Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.235,0.273,0.371,41.727,5.036,5.755,0.377,0.28,0.274,-0.006,139,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.016,0.002,0.011,7.734,-0.65,-0.497,0.061,0.005,-0.012,-0.017,hitter,0.017,-0.002,0.013,8.032,-1.22,-0.105,0.064,0.001,-0.012,-0.013
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.307,0.384,0.463,15.099,10.891,5.198,0.343,0.369,0.368,-0.001,404,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.029,0.032,0.051,-1.556,0.918,0.363,0.025,0.037,0.034,-0.003,hitter,0.03,0.029,0.053,-1.258,0.348,0.754,0.028,0.033,0.034,0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.026,-0.014,-0.04,hitter,-0.015,-0.068,0.167,0.585,-6.452,6.705,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.249,0.348,0.399,32.289,12.289,6.988,0.373,0.331,0.344,0.013,415,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.011,0.027,-0.008,0.219,1.981,2.406,0.03,0.013,0.042,0.029,hitter,0.012,0.023,-0.006,0.517,1.411,2.798,0.032,0.009,0.042,0.033
Garrett Stubbs,18067,0.122,0.196,0.122,21.739,4.348,0,0.156,0.159,0.232,0.073,46,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.083,-0.094,-0.142,-4.165,-4.335,0,-0.125,-0.096,-0.005,0.091,hitter,-0.082,-0.098,-0.14,-3.867,-4.905,0.392,-0.123,-0.1,-0.005,0.095
Gary Sanchez,11442,0.22,0.368,0.446,20,17.727,5.455,0.234,0.361,0.356,-0.004,220,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.003,0.067,0.03,-6.675,10.159,-1.741,-0.024,0.049,0.04,-0.009,hitter,-0.001,0.064,0.032,-6.377,9.589,-1.35,-0.021,0.045,0.04,-0.005
Gavin Sheets,19901,0.212,0.314,0.395,20.854,11.809,4.774,0.231,0.315,0.317,0.001,398,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.03,0.005,-0.003,0.754,3.563,-0.869,-0.047,0.008,-0.008,-0.015,hitter,-0.028,0.001,-0,1.052,2.994,-0.477,-0.045,0.004,-0.008,-0.011
George Lombard Jr.,33433,0.27,0.357,0.459,21.429,11.905,7.143,0.308,0.359,0.354,-0.005,42,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.228,0.309,0.382,18.342,9.799,4.774,0.254,0.306,0.302,-0.004,398,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.044,-0.049,-0.093,-0.448,-0.925,-3.842,-0.046,-0.053,-0.065,-0.012,hitter,-0.043,-0.052,-0.09,-0.15,-1.495,-3.45,-0.043,-0.057,-0.065,-0.008
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.732,-12.521,-1.692,0.009,-0.099,-0.068,0.031
Geraldo Perdomo,22799,0.245,0.355,0.372,12.595,13.931,2.29,0.267,0.327,0.324,-0.003,524,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.021,-0.061,-0.24,1.724,-1.418,-0.038,-0.027,-0.008,0.019,hitter,-0.035,-0.025,-0.058,0.059,1.154,-1.026,-0.036,-0.03,-0.008,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.805,-3.703,-0.036,0.053,-0.042,-0.024,0.018
Gleyber Torres,16997,0.271,0.382,0.404,18.75,14.474,4.605,0.318,0.352,0.334,-0.018,304,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.012,0.034,0.012,1.34,2.643,-0.681,0.025,0.025,-0.01,-0.035,hitter,0.014,0.031,0.014,1.638,2.073,-0.29,0.028,0.021,-0.01,-0.031
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.218,-0.015,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.053,1.631,-6.557,0.13,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.927,8.939,0.236,-0.192,-0.043,0.051,0.095
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.391,-36.606,-11.284,-10.323,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.273,0.368,0.545,30,11.579,9.474,0.337,0.394,0.391,-0.003,190,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.014,0.05,0.115,0.014,3.975,2.013,-0.019,0.069,0.096,0.028,hitter,0.015,0.046,0.117,0.313,3.405,2.405,-0.017,0.065,0.096,0.031
Gunnar Henderson,26289,0.222,0.304,0.401,22.202,9.059,4.973,0.254,0.309,0.318,0.009,563,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.053,-0.048,-0.075,0.31,-0.885,-1.573,-0.07,-0.046,-0.035,0.011,hitter,-0.052,-0.052,-0.072,0.608,-1.455,-1.181,-0.067,-0.05,-0.035,0.015
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.208,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.1,0.08,hitter,-0.172,-0.165,-0.299,8.969,-0.981,-0.632,-0.177,-0.184,-0.1,0.084
Hao-Yu Lee,30080,0.275,0.312,0.425,23.423,5.405,5.856,0.338,0.32,0.293,-0.027,222,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.314,-3.577,0.172,-0.127,-0.086,-0.023,0.063
Harry Ford,29958,0.208,0.321,0.438,26.786,12.5,5.357,0.258,0.334,0.252,-0.081,56,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.042,0.071,0.271,-10.714,12.5,-7.143,0.008,0.133,-0.029,-0.162,hitter,0.043,0.068,0.273,-10.416,11.93,-6.751,0.011,0.129,-0.029,-0.158
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.141,-4.377,-4.416,-2.172,-0.152,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.107,0.194,0.143,25.806,9.677,0,0.15,0.166,0.198,0.033,31,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.244,0.293,0.395,26.724,5.747,8.908,0.314,0.299,0.322,0.022,348,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.016,-0.032,-0.025,2.849,-1.622,1.834,-0,-0.025,-0.004,0.021,hitter,-0.014,-0.036,-0.023,3.147,-2.191,2.226,0.002,-0.028,-0.003,0.025
Henry Bolte,31448,0.268,0.341,0.372,27.303,6.579,4.605,0.363,0.32,0.309,-0.011,304,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.17,0.261,0.3,21.654,8.661,5.906,0.185,0.256,0.282,0.026,254,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.002,0.017,0.025,-7.03,1.098,-0.234,-0.032,0.022,0.001,-0.021,hitter,0.003,0.013,0.027,-6.732,0.528,0.158,-0.029,0.018,0.001,-0.017
Heriberto Hernandez,24878,0.228,0.306,0.453,27.988,9.621,7.872,0.268,0.329,0.344,0.016,343,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.038,-0.041,0.015,1.798,-0.923,1.069,-0.067,-0.012,0.01,0.023,hitter,-0.036,-0.044,0.018,2.096,-1.493,1.461,-0.065,-0.016,0.011,0.027
Hunter Feduccia,23372,0.234,0.303,0.347,25,8.511,5.851,0.305,0.29,0.319,0.029,188,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.072,0.024,0.133,-1.631,-5.775,1.442,0.075,0.056,0.044,-0.012,hitter,0.073,0.02,0.135,-1.333,-6.345,1.834,0.078,0.052,0.044,-0.008
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.364,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.045,6.558,2.585,1.395,-0.001,0.02,0.015,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.626,4.473,0.917,-0.057,-0.017,0.054,0.07
Ian Happ,17919,0.215,0.324,0.41,30.62,12.791,6.202,0.283,0.323,0.311,-0.012,516,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.028,-0.02,-0.019,6.996,-0.159,-0.491,-0.009,-0.014,-0.04,-0.026,hitter,-0.027,-0.023,-0.016,7.295,-0.729,-0.099,-0.007,-0.018,-0.039,-0.022
Ildemaro Vargas,13324,0.265,0.311,0.411,9.424,5.759,3.141,0.273,0.314,0.312,-0.002,382,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.009,0.015,0.065,-1.02,0.981,1.197,0,0.032,0.026,-0.006,hitter,0.011,0.011,0.067,-0.722,0.412,1.589,0.003,0.029,0.026,-0.002
Isaac Collins,25477,0.227,0.325,0.35,22.464,11.353,3.623,0.288,0.305,0.299,-0.006,414,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.033,-0.038,-0.053,0.58,-1.512,0.529,-0.037,-0.035,-0.019,0.016,hitter,-0.031,-0.042,-0.051,0.879,-2.082,0.92,-0.034,-0.038,-0.019,0.02
Isaac Paredes,20036,0.26,0.351,0.424,13.772,9.182,3.992,0.275,0.343,0.322,-0.021,501,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.002,-0.011,-3.286,-2.262,0.192,0.012,0,0.01,0.01,hitter,0.015,-0.002,-0.009,-2.987,-2.831,0.584,0.014,-0.004,0.01,0.014
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.692,4.636,1.217,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.248,0.363,0.391,17.352,10.733,3.936,0.283,0.338,0.339,0.002,559,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.04,-0.01,-0.062,-1.797,1.159,-3.205,-0.048,-0.023,-0.03,-0.007,hitter,-0.039,-0.014,-0.06,-1.499,0.589,-2.813,-0.046,-0.027,-0.03,-0.003
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.257,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.578,-5.272,-0.429,0.024,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.841,1.382,0.958,-0.053,-0.013,0,0.013
J.T. Realmuto,11739,0.217,0.292,0.339,21.246,7.365,3.116,0.255,0.282,0.319,0.037,353,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.042,-0.025,-0.066,-2.799,0.94,-3.331,-0.066,-0.032,-0.006,0.026,hitter,-0.04,-0.028,-0.064,-2.5,0.37,-2.939,-0.064,-0.035,-0.005,0.03
JJ Bleday,26368,0.223,0.336,0.443,21.092,14.144,5.955,0.235,0.341,0.35,0.008,403,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.003,0.026,0.026,-1.749,3.432,0.688,-0.028,0.026,0.052,0.026,hitter,-0.002,0.022,0.029,-1.451,2.863,1.08,-0.026,0.022,0.053,0.03
JJ Wetherholt,34985,0.244,0.349,0.375,15.683,11.439,4.982,0.266,0.326,0.347,0.022,542,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.276,0.327,0.492,25.714,6.374,9.67,0.332,0.352,0.362,0.009,455,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.118,0.09,0.196,3.3,-1.385,1.481,0.16,0.113,0.04,-0.073,hitter,0.12,0.087,0.199,3.599,-1.955,1.872,0.162,0.11,0.04,-0.069
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.124,0.084,hitter,-0.006,0.072,-0.036,-17.184,10.068,-1.583,-0.066,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.275,0.338,0.471,24.574,8.273,8.516,0.335,0.348,0.334,-0.014,411,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.004,0.023,0.007,3.819,2.548,1.955,0.023,0.016,0.019,0.003,hitter,0.005,0.02,0.01,4.118,1.978,2.347,0.025,0.012,0.019,0.007
Jackson Holliday,31781,0.244,0.341,0.38,24,13.2,4.8,0.307,0.319,0.319,-0.001,250,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.01,0.037,0.015,0.557,4.8,-0.499,0.02,0.024,0.014,-0.009,hitter,0.012,0.033,0.018,0.856,4.23,-0.107,0.022,0.02,0.015,-0.005
Jackson Merrill,29490,0.244,0.295,0.415,23.883,6.408,7.767,0.29,0.308,0.334,0.026,515,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.032,-0.026,-0.061,3.783,0.399,-1.198,-0.025,-0.032,-0.022,0.01,hitter,-0.031,-0.03,-0.058,4.082,-0.171,-0.806,-0.022,-0.035,-0.022,0.014
Jacob Gonzalez,33225,0.231,0.284,0.391,18.235,5.294,2.941,0.25,0.296,0.317,0.021,170,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.041,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.176,-2.447,0.759,-0.027,-0.044,-0.02,0.024
Jacob Young,29931,0.251,0.315,0.405,16.8,6.667,4.533,0.281,0.317,0.322,0.005,375,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.008,0.009,0.097,-1.836,-0.04,3.306,-0.02,0.04,0.031,-0.009,hitter,0.009,0.005,0.099,-1.537,-0.61,3.698,-0.017,0.037,0.031,-0.006
Jahmai Jones,18872,0.203,0.277,0.356,32.308,9.231,5.385,0.278,0.281,0.312,0.03,130,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.074,-0.096,-0.164,8.694,-1.523,-2.598,-0.06,-0.101,-0.065,0.036,hitter,-0.073,-0.099,-0.161,8.992,-2.093,-2.206,-0.057,-0.104,-0.064,0.04
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.354,1.002,7.441,-14.855,50.392,1.002,0.528,0.235,-0.293
Jake Bauers,15194,0.275,0.384,0.5,24.777,14.509,8.259,0.335,0.382,0.369,-0.013,448,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.06,0.062,0.116,-6.223,1.842,1.176,0.044,0.07,0.039,-0.031,hitter,0.061,0.058,0.119,-5.925,1.273,1.567,0.047,0.066,0.039,-0.027
Jake Burger,22275,0.239,0.3,0.425,26.471,7.563,7.143,0.286,0.317,0.304,-0.013,476,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.005,0.013,-0.023,0.875,3.113,-2.167,0.005,0.002,-0.031,-0.033,hitter,-0.003,0.01,-0.021,1.174,2.543,-1.775,0.007,-0.001,-0.03,-0.029
Jake Cronenworth,18036,0.227,0.312,0.303,21.479,9.155,2.465,0.285,0.283,0.286,0.003,284,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.015,-0.032,-0.08,2.012,-2.178,-1.958,-0,-0.04,-0.038,0.002,hitter,-0.014,-0.036,-0.077,2.31,-2.747,-1.566,0.002,-0.044,-0.038,0.006
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.026,-0.036,0,7.931,-0.873,2.96,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.298,0.353,0.389,18.302,5.57,1.592,0.362,0.329,0.292,-0.037,377,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.002,0.023,0.021,3.349,1.131,-0.511,0.016,0.022,0.016,-0.006,hitter,0.003,0.019,0.023,3.647,0.561,-0.12,0.019,0.018,0.016,-0.002
Jake McCarthy,21622,0.294,0.333,0.491,16.783,4.895,3.73,0.328,0.354,0.316,-0.037,429,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.026,0.12,-0.279,-0.918,0.978,0.039,0.057,0.017,-0.04,hitter,0.046,0.022,0.123,0.019,-1.488,1.369,0.041,0.053,0.017,-0.036
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.057,-0.016,hitter,-0.042,-0.057,-0.04,0.111,-1.59,0.845,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.173,0.288,0.309,28.571,13.534,4.511,0.222,0.272,0.271,-0,133,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.025,0.02,-0.053,-0.671,5.432,-1.673,-0.028,-0.003,-0.022,-0.019,hitter,-0.024,0.016,-0.05,-0.373,4.863,-1.281,-0.026,-0.007,-0.022,-0.015
Jakob Marsee,31370,0.208,0.323,0.315,21.548,12.552,2.301,0.262,0.294,0.3,0.006,478,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.083,-0.04,-0.163,1.035,3.151,-3.254,-0.095,-0.069,-0.047,0.022,hitter,-0.082,-0.043,-0.161,1.334,2.581,-2.863,-0.092,-0.073,-0.047,0.026
James McCann,12859,0.297,0.328,0.45,24.576,3.39,5.932,0.372,0.339,0.271,-0.068,118,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.054,0.031,0.046,0.353,-2.076,0.466,0.082,0.035,-0.043,-0.078,hitter,0.055,0.027,0.049,0.651,-2.646,0.858,0.084,0.032,-0.042,-0.074
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,0,-0.039,-0.021,4.824,-4.603,-2.051,0.03,-0.03,-0.064,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.453,4.081,3.23,-0.018,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.316,0.311,20.702,8.421,1.754,0.306,0.286,0.292,0.006,285,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.014,0.006,-0.032,-2.555,-1.646,-2.097,0.021,-0.005,-0.011,-0.007,hitter,0.015,0.002,-0.029,-2.256,-2.216,-1.706,0.024,-0.008,-0.011,-0.003
