Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hao-Yu  Lee,30080,0.252,0.288,0.396,27.211,4.762,5.442,0.326,0.299,0.269,-0.029,147,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.06,hitter,-0.089,-0.127,-0.056,6.316,-3.658,0.021,-0.128,-0.087,-0.026,0.062
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.014,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.005,-0.078,-0.083,hitter,-0.046,-0.092,0.141,-4.375,-4.497,-2.323,-0.153,0.001,-0.08,-0.081
Heliot Ramos,22515,0.274,0.314,0.492,25.238,5.714,11.429,0.336,0.344,0.357,0.013,210,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.015,-0.011,0.072,1.363,-1.655,4.354,0.021,0.02,0.032,0.012,hitter,0.016,-0.015,0.074,1.664,-2.305,4.595,0.024,0.016,0.029,0.014
Henry Bolte,31448,0.291,0.37,0.367,26.923,8.242,3.846,0.404,0.334,0.306,-0.028,182,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.159,0.251,0.331,20.93,8.721,7.558,0.156,0.261,0.29,0.028,172,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.01,0.008,0.056,-7.753,1.157,1.419,-0.061,0.028,0.009,-0.019,hitter,-0.009,0.003,0.057,-7.452,0.507,1.66,-0.059,0.023,0.006,-0.017
Heriberto Hernandez,24878,0.234,0.314,0.457,22.705,10.145,6.763,0.252,0.333,0.361,0.028,207,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.032,-0.033,0.019,-3.485,-0.399,-0.039,-0.083,-0.008,0.027,0.035,hitter,-0.031,-0.037,0.021,-3.184,-1.05,0.202,-0.081,-0.013,0.024,0.037
Hunter Feduccia,23372,0.227,0.306,0.309,29.365,9.524,4.762,0.329,0.28,0.311,0.031,126,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.066,0.028,0.095,2.734,-4.762,0.353,0.099,0.045,0.036,-0.009,hitter,0.067,0.023,0.096,3.035,-5.412,0.594,0.101,0.041,0.033,-0.007
Hunter Goodman,29715,0.251,0.318,0.545,32.402,8.101,9.777,0.297,0.365,0.33,-0.034,358,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.015,0.047,5.618,2.777,1.215,-0.01,0.024,0.016,-0.008,hitter,-0.008,0.01,0.048,5.92,2.126,1.455,-0.007,0.019,0.013,-0.006
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.056,-6.623,4.392,0.766,-0.057,-0.017,0.051,0.068
Ian Happ,17919,0.219,0.327,0.441,31.903,12.601,7.239,0.286,0.334,0.323,-0.012,373,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.017,0.012,8.28,-0.349,0.546,-0.006,-0.003,-0.028,-0.025,hitter,-0.023,-0.021,0.014,8.581,-1,0.787,-0.004,-0.008,-0.031,-0.023
Ildemaro Vargas,13324,0.257,0.3,0.396,9.123,5.263,3.158,0.262,0.303,0.307,0.005,285,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.005,0.05,-1.322,0.485,1.213,-0.011,0.021,0.021,0,hitter,0.002,0,0.051,-1.02,-0.165,1.454,-0.009,0.016,0.019,0.002
Isaac Collins,25477,0.238,0.341,0.347,23.288,11.644,3.767,0.309,0.313,0.31,-0.003,292,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.022,-0.022,-0.057,1.404,-1.221,0.673,-0.016,-0.027,-0.008,0.019,hitter,-0.021,-0.027,-0.055,1.706,-1.871,0.913,-0.014,-0.031,-0.01,0.021
Isaac Paredes,20036,0.251,0.346,0.418,15.512,9.418,4.432,0.268,0.339,0.32,-0.02,361,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.004,-0.003,-0.017,-1.546,-2.025,0.632,0.005,-0.004,0.007,0.011,hitter,0.005,-0.008,-0.015,-1.244,-2.675,0.873,0.007,-0.009,0.004,0.013
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.015,0.038,0.013,-2.689,4.555,1.066,0.006,0.026,0.037,0.011
Ivan Herrera,20599,0.252,0.389,0.396,16.414,12.374,4.04,0.286,0.353,0.356,0.003,396,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.036,0.015,-0.057,-2.735,2.799,-3.1,-0.044,-0.007,-0.013,-0.005,hitter,-0.035,0.011,-0.056,-2.434,2.148,-2.859,-0.042,-0.012,-0.015,-0.003
Ivan Johnson,27593,0,0,0,25,0,0,0,0,0.031,0.031,4,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.061,-0.061,5.581,-5.353,-0.58,0.023,-0.057,-0.045,0.012
J.P. Crawford,15491,0.212,0.331,0.354,20.455,13.636,4.545,0.239,0.312,0.33,0.018,308,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.012,-0.012,0.667,1.852,0.991,-0.061,-0.005,0.005,0.01,hitter,-0.036,-0.016,-0.01,0.969,1.201,1.232,-0.059,-0.009,0.002,0.012
J.T. Realmuto,11739,0.204,0.286,0.332,20.588,7.563,3.782,0.234,0.278,0.314,0.036,238,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.055,-0.031,-0.073,-3.457,1.138,-2.666,-0.087,-0.036,-0.01,0.026,hitter,-0.054,-0.035,-0.071,-3.156,0.487,-2.425,-0.085,-0.04,-0.013,0.028
JJ Bleday,26368,0.233,0.341,0.47,19.305,13.514,5.792,0.241,0.352,0.364,0.012,259,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.007,0.031,0.054,-3.536,2.802,0.524,-0.023,0.036,0.067,0.03,hitter,0.008,0.027,0.055,-3.235,2.151,0.765,-0.021,0.032,0.064,0.032
JJ Wetherholt,34985,0.266,0.36,0.411,15.666,9.922,5.222,0.288,0.343,0.353,0.01,383,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.259,0.325,0.457,29.721,7.74,9.288,0.337,0.341,0.361,0.021,323,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.102,0.088,0.162,7.308,-0.019,1.098,0.165,0.102,0.04,-0.062,hitter,0.103,0.084,0.164,7.609,-0.669,1.339,0.167,0.097,0.037,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.037,-17.181,9.987,-1.734,-0.067,0.036,0.122,0.086
Jackson Chourio,28806,0.292,0.349,0.524,24.314,7.843,9.804,0.346,0.374,0.34,-0.034,255,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.02,0.034,0.06,3.559,2.118,3.243,0.034,0.042,0.026,-0.016,hitter,0.021,0.03,0.062,3.86,1.468,3.484,0.036,0.038,0.023,-0.014
Jackson Holliday,31781,0.187,0.294,0.364,26.984,13.492,7.143,0.214,0.293,0.321,0.028,126,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.047,-0.011,-0,3.541,5.092,1.844,-0.073,-0.003,0.017,0.019,hitter,-0.046,-0.016,0.001,3.843,4.441,2.085,-0.071,-0.007,0.014,0.021
Jackson Merrill,29490,0.217,0.273,0.357,25.753,6.849,6.575,0.272,0.277,0.302,0.026,365,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.059,-0.048,-0.118,5.653,0.841,-2.39,-0.043,-0.063,-0.054,0.009,hitter,-0.058,-0.052,-0.117,5.954,0.19,-2.149,-0.041,-0.068,-0.056,0.011
Jacob Gonzalez,33225,0.253,0.333,0.373,21.277,8.511,1.064,0.311,0.318,0.316,-0.002,94,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.027,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.035,-0.024,0.011,hitter,-0.026,-0.045,-0.044,4.288,-1.415,-0.067,-0.012,-0.039,-0.026,0.013
Jacob Young,29931,0.225,0.275,0.374,19.217,4.982,4.626,0.255,0.286,0.297,0.012,281,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.018,-0.031,0.066,0.581,-1.724,3.399,-0.046,0.009,0.006,-0.003,hitter,-0.017,-0.035,0.067,0.882,-2.375,3.64,-0.044,0.004,0.003,-0.001
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.295,0.085,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.081,0.091,hitter,-0.137,-0.154,-0.292,9.697,-1.696,-2.887,-0.143,-0.177,-0.084,0.093
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.353,1.002,7.444,-14.936,50.241,1.002,0.527,0.232,-0.295
Jake Bauers,15194,0.265,0.362,0.495,25.786,12.264,8.176,0.32,0.369,0.358,-0.011,318,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.05,0.04,0.111,-5.214,-0.403,1.093,0.03,0.057,0.028,-0.03,hitter,0.051,0.035,0.112,-4.913,-1.053,1.334,0.032,0.053,0.025,-0.028
Jake Burger,22275,0.246,0.309,0.432,25.788,8.023,6.304,0.294,0.324,0.31,-0.014,349,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.002,0.022,-0.016,0.193,3.573,-3.006,0.013,0.009,-0.025,-0.034,hitter,0.003,0.018,-0.014,0.494,2.922,-2.765,0.015,0.005,-0.028,-0.032
Jake Cronenworth,18036,0.179,0.284,0.244,22.535,10.563,4.225,0.225,0.25,0.297,0.046,142,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.063,-0.061,-0.138,3.068,-0.769,-0.197,-0.06,-0.072,-0.027,0.045,hitter,-0.062,-0.065,-0.137,3.369,-1.42,0.044,-0.058,-0.077,-0.03,0.047
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.01,hitter,-0.027,-0.037,-0.001,7.933,-0.954,2.809,0.001,-0.018,-0.027,-0.008
Jake Mangum,26202,0.306,0.357,0.364,17.826,5.652,0.87,0.375,0.322,0.281,-0.041,230,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.01,0.027,-0.004,2.873,1.213,-1.233,0.03,0.015,0.005,-0.009,hitter,0.011,0.022,-0.003,3.174,0.562,-0.992,0.032,0.01,0.003,-0.007
Jake McCarthy,21622,0.305,0.344,0.517,17.376,5.319,4.61,0.343,0.368,0.318,-0.051,282,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.056,0.037,0.147,0.314,-0.494,1.858,0.054,0.071,0.018,-0.053,hitter,0.057,0.033,0.148,0.615,-1.145,2.099,0.056,0.067,0.016,-0.051
Jake Meyers,20308,0.206,0.264,0.316,20.27,6.757,4.73,0.24,0.259,0.255,-0.004,148,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.05,-0.058,-0.052,-0.179,-0.799,0.608,-0.072,-0.046,-0.058,-0.012,hitter,-0.049,-0.062,-0.051,0.122,-1.45,0.849,-0.07,-0.05,-0.06,-0.01
Jake Rogers,19452,0.139,0.213,0.228,33.333,7.778,4.444,0.2,0.202,0.219,0.017,90,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.059,-0.054,-0.134,4.091,-0.324,-1.74,-0.05,-0.072,-0.074,-0.002,hitter,-0.057,-0.059,-0.132,4.392,-0.974,-1.499,-0.048,-0.077,-0.077,0
Jakob Marsee,31370,0.192,0.316,0.296,22.888,12.807,2.18,0.247,0.286,0.302,0.016,367,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.1,-0.047,-0.182,2.375,3.405,-3.376,-0.11,-0.078,-0.045,0.033,hitter,-0.099,-0.052,-0.18,2.677,2.754,-3.135,-0.108,-0.082,-0.048,0.035
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.208,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.096,-0.106,-0.01,hitter,-0.039,-0.084,-0.149,3.497,-4.503,-0.386,-0.002,-0.1,-0.109,-0.008
James Outman,24770,0.159,0.234,0.292,41.935,8.065,2.419,0.259,0.237,0.211,-0.026,124,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.014,-0.037,-0.05,4.696,-1.851,-3.552,0.014,-0.036,-0.078,-0.042,hitter,-0.013,-0.041,-0.048,4.997,-2.502,-3.311,0.016,-0.04,-0.08,-0.04
James Wood,29518,0.268,0.398,0.541,29.07,16.977,12.093,0.343,0.399,0.429,0.03,430,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.01,0.047,0.077,-2.28,4.805,3.717,-0.01,0.049,0.072,0.022,hitter,0.011,0.042,0.079,-1.979,4.155,3.958,-0.008,0.045,0.069,0.024
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.24,0.312,0.316,24.084,7.853,1.571,0.323,0.286,0.28,-0.006,191,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.013,0.002,-0.027,0.827,-2.214,-2.281,0.038,-0.005,-0.023,-0.018,hitter,0.014,-0.002,-0.025,1.128,-2.864,-2.04,0.04,-0.009,-0.025,-0.016
Jared Young,20404,0.224,0.295,0.4,22.302,7.194,7.914,0.247,0.306,0.312,0.007,139,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.038,0.057,-0.084,-10.677,2.584,-0.242,0.072,0.005,0.02,0.015,hitter,0.039,0.053,-0.083,-10.375,1.934,-0.001,0.074,0,0.017,0.017
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.011,0.015,-0.087,5.594,3.185,5.513,0.044,-0.019,0.036,0.055
Jarren Duran,24617,0.197,0.259,0.361,29.83,6.818,6.818,0.244,0.272,0.294,0.022,352,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.072,-0.077,-0.102,6.43,-1.219,0.633,-0.093,-0.072,-0.036,0.036,hitter,-0.071,-0.082,-0.101,6.731,-1.869,0.874,-0.091,-0.076,-0.038,0.038
Jase Bowen,26047,0.114,0.162,0.143,40.541,5.405,5.405,0.2,0.144,0.212,0.068,37,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.209,0.25,0.391,21.368,4.274,3.419,0.235,0.278,0.286,0.008,117,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.042,-0.079,0.005,-5.535,-5.815,-1.247,-0.094,-0.036,-0.021,0.015,hitter,-0.041,-0.084,0.007,-5.233,-6.465,-1.006,-0.092,-0.041,-0.024,0.017
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.001,hitter,0.023,0.011,0.037,-4.555,-1.268,-1.571,0.01,0.018,0.021,0.003
Javier Sanoja,28253,0.278,0.321,0.416,9.333,6.222,1.333,0.296,0.322,0.281,-0.041,225,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.036,0.037,0.027,-2.603,0.832,-0.042,0.037,0.031,0.003,-0.028,hitter,0.037,0.032,0.029,-2.302,0.181,0.199,0.039,0.027,0.001,-0.026
Jazz Chisholm Jr.,20454,0.223,0.307,0.393,29.204,10.619,5.31,0.288,0.309,0.294,-0.015,339,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.025,-0.02,-0.068,2.393,0.928,-2.627,-0.008,-0.029,-0.037,-0.007,hitter,-0.024,-0.024,-0.066,2.694,0.277,-2.386,-0.006,-0.034,-0.039,-0.005
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.227,0.292,0.305,12.281,7.368,0.702,0.249,0.269,0.296,0.027,285,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.019,-0.034,-0.093,-0.156,-1.525,-2.27,-0.011,-0.047,-0.015,0.032,hitter,-0.018,-0.038,-0.091,0.145,-2.176,-2.029,-0.009,-0.051,-0.017,0.034
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.095,-0.059,0.036,hitter,-0.098,-0.081,-0.175,14.929,-3.047,-5.048,-0.043,-0.099,-0.061,0.038
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.19,-4.628,-0.933,-1.266,-0.042,-0.099,-0.118,-0.019
Jeremiah Jackson,22239,0.248,0.263,0.391,20.096,1.914,5.263,0.277,0.283,0.286,0.003,209,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.029,-0.065,-0.056,-7.227,-4.097,0.345,-0.088,-0.053,-0.009,0.044,hitter,-0.028,-0.069,-0.054,-6.926,-4.748,0.586,-0.086,-0.057,-0.012,0.046
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.006,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.016,0.023,0.007,hitter,0.011,0.014,0.01,0.134,1.246,-1.771,0.012,0.012,0.02,0.009
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.013,0.002,-0.011,hitter,0.032,0.002,0.031,-1.421,-4.625,0.152,0.03,0.009,-0,-0.009
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.308,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.028,0.012,0.059,-9.993,-2.611,0.633,-0.04,0.027,0.091,0.064
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.076,-0.035,0.041,hitter,0.058,-0.095,-0.056,-28.227,-20.17,2.944,-0.218,-0.08,-0.038,0.043
Jim Jarvis,33492,0.2,0.25,0.2,25,6.25,0,0.273,0.211,0.2,-0.011,16,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.164,0.258,0.255,30.645,8.065,3.226,0.229,0.24,0.317,0.078,62,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.03,0.106,0.01,-6.311,8.065,-1.122,0.043,0.069,0.094,0.025,hitter,0.031,0.101,0.012,-6.01,7.414,-0.881,0.046,0.064,0.091,0.027
Jo Adell,20220,0.245,0.29,0.387,22.34,2.926,5.585,0.291,0.298,0.318,0.02,376,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.019,0.002,-0.071,-4.716,-3.476,-4.392,0.037,-0.023,-0.029,-0.006,hitter,0.02,-0.003,-0.07,-4.414,-4.127,-4.151,0.04,-0.027,-0.031,-0.004
Joc Pederson,11899,0.242,0.338,0.466,22.464,11.957,7.246,0.264,0.348,0.354,0.005,276,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.001,0.053,0.386,0.085,0.311,0.007,0.018,0.007,-0.011,hitter,0.017,-0.003,0.054,0.687,-0.566,0.552,0.01,0.014,0.005,-0.009
Joe Mack,29780,0.254,0.312,0.437,24.359,7.051,6.41,0.299,0.327,0.313,-0.015,156,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.228,0.287,0.367,27.586,3.448,5.747,0.283,0.29,0.285,-0.005,87,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.025,-0.059,-0.011,0.404,-6.894,-0.212,-0.058,-0.033,-0.034,-0.001,hitter,-0.024,-0.063,-0.01,0.706,-7.544,0.029,-0.056,-0.038,-0.037,0.001
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.289,0.297,0.008,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.018,0.042,hitter,-0.045,-0.001,-0.074,-6.025,6.499,1.498,-0.076,-0.028,0.016,0.044
