Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Luke Raley,19354,0.313,0.37,0.627,34.247,5.479,12.329,0.432,0.433,0.448,0.015,73,31,670042,0.237,0.325,0.444,30.278,6.852,6.759,0.31,0.334,0.319,-0.015,1080,0.076,0.045,0.183,3.969,-1.372,5.57,0.122,0.099,0.128,0.03,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.709,0.711,0.001,1,29,663897,0.146,0.202,0.198,27.619,4.762,1.905,0.206,0.184,0.2,0.016,105,NA,0.798,NA,-27.619,95.238,-1.905,NA,0.525,0.511,-0.014,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.181,0.123,-0.058,5,29,663609,0.206,0.317,0.338,27.513,14.286,4.233,0.274,0.295,0.313,0.019,189,-0.006,-0.117,-0.138,32.487,-14.286,-4.233,0.226,-0.113,-0.191,-0.077,hitter
MJ Melendez,22197,0.357,0.438,0.714,50,12.5,12.5,0.8,0.495,0.388,-0.106,16,27,669004,0.214,0.289,0.385,27.37,8.945,6.261,0.271,0.294,0.315,0.021,1118,0.143,0.148,0.329,22.63,3.555,6.239,0.529,0.201,0.074,-0.127,hitter
Maikel Garcia,22715,0.256,0.323,0.395,17.708,9.375,7.292,0.294,0.323,0.349,0.026,96,26,672580,0.263,0.319,0.382,16.713,7.858,3.376,0.303,0.307,0.318,0.012,1807,-0.007,0.004,0.013,0.996,1.517,3.916,-0.009,0.017,0.031,0.014,hitter
Manny Machado,11493,0.186,0.33,0.3,20.455,18.182,3.409,0.212,0.294,0.338,0.044,88,33,592518,0.27,0.327,0.465,18.939,7.804,8.377,0.293,0.338,0.342,0.003,1922,-0.084,0.003,-0.165,1.516,10.377,-4.968,-0.082,-0.044,-0.004,0.04,hitter
Marcell Ozuna,10324,0.188,0.253,0.304,24,8,5.333,0.224,0.256,0.303,0.047,75,35,542303,0.272,0.361,0.506,23.932,12.019,9.295,0.313,0.371,0.384,0.013,1872,-0.083,-0.108,-0.202,0.068,-4.019,-3.962,-0.089,-0.115,-0.081,0.034,hitter
Marcelo Mayer,29668,0.173,0.254,0.288,21.667,10,6.667,0.205,0.25,0.271,0.021,60,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,-0.055,-0.018,-0.113,-8.48,4.118,0.784,-0.096,-0.04,0.008,0.048,hitter
Marcus Semien,12533,0.234,0.294,0.312,19.767,6.977,4.651,0.283,0.278,0.308,0.03,86,35,543760,0.25,0.322,0.416,15.362,9.277,4.938,0.266,0.321,0.322,0.001,2005,-0.016,-0.028,-0.105,4.406,-2.3,-0.286,0.018,-0.043,-0.013,0.029,hitter
Mark Vientos,22184,0.222,0.246,0.37,21.053,3.509,3.509,0.244,0.271,0.284,0.013,57,26,668901,0.242,0.295,0.444,27.913,6.348,8,0.292,0.317,0.321,0.004,1150,-0.019,-0.049,-0.073,-6.86,-2.839,-4.491,-0.048,-0.046,-0.037,0.009,hitter
Masataka Yoshida,31837,0.3,0.462,0.4,15.385,20.513,0,0.375,0.403,0.337,-0.066,39,32,807799,0.282,0.337,0.425,13.018,5.887,4.892,0.305,0.332,0.322,-0.01,1206,0.018,0.125,-0.025,2.366,14.626,-4.892,0.07,0.072,0.015,-0.056,hitter
Masyn Winn,27479,0.222,0.338,0.333,21.622,12.162,2.703,0.283,0.315,0.308,-0.007,74,24,691026,0.252,0.304,0.376,18.078,6.484,2.975,0.291,0.297,0.286,-0.011,1311,-0.029,0.034,-0.043,3.544,5.679,-0.272,-0.009,0.018,0.022,0.004,hitter
Matt Chapman,16505,0.292,0.33,0.393,17.021,5.319,3.191,0.347,0.325,0.292,-0.033,94,33,656305,0.24,0.332,0.44,25.468,11.174,8.225,0.295,0.335,0.339,0.004,1763,0.052,-0.003,-0.047,-8.447,-5.855,-5.033,0.053,-0.01,-0.047,-0.037,hitter
Matt McLain,29695,0.187,0.337,0.227,23.913,16.304,4.348,0.264,0.282,0.324,0.042,92,26,680574,0.249,0.323,0.411,28.776,8.776,5.51,0.33,0.321,0.308,-0.013,980,-0.062,0.014,-0.185,-4.862,7.529,-1.162,-0.066,-0.039,0.016,0.055,hitter
Matt Olson,14344,0.279,0.374,0.57,27.273,13.131,11.111,0.352,0.409,0.387,-0.022,99,32,621566,0.267,0.363,0.515,24.096,12.494,9.018,0.31,0.373,0.365,-0.009,2129,0.012,0.011,0.055,3.177,0.637,2.093,0.042,0.036,0.022,-0.013,hitter
Matt Shaw,33322,0.264,0.298,0.472,18.966,5.172,6.897,0.293,0.336,0.338,0.002,58,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.038,0.003,0.077,-2.545,-3.523,2.091,0.031,0.036,0.036,0.001,hitter
Matt Vierling,21558,0.235,0.25,0.382,16.667,2.778,2.778,0.25,0.276,0.247,-0.029,36,29,663837,0.257,0.319,0.398,21.47,7.686,4.595,0.311,0.313,0.317,0.004,1197,-0.022,-0.069,-0.016,-4.804,-4.908,-1.817,-0.061,-0.037,-0.07,-0.033,hitter
Matt Wallner,26466,0.181,0.272,0.333,41.975,7.407,4.938,0.286,0.279,0.286,0.007,81,28,670242,0.231,0.345,0.493,31.863,10.805,8.6,0.297,0.361,0.349,-0.012,907,-0.051,-0.073,-0.16,10.112,-3.397,-3.662,-0.012,-0.082,-0.063,0.019,hitter
Mauricio Dubon,16530,0.299,0.341,0.455,18.293,4.878,4.878,0.35,0.355,0.322,-0.034,82,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.035,0.043,0.077,5.622,0.402,2.45,0.061,0.061,0.036,-0.025,hitter
Max Muncy,13301,0.264,0.338,0.528,31.25,10,10,0.317,0.377,0.406,0.029,80,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.038,-0.015,0.05,6.409,-5.397,2.143,0.072,0.022,0.042,0.021,hitter
Max Muncy,29779,0.26,0.31,0.455,36.905,4.762,8.333,0.4,0.336,0.329,-0.007,84,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.046,0.05,0.076,5.996,0.216,1.97,0.131,0.059,0.062,0.003,hitter
Michael Busch,26319,0.164,0.262,0.192,20.238,11.905,2.381,0.211,0.223,0.252,0.029,84,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.085,-0.071,-0.278,-6.214,1.663,-6.248,-0.091,-0.122,-0.092,0.031,hitter
Michael Conforto,16376,0.304,0.448,0.435,34.483,20.69,3.448,0.538,0.405,0.392,-0.013,29,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,0.079,0.132,0.045,10.591,10.233,-2.854,0.269,0.095,0.055,-0.04,hitter
Michael Harris II,25931,0.29,0.338,0.478,20.27,6.757,12.162,0.32,0.363,0.401,0.038,74,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,0.023,0.039,0.044,0.695,2.878,4.889,0.016,0.049,0.064,0.015,hitter
Michael Massey,27684,0.174,0.208,0.261,29.167,4.167,4.167,0.25,0.212,0.293,0.08,24,28,686681,0.243,0.279,0.386,18.099,4.388,5.027,0.269,0.287,0.302,0.016,1094,-0.069,-0.071,-0.125,11.068,-0.221,-0.861,-0.019,-0.074,-0.009,0.065,hitter
Mickey Moniak,19956,0.273,0.305,0.655,23.729,5.085,8.475,0.25,0.408,0.317,-0.091,59,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.018,0.013,0.19,-4.308,0.759,0.488,-0.066,0.086,0.006,-0.08,hitter
Miguel Amaya,21693,0.273,0.4,0.394,22.5,15,2.5,0.348,0.368,0.313,-0.056,40,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.037,0.098,0.012,2.564,8.73,-1.841,0.076,0.068,0.005,-0.063,hitter
Miguel Andujar,15878,0.312,0.353,0.438,17.647,3.922,0,0.385,0.353,0.31,-0.043,51,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,0.017,0.021,0.006,3.78,-0.878,-3.333,0.06,0.023,0.017,-0.005,hitter
Miguel Rojas,7802,0.323,0.371,0.387,17.143,8.571,2.857,0.385,0.342,0.325,-0.016,35,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.064,0.058,0.015,5.258,1.793,0.35,0.105,0.041,0.031,-0.01,hitter
Miguel Vargas,20178,0.173,0.315,0.36,16.304,15.217,6.522,0.172,0.312,0.32,0.009,92,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,-0.033,0.016,-0.001,-3.335,4.497,1.387,-0.062,0.02,0.018,-0.002,hitter
Mike Trout,10155,0.234,0.422,0.558,18.627,22.549,14.706,0.216,0.423,0.485,0.062,102,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.008,0.064,0.089,-10.97,8.373,5.894,-0.087,0.069,0.111,0.042,hitter
Mike Yastrzemski,14854,0.215,0.311,0.292,25.676,10.811,1.351,0.304,0.284,0.263,-0.02,74,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,-0.017,-0.011,-0.134,2.25,-0.159,-4.806,0.029,-0.04,-0.055,-0.015,hitter
Mitch Garver,15161,0.105,0.261,0.105,34.783,17.391,0,0.182,0.202,0.242,0.04,23,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.108,-0.055,-0.287,7.057,5.455,-5.733,-0.08,-0.11,-0.072,0.038,hitter
Moises Ballesteros,28820,0.364,0.396,0.591,20.833,6.25,10.417,0.406,0.429,0.364,-0.065,48,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,0.065,0.002,0.117,2.652,-7.386,5.871,0.057,0.056,0.026,-0.03,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.318,0.333,0.015,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.051,-0.033,0.018,hitter
Munetaka Murakami,37120,0.208,0.376,0.542,33.333,21.505,10.753,0.206,0.395,0.418,0.023,93,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.346,0.393,0.5,10.345,6.897,3.448,0.364,0.398,0.447,0.048,29,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.099,0.088,0.178,-7.56,-0.533,2.108,0.064,0.119,0.167,0.048,hitter
Nasim Nunez,25979,0.185,0.284,0.2,19.737,10.526,0,0.24,0.239,0.266,0.027,76,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.053,-0.045,-0.143,-0.851,-1.238,-1.765,-0.046,-0.063,-0.016,0.047,hitter
Nathan Church,31357,0.208,0.264,0.292,28.302,5.66,3.774,0.273,0.255,0.241,-0.014,53,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.03,0.01,0.042,0.61,1.045,2.235,0.036,0.023,-0.006,-0.029,hitter
Nathan Lukes,18123,0.214,0.244,0.262,13.333,2.222,0,0.243,0.231,0.237,0.007,45,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.045,-0.084,-0.146,-0.595,-7.063,-3.393,-0.038,-0.089,-0.077,0.012,hitter
Nathaniel Lowe,19566,0.231,0.333,0.346,20,13.333,3.333,0.3,0.314,0.376,0.062,30,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.021,-0.01,-0.053,-3.656,1.426,-0.776,-0.014,-0.013,0.052,0.065,hitter
Nick Allen,22277,0.25,0.318,0.3,22.727,9.091,0,0.333,0.288,0.262,-0.025,22,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.035,0.05,0.035,2.61,2.856,-0.471,0.065,0.048,0.015,-0.033,hitter
Nick Castellanos,11737,0.163,0.217,0.233,26.087,6.522,4.348,0.226,0.198,0.303,0.105,46,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.096,-0.088,-0.205,2.272,0.842,-1.645,-0.084,-0.121,-0.016,0.105,hitter
Nick Fortes,21538,0.327,0.373,0.455,11.864,3.39,1.695,0.362,0.372,0.334,-0.038,59,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.108,0.103,0.135,-4.469,-1.277,-0.638,0.114,0.111,0.076,-0.036,hitter
Nick Gonzales,27490,0.258,0.3,0.303,18.571,5.714,1.429,0.321,0.277,0.297,0.019,70,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0,0,-0.072,-1.255,0.839,-2.905,0.012,-0.017,-0.001,0.016,hitter
Nick Kurtz,35110,0.225,0.421,0.352,33.684,25.263,7.368,0.378,0.362,0.4,0.039,95,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.065,0.038,-0.267,2.805,12.38,-2.857,0.014,-0.057,0.028,0.085,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.329,0.314,-0.014,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.023,-0.031,hitter
Nick Yorke,27504,0.246,0.343,0.351,17.91,10.448,2.985,0.289,0.321,0.342,0.021,67,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.019,0.071,0.011,-5.774,4.307,-1.401,0.016,0.052,0.04,-0.012,hitter
Nico Hoerner,21479,0.325,0.402,0.518,9.278,10.309,3.093,0.329,0.405,0.354,-0.051,97,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,0.041,0.06,0.135,-0.732,3.636,1.677,0.021,0.086,0.039,-0.046,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.163,0.161,-0.002,31,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.116,-0.1,-0.262,6.741,1.9,-5.517,-0.107,-0.138,-0.137,0.001,hitter
Nolan Arenado,9777,0.205,0.213,0.342,22.667,1.333,5.333,0.222,0.244,0.268,0.024,75,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.055,-0.099,-0.071,8.288,-5.381,1.531,-0.053,-0.068,-0.035,0.032,hitter
Nolan Gorman,22263,0.209,0.276,0.343,30.263,9.211,2.632,0.256,0.274,0.246,-0.028,76,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.007,-0.023,-0.076,-4.043,-1.357,-5.176,-0.031,-0.037,-0.075,-0.038,hitter
Nolan Schanuel,33189,0.222,0.304,0.321,14.13,10.87,1.087,0.239,0.289,0.31,0.021,92,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.037,-0.049,-0.05,-0.682,-0.412,-1.676,-0.051,-0.034,-0.015,0.019,hitter
Oneil Cruz,21711,0.292,0.364,0.551,32.323,9.091,12.121,0.392,0.396,0.378,-0.017,99,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.06,0.05,0.136,1.639,-1.222,2.654,0.084,0.081,0.046,-0.035,hitter
Oswald Peraza,22823,0.274,0.348,0.532,22.857,8.571,5.714,0.31,0.387,0.329,-0.058,70,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.099,0.105,0.268,-5.623,1.933,2.074,0.076,0.158,0.065,-0.092,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.23,0.081,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.16,-0.08,0.08,hitter
Otto Lopez,19608,0.338,0.386,0.55,17.045,5.682,10.227,0.381,0.41,0.374,-0.036,88,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.081,0.078,0.178,1.773,-1.03,5.363,0.094,0.112,0.051,-0.06,hitter
Owen Caissie,27496,0.246,0.294,0.426,42.647,5.882,8.824,0.406,0.316,0.329,0.013,68,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.054,0.072,0.08,1.906,2.179,1.416,0.121,0.07,0.097,0.026,hitter
Ozzie Albies,16556,0.282,0.34,0.459,14.894,7.447,2.128,0.294,0.355,0.278,-0.078,94,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.025,0.024,0.029,-0.203,0.182,-2.696,0.02,0.034,-0.038,-0.071,hitter
P.J. Higgins,18433,0.25,0.333,0.25,33.333,11.111,0,0.4,0.28,0.346,0.065,9,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.293,0.251,-0.042,39,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.018,-0.001,-0.052,-0.121,-4.475,-1.704,0.049,-0.011,-0.051,-0.04,hitter
Patrick Bailey,27478,0.151,0.211,0.151,19.298,7.018,3.509,0.19,0.177,0.268,0.091,57,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.079,-0.076,-0.189,-7.278,-0.165,-0.961,-0.111,-0.099,-0.03,0.069,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.192,0.27,0.46,35.714,8.403,9.874,0.225,0.31,0.32,0.01,476,-0.192,-0.27,-0.46,64.286,-8.403,-9.874,NA,-0.31,-0.32,-0.01,hitter
Paul Goldschmidt,9218,0.15,0.32,0.4,24,16,4,0.154,0.33,0.363,0.033,25,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.112,-0.012,-0.022,0.853,6.933,-2.88,-0.166,0.004,0.02,0.016,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.291,0.264,-0.027,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.077,-0.031,hitter
Pedro Pages,25782,0.214,0.277,0.333,18.75,4.167,2.083,0.242,0.277,0.282,0.005,48,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.018,0.001,-0.034,-8.433,-1.105,-2.2,-0.051,-0.002,0.016,0.018,hitter
Pete Alonso,19251,0.207,0.323,0.341,28.125,13.542,4.167,0.283,0.309,0.321,0.012,96,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.037,-0.009,-0.154,4.604,4.036,-5.921,0.019,-0.042,-0.045,-0.002,hitter
Pete Crow-Armstrong,27769,0.222,0.276,0.309,28.409,4.545,2.273,0.309,0.263,0.247,-0.016,88,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.017,-0.009,-0.128,4.246,-0.38,-5.255,0.03,-0.044,-0.058,-0.014,hitter
Rafael Devers,17350,0.225,0.266,0.315,29.787,5.319,6.383,0.305,0.26,0.276,0.016,94,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.04,-0.094,-0.183,6.373,-6.816,-2.429,-0.002,-0.103,-0.095,0.009,hitter
Rafael Marchan,21646,0.037,0.071,0.148,21.429,0,3.571,0,0.102,0.129,0.027,28,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.2,-0.231,-0.236,7.061,-7.471,0.698,-0.252,-0.2,-0.175,0.025,hitter
Ramon Laureano,17128,0.273,0.329,0.506,24.706,7.059,10.588,0.321,0.366,0.397,0.031,85,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.016,0.008,0.061,-2.688,0.148,2.928,-0.005,0.034,0.066,0.032,hitter
Ramon Urias,18795,0.194,0.326,0.444,18.605,11.628,9.302,0.192,0.347,0.343,-0.004,43,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.059,0.012,0.053,-3.822,4.551,3.88,-0.115,0.039,0.046,0.007,hitter
Randal Grichuk,10243,0.1,0.136,0.2,36.364,4.545,18.182,0.154,0.149,0.334,0.185,22,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.162,-0.178,-0.26,16.901,-1.782,11.279,-0.142,-0.182,0,0.182,hitter
Randy Arozarena,19290,0.293,0.402,0.427,17.526,12.371,4.124,0.349,0.379,0.36,-0.02,97,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.056,0.059,0.014,-8.133,1.58,-2.341,0.055,0.046,0.026,-0.02,hitter
Rece Hinds,27493,0.118,0.158,0.176,36.842,5.263,0,0.182,0.153,0.094,-0.059,19,25,677956,0.191,0.242,0.506,38.947,5.263,10.526,0.222,0.315,0.323,0.009,95,-0.073,-0.084,-0.329,-2.105,0,-10.526,-0.04,-0.162,-0.229,-0.068,hitter
Reese McGuire,15674,0.208,0.269,0.208,23.077,0,0,0.278,0.231,0.239,0.008,26,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.029,-0.013,-0.156,-0.534,-5.556,-4.167,-0.011,-0.05,-0.019,0.031,hitter
Rhys Hoskins,16472,0.192,0.333,0.346,28.571,17.46,6.349,0.273,0.317,0.305,-0.012,63,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,-0.03,0.019,-0.071,0.169,6.691,-0.633,0.004,-0.001,-0.001,-0,hitter
Richie Palacios,24589,0.29,0.436,0.419,15.385,12.821,5.128,0.333,0.398,0.421,0.024,39,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,0.047,0.093,0.041,-3.285,0.803,1.909,0.053,0.078,0.097,0.019,hitter
Riley Greene,25976,0.247,0.348,0.364,24.719,13.483,7.865,0.333,0.328,0.386,0.058,89,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.02,0.014,-0.113,-3.74,4.722,-1.017,-0.008,-0.019,0.037,0.057,hitter
Rob Refsnyder,13770,0.045,0.16,0.182,20,12,0,0,0.169,0.194,0.025,25,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.223,-0.2,-0.245,-3.584,0.801,-5.402,-0.337,-0.175,-0.14,0.035,hitter
Roman Anthony,31812,0.227,0.341,0.333,26.136,13.636,6.818,0.314,0.311,0.35,0.04,88,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.065,-0.055,-0.13,-1.586,0.435,-2.093,-0.09,-0.066,-0.022,0.044,hitter
Ronald Acuna Jr.,18401,0.247,0.35,0.365,19,13,10,0.303,0.328,0.408,0.08,100,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.062,-0.056,-0.171,1.542,-0.002,0.066,-0.038,-0.075,-0.015,0.06,hitter
Ronny Mauricio,23698,0.25,0.25,0.25,50,0,0,0.5,0.227,0.212,-0.015,4,25,677595,0.234,0.295,0.361,29.11,7.534,4.795,0.312,0.288,0.286,-0.002,292,0.016,-0.045,-0.111,20.89,-7.534,-4.795,0.188,-0.061,-0.075,-0.014,hitter
Royce Lewis,20437,0.222,0.378,0.444,26.667,17.778,6.667,0.273,0.374,0.352,-0.022,45,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.031,0.069,-0.004,5.053,10.229,-0.572,-0.009,0.049,0.035,-0.014,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.278,0.391,0.463,17.188,14.062,9.375,0.317,0.384,0.368,-0.016,64,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,0.024,0.052,0.029,-4.806,4.964,3.837,0.019,0.048,0.05,0.002,hitter
Ryan Kreidler,25867,0.214,0.389,0.714,16.667,22.222,11.111,0.111,0.463,0.481,0.018,18,28,668952,0.113,0.184,0.139,35.433,7.874,2.362,0.174,0.156,0.213,0.057,127,0.101,0.205,0.575,-18.766,14.348,8.749,-0.063,0.307,0.268,-0.039,hitter
Ryan McMahon,15112,0.13,0.286,0.196,32.143,17.857,5.357,0.185,0.245,0.28,0.035,56,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.102,-0.034,-0.208,1.357,6.716,-1.209,-0.129,-0.071,-0.047,0.023,hitter
Ryan Mountcastle,18373,0.286,0.333,0.357,13.333,6.667,0,0.333,0.315,0.301,-0.013,15,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,0.021,0.024,-0.061,-10.58,0.745,-7.421,0.011,0.001,-0.034,-0.035,hitter
Ryan O'Hearn,16442,0.329,0.417,0.543,16.667,13.095,7.143,0.352,0.417,0.407,-0.01,84,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.051,0.074,0.098,-1.826,4.632,1.382,0.037,0.077,0.066,-0.011,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0.217,0.28,0.261,24,8,0,0.294,0.253,0.257,0.003,25,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,0.062,0.074,0.054,-2.562,1.75,-4.688,0.099,0.065,-0.001,-0.066,hitter
