Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.092,0.142,-4.397,-4.509,-2.264,-0.153,0.001,-0.08,-0.082
Heliot Ramos,22515,0.268,0.309,0.458,25.131,5.759,9.424,0.333,0.329,0.332,0.003,191,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,0.009,-0.016,0.038,1.256,-1.61,2.35,0.019,0.005,0.007,0.001,hitter,0.01,-0.021,0.04,1.534,-2.272,2.651,0.021,0.001,0.004,0.003
Henry Bolte,31448,0.293,0.373,0.374,28.235,8.235,3.529,0.414,0.338,0.303,-0.035,170,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.15,0.241,0.327,21.557,8.383,7.784,0.143,0.255,0.293,0.039,167,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.019,-0.003,0.051,-7.127,0.819,1.645,-0.074,0.021,0.012,-0.009,hitter,-0.018,-0.007,0.054,-6.848,0.157,1.945,-0.072,0.016,0.009,-0.007
Heriberto Hernandez,24878,0.221,0.297,0.401,23.438,9.375,5.729,0.25,0.307,0.345,0.038,192,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.045,-0.05,-0.036,-2.753,-1.169,-1.074,-0.085,-0.034,0.011,0.045,hitter,-0.043,-0.054,-0.034,-2.474,-1.832,-0.773,-0.083,-0.038,0.008,0.046
Hunter Feduccia,23372,0.218,0.298,0.287,31.034,9.483,5.172,0.323,0.269,0.305,0.036,116,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.056,0.02,0.073,4.403,-4.803,0.763,0.093,0.034,0.029,-0.005,hitter,0.057,0.015,0.076,4.682,-5.466,1.064,0.095,0.03,0.026,-0.003
Hunter Goodman,29715,0.243,0.306,0.547,32.941,7.353,10,0.279,0.361,0.33,-0.03,340,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.002,0.049,6.157,2.029,1.438,-0.027,0.019,0.016,-0.003,hitter,-0.016,-0.002,0.051,6.436,1.366,1.738,-0.025,0.015,0.013,-0.002
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.054,0.066,hitter,-0.02,0.005,-0.055,-6.646,4.38,0.826,-0.057,-0.017,0.051,0.068
Ian Happ,17919,0.223,0.331,0.452,32.044,12.983,7.459,0.292,0.34,0.325,-0.016,362,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.021,-0.012,0.023,8.42,0.034,0.766,-0,0.003,-0.026,-0.029,hitter,-0.019,-0.017,0.026,8.699,-0.629,1.067,0.002,-0.001,-0.029,-0.028
Ildemaro Vargas,13324,0.256,0.3,0.4,9.294,5.204,3.346,0.26,0.304,0.311,0.007,269,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.001,0.004,0.053,-1.151,0.427,1.401,-0.013,0.022,0.025,0.003,hitter,0.002,-0,0.056,-0.872,-0.236,1.702,-0.011,0.018,0.022,0.004
Isaac Collins,25477,0.231,0.339,0.328,23.05,12.057,3.546,0.302,0.307,0.31,0.004,282,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.028,-0.024,-0.076,1.166,-0.808,0.451,-0.023,-0.033,-0.008,0.026,hitter,-0.027,-0.029,-0.073,1.445,-1.471,0.752,-0.021,-0.038,-0.011,0.027
Isaac Paredes,20036,0.25,0.346,0.416,15.988,9.593,4.36,0.27,0.338,0.314,-0.025,344,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.003,-0.004,-0.02,-1.07,-1.85,0.56,0.007,-0.005,0.001,0.006,hitter,0.004,-0.008,-0.017,-0.791,-2.513,0.861,0.01,-0.009,-0.002,0.007
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.009,hitter,0.016,0.038,0.014,-2.712,4.543,1.125,0.006,0.027,0.037,0.01
Ivan Herrera,20599,0.252,0.39,0.404,15.775,12.834,4.278,0.281,0.357,0.361,0.004,374,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.037,0.017,-0.049,-3.374,3.259,-2.862,-0.05,-0.004,-0.008,-0.004,hitter,-0.035,0.013,-0.046,-3.096,2.597,-2.562,-0.048,-0.008,-0.011,-0.003
Ivan Johnson,27593,0,0,0,25,0,0,0,0,0,0,4,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.558,-5.365,-0.52,0.023,-0.056,-0.046,0.011
J.P. Crawford,15491,0.214,0.329,0.355,20.205,13.014,4.795,0.239,0.311,0.332,0.021,292,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.035,-0.014,-0.011,0.418,1.229,1.24,-0.061,-0.006,0.008,0.013,hitter,-0.034,-0.018,-0.008,0.697,0.566,1.541,-0.059,-0.01,0.005,0.015
J.T. Realmuto,11739,0.201,0.286,0.319,20.346,7.792,3.463,0.234,0.274,0.318,0.044,231,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.058,-0.031,-0.086,-3.699,1.367,-2.984,-0.088,-0.04,-0.006,0.033,hitter,-0.056,-0.035,-0.083,-3.42,0.704,-2.684,-0.086,-0.044,-0.009,0.035
JJ Bleday,26368,0.236,0.346,0.493,19.917,13.693,6.224,0.243,0.362,0.368,0.006,241,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.011,0.036,0.076,-2.924,2.981,0.957,-0.021,0.046,0.071,0.024,hitter,0.012,0.032,0.079,-2.646,2.319,1.257,-0.018,0.042,0.068,0.026
JJ Wetherholt,34985,0.259,0.357,0.401,15.877,10.306,4.735,0.281,0.338,0.35,0.011,359,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.264,0.334,0.475,29.836,8.197,9.836,0.345,0.352,0.373,0.021,305,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.107,0.097,0.179,7.422,0.438,1.646,0.173,0.113,0.052,-0.062,hitter,0.109,0.093,0.182,7.701,-0.225,1.947,0.175,0.109,0.049,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.203,9.975,-1.674,-0.067,0.036,0.122,0.086
Jackson Chourio,28806,0.296,0.355,0.531,23.932,8.12,9.402,0.349,0.38,0.34,-0.039,234,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.024,0.04,0.067,3.177,2.395,2.841,0.037,0.048,0.026,-0.022,hitter,0.026,0.036,0.07,3.455,1.732,3.141,0.04,0.043,0.023,-0.02
Jackson Holliday,31781,0.196,0.288,0.382,28.814,11.864,7.627,0.231,0.295,0.302,0.007,118,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.038,-0.017,0.017,5.371,3.464,2.329,-0.056,-0,-0.003,-0.002,hitter,-0.036,-0.021,0.02,5.649,2.802,2.629,-0.054,-0.005,-0.005,-0.001
Jackson Merrill,29490,0.211,0.271,0.341,24.855,7.225,6.358,0.265,0.27,0.304,0.034,346,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.065,-0.05,-0.135,4.755,1.217,-2.607,-0.05,-0.07,-0.052,0.018,hitter,-0.063,-0.054,-0.132,5.034,0.554,-2.306,-0.048,-0.074,-0.055,0.019
Jacob Gonzalez,33225,0.253,0.341,0.387,23.529,9.412,1.176,0.321,0.327,0.307,-0.02,85,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.277,0.31,0.386,11.682,4.673,1.402,0.299,0.306,0.279,-0.027,214,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.027,-0.041,-0.045,3.987,-0.765,-0.308,-0.014,-0.035,-0.024,0.011,hitter,-0.026,-0.045,-0.042,4.266,-1.428,-0.008,-0.012,-0.039,-0.026,0.012
Jacob Young,29931,0.225,0.275,0.376,19.495,5.054,4.693,0.255,0.287,0.296,0.01,277,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.019,-0.031,0.067,0.859,-1.652,3.466,-0.046,0.01,0.005,-0.005,hitter,-0.017,-0.035,0.07,1.137,-2.315,3.766,-0.044,0.006,0.002,-0.004
Jahmai Jones,18872,0.14,0.223,0.226,33.01,9.709,4.854,0.193,0.21,0.295,0.085,103,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.138,-0.149,-0.294,9.396,-1.045,-3.128,-0.145,-0.172,-0.081,0.091,hitter,-0.137,-0.154,-0.291,9.674,-1.708,-2.827,-0.143,-0.176,-0.084,0.092
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.421,-14.948,50.301,1.002,0.528,0.232,-0.297
Jake Bauers,15194,0.268,0.37,0.5,25.589,13.131,7.744,0.323,0.376,0.36,-0.016,297,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.048,0.116,-5.411,0.465,0.661,0.033,0.064,0.03,-0.034,hitter,0.054,0.044,0.119,-5.132,-0.198,0.961,0.035,0.059,0.027,-0.032
Jake Burger,22275,0.25,0.315,0.432,25.882,8.235,6.176,0.303,0.327,0.313,-0.014,340,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.006,0.027,-0.016,0.287,3.785,-3.133,0.021,0.012,-0.022,-0.034,hitter,0.008,0.023,-0.014,0.566,3.122,-2.833,0.024,0.008,-0.025,-0.032
Jake Cronenworth,18036,0.162,0.279,0.21,19.512,11.382,3.252,0.2,0.238,0.296,0.058,123,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.08,-0.066,-0.173,0.045,0.049,-1.17,-0.085,-0.085,-0.028,0.057,hitter,-0.079,-0.07,-0.17,0.324,-0.613,-0.87,-0.083,-0.089,-0.03,0.059
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0,7.911,-0.966,2.869,0.001,-0.018,-0.027,-0.009
Jake Mangum,26202,0.302,0.351,0.359,18.009,5.687,0.948,0.37,0.317,0.274,-0.044,211,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.006,0.021,-0.009,3.056,1.248,-1.155,0.025,0.01,-0.002,-0.012,hitter,0.007,0.016,-0.006,3.335,0.585,-0.854,0.027,0.006,-0.005,-0.011
Jake McCarthy,21622,0.294,0.332,0.479,17.761,5.405,3.861,0.339,0.349,0.306,-0.043,259,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.025,0.108,0.698,-0.408,1.109,0.049,0.052,0.006,-0.046,hitter,0.047,0.021,0.111,0.977,-1.071,1.41,0.051,0.047,0.003,-0.044
Jake Meyers,20308,0.211,0.269,0.323,20.69,6.897,4.828,0.248,0.258,0.259,0,145,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.046,-0.052,-0.045,0.241,-0.66,0.706,-0.065,-0.046,-0.054,-0.008,hitter,-0.044,-0.056,-0.043,0.519,-1.322,1.007,-0.062,-0.051,-0.057,-0.006
Jake Rogers,19452,0.147,0.224,0.24,31.395,8.14,4.651,0.204,0.212,0.239,0.027,86,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.051,-0.044,-0.122,2.153,0.038,-1.533,-0.046,-0.063,-0.054,0.009,hitter,-0.05,-0.049,-0.119,2.431,-0.625,-1.232,-0.044,-0.067,-0.057,0.01
Jakob Marsee,31370,0.189,0.307,0.287,23.362,12.536,1.994,0.246,0.278,0.293,0.016,351,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.103,-0.056,-0.191,2.849,3.134,-3.561,-0.11,-0.086,-0.054,0.032,hitter,-0.101,-0.06,-0.189,3.128,2.471,-3.261,-0.108,-0.09,-0.057,0.033
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.208,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.096,-0.106,-0.01,hitter,-0.038,-0.084,-0.147,3.474,-4.516,-0.327,-0.002,-0.1,-0.109,-0.009
James Outman,24770,0.165,0.246,0.311,42.105,8.772,2.632,0.269,0.25,0.23,-0.02,114,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.008,-0.025,-0.031,4.866,-1.144,-3.34,0.025,-0.022,-0.058,-0.036,hitter,-0.007,-0.029,-0.029,5.144,-1.806,-3.04,0.027,-0.027,-0.061,-0.035
James Wood,29518,0.265,0.389,0.522,30.414,16.058,11.922,0.351,0.389,0.415,0.026,411,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.039,0.058,-0.936,3.887,3.546,-0.003,0.039,0.058,0.019,hitter,0.009,0.034,0.061,-0.657,3.224,3.846,-0.001,0.035,0.055,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.238,0.311,0.306,25.14,7.821,1.117,0.325,0.282,0.278,-0.005,179,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.011,0.001,-0.036,1.883,-2.246,-2.734,0.04,-0.009,-0.025,-0.017,hitter,0.012,-0.003,-0.034,2.162,-2.909,-2.434,0.042,-0.013,-0.028,-0.015
Jared Young,20404,0.228,0.299,0.421,22.835,7.874,8.661,0.25,0.315,0.33,0.014,127,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.042,0.062,-0.063,-10.144,3.264,0.505,0.074,0.014,0.037,0.023,hitter,0.043,0.057,-0.061,-9.865,2.601,0.806,0.076,0.01,0.034,0.025
Jarred Kelenic,22558,0.213,0.304,0.295,36.232,11.594,11.594,0.343,0.276,0.346,0.07,69,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.012,0.019,-0.089,5.293,3.836,5.272,0.042,-0.014,0.039,0.053,hitter,-0.01,0.015,-0.086,5.572,3.173,5.573,0.044,-0.018,0.036,0.054
Jarren Duran,24617,0.196,0.251,0.353,30.088,6.195,6.49,0.244,0.265,0.286,0.021,339,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.074,-0.086,-0.11,6.688,-1.842,0.305,-0.093,-0.079,-0.044,0.035,hitter,-0.072,-0.09,-0.107,6.967,-2.505,0.605,-0.091,-0.083,-0.047,0.036
Jase Bowen,26047,0.118,0.167,0.147,41.667,5.556,2.778,0.211,0.148,0.2,0.051,36,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.213,0.253,0.383,22,4,2,0.246,0.277,0.274,-0.003,100,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.038,-0.077,-0.003,-4.902,-6.088,-2.666,-0.082,-0.038,-0.033,0.004,hitter,-0.037,-0.081,-0,-4.623,-6.751,-2.365,-0.08,-0.042,-0.036,0.006
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.294,0.294,-0,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.022,0.023,0.001,hitter,0.024,0.011,0.038,-4.577,-1.28,-1.512,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.277,0.321,0.415,10,6.19,1.429,0.297,0.322,0.268,-0.053,210,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.035,0.036,0.026,-1.936,0.8,0.053,0.037,0.031,-0.01,-0.041,hitter,0.036,0.032,0.029,-1.658,0.137,0.354,0.039,0.027,-0.013,-0.039
Jazz Chisholm Jr.,20454,0.225,0.307,0.401,28.834,10.429,5.215,0.286,0.312,0.296,-0.017,326,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.023,-0.02,-0.06,2.024,0.738,-2.722,-0.01,-0.027,-0.036,-0.009,hitter,-0.022,-0.024,-0.057,2.302,0.075,-2.422,-0.008,-0.031,-0.038,-0.007
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.495,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.229,0.297,0.305,12.635,7.581,0.722,0.254,0.272,0.302,0.029,277,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.017,-0.029,-0.092,0.198,-1.312,-2.25,-0.006,-0.043,-0.01,0.034,hitter,-0.015,-0.033,-0.089,0.477,-1.975,-1.95,-0.004,-0.048,-0.013,0.035
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.036,hitter,-0.098,-0.081,-0.174,14.907,-3.059,-4.989,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.183,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.021,hitter,-0.049,-0.054,-0.189,-4.651,-0.945,-1.207,-0.042,-0.098,-0.118,-0.02
Jeremiah Jackson,22239,0.251,0.267,0.397,19.417,1.942,5.34,0.279,0.287,0.289,0.002,206,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.061,-0.05,-7.905,-4.069,0.422,-0.086,-0.048,-0.006,0.043,hitter,-0.024,-0.065,-0.047,-7.626,-4.732,0.722,-0.084,-0.053,-0.009,0.044
Jeremy Pena,21636,0.295,0.356,0.443,17.327,7.426,2.97,0.336,0.352,0.345,-0.007,202,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,0.01,0.018,0.008,-0.167,1.896,-2.012,0.01,0.017,0.023,0.006,hitter,0.011,0.014,0.011,0.111,1.234,-1.711,0.012,0.012,0.02,0.008
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.306,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.274,0.316,0.437,22.222,4.274,7.692,0.325,0.325,0.335,0.01,234,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.031,0.007,0.03,-1.722,-3.975,-0.089,0.028,0.014,0.002,-0.011,hitter,0.032,0.003,0.032,-1.443,-4.637,0.212,0.03,0.01,-0,-0.01
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.061,-10.016,-2.623,0.693,-0.04,0.028,0.091,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.094,-0.054,-28.25,-20.182,3.003,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.151,0.237,0.245,30.508,8.475,3.39,0.206,0.225,0.315,0.09,59,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.018,0.085,0.001,-6.448,8.475,-0.958,0.021,0.054,0.091,0.038,hitter,0.019,0.081,0.004,-6.169,7.812,-0.657,0.023,0.049,0.088,0.039
Jo Adell,20220,0.246,0.29,0.393,22.652,2.762,5.801,0.291,0.3,0.32,0.02,362,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.019,0.002,-0.065,-4.404,-3.639,-4.176,0.038,-0.02,-0.027,-0.006,hitter,0.02,-0.003,-0.062,-4.126,-4.302,-3.875,0.04,-0.025,-0.029,-0.005
Joc Pederson,11899,0.24,0.337,0.472,22.388,11.94,7.463,0.259,0.35,0.356,0.007,268,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.015,0,0.058,0.311,0.069,0.527,0.003,0.02,0.01,-0.01,hitter,0.016,-0.004,0.061,0.589,-0.594,0.828,0.005,0.015,0.007,-0.008
Joe Mack,29780,0.256,0.312,0.429,23.973,6.849,6.164,0.304,0.325,0.309,-0.016,146,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.23,0.266,0.365,29.114,2.532,5.063,0.286,0.277,0.268,-0.009,79,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.023,-0.08,-0.013,1.932,-7.811,-0.896,-0.056,-0.047,-0.052,-0.005,hitter,-0.022,-0.084,-0.011,2.211,-8.473,-0.595,-0.053,-0.051,-0.055,-0.003
Joey Loperfido,29630,0.216,0.314,0.333,25.833,11.667,4.167,0.296,0.29,0.3,0.01,120,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.046,0.004,-0.076,-6.326,7.149,1.257,-0.078,-0.024,0.021,0.045,hitter,-0.044,-0,-0.073,-6.047,6.486,1.558,-0.076,-0.028,0.018,0.046
Joey Meneses,14366,0.143,0.278,0.143,11.111,16.667,0,0.154,0.216,0.349,0.134,18,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.107,-0.025,-0.201,-8.876,10.338,-3.509,-0.147,-0.069,0.069,0.138,hitter,-0.105,-0.03,-0.198,-8.598,9.676,-3.208,-0.145,-0.073,0.066,0.139
Joey Ortiz,25493,0.203,0.28,0.266,18.719,9.852,2.463,0.243,0.251,0.289,0.038,203,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.029,-0.015,-0.08,1.926,2.457,-0.222,-0.025,-0.032,0.003,0.035,hitter,-0.028,-0.019,-0.077,2.205,1.794,0.079,-0.023,-0.036,0,0.037
