Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Garrett Mitchell,27555,0.251,0.351,0.404,31.63,12.409,7.056,0.373,0.335,0.349,0.014,411,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.014,0.03,-0.004,-0.44,2.1,2.474,0.03,0.016,0.047,0.03,hitter,0.015,0.026,-0.001,-0.147,1.523,2.874,0.032,0.013,0.047,0.034
Garrett Stubbs,18067,0.122,0.196,0.122,21.739,4.348,0,0.156,0.159,0.232,0.073,46,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.083,-0.094,-0.142,-4.165,-4.335,0,-0.125,-0.096,-0.005,0.091,hitter,-0.082,-0.098,-0.139,-3.872,-4.912,0.4,-0.123,-0.1,-0.006,0.094
Gary Sanchez,11442,0.231,0.379,0.467,19.431,18.483,5.687,0.244,0.373,0.363,-0.009,211,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,0.008,0.078,0.051,-7.244,10.915,-1.509,-0.014,0.061,0.047,-0.014,hitter,0.009,0.075,0.053,-6.95,10.338,-1.109,-0.011,0.057,0.047,-0.01
Gavin Sheets,19901,0.211,0.314,0.392,20.519,12.208,4.935,0.229,0.314,0.32,0.006,385,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.005,-0.006,0.419,3.962,-0.708,-0.049,0.006,-0.005,-0.011,hitter,-0.03,0.002,-0.004,0.712,3.385,-0.308,-0.046,0.003,-0.005,-0.008
George Lombard Jr.,33433,0.276,0.344,0.483,25,9.375,6.25,0.316,0.36,0.372,0.012,32,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.233,0.315,0.391,18.205,10,4.872,0.26,0.313,0.307,-0.006,390,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.039,-0.042,-0.084,-0.585,-0.724,-3.744,-0.04,-0.047,-0.061,-0.014,hitter,-0.037,-0.046,-0.081,-0.292,-1.301,-3.344,-0.037,-0.051,-0.061,-0.01
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.115,-5.737,-12.529,-1.684,0.009,-0.098,-0.068,0.03
Geraldo Perdomo,22799,0.245,0.359,0.374,12.229,14.398,2.367,0.266,0.33,0.328,-0.002,507,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.037,-0.017,-0.059,-0.606,2.191,-1.341,-0.04,-0.023,-0.003,0.02,hitter,-0.035,-0.021,-0.056,-0.313,1.614,-0.941,-0.037,-0.027,-0.003,0.023
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.019,-0.095,-1.81,-3.711,-0.028,0.053,-0.041,-0.024,0.017
Gleyber Torres,16997,0.256,0.37,0.391,19.718,14.437,4.93,0.301,0.341,0.327,-0.014,284,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,-0.002,0.022,-0.001,2.308,2.606,-0.357,0.009,0.015,-0.017,-0.031,hitter,-0.001,0.019,0.002,2.602,2.029,0.043,0.011,0.011,-0.017,-0.028
Graham Pauley,31363,0.188,0.226,0.297,24.299,4.673,2.804,0.243,0.231,0.212,-0.019,107,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.025,-0.067,-0.064,2.153,-5.662,-0.936,-0.01,-0.058,-0.079,-0.021,hitter,-0.024,-0.071,-0.061,2.447,-6.239,-0.537,-0.008,-0.061,-0.079,-0.017
Grant McCray,25690,0.081,0.227,0.162,27.66,14.894,6.383,0.087,0.198,0.296,0.098,47,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.095,0.008,-0.172,-15.225,9.509,-0.155,-0.194,-0.04,0.051,0.091,hitter,-0.094,0.004,-0.169,-14.932,8.932,0.244,-0.192,-0.043,0.051,0.094
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.611,-11.291,-10.315,NA,-0.22,-0.127,0.093
Griffin Conine,21626,0.279,0.373,0.571,29.944,11.864,10.169,0.341,0.405,0.402,-0.003,177,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.02,0.054,0.141,-0.042,4.26,2.709,-0.015,0.08,0.107,0.027,hitter,0.022,0.051,0.144,0.251,3.683,3.109,-0.012,0.076,0.106,0.031
Gunnar Henderson,26289,0.214,0.297,0.39,22.569,8.991,4.954,0.246,0.302,0.314,0.012,545,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.06,-0.055,-0.086,0.676,-0.953,-1.592,-0.077,-0.053,-0.039,0.014,hitter,-0.059,-0.058,-0.083,0.97,-1.53,-1.192,-0.075,-0.056,-0.039,0.018
Ha-Seong Kim,27506,0.067,0.167,0.067,27.381,10.714,2.381,0.096,0.128,0.207,0.079,84,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.172,-0.159,-0.301,8.992,-0.285,-0.996,-0.177,-0.179,-0.101,0.078,hitter,-0.171,-0.163,-0.298,9.286,-0.862,-0.596,-0.175,-0.182,-0.101,0.081
Hao-Yu Lee,30080,0.265,0.297,0.42,24.413,4.695,6.103,0.326,0.311,0.293,-0.018,213,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.034,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.083,-0.023,0.059,hitter,-0.089,-0.127,-0.055,6.309,-3.584,0.18,-0.127,-0.086,-0.023,0.063
Harry Ford,29958,0.227,0.333,0.477,23.529,11.765,5.882,0.267,0.353,0.259,-0.094,51,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.061,0.083,0.311,-13.971,11.765,-6.618,0.017,0.152,-0.023,-0.175,hitter,0.062,0.08,0.313,-13.677,11.188,-6.218,0.019,0.149,-0.023,-0.171
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.382,-4.423,-2.164,-0.152,0.002,-0.078,-0.08
Hector Rodriguez,29189,0.087,0.192,0.13,23.077,11.538,0,0.118,0.163,0.24,0.077,26,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.249,0.298,0.403,27.381,5.655,8.631,0.324,0.304,0.32,0.016,336,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.01,-0.028,-0.018,3.506,-1.714,1.557,0.01,-0.02,-0.005,0.015,hitter,-0.009,-0.031,-0.015,3.799,-2.291,1.957,0.012,-0.023,-0.005,0.018
Henry Bolte,31448,0.258,0.335,0.353,28.322,6.993,4.545,0.357,0.311,0.303,-0.008,286,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.174,0.269,0.31,21.399,9.053,6.173,0.188,0.264,0.286,0.023,243,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,0.005,0.025,0.034,-7.285,1.49,0.033,-0.028,0.03,0.005,-0.024,hitter,0.007,0.021,0.037,-6.991,0.913,0.433,-0.026,0.026,0.005,-0.021
Heriberto Hernandez,24878,0.225,0.298,0.451,27.692,9.231,7.692,0.262,0.324,0.341,0.017,325,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.04,-0.048,0.013,1.502,-1.313,0.89,-0.073,-0.017,0.007,0.024,hitter,-0.039,-0.052,0.016,1.795,-1.89,1.289,-0.071,-0.021,0.007,0.028
Hunter Feduccia,23372,0.237,0.306,0.359,25.568,8.523,6.25,0.312,0.296,0.316,0.02,176,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.075,0.028,0.145,-1.063,-5.763,1.841,0.082,0.061,0.041,-0.02,hitter,0.077,0.024,0.147,-0.77,-6.34,2.241,0.085,0.058,0.041,-0.017
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.365,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.045,6.553,2.577,1.403,-0.001,0.02,0.014,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.019,0.006,-0.055,-6.631,4.466,0.925,-0.056,-0.017,0.053,0.07
Ian Happ,17919,0.216,0.325,0.416,30.938,12.774,6.188,0.285,0.326,0.312,-0.014,501,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.027,-0.019,-0.012,7.314,-0.175,-0.505,-0.007,-0.011,-0.039,-0.028,hitter,-0.025,-0.022,-0.009,7.608,-0.752,-0.105,-0.005,-0.015,-0.039,-0.024
Ildemaro Vargas,13324,0.268,0.315,0.403,9.809,5.995,2.725,0.282,0.313,0.316,0.003,367,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.012,0.02,0.056,-0.635,1.217,0.78,0.009,0.031,0.03,-0.001,hitter,0.014,0.016,0.059,-0.342,0.64,1.18,0.011,0.028,0.03,0.002
Isaac Collins,25477,0.233,0.332,0.359,22.055,11.529,3.759,0.295,0.312,0.302,-0.009,399,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.026,-0.031,-0.045,0.172,-1.336,0.665,-0.031,-0.028,-0.015,0.013,hitter,-0.025,-0.035,-0.042,0.465,-1.913,1.064,-0.028,-0.032,-0.016,0.016
Isaac Paredes,20036,0.254,0.346,0.415,14.139,9.426,3.893,0.269,0.338,0.321,-0.017,488,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.007,-0.003,-0.02,-2.919,-2.017,0.093,0.006,-0.006,0.009,0.014,hitter,0.008,-0.007,-0.018,-2.625,-2.594,0.493,0.009,-0.009,0.009,0.018
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.697,4.629,1.225,0.006,0.027,0.039,0.013
Ivan Herrera,20599,0.249,0.359,0.391,17.57,10.093,3.925,0.287,0.335,0.334,-0.001,535,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.039,-0.015,-0.062,-1.58,0.519,-3.215,-0.044,-0.026,-0.036,-0.01,hitter,-0.037,-0.018,-0.06,-1.286,-0.058,-2.816,-0.041,-0.029,-0.036,-0.006
Ivan Johnson,27593,0.083,0.214,0.083,42.857,14.286,0,0.167,0.163,0.178,0.014,14,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.01,hitter,-0.013,-0.06,-0.06,5.573,-5.28,-0.421,0.024,-0.056,-0.043,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.018,0.836,1.374,0.966,-0.053,-0.013,0,0.013
J.T. Realmuto,11739,0.217,0.291,0.342,21.176,7.059,3.235,0.256,0.284,0.32,0.036,340,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.042,-0.025,-0.063,-2.869,0.634,-3.212,-0.066,-0.03,-0.005,0.025,hitter,-0.04,-0.029,-0.06,-2.575,0.057,-2.812,-0.063,-0.034,-0.005,0.029
JJ Bleday,26368,0.218,0.332,0.445,21.503,14.249,6.218,0.227,0.34,0.354,0.014,386,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.008,0.023,0.028,-1.339,3.537,0.95,-0.037,0.025,0.057,0.032,hitter,-0.007,0.019,0.031,-1.045,2.96,1.35,-0.034,0.021,0.057,0.035
JJ Wetherholt,34985,0.245,0.351,0.38,15.739,11.516,5.182,0.266,0.329,0.351,0.023,521,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.268,0.321,0.485,26.196,6.378,9.567,0.325,0.348,0.358,0.01,439,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.111,0.084,0.19,3.782,-1.38,1.378,0.153,0.109,0.036,-0.072,hitter,0.113,0.081,0.193,4.076,-1.957,1.777,0.155,0.105,0.036,-0.069
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.125,0.084,hitter,-0.006,0.072,-0.036,-17.189,10.06,-1.575,-0.066,0.037,0.124,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.274,0.339,0.471,24.121,8.543,8.794,0.329,0.348,0.336,-0.012,398,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.003,0.024,0.008,3.366,2.818,2.233,0.017,0.016,0.022,0.006,hitter,0.004,0.021,0.01,3.659,2.241,2.633,0.02,0.013,0.022,0.009
Jackson Holliday,31781,0.241,0.343,0.379,24.348,13.913,4.783,0.301,0.32,0.321,0,230,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.007,0.039,0.015,0.905,5.513,-0.516,0.014,0.024,0.016,-0.008,hitter,0.009,0.035,0.017,1.198,4.936,-0.116,0.017,0.021,0.016,-0.005
Jackson Merrill,29490,0.247,0.294,0.422,23.848,6.212,8.016,0.291,0.31,0.334,0.024,499,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.029,-0.027,-0.053,3.748,0.204,-0.949,-0.023,-0.03,-0.023,0.007,hitter,-0.028,-0.03,-0.051,4.041,-0.373,-0.549,-0.02,-0.033,-0.023,0.011
Jacob Gonzalez,33225,0.233,0.288,0.393,18.902,5.488,2.439,0.254,0.299,0.303,0.004,164,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.269,0.299,0.392,11.446,3.614,2.108,0.287,0.303,0.283,-0.019,332,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.036,-0.052,-0.039,3.751,-1.823,0.398,-0.026,-0.038,-0.019,0.019,hitter,-0.034,-0.055,-0.036,4.044,-2.4,0.798,-0.024,-0.042,-0.019,0.023
Jacob Young,29931,0.248,0.313,0.407,16.758,6.868,4.67,0.275,0.316,0.32,0.004,364,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.004,0.007,0.098,-1.878,0.162,3.443,-0.026,0.04,0.029,-0.011,hitter,0.006,0.004,0.101,-1.584,-0.415,3.843,-0.023,0.036,0.029,-0.008
Jahmai Jones,18872,0.198,0.273,0.353,32.812,9.375,5.469,0.271,0.279,0.309,0.03,128,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.08,-0.099,-0.166,9.198,-1.379,-2.514,-0.066,-0.103,-0.067,0.036,hitter,-0.078,-0.103,-0.164,9.492,-1.956,-2.114,-0.064,-0.107,-0.067,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.63,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.297,hitter,0.501,0.354,1.003,7.436,-14.863,50.4,1.003,0.528,0.234,-0.294
Jake Bauers,15194,0.268,0.375,0.496,25.057,14.023,8.276,0.324,0.377,0.368,-0.009,435,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.053,0.053,0.112,-5.943,1.356,1.193,0.033,0.065,0.037,-0.027,hitter,0.054,0.049,0.115,-5.649,0.779,1.592,0.036,0.061,0.037,-0.024
Jake Burger,22275,0.233,0.293,0.407,26.724,7.328,6.897,0.282,0.307,0.297,-0.01,464,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.011,0.006,-0.041,1.129,2.877,-2.413,0,-0.008,-0.038,-0.03,hitter,-0.009,0.002,-0.039,1.422,2.3,-2.013,0.003,-0.011,-0.038,-0.026
Jake Cronenworth,18036,0.218,0.307,0.286,21.805,9.398,2.632,0.277,0.275,0.287,0.012,266,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.024,-0.037,-0.096,2.338,-1.934,-1.791,-0.008,-0.048,-0.037,0.011,hitter,-0.023,-0.041,-0.093,2.631,-2.511,-1.391,-0.005,-0.051,-0.037,0.014
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0,7.926,-0.88,2.968,0.002,-0.017,-0.024,-0.007
Jake Mangum,26202,0.301,0.354,0.395,18.785,5.249,1.381,0.367,0.332,0.288,-0.044,362,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.005,0.024,0.027,3.831,0.809,-0.722,0.022,0.024,0.011,-0.013,hitter,0.006,0.02,0.03,4.125,0.232,-0.322,0.024,0.021,0.011,-0.009
Jake McCarthy,21622,0.3,0.337,0.505,16.748,4.612,3.883,0.334,0.361,0.319,-0.042,412,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.051,0.03,0.134,-0.315,-1.202,1.132,0.045,0.064,0.019,-0.045,hitter,0.053,0.026,0.137,-0.021,-1.779,1.531,0.048,0.06,0.019,-0.041
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.264,0.256,-0.008,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.04,0.106,-1.597,0.853,-0.059,-0.044,-0.057,-0.013
Jake Rogers,19452,0.183,0.29,0.327,28,12.8,4.8,0.232,0.278,0.271,-0.007,125,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.015,0.023,-0.035,-1.243,4.698,-1.384,-0.019,0.003,-0.022,-0.026,hitter,-0.014,0.019,-0.032,-0.949,4.121,-0.984,-0.016,-0,-0.022,-0.022
Jakob Marsee,31370,0.206,0.323,0.308,21.382,12.743,2.16,0.26,0.292,0.301,0.009,463,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.086,-0.04,-0.17,0.869,3.341,-3.396,-0.097,-0.071,-0.045,0.026,hitter,-0.085,-0.044,-0.167,1.163,2.764,-2.996,-0.094,-0.075,-0.045,0.029
James McCann,12859,0.292,0.324,0.453,24.779,3.54,6.195,0.365,0.339,0.268,-0.071,113,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.049,0.028,0.048,0.555,-1.926,0.729,0.075,0.035,-0.045,-0.08,hitter,0.051,0.024,0.051,0.849,-2.503,1.129,0.078,0.031,-0.045,-0.077
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.037,hitter,0,-0.039,-0.021,4.819,-4.61,-2.043,0.03,-0.03,-0.064,-0.034
James Triantos,29795,0.2,0.2,0.2,20,0,0,0.25,0.178,0.145,-0.033,5,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.017,hitter,0.009,0.038,0.074,-2.458,4.074,3.238,-0.017,0.041,0.061,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.25,0.326,0.325,21.481,8.519,1.481,0.322,0.296,0.288,-0.008,270,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.023,0.016,-0.018,-1.775,-1.549,-2.37,0.038,0.005,-0.015,-0.02,hitter,0.025,0.012,-0.015,-1.482,-2.126,-1.971,0.041,0.002,-0.015,-0.017
Jared Young,20404,0.262,0.336,0.432,18.534,7.759,6.034,0.297,0.337,0.327,-0.01,232,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.076,0.099,-0.052,-14.444,3.149,-2.122,0.122,0.036,0.034,-0.002,hitter,0.078,0.095,-0.05,-14.151,2.572,-1.722,0.124,0.032,0.034,0.002
Jarred Kelenic,22558,0.224,0.307,0.299,36,10.667,10.667,0.359,0.278,0.334,0.056,75,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.001,0.021,-0.085,5.061,2.908,4.345,0.058,-0.013,0.026,0.039,hitter,0,0.018,-0.082,5.355,2.331,4.745,0.061,-0.016,0.026,0.043
Jarren Duran,24617,0.201,0.259,0.354,28.099,6.818,6.198,0.246,0.267,0.297,0.029,484,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.068,-0.077,-0.109,4.699,-1.219,0.013,-0.091,-0.077,-0.033,0.044,hitter,-0.067,-0.081,-0.106,4.993,-1.796,0.413,-0.088,-0.08,-0.033,0.047
Jase Bowen,26047,0.147,0.19,0.213,37.975,2.532,6.329,0.227,0.184,0.262,0.078,79,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.23,0.27,0.38,21.698,4.245,3.774,0.27,0.285,0.288,0.004,212,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.021,-0.059,-0.006,-5.204,-5.843,-0.892,-0.058,-0.03,-0.019,0.011,hitter,-0.02,-0.063,-0.003,-4.911,-6.42,-0.493,-0.056,-0.033,-0.019,0.014
