Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jake Bauers,15194,0.292,0.362,0.507,21.25,10,8.75,0.34,0.376,0.362,-0.015,160,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.076,0.04,0.123,-9.75,-2.667,1.667,0.05,0.064,0.031,-0.033,hitter,0.081,0.036,0.137,-9.431,-3.742,1.883,0.053,0.059,0.025,-0.034
Jake Burger,22275,0.239,0.286,0.415,26.455,5.82,6.349,0.286,0.309,0.293,-0.016,189,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.005,-0.002,-0.034,0.86,1.37,-2.96,0.004,-0.005,-0.041,-0.036,hitter,-0.001,-0.006,-0.02,1.179,0.294,-2.744,0.007,-0.01,-0.047,-0.037
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.094,-0.077,-0.173,1.028,-0.127,-0.698,-0.104,-0.094,-0.025,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.015,hitter,-0.023,-0.037,0.011,7.952,-1.378,2.784,0.002,-0.014,-0.03,-0.016
Jake Mangum,26202,0.25,0.329,0.276,23.256,9.302,0,0.339,0.28,0.284,0.003,86,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.001,-0.092,8.303,4.863,-2.103,-0.006,-0.027,0.007,0.035,hitter,-0.042,-0.006,-0.078,8.622,3.788,-1.887,-0.003,-0.032,0.002,0.034
Jake McCarthy,21622,0.289,0.346,0.464,18.182,7.273,3.636,0.342,0.356,0.335,-0.021,110,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.04,0.039,0.093,1.12,1.459,0.884,0.053,0.059,0.035,-0.023,hitter,0.044,0.034,0.107,1.439,0.384,1.1,0.056,0.054,0.029,-0.024
Jake Meyers,20308,0.25,0.326,0.375,17.391,8.696,8.696,0.281,0.315,0.34,0.024,46,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.006,0.005,0.006,-3.058,1.14,4.574,-0.031,0.01,0.027,0.017,hitter,-0.002,0,0.02,-2.738,0.064,4.79,-0.028,0.006,0.021,0.015
Jake Rogers,19452,0.146,0.213,0.244,29.787,6.383,6.383,0.207,0.207,0.236,0.029,47,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.051,-0.055,-0.118,0.545,-1.719,0.199,-0.044,-0.068,-0.057,0.01,hitter,-0.047,-0.06,-0.104,0.864,-2.794,0.415,-0.04,-0.072,-0.063,0.009
Jakob Marsee,31370,0.214,0.338,0.329,24.038,13.462,2.404,0.281,0.311,0.3,-0.011,208,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.078,-0.025,-0.149,3.526,4.06,-3.152,-0.076,-0.053,-0.047,0.005,hitter,-0.074,-0.03,-0.135,3.845,2.984,-2.936,-0.072,-0.057,-0.053,0.004
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.036,-0.085,-0.137,3.515,-4.928,-0.411,-0.001,-0.098,-0.112,-0.014
James Outman,24770,0.176,0.222,0.275,37.037,5.556,0,0.29,0.224,0.21,-0.014,54,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.004,-0.048,-0.068,-0.202,-4.36,-5.972,0.046,-0.049,-0.079,-0.03,hitter,0.008,-0.053,-0.054,0.117,-5.435,-5.756,0.049,-0.054,-0.085,-0.031
James Wood,29518,0.259,0.399,0.534,30.472,17.167,12.446,0.343,0.401,0.425,0.024,233,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.001,0.048,0.07,-0.878,4.996,4.07,-0.011,0.051,0.067,0.017,hitter,0.006,0.044,0.084,-0.558,3.92,4.286,-0.007,0.046,0.061,0.015
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.259,0.31,0.296,20.339,5.085,1.695,0.333,0.28,0.243,-0.037,59,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.033,0.001,-0.046,-2.918,-4.982,-2.157,0.049,-0.011,-0.06,-0.049,hitter,0.037,-0.004,-0.033,-2.598,-6.058,-1.941,0.052,-0.016,-0.066,-0.05
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter,0.168,0.149,-0.021,-19.616,3.01,5.103,0.216,0.062,0.066,0.003
Jarred Kelenic,22558,0.217,0.294,0.304,33.333,9.804,13.725,0.321,0.276,0.382,0.105,51,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.007,0.009,-0.079,2.395,2.045,7.404,0.021,-0.014,0.074,0.088,hitter,-0.003,0.004,-0.066,2.714,0.97,7.62,0.024,-0.019,0.068,0.087
Jarren Duran,24617,0.189,0.262,0.331,26.203,8.021,5.348,0.233,0.268,0.289,0.021,187,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.08,-0.075,-0.131,2.803,-0.016,-0.837,-0.104,-0.076,-0.041,0.035,hitter,-0.076,-0.08,-0.118,3.123,-1.091,-0.621,-0.101,-0.08,-0.047,0.034
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.047,-0.084,-0.006,-14.083,-8.039,-4.45,-0.125,-0.045,0.022,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.01,0.049,-4.536,-1.693,-1.596,0.011,0.021,0.018,-0.004
Javier Sanoja,28253,0.26,0.317,0.354,11.538,7.692,1.923,0.289,0.304,0.26,-0.044,104,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.019,0.033,-0.035,-0.398,2.302,0.548,0.03,0.013,-0.018,-0.031,hitter,0.023,0.028,-0.021,-0.078,1.226,0.764,0.033,0.008,-0.024,-0.032
Jazz Chisholm Jr.,20454,0.233,0.314,0.372,28.866,10.309,3.608,0.312,0.31,0.278,-0.032,194,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.016,-0.012,-0.089,2.055,0.617,-4.329,0.016,-0.029,-0.053,-0.025,hitter,-0.012,-0.017,-0.076,2.375,-0.458,-4.113,0.02,-0.033,-0.059,-0.026
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.498,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.28,0.344,0.364,13.043,7.453,0.621,0.317,0.32,0.318,-0.002,161,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.034,0.018,-0.034,0.606,-1.44,-2.351,0.057,0.005,0.007,0.002,hitter,0.038,0.013,-0.02,0.926,-2.515,-2.135,0.061,0,0.001,0.001
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.095,-0.082,-0.163,14.948,-3.472,-5.073,-0.042,-0.097,-0.064,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.046,-0.054,-0.178,-4.61,-1.358,-1.291,-0.041,-0.097,-0.121,-0.025
Jeremiah Jackson,22239,0.252,0.268,0.415,20.261,1.961,6.536,0.277,0.298,0.301,0.003,153,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.025,-0.06,-0.032,-7.061,-4.05,1.618,-0.088,-0.038,0.006,0.044,hitter,-0.021,-0.065,-0.019,-6.742,-5.125,1.834,-0.085,-0.043,0,0.043
Jeremy Pena,21636,0.26,0.309,0.34,10.909,5.455,1.818,0.289,0.292,0.352,0.06,55,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.025,-0.029,-0.094,-6.585,-0.075,-3.164,-0.037,-0.043,0.03,0.073,hitter,-0.021,-0.034,-0.081,-6.265,-1.15,-2.948,-0.034,-0.048,0.024,0.072
Jesus Rodriguez,26991,0.2,0.25,0.3,12.5,3.125,0,0.2,0.251,0.301,0.05,32,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.266,0.303,0.417,19.079,3.947,4.605,0.294,0.313,0.317,0.004,152,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.022,-0.007,0.01,-4.865,-4.301,-3.176,-0.004,0.001,-0.016,-0.017,hitter,0.027,-0.012,0.023,-4.546,-5.376,-2.96,-0,-0.003,-0.022,-0.019
Jhonny Pereda,19802,0.2,0.25,0.2,31.25,0,0,0.3,0.215,0.316,0.102,16,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.042,-0.057,-0.107,4.779,-7.843,-2.549,-0.043,-0.062,0.064,0.126,hitter,-0.038,-0.062,-0.094,5.099,-8.918,-2.333,-0.039,-0.067,0.058,0.125
Jhostynxon Garcia,28142,0.25,0.25,0.25,25,0,0,0.333,0.225,NA,NA,4,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.107,-0.083,-0.036,-30.556,-22.222,0,-0.167,-0.068,NA,NA,hitter,0.111,-0.088,-0.022,-30.236,-23.298,0.216,-0.163,-0.072,NA,NA
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.25,0.296,0.378,23.153,3.448,4.926,0.299,0.301,0.328,0.027,203,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.024,0.007,-0.081,-3.903,-2.954,-5.051,0.046,-0.02,-0.019,0.001,hitter,0.028,0.002,-0.067,-3.584,-4.029,-4.834,0.049,-0.025,-0.025,-0
Joc Pederson,11899,0.236,0.356,0.355,24.444,15.556,3.704,0.299,0.326,0.338,0.012,135,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.011,0.019,-0.059,2.367,3.684,-3.231,0.042,-0.004,-0.009,-0.005,hitter,0.015,0.014,-0.045,2.686,2.609,-3.015,0.046,-0.009,-0.015,-0.006
Joe Mack,29780,0.205,0.239,0.273,39.13,4.348,2.174,0.346,0.232,0.217,-0.015,46,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.01,-0.061,0.015,7.009,-8.192,-0.905,0.023,-0.032,-0.069,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.009,hitter,0.019,0.034,-0.034,-3.052,3.498,0.337,0.03,0.004,-0.006,-0.01
Joey Ortiz,25493,0.202,0.283,0.253,18.261,10.435,2.609,0.241,0.251,0.282,0.031,115,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.031,-0.012,-0.093,1.468,3.039,-0.076,-0.027,-0.032,-0.004,0.028,hitter,-0.027,-0.017,-0.079,1.788,1.964,0.14,-0.024,-0.037,-0.01,0.027
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.316,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.125,0.025,-0.099,hitter,0.079,0.119,0.16,2.969,6.874,-1.348,0.173,0.12,0.019,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.179,-0.007,-0.31,6.584,14.91,-2.754,-0.248,-0.08,0.049,0.13
Jonah Heim,16930,0.186,0.246,0.322,15.385,7.692,3.077,0.204,0.254,0.247,-0.007,65,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.034,-0.029,-0.024,-4.089,0.976,-1.514,-0.046,-0.019,-0.035,-0.017,hitter,-0.03,-0.034,-0.01,-3.769,-0.1,-1.298,-0.042,-0.023,-0.041,-0.018
Jonathan Aranda,21837,0.262,0.368,0.44,23.529,13.725,5.882,0.308,0.356,0.365,0.009,204,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.038,-0.01,-0.034,-1.527,4.112,-2.483,-0.073,-0.012,-0.01,0.003,hitter,-0.033,-0.015,-0.021,-1.208,3.036,-2.266,-0.07,-0.017,-0.016,0.001
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.069,-0.032,-0.042,3.51,2.064,-0.848,-0.099,-0.026,-0.051,-0.025
Jonny DeLuca,26365,0.277,0.308,0.429,21.186,4.237,2.542,0.341,0.324,0.284,-0.04,118,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.033,0.013,0.067,-0.132,-1.723,-0.052,0.039,0.037,0.013,-0.024,hitter,0.038,0.008,0.081,0.188,-2.799,0.164,0.042,0.033,0.007,-0.025
Jorbit Vivas,23917,0.242,0.33,0.308,12.844,8.257,1.835,0.278,0.296,0.292,-0.003,109,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.081,0.065,0.058,-6.853,0.681,-1.195,0.088,0.054,-0.012,-0.066,hitter,0.085,0.06,0.071,-6.533,-0.394,-0.979,0.091,0.05,-0.018,-0.068
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.06,-0.083,-0.075,-5.179,-2.581,-3.124,-0.104,-0.073,-0.046,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.16,0.143,0.295,-4.582,-3.996,2.741,0.173,0.178,0.107,-0.071
Jordan Walker,27475,0.299,0.369,0.576,26.263,9.596,10.606,0.354,0.409,0.388,-0.021,198,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.078,0.085,0.238,-3.412,2.479,4.329,0.051,0.135,0.102,-0.033,hitter,0.082,0.081,0.252,-3.092,1.404,4.545,0.054,0.13,0.096,-0.034
Jorge Barrosa,23968,0.19,0.264,0.367,30.337,7.865,4.494,0.275,0.281,0.227,-0.055,89,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.045,0.095,0.133,3.913,5.587,3.811,0.095,0.107,0.016,-0.09,hitter,0.049,0.09,0.147,4.233,4.512,4.027,0.098,0.102,0.01,-0.092
Jorge Mateo,17273,0.305,0.349,0.458,33.333,6.349,6.349,0.444,0.358,0.31,-0.048,63,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.097,0.113,6.263,1.166,3.397,0.173,0.098,0.054,-0.045,hitter,0.099,0.092,0.127,6.583,0.09,3.613,0.176,0.094,0.048,-0.046
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter,-0.065,-0.076,-0.147,-2.449,-1.666,-3.599,-0.066,-0.09,-0.068,0.022
Jorge Soler,14221,0.213,0.305,0.415,32.632,10,6.316,0.278,0.32,0.305,-0.015,190,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.018,-0.015,-0.015,5.961,-0.575,-1.603,-0.003,-0.006,-0.024,-0.018,hitter,-0.014,-0.02,-0.002,6.281,-1.651,-1.387,0,-0.011,-0.03,-0.019
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.03,-0.02,-0.053,2.246,1.161,-0.227,-0.016,-0.028,0,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.373,0.3,-0.073,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.118,0.008,-0.11,hitter,0.105,0.083,0.204,-0.3,-1.357,-2.261,0.13,0.113,0.002,-0.111
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.027,-0.003,-0.03,hitter,0.033,-0.002,0.069,-6.636,-5.245,-0.388,-0.004,0.023,-0.009,-0.031
Jose Fermin,21746,0.22,0.31,0.34,20.339,11.864,0,0.263,0.296,0.253,-0.042,59,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.01,-0.013,0.021,6.296,1.525,0,-0.004,0.004,-0.047,-0.051,hitter,-0.006,-0.017,0.034,6.615,0.45,0.216,-0.001,-0.001,-0.053,-0.052
Jose Fernandez,28020,0.276,0.31,0.382,24.427,3.817,3.053,0.352,0.31,0.297,-0.013,131,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.236,0.367,0.423,13.122,16.742,6.335,0.24,0.348,0.389,0.04,221,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.045,0.015,-0.088,1.831,7.483,0.37,-0.036,-0.011,0.049,0.06,hitter,-0.041,0.01,-0.075,2.15,6.407,0.586,-0.032,-0.016,0.043,0.059
Jose Siri,17452,0.4,0.4,0.6,40,0,0,0.667,0.436,0.232,-0.204,5,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.218,0.151,0.231,1.6,-7.044,-7.786,0.414,0.168,-0.056,-0.224,hitter,0.222,0.147,0.245,1.919,-8.12,-7.57,0.417,0.163,-0.062,-0.225
Jose Tena,23691,0.247,0.307,0.441,29.703,6.931,5.941,0.333,0.33,0.317,-0.013,101,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.005,-0,0.088,6.493,-0.228,1.53,0.005,0.038,0.016,-0.023,hitter,-0,-0.005,0.101,6.812,-1.303,1.746,0.008,0.034,0.01,-0.024
Josh Bell,13145,0.235,0.296,0.371,23.118,7.527,6.989,0.285,0.299,0.31,0.012,186,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.007,-0.027,-0.042,4.772,-2.314,-0.239,0.019,-0.022,-0.028,-0.006,hitter,-0.003,-0.032,-0.029,5.092,-3.389,-0.023,0.023,-0.027,-0.034,-0.007
Josh Jung,26299,0.298,0.353,0.468,14.973,6.952,4.278,0.331,0.362,0.349,-0.013,187,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.056,0.062,-10.894,1.751,-1.858,0.011,0.057,0.043,-0.015,hitter,0.047,0.051,0.076,-10.574,0.676,-1.642,0.014,0.053,0.037,-0.016
Josh Lowe,19953,0.179,0.224,0.299,28.571,4.762,4.762,0.218,0.235,0.248,0.013,126,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.056,-0.072,-0.092,1.519,-2.848,-0.32,-0.085,-0.063,-0.054,0.008,hitter,-0.052,-0.077,-0.079,1.838,-3.924,-0.104,-0.082,-0.067,-0.06,0.007
Josh Naylor,18839,0.255,0.324,0.364,15.196,8.824,4.902,0.282,0.31,0.347,0.038,204,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.023,-0.018,-0.099,0.457,0.567,-0.713,-0.011,-0.035,0.011,0.046,hitter,-0.018,-0.023,-0.085,0.776,-0.508,-0.497,-0.008,-0.039,0.005,0.045
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter,-0.029,-0.015,-0.122,-0.196,2.806,0.602,-0.021,-0.051,-0.008,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.293,0.389,0.512,15.972,13.889,11.806,0.309,0.385,0.379,-0.006,144,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.02,-0.016,-0.027,-2.262,-4.081,0.345,0.026,-0.016,-0.059,-0.043,hitter,0.024,-0.021,-0.014,-1.943,-5.156,0.561,0.029,-0.02,-0.065,-0.044
Julio Rodriguez,23697,0.251,0.317,0.417,22.936,7.798,5.505,0.298,0.326,0.329,0.003,218,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.019,-0.009,-0.038,-0.053,1.555,-1.508,-0.02,-0.01,-0.018,-0.008,hitter,-0.014,-0.014,-0.025,0.267,0.48,-1.292,-0.016,-0.015,-0.024,-0.009
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.005,-0.006,-0.001,hitter,0.007,-0.019,0.002,0.648,-3.34,-1.264,0.004,-0.01,-0.012,-0.002
Junior Caminero,28163,0.263,0.354,0.508,16.505,12.621,8.738,0.256,0.377,0.379,0.002,206,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,0.001,0.045,-0.009,-2.989,6.358,-1.387,-0.008,0.027,0.04,0.013,hitter,0.005,0.041,0.004,-2.669,5.283,-1.171,-0.005,0.023,0.034,0.011
