Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Jason Heyward,4940,0.176,0.223,0.271,21.053,6.316,3.158,0.197,0.218,0.25,0.032,95,35,518792,0.237,0.311,0.415,18.957,8.524,4.707,0.264,0.314,0.302,-0.012,786,-0.061,-0.087,-0.144,2.096,-2.208,-1.549,-0.067,-0.097,-0.052,0.045,hitter
Jasson Dominguez,28080,0.254,0.326,0.388,27.494,9.489,4.136,0.336,0.313,0.305,-0.008,411,22,691176,0.207,0.31,0.437,27,13,8,0.222,0.324,0.326,0.002,100,0.047,0.016,-0.049,0.494,-3.511,-3.864,0.114,-0.011,-0.021,-0.01,hitter
Javier Baez,12979,0.259,0.285,0.401,25.189,2.519,3.778,0.322,0.297,0.278,-0.018,397,32,595879,0.221,0.262,0.347,23.913,4.348,4.839,0.27,0.266,0.277,0.011,1426,0.038,0.023,0.054,1.276,-1.829,-1.06,0.052,0.031,0.001,-0.029,hitter
Javier Sanoja,28253,0.238,0.28,0.381,12.759,5.517,1.724,0.256,0.285,0.286,0.001,290,22,691594,0.229,0.25,0.286,11.111,2.778,0,0.258,0.236,0.227,-0.009,36,0.009,0.03,0.095,1.648,2.739,1.724,-0.003,0.05,0.059,0.009,hitter
Jazz Chisholm Jr.,20454,0.243,0.341,0.501,27.74,12.081,9.62,0.277,0.361,0.374,0.014,447,27,665862,0.254,0.318,0.461,26.988,8.032,7.55,0.309,0.334,0.319,-0.015,1245,-0.011,0.023,0.04,0.753,4.048,2.069,-0.032,0.027,0.056,0.029,hitter
Jeff McNeil,15362,0.266,0.357,0.457,10.486,10.997,4.348,0.269,0.35,0.346,-0.004,391,33,643446,0.281,0.343,0.406,11.352,6.671,1.814,0.303,0.329,0.302,-0.026,1709,-0.015,0.014,0.051,-0.866,4.327,2.534,-0.033,0.021,0.044,0.023,hitter
Jeimer Candelario,13621,0.112,0.198,0.212,31.868,9.89,4.396,0.137,0.189,0.217,0.028,91,31,600869,0.232,0.298,0.423,23.24,7.171,5.511,0.27,0.312,0.298,-0.013,1506,-0.12,-0.101,-0.211,8.628,2.719,-1.116,-0.133,-0.122,-0.081,0.041,hitter
Jerar Encarnacion,21871,0.167,0.167,0.4,23.333,0,6.667,0.143,0.236,0.364,0.127,30,27,666464,0.221,0.25,0.389,33,4,7.5,0.288,0.275,0.299,0.025,200,-0.054,-0.083,0.011,-9.667,-4,-0.833,-0.145,-0.039,0.064,0.103,hitter
Jeremiah Jackson,22239,0.321,0.351,0.519,23.423,4.505,6.306,0.395,0.372,0.309,-0.064,111,25,669236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jeremy Pena,21636,0.306,0.368,0.48,16.562,6.709,5.87,0.345,0.366,0.35,-0.017,477,27,665161,0.261,0.307,0.399,20.358,4.886,4.506,0.308,0.308,0.308,0,1842,0.045,0.06,0.081,-3.796,1.823,1.364,0.037,0.058,0.041,-0.017,hitter
Jesse Winker,13590,0.229,0.309,0.4,25.926,11.111,4.938,0.3,0.301,0.296,-0.005,81,31,608385,0.23,0.346,0.354,20.767,13.818,4.553,0.277,0.316,0.329,0.013,1252,-0.001,-0.038,0.046,5.159,-2.707,0.386,0.023,-0.015,-0.033,-0.018,hitter
Jesus Sanchez,19913,0.254,0.318,0.416,20.737,8.295,7.834,0.299,0.319,0.342,0.023,434,27,660821,0.242,0.309,0.423,26.443,8.19,7.488,0.302,0.317,0.332,0.015,1282,0.012,0.009,-0.007,-5.706,0.105,0.346,-0.002,0.002,0.009,0.008,hitter
Jhonkensy Noel,24257,0.153,0.172,0.246,31.148,2.459,2.459,0.192,0.182,0.189,0.007,122,23,678877,0.218,0.288,0.486,31.818,6.566,8.586,0.25,0.331,0.323,-0.008,198,-0.065,-0.116,-0.24,-0.671,-4.107,-6.127,-0.058,-0.149,-0.134,0.015,hitter
Jhonny Pereda,19802,0.175,0.283,0.225,28.261,13.043,0,0.259,0.241,0.242,0.001,46,29,640902,0.231,0.25,0.231,25,0,2.5,0.31,0.216,0.246,0.03,40,-0.056,0.033,-0.006,3.261,13.043,-2.5,-0.051,0.024,-0.005,-0.029,hitter
Jhostynxon Garcia,28142,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.303,0.009,9,22,691373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Ji Hwan Bae,23818,0.091,0.167,0.091,41.667,8.333,8.333,0.167,0.131,0.257,0.126,12,25,678225,0.231,0.296,0.304,24.949,7.771,2.249,0.312,0.269,0.267,-0.003,489,-0.14,-0.13,-0.213,16.718,0.562,6.084,-0.146,-0.138,-0.01,0.128,hitter
Jimmy Crooks,31354,0.143,0.143,0.571,42.857,0,0,0,0.291,0.268,-0.023,7,23,699625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jo Adell,20220,0.242,0.302,0.502,25.806,5.847,11.29,0.262,0.343,0.384,0.041,496,26,666176,0.213,0.273,0.395,32.331,6.266,6.516,0.28,0.29,0.283,-0.007,798,0.029,0.029,0.107,-6.524,-0.419,4.774,-0.018,0.053,0.101,0.048,hitter
Joc Pederson,11899,0.178,0.28,0.343,20.902,10.656,6.557,0.195,0.279,0.328,0.049,244,33,592626,0.262,0.365,0.485,22.494,11.783,8.34,0.3,0.366,0.368,0.003,1307,-0.083,-0.085,-0.142,-1.593,-1.127,-1.782,-0.105,-0.087,-0.041,0.046,hitter
Joey Bart,21524,0.249,0.352,0.324,27.304,12.287,5.461,0.357,0.309,0.312,0.003,293,28,663698,0.235,0.308,0.391,31.138,7.635,5.389,0.315,0.309,0.303,-0.005,668,0.014,0.043,-0.067,-3.834,4.652,0.072,0.041,0.001,0.009,0.008,hitter
Joey Loperfido,29630,0.358,0.409,0.506,25.843,4.494,3.371,0.473,0.399,0.335,-0.064,89,26,694388,0.214,0.264,0.35,36.26,4.962,2.29,0.331,0.268,0.254,-0.014,262,0.144,0.145,0.156,-10.417,-0.467,1.081,0.142,0.131,0.081,-0.05,hitter
Joey Ortiz,25493,0.23,0.281,0.324,14.48,5.882,2.489,0.258,0.269,0.285,0.016,442,26,687401,0.237,0.321,0.387,20.55,10.275,3.303,0.283,0.311,0.302,-0.009,545,-0.006,-0.04,-0.063,-6.071,-4.393,-0.814,-0.025,-0.042,-0.017,0.025,hitter
Joey Wiemer,27690,0.259,0.276,0.407,48.276,0,0,0.462,0.291,0.142,-0.149,29,26,686894,0.201,0.279,0.349,28.539,8.676,5.479,0.257,0.277,0.286,0.009,438,0.058,-0.003,0.059,19.737,-8.676,-5.479,0.205,0.014,-0.144,-0.158,hitter
Johan Rojas,24336,0.224,0.28,0.289,23.256,7.558,2.326,0.289,0.254,0.275,0.02,172,24,679032,0.261,0.298,0.355,21.063,3.416,1.518,0.329,0.287,0.255,-0.032,527,-0.037,-0.018,-0.066,2.193,4.143,0.808,-0.039,-0.033,0.019,0.052,hitter
John Rave,26284,0.199,0.286,0.324,25.641,10.256,3.846,0.247,0.273,0.311,0.038,156,27,670231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Johnathan Rodriguez,22530,0.167,0.214,0.303,31.429,5.714,2.857,0.233,0.226,0.259,0.034,70,25,671286,0.129,0.325,0.161,35,22.5,0,0.235,0.253,0.257,0.004,40,0.038,-0.111,0.142,-3.571,-16.786,2.857,-0.003,-0.027,0.002,0.029,hitter
Jon Berti,12037,0.21,0.262,0.23,20.561,4.673,1.869,0.269,0.226,0.289,0.062,107,35,542932,0.268,0.335,0.368,19.956,8.537,3.548,0.33,0.311,0.315,0.004,902,-0.058,-0.073,-0.138,0.605,-3.864,-1.679,-0.061,-0.085,-0.026,0.059,hitter
Jon Singleton,10441,0.111,0.111,0.111,11.111,0,0,0.125,0.098,0.261,0.163,9,33,572138,0.22,0.31,0.361,26.275,11.765,5.098,0.276,0.298,0.308,0.01,510,-0.109,-0.199,-0.25,-15.163,-11.765,-5.098,-0.151,-0.2,-0.046,0.153,hitter
Jonah Bride,24703,0.17,0.248,0.188,31.2,8.8,1.6,0.257,0.203,0.229,0.026,125,29,681146,0.232,0.325,0.342,19.292,10.619,2.655,0.27,0.299,0.297,-0.002,565,-0.063,-0.077,-0.155,11.908,-1.819,-1.055,-0.013,-0.096,-0.068,0.028,hitter
Jonah Heim,16930,0.218,0.271,0.341,20.735,6.824,4.724,0.25,0.269,0.28,0.011,381,30,641680,0.235,0.294,0.39,18.932,7.42,5.062,0.262,0.298,0.298,-0.001,1442,-0.017,-0.023,-0.049,1.803,-0.596,-0.338,-0.012,-0.029,-0.018,0.011,hitter
Jonatan Clase,26599,0.21,0.288,0.3,25,8.929,4.464,0.271,0.267,0.295,0.028,112,23,682729,0.246,0.303,0.328,25.758,4.545,0,0.326,0.283,0.217,-0.066,66,-0.036,-0.015,-0.028,-0.758,4.383,4.464,-0.054,-0.016,0.078,0.093,hitter
Jonathan Aranda,21837,0.316,0.394,0.478,24.939,9.78,7.824,0.409,0.377,0.391,0.013,409,27,666018,0.222,0.309,0.382,25.826,9.91,6.907,0.276,0.303,0.314,0.011,333,0.094,0.084,0.095,-0.887,-0.13,0.917,0.133,0.074,0.077,0.002,hitter
Jonathan India,21523,0.232,0.324,0.342,17.669,9.774,3.947,0.274,0.3,0.328,0.028,532,28,663697,0.247,0.343,0.393,20.539,10.207,4.571,0.292,0.326,0.334,0.008,1597,-0.015,-0.019,-0.051,-2.869,-0.432,-0.624,-0.018,-0.026,-0.006,0.02,hitter
Jonathan Ornelas,24597,0.222,0.3,0.222,30,10,0,0.333,0.246,0.141,-0.105,10,25,680716,0.205,0.255,0.25,35.417,4.167,0,0.333,0.23,0.236,0.006,48,0.018,0.045,-0.028,-5.417,5.833,0,0,0.016,-0.095,-0.111,hitter
Jonny DeLuca,26365,0.333,0.356,0.456,22.034,3.39,1.695,0.432,0.35,0.265,-0.085,59,26,676356,0.222,0.281,0.342,20.885,6.634,2.948,0.267,0.275,0.272,-0.003,407,0.111,0.074,0.114,1.149,-3.244,-1.253,0.165,0.075,-0.007,-0.082,hitter
Jorbit Vivas,23917,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.308,0.067,66,24,678391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Jordan Beck,31431,0.27,0.331,0.437,29.109,7.723,5.941,0.367,0.334,0.316,-0.017,505,24,687597,0.188,0.245,0.276,35.326,6.522,3.804,0.282,0.231,0.263,0.032,184,0.081,0.087,0.16,-6.217,1.201,2.136,0.085,0.103,0.053,-0.049,hitter
Jordan Lawlar,29976,0.061,0.139,0.091,44.444,8.333,0,0.118,0.117,0.152,0.035,36,22,691783,0.129,0.206,0.129,32.353,5.882,0,0.2,0.166,0.189,0.023,34,-0.068,-0.067,-0.038,12.092,2.451,0,-0.082,-0.049,-0.037,0.012,hitter
Jordan Walker,27475,0.218,0.272,0.309,31.722,6.344,6.344,0.313,0.259,0.282,0.023,331,23,691023,0.255,0.317,0.423,23.95,7.309,5.443,0.31,0.321,0.317,-0.004,643,-0.037,-0.045,-0.113,7.772,-0.965,0.901,0.003,-0.062,-0.035,0.027,hitter
Jordan Westburg,27815,0.276,0.326,0.473,21.711,4.934,7.895,0.312,0.345,0.344,-0.001,304,26,676059,0.263,0.312,0.455,22.667,5.63,7.111,0.315,0.329,0.34,0.011,675,0.013,0.014,0.018,-0.956,-0.695,0.784,-0.003,0.016,0.004,-0.012,hitter
Jordyn Adams,23788,0,0,0,40,0,0,0,0,0.254,0.254,5,25,677941,0.176,0.205,0.216,35.897,3.846,1.282,0.261,0.188,0.239,0.051,78,-0.176,-0.205,-0.216,4.103,-3.846,-1.282,-0.261,-0.188,0.015,0.203,hitter
Jorge Alfaro,12180,0.25,0.25,0.5,25,0,0,0.333,0.313,NA,NA,4,32,595751,0.23,0.273,0.368,34.663,3.988,6.135,0.333,0.28,0.291,0.011,326,0.02,-0.023,0.132,-9.663,-3.988,-6.135,0,0.033,NA,NA,hitter
Jorge Barrosa,23968,0.119,0.136,0.19,27.273,0,0,0.161,0.142,0.196,0.054,44,24,678489,0.176,0.176,0.294,11.111,0,5.556,0.2,0.199,0.337,0.138,18,-0.057,-0.04,-0.104,16.162,0,-5.556,-0.039,-0.057,-0.141,-0.084,hitter
Jorge Mateo,17273,0.18,0.231,0.279,35.385,6.154,3.077,0.27,0.227,0.231,0.005,65,30,622761,0.221,0.267,0.371,25.39,5.408,3.666,0.277,0.277,0.277,0,1091,-0.041,-0.036,-0.092,9.995,0.746,-0.589,-0.007,-0.05,-0.046,0.004,hitter
Jorge Polanco,13152,0.254,0.319,0.471,15.873,8.163,7.483,0.254,0.339,0.352,0.013,441,31,593871,0.232,0.325,0.399,25.457,11.615,6.683,0.282,0.318,0.337,0.019,1257,0.022,-0.006,0.072,-9.584,-3.452,0.8,-0.028,0.021,0.015,-0.006,hitter
Jorge Soler,14221,0.215,0.293,0.387,29.841,8.889,7.619,0.273,0.298,0.304,0.006,315,33,624585,0.238,0.33,0.461,25.479,11.301,8.288,0.277,0.341,0.352,0.011,1460,-0.023,-0.037,-0.074,4.362,-2.412,-0.669,-0.004,-0.043,-0.048,-0.005,hitter
Jose Altuve,5417,0.27,0.332,0.452,15.917,8.304,4.671,0.285,0.336,0.305,-0.031,578,35,514888,0.3,0.374,0.492,16.333,9.257,5.366,0.332,0.375,0.333,-0.042,1696,-0.03,-0.042,-0.04,-0.416,-0.953,-0.694,-0.047,-0.039,-0.028,0.011,hitter
Jose Azocar,18821,0.263,0.333,0.263,4.762,9.524,0,0.278,0.276,0.34,0.064,21,29,640492,0.243,0.287,0.322,21.914,5.29,2.771,0.313,0.27,0.279,0.009,397,0.02,0.046,-0.059,-17.152,4.234,-2.771,-0.035,0.006,0.062,0.055,hitter
Jose Barrero,23378,0.138,0.194,0.276,29.032,3.226,3.226,0.158,0.209,0.191,-0.017,31,27,676480,0.181,0.241,0.258,37.152,7.43,1.548,0.286,0.226,0.225,-0.001,323,-0.043,-0.048,0.017,-8.119,-4.205,1.678,-0.128,-0.017,-0.033,-0.016,hitter
Jose Caballero,23401,0.232,0.334,0.335,27.103,12.461,3.115,0.322,0.303,0.295,-0.008,321,28,676609,0.225,0.305,0.338,26.081,7.208,2.883,0.296,0.287,0.276,-0.011,763,0.007,0.029,-0.003,1.022,5.253,0.232,0.027,0.016,0.019,0.003,hitter
Jose Fermin,21746,0.31,0.375,0.483,12.5,9.375,0,0.333,0.372,0.329,-0.043,32,26,665877,0.189,0.283,0.221,13.571,9.286,0,0.223,0.239,0.281,0.042,140,0.122,0.092,0.261,-1.071,0.089,0,0.11,0.133,0.048,-0.085,hitter
Jose Herrera,17040,0.187,0.285,0.259,23.039,11.275,0.49,0.242,0.252,0.24,-0.011,204,28,645444,0.207,0.278,0.259,25.419,8.659,0,0.288,0.246,0.231,-0.014,358,-0.02,0.007,0,-2.38,2.615,0.49,-0.046,0.006,0.009,0.003,hitter
Jose Iglesias,10231,0.223,0.293,0.27,16.287,7.166,0.651,0.267,0.258,0.274,0.016,307,35,578428,0.309,0.348,0.406,12.533,3.826,0.923,0.347,0.331,0.294,-0.037,758,-0.086,-0.056,-0.136,3.754,3.34,-0.272,-0.08,-0.073,-0.02,0.053,hitter
Jose Miranda,20538,0.167,0.167,0.25,36.111,0,2.778,0.227,0.179,0.206,0.027,36,27,669304,0.266,0.315,0.414,17.011,5.169,4.417,0.301,0.318,0.307,-0.01,1064,-0.1,-0.148,-0.164,19.1,-5.169,-1.64,-0.074,-0.138,-0.102,0.037,hitter
Jose Ramirez,13510,0.278,0.353,0.491,10.721,9.666,5.448,0.271,0.351,0.346,-0.005,569,32,608070,0.28,0.349,0.509,11.516,9.524,5.831,0.276,0.358,0.336,-0.021,2058,-0.002,0.005,-0.018,-0.795,0.142,-0.383,-0.005,-0.006,0.01,0.017,hitter
Jose Siri,17452,0.05,0.208,0.1,33.333,16.667,8.333,0.083,0.168,0.245,0.078,24,29,642350,0.206,0.262,0.4,35.884,6.245,6.508,0.277,0.285,0.287,0.002,1137,-0.156,-0.054,-0.3,-2.551,10.422,1.825,-0.194,-0.118,-0.042,0.076,hitter
Jose Tena,23691,0.243,0.314,0.355,21.893,8.876,3.55,0.319,0.296,0.31,0.014,169,24,677588,0.26,0.297,0.344,26.733,4.95,5.446,0.348,0.283,0.294,0.011,202,-0.017,0.017,0.012,-4.839,3.925,-1.895,-0.029,0.013,0.016,0.003,hitter
Jose Trevino,16725,0.246,0.284,0.371,12.319,5.435,3.623,0.266,0.284,0.284,0,276,32,624431,0.23,0.279,0.361,16.556,5.695,3.576,0.248,0.281,0.276,-0.005,755,0.016,0.005,0.01,-4.237,-0.261,0.047,0.018,0.003,0.007,0.005,hitter
Josh Bell,13145,0.224,0.32,0.377,16.524,11.373,7.511,0.238,0.309,0.358,0.049,466,32,605137,0.254,0.336,0.415,19.068,10.445,5.731,0.29,0.328,0.332,0.004,1867,-0.03,-0.016,-0.039,-2.544,0.929,1.78,-0.052,-0.019,0.025,0.045,hitter
Josh Jung,26299,0.256,0.3,0.398,25.943,5.425,5.66,0.322,0.304,0.31,0.006,424,27,673962,0.257,0.301,0.45,29.565,5.217,7.205,0.329,0.322,0.32,-0.002,805,-0.002,-0.001,-0.051,-3.622,0.207,-1.545,-0.006,-0.018,-0.01,0.008,hitter
Josh Lowe,19953,0.24,0.304,0.392,23.14,7.713,4.132,0.294,0.303,0.316,0.013,363,27,666139,0.261,0.314,0.433,28.821,7.182,6.262,0.347,0.32,0.312,-0.008,1086,-0.021,-0.01,-0.041,-5.681,0.531,-2.129,-0.053,-0.017,0.004,0.021,hitter
Josh Naylor,18839,0.28,0.342,0.436,14.178,8.318,5.104,0.302,0.336,0.337,0.001,529,28,647304,0.267,0.33,0.465,15.56,7.934,6.335,0.279,0.338,0.336,-0.002,1626,0.013,0.012,-0.029,-1.382,0.384,-1.231,0.023,-0.002,0.001,0.003,hitter
Josh Rojas,19734,0.18,0.252,0.259,22.749,9.005,2.37,0.227,0.232,0.267,0.035,211,31,668942,0.247,0.321,0.357,21.482,9.581,3.219,0.306,0.3,0.294,-0.007,1336,-0.067,-0.069,-0.098,1.267,-0.576,-0.849,-0.079,-0.068,-0.027,0.041,hitter
Josh Smith,26396,0.256,0.335,0.374,16.667,9.325,3.571,0.297,0.314,0.321,0.006,504,27,669701,0.229,0.323,0.347,20.984,9.192,3.157,0.278,0.301,0.306,0.005,1077,0.027,0.012,0.028,-4.318,0.133,0.415,0.019,0.014,0.015,0.001,hitter
Joshua Palacios,19818,0.203,0.292,0.305,24.828,8.276,5.517,0.258,0.272,0.308,0.037,145,29,641943,0.233,0.285,0.38,21.228,5.882,5.627,0.27,0.29,0.311,0.021,391,-0.03,0.006,-0.075,3.6,2.394,-0.109,-0.011,-0.018,-0.002,0.016,hitter
Juan Soto,20123,0.259,0.399,0.521,19.187,18.699,11.057,0.264,0.391,0.443,0.052,615,26,665742,0.269,0.41,0.516,16.499,18.993,9.688,0.281,0.398,0.424,0.027,2085,-0.011,-0.011,0.006,2.688,-0.294,1.369,-0.017,-0.007,0.019,0.026,hitter
Julio Rodriguez,23697,0.264,0.316,0.467,22.006,5.502,6.958,0.3,0.336,0.354,0.017,618,24,677594,0.277,0.334,0.467,25.225,6.624,7.79,0.339,0.344,0.342,-0.002,1887,-0.013,-0.018,-0,-3.219,-1.123,-0.832,-0.039,-0.008,0.011,0.019,hitter
Jung Hoo Lee,33824,0.262,0.326,0.406,11.355,8.059,3.114,0.285,0.319,0.328,0.009,546,26,808982,0.262,0.31,0.331,8.228,6.329,3.797,0.273,0.284,0.319,0.035,158,-0,0.016,0.075,3.127,1.729,-0.684,0.012,0.035,0.009,-0.025,hitter
Junior Caminero,28163,0.263,0.304,0.54,20,5.664,9.735,0.259,0.355,0.356,0.001,565,21,691406,0.246,0.296,0.412,21.596,6.103,8.451,0.288,0.304,0.295,-0.009,213,0.017,0.009,0.128,-1.596,-0.44,1.284,-0.028,0.051,0.061,0.01,hitter
Jurickson Profar,10815,0.258,0.362,0.472,15.867,12.915,5.904,0.27,0.363,0.343,-0.02,271,32,595777,0.256,0.346,0.409,15.918,10.774,3.682,0.284,0.332,0.33,-0.002,1847,0.002,0.016,0.063,-0.051,2.141,2.222,-0.015,0.031,0.013,-0.018,hitter
Justin Dean,25005,0,0,0,50,0,0,0,0,0.034,0.034,2,28,681909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Justin Foscue,27501,0.111,0.111,0.222,33.333,0,0,0.167,0.139,0.172,0.033,9,26,679822,0.048,0.091,0.071,40.909,4.545,2.273,0.083,0.08,0.133,0.053,44,0.063,0.02,0.151,-7.576,-4.545,-2.273,0.083,0.059,0.039,-0.02,hitter
Justin Turner,5235,0.215,0.284,0.315,16.568,8.876,2.959,0.238,0.267,0.307,0.041,169,40,457759,0.271,0.349,0.427,17.325,9.428,4.361,0.305,0.339,0.334,-0.004,1697,-0.056,-0.065,-0.112,-0.757,-0.553,-1.402,-0.068,-0.072,-0.027,0.045,hitter
Justyn-Henry Malloy,29606,0.214,0.342,0.296,25.833,15.833,2.5,0.294,0.295,0.296,0.001,120,25,669234,0.203,0.291,0.366,36.957,10,5.652,0.297,0.291,0.267,-0.024,230,0.011,0.05,-0.07,-11.123,5.833,-3.152,-0.003,0.005,0.029,0.025,hitter
Kameron Misner,26374,0.213,0.273,0.345,31.797,7.373,3.226,0.296,0.272,0.246,-0.025,217,27,670224,0.067,0.067,0.067,66.667,0,0,0.2,0.059,0.092,0.033,15,0.147,0.206,0.279,-34.869,7.373,3.226,0.096,0.213,0.154,-0.059,hitter
Ke'Bryan Hayes,18577,0.244,0.294,0.323,19.802,5.545,3.564,0.301,0.274,0.292,0.018,505,28,663647,0.251,0.304,0.37,20.324,6.685,3.444,0.302,0.295,0.302,0.007,1481,-0.007,-0.01,-0.047,-0.522,-1.14,0.121,-0.002,-0.021,-0.01,0.011,hitter
Keibert Ruiz,19610,0.247,0.277,0.318,9.738,2.996,1.873,0.268,0.262,0.287,0.025,267,26,660688,0.247,0.293,0.379,10.946,5.203,3.581,0.255,0.293,0.31,0.016,1480,-0,-0.016,-0.061,-1.208,-2.206,-1.708,0.013,-0.031,-0.022,0.009,hitter
Kenedy Corona,26244,0,0.5,0,25,50,0,0,0.346,0.376,0.029,4,25,685744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kerry Carpenter,25961,0.256,0.298,0.507,22.084,3.97,8.933,0.275,0.341,0.346,0.005,403,27,681481,0.276,0.338,0.512,25.576,6.912,8.295,0.33,0.361,0.345,-0.016,868,-0.02,-0.04,-0.005,-3.492,-2.942,0.638,-0.055,-0.02,0.001,0.021,hitter
Keston Hiura,20003,0.222,0.333,0.278,33.333,0,0,0.364,0.289,0.24,-0.049,21,28,669374,0.218,0.3,0.418,41.297,7.85,6.485,0.339,0.315,0.305,-0.01,293,0.004,0.033,-0.14,-7.964,-7.85,-6.485,0.025,-0.026,-0.065,-0.039,hitter
Ketel Marte,13613,0.29,0.39,0.532,14.925,12.793,10.235,0.296,0.393,0.408,0.015,469,31,606466,0.27,0.351,0.484,17.644,10.664,6.198,0.292,0.357,0.35,-0.007,1791,0.02,0.039,0.048,-2.718,2.129,4.037,0.004,0.036,0.058,0.022,hitter
Kevin Alcantara,25971,0.333,0.333,0.333,66.667,0,0,1,0.294,0.286,-0.009,3,22,682634,0.1,0.1,0.1,10,0,0,0.111,0.088,0.202,0.114,10,0.233,0.233,0.233,56.667,0,0,0.889,0.206,0.084,-0.122,hitter
Kevin Newman,17696,0.202,0.209,0.272,19.828,0.862,1.724,0.236,0.209,0.22,0.011,116,31,621028,0.27,0.313,0.371,14.891,5.498,1.489,0.31,0.299,0.288,-0.012,873,-0.068,-0.104,-0.099,4.936,-4.636,0.235,-0.074,-0.09,-0.067,0.023,hitter
Kevin Pillar,12434,0.209,0.209,0.256,18.605,0,2.326,0.257,0.202,0.22,0.018,43,36,607680,0.225,0.271,0.387,23.077,4.315,3.94,0.262,0.284,0.283,-0.001,533,-0.016,-0.061,-0.132,-4.472,-4.315,-1.614,-0.005,-0.082,-0.063,0.019,hitter
Kody Clemens,20572,0.207,0.278,0.417,23.052,7.468,7.468,0.223,0.299,0.341,0.043,308,29,665019,0.2,0.246,0.373,25.823,5.316,4.304,0.234,0.267,0.259,-0.009,395,0.007,0.032,0.044,-2.771,2.151,3.164,-0.012,0.031,0.082,0.051,hitter
Korey Lee,25543,0.281,0.361,0.469,13.514,10.811,2.703,0.308,0.36,0.274,-0.086,37,26,686676,0.188,0.227,0.313,30.816,4.694,4.286,0.248,0.236,0.246,0.01,490,0.093,0.135,0.156,-17.303,6.117,-1.583,0.06,0.124,0.028,-0.097,hitter
Kris Bryant,15429,0.154,0.195,0.205,31.707,4.878,4.878,0.231,0.181,0.222,0.041,41,33,592178,0.25,0.332,0.381,21.311,8.793,4.024,0.3,0.317,0.321,0.004,671,-0.096,-0.137,-0.176,10.396,-3.915,0.854,-0.07,-0.136,-0.099,0.037,hitter
Kristian Campbell,33644,0.223,0.319,0.345,27.376,11.027,3.042,0.296,0.299,0.296,-0.003,263,23,692225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Farmer,14813,0.228,0.282,0.363,21.071,5.714,3.929,0.268,0.283,0.284,0.001,280,34,571657,0.247,0.311,0.386,19.598,6.281,3.769,0.287,0.306,0.308,0.002,1194,-0.019,-0.029,-0.023,1.473,-0.567,0.16,-0.019,-0.023,-0.024,-0.001,hitter
Kyle Higashioka,5517,0.25,0.296,0.417,21.127,5.634,6.338,0.286,0.308,0.308,0.001,284,35,543309,0.227,0.267,0.427,25.94,5.318,7.263,0.258,0.297,0.308,0.011,771,0.023,0.028,-0.01,-4.814,0.316,-0.925,0.028,0.011,0.001,-0.011,hitter
Kyle Isbel,21614,0.265,0.307,0.369,18.449,5.615,1.07,0.32,0.296,0.258,-0.038,374,28,664728,0.227,0.279,0.364,21.829,5.9,3.343,0.278,0.28,0.279,-0.001,1017,0.037,0.028,0.005,-3.38,-0.285,-2.274,0.042,0.015,-0.021,-0.037,hitter
Kyle Karros,33252,0.247,0.319,0.333,23.077,8.791,1.099,0.317,0.292,0.277,-0.015,91,22,691720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Kyle Manzardo,29794,0.231,0.311,0.459,25.951,9.396,7.83,0.259,0.33,0.337,0.007,447,24,700932,0.234,0.282,0.421,26.282,5.769,6.41,0.29,0.303,0.271,-0.032,156,-0.004,0.029,0.039,-0.331,3.627,1.42,-0.031,0.028,0.066,0.038,hitter
