Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
JJ Wetherholt,34985,0.244,0.356,0.404,17.391,11.067,5.534,0.265,0.341,0.358,0.017,253,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.234,0.298,0.383,30.89,7.33,8.901,0.324,0.304,0.328,0.023,191,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.077,0.061,0.088,8.476,-0.429,0.711,0.152,0.065,0.006,-0.059,hitter,0.082,0.058,0.1,8.846,-1.313,0.986,0.157,0.062,0.002,-0.06
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.083,hitter,-0.003,0.072,-0.026,-17.113,9.753,-1.699,-0.064,0.039,0.121,0.083
Jackson Chourio,28806,0.266,0.317,0.404,28.713,6.931,11.881,0.365,0.32,0.314,-0.006,101,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,-0.005,0.002,-0.059,7.958,1.206,5.32,0.053,-0.012,-0.001,0.011,hitter,-0.001,-0.001,-0.046,8.327,0.322,5.596,0.058,-0.015,-0.005,0.011
Jackson Holliday,31781,0.267,0.343,0.467,22.857,11.429,5.714,0.286,0.353,0.325,-0.028,35,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.033,0.038,0.102,-0.586,3.028,0.416,-0.001,0.057,0.021,-0.036,hitter,0.037,0.035,0.114,-0.216,2.144,0.691,0.003,0.054,0.017,-0.037
Jackson Merrill,29490,0.198,0.274,0.327,24.889,8.889,6.667,0.248,0.268,0.316,0.048,225,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.078,-0.048,-0.149,4.789,2.88,-2.299,-0.066,-0.071,-0.04,0.031,hitter,-0.074,-0.051,-0.136,5.158,1.996,-2.023,-0.062,-0.075,-0.044,0.031
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.313,0.275,-0.038,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.028,-0.028,0,hitter,-0.008,-0.043,-0.021,4.579,-3.346,0.351,0.008,-0.031,-0.032,-0
Jacob Young,29931,0.236,0.291,0.385,16.751,5.076,4.569,0.254,0.302,0.318,0.017,197,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.007,-0.015,0.076,-1.885,-1.63,3.341,-0.047,0.025,0.027,0.002,hitter,-0.003,-0.019,0.089,-1.515,-2.515,3.617,-0.043,0.022,0.023,0.001
Jahmai Jones,18872,0.157,0.224,0.271,31.579,7.895,6.579,0.205,0.226,0.326,0.1,76,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.121,-0.149,-0.248,7.965,-2.859,-1.403,-0.133,-0.156,-0.05,0.106,hitter,-0.116,-0.152,-0.236,8.334,-3.743,-1.128,-0.129,-0.159,-0.054,0.105
Jake Bauers,15194,0.281,0.353,0.48,22.632,8.947,7.895,0.333,0.362,0.348,-0.014,190,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.065,0.031,0.096,-8.368,-3.719,0.811,0.043,0.05,0.018,-0.032,hitter,0.07,0.027,0.108,-7.999,-4.603,1.087,0.048,0.046,0.014,-0.033
Jake Burger,22275,0.244,0.289,0.432,27.193,5.702,6.579,0.296,0.316,0.305,-0.011,228,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0,0.002,-0.016,1.598,1.251,-2.731,0.014,0.002,-0.029,-0.031,hitter,0.005,-0.001,-0.004,1.967,0.367,-2.455,0.019,-0.001,-0.033,-0.032
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.02,0.07,hitter,-0.093,-0.076,-0.174,1.078,0.064,-0.638,-0.103,-0.093,-0.024,0.07
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.028,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.011,-0.024,-0.013,hitter,-0.023,-0.036,0.01,8.001,-1.187,2.844,0.004,-0.014,-0.028,-0.014
Jake Mangum,26202,0.267,0.339,0.317,19.298,7.895,0,0.333,0.3,0.276,-0.023,114,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.029,0.009,-0.051,4.345,3.455,-2.103,-0.012,-0.008,0,0.008,hitter,-0.025,0.006,-0.039,4.714,2.571,-1.827,-0.007,-0.011,-0.004,0.008
Jake McCarthy,21622,0.288,0.331,0.453,18.182,5.844,3.896,0.336,0.342,0.297,-0.045,154,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.039,0.024,0.082,1.12,0.031,1.144,0.047,0.045,-0.002,-0.048,hitter,0.043,0.021,0.095,1.489,-0.854,1.42,0.051,0.042,-0.006,-0.048
Jake Meyers,20308,0.232,0.289,0.362,19.737,6.579,6.579,0.264,0.291,0.288,-0.003,76,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.024,-0.032,-0.006,-0.712,-0.977,2.457,-0.048,-0.014,-0.025,-0.011,hitter,-0.02,-0.035,0.006,-0.343,-1.861,2.733,-0.044,-0.017,-0.029,-0.012
Jake Rogers,19452,0.146,0.232,0.229,30.357,8.929,5.357,0.212,0.214,0.246,0.032,56,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.052,-0.036,-0.133,1.115,0.827,-0.827,-0.038,-0.06,-0.048,0.013,hitter,-0.048,-0.039,-0.12,1.484,-0.057,-0.551,-0.034,-0.064,-0.052,0.012
Jakob Marsee,31370,0.2,0.321,0.307,23.361,12.705,2.459,0.26,0.293,0.299,0.006,244,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.092,-0.042,-0.171,2.848,3.303,-3.097,-0.096,-0.07,-0.048,0.022,hitter,-0.087,-0.046,-0.159,3.217,2.419,-2.821,-0.092,-0.073,-0.052,0.022
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.035,-0.083,-0.138,3.565,-4.737,-0.352,0,-0.097,-0.11,-0.013
James Outman,24770,0.164,0.239,0.262,38.806,7.463,0,0.286,0.231,0.204,-0.026,67,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.032,-0.08,1.567,-2.453,-5.972,0.041,-0.042,-0.085,-0.043,hitter,-0.005,-0.035,-0.067,1.936,-3.337,-5.696,0.046,-0.045,-0.089,-0.043
James Wood,29518,0.271,0.41,0.538,28.777,17.626,12.95,0.354,0.408,0.439,0.03,278,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.013,0.059,0.074,-2.573,5.454,4.573,0,0.058,0.081,0.023,hitter,0.018,0.056,0.086,-2.203,4.57,4.849,0.005,0.054,0.077,0.023
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.231,0.268,0.256,24.096,3.614,1.205,0.31,0.241,0.258,0.018,83,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.004,-0.041,-0.086,0.84,-6.453,-2.647,0.026,-0.05,-0.045,0.005,hitter,0.008,-0.045,-0.074,1.209,-7.337,-2.371,0.03,-0.053,-0.049,0.005
Jared Young,20404,0.345,0.412,0.517,20.588,11.765,8.824,0.409,0.404,0.362,-0.041,34,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.159,0.174,0.033,-12.39,7.155,0.668,0.233,0.102,0.07,-0.032,hitter,0.163,0.171,0.045,-12.021,6.271,0.943,0.238,0.099,0.066,-0.033
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.064,hitter,0.006,0.016,-0.05,3.329,1.527,7.513,0.047,-0.007,0.057,0.064
Jarren Duran,24617,0.217,0.279,0.396,28.326,6.867,7.296,0.266,0.298,0.304,0.006,233,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.052,-0.058,-0.067,4.926,-1.17,1.111,-0.071,-0.046,-0.026,0.02,hitter,-0.048,-0.061,-0.054,5.295,-2.054,1.387,-0.066,-0.049,-0.03,0.02
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.041,0.028,0.068,hitter,-0.047,-0.083,-0.007,-14.033,-7.847,-4.39,-0.124,-0.044,0.024,0.068
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.297,0.294,-0.003,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.025,0.023,-0.002,hitter,0.027,0.012,0.048,-4.486,-1.502,-1.537,0.012,0.022,0.02,-0.002
Javier Sanoja,28253,0.267,0.318,0.375,10,6.923,1.538,0.292,0.31,0.267,-0.043,130,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.025,0.033,-0.014,-1.936,1.533,0.163,0.033,0.019,-0.011,-0.03,hitter,0.029,0.03,-0.002,-1.567,0.648,0.439,0.038,0.016,-0.015,-0.031
Jazz Chisholm Jr.,20454,0.239,0.314,0.385,27.511,9.607,3.93,0.314,0.313,0.286,-0.027,229,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.009,-0.012,-0.076,0.7,-0.085,-4.007,0.018,-0.026,-0.045,-0.019,hitter,-0.005,-0.016,-0.063,1.069,-0.969,-3.731,0.022,-0.029,-0.049,-0.02
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.253,0.327,0.339,13.706,8.629,1.015,0.286,0.301,0.314,0.013,197,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.007,0.001,-0.058,1.268,-0.264,-1.957,0.026,-0.015,0.003,0.017,hitter,0.012,-0.003,-0.046,1.638,-1.148,-1.681,0.03,-0.018,-0.001,0.017
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.034,hitter,-0.095,-0.08,-0.164,14.997,-3.281,-5.014,-0.04,-0.096,-0.062,0.034
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.023,hitter,-0.046,-0.053,-0.179,-4.56,-1.167,-1.231,-0.04,-0.096,-0.119,-0.023
Jeremiah Jackson,22239,0.246,0.264,0.395,20.115,2.299,6.322,0.273,0.288,0.293,0.005,174,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.031,-0.064,-0.052,-7.207,-3.712,1.404,-0.092,-0.048,-0.002,0.046,hitter,-0.027,-0.067,-0.039,-6.838,-4.596,1.679,-0.087,-0.051,-0.006,0.045
Jeremy Pena,21636,0.273,0.323,0.42,14.583,4.167,3.125,0.292,0.329,0.356,0.027,96,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.012,-0.015,-0.014,-2.911,-1.363,-1.857,-0.034,-0.006,0.034,0.04,hitter,-0.008,-0.019,-0.001,-2.541,-2.247,-1.581,-0.03,-0.009,0.03,0.039
Jesus Rodriguez,26991,0.211,0.286,0.289,11.905,7.143,0,0.219,0.267,0.301,0.034,42,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.285,0.322,0.461,21.667,3.889,6.111,0.331,0.338,0.342,0.003,180,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.041,0.013,0.053,-2.277,-4.359,-1.67,0.033,0.027,0.009,-0.018,hitter,0.045,0.009,0.065,-1.908,-5.243,-1.395,0.038,0.024,0.005,-0.019
Jhonny Pereda,19802,0.2,0.294,0.3,14.706,8.824,2.941,0.208,0.277,0.372,0.096,34,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.042,-0.013,-0.007,-11.765,0.98,0.392,-0.134,-0,0.12,0.12,hitter,-0.038,-0.016,0.005,-11.395,0.096,0.668,-0.13,-0.004,0.116,0.12
Jhostynxon Garcia,28142,0.214,0.241,0.214,31.034,3.448,0,0.316,0.21,0.255,0.045,29,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.071,-0.092,-0.071,-24.521,-18.774,0,-0.184,-0.083,-0.054,0.029,hitter,0.076,-0.095,-0.059,-24.152,-19.658,0.276,-0.18,-0.086,-0.058,0.028
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0,0,0,33.333,0,0,0,0,NA,NA,3,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,-0.133,-0.152,-0.244,-3.623,0,-4.348,-0.185,-0.171,NA,NA,hitter,-0.129,-0.156,-0.232,-3.254,-0.884,-4.072,-0.181,-0.175,NA,NA
Jo Adell,20220,0.237,0.282,0.39,23.673,2.857,5.714,0.276,0.298,0.332,0.034,245,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.01,-0.007,-0.068,-3.383,-3.545,-4.262,0.023,-0.023,-0.015,0.008,hitter,0.015,-0.01,-0.056,-3.013,-4.429,-3.987,0.027,-0.026,-0.019,0.007
Joc Pederson,11899,0.243,0.351,0.45,22.485,14.201,5.325,0.268,0.354,0.347,-0.007,169,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.018,0.014,0.037,0.408,2.33,-1.61,0.012,0.024,0.001,-0.023,hitter,0.022,0.011,0.049,0.777,1.445,-1.334,0.016,0.02,-0.003,-0.023
Joe Mack,29780,0.203,0.25,0.25,32.353,5.882,1.471,0.31,0.23,0.21,-0.02,68,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.028,-0.063,-0.035,hitter,0.01,-0.059,0.014,7.058,-8.001,-0.845,0.024,-0.031,-0.067,-0.036
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.321,0.279,-0.042,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.019,0.035,-0.035,-3.002,3.689,0.396,0.031,0.004,-0.004,-0.008
Joey Ortiz,25493,0.19,0.284,0.233,17.647,11.765,2.206,0.226,0.246,0.287,0.042,136,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.043,-0.012,-0.112,0.854,4.369,-0.479,-0.042,-0.038,0.001,0.039,hitter,-0.039,-0.015,-0.1,1.224,3.485,-0.203,-0.038,-0.041,-0.003,0.039
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.401,0.315,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.123,0.025,-0.099,hitter,0.079,0.12,0.159,3.019,7.066,-1.288,0.174,0.12,0.021,-0.099
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.179,-0.006,-0.311,6.634,15.101,-2.695,-0.247,-0.08,0.05,0.13
Jonah Heim,16930,0.197,0.27,0.333,17.568,9.459,2.703,0.226,0.271,0.267,-0.004,74,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.024,-0.005,-0.012,-1.906,2.743,-1.888,-0.023,-0.002,-0.015,-0.013,hitter,-0.019,-0.008,0,-1.536,1.859,-1.612,-0.019,-0.005,-0.019,-0.014
Jonathan Aranda,21837,0.291,0.393,0.49,23.431,14.226,7.531,0.346,0.383,0.386,0.003,239,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.009,0.016,0.015,-1.626,4.612,-0.833,-0.035,0.015,0.011,-0.003,hitter,-0.004,0.012,0.028,-1.257,3.728,-0.558,-0.031,0.011,0.007,-0.004
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.293,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.024,hitter,-0.068,-0.03,-0.043,3.56,2.255,-0.788,-0.097,-0.025,-0.05,-0.024
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.313,0.277,-0.036,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.025,0.006,-0.019,hitter,0.03,-0,0.063,-0.149,-2.845,0.081,0.032,0.022,0.002,-0.02
Jorbit Vivas,23917,0.24,0.331,0.327,13.71,8.871,1.613,0.273,0.302,0.273,-0.029,124,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.08,0.065,0.077,-5.987,1.295,-1.417,0.082,0.06,-0.031,-0.092,hitter,0.084,0.061,0.089,-5.618,0.411,-1.142,0.087,0.057,-0.035,-0.093
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.028,hitter,-0.06,-0.082,-0.076,-5.129,-2.39,-3.064,-0.103,-0.072,-0.045,0.028
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.419,0.36,-0.059,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.182,0.113,-0.069,hitter,0.16,0.144,0.294,-4.532,-3.805,2.8,0.174,0.178,0.109,-0.07
Jordan Walker,27475,0.29,0.359,0.557,24.359,8.974,9.829,0.331,0.397,0.384,-0.013,234,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.069,0.076,0.219,-5.315,1.858,3.552,0.028,0.123,0.098,-0.025,hitter,0.073,0.072,0.232,-4.946,0.974,3.827,0.032,0.119,0.094,-0.025
Jorge Barrosa,23968,0.176,0.255,0.341,31.25,8.333,4.167,0.259,0.267,0.222,-0.046,96,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.031,0.086,0.107,4.826,6.055,3.483,0.079,0.092,0.011,-0.081,hitter,0.036,0.082,0.12,5.196,5.171,3.759,0.084,0.089,0.007,-0.082
Jorge Mateo,17273,0.316,0.358,0.487,28.395,6.173,6.173,0.42,0.372,0.339,-0.033,81,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.106,0.106,0.142,1.325,0.989,3.221,0.148,0.113,0.083,-0.029,hitter,0.11,0.103,0.155,1.694,0.105,3.497,0.153,0.109,0.079,-0.03
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.024,hitter,-0.065,-0.075,-0.149,-2.399,-1.475,-3.54,-0.065,-0.09,-0.066,0.023
Jorge Soler,14221,0.211,0.295,0.392,31.718,9.251,6.167,0.273,0.306,0.31,0.004,227,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.021,-0.025,-0.038,5.048,-1.324,-1.751,-0.009,-0.02,-0.019,0.001,hitter,-0.016,-0.029,-0.025,5.417,-2.208,-1.475,-0.004,-0.023,-0.023,0
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.002,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.025,0.006,0.03,hitter,-0.029,-0.019,-0.054,2.295,1.353,-0.168,-0.015,-0.028,0.002,0.03
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.117,0.007,-0.109,hitter,0.106,0.085,0.203,-0.25,-1.166,-2.202,0.131,0.113,0.004,-0.11
Jose Caballero,23401,0.263,0.315,0.391,17.857,4.762,2.381,0.303,0.316,0.288,-0.028,168,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.032,-0.001,0.046,-8.826,-4.85,-0.944,-0.008,0.02,0.005,-0.015,hitter,0.036,-0.005,0.058,-8.457,-5.734,-0.668,-0.004,0.017,0.002,-0.015
Jose Fermin,21746,0.231,0.301,0.385,16.216,9.459,1.351,0.25,0.305,0.26,-0.045,74,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0,-0.022,0.065,2.173,-0.88,1.351,-0.017,0.013,-0.04,-0.053,hitter,0.005,-0.025,0.078,2.542,-1.764,1.627,-0.013,0.01,-0.044,-0.053
Jose Fernandez,28020,0.263,0.296,0.368,22.84,3.704,2.469,0.33,0.296,0.279,-0.017,162,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.228,0.344,0.397,13.359,14.885,5.344,0.235,0.326,0.368,0.041,262,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.053,-0.008,-0.114,2.067,5.626,-0.622,-0.041,-0.033,0.028,0.062,hitter,-0.049,-0.011,-0.101,2.437,4.742,-0.346,-0.036,-0.037,0.024,0.061
Jose Siri,17452,0.312,0.353,0.625,35.294,5.882,11.765,0.444,0.42,0.3,-0.12,17,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.131,0.104,0.256,-3.106,-1.162,3.979,0.192,0.151,0.011,-0.14,hitter,0.135,0.101,0.269,-2.737,-2.046,4.254,0.196,0.148,0.007,-0.141
Jose Tena,23691,0.222,0.276,0.389,31.897,6.034,6.034,0.309,0.294,0.304,0.01,116,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.03,-0.031,0.036,8.686,-1.124,1.624,-0.02,0.003,0.002,-0,hitter,-0.025,-0.035,0.048,9.055,-2.008,1.899,-0.016,-0.001,-0.001,-0.001
