Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jac Caglianone,35041,0.235,0.302,0.392,30.22,7.692,9.341,0.321,0.31,0.33,0.02,182,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.078,0.065,0.096,7.806,-0.066,1.151,0.149,0.071,0.008,-0.063,hitter,0.083,0.062,0.111,8.098,-0.982,1.329,0.153,0.068,0.005,-0.064
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.288,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.083,hitter,-0.002,0.072,-0.024,-17.19,9.722,-1.797,-0.064,0.039,0.121,0.082
Jackson Chourio,28806,0.267,0.315,0.384,30.435,6.522,11.957,0.386,0.312,0.304,-0.008,92,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,-0.004,0,-0.079,9.68,0.797,5.396,0.074,-0.02,-0.011,0.009,hitter,0.001,-0.003,-0.065,9.972,-0.119,5.573,0.079,-0.023,-0.015,0.008
Jackson Holliday,31781,0.217,0.296,0.348,25.926,11.111,3.704,0.25,0.288,0.286,-0.002,27,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.016,-0.008,-0.017,2.483,2.711,-1.595,-0.037,-0.007,-0.018,-0.011,hitter,-0.011,-0.011,-0.002,2.775,1.795,-1.417,-0.033,-0.01,-0.022,-0.012
Jackson Merrill,29490,0.2,0.271,0.318,25.463,8.333,6.019,0.257,0.264,0.305,0.041,216,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.076,-0.05,-0.157,5.363,2.325,-2.947,-0.057,-0.076,-0.051,0.024,hitter,-0.071,-0.053,-0.143,5.654,1.409,-2.769,-0.052,-0.079,-0.055,0.023
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0,hitter,-0.007,-0.042,-0.019,4.502,-3.377,0.254,0.008,-0.03,-0.032,-0.001
Jacob Young,29931,0.233,0.285,0.383,16.495,4.639,4.639,0.248,0.299,0.318,0.02,194,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.01,-0.021,0.075,-2.141,-2.067,3.412,-0.053,0.022,0.027,0.005,hitter,-0.005,-0.024,0.09,-1.849,-2.983,3.59,-0.048,0.019,0.023,0.004
Jahmai Jones,18872,0.164,0.233,0.284,32.877,8.219,6.849,0.22,0.236,0.325,0.089,73,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.114,-0.14,-0.236,9.263,-2.535,-1.133,-0.118,-0.146,-0.051,0.094,hitter,-0.109,-0.143,-0.221,9.554,-3.45,-0.955,-0.114,-0.149,-0.055,0.093
Jake Bauers,15194,0.287,0.357,0.494,22.527,8.791,8.242,0.339,0.37,0.349,-0.021,182,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.071,0.035,0.11,-8.473,-3.875,1.158,0.049,0.058,0.018,-0.039,hitter,0.076,0.032,0.125,-8.181,-4.791,1.336,0.054,0.055,0.014,-0.04
Jake Burger,22275,0.23,0.279,0.417,27.397,5.936,6.849,0.274,0.306,0.305,-0.001,219,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.013,-0.009,-0.032,1.802,1.486,-2.46,-0.007,-0.008,-0.03,-0.021,hitter,-0.008,-0.012,-0.017,2.094,0.57,-2.282,-0.003,-0.011,-0.033,-0.022
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.09,-0.019,0.07,hitter,-0.093,-0.075,-0.172,1,0.032,-0.736,-0.102,-0.093,-0.023,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.028,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.014,hitter,-0.022,-0.035,0.013,7.924,-1.219,2.746,0.004,-0.013,-0.028,-0.015
Jake Mangum,26202,0.25,0.321,0.271,20.37,7.407,0,0.324,0.273,0.278,0.005,108,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.009,-0.097,5.417,2.968,-2.103,-0.021,-0.034,0.002,0.037,hitter,-0.041,-0.012,-0.082,5.709,2.053,-1.925,-0.016,-0.037,-0.002,0.036
Jake McCarthy,21622,0.269,0.312,0.415,18.056,5.556,4.167,0.317,0.319,0.305,-0.014,144,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.02,0.005,0.045,0.993,-0.258,1.415,0.028,0.022,0.005,-0.017,hitter,0.025,0.002,0.059,1.285,-1.174,1.593,0.033,0.019,0.001,-0.018
Jake Meyers,20308,0.197,0.265,0.328,22.059,7.353,7.353,0.222,0.267,0.288,0.021,68,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.06,-0.056,-0.041,1.61,-0.203,3.231,-0.09,-0.038,-0.024,0.013,hitter,-0.054,-0.059,-0.026,1.901,-1.119,3.409,-0.085,-0.04,-0.028,0.012
Jake Rogers,19452,0.146,0.232,0.229,30.357,8.929,5.357,0.212,0.214,0.246,0.032,56,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.052,-0.036,-0.133,1.115,0.827,-0.827,-0.038,-0.06,-0.047,0.013,hitter,-0.047,-0.039,-0.118,1.406,-0.089,-0.649,-0.034,-0.063,-0.051,0.012
Jakob Marsee,31370,0.194,0.321,0.296,22.979,13.191,2.553,0.25,0.29,0.297,0.006,235,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.098,-0.043,-0.183,2.466,3.79,-3.002,-0.107,-0.073,-0.05,0.023,hitter,-0.093,-0.046,-0.168,2.758,2.874,-2.825,-0.102,-0.076,-0.054,0.022
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.21,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.094,-0.106,-0.012,hitter,-0.035,-0.083,-0.135,3.487,-4.769,-0.449,0,-0.097,-0.11,-0.013
James Outman,24770,0.164,0.239,0.262,38.806,7.463,0,0.286,0.231,0.204,-0.026,67,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.009,-0.032,-0.08,1.567,-2.453,-5.972,0.041,-0.042,-0.084,-0.043,hitter,-0.004,-0.035,-0.065,1.858,-3.368,-5.794,0.046,-0.045,-0.088,-0.044
James Wood,29518,0.276,0.414,0.553,29.104,17.537,13.433,0.363,0.416,0.44,0.024,268,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.019,0.063,0.089,-2.245,5.366,5.056,0.01,0.065,0.082,0.017,hitter,0.024,0.06,0.104,-1.953,4.45,5.234,0.014,0.063,0.078,0.016
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.246,0.288,0.275,22.973,4.054,1.351,0.327,0.258,0.262,0.003,74,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.02,-0.022,-0.067,-0.284,-6.013,-2.5,0.043,-0.032,-0.041,-0.009,hitter,0.025,-0.025,-0.052,0.008,-6.929,-2.323,0.047,-0.035,-0.045,-0.01
Jared Young,20404,0.348,0.407,0.435,14.815,11.111,11.111,0.4,0.372,0.377,0.005,27,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.162,0.17,-0.05,-18.164,6.501,2.955,0.224,0.071,0.084,0.013,hitter,0.167,0.167,-0.035,-17.872,5.586,3.133,0.229,0.068,0.081,0.012
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.287,0.368,0.081,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.003,0.061,0.064,hitter,0.007,0.017,-0.048,3.251,1.495,7.415,0.048,-0.006,0.057,0.063
Jarren Duran,24617,0.213,0.279,0.386,27.027,7.207,7.658,0.259,0.296,0.308,0.011,222,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.056,-0.057,-0.077,3.627,-0.83,1.473,-0.077,-0.048,-0.022,0.026,hitter,-0.051,-0.06,-0.062,3.919,-1.745,1.651,-0.073,-0.051,-0.026,0.025
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.274,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.046,-0.082,-0.004,-14.11,-7.879,-4.488,-0.124,-0.043,0.024,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.023,-0.002,hitter,0.028,0.012,0.05,-4.564,-1.533,-1.634,0.012,0.023,0.02,-0.003
Javier Sanoja,28253,0.278,0.331,0.391,10.4,7.2,1.6,0.307,0.323,0.272,-0.051,125,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.036,0.046,0.002,-1.536,1.809,0.225,0.048,0.032,-0.007,-0.039,hitter,0.041,0.043,0.017,-1.245,0.894,0.403,0.052,0.029,-0.011,-0.04
Jazz Chisholm Jr.,20454,0.246,0.324,0.4,28.311,10.046,3.653,0.328,0.324,0.287,-0.037,219,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.002,-0.002,-0.061,1.5,0.354,-4.284,0.032,-0.015,-0.044,-0.029,hitter,0.003,-0.005,-0.046,1.791,-0.562,-4.106,0.037,-0.018,-0.048,-0.03
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.257,0.328,0.345,13.99,8.29,1.036,0.292,0.304,0.314,0.01,193,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.012,0.002,-0.052,1.553,-0.603,-1.936,0.032,-0.012,0.003,0.014,hitter,0.017,-0.001,-0.037,1.844,-1.519,-1.758,0.036,-0.015,-0.001,0.013
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.094,-0.08,-0.162,14.92,-3.312,-5.111,-0.04,-0.095,-0.062,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.045,-0.053,-0.177,-4.638,-1.198,-1.329,-0.039,-0.095,-0.119,-0.024
Jeremiah Jackson,22239,0.248,0.263,0.4,20.468,1.754,6.433,0.278,0.29,0.292,0.002,171,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.028,-0.065,-0.047,-6.855,-4.257,1.515,-0.087,-0.046,-0.003,0.043,hitter,-0.023,-0.068,-0.032,-6.563,-5.172,1.693,-0.083,-0.049,-0.007,0.042
Jeremy Pena,21636,0.256,0.311,0.378,14.444,4.444,3.333,0.279,0.309,0.359,0.05,90,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.029,-0.027,-0.056,-3.049,-1.085,-1.649,-0.047,-0.027,0.036,0.063,hitter,-0.024,-0.03,-0.041,-2.758,-2.001,-1.471,-0.042,-0.029,0.032,0.062
Jesus Rodriguez,26991,0.211,0.286,0.289,11.905,7.143,0,0.219,0.267,0.301,0.034,42,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.284,0.322,0.457,21.469,3.955,6.215,0.328,0.338,0.342,0.004,177,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.04,0.013,0.049,-2.475,-4.293,-1.567,0.031,0.026,0.009,-0.017,hitter,0.045,0.01,0.064,-2.183,-5.209,-1.389,0.035,0.023,0.005,-0.018
Jhonny Pereda,19802,0.185,0.29,0.296,16.129,9.677,3.226,0.19,0.275,0.37,0.095,31,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.057,-0.017,-0.011,-10.342,1.834,0.677,-0.152,-0.002,0.118,0.12,hitter,-0.052,-0.02,0.004,-10.05,0.919,0.855,-0.147,-0.005,0.114,0.119
Jhostynxon Garcia,28142,0.24,0.269,0.24,26.923,3.846,0,0.333,0.234,0.262,0.028,26,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.097,-0.064,-0.046,-28.632,-18.376,0,-0.167,-0.058,-0.047,0.011,hitter,0.102,-0.067,-0.031,-28.341,-19.292,0.178,-0.162,-0.061,-0.051,0.01
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.242,0.288,0.388,24.153,2.966,5.932,0.288,0.301,0.335,0.034,236,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.016,-0,-0.07,-2.904,-3.436,-4.044,0.035,-0.02,-0.012,0.008,hitter,0.021,-0.003,-0.056,-2.612,-4.351,-3.867,0.04,-0.023,-0.016,0.007
Joc Pederson,11899,0.244,0.354,0.42,21.384,14.465,5.66,0.277,0.346,0.351,0.005,159,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.019,0.017,0.006,-0.694,2.594,-1.275,0.02,0.016,0.005,-0.011,hitter,0.024,0.014,0.021,-0.402,1.678,-1.097,0.025,0.013,0.001,-0.012
Joe Mack,29780,0.211,0.262,0.263,31.148,6.557,1.639,0.316,0.241,0.207,-0.034,61,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.296,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.059,0.016,6.981,-8.032,-0.943,0.024,-0.03,-0.067,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.008,0,-0.008,hitter,0.02,0.036,-0.032,-3.08,3.658,0.299,0.031,0.005,-0.004,-0.009
Joey Ortiz,25493,0.195,0.29,0.239,18.045,12.03,2.256,0.233,0.252,0.287,0.036,133,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.038,-0.005,-0.106,1.252,4.634,-0.429,-0.034,-0.032,0.001,0.033,hitter,-0.033,-0.008,-0.091,1.544,3.719,-0.251,-0.03,-0.035,-0.002,0.032
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.315,-0.086,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.124,0.025,-0.1,hitter,0.08,0.12,0.161,2.941,7.034,-1.386,0.174,0.121,0.021,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.178,-0.006,-0.309,6.556,15.07,-2.792,-0.247,-0.079,0.051,0.13
Jonah Heim,16930,0.197,0.27,0.333,17.568,9.459,2.703,0.226,0.271,0.267,-0.004,74,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.024,-0.005,-0.012,-1.906,2.743,-1.888,-0.023,-0.001,-0.015,-0.014,hitter,-0.019,-0.008,0.002,-1.614,1.827,-1.71,-0.019,-0.004,-0.019,-0.015
Jonathan Aranda,21837,0.286,0.384,0.476,23.581,13.537,7.424,0.341,0.374,0.38,0.006,229,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.014,0.007,0.001,-1.476,3.923,-0.941,-0.04,0.006,0.005,-0,hitter,-0.009,0.004,0.016,-1.184,3.008,-0.763,-0.036,0.003,0.001,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.022,-0.046,-0.024,hitter,-0.068,-0.03,-0.041,3.483,2.223,-0.886,-0.097,-0.024,-0.05,-0.025
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.313,0.277,-0.036,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.026,0.006,-0.02,hitter,0.031,0,0.065,-0.227,-2.876,-0.017,0.032,0.023,0.002,-0.021
Jorbit Vivas,23917,0.24,0.328,0.33,14.286,8.403,1.681,0.274,0.302,0.275,-0.027,119,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.079,0.062,0.08,-5.411,0.828,-1.35,0.083,0.06,-0.029,-0.09,hitter,0.084,0.059,0.095,-5.12,-0.088,-1.172,0.088,0.057,-0.033,-0.091
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.236,0.255,0.019,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.069,-0.041,0.028,hitter,-0.059,-0.081,-0.074,-5.207,-2.422,-3.162,-0.103,-0.072,-0.045,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.36,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.161,0.145,0.296,-4.609,-3.836,2.703,0.175,0.18,0.109,-0.071
Jordan Walker,27475,0.3,0.367,0.576,24.779,8.85,10.177,0.346,0.409,0.383,-0.026,226,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.079,0.084,0.238,-4.896,1.733,3.9,0.043,0.135,0.097,-0.038,hitter,0.084,0.081,0.253,-4.604,0.817,4.078,0.047,0.132,0.093,-0.039
Jorge Barrosa,23968,0.176,0.255,0.341,31.25,8.333,4.167,0.259,0.268,0.222,-0.046,96,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.031,0.086,0.107,4.826,6.055,3.483,0.079,0.093,0.011,-0.082,hitter,0.036,0.083,0.122,5.118,5.14,3.661,0.084,0.09,0.007,-0.083
Jorge Mateo,17273,0.324,0.37,0.471,30.137,6.849,6.849,0.455,0.372,0.339,-0.033,73,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.113,0.118,0.126,3.067,1.666,3.898,0.183,0.113,0.083,-0.03,hitter,0.118,0.115,0.141,3.359,0.75,4.075,0.187,0.11,0.079,-0.031
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.086,-0.062,0.023,hitter,-0.064,-0.074,-0.146,-2.476,-1.506,-3.637,-0.064,-0.089,-0.066,0.022
Jorge Soler,14221,0.215,0.297,0.4,31.982,9.009,6.306,0.28,0.31,0.31,0,222,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.016,-0.023,-0.03,5.312,-1.566,-1.612,-0.002,-0.016,-0.019,-0.003,hitter,-0.011,-0.026,-0.015,5.604,-2.482,-1.434,0.003,-0.019,-0.023,-0.004
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.316,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.029,-0.018,-0.051,2.218,1.321,-0.266,-0.015,-0.027,0.002,0.029
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.372,0.3,-0.072,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.117,0.008,-0.11,hitter,0.106,0.085,0.205,-0.328,-1.197,-2.3,0.131,0.114,0.004,-0.111
Jose Caballero,23401,0.258,0.313,0.384,17.791,4.908,2.454,0.297,0.313,0.282,-0.031,163,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.027,-0.004,0.039,-8.892,-4.704,-0.871,-0.015,0.017,-0.001,-0.018,hitter,0.033,-0.007,0.054,-8.6,-5.619,-0.693,-0.01,0.014,-0.005,-0.019
Jose Fermin,21746,0.213,0.29,0.361,17.143,10,1.429,0.229,0.292,0.249,-0.043,70,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.017,-0.033,0.042,3.1,-0.34,1.429,-0.038,-0,-0.051,-0.051,hitter,-0.012,-0.036,0.056,3.391,-1.255,1.606,-0.033,-0.003,-0.055,-0.052
Jose Fernandez,28020,0.257,0.291,0.354,23.377,3.896,2.597,0.324,0.289,0.278,-0.011,154,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.226,0.343,0.396,13.386,14.961,5.512,0.231,0.326,0.366,0.041,254,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.055,-0.009,-0.115,2.094,5.701,-0.453,-0.044,-0.034,0.027,0.061,hitter,-0.05,-0.012,-0.1,2.386,4.786,-0.276,-0.039,-0.037,0.023,0.06
Jose Siri,17452,0.273,0.333,0.636,41.667,8.333,8.333,0.4,0.414,0.27,-0.144,12,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.091,0.085,0.268,3.266,1.289,0.547,0.148,0.146,-0.018,-0.164,hitter,0.096,0.082,0.283,3.558,0.373,0.725,0.152,0.143,-0.022,-0.165
Jose Tena,23691,0.221,0.277,0.394,32.143,6.25,6.25,0.308,0.297,0.299,0.002,112,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.031,-0.031,0.041,8.932,-0.908,1.839,-0.021,0.006,-0.002,-0.008,hitter,-0.026,-0.034,0.056,9.224,-1.824,2.017,-0.017,0.003,-0.006,-0.009
Josh Bell,13145,0.213,0.276,0.335,23.041,7.834,6.912,0.257,0.276,0.295,0.019,217,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.029,-0.046,-0.078,4.695,-2.007,-0.316,-0.008,-0.046,-0.044,0.002,hitter,-0.024,-0.049,-0.063,4.987,-2.922,-0.138,-0.004,-0.049,-0.048,0.001
Josh Jung,26299,0.307,0.365,0.474,14.692,7.583,4.739,0.34,0.371,0.37,-0,211,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.052,0.068,0.068,-11.175,2.382,-1.397,0.02,0.066,0.064,-0.002,hitter,0.057,0.065,0.083,-10.883,1.466,-1.219,0.024,0.063,0.06,-0.003
