Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Gabriel Arias,22563,0.239,0.277,0.373,41.135,4.965,5.674,0.38,0.283,0.273,-0.01,141,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.005,0.013,7.142,-0.722,-0.578,0.065,0.007,-0.013,-0.021,hitter,0.021,0.001,0.016,7.442,-1.288,-0.141,0.067,0.004,-0.013,-0.017
Gabriel Gonzalez,28833,0.5,0.75,0.5,0,50,0,0.5,0.571,0.422,-0.149,4,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.303,0.381,0.462,15.081,11.137,5.8,0.336,0.371,0.372,0.001,431,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.024,0.029,0.051,-1.574,1.164,0.965,0.018,0.038,0.037,-0.001,hitter,0.026,0.026,0.054,-1.274,0.598,1.402,0.02,0.035,0.038,0.003
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.015,-0.068,0.168,0.587,-6.448,6.75,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.262,0.36,0.422,31.702,12.121,6.993,0.389,0.345,0.349,0.004,429,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.024,0.039,0.014,-0.369,1.813,2.412,0.046,0.027,0.047,0.021,hitter,0.026,0.035,0.017,-0.068,1.247,2.849,0.048,0.023,0.048,0.025
Garrett Stubbs,18067,0.159,0.224,0.159,20.408,4.082,0,0.2,0.185,0.234,0.048,49,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.046,-0.065,-0.105,-5.496,-4.601,0,-0.081,-0.07,-0.004,0.066,hitter,-0.045,-0.069,-0.102,-5.196,-5.167,0.437,-0.079,-0.073,-0.003,0.07
Gary Sanchez,11442,0.215,0.358,0.435,20.087,17.031,5.24,0.229,0.352,0.348,-0.004,229,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.008,0.057,0.019,-6.588,9.462,-1.956,-0.029,0.04,0.032,-0.008,hitter,-0.007,0.054,0.022,-6.287,8.897,-1.519,-0.026,0.037,0.032,-0.004
Gavin Sheets,19901,0.212,0.316,0.393,20.741,12.099,4.691,0.231,0.317,0.318,0.001,405,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.03,0.007,-0.005,0.64,3.853,-0.952,-0.047,0.009,-0.006,-0.015,hitter,-0.029,0.003,-0.002,0.941,3.287,-0.514,-0.045,0.006,-0.005,-0.011
George Lombard Jr.,33433,0.288,0.348,0.407,25.758,9.091,4.545,0.366,0.333,0.302,-0.031,66,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.24,0.317,0.391,18.377,9.547,4.535,0.271,0.314,0.302,-0.011,419,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.032,-0.04,-0.084,-0.413,-1.178,-4.081,-0.029,-0.046,-0.065,-0.019,hitter,-0.031,-0.044,-0.081,-0.113,-1.743,-3.644,-0.026,-0.049,-0.064,-0.015
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.73,-12.518,-1.646,0.009,-0.098,-0.068,0.031
Geraldo Perdomo,22799,0.246,0.354,0.37,12.523,13.793,2.178,0.269,0.327,0.324,-0.003,551,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.036,-0.022,-0.062,-0.312,1.585,-1.53,-0.037,-0.026,-0.008,0.018,hitter,-0.034,-0.025,-0.059,-0.012,1.02,-1.093,-0.034,-0.03,-0.008,0.022
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.095,-1.803,-3.7,0.009,0.053,-0.041,-0.024,0.018
Gleyber Torres,16997,0.261,0.368,0.384,18.098,13.804,4.294,0.303,0.338,0.33,-0.009,326,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.003,0.021,-0.008,0.688,1.973,-0.992,0.011,0.012,-0.014,-0.026,hitter,0.004,0.017,-0.005,0.989,1.407,-0.555,0.013,0.008,-0.014,-0.022
Graham Pauley,31363,0.194,0.228,0.306,23.478,4.348,3.478,0.247,0.234,0.218,-0.016,115,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.019,-0.066,-0.055,1.333,-5.987,-0.262,-0.007,-0.055,-0.072,-0.017,hitter,-0.017,-0.069,-0.052,1.633,-6.553,0.175,-0.004,-0.059,-0.072,-0.013
Grant McCray,25690,0.1,0.234,0.225,28,14,6,0.12,0.198,0.296,0.098,50,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.076,0.015,-0.109,-14.885,8.615,-0.538,-0.161,-0.04,0.051,0.091,hitter,-0.075,0.011,-0.106,-14.584,8.05,-0.101,-0.159,-0.043,0.051,0.095
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.604,-11.28,-10.277,NA,-0.22,-0.126,0.093
Griffin Conine,21626,0.261,0.358,0.522,30.66,11.792,8.962,0.324,0.385,0.383,-0.002,212,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,0.002,0.04,0.091,0.675,4.188,1.502,-0.032,0.059,0.088,0.029,hitter,0.003,0.036,0.094,0.975,3.623,1.939,-0.03,0.056,0.089,0.033
Gunnar Henderson,26289,0.22,0.303,0.395,22.147,9.199,4.77,0.254,0.307,0.319,0.012,587,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.049,-0.081,0.254,-0.744,-1.776,-0.07,-0.048,-0.034,0.014,hitter,-0.053,-0.052,-0.078,0.554,-1.31,-1.339,-0.067,-0.052,-0.034,0.018
Gustavo Campero,22707,0.3,0.273,0.4,36.364,0,0,0.429,0.434,0.241,-0.193,11,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.106,0.001,0.054,16.532,-5.274,-3.797,0.223,0.159,-0.061,-0.22,hitter,0.107,-0.003,0.057,16.833,-5.84,-3.36,0.225,0.156,-0.061,-0.216
Ha-Seong Kim,27506,0.066,0.165,0.066,27.059,10.588,2.353,0.094,0.126,0.208,0.081,85,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.173,-0.161,-0.302,8.67,-0.411,-1.024,-0.179,-0.18,-0.1,0.08,hitter,-0.172,-0.165,-0.299,8.971,-0.977,-0.587,-0.177,-0.184,-0.1,0.084
Hao-Yu Lee,30080,0.276,0.315,0.431,22.727,5.785,6.198,0.333,0.33,0.306,-0.024,242,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.238,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.316,-3.573,0.218,-0.128,-0.086,-0.023,0.063
Harry Ford,29958,0.2,0.312,0.4,28.125,12.5,6.25,0.257,0.317,0.262,-0.055,64,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.033,0.062,0.233,-9.375,12.5,-6.25,0.007,0.116,-0.019,-0.136,hitter,0.035,0.059,0.236,-9.075,11.934,-5.813,0.009,0.113,-0.019,-0.132
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.083,hitter,-0.046,-0.091,0.142,-4.375,-4.412,-2.127,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.171,0.261,0.293,21.739,8.696,4.348,0.2,0.253,0.244,-0.01,46,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.24,0.292,0.387,27.248,5.722,8.719,0.313,0.296,0.318,0.023,367,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.019,-0.034,-0.033,3.373,-1.647,1.645,-0.001,-0.028,-0.007,0.022,hitter,-0.018,-0.037,-0.03,3.673,-2.213,2.083,0.001,-0.032,-0.006,0.026
Henry Bolte,31448,0.276,0.352,0.374,27.003,7.418,4.154,0.376,0.322,0.303,-0.019,337,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.168,0.264,0.296,21.538,8.846,5.769,0.183,0.256,0.284,0.027,260,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0,0.02,0.021,-7.145,1.282,-0.37,-0.034,0.022,0.003,-0.02,hitter,0.001,0.016,0.024,-6.845,0.717,0.067,-0.032,0.019,0.003,-0.016
Heriberto Hernandez,24878,0.232,0.312,0.454,27.446,10.054,8.152,0.273,0.331,0.349,0.019,368,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.034,-0.034,0.017,1.255,-0.49,1.349,-0.063,-0.011,0.015,0.026,hitter,-0.033,-0.038,0.02,1.556,-1.056,1.787,-0.06,-0.014,0.016,0.03
Hunter Feduccia,23372,0.234,0.308,0.349,25.253,9.091,5.556,0.309,0.294,0.321,0.027,198,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.073,0.029,0.134,-1.379,-5.195,1.146,0.079,0.059,0.045,-0.014,hitter,0.074,0.025,0.137,-1.078,-5.761,1.584,0.081,0.055,0.046,-0.009
Hunter Goodman,29715,0.251,0.32,0.541,33.043,8.478,9.565,0.303,0.365,0.329,-0.036,460,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.009,0.016,0.043,6.26,3.154,1.003,-0.003,0.023,0.014,-0.009,hitter,-0.007,0.012,0.046,6.56,2.589,1.44,-0.001,0.02,0.015,-0.005
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.055,-6.624,4.477,0.963,-0.057,-0.016,0.054,0.07
Ian Happ,17919,0.22,0.328,0.422,30.499,12.569,6.285,0.288,0.329,0.312,-0.016,541,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.023,-0.016,-0.006,6.875,-0.38,-0.408,-0.005,-0.008,-0.038,-0.03,hitter,-0.022,-0.02,-0.003,7.176,-0.946,0.03,-0.002,-0.012,-0.038,-0.026
Ildemaro Vargas,13324,0.262,0.306,0.407,9.582,5.651,2.948,0.271,0.31,0.311,0.001,407,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.007,0.011,0.061,-0.862,0.873,1.004,-0.002,0.028,0.025,-0.003,hitter,0.008,0.007,0.064,-0.562,0.308,1.441,0,0.025,0.025,0.001
Isaac Collins,25477,0.228,0.327,0.347,22.326,11.628,3.721,0.289,0.305,0.3,-0.004,430,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.032,-0.036,-0.057,0.442,-1.237,0.626,-0.037,-0.035,-0.017,0.018,hitter,-0.031,-0.04,-0.054,0.743,-1.803,1.064,-0.034,-0.039,-0.017,0.022
Isaac Paredes,20036,0.26,0.354,0.428,13.308,9.696,3.802,0.272,0.346,0.321,-0.025,526,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.013,0.004,-0.007,-3.75,-1.747,0.002,0.009,0.003,0.008,0.006,hitter,0.015,0.001,-0.004,-3.45,-2.313,0.439,0.012,-0.001,0.009,0.01
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.317,0.312,-0.005,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.03,0.039,0.009,hitter,0.016,0.039,0.014,-2.69,4.64,1.262,0.006,0.027,0.04,0.013
Ivan Herrera,20599,0.242,0.358,0.379,18.089,10.922,3.754,0.28,0.331,0.331,0,586,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.046,-0.015,-0.074,-1.061,1.347,-3.386,-0.051,-0.03,-0.038,-0.008,hitter,-0.045,-0.019,-0.071,-0.76,0.781,-2.949,-0.048,-0.034,-0.038,-0.004
Ivan Johnson,27593,0.071,0.235,0.071,35.294,17.647,0,0.125,0.163,0.178,0.014,17,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.257,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.06,-0.06,5.58,-5.269,-0.383,0.023,-0.056,-0.042,0.013
J.P. Crawford,15491,0.212,0.33,0.345,20.33,13.736,4.121,0.244,0.308,0.325,0.017,364,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.037,-0.013,-0.02,0.543,1.951,0.566,-0.056,-0.009,0,0.009,hitter,-0.036,-0.017,-0.017,0.843,1.386,1.004,-0.054,-0.012,0.001,0.013
J.T. Realmuto,11739,0.225,0.298,0.359,20.699,7.527,2.957,0.261,0.289,0.322,0.034,372,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.034,-0.018,-0.046,-3.346,1.102,-3.49,-0.061,-0.025,-0.002,0.023,hitter,-0.033,-0.022,-0.043,-3.046,0.536,-3.053,-0.058,-0.029,-0.002,0.027
JJ Bleday,26368,0.22,0.331,0.44,22.171,13.857,6.005,0.237,0.341,0.346,0.005,433,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.006,0.021,0.024,-0.67,3.145,0.737,-0.026,0.026,0.048,0.023,hitter,-0.004,0.017,0.027,-0.37,2.579,1.175,-0.024,0.022,0.049,0.027
JJ Wetherholt,34985,0.244,0.347,0.377,16.287,10.858,5.254,0.269,0.326,0.351,0.025,571,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.276,0.328,0.491,26.013,6.183,9.595,0.337,0.353,0.36,0.007,469,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.119,0.091,0.196,3.599,-1.575,1.405,0.165,0.114,0.038,-0.075,hitter,0.121,0.088,0.199,3.899,-2.141,1.843,0.167,0.11,0.039,-0.071
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.04,0.124,0.084,hitter,-0.006,0.072,-0.036,-17.182,10.072,-1.538,-0.067,0.037,0.125,0.088
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.28,0.343,0.463,24.027,8.467,8.467,0.341,0.348,0.336,-0.012,437,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.008,0.028,0,3.273,2.742,1.906,0.029,0.016,0.022,0.006,hitter,0.009,0.025,0.003,3.573,2.176,2.343,0.031,0.012,0.022,0.01
Jackson Holliday,31781,0.229,0.321,0.356,22.909,12.364,4.364,0.281,0.301,0.309,0.008,275,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.005,0.016,-0.009,-0.534,3.964,-0.935,-0.006,0.005,0.004,-0,hitter,-0.004,0.013,-0.006,-0.233,3.398,-0.498,-0.004,0.001,0.005,0.004
Jackson Merrill,29490,0.238,0.288,0.412,24.769,6.285,7.763,0.282,0.307,0.333,0.026,541,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.038,-0.033,-0.063,4.669,0.276,-1.202,-0.032,-0.033,-0.023,0.01,hitter,-0.037,-0.037,-0.06,4.969,-0.29,-0.765,-0.03,-0.037,-0.023,0.014
Jacob Gonzalez,33225,0.219,0.269,0.367,19.126,4.918,2.732,0.24,0.285,0.309,0.024,183,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.3,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.178,-2.443,0.804,-0.027,-0.044,-0.02,0.024
Jacob Young,29931,0.246,0.312,0.395,17.085,6.784,4.523,0.278,0.311,0.319,0.008,398,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.003,0.006,0.086,-1.55,0.077,3.295,-0.023,0.034,0.028,-0.007,hitter,0.004,0.003,0.089,-1.25,-0.488,3.733,-0.021,0.031,0.028,-0.003
Jahmai Jones,18872,0.217,0.299,0.383,31.343,8.955,5.97,0.297,0.302,0.332,0.029,134,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.061,-0.074,-0.137,7.729,-1.799,-2.012,-0.04,-0.079,-0.044,0.035,hitter,-0.06,-0.078,-0.134,8.03,-2.364,-1.575,-0.038,-0.083,-0.044,0.039
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.223,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.532,0.234,-0.298,hitter,0.501,0.354,1.003,7.443,-14.852,50.437,1.002,0.529,0.235,-0.294
Jake Bauers,15194,0.272,0.382,0.502,25.738,14.557,8.228,0.335,0.382,0.371,-0.011,474,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.057,0.06,0.119,-5.262,1.89,1.145,0.044,0.07,0.04,-0.03,hitter,0.059,0.056,0.122,-4.961,1.325,1.582,0.047,0.067,0.041,-0.026
Jake Burger,22275,0.236,0.301,0.424,26.908,7.831,6.827,0.284,0.311,0.3,-0.011,498,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.008,0.014,-0.024,1.312,3.381,-2.482,0.003,-0.004,-0.035,-0.031,hitter,-0.006,0.01,-0.021,1.613,2.815,-2.045,0.005,-0.007,-0.034,-0.027
Jake Cronenworth,18036,0.23,0.315,0.307,22.903,9.355,2.258,0.296,0.284,0.282,-0.002,310,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.012,-0.029,-0.076,3.436,-1.978,-2.164,0.011,-0.038,-0.041,-0.003,hitter,-0.011,-0.033,-0.073,3.737,-2.544,-1.727,0.014,-0.042,-0.041,0.001
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.304,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.014,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.933,-0.869,3.005,0.001,-0.017,-0.024,-0.007
Jake Mangum,26202,0.292,0.345,0.382,19.437,5.371,1.535,0.36,0.325,0.286,-0.039,391,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.004,0.015,0.014,4.484,0.932,-0.568,0.015,0.017,0.01,-0.008,hitter,-0.003,0.012,0.017,4.785,0.366,-0.131,0.017,0.014,0.01,-0.004
Jake McCarthy,21622,0.294,0.335,0.482,16.667,5.263,3.728,0.329,0.353,0.318,-0.035,456,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.045,0.028,0.111,-0.396,-0.55,0.976,0.04,0.056,0.019,-0.037,hitter,0.046,0.025,0.114,-0.095,-1.116,1.413,0.042,0.053,0.019,-0.033
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.113,-1.586,0.891,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.174,0.28,0.322,29.167,12.5,6.25,0.218,0.271,0.278,0.007,144,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.024,0.012,-0.04,-0.076,4.398,0.066,-0.032,-0.003,-0.015,-0.012,hitter,-0.023,0.008,-0.037,0.225,3.833,0.503,-0.03,-0.007,-0.015,-0.008
Jakob Marsee,31370,0.21,0.33,0.324,21.116,13.147,2.191,0.261,0.3,0.302,0.002,502,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.082,-0.033,-0.155,0.603,3.746,-3.364,-0.096,-0.063,-0.045,0.018,hitter,-0.081,-0.037,-0.152,0.903,3.18,-2.927,-0.094,-0.066,-0.044,0.022
James McCann,12859,0.288,0.328,0.432,23.622,4.724,5.512,0.357,0.333,0.275,-0.058,127,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.045,0.031,0.028,-0.602,-0.741,0.046,0.067,0.029,-0.038,-0.068,hitter,0.046,0.028,0.031,-0.301,-1.307,0.483,0.069,0.026,-0.038,-0.064
James Outman,24770,0.172,0.235,0.318,41.765,5.882,3.529,0.272,0.246,0.225,-0.021,170,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.001,-0.035,-0.024,4.525,-4.033,-2.442,0.027,-0.026,-0.064,-0.038,hitter,0,-0.039,-0.021,4.826,-4.599,-2.005,0.03,-0.03,-0.063,-0.034
James Triantos,29795,0.125,0.222,0.125,22.222,11.111,0,0.167,0.176,0.159,-0.017,9,23,701649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
James Wood,29518,0.265,0.393,0.535,28.598,16.822,11.215,0.333,0.395,0.419,0.024,535,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.008,0.042,0.071,-2.752,4.651,2.839,-0.02,0.045,0.061,0.016,hitter,0.009,0.038,0.074,-2.451,4.085,3.276,-0.018,0.041,0.062,0.02
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.127,0.308,0.181,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
