Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Isaac Collins,25477,0.214,0.332,0.305,26.222,13.333,4.444,0.291,0.297,0.302,0.005,225,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.046,-0.032,-0.099,4.339,0.469,1.35,-0.034,-0.043,-0.016,0.027,hitter,-0.043,-0.036,-0.091,4.696,-0.361,1.543,-0.031,-0.047,-0.021,0.026
Isaac Paredes,20036,0.236,0.332,0.406,16.981,9.811,4.906,0.254,0.33,0.321,-0.009,265,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,-0.011,-0.017,-0.029,-0.077,-1.632,1.105,-0.009,-0.013,0.008,0.021,hitter,-0.009,-0.022,-0.022,0.28,-2.462,1.299,-0.006,-0.018,0.003,0.021
Isiah Kiner-Falefa,16512,0.265,0.333,0.337,14.679,9.174,2.752,0.309,0.305,0.317,0.012,109,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.002,0.032,-0.013,-1.948,5.289,1.304,-0.001,0.018,0.045,0.026,hitter,0.005,0.028,-0.006,-1.59,4.459,1.498,0.002,0.014,0.04,0.026
Ivan Herrera,20599,0.262,0.393,0.41,16.667,13,4.333,0.302,0.36,0.363,0.003,300,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.026,0.02,-0.043,-2.483,3.425,-2.807,-0.029,-0.001,-0.007,-0.006,hitter,-0.023,0.015,-0.036,-2.126,2.595,-2.614,-0.026,-0.005,-0.011,-0.006
J.C. Escarra,20084,0.162,0.216,0.235,22.973,6.757,2.703,0.212,0.205,0.267,0.061,74,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.041,-0.08,-0.098,8.687,-4.468,-1.379,-0.003,-0.075,-0.034,0.041,hitter,-0.038,-0.084,-0.091,9.045,-5.297,-1.186,0,-0.08,-0.039,0.041
J.P. Crawford,15491,0.228,0.356,0.409,18.884,14.592,6.009,0.243,0.345,0.358,0.013,233,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.021,0.013,0.044,-0.903,2.807,2.454,-0.057,0.029,0.033,0.004,hitter,-0.018,0.009,0.051,-0.546,1.978,2.648,-0.055,0.024,0.028,0.004
J.T. Realmuto,11739,0.2,0.284,0.287,19.527,7.692,2.959,0.235,0.264,0.315,0.051,169,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.059,-0.032,-0.118,-4.518,1.267,-3.489,-0.087,-0.05,-0.01,0.04,hitter,-0.056,-0.037,-0.111,-4.161,0.437,-3.295,-0.084,-0.054,-0.014,0.04
JJ Bleday,26368,0.27,0.363,0.568,18.713,12.865,8.772,0.274,0.397,0.39,-0.007,171,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.044,0.053,0.151,-4.128,2.154,3.505,0.01,0.082,0.093,0.011,hitter,0.047,0.048,0.158,-3.77,1.324,3.698,0.013,0.077,0.088,0.011
JJ Wetherholt,34985,0.248,0.354,0.388,16.14,10.877,4.912,0.27,0.334,0.354,0.02,285,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.279,0.351,0.457,29.004,8.658,9.524,0.376,0.356,0.364,0.008,231,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.122,0.114,0.161,6.591,0.899,1.334,0.204,0.117,0.042,-0.075,hitter,0.124,0.109,0.169,6.948,0.07,1.528,0.207,0.113,0.038,-0.075
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.287,0.392,0.105,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.042,0.125,0.084,hitter,-0.004,0.071,-0.031,-17.125,9.808,-1.781,-0.066,0.037,0.12,0.083
Jackson Chourio,28806,0.304,0.358,0.514,25.828,7.947,9.934,0.383,0.378,0.339,-0.039,151,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.033,0.043,0.051,5.073,2.222,3.373,0.071,0.046,0.025,-0.022,hitter,0.035,0.038,0.059,5.43,1.393,3.566,0.074,0.042,0.02,-0.022
Jackson Holliday,31781,0.226,0.319,0.419,27.778,12.5,8.333,0.275,0.326,0.339,0.013,72,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.008,0.015,0.054,4.335,4.1,3.035,-0.012,0.03,0.034,0.004,hitter,-0.005,0.01,0.062,4.692,3.27,3.228,-0.009,0.025,0.029,0.004
Jackson Merrill,29490,0.207,0.275,0.339,24.719,8.24,6.742,0.259,0.273,0.316,0.043,267,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.069,-0.046,-0.137,4.619,2.231,-2.224,-0.056,-0.067,-0.04,0.027,hitter,-0.067,-0.05,-0.129,4.976,1.401,-2.03,-0.053,-0.072,-0.045,0.026
Jacob Gonzalez,33225,0.308,0.419,0.423,29.032,12.903,3.226,0.438,0.383,0.365,-0.018,31,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.312,0.275,-0.037,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.029,-0.028,0.001,hitter,-0.01,-0.044,-0.026,4.567,-3.291,0.269,0.006,-0.033,-0.033,0.001
Jacob Young,29931,0.236,0.286,0.396,18.421,4.825,4.825,0.259,0.302,0.312,0.011,228,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.008,-0.02,0.088,-0.215,-1.882,3.597,-0.042,0.025,0.021,-0.004,hitter,-0.005,-0.024,0.095,0.143,-2.712,3.791,-0.039,0.02,0.016,-0.004
Jahmai Jones,18872,0.139,0.227,0.241,29.545,10.227,5.682,0.176,0.219,0.318,0.099,88,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.139,-0.145,-0.279,5.931,-0.527,-2.3,-0.161,-0.163,-0.058,0.105,hitter,-0.136,-0.15,-0.272,6.289,-1.356,-2.107,-0.158,-0.168,-0.063,0.104
Jake Bauers,15194,0.277,0.376,0.515,23.504,12.821,8.547,0.326,0.386,0.369,-0.016,234,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.062,0.054,0.131,-7.496,0.154,1.464,0.036,0.073,0.039,-0.035,hitter,0.065,0.049,0.138,-7.138,-0.676,1.657,0.039,0.069,0.034,-0.035
Jake Burger,22275,0.25,0.307,0.434,25.468,7.491,6.367,0.299,0.325,0.309,-0.016,267,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.006,0.02,-0.014,-0.127,3.04,-2.943,0.018,0.01,-0.026,-0.036,hitter,0.009,0.015,-0.006,0.23,2.211,-2.749,0.021,0.006,-0.031,-0.036
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.072,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.095,-0.077,-0.179,1.066,0.118,-0.72,-0.104,-0.095,-0.024,0.071
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.306,0.28,-0.027,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.012,-0.024,-0.012,hitter,-0.025,-0.037,0.005,7.99,-1.133,2.762,0.002,-0.016,-0.029,-0.013
Jake Mangum,26202,0.295,0.348,0.357,18.056,6.25,0.694,0.359,0.315,0.29,-0.025,144,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.002,0.017,-0.011,3.102,1.811,-1.408,0.014,0.008,0.014,0.006,hitter,0.001,0.013,-0.004,3.46,0.981,-1.215,0.017,0.003,0.009,0.006
Jake McCarthy,21622,0.282,0.326,0.448,19.689,6.218,4.145,0.333,0.337,0.311,-0.025,193,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.033,0.02,0.077,2.627,0.404,1.393,0.044,0.04,0.011,-0.028,hitter,0.035,0.015,0.085,2.984,-0.426,1.586,0.047,0.035,0.007,-0.028
Jake Meyers,20308,0.212,0.275,0.313,20.183,7.339,4.587,0.25,0.266,0.261,-0.005,109,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.044,-0.046,-0.056,-0.266,-0.217,0.466,-0.062,-0.039,-0.052,-0.013,hitter,-0.042,-0.05,-0.048,0.092,-1.046,0.659,-0.059,-0.043,-0.057,-0.013
Jake Rogers,19452,0.158,0.242,0.281,29.851,8.955,5.97,0.211,0.237,0.258,0.021,67,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.04,-0.025,-0.081,0.608,0.854,-0.214,-0.04,-0.038,-0.035,0.002,hitter,-0.037,-0.03,-0.074,0.966,0.024,-0.021,-0.037,-0.042,-0.04,0.002
Jakob Marsee,31370,0.205,0.337,0.306,22.022,14.079,2.166,0.265,0.301,0.306,0.005,277,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.087,-0.026,-0.173,1.509,4.678,-3.389,-0.092,-0.062,-0.04,0.021,hitter,-0.084,-0.031,-0.165,1.866,3.848,-3.196,-0.089,-0.066,-0.045,0.021
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.002,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.037,-0.084,-0.143,3.553,-4.683,-0.434,-0.001,-0.099,-0.111,-0.012
James Outman,24770,0.156,0.229,0.25,41.429,7.143,0,0.286,0.22,0.196,-0.024,70,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.017,-0.042,-0.092,4.189,-2.773,-5.972,0.041,-0.053,-0.093,-0.041,hitter,-0.014,-0.046,-0.085,4.547,-3.602,-5.778,0.044,-0.057,-0.098,-0.041
James Wood,29518,0.271,0.407,0.534,29.814,17.391,13.043,0.358,0.405,0.431,0.026,322,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.013,0.056,0.07,-1.536,5.22,4.667,0.005,0.055,0.073,0.019,hitter,0.016,0.052,0.078,-1.179,4.39,4.86,0.008,0.05,0.068,0.018
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.229,0.294,0.266,24.793,7.438,0.826,0.316,0.26,0.273,0.013,121,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.003,-0.016,-0.077,1.537,-2.629,-3.025,0.032,-0.031,-0.03,0.001,hitter,0.005,-0.02,-0.069,1.894,-3.459,-2.832,0.035,-0.036,-0.035,0.001
Jared Young,20404,0.288,0.36,0.53,21.333,9.333,9.333,0.319,0.384,0.378,-0.007,75,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.102,0.122,0.046,-11.645,4.723,1.177,0.143,0.083,0.085,0.002,hitter,0.104,0.118,0.053,-11.288,3.894,1.371,0.146,0.079,0.08,0.002
Jarred Kelenic,22558,0.226,0.305,0.321,33.898,10.169,13.559,0.344,0.286,0.368,0.082,59,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.002,0.02,-0.063,2.96,2.411,7.237,0.043,-0.004,0.061,0.065,hitter,0.004,0.015,-0.055,3.317,1.581,7.431,0.046,-0.009,0.056,0.065
Jarren Duran,24617,0.21,0.269,0.383,29.52,6.642,7.011,0.262,0.287,0.295,0.008,271,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.06,-0.067,-0.08,6.12,-1.395,0.826,-0.074,-0.057,-0.035,0.022,hitter,-0.057,-0.072,-0.072,6.478,-2.225,1.02,-0.071,-0.061,-0.04,0.022
Jase Bowen,26047,0.176,0.222,0.176,38.889,5.556,5.556,0.3,0.188,0.233,0.045,18,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.273,0.335,0.062,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.042,0.028,0.07,hitter,-0.048,-0.084,-0.012,-14.045,-7.793,-4.472,-0.126,-0.046,0.023,0.069
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.296,0.294,-0.002,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.024,0.023,-0,hitter,0.025,0.011,0.043,-4.498,-1.447,-1.619,0.011,0.019,0.019,-0.001
Javier Sanoja,28253,0.26,0.308,0.37,11.465,6.369,1.274,0.286,0.302,0.266,-0.036,157,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.018,0.023,-0.019,-0.471,0.979,-0.101,0.027,0.011,-0.012,-0.023,hitter,0.021,0.018,-0.012,-0.114,0.149,0.092,0.029,0.007,-0.017,-0.024
Jazz Chisholm Jr.,20454,0.232,0.309,0.408,28.244,9.924,4.58,0.296,0.317,0.294,-0.022,262,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.017,-0.017,-0.054,1.433,0.232,-3.357,-0,-0.022,-0.037,-0.014,hitter,-0.014,-0.022,-0.046,1.791,-0.598,-3.164,0.003,-0.027,-0.041,-0.015
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.496,0.145,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.232,0.304,0.305,14.035,8.333,0.877,0.263,0.277,0.303,0.026,228,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.014,-0.022,-0.092,1.598,-0.56,-2.095,0.003,-0.039,-0.009,0.03,hitter,-0.011,-0.026,-0.084,1.955,-1.39,-1.902,0.006,-0.043,-0.013,0.03
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.199,0.218,0.019,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.093,-0.058,0.035,hitter,-0.097,-0.082,-0.169,14.985,-3.226,-5.096,-0.042,-0.098,-0.063,0.035
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.026,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.093,-0.115,-0.022,hitter,-0.047,-0.054,-0.184,-4.572,-1.112,-1.314,-0.041,-0.098,-0.12,-0.023
Jeremiah Jackson,22239,0.254,0.272,0.399,20,2.222,6.111,0.286,0.292,0.295,0.003,180,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.022,-0.056,-0.048,-7.322,-3.789,1.193,-0.08,-0.044,0,0.044,hitter,-0.02,-0.06,-0.041,-6.965,-4.618,1.386,-0.077,-0.048,-0.005,0.043
Jeremy Pena,21636,0.281,0.348,0.413,14.815,7.407,3.704,0.313,0.339,0.365,0.026,135,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.004,0.01,-0.021,-2.679,1.878,-1.278,-0.013,0.004,0.043,0.039,hitter,-0.002,0.005,-0.014,-2.322,1.048,-1.085,-0.01,-0.001,0.038,0.038
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.308,0.32,0.013,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.296,0.328,0.476,20.098,3.431,8.824,0.338,0.346,0.352,0.006,204,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.053,0.019,0.069,-3.846,-4.817,1.042,0.041,0.035,0.02,-0.015,hitter,0.055,0.015,0.076,-3.489,-5.646,1.236,0.044,0.03,0.015,-0.016
Jhonny Pereda,19802,0.286,0.344,0.393,14.754,6.557,3.279,0.311,0.331,0.378,0.047,61,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.043,0.037,0.085,-11.716,-1.286,0.73,-0.031,0.054,0.126,0.072,hitter,0.046,0.033,0.093,-11.359,-2.115,0.923,-0.028,0.05,0.121,0.072
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.218,0.274,0.056,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.06,-0.095,-0.05,-28.171,-20.349,2.896,-0.217,-0.079,-0.04,0.039
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.179,0.177,-0.002,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.182,0.25,0.364,33.333,8.333,4.167,0.231,0.272,0.328,0.056,24,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.048,0.098,0.119,-3.623,8.333,-0.181,0.046,0.101,0.105,0.004,hitter,0.051,0.093,0.127,-3.266,7.504,0.012,0.049,0.096,0.1,0.004
Jo Adell,20220,0.24,0.283,0.386,23.776,2.797,5.944,0.283,0.296,0.331,0.035,286,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.013,-0.005,-0.073,-3.28,-3.605,-4.033,0.029,-0.025,-0.016,0.009,hitter,0.016,-0.01,-0.065,-2.922,-4.434,-3.839,0.032,-0.029,-0.021,0.008
Joc Pederson,11899,0.235,0.345,0.441,20.098,13.725,6.373,0.258,0.345,0.351,0.006,204,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.01,0.008,0.028,-1.979,1.854,-0.563,0.002,0.014,0.004,-0.01,hitter,0.013,0.003,0.035,-1.622,1.024,-0.369,0.005,0.01,-0,-0.01
Joe Mack,29780,0.244,0.284,0.322,29.897,5.155,4.124,0.35,0.272,0.282,0.01,97,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.295,0.256,-0.039,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.029,-0.063,-0.034,hitter,0.008,-0.06,0.009,7.046,-7.946,-0.927,0.023,-0.033,-0.068,-0.035
Joey Loperfido,29630,0.258,0.347,0.339,29.167,11.111,2.778,0.381,0.308,0.27,-0.038,72,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.003,0.038,-0.071,-2.993,6.594,-0.132,0.007,-0.006,-0.009,-0.003,hitter,-0.001,0.033,-0.063,-2.635,5.764,0.062,0.01,-0.01,-0.014,-0.004
Joey Ortiz,25493,0.2,0.299,0.252,16.25,12.5,1.875,0.236,0.26,0.298,0.038,160,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.033,0.004,-0.093,-0.543,5.104,-0.81,-0.031,-0.023,0.012,0.035,hitter,-0.03,-0,-0.086,-0.185,4.275,-0.617,-0.028,-0.028,0.007,0.035
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.399,0.315,-0.084,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.122,0.025,-0.097,hitter,0.077,0.119,0.154,3.007,7.12,-1.37,0.172,0.118,0.02,-0.098
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.18,-0.007,-0.316,6.622,15.156,-2.777,-0.249,-0.081,0.049,0.131
Jonah Cox,33270,0.4,0.4,0.8,43.75,0,6.25,0.714,0.508,0.389,-0.119,16,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.232,0.289,0.488,16.667,7.778,5.556,0.222,0.334,0.29,-0.044,90,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.011,0.014,0.142,-2.807,1.061,0.965,-0.027,0.061,0.008,-0.053,hitter,0.013,0.009,0.15,-2.449,0.231,1.158,-0.025,0.056,0.003,-0.054
Jonathan Aranda,21837,0.27,0.376,0.452,24.731,14.337,7.168,0.327,0.362,0.375,0.013,279,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.03,-0.001,-0.023,-0.326,4.723,-1.196,-0.054,-0.006,0.001,0.007,hitter,-0.027,-0.006,-0.015,0.032,3.893,-1.003,-0.051,-0.011,-0.004,0.007
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.292,0.285,-0.008,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.023,-0.046,-0.023,hitter,-0.07,-0.031,-0.048,3.548,2.309,-0.87,-0.099,-0.027,-0.051,-0.023
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.311,0.277,-0.034,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.024,0.006,-0.018,hitter,0.028,-0.001,0.058,-0.161,-2.79,-0.001,0.03,0.02,0.001,-0.019
Jorbit Vivas,23917,0.238,0.319,0.317,13.605,8.163,2.721,0.271,0.292,0.288,-0.003,147,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.077,0.054,0.067,-6.092,0.588,-0.309,0.081,0.05,-0.016,-0.066,hitter,0.08,0.049,0.075,-5.734,-0.242,-0.116,0.083,0.046,-0.021,-0.067
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.235,0.255,0.02,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.07,-0.041,0.029,hitter,-0.061,-0.083,-0.081,-5.141,-2.336,-3.147,-0.105,-0.074,-0.046,0.029
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.418,0.36,-0.057,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.18,0.113,-0.068,hitter,0.159,0.143,0.289,-4.544,-3.75,2.718,0.173,0.176,0.108,-0.068
Jordan Walker,27475,0.302,0.358,0.561,25.448,7.527,8.961,0.357,0.396,0.373,-0.023,279,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.08,0.075,0.223,-4.226,0.41,2.683,0.054,0.122,0.087,-0.035,hitter,0.083,0.071,0.23,-3.869,-0.419,2.877,0.057,0.118,0.082,-0.035
Jorge Barrosa,23968,0.172,0.241,0.313,30.909,7.273,3.636,0.25,0.248,0.204,-0.044,110,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.026,0.071,0.079,4.485,4.995,2.953,0.07,0.074,-0.006,-0.079,hitter,0.029,0.066,0.087,4.843,4.165,3.146,0.073,0.069,-0.011,-0.08
Jorge Mateo,17273,0.3,0.344,0.489,28.125,6.25,7.292,0.39,0.364,0.356,-0.008,96,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.09,0.092,0.144,1.055,1.066,4.34,0.118,0.105,0.1,-0.005,hitter,0.092,0.087,0.152,1.413,0.237,4.533,0.121,0.1,0.095,-0.005
