Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Francisco Lindor,12916,0.233,0.317,0.433,19.126,10.109,6.284,0.25,0.326,0.338,0.012,366,32,596019,0.268,0.344,0.477,18.288,8.715,7.437,0.289,0.354,0.356,0.003,2108,-0.035,-0.027,-0.045,0.838,1.394,-1.153,-0.039,-0.028,-0.018,0.01,hitter,-0.034,-0.031,-0.042,1.169,0.832,-0.678,-0.037,-0.032,-0.018,0.014
Freddie Freeman,5361,0.303,0.38,0.464,16.438,10.959,5.993,0.343,0.368,0.375,0.007,584,36,518692,0.295,0.376,0.502,18.36,10.486,7.025,0.334,0.373,0.363,-0.011,1995,0.008,0.004,-0.038,-1.921,0.473,-1.032,0.01,-0.005,0.012,0.017,hitter,0.009,0,-0.035,-1.59,-0.09,-0.558,0.012,-0.009,0.013,0.022
Freddy Fermin,21840,0.194,0.265,0.303,20,7.5,2.917,0.23,0.256,0.275,0.019,240,31,666023,0.261,0.307,0.358,18.64,5.758,3.221,0.309,0.292,0.278,-0.013,950,-0.066,-0.042,-0.054,1.36,1.742,-0.304,-0.079,-0.035,-0.003,0.032,hitter,-0.065,-0.046,-0.051,1.691,1.18,0.17,-0.077,-0.039,-0.002,0.037
Gabriel Arias,22563,0.239,0.281,0.37,41.096,5.479,5.479,0.384,0.284,0.274,-0.01,146,26,672356,0.219,0.272,0.361,33.993,5.686,6.252,0.316,0.275,0.286,0.011,977,0.02,0.009,0.009,7.103,-0.207,-0.773,0.068,0.009,-0.012,-0.021,hitter,0.021,0.005,0.012,7.434,-0.769,-0.298,0.07,0.005,-0.011,-0.016
Gabriel Gonzalez,28833,0.2,0.5,0.2,25,25,0,0.333,0.503,0.403,-0.1,8,22,694224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gabriel Moreno,22664,0.299,0.379,0.467,15.302,11.422,5.603,0.33,0.365,0.363,-0.002,464,26,672515,0.278,0.351,0.412,16.655,9.973,4.835,0.317,0.333,0.334,0.002,1040,0.021,0.028,0.056,-1.354,1.449,0.768,0.013,0.032,0.029,-0.004,hitter,0.022,0.024,0.059,-1.022,0.887,1.242,0.015,0.029,0.03,0.001
Gabriel Rincones Jr.,31958,0.167,0.202,0.286,32.584,2.247,5.618,0.222,0.215,0.205,-0.01,89,25,687282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gage Workman,27573,0.171,0.171,0.415,41.463,0,12.195,0.227,0.245,0.299,0.054,41,26,669398,0.188,0.235,0.25,41.176,5.882,5.882,0.333,0.218,0.312,0.094,17,-0.017,-0.065,0.165,0.287,-5.882,6.313,-0.106,0.027,-0.014,-0.04,hitter,-0.016,-0.068,0.168,0.618,-6.445,6.787,-0.104,0.023,-0.013,-0.036
Garrett Mitchell,27555,0.262,0.355,0.413,31.51,11.597,6.565,0.388,0.339,0.348,0.009,457,27,669003,0.238,0.321,0.408,32.07,10.308,4.581,0.344,0.319,0.302,-0.017,375,0.024,0.034,0.005,-0.561,1.289,1.983,0.044,0.02,0.046,0.025,hitter,0.025,0.03,0.008,-0.229,0.727,2.457,0.046,0.017,0.046,0.03
Garrett Stubbs,18067,0.157,0.214,0.157,19.643,3.571,0,0.195,0.178,0.222,0.043,56,33,596117,0.205,0.29,0.264,25.904,8.683,0,0.281,0.255,0.237,-0.017,313,-0.048,-0.075,-0.107,-6.262,-5.112,0,-0.086,-0.077,-0.016,0.061,hitter,-0.047,-0.079,-0.104,-5.93,-5.674,0.474,-0.084,-0.081,-0.015,0.065
Gary Sanchez,11442,0.205,0.347,0.425,20.816,16.735,5.306,0.216,0.344,0.341,-0.002,245,33,596142,0.223,0.301,0.417,26.675,7.568,7.196,0.258,0.312,0.317,0.005,648,-0.018,0.046,0.008,-5.859,9.166,-1.89,-0.042,0.031,0.025,-0.007,hitter,-0.017,0.042,0.011,-5.527,8.604,-1.416,-0.04,0.028,0.025,-0.002
Gavin Sheets,19901,0.211,0.313,0.388,20.388,11.893,4.612,0.229,0.313,0.317,0.004,412,30,657757,0.242,0.309,0.398,20.101,8.246,5.643,0.278,0.308,0.324,0.017,1390,-0.031,0.004,-0.01,0.288,3.647,-1.031,-0.049,0.005,-0.008,-0.012,hitter,-0.03,0,-0.007,0.619,3.085,-0.557,-0.047,0.001,-0.007,-0.008
George Lombard Jr.,33433,0.244,0.3,0.354,28.889,7.778,4.444,0.327,0.3,0.295,-0.005,90,21,806146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
George Springer,12856,0.251,0.324,0.417,18.322,9.272,4.857,0.282,0.327,0.306,-0.021,453,36,543807,0.272,0.358,0.475,18.79,10.724,8.616,0.3,0.36,0.367,0.008,1883,-0.021,-0.033,-0.058,-0.468,-1.453,-3.759,-0.017,-0.033,-0.061,-0.029,hitter,-0.02,-0.037,-0.055,-0.136,-2.015,-3.285,-0.015,-0.036,-0.061,-0.024
George Valera,22541,0.216,0.237,0.297,21.053,2.632,0,0.276,0.235,0.198,-0.037,38,25,671655,0.22,0.333,0.415,27.083,14.583,2.083,0.269,0.33,0.266,-0.063,48,-0.003,-0.096,-0.117,-6.031,-11.952,-2.083,0.007,-0.095,-0.068,0.027,hitter,-0.002,-0.1,-0.114,-5.699,-12.514,-1.609,0.009,-0.098,-0.067,0.031
Geraldo Perdomo,22799,0.252,0.359,0.367,12.352,13.875,2.03,0.276,0.329,0.329,-0,591,26,672695,0.282,0.376,0.432,12.835,12.208,3.708,0.305,0.353,0.332,-0.022,1603,-0.03,-0.017,-0.065,-0.483,1.667,-1.677,-0.03,-0.024,-0.003,0.021,hitter,-0.029,-0.021,-0.062,-0.152,1.105,-1.203,-0.028,-0.028,-0.002,0.026
Giancarlo Stanton,4949,0.256,0.302,0.422,30.208,6.25,11.458,0.345,0.316,0.326,0.009,96,36,519317,0.245,0.318,0.52,32.312,9.384,11.886,0.294,0.354,0.35,-0.005,1155,0.011,-0.016,-0.097,-2.103,-3.134,-0.428,0.051,-0.038,-0.024,0.014,hitter,0.012,-0.02,-0.094,-1.772,-3.696,0.047,0.053,-0.041,-0.023,0.018
Gleyber Torres,16997,0.268,0.371,0.384,18.681,13.462,4.396,0.318,0.335,0.326,-0.009,364,29,650402,0.258,0.347,0.392,17.41,11.831,5.287,0.292,0.327,0.344,0.017,1965,0.009,0.024,-0.008,1.271,1.631,-0.891,0.026,0.009,-0.018,-0.027,hitter,0.011,0.02,-0.005,1.603,1.069,-0.417,0.028,0.005,-0.017,-0.022
Graham Pauley,31363,0.198,0.23,0.345,22.764,4.065,4.065,0.241,0.249,0.224,-0.025,123,25,688363,0.213,0.294,0.361,22.146,10.335,3.74,0.253,0.289,0.291,0.002,216,-0.015,-0.064,-0.016,0.619,-6.27,0.325,-0.012,-0.04,-0.067,-0.027,hitter,-0.014,-0.068,-0.013,0.95,-6.832,0.799,-0.01,-0.044,-0.066,-0.022
Grant McCray,25690,0.115,0.246,0.231,29.688,14.062,6.25,0.156,0.215,0.297,0.082,64,25,687529,0.176,0.219,0.334,42.885,5.385,6.538,0.281,0.238,0.245,0.007,156,-0.061,0.026,-0.103,-13.197,8.678,-0.288,-0.125,-0.023,0.052,0.075,hitter,-0.06,0.023,-0.1,-12.866,8.116,0.186,-0.123,-0.027,0.053,0.079
Greg Jones,25448,0.087,0.087,0.087,41.667,0,0,0.154,0.077,0.164,0.086,24,28,675659,0.12,0.214,0.48,78.571,10.714,10.714,NA,0.293,0.291,-0.003,8,-0.033,-0.127,-0.393,-36.905,-10.714,-10.714,NA,-0.216,-0.127,0.089,hitter,-0.032,-0.131,-0.39,-36.573,-11.277,-10.24,NA,-0.22,-0.126,0.094
Griffin Conine,21626,0.254,0.354,0.479,30.894,11.789,8.13,0.325,0.363,0.363,-0,246,28,665052,0.259,0.319,0.431,29.986,7.604,7.461,0.356,0.325,0.295,-0.03,175,-0.005,0.035,0.048,0.909,4.185,0.67,-0.031,0.038,0.068,0.03,hitter,-0.004,0.031,0.052,1.24,3.622,1.144,-0.029,0.034,0.069,0.035
Gunnar Henderson,26289,0.221,0.303,0.399,21.712,9.192,4.754,0.252,0.308,0.317,0.009,631,25,683002,0.274,0.352,0.476,21.893,9.944,6.546,0.324,0.355,0.353,-0.002,1992,-0.054,-0.049,-0.077,-0.181,-0.752,-1.792,-0.072,-0.047,-0.036,0.01,hitter,-0.053,-0.053,-0.074,0.15,-1.314,-1.318,-0.07,-0.05,-0.035,0.015
Gustavo Campero,22707,0.364,0.333,0.455,33.333,0,0,0.5,0.328,0.18,-0.147,12,28,672569,0.194,0.272,0.346,19.831,5.274,3.797,0.206,0.275,0.303,0.027,114,0.17,0.061,0.109,13.502,-5.274,-3.797,0.294,0.053,-0.122,-0.175,hitter,0.171,0.057,0.112,13.834,-5.837,-3.323,0.296,0.049,-0.122,-0.17
Ha-Seong Kim,27506,0.117,0.21,0.128,24.762,9.524,1.905,0.162,0.174,0.223,0.049,105,30,673490,0.239,0.326,0.367,18.388,11,3.377,0.273,0.306,0.308,0.001,1287,-0.122,-0.117,-0.24,6.373,-1.476,-1.472,-0.112,-0.133,-0.085,0.048,hitter,-0.121,-0.12,-0.237,6.705,-2.038,-0.998,-0.11,-0.137,-0.084,0.053
Hao-Yu Lee,30080,0.266,0.312,0.417,23.214,6.429,6.071,0.324,0.321,0.304,-0.017,280,23,701678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Harrison Bader,18030,0.17,0.198,0.358,30.631,3.604,5.405,0.191,0.239,0.272,0.033,111,32,664056,0.26,0.321,0.416,24.615,6.611,5.625,0.321,0.321,0.295,-0.026,1282,-0.09,-0.123,-0.057,6.015,-3.007,-0.22,-0.13,-0.082,-0.023,0.059,hitter,-0.089,-0.127,-0.054,6.347,-3.569,0.255,-0.128,-0.086,-0.023,0.064
Harry Ford,29958,0.192,0.3,0.372,25.556,12.222,5.556,0.231,0.312,0.273,-0.039,90,23,695670,0.167,0.25,0.167,37.5,0,12.5,0.25,0.201,0.281,0.081,8,0.026,0.05,0.205,-11.944,12.222,-6.944,-0.019,0.111,-0.009,-0.12,hitter,0.027,0.046,0.208,-11.613,11.66,-6.47,-0.017,0.107,-0.008,-0.115
Hayden Senger,21489,0.133,0.133,0.333,23.529,0,0,0.1,0.196,0.181,-0.015,17,29,663584,0.181,0.221,0.194,28.205,3.846,2.564,0.255,0.19,0.259,0.069,78,-0.047,-0.087,0.139,-4.676,-3.846,-2.564,-0.155,0.006,-0.078,-0.084,hitter,-0.046,-0.091,0.142,-4.344,-4.408,-2.09,-0.153,0.002,-0.077,-0.079
Hector Rodriguez,29189,0.231,0.302,0.462,26.744,8.14,5.814,0.26,0.34,0.277,-0.063,86,22,699302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Heliot Ramos,22515,0.239,0.298,0.392,27.202,6.477,8.808,0.311,0.304,0.326,0.022,386,26,671218,0.26,0.325,0.42,23.875,7.369,7.074,0.314,0.324,0.325,0.001,1273,-0.02,-0.027,-0.029,3.327,-0.892,1.734,-0.003,-0.02,0.001,0.021,hitter,-0.019,-0.031,-0.026,3.658,-1.454,2.209,-0.001,-0.024,0.002,0.026
Henry Bolte,31448,0.274,0.354,0.386,27.202,7.772,4.404,0.373,0.333,0.312,-0.021,386,22,703607,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Henry Davis,29617,0.167,0.265,0.291,21.402,8.856,5.535,0.182,0.257,0.285,0.028,271,26,680779,0.169,0.244,0.275,28.684,7.564,6.139,0.217,0.234,0.281,0.047,660,-0.002,0.021,0.015,-7.281,1.292,-0.604,-0.034,0.024,0.004,-0.019,hitter,-0.001,0.017,0.018,-6.95,0.73,-0.13,-0.032,0.02,0.005,-0.015
Heriberto Hernandez,24878,0.23,0.313,0.467,27.184,10.194,8.495,0.263,0.341,0.354,0.012,412,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.036,-0.034,0.03,0.994,-0.35,1.692,-0.072,0,0.02,0.019,hitter,-0.035,-0.038,0.033,1.325,-0.912,2.167,-0.07,-0.004,0.02,0.024
Heston Kjerstad,31166,0,0,0,0,0,0,0,0,0.051,0.051,2,27,677008,0.21,0.272,0.349,27.603,5.124,5.041,0.266,0.272,0.293,0.021,314,-0.21,-0.272,-0.349,-27.603,-5.124,-5.041,-0.266,-0.272,-0.242,0.03,hitter,-0.208,-0.276,-0.345,-27.272,-5.686,-4.567,-0.264,-0.276,-0.241,0.034
Hunter Feduccia,23372,0.239,0.314,0.346,24.766,9.346,5.607,0.316,0.297,0.32,0.024,214,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.078,0.036,0.131,-1.865,-4.94,1.198,0.086,0.062,0.045,-0.017,hitter,0.079,0.032,0.135,-1.534,-5.502,1.673,0.088,0.058,0.046,-0.012
Hunter Goodman,29715,0.25,0.317,0.533,32.669,8.367,9.163,0.301,0.363,0.324,-0.039,502,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.01,0.013,0.035,5.886,3.043,0.601,-0.005,0.022,0.01,-0.012,hitter,-0.009,0.009,0.038,6.217,2.48,1.076,-0.003,0.018,0.01,-0.007
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.293,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.013,0.053,0.066,hitter,-0.02,0.006,-0.054,-6.593,4.48,1,-0.057,-0.017,0.054,0.071
Ian Happ,17919,0.219,0.324,0.416,30.594,12.238,6.294,0.287,0.326,0.311,-0.015,572,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.024,-0.02,-0.012,6.971,-0.712,-0.399,-0.005,-0.011,-0.04,-0.028,hitter,-0.023,-0.024,-0.009,7.302,-1.274,0.076,-0.003,-0.015,-0.039,-0.024
Ildemaro Vargas,13324,0.251,0.293,0.384,10.158,5.192,2.709,0.262,0.295,0.3,0.005,443,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,-0.004,-0.003,0.037,-0.286,0.414,0.764,-0.011,0.013,0.014,0.001,hitter,-0.003,-0.007,0.041,0.045,-0.148,1.239,-0.009,0.009,0.015,0.005
Isaac Collins,25477,0.226,0.324,0.344,22.294,11.472,3.463,0.288,0.304,0.296,-0.008,462,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.033,-0.04,-0.059,0.411,-1.393,0.369,-0.038,-0.035,-0.022,0.014,hitter,-0.032,-0.043,-0.056,0.742,-1.955,0.843,-0.036,-0.039,-0.021,0.018
Isaac Paredes,20036,0.258,0.358,0.423,12.914,10.646,3.49,0.269,0.346,0.32,-0.025,573,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.011,0.008,-0.012,-4.144,-0.797,-0.31,0.006,0.003,0.008,0.005,hitter,0.012,0.004,-0.009,-3.812,-1.36,0.165,0.008,-0.001,0.008,0.01
Isiah Kiner-Falefa,16512,0.272,0.336,0.352,13.043,8.696,2.174,0.305,0.31,0.306,-0.004,138,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.009,0.034,0.002,-3.583,4.811,0.726,-0.005,0.023,0.034,0.01,hitter,0.01,0.031,0.005,-3.252,4.248,1.2,-0.003,0.02,0.035,0.015
Ivan Herrera,20599,0.246,0.359,0.38,18.038,10.918,3.481,0.285,0.33,0.331,0.001,632,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.042,-0.014,-0.073,-1.112,1.343,-3.66,-0.046,-0.031,-0.038,-0.007,hitter,-0.041,-0.018,-0.07,-0.78,0.781,-3.185,-0.044,-0.035,-0.037,-0.002
Ivan Johnson,27593,0.062,0.211,0.062,36.842,15.789,0,0.111,0.157,0.226,0.069,19,27,671155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.228,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.06,5.611,-5.265,-0.346,0.023,-0.056,-0.042,0.014
J.P. Crawford,15491,0.224,0.347,0.349,20.347,14.64,3.722,0.264,0.316,0.326,0.01,403,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,0.005,-0.016,0.56,2.855,0.168,-0.036,-0.001,0.001,0.002,hitter,-0.024,0.001,-0.013,0.892,2.293,0.642,-0.034,-0.004,0.002,0.006
J.T. Realmuto,11739,0.221,0.296,0.354,20.301,7.769,3.509,0.254,0.29,0.324,0.034,399,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.038,-0.021,-0.051,-3.744,1.344,-2.939,-0.068,-0.024,-0,0.024,hitter,-0.037,-0.025,-0.047,-3.413,0.782,-2.464,-0.066,-0.028,0.001,0.028
JJ Bleday,26368,0.221,0.334,0.435,21.231,14.013,6.369,0.237,0.338,0.35,0.012,471,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,-0.005,0.024,0.018,-1.61,3.301,1.102,-0.027,0.022,0.053,0.03,hitter,-0.004,0.02,0.021,-1.278,2.739,1.577,-0.025,0.019,0.053,0.035
JJ Wetherholt,34985,0.242,0.343,0.37,16.212,10.751,5.29,0.266,0.322,0.351,0.029,586,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.281,0.33,0.493,25.737,5.894,9.234,0.344,0.357,0.358,0,509,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.124,0.093,0.197,3.323,-1.865,1.044,0.172,0.118,0.036,-0.082,hitter,0.125,0.089,0.201,3.654,-2.427,1.519,0.174,0.115,0.037,-0.078
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.036,-17.151,10.075,-1.5,-0.067,0.037,0.125,0.089
Jack Brannigan,31471,0,0,0,100,0,0,NA,0,0,0,1,25,687394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jackson Chourio,28806,0.284,0.342,0.48,23.918,7.835,8.454,0.341,0.356,0.336,-0.02,485,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.012,0.027,0.017,3.163,2.11,1.893,0.029,0.024,0.022,-0.002,hitter,0.013,0.024,0.02,3.494,1.548,2.367,0.031,0.02,0.023,0.003
Jackson Holliday,31781,0.236,0.314,0.357,23.197,10.658,4.389,0.291,0.3,0.306,0.006,319,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.002,0.01,-0.008,-0.245,2.258,-0.91,0.004,0.005,0.002,-0.003,hitter,0.003,0.006,-0.005,0.086,1.696,-0.435,0.006,0.001,0.003,0.002
Jackson Merrill,29490,0.24,0.292,0.416,24.31,6.379,7.931,0.284,0.308,0.336,0.027,580,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.036,-0.029,-0.06,4.21,0.371,-1.034,-0.03,-0.032,-0.021,0.011,hitter,-0.035,-0.033,-0.056,4.542,-0.192,-0.56,-0.028,-0.035,-0.02,0.016
Jacob Gonzalez,33225,0.225,0.277,0.369,19.704,4.926,2.956,0.254,0.285,0.308,0.023,203,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.266,0.298,0.388,11.573,3.561,2.077,0.284,0.301,0.282,-0.018,337,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.039,-0.053,-0.044,3.878,-1.877,0.367,-0.029,-0.04,-0.02,0.02,hitter,-0.038,-0.057,-0.041,4.209,-2.439,0.842,-0.027,-0.044,-0.019,0.025
Jacob Young,29931,0.249,0.319,0.394,16.745,7.547,4.481,0.281,0.314,0.317,0.003,424,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,0.005,0.013,0.086,-1.891,0.841,3.254,-0.02,0.038,0.026,-0.012,hitter,0.006,0.009,0.089,-1.559,0.278,3.728,-0.018,0.034,0.027,-0.007
Jahmai Jones,18872,0.225,0.32,0.403,29.932,10.204,6.122,0.3,0.321,0.347,0.026,147,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.053,-0.053,-0.117,6.318,-0.55,-1.86,-0.038,-0.061,-0.029,0.031,hitter,-0.052,-0.057,-0.114,6.649,-1.112,-1.385,-0.036,-0.064,-0.029,0.036
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.631,0.408,-0.224,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.533,0.234,-0.298,hitter,0.501,0.353,1.003,7.474,-14.848,50.474,1.002,0.529,0.235,-0.293
Jake Bauers,15194,0.269,0.391,0.486,25.781,16.016,7.617,0.336,0.381,0.372,-0.009,512,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.054,0.069,0.102,-5.219,3.349,0.534,0.046,0.069,0.042,-0.027,hitter,0.055,0.065,0.105,-4.887,2.787,1.008,0.048,0.065,0.043,-0.023
Jake Burger,22275,0.237,0.302,0.422,26.493,8.022,7.463,0.284,0.314,0.309,-0.004,536,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.007,0.015,-0.026,0.897,3.572,-1.847,0.002,-0.001,-0.025,-0.024,hitter,-0.006,0.011,-0.023,1.229,3.01,-1.373,0.005,-0.005,-0.025,-0.02
Jake Cronenworth,18036,0.214,0.301,0.289,23.256,9.593,2.035,0.277,0.273,0.273,0,344,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.028,-0.043,-0.093,3.789,-1.74,-2.388,-0.008,-0.05,-0.051,-0.001,hitter,-0.027,-0.047,-0.09,4.12,-2.302,-1.913,-0.006,-0.053,-0.05,0.003
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.025,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.036,0.001,7.964,-0.865,3.043,0.001,-0.017,-0.023,-0.006
Jake Mangum,26202,0.288,0.346,0.374,19.622,5.437,1.418,0.357,0.321,0.284,-0.037,423,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.008,0.016,0.006,4.668,0.998,-0.684,0.012,0.013,0.008,-0.006,hitter,-0.007,0.012,0.01,5,0.436,-0.21,0.014,0.01,0.008,-0.001
Jake McCarthy,21622,0.289,0.332,0.477,16.436,5.149,3.96,0.323,0.35,0.319,-0.032,505,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.041,0.025,0.107,-0.627,-0.665,1.208,0.034,0.053,0.019,-0.035,hitter,0.042,0.022,0.11,-0.295,-1.227,1.683,0.036,0.05,0.02,-0.03
Jake Meyers,20308,0.213,0.268,0.326,20.261,6.536,4.575,0.25,0.265,0.256,-0.009,153,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.043,-0.053,-0.042,-0.188,-1.02,0.454,-0.062,-0.04,-0.056,-0.016,hitter,-0.042,-0.057,-0.039,0.144,-1.583,0.928,-0.06,-0.044,-0.056,-0.012
Jake Rogers,19452,0.172,0.278,0.306,28.931,12.579,5.66,0.218,0.266,0.271,0.005,159,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.026,0.011,-0.056,-0.312,4.477,-0.524,-0.032,-0.009,-0.022,-0.014,hitter,-0.025,0.007,-0.053,0.02,3.915,-0.049,-0.03,-0.013,-0.022,-0.009
Jakob Marsee,31370,0.21,0.331,0.33,21.269,13.06,2.425,0.261,0.303,0.303,-0,536,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.082,-0.032,-0.148,0.756,3.658,-3.13,-0.096,-0.06,-0.044,0.016,hitter,-0.081,-0.036,-0.145,1.087,3.096,-2.656,-0.094,-0.064,-0.043,0.021
James McCann,12859,0.295,0.331,0.455,25.532,4.255,6.383,0.374,0.343,0.292,-0.051,141,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,0.052,0.034,0.05,1.308,-1.211,0.917,0.084,0.039,-0.022,-0.061,hitter,0.053,0.031,0.053,1.64,-1.773,1.392,0.086,0.035,-0.021,-0.056
