Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Heriberto Hernandez,24878,0.235,0.306,0.425,24.706,8.824,5.882,0.269,0.32,0.35,0.029,170,26,681715,0.266,0.347,0.438,26.19,10.544,6.803,0.335,0.341,0.334,-0.007,294,-0.03,-0.041,-0.013,-1.485,-1.721,-0.92,-0.066,-0.021,0.016,0.037,hitter,-0.029,-0.046,-0.009,-1.157,-2.432,-0.61,-0.064,-0.025,0.013,0.038
Hunter Feduccia,23372,0.236,0.324,0.303,31.731,10.577,3.846,0.357,0.289,0.308,0.019,104,29,676439,0.162,0.279,0.214,26.631,14.286,4.409,0.23,0.235,0.275,0.04,119,0.074,0.045,0.089,5.099,-3.709,-0.563,0.127,0.054,0.033,-0.021,hitter,0.076,0.04,0.093,5.427,-4.42,-0.253,0.13,0.049,0.029,-0.02
Hunter Goodman,29715,0.243,0.311,0.511,33.01,7.767,9.061,0.297,0.351,0.319,-0.032,309,26,696100,0.26,0.304,0.498,26.784,5.324,8.562,0.306,0.341,0.314,-0.027,880,-0.017,0.007,0.012,6.226,2.443,0.499,-0.009,0.01,0.004,-0.006,hitter,-0.015,0.002,0.016,6.553,1.732,0.809,-0.007,0.005,0.001,-0.004
Hyeseong Kim,35322,0.259,0.323,0.328,23.664,9.16,2.29,0.337,0.294,0.304,0.011,131,27,808975,0.28,0.314,0.385,30.588,4.118,1.765,0.396,0.306,0.251,-0.055,170,-0.021,0.009,-0.058,-6.924,5.043,0.525,-0.059,-0.012,0.054,0.066,hitter,-0.019,0.005,-0.054,-6.597,4.332,0.835,-0.057,-0.017,0.05,0.067
Ian Happ,17919,0.228,0.335,0.463,31.402,13.11,7.317,0.294,0.346,0.327,-0.019,328,31,664023,0.243,0.344,0.428,23.624,12.95,6.692,0.292,0.337,0.351,0.013,2011,-0.015,-0.009,0.034,7.779,0.16,0.625,0.002,0.009,-0.024,-0.032,hitter,-0.014,-0.013,0.038,8.106,-0.551,0.935,0.004,0.004,-0.027,-0.031
Ildemaro Vargas,13324,0.261,0.304,0.407,9.266,5.019,3.475,0.265,0.305,0.313,0.008,259,34,545121,0.255,0.295,0.347,10.444,4.778,1.944,0.273,0.282,0.286,0.005,710,0.006,0.008,0.06,-1.178,0.242,1.53,-0.008,0.023,0.027,0.003,hitter,0.008,0.003,0.064,-0.851,-0.469,1.84,-0.006,0.019,0.023,0.004
Isaac Collins,25477,0.227,0.338,0.318,23.664,12.595,3.817,0.299,0.301,0.31,0.009,262,28,686555,0.26,0.364,0.403,21.883,12.865,3.095,0.325,0.34,0.318,-0.022,460,-0.032,-0.025,-0.085,1.781,-0.269,0.722,-0.026,-0.039,-0.008,0.031,hitter,-0.031,-0.03,-0.081,2.108,-0.98,1.032,-0.024,-0.043,-0.011,0.032
Isaac Paredes,20036,0.249,0.35,0.415,16.828,10.032,4.531,0.273,0.341,0.326,-0.015,309,27,670623,0.247,0.349,0.435,17.058,11.443,3.8,0.263,0.343,0.313,-0.031,1650,0.002,0,-0.02,-0.23,-1.411,0.731,0.01,-0.002,0.014,0.016,hitter,0.004,-0.005,-0.016,0.098,-2.122,1.04,0.012,-0.007,0.01,0.017
Isiah Kiner-Falefa,16512,0.277,0.344,0.361,13.636,9.091,2.273,0.313,0.318,0.312,-0.006,132,31,643396,0.263,0.301,0.35,16.626,3.885,1.448,0.31,0.287,0.272,-0.014,1316,0.014,0.042,0.011,-2.99,5.206,0.825,0.003,0.031,0.04,0.008,hitter,0.016,0.038,0.015,-2.663,4.495,1.135,0.006,0.027,0.036,0.009
Ivan Herrera,20599,0.263,0.405,0.423,15.385,13.39,4.558,0.292,0.371,0.372,0.002,351,26,671056,0.288,0.374,0.453,19.15,9.575,7.141,0.331,0.361,0.369,0.008,755,-0.025,0.031,-0.03,-3.765,3.816,-2.582,-0.038,0.01,0.003,-0.007,hitter,-0.023,0.026,-0.026,-3.438,3.105,-2.272,-0.036,0.005,-0,-0.005
J.C. Escarra,20084,0.188,0.239,0.271,19.565,6.522,3.261,0.235,0.229,0.258,0.029,92,31,641555,0.202,0.296,0.333,14.286,11.224,4.082,0.214,0.28,0.3,0.02,98,-0.014,-0.057,-0.063,5.28,-4.703,-0.821,0.021,-0.052,-0.043,0.009,hitter,-0.013,-0.061,-0.059,5.607,-5.414,-0.511,0.023,-0.056,-0.046,0.01
J.P. Crawford,15491,0.223,0.351,0.386,18.533,14.672,5.405,0.241,0.334,0.351,0.017,259,31,641487,0.249,0.343,0.366,19.787,11.785,3.554,0.3,0.317,0.325,0.008,1743,-0.025,0.009,0.02,-1.254,2.887,1.851,-0.06,0.017,0.026,0.009,hitter,-0.024,0.004,0.024,-0.927,2.176,2.161,-0.058,0.013,0.023,0.01
J.T. Realmuto,11739,0.206,0.287,0.328,20.297,7.921,3.465,0.237,0.279,0.32,0.041,202,35,592663,0.259,0.316,0.405,24.045,6.425,6.447,0.322,0.314,0.325,0.011,1503,-0.053,-0.029,-0.077,-3.748,1.496,-2.982,-0.085,-0.035,-0.004,0.031,hitter,-0.052,-0.034,-0.073,-3.421,0.785,-2.672,-0.082,-0.04,-0.008,0.032
JJ Bleday,26368,0.246,0.349,0.53,19.444,12.963,6.944,0.246,0.376,0.37,-0.005,216,28,668709,0.226,0.31,0.417,22.841,10.712,5.267,0.264,0.315,0.297,-0.018,1289,0.02,0.039,0.113,-3.397,2.251,1.677,-0.017,0.06,0.073,0.013,hitter,0.022,0.034,0.117,-3.069,1.541,1.987,-0.015,0.056,0.069,0.014
JJ Wetherholt,34985,0.267,0.366,0.421,15.916,10.511,5.105,0.288,0.35,0.36,0.01,333,23,802139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jac Caglianone,35041,0.277,0.349,0.498,29.181,8.541,9.609,0.357,0.369,0.376,0.007,281,23,695506,0.157,0.237,0.295,22.414,7.759,8.19,0.172,0.239,0.321,0.082,232,0.12,0.112,0.203,6.768,0.782,1.419,0.185,0.13,0.054,-0.075,hitter,0.121,0.107,0.207,7.095,0.071,1.729,0.187,0.125,0.051,-0.074
Jace Jung,31437,0.167,0.375,0.167,12.5,25,0,0.2,0.286,0.392,0.106,8,25,690291,0.174,0.3,0.206,29.982,14.363,1.975,0.269,0.245,0.267,0.022,149,-0.007,0.075,-0.039,-17.482,10.637,-1.975,-0.069,0.041,0.125,0.084,hitter,-0.006,0.071,-0.035,-17.155,9.926,-1.665,-0.067,0.036,0.122,0.085
Jackson Chourio,28806,0.293,0.345,0.522,25,7,9,0.352,0.372,0.341,-0.031,200,22,694192,0.271,0.315,0.463,20.755,5.725,6.561,0.312,0.332,0.315,-0.018,1162,0.022,0.03,0.059,4.245,1.275,2.439,0.04,0.04,0.026,-0.014,hitter,0.024,0.026,0.062,4.573,0.564,2.749,0.042,0.035,0.023,-0.013
Jackson Holliday,31781,0.2,0.286,0.388,29.592,11.224,8.163,0.241,0.296,0.321,0.026,98,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,-0.034,-0.019,0.023,6.149,2.824,2.865,-0.046,-0,0.017,0.017,hitter,-0.032,-0.024,0.027,6.476,2.113,3.175,-0.044,-0.005,0.013,0.018
Jackson Merrill,29490,0.215,0.277,0.356,24.29,7.571,6.625,0.265,0.279,0.317,0.038,317,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.061,-0.044,-0.119,4.19,1.562,-2.341,-0.05,-0.061,-0.04,0.021,hitter,-0.06,-0.049,-0.115,4.517,0.852,-2.031,-0.047,-0.066,-0.043,0.022
Jacob Gonzalez,33225,0.163,0.268,0.224,28.571,8.929,1.786,0.219,0.237,0.271,0.034,56,24,694378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jacob Wilson,33266,0.276,0.31,0.387,11.374,4.739,1.422,0.297,0.307,0.277,-0.03,211,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.028,-0.041,-0.044,3.679,-0.698,-0.288,-0.017,-0.034,-0.025,0.009,hitter,-0.027,-0.046,-0.041,4.007,-1.409,0.022,-0.014,-0.039,-0.029,0.01
Jacob Young,29931,0.225,0.273,0.375,19.066,4.669,4.669,0.251,0.286,0.307,0.021,257,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.018,-0.032,0.066,0.43,-2.037,3.442,-0.049,0.009,0.015,0.006,hitter,-0.017,-0.037,0.07,0.758,-2.748,3.752,-0.047,0.005,0.012,0.007
Jahmai Jones,18872,0.143,0.22,0.231,32,9,5,0.193,0.21,0.301,0.091,100,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.135,-0.153,-0.289,8.386,-1.754,-2.982,-0.145,-0.172,-0.075,0.097,hitter,-0.133,-0.157,-0.285,8.713,-2.465,-2.672,-0.143,-0.177,-0.079,0.098
Jair Camargo,21730,0.5,0.5,1,50,0,50,1,0.632,0.408,-0.225,2,26,665856,0,0.143,0,42.857,14.286,0,0,0.098,0.173,0.075,7,0.5,0.357,1,7.143,-14.286,50,1,0.534,0.234,-0.299,hitter,0.502,0.353,1.004,7.47,-14.997,50.31,1.002,0.529,0.231,-0.298
Jake Bauers,15194,0.267,0.373,0.496,25.092,13.284,7.749,0.325,0.376,0.356,-0.02,271,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.052,0.051,0.112,-5.908,0.617,0.666,0.034,0.064,0.026,-0.038,hitter,0.054,0.046,0.116,-5.58,-0.093,0.976,0.037,0.06,0.023,-0.037
Jake Burger,22275,0.251,0.313,0.441,26.384,7.818,6.189,0.305,0.329,0.311,-0.018,307,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,0.007,0.025,-0.007,0.789,3.367,-3.121,0.023,0.014,-0.023,-0.038,hitter,0.009,0.021,-0.004,1.116,2.656,-2.811,0.026,0.01,-0.027,-0.037
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.232,0.304,0.073,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.091,-0.02,0.071,hitter,-0.096,-0.077,-0.183,1.036,0.237,-0.604,-0.105,-0.096,-0.023,0.073
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.305,0.28,-0.026,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.013,-0.024,-0.011,hitter,-0.026,-0.037,0.001,7.96,-1.014,2.878,0.001,-0.018,-0.028,-0.01
Jake Mangum,26202,0.299,0.345,0.36,16.667,5.556,0.556,0.358,0.314,0.288,-0.026,180,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,0.002,0.014,-0.008,1.713,1.116,-1.547,0.013,0.006,0.012,0.005,hitter,0.004,0.01,-0.004,2.041,0.405,-1.237,0.015,0.002,0.008,0.007
Jake McCarthy,21622,0.293,0.336,0.466,18.341,6.114,3.493,0.341,0.347,0.31,-0.037,229,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.044,0.03,0.096,1.278,0.3,0.741,0.052,0.05,0.01,-0.04,hitter,0.046,0.025,0.099,1.606,-0.411,1.051,0.054,0.045,0.007,-0.038
Jake Meyers,20308,0.205,0.263,0.32,21.053,6.767,5.263,0.239,0.261,0.251,-0.01,133,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.051,-0.058,-0.049,0.603,-0.789,1.142,-0.073,-0.044,-0.062,-0.018,hitter,-0.05,-0.062,-0.045,0.931,-1.5,1.452,-0.071,-0.049,-0.065,-0.016
Jake Rogers,19452,0.154,0.23,0.262,32,8,5.333,0.214,0.222,0.244,0.021,75,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.044,-0.038,-0.1,2.757,-0.102,-0.851,-0.036,-0.052,-0.05,0.002,hitter,-0.042,-0.043,-0.097,3.085,-0.813,-0.541,-0.034,-0.057,-0.053,0.003
Jakob Marsee,31370,0.2,0.324,0.304,23.457,13.272,2.16,0.262,0.292,0.308,0.015,324,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.092,-0.039,-0.175,2.944,3.87,-3.395,-0.095,-0.071,-0.039,0.032,hitter,-0.09,-0.044,-0.171,3.271,3.159,-3.085,-0.093,-0.075,-0.043,0.033
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.209,0.208,-0.001,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.095,-0.106,-0.011,hitter,-0.038,-0.084,-0.146,3.523,-4.564,-0.317,-0.002,-0.1,-0.11,-0.01
James Outman,24770,0.162,0.239,0.275,44.318,7.955,1.136,0.3,0.234,0.212,-0.022,88,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,-0.01,-0.032,-0.067,7.079,-1.961,-4.835,0.056,-0.039,-0.077,-0.038,hitter,-0.009,-0.036,-0.063,7.406,-2.672,-4.526,0.058,-0.043,-0.08,-0.037
James Wood,29518,0.269,0.395,0.528,29.57,16.398,12.634,0.35,0.394,0.433,0.038,372,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,0.011,0.044,0.064,-1.78,4.226,4.258,-0.003,0.044,0.075,0.031,hitter,0.013,0.04,0.068,-1.452,3.515,4.568,-0.001,0.039,0.071,0.032
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.18,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.232,0.307,0.275,24.516,8.387,0.645,0.32,0.27,0.272,0.002,155,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.005,-0.003,-0.067,1.26,-1.68,-3.207,0.036,-0.021,-0.03,-0.01,hitter,0.007,-0.007,-0.063,1.587,-2.391,-2.897,0.038,-0.025,-0.034,-0.009
Jared Young,20404,0.231,0.297,0.407,20.792,7.921,8.911,0.254,0.309,0.341,0.032,101,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.045,0.059,-0.078,-12.187,3.311,0.755,0.078,0.008,0.049,0.041,hitter,0.046,0.055,-0.074,-11.859,2.6,1.065,0.08,0.003,0.045,0.042
Jarred Kelenic,22558,0.217,0.299,0.3,35.821,10.448,11.94,0.343,0.275,0.354,0.079,67,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.008,0.013,-0.084,4.882,2.689,5.618,0.042,-0.016,0.046,0.062,hitter,-0.007,0.009,-0.08,5.21,1.978,5.928,0.044,-0.02,0.043,0.063
Jarren Duran,24617,0.199,0.258,0.366,30.189,6.604,6.918,0.247,0.275,0.293,0.019,318,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.071,-0.079,-0.096,6.789,-1.433,0.733,-0.089,-0.07,-0.037,0.033,hitter,-0.069,-0.083,-0.093,7.116,-2.144,1.043,-0.087,-0.074,-0.04,0.034
Jase Bowen,26047,0.107,0.138,0.107,44.828,3.448,3.448,0.2,0.116,0.19,0.074,29,25,687749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jasson Dominguez,28080,0.227,0.261,0.409,18.571,2.857,1.429,0.255,0.291,0.296,0.006,70,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.024,-0.068,0.023,-8.331,-7.231,-3.237,-0.074,-0.024,-0.011,0.013,hitter,-0.022,-0.073,0.027,-8.003,-7.942,-2.927,-0.072,-0.028,-0.014,0.014
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.295,0.294,-0.001,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.023,0.023,0.001,hitter,0.024,0.011,0.039,-4.528,-1.328,-1.502,0.01,0.018,0.02,0.002
Javier Sanoja,28253,0.249,0.291,0.356,10.526,5.789,1.053,0.269,0.286,0.255,-0.031,190,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.007,0.006,-0.033,-1.41,0.399,-0.323,0.01,-0.005,-0.023,-0.018,hitter,0.008,0.002,-0.029,-1.082,-0.312,-0.013,0.012,-0.009,-0.027,-0.017
Jazz Chisholm Jr.,20454,0.23,0.315,0.416,28.197,10.82,4.918,0.289,0.322,0.298,-0.024,305,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.018,-0.012,-0.045,1.386,1.128,-3.019,-0.007,-0.017,-0.033,-0.017,hitter,-0.016,-0.017,-0.041,1.713,0.417,-2.709,-0.005,-0.022,-0.037,-0.015
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.35,0.496,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.231,0.303,0.316,13.889,8.333,0.794,0.259,0.279,0.3,0.021,252,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,-0.014,-0.023,-0.082,1.452,-0.56,-2.178,-0,-0.037,-0.011,0.026,hitter,-0.013,-0.028,-0.078,1.779,-1.271,-1.869,0.002,-0.041,-0.014,0.027
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.198,0.218,0.02,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.094,-0.059,0.035,hitter,-0.098,-0.082,-0.173,14.955,-3.108,-4.979,-0.043,-0.099,-0.062,0.037
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.184,0.21,0.027,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.094,-0.115,-0.022,hitter,-0.048,-0.054,-0.188,-4.602,-0.993,-1.197,-0.042,-0.098,-0.119,-0.021
Jeremiah Jackson,22239,0.257,0.273,0.408,19.697,2.02,5.556,0.286,0.295,0.291,-0.004,198,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.02,-0.055,-0.039,-7.625,-3.991,0.638,-0.08,-0.041,-0.004,0.037,hitter,-0.018,-0.06,-0.035,-7.298,-4.702,0.947,-0.077,-0.045,-0.008,0.038
Jeremy Pena,21636,0.284,0.346,0.451,15.642,7.263,3.352,0.31,0.35,0.348,-0.002,179,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.001,0.008,0.016,-1.851,1.733,-1.63,-0.016,0.015,0.026,0.011,hitter,0,0.004,0.02,-1.524,1.022,-1.32,-0.014,0.01,0.023,0.013
Jesus Rodriguez,26991,0.231,0.302,0.385,11.628,6.977,2.326,0.219,0.307,0.32,0.014,43,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.278,0.32,0.443,21.645,4.329,7.792,0.327,0.33,0.342,0.012,231,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.035,0.011,0.036,-2.299,-3.919,0.011,0.03,0.019,0.009,-0.009,hitter,0.036,0.006,0.04,-1.972,-4.63,0.321,0.032,0.014,0.006,-0.008
Jhonny Pereda,19802,0.27,0.324,0.365,16.176,5.882,2.941,0.3,0.309,0.346,0.037,68,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,0.027,0.017,0.058,-10.294,-1.961,0.392,-0.043,0.032,0.094,0.062,hitter,0.029,0.012,0.062,-9.967,-2.672,0.702,-0.04,0.028,0.09,0.063
Jhostynxon Garcia,28142,0.2,0.243,0.229,27.027,2.703,2.703,0.28,0.217,0.274,0.057,37,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.057,-0.09,-0.057,-28.529,-19.52,2.703,-0.22,-0.075,-0.035,0.04,hitter,0.059,-0.095,-0.053,-28.201,-20.23,3.013,-0.218,-0.08,-0.038,0.042
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.178,0.177,-0.001,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jimmy Crooks,31354,0.178,0.275,0.289,25.49,9.804,3.922,0.226,0.26,0.344,0.084,51,24,699625,0.133,0.152,0.244,36.957,0,4.348,0.185,0.171,0.223,0.052,46,0.044,0.122,0.044,-11.466,9.804,-0.426,0.041,0.089,0.121,0.031,hitter,0.046,0.118,0.048,-11.139,9.093,-0.116,0.043,0.084,0.117,0.033
Jo Adell,20220,0.248,0.29,0.386,23.167,2.933,5.865,0.297,0.298,0.321,0.023,341,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.021,0.002,-0.073,-3.889,-3.469,-4.112,0.044,-0.022,-0.025,-0.003,hitter,0.023,-0.003,-0.069,-3.562,-4.18,-3.802,0.046,-0.027,-0.029,-0.002
Joc Pederson,11899,0.242,0.342,0.44,20.902,12.295,6.148,0.268,0.342,0.341,-0.001,244,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.005,0.026,-1.176,0.423,-0.788,0.012,0.012,-0.006,-0.017,hitter,0.018,-0,0.03,-0.848,-0.287,-0.478,0.014,0.007,-0.009,-0.016
Joe Mack,29780,0.259,0.317,0.405,25.781,7.031,5.469,0.329,0.32,0.308,-0.011,128,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.231,0.261,0.338,30.435,2.899,4.348,0.302,0.264,0.248,-0.016,69,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,-0.022,-0.085,-0.04,3.253,-7.444,-1.611,-0.039,-0.06,-0.071,-0.011,hitter,-0.02,-0.09,-0.036,3.58,-8.155,-1.302,-0.037,-0.064,-0.075,-0.01
Joey Loperfido,29630,0.238,0.337,0.357,23.232,12.121,3.03,0.311,0.31,0.297,-0.013,99,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,-0.023,0.027,-0.052,-8.927,7.604,0.121,-0.062,-0.004,0.018,0.022,hitter,-0.022,0.022,-0.048,-8.6,6.893,0.431,-0.06,-0.008,0.015,0.023
Joey Meneses,14366,0.2,0.333,0.2,16.667,16.667,0,0.25,0.265,0.388,0.123,6,34,608841,0.25,0.303,0.344,19.987,6.328,3.509,0.301,0.285,0.28,-0.004,970,-0.05,0.03,-0.144,-3.321,10.338,-3.509,-0.051,-0.019,0.108,0.127,hitter,-0.048,0.025,-0.14,-2.993,9.627,-3.199,-0.048,-0.024,0.104,0.128
Joey Ortiz,25493,0.198,0.281,0.247,18.085,10.638,2.128,0.238,0.246,0.291,0.045,188,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.035,-0.014,-0.098,1.292,3.243,-0.557,-0.029,-0.037,0.005,0.042,hitter,-0.034,-0.019,-0.094,1.62,2.532,-0.247,-0.027,-0.042,0.002,0.043
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.398,0.315,-0.083,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.121,0.024,-0.096,hitter,0.076,0.119,0.15,2.977,7.239,-1.254,0.172,0.116,0.021,-0.095
John Rave,26284,0.3,0.462,0.9,23.077,23.077,15.385,0.333,0.54,0.467,-0.073,13,28,670231,0.196,0.283,0.307,26.286,10.286,3.429,0.25,0.267,0.302,0.035,175,0.104,0.178,0.593,-3.209,12.791,11.956,0.083,0.273,0.165,-0.108,hitter,0.105,0.174,0.597,-2.881,12.08,12.266,0.086,0.269,0.161,-0.107
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.191,0.33,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.077,0.054,0.131,hitter,-0.182,-0.007,-0.32,6.592,15.275,-2.66,-0.25,-0.082,0.051,0.132
Jonah Cox,33270,0.353,0.353,0.706,50,0,5.556,0.714,0.447,0.389,-0.057,18,24,813841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jonah Heim,16930,0.245,0.305,0.491,16.949,8.475,5.085,0.244,0.34,0.295,-0.045,118,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,0.024,0.03,0.145,-2.524,1.758,0.494,-0.006,0.067,0.013,-0.054,hitter,0.026,0.025,0.149,-2.197,1.047,0.804,-0.004,0.063,0.01,-0.053
