Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Mauricio Dubon,16530,0.333,0.371,0.485,17.143,5.714,5.714,0.385,0.382,0.298,-0.085,35,31,643289,0.264,0.299,0.378,12.671,4.476,2.428,0.289,0.294,0.285,-0.009,1318,0.069,0.073,0.107,4.472,1.238,3.286,0.096,0.088,0.012,-0.076,hitter
Max Muncy,13301,0.25,0.357,0.375,32.143,14.286,7.143,0.357,0.339,0.433,0.094,28,35,571970,0.226,0.352,0.478,24.841,15.397,7.857,0.245,0.355,0.364,0.009,1260,0.024,0.005,-0.103,7.302,-1.111,-0.714,0.112,-0.017,0.069,0.086,hitter
Max Muncy,29779,0.314,0.333,0.571,33.333,2.778,11.111,0.429,0.396,0.341,-0.055,36,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.101,0.074,0.193,2.424,-1.768,4.747,0.159,0.119,0.074,-0.045,hitter
Michael Busch,26319,0.188,0.316,0.25,15.789,15.789,2.632,0.231,0.275,0.308,0.033,38,28,683737,0.249,0.333,0.47,26.452,10.242,8.629,0.301,0.346,0.343,-0.002,1240,-0.062,-0.017,-0.22,-10.662,5.548,-5.997,-0.07,-0.07,-0.036,0.035,hitter
Michael Conforto,16376,0.125,0.3,0.125,50,20,0,0.333,0.232,0.101,-0.131,10,33,624424,0.225,0.316,0.39,23.892,10.457,6.302,0.269,0.31,0.337,0.027,1444,-0.1,-0.016,-0.265,26.108,9.543,-6.302,0.064,-0.078,-0.236,-0.158,hitter
Michael Harris II,25931,0.225,0.244,0.325,14.634,2.439,14.634,0.242,0.255,0.43,0.175,41,25,671739,0.267,0.299,0.434,19.576,3.879,7.273,0.304,0.314,0.337,0.023,1650,-0.042,-0.055,-0.109,-4.942,-1.44,7.361,-0.061,-0.058,0.093,0.152,hitter
Mickey Moniak,19956,0.333,0.333,1,22.222,0,0,0.2,0.572,0.157,-0.414,9,28,666160,0.255,0.292,0.464,28.037,4.326,7.987,0.316,0.322,0.311,-0.011,1202,0.078,0.041,0.536,-5.814,-4.326,-7.987,-0.116,0.249,-0.153,-0.403,hitter
Miguel Amaya,21693,0.417,0.5,0.75,14.286,14.286,7.143,0.444,0.539,0.273,-0.266,14,27,665804,0.236,0.302,0.382,19.936,6.27,4.341,0.272,0.3,0.307,0.007,622,0.181,0.198,0.368,-5.65,8.016,2.802,0.172,0.239,-0.034,-0.273,hitter
Miguel Andujar,15878,0.261,0.32,0.391,28,8,0,0.375,0.319,0.286,-0.033,25,31,609280,0.296,0.332,0.431,13.867,4.8,3.333,0.325,0.331,0.293,-0.037,750,-0.035,-0.012,-0.04,14.133,3.2,-3.333,0.05,-0.012,-0.007,0.004,hitter
Miguel Rojas,7802,0.263,0.25,0.316,20,0,0,0.312,0.246,0.276,0.03,20,37,500743,0.259,0.313,0.372,11.885,6.778,2.507,0.28,0.301,0.294,-0.006,1077,0.005,-0.063,-0.056,8.115,-6.778,-2.507,0.033,-0.055,-0.019,0.036,hitter
Miguel Vargas,20178,0.276,0.389,0.552,19.444,13.889,5.556,0.318,0.406,0.362,-0.044,36,26,678246,0.206,0.299,0.361,19.64,10.721,5.135,0.234,0.292,0.302,0.011,1110,0.07,0.09,0.19,-0.195,3.168,0.42,0.084,0.115,0.06,-0.055,hitter
Mike Trout,10155,0.212,0.435,0.424,26.087,23.913,10.87,0.263,0.393,0.444,0.05,46,34,545361,0.242,0.358,0.47,29.598,14.176,8.812,0.303,0.354,0.375,0.02,1044,-0.03,0.077,-0.045,-3.511,9.737,2.057,-0.04,0.039,0.069,0.03,hitter
Mike Yastrzemski,14854,0.233,0.324,0.367,23.529,11.765,2.941,0.318,0.314,0.262,-0.052,34,35,573262,0.232,0.322,0.426,23.425,10.97,6.157,0.275,0.323,0.319,-0.005,1413,0.001,0.002,-0.059,0.104,0.795,-3.216,0.043,-0.009,-0.056,-0.047,hitter
Mitch Garver,15161,0,0.375,0,37.5,37.5,0,0,0.265,0.415,0.15,8,35,641598,0.214,0.316,0.393,27.726,11.936,5.733,0.262,0.312,0.314,0.002,1064,-0.214,0.059,-0.393,9.774,25.564,-5.733,-0.262,-0.047,0.1,0.147,hitter
Moises Ballesteros,28820,0.15,0.227,0.15,36.364,9.091,13.636,0.25,0.188,0.282,0.094,22,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.148,-0.167,-0.324,18.182,-4.545,9.091,-0.099,-0.186,-0.056,0.13,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.319,0.331,0.013,32,33,605141,0.284,0.369,0.492,12.393,11.645,6.036,0.288,0.369,0.366,-0.003,1872,-0.105,-0.088,-0.063,0.107,-2.27,0.214,-0.151,-0.05,-0.034,0.016,hitter
Munetaka Murakami,37120,0.226,0.342,0.613,34.211,15.789,10.526,0.2,0.398,0.377,-0.021,38,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.556,0.556,0.556,0,0,0,0.556,0.504,0.516,0.012,9,31,664702,0.247,0.305,0.322,17.905,7.43,1.34,0.299,0.279,0.28,0.001,821,0.309,0.251,0.234,-17.905,-7.43,-1.34,0.256,0.224,0.236,0.012,hitter
Nasim Nunez,25979,0.231,0.31,0.231,24.138,6.897,0,0.316,0.262,0.214,-0.048,29,25,683083,0.238,0.329,0.343,20.588,11.765,1.765,0.286,0.302,0.282,-0.02,170,-0.007,-0.019,-0.112,3.55,-4.868,-1.765,0.03,-0.04,-0.068,-0.028,hitter
Nathan Church,31357,0.115,0.148,0.115,29.63,3.704,3.704,0.167,0.127,0.208,0.081,27,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,-0.063,-0.106,-0.135,1.937,-0.912,2.165,-0.07,-0.105,-0.04,0.065,hitter
Nathan Lukes,18123,0.133,0.176,0.133,17.647,5.882,0,0.154,0.148,0.248,0.1,17,31,664770,0.259,0.328,0.408,13.929,9.286,3.393,0.281,0.32,0.314,-0.006,560,-0.126,-0.152,-0.275,3.718,-3.403,-3.393,-0.127,-0.171,-0.066,0.105,hitter
Nathaniel Lowe,19566,0.25,0.25,0.375,0,0,0,0.25,0.275,0.332,0.057,8,30,663993,0.252,0.344,0.4,23.656,11.907,4.11,0.314,0.327,0.324,-0.003,1898,-0.002,-0.094,-0.025,-23.656,-11.907,-4.11,-0.064,-0.052,0.008,0.06,hitter
Nick Allen,22277,0.3,0.417,0.3,25,16.667,0,0.429,0.344,0.139,-0.205,12,27,669397,0.215,0.268,0.265,20.118,6.235,0.471,0.268,0.24,0.247,0.007,850,0.085,0.149,0.035,4.882,10.431,-0.471,0.16,0.104,-0.108,-0.212,hitter
Nick Castellanos,11737,0.188,0.235,0.25,23.529,5.882,0,0.25,0.224,0.321,0.097,17,34,592206,0.259,0.306,0.437,23.814,5.68,5.993,0.309,0.319,0.319,-0,1919,-0.072,-0.071,-0.187,-0.285,0.202,-5.993,-0.059,-0.095,0.002,0.097,hitter
Nick Fortes,21538,0.36,0.407,0.56,11.111,3.704,3.704,0.381,0.429,0.352,-0.077,27,29,663743,0.22,0.27,0.32,16.333,4.667,2.333,0.248,0.261,0.258,-0.003,900,0.14,0.137,0.24,-5.222,-0.963,1.37,0.133,0.168,0.094,-0.074,hitter
Nick Gonzales,27490,0.31,0.375,0.379,18.75,9.375,0,0.391,0.345,0.323,-0.022,32,27,693304,0.257,0.3,0.375,19.827,4.875,4.334,0.308,0.294,0.297,0.004,923,0.053,0.075,0.004,-1.077,4.5,-4.334,0.083,0.052,0.026,-0.026,hitter
Nick Kurtz,35110,0.148,0.361,0.185,38.889,25,5.556,0.308,0.288,0.321,0.033,36,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.142,-0.022,-0.434,8.01,12.117,-4.669,-0.057,-0.131,-0.051,0.079,hitter
Nick Loftin,27630,0.222,0.364,0.333,9.091,18.182,9.091,0.25,0.328,0.345,0.016,11,27,679845,0.22,0.294,0.323,14.754,8.665,3.981,0.248,0.275,0.291,0.017,427,0.003,0.07,0.011,-5.663,9.517,5.11,0.002,0.054,0.053,-0,hitter
Nick Yorke,27504,0.286,0.45,0.357,15,20,0,0.333,0.379,0.4,0.021,20,24,694377,0.226,0.272,0.34,23.684,6.14,4.386,0.273,0.268,0.301,0.033,114,0.059,0.178,0.018,-8.684,13.86,-4.386,0.061,0.111,0.099,-0.011,hitter
Nico Hoerner,21479,0.276,0.436,0.448,12.821,17.949,0,0.32,0.4,0.352,-0.048,39,29,663538,0.284,0.342,0.383,10.01,6.673,1.416,0.307,0.32,0.315,-0.005,1978,-0.009,0.093,0.065,2.81,11.275,-1.416,0.013,0.08,0.037,-0.043,hitter
Noelvi Marte,26517,0.083,0.214,0.083,42.857,14.286,0,0.167,0.166,0.144,-0.022,14,24,682622,0.254,0.294,0.4,25.517,4.552,5.517,0.317,0.301,0.298,-0.003,725,-0.17,-0.08,-0.317,17.34,9.734,-5.517,-0.151,-0.135,-0.154,-0.019,hitter
Nolan Arenado,9777,0.2,0.226,0.2,25.806,3.226,0,0.273,0.198,0.185,-0.013,31,35,571448,0.261,0.312,0.413,14.379,6.714,3.803,0.275,0.312,0.303,-0.009,1683,-0.061,-0.086,-0.213,11.427,-3.488,-3.803,-0.002,-0.113,-0.118,-0.004,hitter
Nolan Gorman,22263,0.207,0.25,0.414,28.125,6.25,6.25,0.211,0.29,0.292,0.002,32,26,669357,0.216,0.3,0.419,34.306,10.568,7.808,0.287,0.311,0.321,0.01,1268,-0.009,-0.05,-0.005,-6.181,-4.318,-1.558,-0.076,-0.021,-0.028,-0.008,hitter
Nolan Schanuel,33189,0.243,0.31,0.432,11.905,9.524,2.381,0.226,0.328,0.341,0.013,42,24,694384,0.259,0.353,0.371,14.812,11.282,2.763,0.29,0.323,0.325,0.002,1303,-0.016,-0.044,0.061,-2.907,-1.758,-0.382,-0.064,0.006,0.016,0.01,hitter
Oneil Cruz,21711,0.314,0.368,0.657,31.579,5.263,10.526,0.368,0.447,0.402,-0.045,38,27,665833,0.232,0.314,0.415,30.685,10.313,9.467,0.308,0.315,0.332,0.017,1183,0.082,0.055,0.242,0.894,-5.05,1.059,0.06,0.132,0.07,-0.062,hitter
Oswald Peraza,22823,0.259,0.31,0.407,33.333,6.667,3.333,0.375,0.323,0.258,-0.064,30,26,672724,0.176,0.242,0.265,28.48,6.638,3.64,0.233,0.23,0.264,0.034,467,0.084,0.068,0.143,4.854,0.029,-0.307,0.142,0.093,-0.006,-0.099,hitter
Otto Kemp,31792,0.143,0.25,0.143,50,0,0,0.333,0.206,0.298,0.092,8,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.091,-0.048,-0.268,19.266,-5.505,-7.339,0.027,-0.103,-0.012,0.091,hitter
Otto Lopez,19608,0.333,0.405,0.515,18.919,8.108,8.108,0.4,0.41,0.335,-0.075,37,27,672640,0.257,0.308,0.372,15.272,6.712,4.864,0.287,0.298,0.323,0.025,1028,0.077,0.097,0.143,3.647,1.396,3.244,0.113,0.112,0.012,-0.1,hitter
Owen Caissie,27496,0.296,0.333,0.593,36.667,6.667,13.333,0.4,0.396,0.376,-0.019,30,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.104,0.111,0.246,-4.074,2.963,5.926,0.114,0.15,0.144,-0.006,hitter
Ozzie Albies,16556,0.3,0.349,0.45,11.628,6.977,2.326,0.303,0.359,0.309,-0.049,43,29,645277,0.258,0.316,0.43,15.096,7.264,4.824,0.274,0.322,0.315,-0.006,1762,0.042,0.032,0.02,-3.469,-0.288,-2.498,0.029,0.037,-0.006,-0.043,hitter
Parker Meadows,23800,0.28,0.357,0.4,17.857,7.143,3.571,0.35,0.344,0.276,-0.068,28,26,678009,0.232,0.308,0.386,25.762,9.604,4.268,0.297,0.304,0.302,-0.002,656,0.048,0.049,0.014,-7.905,-2.461,-0.697,0.053,0.04,-0.026,-0.065,hitter
Patrick Bailey,27478,0.111,0.2,0.111,20,10,3.333,0.143,0.161,0.288,0.126,30,27,672275,0.23,0.287,0.34,26.576,7.183,4.469,0.302,0.276,0.298,0.022,1253,-0.119,-0.087,-0.229,-6.576,2.817,-1.136,-0.159,-0.114,-0.01,0.104,hitter
Paul Goldschmidt,9218,0.222,0.3,0.667,20,10,10,0.167,0.412,0.304,-0.108,10,38,502671,0.262,0.332,0.422,23.147,9.067,6.88,0.32,0.326,0.343,0.017,1875,-0.04,-0.032,0.244,-3.147,0.933,3.12,-0.153,0.086,-0.04,-0.125,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.29,0.261,-0.029,8,30,656976,0.238,0.344,0.425,24.926,13.947,6.677,0.291,0.336,0.341,0.004,674,-0.071,0.031,-0.258,0.074,11.053,-6.677,-0.041,-0.046,-0.08,-0.033,hitter
Pedro Pages,25782,0.2,0.273,0.35,27.273,0,4.545,0.231,0.287,0.305,0.018,22,27,686780,0.233,0.275,0.368,27.183,5.272,4.283,0.294,0.279,0.266,-0.013,607,-0.033,-0.003,-0.018,0.09,-5.272,0.262,-0.063,0.008,0.039,0.031,hitter
Pete Alonso,19251,0.229,0.308,0.343,33.333,10.256,2.564,0.333,0.3,0.292,-0.007,39,31,624413,0.244,0.332,0.496,23.521,9.505,10.087,0.264,0.352,0.366,0.014,2062,-0.015,-0.024,-0.153,9.812,0.751,-7.523,0.069,-0.052,-0.073,-0.021,hitter
Pete Crow-Armstrong,27769,0.235,0.278,0.265,27.027,5.405,0,0.333,0.252,0.187,-0.065,37,24,691718,0.24,0.285,0.437,24.164,4.926,7.528,0.279,0.307,0.304,-0.002,1076,-0.004,-0.007,-0.172,2.863,0.48,-7.528,0.054,-0.055,-0.118,-0.062,hitter
Rafael Devers,17350,0.211,0.286,0.316,28.571,9.524,4.762,0.28,0.268,0.274,0.007,42,29,646240,0.265,0.36,0.498,23.414,12.135,8.812,0.307,0.363,0.37,0.008,1986,-0.054,-0.074,-0.182,5.158,-2.611,-4.05,-0.027,-0.095,-0.096,-0.001,hitter
Rafael Marchan,21646,0.143,0.25,0.571,12.5,0,12.5,0,0.357,0.403,0.045,8,27,665561,0.237,0.302,0.385,14.368,7.471,2.874,0.252,0.302,0.303,0.002,174,-0.094,-0.052,0.187,-1.868,-7.471,9.626,-0.252,0.056,0.099,0.044,hitter
Ramon Laureano,17128,0.258,0.303,0.484,18.182,6.061,9.091,0.261,0.348,0.416,0.068,33,31,657656,0.256,0.321,0.446,27.394,6.911,7.66,0.326,0.332,0.331,-0.001,1201,0.002,-0.018,0.038,-9.212,-0.85,1.431,-0.065,0.016,0.085,0.069,hitter
Ramon Urias,18795,0.167,0.231,0.5,46.154,0,15.385,0.2,0.319,0.271,-0.048,13,32,602104,0.253,0.313,0.391,22.426,7.077,5.423,0.307,0.308,0.297,-0.011,1088,-0.086,-0.083,0.109,23.727,-7.077,9.962,-0.107,0.011,-0.026,-0.038,hitter
Randal Grichuk,10243,0,0,0,0,0,50,0,0,0.398,0.398,2,34,545341,0.262,0.314,0.46,19.463,6.328,6.903,0.296,0.331,0.334,0.003,1043,-0.262,-0.314,-0.46,-19.463,-6.328,43.097,-0.296,-0.331,0.064,0.395,hitter
Randy Arozarena,19290,0.294,0.455,0.382,9.091,18.182,4.545,0.333,0.394,0.374,-0.021,44,31,668227,0.237,0.343,0.413,25.659,10.791,6.464,0.294,0.333,0.334,0.001,2011,0.057,0.111,-0.031,-16.568,7.391,-1.919,0.039,0.061,0.04,-0.022,hitter
Reese McGuire,15674,0,0,0,30,0,0,0,0,0.052,0.052,10,31,624512,0.237,0.282,0.364,23.611,5.556,4.167,0.288,0.282,0.258,-0.023,504,-0.237,-0.282,-0.364,6.389,-5.556,-4.167,-0.288,-0.282,-0.206,0.075,hitter
Rhys Hoskins,16472,0.25,0.455,0.375,31.818,27.273,9.091,0.444,0.393,0.301,-0.092,22,33,656555,0.223,0.314,0.418,28.402,10.769,6.982,0.268,0.318,0.306,-0.012,845,0.027,0.14,-0.043,3.416,16.503,2.109,0.176,0.075,-0.005,-0.08,hitter
Richie Palacios,24589,0.231,0.444,0.462,5.556,16.667,5.556,0.182,0.418,0.448,0.03,18,29,680700,0.243,0.343,0.378,18.67,12.017,3.219,0.281,0.319,0.324,0.005,466,-0.012,0.102,0.083,-13.114,4.649,2.337,-0.099,0.099,0.124,0.025,hitter
Riley Greene,25976,0.229,0.308,0.314,17.949,10.256,5.128,0.286,0.288,0.365,0.077,39,25,682985,0.267,0.334,0.477,28.459,8.761,8.882,0.342,0.348,0.349,0.001,1655,-0.039,-0.027,-0.162,-10.51,1.495,-3.754,-0.056,-0.06,0.016,0.076,hitter
Rob Refsnyder,13770,0,0.143,0,21.429,14.286,0,0,0.101,0.134,0.032,14,35,608701,0.268,0.36,0.427,23.584,11.199,5.402,0.337,0.344,0.334,-0.01,759,-0.268,-0.217,-0.427,-2.155,3.087,-5.402,-0.337,-0.243,-0.201,0.043,hitter
Roman Anthony,31812,0.235,0.316,0.382,34.211,10.526,5.263,0.35,0.306,0.315,0.009,38,22,701350,0.292,0.396,0.463,27.723,13.201,8.911,0.404,0.376,0.372,-0.004,303,-0.057,-0.08,-0.081,6.488,-2.675,-3.648,-0.054,-0.07,-0.057,0.013,hitter
Ronald Acuna Jr.,18401,0.194,0.318,0.222,15.909,15.909,6.818,0.233,0.266,0.358,0.092,44,28,660670,0.309,0.406,0.535,17.458,13.002,9.934,0.341,0.403,0.423,0.02,1369,-0.115,-0.088,-0.313,-1.549,2.907,-3.116,-0.108,-0.138,-0.065,0.072,hitter
Royce Lewis,20437,0.167,0.31,0.5,31.034,13.793,6.897,0.154,0.358,0.281,-0.078,29,27,668904,0.253,0.309,0.449,21.613,7.549,7.239,0.282,0.325,0.317,-0.009,967,-0.086,0.001,0.051,9.421,6.244,-0.342,-0.128,0.033,-0.036,-0.069,hitter
Ryan Bliss,29547,0,0,0,100,0,0,NA,0,0,0,2,26,669208,0.214,0.287,0.367,30,8.182,6.364,0.29,0.289,0.305,0.017,110,-0.214,-0.287,-0.367,70,-8.182,-6.364,NA,-0.289,-0.305,-0.017,hitter
Ryan Jeffers,24618,0.167,0.286,0.208,28.571,14.286,10.714,0.25,0.244,0.352,0.108,28,29,680777,0.254,0.338,0.434,21.994,9.098,5.538,0.298,0.337,0.319,-0.018,1264,-0.087,-0.053,-0.226,6.578,5.188,5.176,-0.048,-0.092,0.033,0.126,hitter
Ryan McMahon,15112,0.087,0.276,0.087,37.931,20.69,3.448,0.167,0.209,0.224,0.015,29,31,641857,0.232,0.32,0.403,30.786,11.141,6.566,0.314,0.316,0.327,0.012,1858,-0.145,-0.044,-0.316,7.145,9.549,-3.118,-0.147,-0.107,-0.103,0.004,hitter
Ryan Mountcastle,18373,0.2,0.2,0.2,20,0,0,0.25,0.181,0.273,0.092,5,29,663624,0.265,0.309,0.419,23.913,5.922,7.421,0.322,0.313,0.336,0.022,1334,-0.065,-0.109,-0.219,-3.913,-5.922,-7.421,-0.072,-0.132,-0.063,0.069,hitter
Ryan O'Hearn,16442,0.367,0.459,0.7,16.216,16.216,2.703,0.364,0.487,0.4,-0.087,37,32,656811,0.277,0.343,0.445,18.492,8.464,5.761,0.314,0.34,0.341,0.001,1406,0.09,0.116,0.255,-2.276,7.752,-3.058,0.049,0.147,0.06,-0.087,hitter
Ryan Ritter,31500,0.143,0.143,0.143,42.857,0,0,0.25,0.13,0.166,0.036,7,25,690022,0.241,0.296,0.337,29.469,4.831,0.966,0.349,0.28,0.248,-0.032,207,-0.098,-0.153,-0.194,13.389,-4.831,-0.966,-0.099,-0.15,-0.082,0.068,hitter
Ryan Vilade,22165,0,0.111,0,55.556,11.111,0,0,0.078,0.128,0.05,9,27,668723,0.155,0.206,0.207,26.562,6.25,4.688,0.195,0.189,0.257,0.069,64,-0.155,-0.095,-0.207,28.993,4.861,-4.688,-0.195,-0.11,-0.129,-0.019,hitter
Sal Frelick,29622,0.192,0.344,0.346,18.75,15.625,3.125,0.211,0.325,0.34,0.015,32,26,686217,0.27,0.337,0.369,14.541,8.501,1.566,0.308,0.313,0.29,-0.022,1341,-0.077,0.007,-0.022,4.209,7.124,1.559,-0.097,0.012,0.05,0.038,hitter
Sal Stewart,31505,0.367,0.5,0.667,15.789,21.053,13.158,0.409,0.506,0.491,-0.015,38,22,701398,0.255,0.293,0.545,25.862,5.172,12.069,0.257,0.355,0.398,0.044,58,0.112,0.207,0.121,-10.073,15.88,1.089,0.152,0.151,0.093,-0.058,hitter
Salvador Perez,7304,0.206,0.27,0.441,10.811,8.108,8.108,0.179,0.304,0.307,0.002,37,36,521692,0.254,0.303,0.442,20.769,4.859,8.703,0.282,0.316,0.348,0.032,1873,-0.048,-0.032,-0.001,-9.958,3.25,-0.595,-0.103,-0.012,-0.042,-0.029,hitter
Sam Haggerty,18054,0.286,0.286,0.286,42.857,0,0,0.5,0.259,0.251,-0.008,7,32,664059,0.243,0.33,0.343,18.954,10.458,1.307,0.3,0.301,0.305,0.004,306,0.043,-0.044,-0.058,23.903,-10.458,-1.307,0.2,-0.042,-0.054,-0.012,hitter
Samuel Basallo,28824,0.148,0.207,0.259,37.931,6.897,6.897,0.2,0.198,0.247,0.049,29,21,694212,0.165,0.229,0.33,25.424,5.085,5.932,0.187,0.246,0.286,0.04,118,-0.017,-0.022,-0.071,12.507,1.812,0.964,0.013,-0.048,-0.039,0.009,hitter
Santiago Espinal,19997,0.167,0.167,0.167,16.667,0,0,0.2,0.151,0.017,-0.134,6,31,669289,0.245,0.298,0.325,13.155,6.475,1.028,0.274,0.276,0.278,0.002,973,-0.079,-0.131,-0.159,3.511,-6.475,-1.028,-0.074,-0.125,-0.261,-0.136,hitter
Scott Kingery,17975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,32,664068,0.148,0.207,0.185,37.931,6.897,3.448,0.25,0.182,0.196,0.014,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Shay Whitcomb,27789,0,0.333,0,66.667,33.333,0,NA,0.236,0.233,-0.002,3,27,694376,0.178,0.231,0.26,23.077,6.41,3.846,0.222,0.22,0.283,0.062,78,-0.178,0.103,-0.26,43.59,26.923,-3.846,NA,0.015,-0.05,-0.065,hitter
Shea Langeliers,25816,0.306,0.359,0.722,30.769,7.692,10.256,0.316,0.465,0.429,-0.037,39,28,669127,0.236,0.294,0.468,25.275,7.175,8.209,0.264,0.324,0.318,-0.006,1547,0.07,0.065,0.254,5.495,0.517,2.047,0.052,0.142,0.111,-0.031,hitter
Shohei Ohtani,19755,0.273,0.395,0.485,23.256,16.279,11.628,0.304,0.387,0.404,0.016,43,31,660271,0.298,0.397,0.64,23.918,13.661,13.272,0.331,0.427,0.432,0.005,2057,-0.025,-0.002,-0.155,-0.663,2.618,-1.644,-0.027,-0.04,-0.028,0.011,hitter
Spencer Horwitz,26477,0.174,0.286,0.217,25,14.286,0,0.235,0.244,0.186,-0.059,28,28,687462,0.268,0.354,0.431,18.541,10.766,5.622,0.309,0.343,0.33,-0.013,836,-0.094,-0.068,-0.214,6.459,3.52,-5.622,-0.074,-0.098,-0.144,-0.046,hitter
Spencer Steer,26323,0.207,0.25,0.379,31.25,6.25,6.25,0.263,0.276,0.276,0,32,28,668715,0.245,0.33,0.426,21.44,10.111,4.606,0.286,0.33,0.315,-0.015,1889,-0.038,-0.08,-0.047,9.81,-3.861,1.644,-0.023,-0.054,-0.038,0.015,hitter
Spencer Torkelson,27465,0.172,0.294,0.241,32.353,14.706,2.941,0.278,0.26,0.244,-0.016,34,26,679529,0.232,0.316,0.433,25.963,10.035,7.701,0.278,0.324,0.329,0.005,1714,-0.06,-0.022,-0.192,6.39,4.671,-4.76,0,-0.064,-0.084,-0.021,hitter
Starling Marte,9241,0.2,0.2,0.3,50,0,10,0.4,0.22,0.183,-0.037,10,37,516782,0.262,0.321,0.373,20.962,6.25,4.808,0.318,0.306,0.323,0.017,1040,-0.062,-0.121,-0.073,29.038,-6.25,5.192,0.082,-0.086,-0.14,-0.054,hitter
Steven Kwan,24610,0.216,0.31,0.27,13.953,9.302,0,0.258,0.276,0.28,0.004,43,28,680757,0.276,0.344,0.387,9.534,9.124,1.435,0.293,0.322,0.319,-0.003,1951,-0.06,-0.035,-0.116,4.42,0.179,-1.435,-0.035,-0.046,-0.039,0.007,hitter
TJ Friedl,19522,0.1,0.27,0.1,29.73,18.919,0,0.158,0.207,0.253,0.046,37,30,670770,0.26,0.348,0.411,16.245,9.735,2.149,0.288,0.334,0.296,-0.038,1582,-0.16,-0.078,-0.311,13.484,9.184,-2.149,-0.13,-0.127,-0.043,0.084,hitter
TJ Rumfield,29805,0.345,0.406,0.586,21.875,9.375,3.125,0.4,0.437,0.342,-0.095,32,26,681198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Tanner Murray,28848,0,0,0,0,0,0,0,0,NA,NA,2,26,695020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Taylor Ward,17548,0.343,0.429,0.457,21.429,14.286,0,0.444,0.397,0.337,-0.06,42,32,621493,0.241,0.323,0.443,24.092,10.202,7.781,0.278,0.331,0.338,0.007,1735,0.102,0.105,0.014,-2.664,4.084,-7.781,0.167,0.065,-0.002,-0.067,hitter
Teoscar Hernandez,13066,0.345,0.367,0.483,33.333,3.333,0,0.5,0.379,0.263,-0.116,30,33,606192,0.259,0.311,0.463,28.412,6.237,8.635,0.324,0.331,0.336,0.005,1876,0.086,0.056,0.02,4.922,-2.903,-8.635,0.176,0.048,-0.073,-0.121,hitter
Thomas Saggese,27883,0.118,0.25,0.118,30,15,5,0.182,0.197,0.228,0.031,20,24,695336,0.25,0.292,0.336,27.954,5.187,3.458,0.345,0.277,0.276,-0.001,347,-0.132,-0.042,-0.219,2.046,9.813,1.542,-0.163,-0.08,-0.048,0.032,hitter
Tim Tawa,29571,0.154,0.214,0.231,7.143,7.143,0,0.167,0.208,0.273,0.065,14,27,694374,0.201,0.274,0.347,28.444,8.889,5.778,0.252,0.273,0.29,0.016,225,-0.047,-0.059,-0.116,-21.302,-1.746,-5.778,-0.085,-0.065,-0.017,0.049,hitter
Travis d'Arnaud,7739,0.167,0.167,0.333,50,0,33.333,0.333,0.216,0.374,0.158,6,37,518595,0.222,0.285,0.398,26.62,6.713,6.597,0.269,0.296,0.31,0.013,864,-0.056,-0.118,-0.064,23.38,-6.713,26.736,0.064,-0.081,0.064,0.145,hitter
Trea Turner,16252,0.289,0.341,0.395,21.951,7.317,2.439,0.379,0.333,0.327,-0.006,41,33,607208,0.287,0.337,0.461,18.994,6.153,5.19,0.33,0.344,0.323,-0.021,1869,0.002,0.004,-0.066,2.957,1.164,-2.751,0.049,-0.011,0.003,0.015,hitter
