Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jackson Holliday,31781,0.286,0.375,0.714,37.5,12.5,0,0.333,0.462,0.196,-0.266,8,22,702616,0.234,0.305,0.365,23.443,8.4,5.299,0.287,0.296,0.304,0.009,857,0.052,0.07,0.349,14.057,4.1,-5.299,0.046,0.166,-0.109,-0.275,hitter,0.057,0.067,0.365,14.309,3.095,-5.066,0.051,0.163,-0.114,-0.277
Jackson Merrill,29490,0.206,0.278,0.328,25,8.5,6,0.262,0.271,0.305,0.034,200,23,701538,0.276,0.321,0.475,20.1,6.009,8.965,0.314,0.34,0.356,0.016,1076,-0.07,-0.043,-0.148,4.9,2.491,-2.965,-0.053,-0.069,-0.051,0.018,hitter,-0.065,-0.047,-0.132,5.152,1.487,-2.732,-0.048,-0.072,-0.056,0.016
Jacob Wilson,33266,0.292,0.311,0.398,11.905,2.976,1.786,0.317,0.314,0.275,-0.039,168,24,805779,0.305,0.351,0.431,7.695,5.438,1.71,0.313,0.341,0.302,-0.038,626,-0.013,-0.039,-0.034,4.21,-2.462,0.076,0.003,-0.027,-0.028,-0.001,hitter,-0.007,-0.043,-0.018,4.462,-3.466,0.309,0.008,-0.03,-0.033,-0.002
Jacob Young,29931,0.229,0.281,0.373,16.76,5.028,3.911,0.246,0.293,0.312,0.019,179,26,696285,0.243,0.306,0.309,18.636,6.707,1.227,0.301,0.276,0.291,0.015,1006,-0.014,-0.025,0.065,-1.876,-1.679,2.683,-0.055,0.017,0.021,0.004,hitter,-0.009,-0.028,0.081,-1.624,-2.683,2.916,-0.05,0.013,0.016,0.003
Jahmai Jones,18872,0.172,0.25,0.31,34.375,9.375,7.812,0.235,0.256,0.344,0.088,64,28,663330,0.278,0.373,0.52,23.614,10.754,7.982,0.338,0.382,0.376,-0.006,208,-0.105,-0.123,-0.21,10.761,-1.379,-0.17,-0.102,-0.126,-0.033,0.094,hitter,-0.1,-0.126,-0.194,11.013,-2.383,0.063,-0.098,-0.129,-0.037,0.092
Jake Bauers,15194,0.282,0.349,0.481,22.093,9.302,8.14,0.333,0.36,0.353,-0.008,172,30,641343,0.215,0.322,0.384,31,12.667,7.083,0.29,0.312,0.33,0.018,836,0.067,0.027,0.097,-8.907,-3.364,1.056,0.043,0.048,0.022,-0.026,hitter,0.072,0.023,0.113,-8.655,-4.369,1.289,0.047,0.045,0.017,-0.028
Jake Burger,22275,0.241,0.292,0.428,26.238,6.436,6.436,0.286,0.318,0.312,-0.006,202,30,669394,0.244,0.287,0.448,25.595,4.45,9.31,0.281,0.315,0.335,0.02,1495,-0.003,0.005,-0.02,0.642,1.985,-2.874,0.004,0.003,-0.023,-0.026,hitter,0.002,0.002,-0.005,0.894,0.981,-2.641,0.009,-0,-0.028,-0.028
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.304,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.092,-0.076,-0.171,0.96,-0.056,-0.681,-0.103,-0.093,-0.024,0.068
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.279,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.015,hitter,-0.022,-0.035,0.013,7.884,-1.307,2.801,0.003,-0.013,-0.029,-0.016
Jake Mangum,26202,0.25,0.32,0.273,21.212,8.081,0,0.328,0.273,0.277,0.004,99,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.046,-0.011,-0.095,6.259,3.642,-2.103,-0.017,-0.034,0.001,0.035,hitter,-0.041,-0.014,-0.08,6.511,2.637,-1.87,-0.012,-0.038,-0.004,0.033
Jake McCarthy,21622,0.27,0.317,0.435,16.279,6.202,4.651,0.309,0.329,0.329,-0,129,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.021,0.011,0.064,-0.783,0.388,1.899,0.019,0.032,0.029,-0.003,hitter,0.026,0.007,0.08,-0.531,-0.616,2.132,0.024,0.029,0.024,-0.005
Jake Meyers,20308,0.229,0.296,0.333,22.222,7.407,7.407,0.278,0.285,0.311,0.026,54,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.027,-0.025,-0.035,1.773,-0.149,3.286,-0.034,-0.02,-0.002,0.018,hitter,-0.022,-0.028,-0.02,2.025,-1.153,3.519,-0.03,-0.023,-0.007,0.016
Jake Rogers,19452,0.159,0.22,0.25,30,6,6,0.226,0.212,0.247,0.034,50,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.039,-0.048,-0.112,0.757,-2.102,-0.184,-0.025,-0.062,-0.047,0.015,hitter,-0.033,-0.051,-0.096,1.009,-3.106,0.049,-0.02,-0.065,-0.052,0.014
Jakob Marsee,31370,0.197,0.321,0.306,23.744,13.242,2.283,0.256,0.294,0.293,-0.001,219,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.095,-0.042,-0.172,3.231,3.84,-3.272,-0.101,-0.069,-0.054,0.016,hitter,-0.09,-0.045,-0.157,3.483,2.836,-3.04,-0.097,-0.072,-0.059,0.014
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.034,-0.083,-0.134,3.448,-4.857,-0.394,0,-0.097,-0.111,-0.014
James Outman,24770,0.185,0.241,0.296,34.483,5.172,0,0.294,0.243,0.21,-0.033,58,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.012,-0.029,-0.046,-2.757,-4.743,-5.972,0.05,-0.03,-0.079,-0.049,hitter,0.018,-0.032,-0.03,-2.505,-5.748,-5.739,0.054,-0.033,-0.084,-0.051
James Wood,29518,0.256,0.396,0.517,30,17.2,12.8,0.339,0.394,0.421,0.026,250,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.002,0.045,0.053,-1.35,5.028,4.424,-0.014,0.044,0.063,0.019,hitter,0.004,0.042,0.069,-1.098,4.024,4.656,-0.01,0.041,0.058,0.017
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.128,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.25,0.297,0.283,21.538,4.615,1.538,0.326,0.267,0.26,-0.007,65,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,0.023,-0.013,-0.059,-1.718,-5.452,-2.313,0.042,-0.024,-0.043,-0.019,hitter,0.029,-0.016,-0.044,-1.466,-6.456,-2.08,0.046,-0.027,-0.048,-0.021
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.071,0.005,hitter,0.169,0.15,-0.019,-19.683,3.081,5.12,0.218,0.064,0.067,0.003
Jarred Kelenic,22558,0.235,0.316,0.333,33.333,10.526,12.281,0.355,0.298,0.371,0.074,57,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,0.01,0.03,-0.05,2.395,2.768,5.959,0.054,0.007,0.064,0.057,hitter,0.016,0.027,-0.035,2.646,1.763,6.192,0.058,0.004,0.059,0.055
Jarren Duran,24617,0.191,0.262,0.35,27.723,7.921,6.931,0.238,0.275,0.299,0.024,202,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.078,-0.074,-0.113,4.323,-0.116,0.746,-0.099,-0.069,-0.031,0.039,hitter,-0.073,-0.078,-0.097,4.575,-1.121,0.979,-0.095,-0.072,-0.036,0.037
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.06,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.046,-0.082,-0.004,-14.15,-7.968,-4.433,-0.124,-0.043,0.023,0.066
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.003,hitter,0.028,0.012,0.051,-4.604,-1.622,-1.579,0.012,0.023,0.019,-0.004
Javier Sanoja,28253,0.25,0.31,0.346,11.504,7.965,1.77,0.278,0.297,0.264,-0.033,113,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.008,0.025,-0.043,-0.432,2.574,0.395,0.019,0.006,-0.014,-0.02,hitter,0.013,0.022,-0.027,-0.18,1.57,0.628,0.023,0.003,-0.019,-0.022
Jazz Chisholm Jr.,20454,0.245,0.32,0.386,29.126,9.709,3.398,0.333,0.317,0.275,-0.042,206,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.004,-0.006,-0.075,2.315,0.017,-4.539,0.037,-0.021,-0.056,-0.034,hitter,0.001,-0.01,-0.06,2.567,-0.988,-4.306,0.041,-0.025,-0.061,-0.036
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.351,0.497,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.272,0.339,0.367,14.045,7.865,1.124,0.308,0.317,0.316,-0.002,178,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.027,0.013,-0.03,1.608,-1.028,-1.849,0.049,0.002,0.005,0.003,hitter,0.032,0.01,-0.014,1.86,-2.033,-1.616,0.053,-0.002,-0,0.001
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.094,-0.08,-0.161,14.88,-3.401,-5.056,-0.041,-0.095,-0.063,0.032
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.045,-0.053,-0.176,-4.678,-1.287,-1.274,-0.04,-0.095,-0.12,-0.025
Jeremiah Jackson,22239,0.253,0.269,0.413,21.154,1.923,6.41,0.283,0.298,0.296,-0.002,156,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.059,-0.034,-6.169,-4.088,1.492,-0.082,-0.038,0.001,0.039,hitter,-0.018,-0.062,-0.018,-5.917,-5.092,1.725,-0.078,-0.041,-0.004,0.037
Jeremy Pena,21636,0.238,0.279,0.302,14.706,4.412,1.471,0.278,0.263,0.321,0.059,68,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.047,-0.059,-0.133,-2.788,-1.118,-3.511,-0.048,-0.073,-0.001,0.072,hitter,-0.042,-0.062,-0.117,-2.536,-2.122,-3.279,-0.044,-0.076,-0.006,0.07
Jesus Rodriguez,26991,0.212,0.297,0.303,10.811,8.108,0,0.214,0.279,0.334,0.054,37,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.284,0.321,0.446,18.519,4.321,5.556,0.316,0.333,0.334,0.001,162,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.04,0.012,0.038,-5.425,-3.927,-2.226,0.019,0.021,0.001,-0.021,hitter,0.045,0.008,0.054,-5.174,-4.932,-1.993,0.023,0.018,-0.004,-0.022
Jhonny Pereda,19802,0.2,0.273,0.35,22.727,4.545,4.545,0.214,0.283,0.384,0.1,22,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.042,-0.034,0.043,-3.743,-3.298,1.996,-0.128,0.006,0.132,0.125,hitter,-0.037,-0.038,0.058,-3.492,-4.302,2.229,-0.124,0.003,0.127,0.124
Jhostynxon Garcia,28142,0.312,0.353,0.312,29.412,5.882,0,0.455,0.306,0.279,-0.027,17,23,691373,0.143,0.333,0.286,55.556,22.222,0,0.5,0.293,0.309,0.017,9,0.17,0.02,0.027,-26.144,-16.34,0,-0.045,0.013,-0.03,-0.043,hitter,0.175,0.016,0.042,-25.892,-17.344,0.233,-0.041,0.01,-0.035,-0.045
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.25,0.295,0.387,23.182,3.182,5.455,0.297,0.304,0.329,0.025,220,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.024,0.007,-0.071,-3.874,-3.22,-4.522,0.044,-0.016,-0.018,-0.002,hitter,0.029,0.004,-0.056,-3.622,-4.224,-4.289,0.048,-0.019,-0.023,-0.003
Joc Pederson,11899,0.241,0.359,0.362,23.077,15.385,4.196,0.301,0.33,0.34,0.01,143,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,0.016,0.022,-0.051,0.999,3.513,-2.739,0.045,-0,-0.007,-0.007,hitter,0.021,0.019,-0.036,1.251,2.509,-2.507,0.049,-0.003,-0.011,-0.008
Joe Mack,29780,0.22,0.278,0.28,33.333,7.407,1.852,0.344,0.256,0.204,-0.053,54,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.011,-0.059,0.017,6.941,-8.121,-0.888,0.024,-0.03,-0.068,-0.038
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.008,hitter,0.02,0.035,-0.032,-3.12,3.569,0.354,0.031,0.005,-0.005,-0.01
Joey Ortiz,25493,0.189,0.29,0.236,17.46,12.698,2.381,0.224,0.252,0.296,0.044,126,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.044,-0.005,-0.109,0.668,5.303,-0.304,-0.044,-0.032,0.01,0.042,hitter,-0.039,-0.008,-0.094,0.919,4.298,-0.071,-0.04,-0.035,0.005,0.04
Joey Wiemer,27690,0.286,0.398,0.514,34.94,14.458,4.819,0.447,0.402,0.315,-0.087,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.075,0.123,0.146,2.649,7.95,-1.564,0.169,0.125,0.025,-0.1,hitter,0.08,0.12,0.162,2.901,6.945,-1.331,0.174,0.122,0.02,-0.101
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.178,-0.006,-0.308,6.516,14.981,-2.737,-0.247,-0.079,0.05,0.129
Jonah Heim,16930,0.186,0.246,0.322,15.385,7.692,3.077,0.204,0.254,0.25,-0.004,65,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.034,-0.029,-0.024,-4.089,0.976,-1.514,-0.046,-0.019,-0.033,-0.014,hitter,-0.029,-0.032,-0.008,-3.837,-0.029,-1.281,-0.041,-0.022,-0.037,-0.016
Jonathan Aranda,21837,0.263,0.368,0.446,23.585,13.679,6.132,0.311,0.358,0.364,0.006,212,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.037,-0.009,-0.029,-1.472,4.065,-2.233,-0.07,-0.01,-0.011,-0.001,hitter,-0.031,-0.013,-0.013,-1.22,3.061,-2,-0.065,-0.014,-0.016,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.068,-0.03,-0.04,3.443,2.135,-0.831,-0.098,-0.024,-0.05,-0.026
Jonny DeLuca,26365,0.269,0.298,0.412,20.8,4,2.4,0.33,0.314,0.277,-0.036,125,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.026,0.003,0.05,-0.518,-1.961,-0.195,0.027,0.026,0.006,-0.02,hitter,0.031,0,0.066,-0.267,-2.965,0.038,0.032,0.023,0.001,-0.022
Jorbit Vivas,23917,0.247,0.33,0.34,13.913,7.826,1.739,0.28,0.306,0.285,-0.022,115,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.087,0.065,0.09,-5.784,0.25,-1.291,0.09,0.065,-0.02,-0.085,hitter,0.092,0.061,0.106,-5.532,-0.754,-1.058,0.094,0.062,-0.025,-0.087
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.059,-0.081,-0.073,-5.246,-2.51,-3.107,-0.103,-0.072,-0.045,0.026
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.161,0.144,0.297,-4.649,-3.925,2.758,0.174,0.18,0.108,-0.072
Jordan Walker,27475,0.302,0.372,0.594,25.581,9.302,9.767,0.35,0.418,0.38,-0.037,215,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.08,0.089,0.256,-4.093,2.186,3.49,0.047,0.143,0.094,-0.049,hitter,0.086,0.085,0.271,-3.841,1.181,3.723,0.051,0.14,0.089,-0.051
Jorge Barrosa,23968,0.181,0.253,0.349,31.183,7.527,4.301,0.264,0.269,0.221,-0.048,93,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.035,0.083,0.115,4.759,5.249,3.618,0.084,0.094,0.011,-0.084,hitter,0.041,0.08,0.131,5.011,4.245,3.851,0.088,0.091,0.006,-0.085
Jorge Mateo,17273,0.305,0.349,0.458,33.333,6.349,6.349,0.444,0.358,0.31,-0.048,63,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.097,0.113,6.263,1.166,3.397,0.173,0.099,0.054,-0.045,hitter,0.1,0.094,0.129,6.515,0.161,3.63,0.177,0.095,0.049,-0.047
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter,-0.064,-0.075,-0.145,-2.516,-1.595,-3.582,-0.065,-0.089,-0.067,0.022
Jorge Soler,14221,0.213,0.302,0.416,30.732,9.756,6.341,0.266,0.319,0.314,-0.005,205,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.018,-0.018,-0.014,4.062,-0.819,-1.577,-0.016,-0.007,-0.016,-0.009,hitter,-0.013,-0.021,0.002,4.313,-1.824,-1.344,-0.011,-0.01,-0.021,-0.01
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.028,-0.019,-0.051,2.178,1.232,-0.211,-0.015,-0.027,0.001,0.028
Jose Azocar,18821,0.333,0.375,0.467,18.75,6.25,0,0.417,0.373,0.3,-0.073,16,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.101,0.088,0.19,-0.619,-0.282,-2.477,0.126,0.118,0.008,-0.11,hitter,0.107,0.085,0.206,-0.368,-1.286,-2.245,0.131,0.115,0.003,-0.112
Jose Caballero,23401,0.266,0.325,0.403,19.205,5.298,2.649,0.311,0.326,0.284,-0.042,151,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.035,0.008,0.058,-7.478,-4.314,-0.676,-0,0.031,0.001,-0.03,hitter,0.041,0.005,0.073,-7.226,-5.318,-0.443,0.004,0.028,-0.004,-0.031
Jose Fermin,21746,0.232,0.312,0.393,18.462,10.769,0,0.256,0.315,0.249,-0.066,65,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,0.002,-0.01,0.074,4.418,0.43,0,-0.011,0.023,-0.051,-0.074,hitter,0.007,-0.014,0.089,4.67,-0.575,0.233,-0.007,0.02,-0.056,-0.076
Jose Fernandez,28020,0.273,0.304,0.371,24.113,3.546,2.837,0.347,0.302,0.298,-0.004,141,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.231,0.353,0.407,14.286,15.546,5.882,0.241,0.336,0.378,0.041,238,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.05,0.002,-0.104,2.994,6.287,-0.083,-0.035,-0.023,0.038,0.062,hitter,-0.045,-0.002,-0.089,3.246,5.283,0.15,-0.03,-0.027,0.033,0.06
Jose Siri,17452,0.25,0.333,0.375,44.444,11.111,0,0.5,0.32,0.195,-0.125,9,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.068,0.085,0.006,6.044,4.067,-7.786,0.248,0.052,-0.093,-0.145,hitter,0.073,0.081,0.022,6.296,3.062,-7.553,0.252,0.049,-0.098,-0.147
Jose Tena,23691,0.232,0.29,0.414,31.776,6.542,6.542,0.323,0.311,0.319,0.007,107,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.02,-0.018,0.061,8.565,-0.616,2.131,-0.006,0.02,0.017,-0.003,hitter,-0.014,-0.021,0.077,8.817,-1.621,2.364,-0.002,0.017,0.012,-0.005
Josh Bell,13145,0.228,0.291,0.356,22.111,8.04,7.035,0.271,0.291,0.309,0.018,199,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.015,-0.031,-0.057,3.764,-1.801,-0.193,0.005,-0.03,-0.029,0.001,hitter,-0.01,-0.035,-0.042,4.016,-2.805,0.04,0.01,-0.034,-0.034,-0.001
Josh Jung,26299,0.302,0.357,0.462,14.573,7.035,4.523,0.336,0.362,0.362,-0,199,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.047,0.06,0.056,-11.294,1.834,-1.614,0.016,0.057,0.055,-0.002,hitter,0.052,0.056,0.072,-11.042,0.83,-1.381,0.02,0.054,0.05,-0.004
Josh Lowe,19953,0.184,0.226,0.32,29.104,4.478,5.224,0.22,0.243,0.263,0.019,134,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.052,-0.07,-0.071,2.052,-3.133,0.142,-0.083,-0.054,-0.04,0.014,hitter,-0.046,-0.074,-0.056,2.304,-4.137,0.375,-0.079,-0.057,-0.045,0.013
Josh Naylor,18839,0.246,0.313,0.351,15.166,8.531,4.739,0.271,0.299,0.341,0.042,211,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.032,-0.029,-0.112,0.426,0.274,-0.876,-0.022,-0.045,0.005,0.05,hitter,-0.027,-0.032,-0.096,0.678,-0.73,-0.643,-0.018,-0.048,0,0.048
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.047,-0.002,0.044,hitter,-0.028,-0.013,-0.12,-0.263,2.877,0.619,-0.02,-0.05,-0.007,0.043
