Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type
Kyle Isbel,21614,0.279,0.347,0.43,23.232,6.061,4.04,0.35,0.349,0.314,-0.035,99,29,664728,0.245,0.294,0.361,19.059,5.858,2.035,0.294,0.287,0.265,-0.022,1148,0.034,0.053,0.07,4.173,0.203,2.005,0.056,0.062,0.049,-0.013,hitter
Kyle Karros,33252,0.218,0.341,0.277,23.577,16.26,4.065,0.288,0.295,0.35,0.055,123,23,691720,0.226,0.308,0.277,26.282,9.615,0.641,0.309,0.268,0.261,-0.007,156,-0.008,0.034,-0,-2.705,6.645,3.424,-0.022,0.027,0.089,0.062,hitter
Kyle Manzardo,29794,0.2,0.277,0.28,32.143,8.036,5.357,0.286,0.259,0.287,0.029,112,25,700932,0.234,0.308,0.45,25.552,8.549,7.365,0.269,0.325,0.315,-0.011,687,-0.034,-0.031,-0.17,6.591,-0.514,-2.008,0.017,-0.067,-0.027,0.04,hitter
Kyle Schwarber,16478,0.207,0.352,0.519,31.515,15.758,9.697,0.236,0.381,0.367,-0.014,165,33,656941,0.238,0.363,0.528,27.915,15.337,10.38,0.264,0.378,0.391,0.012,2136,-0.03,-0.011,-0.009,3.601,0.421,-0.683,-0.028,0.002,-0.024,-0.026,hitter
Kyle Stowers,26151,0.224,0.318,0.276,24.242,10.606,1.515,0.31,0.274,0.302,0.027,66,28,669065,0.268,0.345,0.492,29.168,9.576,10.323,0.345,0.357,0.355,-0.002,699,-0.044,-0.026,-0.216,-4.926,1.031,-8.807,-0.036,-0.083,-0.054,0.03,hitter
Kyle Tucker,18345,0.252,0.338,0.396,20,11.875,5,0.295,0.329,0.322,-0.007,160,29,663656,0.273,0.383,0.498,14.842,14.607,7.784,0.283,0.376,0.38,0.004,1610,-0.022,-0.045,-0.102,5.158,-2.732,-2.784,0.012,-0.047,-0.058,-0.011,hitter
Lane Thomas,16939,0.227,0.378,0.288,17.073,18.293,1.22,0.275,0.322,0.323,0.001,82,30,657041,0.226,0.295,0.386,27.117,7.997,4.671,0.284,0.297,0.295,-0.003,1352,0.001,0.083,-0.098,-10.044,10.295,-3.451,-0.009,0.025,0.029,0.004,hitter
Lawrence Butler,22542,0.176,0.276,0.284,26.724,12.069,4.31,0.221,0.258,0.3,0.042,116,25,671732,0.241,0.307,0.428,27.073,8.722,6.261,0.301,0.319,0.315,-0.004,1210,-0.065,-0.031,-0.143,-0.348,3.347,-1.95,-0.081,-0.06,-0.014,0.046,hitter
Lenyn Sosa,22896,0.238,0.235,0.35,21.951,0,6.098,0.29,0.254,0.278,0.024,82,26,672820,0.259,0.287,0.41,22.65,3.275,6.65,0.304,0.3,0.322,0.021,1086,-0.021,-0.053,-0.06,-0.699,-3.275,-0.552,-0.014,-0.047,-0.044,0.003,hitter
Leo Jimenez,23782,0.188,0.381,0.188,14.286,14.286,0,0.231,0.3,0.318,0.018,21,25,677870,0.195,0.289,0.318,27.468,5.823,5.063,0.254,0.274,0.298,0.024,242,-0.008,0.092,-0.131,-13.183,8.463,-5.063,-0.023,0.026,0.019,-0.007,hitter
Leo Rivas,21009,0.143,0.269,0.187,31.193,11.927,0.917,0.224,0.228,0.238,0.01,109,28,660844,0.241,0.371,0.314,23.616,15.99,1.599,0.323,0.317,0.292,-0.025,197,-0.098,-0.102,-0.127,7.576,-4.064,-0.682,-0.099,-0.09,-0.054,0.035,hitter
Leody Taveras,18900,0.277,0.388,0.434,19.192,15.152,4.04,0.339,0.37,0.364,-0.007,99,27,665750,0.228,0.275,0.35,23.117,6.116,4.439,0.28,0.273,0.281,0.008,1263,0.049,0.113,0.084,-3.925,9.035,-0.399,0.059,0.097,0.082,-0.015,hitter
Liam Hicks,29844,0.321,0.376,0.569,8.8,8,6.4,0.287,0.403,0.378,-0.024,125,27,689414,0.247,0.346,0.346,14.359,11.026,2.564,0.278,0.313,0.315,0.003,390,0.074,0.03,0.222,-5.559,-3.026,3.836,0.009,0.09,0.063,-0.027,hitter
Logan O'Hoppe,24729,0.205,0.323,0.256,24.731,11.828,6.452,0.273,0.279,0.29,0.011,93,26,681351,0.226,0.277,0.392,30.05,5.796,8.159,0.285,0.291,0.315,0.024,1172,-0.021,0.045,-0.136,-5.319,6.032,-1.708,-0.013,-0.012,-0.025,-0.013,hitter
Lourdes Gurriel Jr.,19238,0.255,0.34,0.298,16.981,11.321,3.774,0.316,0.298,0.307,0.009,53,32,666971,0.26,0.306,0.429,15.78,5.521,5.561,0.276,0.316,0.317,0.001,1691,-0.005,0.034,-0.131,1.201,5.8,-1.788,0.04,-0.018,-0.01,0.008,hitter
Luis Arraez,18568,0.316,0.34,0.398,4.167,4.167,0,0.326,0.327,0.302,-0.025,144,29,650333,0.306,0.341,0.4,3.762,4.611,1.398,0.308,0.322,0.315,-0.007,1964,0.01,-0,-0.002,0.405,-0.444,-1.398,0.017,0.005,-0.013,-0.018,hitter
Luis Campusano,22217,0.288,0.362,0.596,25.862,8.621,6.897,0.353,0.413,0.347,-0.066,58,27,669134,0.219,0.285,0.346,16.501,8.043,3.648,0.241,0.279,0.289,0.01,500,0.069,0.077,0.25,9.361,0.578,3.248,0.112,0.134,0.057,-0.076,hitter
Luis Garcia Jr.,20391,0.234,0.259,0.336,16.964,3.571,4.464,0.273,0.264,0.302,0.039,112,26,671277,0.264,0.3,0.42,15.716,5.175,6.537,0.285,0.309,0.333,0.024,1536,-0.03,-0.041,-0.084,1.249,-1.603,-2.073,-0.012,-0.046,-0.031,0.015,hitter
Luis Matos,26467,0.2,0.238,0.2,33.333,4.762,0,0.308,0.205,0.13,-0.075,21,24,682641,0.223,0.266,0.389,14.625,5.484,4.509,0.229,0.282,0.277,-0.006,593,-0.023,-0.028,-0.189,18.708,-0.723,-4.509,0.079,-0.077,-0.147,-0.07,hitter
Luis Rengifo,19858,0.188,0.252,0.267,11.607,7.143,5.357,0.213,0.235,0.278,0.044,112,29,650859,0.255,0.306,0.365,18.07,6.253,3.496,0.296,0.295,0.303,0.007,1290,-0.066,-0.054,-0.098,-6.463,0.89,1.861,-0.083,-0.061,-0.024,0.036,hitter
Luis Robert Jr.,20043,0.224,0.327,0.329,17.347,13.265,2.041,0.258,0.304,0.324,0.02,98,28,673357,0.229,0.294,0.396,28.696,7.801,6.783,0.291,0.298,0.312,0.014,1451,-0.006,0.033,-0.066,-11.349,5.464,-4.742,-0.033,0.006,0.012,0.006,hitter
Luis Torrens,15905,0.179,0.22,0.256,19.048,2.381,0,0.226,0.217,0.268,0.052,42,30,620443,0.227,0.286,0.351,20.327,6.703,6.975,0.272,0.281,0.333,0.052,443,-0.048,-0.066,-0.095,-1.279,-4.322,-6.975,-0.046,-0.064,-0.064,-0,hitter
Luisangel Acuna,26548,0.175,0.239,0.188,15.73,6.742,2.247,0.209,0.204,0.272,0.068,89,24,682668,0.243,0.297,0.318,18.71,6.267,1.751,0.296,0.274,0.275,0.001,233,-0.068,-0.058,-0.13,-2.979,0.474,0.496,-0.087,-0.07,-0.003,0.067,hitter
Luke Keaschall,33321,0.23,0.298,0.311,15.232,8.609,2.649,0.265,0.278,0.284,0.005,151,23,807712,0.302,0.382,0.445,14.01,9.179,3.865,0.34,0.363,0.324,-0.038,207,-0.073,-0.084,-0.134,1.222,-0.569,-1.216,-0.075,-0.084,-0.04,0.044,hitter
Luke Raley,19354,0.25,0.31,0.511,36.634,5.941,10.891,0.347,0.357,0.385,0.027,101,31,670042,0.229,0.322,0.411,29.763,7.118,6.455,0.301,0.322,0.316,-0.007,1080,0.021,-0.012,0.1,6.871,-1.177,4.436,0.046,0.035,0.069,0.034,hitter
Luke Williams,19931,NA,1,NA,0,100,0,NA,0.707,0.707,0.001,1,29,663897,0.154,0.213,0.215,26.377,4.928,2.319,0.212,0.196,0.222,0.026,105,NA,0.787,NA,-26.377,95.072,-2.319,NA,0.51,0.485,-0.025,hitter
Luken Baker,21497,0.2,0.2,0.2,60,0,0,0.5,0.18,0.123,-0.057,5,29,663609,0.21,0.328,0.346,25.277,15.299,4.435,0.273,0.303,0.313,0.01,189,-0.01,-0.128,-0.146,34.723,-15.299,-4.435,0.227,-0.123,-0.19,-0.068,hitter
MJ Melendez,22197,0.333,0.409,0.615,33.333,8.889,6.667,0.5,0.443,0.266,-0.176,45,27,669004,0.196,0.267,0.366,27.368,7.982,5.789,0.242,0.277,0.304,0.027,1118,0.138,0.142,0.25,5.965,0.906,0.877,0.258,0.166,-0.037,-0.203,hitter
Maikel Garcia,22715,0.265,0.333,0.412,16.34,9.804,5.229,0.3,0.331,0.333,0.001,153,26,672580,0.266,0.326,0.402,14.748,8.282,3.722,0.298,0.317,0.322,0.004,1807,-0.002,0.007,0.01,1.592,1.522,1.507,0.002,0.014,0.011,-0.003,hitter
Manny Machado,11493,0.207,0.315,0.364,21.528,13.889,4.167,0.23,0.305,0.318,0.013,144,33,592518,0.273,0.33,0.464,19.189,7.77,8.733,0.302,0.34,0.347,0.007,1922,-0.067,-0.015,-0.101,2.339,6.119,-4.566,-0.072,-0.035,-0.029,0.006,hitter
Marcell Ozuna,10324,0.186,0.256,0.288,25.581,7.752,5.426,0.232,0.253,0.308,0.054,129,35,542303,0.263,0.363,0.473,24.288,13.337,8.369,0.311,0.361,0.376,0.014,1872,-0.077,-0.107,-0.185,1.294,-5.585,-2.943,-0.079,-0.108,-0.068,0.04,hitter
Marcelo Mayer,29668,0.258,0.327,0.355,19.048,7.619,5.714,0.315,0.31,0.298,-0.011,105,23,691785,0.228,0.272,0.402,30.147,5.882,5.882,0.301,0.29,0.263,-0.027,136,0.03,0.055,-0.047,-11.099,1.737,-0.168,0.014,0.02,0.035,0.015,hitter
Marcus Semien,12533,0.231,0.279,0.323,19.858,5.674,4.255,0.277,0.272,0.278,0.007,141,35,543760,0.239,0.312,0.39,15.958,9.216,4.931,0.256,0.307,0.318,0.011,2005,-0.008,-0.033,-0.067,3.9,-3.543,-0.676,0.021,-0.035,-0.04,-0.004,hitter
Mark Vientos,22184,0.239,0.29,0.413,24,7,7,0.277,0.31,0.349,0.039,100,26,668901,0.244,0.298,0.446,26.88,6.624,8.082,0.291,0.32,0.323,0.003,1150,-0.004,-0.008,-0.033,-2.88,0.376,-1.082,-0.015,-0.01,0.027,0.036,hitter
Masataka Yoshida,31837,0.31,0.42,0.379,11.594,14.493,0,0.36,0.37,0.289,-0.081,69,32,807799,0.277,0.332,0.412,12.448,5.753,4.847,0.297,0.325,0.32,-0.005,1206,0.033,0.088,-0.032,-0.853,8.74,-4.847,0.063,0.045,-0.03,-0.076,hitter
Masyn Winn,27479,0.265,0.346,0.359,19.549,9.023,2.256,0.33,0.322,0.316,-0.006,133,24,691026,0.256,0.309,0.381,18.234,6.402,3.19,0.299,0.302,0.288,-0.014,1311,0.009,0.036,-0.022,1.315,2.621,-0.935,0.031,0.02,0.028,0.008,hitter
Matt Chapman,16505,0.234,0.309,0.314,23.684,9.211,3.289,0.31,0.287,0.27,-0.017,152,33,656305,0.238,0.334,0.442,24.418,11.718,7.37,0.284,0.337,0.34,0.003,1763,-0.005,-0.025,-0.128,-0.734,-2.508,-4.08,0.026,-0.05,-0.07,-0.02,hitter
Matt McLain,29695,0.2,0.307,0.315,24.503,11.921,4.636,0.256,0.289,0.309,0.019,151,26,680574,0.228,0.307,0.364,28.893,9.307,4.927,0.304,0.297,0.296,-0.001,980,-0.028,-0,-0.048,-4.39,2.614,-0.291,-0.048,-0.007,0.013,0.02,hitter
Matt Olson,14344,0.301,0.388,0.671,22.941,12.941,12.353,0.323,0.445,0.413,-0.032,170,32,621566,0.265,0.358,0.488,24.347,12.072,8.757,0.316,0.363,0.358,-0.005,2129,0.036,0.03,0.183,-1.406,0.869,3.596,0.006,0.082,0.056,-0.026,hitter
Matt Shaw,33322,0.284,0.322,0.469,18.182,5.682,4.545,0.317,0.345,0.309,-0.037,88,24,807713,0.226,0.295,0.394,21.51,8.696,4.805,0.262,0.3,0.302,0.002,437,0.057,0.027,0.075,-3.328,-3.014,-0.26,0.055,0.045,0.007,-0.038,hitter
Matt Vierling,21558,0.225,0.289,0.388,15.556,8.889,2.222,0.242,0.298,0.293,-0.006,90,29,663837,0.254,0.315,0.395,21.787,7.397,5.383,0.307,0.31,0.317,0.007,1197,-0.029,-0.026,-0.008,-6.231,1.492,-3.16,-0.065,-0.011,-0.024,-0.013,hitter
Matt Wallner,26466,0.189,0.283,0.33,35,8.333,5,0.267,0.282,0.294,0.012,120,28,670242,0.221,0.332,0.483,31.198,11.011,8.208,0.273,0.351,0.339,-0.012,907,-0.032,-0.049,-0.153,3.802,-2.678,-3.208,-0.006,-0.069,-0.045,0.024,hitter
Mauricio Dubon,16530,0.267,0.329,0.412,16.783,6.993,4.196,0.314,0.33,0.317,-0.013,143,31,643289,0.256,0.294,0.364,11.816,4.965,1.806,0.277,0.288,0.279,-0.008,1318,0.012,0.035,0.048,4.967,2.028,2.39,0.037,0.043,0.038,-0.005,hitter
Max Muncy,13301,0.286,0.388,0.555,23.741,14.388,10.072,0.325,0.41,0.414,0.004,139,35,571970,0.235,0.364,0.477,23.514,15.892,7.74,0.257,0.361,0.366,0.005,1260,0.051,0.024,0.078,0.227,-1.503,2.332,0.068,0.048,0.048,-0,hitter
Max Muncy,29779,0.239,0.308,0.402,35.577,5.769,6.731,0.364,0.314,0.303,-0.011,104,23,691777,0.214,0.259,0.379,30.909,4.545,6.364,0.269,0.277,0.267,-0.01,220,0.026,0.049,0.024,4.668,1.224,0.367,0.094,0.038,0.037,-0.001,hitter
Max Schuemann,24488,0,0.5,0,0,50,0,0,0.353,0.354,0,2,29,680474,0.21,0.304,0.293,21.785,10.278,2.785,0.263,0.273,0.297,0.024,672,-0.21,0.196,-0.293,-21.785,39.722,-2.785,-0.263,0.08,0.057,-0.023,hitter
Michael Busch,26319,0.231,0.34,0.366,22.642,13.208,5.66,0.289,0.322,0.312,-0.01,159,28,683737,0.255,0.338,0.489,25.474,10.059,9.426,0.301,0.355,0.355,-0,1240,-0.024,0.001,-0.124,-2.833,3.149,-3.766,-0.012,-0.033,-0.043,-0.01,hitter
Michael Conforto,16376,0.303,0.415,0.515,26.829,17.073,4.878,0.409,0.406,0.403,-0.003,41,33,624424,0.216,0.309,0.378,24.404,10.518,6.485,0.261,0.304,0.336,0.033,1444,0.087,0.105,0.137,2.425,6.555,-1.607,0.148,0.102,0.066,-0.036,hitter
Michael Harris II,25931,0.296,0.328,0.513,18.033,4.918,13.934,0.31,0.366,0.439,0.073,122,25,671739,0.257,0.285,0.419,19.849,3.376,7.14,0.292,0.301,0.327,0.026,1650,0.038,0.043,0.094,-1.816,1.542,6.794,0.019,0.065,0.112,0.047,hitter
Michael Massey,27684,0.215,0.243,0.385,25.714,4.286,7.143,0.255,0.271,0.271,-0,70,28,686681,0.247,0.278,0.373,16.541,3.912,4.496,0.273,0.282,0.29,0.008,1094,-0.032,-0.036,0.012,9.173,0.374,2.647,-0.017,-0.011,-0.019,-0.009,hitter
Mickey Moniak,19956,0.327,0.371,0.72,25,6.034,9.483,0.353,0.461,0.354,-0.107,116,28,666160,0.254,0.293,0.472,25.889,4.688,8.449,0.302,0.325,0.317,-0.008,1202,0.073,0.078,0.248,-0.889,1.346,1.034,0.051,0.136,0.037,-0.099,hitter
Miguel Amaya,21693,0.218,0.348,0.345,22.388,13.433,4.478,0.263,0.324,0.305,-0.019,67,27,665804,0.245,0.299,0.4,19.091,5.739,4.148,0.279,0.304,0.301,-0.002,622,-0.027,0.049,-0.055,3.297,7.694,0.33,-0.016,0.02,0.004,-0.017,hitter
Miguel Andujar,15878,0.308,0.337,0.495,15.789,3.158,3.158,0.351,0.363,0.303,-0.061,95,31,609280,0.304,0.339,0.438,13.953,4.724,3.307,0.335,0.336,0.293,-0.043,750,0.004,-0.002,0.056,1.836,-1.566,-0.149,0.016,0.027,0.01,-0.017,hitter
Miguel Rojas,7802,0.273,0.317,0.382,13.115,6.557,4.918,0.298,0.311,0.315,0.004,61,37,500743,0.266,0.321,0.391,12.587,7.122,2.683,0.289,0.311,0.297,-0.015,1077,0.007,-0.004,-0.009,0.528,-0.564,2.235,0.008,-0,0.018,0.019,hitter
Miguel Vargas,20178,0.215,0.352,0.423,16.981,16.352,8.176,0.216,0.347,0.378,0.031,159,26,678246,0.216,0.303,0.372,18.964,10.181,5.777,0.244,0.298,0.307,0.009,1110,-0.001,0.049,0.051,-1.983,6.171,2.399,-0.027,0.049,0.071,0.022,hitter
Mike Trout,10155,0.26,0.429,0.55,23.529,21.176,12.353,0.288,0.423,0.461,0.038,170,34,545361,0.234,0.356,0.456,30.54,15,8.523,0.298,0.348,0.367,0.019,1044,0.025,0.074,0.094,-7.01,6.176,3.83,-0.011,0.075,0.095,0.019,hitter
Mike Yastrzemski,14854,0.209,0.269,0.264,23.529,6.723,1.681,0.28,0.247,0.261,0.014,119,35,573262,0.232,0.323,0.417,22.012,11.3,6.074,0.271,0.321,0.32,-0.001,1413,-0.023,-0.054,-0.153,1.518,-4.577,-4.394,0.01,-0.075,-0.059,0.015,hitter
Mitch Garver,15161,0.178,0.339,0.2,30.357,19.643,3.571,0.286,0.274,0.3,0.026,56,35,641598,0.2,0.3,0.359,28.567,11.446,5.091,0.25,0.293,0.3,0.007,1064,-0.022,0.039,-0.159,1.79,8.197,-1.519,0.036,-0.019,0,0.019,hitter
Moises Ballesteros,28820,0.292,0.36,0.551,17,10,9,0.299,0.394,0.356,-0.039,100,22,694208,0.298,0.394,0.474,18.182,13.636,4.545,0.349,0.374,0.339,-0.035,66,-0.006,-0.034,0.077,-1.182,-3.636,4.455,-0.05,0.021,0.017,-0.004,hitter
Mookie Betts,13611,0.179,0.281,0.429,12.5,9.375,6.25,0.136,0.315,0.332,0.017,32,33,605141,0.272,0.349,0.45,11.123,10.511,4.986,0.274,0.345,0.347,0.002,1872,-0.094,-0.068,-0.022,1.377,-1.136,1.264,-0.138,-0.03,-0.015,0.015,hitter
Munetaka Murakami,37120,0.237,0.369,0.565,34.375,17.5,10.625,0.27,0.398,0.402,0.004,160,26,808959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Myles Straw,17620,0.31,0.379,0.466,10.448,10.448,4.478,0.32,0.374,0.37,-0.004,67,31,664702,0.256,0.309,0.348,17.136,6.765,2.321,0.304,0.291,0.288,-0.002,821,0.054,0.07,0.117,-6.688,3.682,2.157,0.016,0.083,0.081,-0.002,hitter
Nasim Nunez,25979,0.217,0.32,0.245,18.548,12.097,0,0.277,0.272,0.286,0.015,124,25,683083,0.236,0.32,0.359,20.893,10.951,2.161,0.277,0.302,0.285,-0.017,170,-0.019,-0.001,-0.114,-2.345,1.146,-2.161,-0,-0.031,0.001,0.032,hitter
Nathan Church,31357,0.248,0.284,0.436,22.018,3.67,9.174,0.27,0.314,0.314,0,109,25,701675,0.179,0.254,0.25,27.692,4.615,1.538,0.237,0.232,0.247,0.016,65,0.069,0.03,0.186,-5.674,-0.946,7.636,0.033,0.082,0.067,-0.015,hitter
Nathan Lukes,18123,0.25,0.286,0.327,12.5,1.786,0,0.283,0.275,0.281,0.006,56,31,664770,0.259,0.327,0.41,13.472,8.982,3.569,0.278,0.32,0.315,-0.005,560,-0.009,-0.042,-0.083,-0.972,-7.196,-3.569,0.005,-0.045,-0.034,0.011,hitter
Nathaniel Lowe,19566,0.274,0.354,0.589,20.732,10.976,9.756,0.28,0.406,0.4,-0.006,82,30,663993,0.244,0.331,0.392,24.433,11.274,4.173,0.303,0.318,0.316,-0.002,1898,0.03,0.023,0.197,-3.701,-0.298,5.583,-0.023,0.089,0.084,-0.004,hitter
Nick Allen,22277,0.24,0.296,0.28,18.519,7.407,0,0.3,0.267,0.29,0.024,27,27,669397,0.216,0.274,0.255,22.283,6.865,0.22,0.281,0.241,0.248,0.008,850,0.024,0.022,0.025,-3.765,0.543,-0.22,0.019,0.026,0.042,0.016,hitter
Nick Castellanos,11737,0.191,0.233,0.294,24.658,5.479,5.479,0.24,0.229,0.297,0.067,73,34,592206,0.254,0.302,0.42,22.653,5.704,5.668,0.301,0.312,0.315,0.004,1919,-0.063,-0.069,-0.126,2.004,-0.224,-0.188,-0.061,-0.082,-0.019,0.064,hitter
Nick Fortes,21538,0.267,0.305,0.356,12.632,2.105,1.053,0.299,0.298,0.301,0.003,95,29,663743,0.225,0.277,0.33,16.43,4.728,2.403,0.255,0.268,0.259,-0.009,900,0.041,0.028,0.025,-3.799,-2.623,-1.351,0.044,0.03,0.042,0.012,hitter
Nick Gonzales,27490,0.309,0.366,0.35,18.657,5.97,0.746,0.388,0.328,0.338,0.01,134,27,693304,0.262,0.302,0.374,18.714,4.956,4.266,0.31,0.294,0.299,0.005,923,0.047,0.064,-0.025,-0.058,1.014,-3.519,0.078,0.034,0.039,0.005,hitter
Nick Kurtz,35110,0.252,0.414,0.409,31.481,21.605,8.025,0.38,0.37,0.386,0.016,162,23,701762,0.29,0.383,0.619,30.879,12.883,10.225,0.364,0.419,0.372,-0.047,489,-0.039,0.03,-0.21,0.602,8.722,-2.2,0.016,-0.049,0.014,0.062,hitter
Nick Loftin,27630,0.243,0.364,0.324,9.091,15.909,2.273,0.273,0.322,0.324,0.002,44,27,679845,0.207,0.284,0.321,14.398,8.613,4.011,0.228,0.269,0.291,0.021,427,0.036,0.08,0.003,-5.308,7.296,-1.738,0.044,0.053,0.033,-0.02,hitter
Nick Yorke,27504,0.221,0.308,0.309,19.231,8.974,3.846,0.264,0.285,0.328,0.043,78,24,694377,0.228,0.27,0.333,22.84,5.556,3.498,0.276,0.265,0.288,0.023,114,-0.007,0.038,-0.025,-3.609,3.419,0.348,-0.012,0.02,0.04,0.02,hitter
Nicky Lopez,19339,0,0,0,50,0,0,0,0,0.16,0.16,4,31,670032,0.224,0.303,0.276,15.026,9.039,0.979,0.267,0.265,0.269,0.004,735,-0.224,-0.303,-0.276,34.974,-9.039,-0.979,-0.267,-0.265,-0.109,0.157,hitter
Nico Hoerner,21479,0.29,0.365,0.441,8.383,8.982,1.796,0.292,0.358,0.349,-0.01,167,29,663538,0.288,0.342,0.386,8.982,6.421,1.571,0.308,0.32,0.318,-0.002,1978,0.002,0.023,0.056,-0.599,2.561,0.225,-0.015,0.038,0.031,-0.007,hitter
Noelvi Marte,26517,0.138,0.194,0.138,32.258,6.452,0,0.211,0.162,0.161,-0.001,31,24,682622,0.25,0.289,0.408,25.481,4.341,5.738,0.309,0.301,0.296,-0.005,725,-0.112,-0.095,-0.27,6.777,2.11,-5.738,-0.098,-0.139,-0.135,0.004,hitter
Nolan Arenado,9777,0.274,0.325,0.434,20.325,6.504,5.691,0.31,0.336,0.312,-0.024,123,35,571448,0.255,0.307,0.395,13.242,6.664,3.236,0.268,0.303,0.296,-0.007,1683,0.02,0.018,0.039,7.083,-0.16,2.455,0.042,0.033,0.016,-0.017,hitter
Nolan Gorman,22263,0.227,0.291,0.387,27.612,8.955,5.97,0.275,0.297,0.296,-0.001,134,26,669357,0.208,0.292,0.394,34.81,10.598,6.821,0.283,0.298,0.307,0.009,1268,0.019,-0.001,-0.007,-7.198,-1.643,-0.851,-0.008,-0.001,-0.011,-0.01,hitter
Nolan Schanuel,33189,0.255,0.307,0.387,14.667,6.667,2,0.281,0.308,0.306,-0.003,150,24,694384,0.259,0.351,0.377,14.31,10.874,2.975,0.287,0.323,0.324,0.002,1303,-0.004,-0.044,0.009,0.357,-4.207,-0.975,-0.006,-0.014,-0.019,-0.004,hitter
Oneil Cruz,21711,0.25,0.306,0.473,34.375,6.875,11.875,0.333,0.337,0.365,0.028,160,27,665833,0.224,0.309,0.407,31.183,10.533,9.699,0.298,0.309,0.33,0.021,1183,0.026,-0.003,0.066,3.192,-3.658,2.176,0.035,0.028,0.035,0.007,hitter
Oswald Peraza,22823,0.278,0.34,0.454,24.299,6.542,5.607,0.343,0.352,0.322,-0.03,107,26,672724,0.168,0.23,0.258,29.632,6.52,4.067,0.223,0.22,0.254,0.034,467,0.11,0.11,0.196,-5.333,0.022,1.54,0.121,0.132,0.068,-0.064,hitter
Otto Kemp,31792,0.1,0.182,0.1,40.909,4.545,0,0.182,0.148,0.229,0.082,22,26,805249,0.234,0.298,0.411,30.734,5.505,7.339,0.306,0.308,0.31,0.001,218,-0.134,-0.116,-0.311,10.175,-0.959,-7.339,-0.125,-0.161,-0.081,0.08,hitter
Otto Lopez,19608,0.336,0.368,0.51,18.421,3.947,7.237,0.393,0.385,0.351,-0.034,152,27,672640,0.254,0.307,0.371,14.864,6.905,5.056,0.281,0.297,0.325,0.028,1028,0.082,0.061,0.14,3.557,-2.958,2.181,0.112,0.088,0.026,-0.061,hitter
Owen Caissie,27496,0.202,0.261,0.323,41.441,6.306,5.405,0.333,0.262,0.278,0.016,111,23,683357,0.192,0.222,0.346,40.741,3.704,7.407,0.286,0.245,0.232,-0.013,27,0.01,0.039,-0.023,0.701,2.603,-2.002,0.048,0.016,0.046,0.029,hitter
Ozzie Albies,16556,0.322,0.374,0.541,12.27,7.975,3.681,0.322,0.397,0.322,-0.075,163,29,645277,0.248,0.309,0.393,14.566,7.585,4.208,0.266,0.306,0.305,-0.001,1762,0.074,0.065,0.148,-2.296,0.391,-0.527,0.056,0.091,0.017,-0.075,hitter
P.J. Higgins,18433,0.2,0.25,0.2,33.333,8.333,0,0.286,0.209,0.301,0.092,12,33,664731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter
Parker Meadows,23800,0.25,0.308,0.333,25.641,5.128,2.564,0.346,0.291,0.251,-0.041,39,26,678009,0.229,0.302,0.377,25.903,9.363,3.992,0.293,0.298,0.296,-0.001,656,0.021,0.006,-0.043,-0.262,-4.235,-1.428,0.053,-0.007,-0.046,-0.039,hitter
Patrick Bailey,27478,0.146,0.213,0.183,24.719,7.865,3.371,0.186,0.19,0.292,0.101,89,27,672275,0.227,0.285,0.333,26.914,7.278,3.892,0.301,0.272,0.287,0.015,1253,-0.081,-0.071,-0.15,-2.195,0.587,-0.521,-0.114,-0.082,0.005,0.087,hitter
Patrick Wisdom,13602,0,0,0,100,0,0,NA,0,0,0,1,34,621550,0.183,0.256,0.431,34.951,7.282,9.587,0.217,0.294,0.307,0.013,476,-0.183,-0.256,-0.431,65.049,-7.282,-9.587,NA,-0.294,-0.307,-0.013,hitter
Paul Goldschmidt,9218,0.196,0.288,0.413,23.077,9.615,11.538,0.219,0.312,0.392,0.079,52,38,502671,0.263,0.323,0.412,22.185,7.671,6.486,0.32,0.318,0.334,0.016,1875,-0.067,-0.034,0.001,0.892,1.945,5.052,-0.101,-0.006,0.057,0.063,hitter
Pavin Smith,19892,0.167,0.375,0.167,25,25,0,0.25,0.289,0.263,-0.026,8,30,656976,0.254,0.354,0.448,27.918,13.725,6.956,0.332,0.349,0.337,-0.012,674,-0.087,0.021,-0.282,-2.918,11.275,-6.956,-0.082,-0.059,-0.074,-0.015,hitter
