Name,PlayerId,AVG_cur,OBP_cur,SLG_cur,K_pct_cur,BB_pct_cur,Barrel_pct_cur,BABIP_cur,wOBA_cur,xwOBA_cur,xwOBA_wOBA_gap_cur,PA_cur,Age,mlbamid,AVG_l3,OBP_l3,SLG_l3,K_pct_l3,BB_pct_l3,Barrel_pct_l3,BABIP_l3,wOBA_l3,xwOBA_l3,xwOBA_wOBA_gap_l3,PA_l3,AVG_diff,OBP_diff,SLG_diff,K_pct_diff,BB_pct_diff,Barrel_pct_diff,BABIP_diff,wOBA_diff,xwOBA_diff,xwOBA_wOBA_gap_diff,player_type,AVG_lg_adj_diff,OBP_lg_adj_diff,SLG_lg_adj_diff,K_pct_lg_adj_diff,BB_pct_lg_adj_diff,Barrel_pct_lg_adj_diff,BABIP_lg_adj_diff,wOBA_lg_adj_diff,xwOBA_lg_adj_diff,xwOBA_wOBA_gap_lg_adj_diff
Jake Cronenworth,18036,0.144,0.272,0.196,20.175,12.281,3.509,0.178,0.233,0.305,0.071,114,32,630105,0.242,0.344,0.382,19.467,11.333,4.423,0.285,0.323,0.324,0.001,1693,-0.098,-0.072,-0.186,0.709,0.948,-0.914,-0.107,-0.089,-0.019,0.07,hitter,-0.094,-0.077,-0.173,1.068,-0.138,-0.812,-0.104,-0.094,-0.025,0.069
Jake Fraley,19260,0.232,0.3,0.39,27.778,8.889,5.556,0.309,0.308,0.28,-0.029,90,31,641584,0.259,0.332,0.393,20.146,9.192,2.987,0.31,0.318,0.304,-0.014,979,-0.028,-0.032,-0.002,7.632,-0.303,2.568,-0.001,-0.01,-0.024,-0.015,hitter,-0.024,-0.037,0.011,7.991,-1.389,2.67,0.002,-0.015,-0.03,-0.016
Jake Mangum,26202,0.253,0.333,0.28,22.353,9.412,0,0.339,0.284,0.284,0,85,30,663968,0.296,0.33,0.368,14.953,4.439,2.103,0.345,0.307,0.276,-0.031,428,-0.043,0.003,-0.088,7.4,4.973,-2.103,-0.006,-0.024,0.007,0.031,hitter,-0.039,-0.002,-0.074,7.759,3.886,-2.001,-0.003,-0.029,0.002,0.03
Jake McCarthy,21622,0.298,0.356,0.479,16.822,7.477,3.738,0.347,0.366,0.335,-0.031,107,28,664983,0.249,0.307,0.371,17.062,5.814,2.752,0.289,0.297,0.3,0.003,1029,0.049,0.049,0.108,-0.24,1.663,0.986,0.057,0.069,0.035,-0.033,hitter,0.053,0.044,0.121,0.119,0.577,1.089,0.061,0.064,0.029,-0.035
Jake Meyers,20308,0.243,0.326,0.378,18.605,9.302,9.302,0.276,0.316,0.34,0.023,43,30,676694,0.256,0.321,0.369,20.449,7.556,4.122,0.312,0.305,0.313,0.008,1235,-0.013,0.005,0.01,-1.844,1.746,5.181,-0.036,0.012,0.027,0.015,hitter,-0.009,-0,0.023,-1.485,0.66,5.283,-0.033,0.007,0.021,0.014
Jake Rogers,19452,0.146,0.213,0.244,29.787,6.383,6.383,0.207,0.207,0.236,0.029,47,31,668670,0.198,0.268,0.362,29.243,8.102,6.184,0.25,0.275,0.293,0.019,844,-0.051,-0.055,-0.118,0.545,-1.719,0.199,-0.044,-0.068,-0.057,0.01,hitter,-0.047,-0.06,-0.105,0.904,-2.805,0.301,-0.04,-0.072,-0.063,0.009
Jakob Marsee,31370,0.215,0.34,0.331,23.671,13.527,2.415,0.281,0.312,0.3,-0.013,207,25,805300,0.292,0.363,0.478,20.513,9.402,5.556,0.357,0.363,0.347,-0.016,234,-0.077,-0.023,-0.147,3.159,4.125,-3.14,-0.076,-0.051,-0.047,0.004,hitter,-0.073,-0.028,-0.134,3.518,3.038,-3.038,-0.072,-0.056,-0.053,0.002
James McCann,12859,0.203,0.217,0.254,27.419,1.613,4.839,0.286,0.211,0.208,-0.003,62,36,543510,0.243,0.297,0.404,24.224,5.466,5.466,0.29,0.304,0.314,0.01,596,-0.04,-0.08,-0.15,3.196,-3.853,-0.627,-0.004,-0.093,-0.106,-0.013,hitter,-0.036,-0.085,-0.137,3.555,-4.939,-0.525,-0.001,-0.098,-0.112,-0.014
James Outman,24770,0.188,0.235,0.292,37.255,5.882,0,0.31,0.237,0.21,-0.027,51,29,681546,0.173,0.27,0.342,37.239,9.915,5.972,0.244,0.273,0.289,0.016,871,0.015,-0.035,-0.05,0.015,-4.033,-5.972,0.066,-0.036,-0.079,-0.043,hitter,0.019,-0.04,-0.037,0.375,-5.12,-5.87,0.069,-0.041,-0.085,-0.044
James Wood,29518,0.25,0.395,0.516,31.14,17.544,12.719,0.337,0.393,0.425,0.032,228,23,695578,0.258,0.351,0.464,31.35,12.172,8.376,0.353,0.35,0.358,0.007,1025,-0.008,0.044,0.052,-0.209,5.372,4.343,-0.017,0.042,0.067,0.025,hitter,-0.004,0.039,0.066,0.15,4.286,4.445,-0.013,0.037,0.061,0.024
Jared Oliva,19968,0.143,0.143,0.143,14.286,0,0,0.167,0.129,0.308,0.179,7,30,666931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jared Triolo,25807,0.22,0.278,0.26,21.818,5.455,1.818,0.289,0.25,0.243,-0.008,55,28,669707,0.227,0.31,0.343,23.256,10.067,3.852,0.284,0.291,0.303,0.012,1031,-0.007,-0.032,-0.083,-1.438,-4.613,-2.034,0.005,-0.041,-0.06,-0.02,hitter,-0.003,-0.037,-0.069,-1.079,-5.699,-1.931,0.008,-0.045,-0.066,-0.021
Jared Young,20404,0.35,0.391,0.45,13.043,8.696,13.043,0.389,0.368,0.364,-0.004,23,30,676724,0.186,0.238,0.484,32.979,4.61,8.156,0.176,0.301,0.292,-0.009,94,0.164,0.154,-0.034,-19.935,4.086,4.887,0.213,0.067,0.072,0.005,hitter,0.168,0.149,-0.021,-19.576,2.999,4.99,0.216,0.062,0.066,0.004
Jarred Kelenic,22558,0.209,0.292,0.302,31.25,10.417,14.583,0.296,0.275,0.382,0.107,48,26,672284,0.225,0.285,0.384,30.939,7.759,6.322,0.301,0.29,0.307,0.017,930,-0.016,0.006,-0.081,0.311,2.658,8.261,-0.004,-0.016,0.074,0.09,hitter,-0.011,0.001,-0.068,0.67,1.572,8.364,-0.001,-0.02,0.068,0.089
Jarren Duran,24617,0.181,0.247,0.301,26.374,7.143,5.495,0.226,0.25,0.289,0.039,182,29,680776,0.269,0.337,0.463,23.4,8.037,6.185,0.337,0.344,0.33,-0.014,1793,-0.089,-0.089,-0.162,2.974,-0.894,-0.69,-0.111,-0.095,-0.041,0.054,hitter,-0.084,-0.094,-0.148,3.333,-1.981,-0.588,-0.107,-0.099,-0.047,0.053
Jasson Dominguez,28080,0.2,0.25,0.367,12.5,3.125,0,0.2,0.275,0.335,0.061,32,23,691176,0.251,0.329,0.386,26.902,10.088,4.666,0.329,0.315,0.307,-0.007,529,-0.051,-0.079,-0.019,-14.402,-6.963,-4.666,-0.129,-0.04,0.028,0.068,hitter,-0.047,-0.084,-0.006,-14.043,-8.05,-4.564,-0.125,-0.045,0.022,0.067
Javier Baez,12979,0.256,0.28,0.397,19.512,2.439,2.439,0.295,0.298,0.294,-0.004,82,33,595879,0.234,0.265,0.362,24.368,3.056,4.251,0.287,0.272,0.27,-0.001,1273,0.022,0.015,0.035,-4.856,-0.617,-1.812,0.008,0.026,0.024,-0.002,hitter,0.027,0.01,0.049,-4.497,-1.704,-1.71,0.011,0.021,0.018,-0.004
Javier Sanoja,28253,0.26,0.317,0.354,11.538,7.692,1.923,0.289,0.304,0.26,-0.044,104,23,691594,0.242,0.285,0.389,11.936,5.391,1.375,0.259,0.291,0.278,-0.013,378,0.019,0.033,-0.035,-0.398,2.302,0.548,0.03,0.013,-0.018,-0.031,hitter,0.023,0.028,-0.022,-0.039,1.215,0.65,0.033,0.008,-0.024,-0.032
Jazz Chisholm Jr.,20454,0.237,0.316,0.379,28.421,10,3.684,0.315,0.313,0.278,-0.035,190,28,665862,0.248,0.327,0.461,26.811,9.692,7.937,0.296,0.339,0.331,-0.008,1535,-0.012,-0.011,-0.083,1.61,0.308,-4.253,0.019,-0.026,-0.053,-0.027,hitter,-0.008,-0.016,-0.069,1.969,-0.778,-4.151,0.022,-0.031,-0.059,-0.029
Jeferson Quero,28272,0,0.5,0,0,50,0,0,0.352,0.498,0.146,2,23,691620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jeff McNeil,15362,0.273,0.34,0.36,12.739,7.643,0.637,0.308,0.317,0.318,0.001,157,34,643446,0.246,0.326,0.397,12.437,8.893,2.972,0.26,0.316,0.311,-0.005,1582,0.028,0.014,-0.037,0.302,-1.25,-2.335,0.049,0.001,0.007,0.006,hitter,0.032,0.009,-0.024,0.661,-2.337,-2.233,0.052,-0.003,0.001,0.005
Jeimer Candelario,13621,0.111,0.2,0.222,40,5,0,0.2,0.2,0.218,0.018,20,32,600869,0.21,0.277,0.399,25.372,7.397,5.289,0.245,0.292,0.276,-0.016,1130,-0.099,-0.077,-0.177,14.628,-2.397,-5.289,-0.045,-0.092,-0.058,0.034,hitter,-0.095,-0.082,-0.163,14.987,-3.483,-5.187,-0.042,-0.097,-0.064,0.033
Jerar Encarnacion,21871,0.176,0.2,0.206,22.857,2.857,5.714,0.231,0.185,0.21,0.025,35,28,666464,0.226,0.25,0.397,27.786,3.14,7.221,0.275,0.277,0.326,0.048,175,-0.05,-0.05,-0.192,-4.929,-0.283,-1.507,-0.044,-0.092,-0.115,-0.023,hitter,-0.046,-0.055,-0.178,-4.57,-1.369,-1.405,-0.041,-0.097,-0.121,-0.024
Jeremiah Jackson,22239,0.253,0.27,0.418,20.395,1.974,6.579,0.279,0.3,0.301,0.001,152,26,669236,0.276,0.328,0.447,27.322,6.011,4.918,0.365,0.336,0.295,-0.04,183,-0.023,-0.058,-0.029,-6.928,-4.037,1.661,-0.086,-0.036,0.006,0.042,hitter,-0.019,-0.063,-0.016,-6.569,-5.124,1.763,-0.083,-0.041,0,0.041
Jeremy Pena,21636,0.239,0.294,0.326,11.765,5.882,1.961,0.268,0.28,0.352,0.073,51,28,665161,0.285,0.338,0.434,17.494,5.529,4.982,0.326,0.335,0.322,-0.013,1827,-0.046,-0.044,-0.108,-5.729,0.353,-3.021,-0.058,-0.055,0.03,0.086,hitter,-0.042,-0.049,-0.095,-5.37,-0.733,-2.919,-0.054,-0.06,0.024,0.084
Jesus Rodriguez,26991,0.2,0.25,0.3,12.5,3.125,0,0.2,0.251,0.301,0.05,32,24,683679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jesus Sanchez,19913,0.265,0.302,0.419,19.463,4.027,4.698,0.292,0.313,0.317,0.004,149,28,660821,0.244,0.309,0.408,23.944,8.248,7.781,0.297,0.312,0.333,0.021,1436,0.021,-0.007,0.011,-4.481,-4.221,-3.083,-0.005,0.002,-0.016,-0.018,hitter,0.025,-0.012,0.025,-4.122,-5.308,-2.981,-0.001,-0.003,-0.022,-0.019
Jhonny Pereda,19802,0.2,0.25,0.2,31.25,0,0,0.3,0.215,0.316,0.102,16,30,640902,0.242,0.307,0.307,26.471,7.843,2.549,0.343,0.277,0.252,-0.025,118,-0.042,-0.057,-0.107,4.779,-7.843,-2.549,-0.043,-0.062,0.064,0.126,hitter,-0.038,-0.062,-0.094,5.139,-8.93,-2.447,-0.039,-0.067,0.058,0.125
Jim Jarvis,33492,0.2,0.2,0.2,40,0,0,0.333,0.18,0.177,-0.003,5,25,805347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jo Adell,20220,0.257,0.303,0.388,23.232,3.535,5.051,0.308,0.308,0.328,0.019,198,27,666176,0.226,0.288,0.459,27.056,6.402,9.977,0.253,0.32,0.347,0.026,1086,0.03,0.015,-0.071,-3.824,-2.867,-4.926,0.055,-0.012,-0.019,-0.007,hitter,0.034,0.01,-0.057,-3.465,-3.953,-4.824,0.058,-0.017,-0.025,-0.008
Joc Pederson,11899,0.21,0.338,0.324,25.385,16.154,3.846,0.264,0.308,0.338,0.03,130,34,592626,0.225,0.337,0.413,22.078,11.872,6.935,0.256,0.33,0.346,0.016,1180,-0.016,0.001,-0.09,3.307,4.282,-3.089,0.008,-0.022,-0.009,0.014,hitter,-0.012,-0.004,-0.076,3.666,3.196,-2.987,0.011,-0.027,-0.015,0.012
Joe Mack,29780,0.225,0.262,0.3,35.714,4.762,2.381,0.36,0.254,0.217,-0.036,42,23,691788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Joey Bart,21524,0.259,0.29,0.379,33.871,3.226,4.839,0.361,0.297,0.256,-0.04,62,29,663698,0.253,0.346,0.378,27.182,10.342,5.959,0.341,0.324,0.319,-0.004,709,0.006,-0.056,0.001,6.689,-7.116,-1.121,0.02,-0.027,-0.063,-0.036,hitter,0.01,-0.061,0.015,7.048,-8.203,-1.018,0.023,-0.032,-0.069,-0.037
Joey Loperfido,29630,0.276,0.348,0.362,28.788,9.091,3.03,0.4,0.322,0.279,-0.043,66,27,694388,0.261,0.31,0.409,32.159,4.518,2.91,0.374,0.313,0.279,-0.035,366,0.014,0.039,-0.047,-3.371,4.573,0.121,0.026,0.009,0,-0.009,hitter,0.019,0.034,-0.034,-3.012,3.487,0.223,0.03,0.004,-0.006,-0.01
Joey Ortiz,25493,0.202,0.283,0.253,18.261,10.435,2.609,0.241,0.251,0.282,0.031,115,27,687401,0.233,0.295,0.345,16.793,7.396,2.685,0.268,0.283,0.286,0.002,1051,-0.031,-0.012,-0.093,1.468,3.039,-0.076,-0.027,-0.032,-0.004,0.028,hitter,-0.027,-0.017,-0.079,1.827,1.953,0.026,-0.024,-0.037,-0.01,0.027
Joey Wiemer,27690,0.3,0.41,0.529,34.94,14.458,4.819,0.474,0.413,0.316,-0.097,83,27,686894,0.211,0.274,0.368,32.29,6.508,6.383,0.278,0.277,0.29,0.013,499,0.089,0.136,0.161,2.649,7.95,-1.564,0.196,0.136,0.025,-0.11,hitter,0.093,0.131,0.174,3.008,6.863,-1.462,0.199,0.131,0.019,-0.111
Johnathan Rodriguez,22530,0,0.273,0,36.364,27.273,0,0,0.192,0.331,0.139,11,26,671286,0.183,0.275,0.324,30.099,11.287,2.97,0.252,0.268,0.276,0.008,117,-0.183,-0.003,-0.324,6.265,15.986,-2.97,-0.252,-0.076,0.055,0.131,hitter,-0.179,-0.007,-0.31,6.624,14.899,-2.868,-0.248,-0.08,0.049,0.13
Jonah Heim,16930,0.185,0.25,0.315,15,8.333,3.333,0.2,0.254,0.247,-0.007,60,31,641680,0.221,0.275,0.346,19.473,6.717,4.59,0.25,0.273,0.282,0.01,1425,-0.036,-0.025,-0.031,-4.473,1.617,-1.257,-0.05,-0.019,-0.035,-0.017,hitter,-0.032,-0.03,-0.017,-4.114,0.53,-1.155,-0.046,-0.024,-0.041,-0.018
Jonathan Aranda,21837,0.267,0.37,0.448,23.5,13.5,6,0.313,0.36,0.365,0.005,200,28,666018,0.299,0.377,0.475,25.057,9.614,8.365,0.381,0.368,0.375,0.006,668,-0.033,-0.007,-0.026,-1.557,3.886,-2.365,-0.068,-0.009,-0.01,-0.001,hitter,-0.029,-0.012,-0.013,-1.198,2.8,-2.263,-0.065,-0.014,-0.016,-0.002
Jonathan India,21523,0.167,0.31,0.312,22.414,13.793,3.448,0.182,0.294,0.285,-0.009,58,29,663697,0.24,0.337,0.368,19.223,10.654,4.512,0.284,0.315,0.33,0.015,1733,-0.073,-0.027,-0.056,3.191,3.139,-1.064,-0.102,-0.021,-0.045,-0.024,hitter,-0.069,-0.032,-0.042,3.55,2.053,-0.961,-0.099,-0.026,-0.051,-0.025
Jonny DeLuca,26365,0.278,0.31,0.435,20.175,4.386,2.632,0.337,0.328,0.284,-0.044,114,27,676356,0.243,0.295,0.361,21.318,5.961,2.595,0.302,0.287,0.271,-0.016,466,0.034,0.015,0.074,-1.143,-1.575,0.037,0.035,0.041,0.013,-0.028,hitter,0.038,0.01,0.087,-0.784,-2.661,0.139,0.038,0.036,0.007,-0.029
Jorbit Vivas,23917,0.239,0.333,0.295,12.381,8.571,1.905,0.276,0.295,0.292,-0.003,105,25,678391,0.161,0.266,0.25,19.697,7.576,3.03,0.19,0.242,0.304,0.063,66,0.078,0.068,0.045,-7.316,0.996,-1.126,0.086,0.053,-0.012,-0.065,hitter,0.082,0.063,0.059,-6.957,-0.091,-1.023,0.089,0.049,-0.018,-0.067
Jordan Beck,31431,0.183,0.227,0.305,25,5.682,2.273,0.233,0.237,0.255,0.018,88,25,687597,0.247,0.305,0.393,30.498,7.188,5.613,0.341,0.305,0.296,-0.01,772,-0.064,-0.078,-0.089,-5.498,-1.506,-3.34,-0.108,-0.068,-0.041,0.028,hitter,-0.06,-0.083,-0.075,-5.139,-2.593,-3.238,-0.104,-0.073,-0.046,0.027
Jordan Lawlar,29976,0.333,0.4,0.556,30,5,5,0.455,0.42,0.361,-0.06,20,23,691783,0.177,0.252,0.274,34.901,7.921,2.475,0.284,0.237,0.248,0.01,108,0.156,0.148,0.281,-4.901,-2.921,2.525,0.17,0.183,0.113,-0.07,hitter,0.16,0.143,0.295,-4.542,-4.007,2.627,0.173,0.178,0.107,-0.071
Jordan Walker,27475,0.301,0.371,0.584,26.804,9.794,10.825,0.358,0.413,0.388,-0.025,194,24,691023,0.222,0.283,0.338,29.674,7.116,6.277,0.303,0.274,0.286,0.012,1039,0.079,0.088,0.246,-2.87,2.677,4.547,0.055,0.139,0.102,-0.037,hitter,0.083,0.083,0.259,-2.511,1.591,4.65,0.058,0.134,0.096,-0.038
Jorge Barrosa,23968,0.19,0.264,0.367,30.337,7.865,4.494,0.275,0.281,0.227,-0.055,89,25,678489,0.145,0.17,0.234,26.424,2.278,0.683,0.18,0.175,0.21,0.036,95,0.045,0.095,0.133,3.913,5.587,3.811,0.095,0.107,0.016,-0.09,hitter,0.049,0.09,0.147,4.272,4.501,3.913,0.098,0.102,0.01,-0.092
Jorge Mateo,17273,0.305,0.349,0.458,33.333,6.349,6.349,0.444,0.358,0.31,-0.048,63,31,622761,0.21,0.252,0.344,27.07,5.184,2.952,0.272,0.259,0.256,-0.003,641,0.095,0.097,0.113,6.263,1.166,3.397,0.173,0.098,0.054,-0.045,hitter,0.099,0.092,0.127,6.623,0.079,3.5,0.176,0.094,0.048,-0.046
Jorge Polanco,13152,0.179,0.246,0.286,18.033,8.197,3.279,0.205,0.243,0.27,0.027,61,32,593871,0.248,0.317,0.447,20.801,8.787,7.094,0.273,0.329,0.332,0.003,1336,-0.069,-0.071,-0.161,-2.768,-0.59,-3.815,-0.069,-0.085,-0.062,0.023,hitter,-0.065,-0.076,-0.148,-2.409,-1.677,-3.713,-0.066,-0.09,-0.068,0.022
Jorge Soler,14221,0.214,0.308,0.421,33.514,10.27,6.486,0.283,0.323,0.305,-0.018,185,34,624585,0.232,0.32,0.43,26.67,10.575,7.918,0.282,0.326,0.329,0.003,1469,-0.018,-0.012,-0.008,6.843,-0.305,-1.432,0.001,-0.002,-0.024,-0.022,hitter,-0.014,-0.017,0.005,7.203,-1.391,-1.33,0.004,-0.007,-0.03,-0.023
Jose Altuve,5417,0.245,0.326,0.38,18.919,10.27,4.324,0.288,0.317,0.314,-0.003,185,36,514888,0.279,0.341,0.447,16.993,8.034,4.768,0.307,0.34,0.308,-0.033,1746,-0.034,-0.015,-0.066,1.926,2.237,-0.443,-0.019,-0.024,0.006,0.03,hitter,-0.03,-0.02,-0.053,2.285,1.15,-0.341,-0.016,-0.028,0,0.029
Jose Azocar,18821,0.357,0.4,0.5,20,6.667,0,0.455,0.398,0.3,-0.098,15,30,640492,0.232,0.287,0.277,19.369,6.532,2.477,0.29,0.255,0.292,0.037,202,0.125,0.113,0.223,0.631,0.135,-2.477,0.164,0.143,0.008,-0.135,hitter,0.129,0.108,0.237,0.99,-0.951,-2.375,0.168,0.138,0.002,-0.136
Jose Caballero,23401,0.259,0.32,0.4,19.728,5.442,2.721,0.304,0.323,0.28,-0.043,147,29,676609,0.231,0.317,0.345,26.683,9.612,3.325,0.311,0.296,0.283,-0.013,1133,0.028,0.003,0.055,-6.956,-4.169,-0.604,-0.007,0.027,-0.003,-0.03,hitter,0.033,-0.002,0.068,-6.596,-5.256,-0.502,-0.004,0.022,-0.009,-0.031
Jose Fermin,21746,0.22,0.31,0.34,20.339,11.864,0,0.263,0.296,0.253,-0.042,59,27,665877,0.23,0.323,0.319,14.043,10.34,0,0.267,0.292,0.3,0.008,210,-0.01,-0.013,0.021,6.296,1.525,0,-0.004,0.004,-0.047,-0.051,hitter,-0.006,-0.018,0.034,6.655,0.438,0.102,-0.001,-0.001,-0.053,-0.052
Jose Fernandez,28020,0.276,0.31,0.382,24.427,3.817,3.053,0.352,0.31,0.297,-0.013,131,22,699912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Jose Ramirez,13510,0.24,0.369,0.43,13.364,16.59,6.452,0.245,0.352,0.389,0.037,217,33,608070,0.282,0.351,0.511,11.291,9.259,5.965,0.275,0.36,0.339,-0.02,2046,-0.041,0.017,-0.081,2.073,7.331,0.486,-0.03,-0.008,0.049,0.057,hitter,-0.037,0.013,-0.068,2.432,6.244,0.589,-0.027,-0.013,0.043,0.056
Jose Siri,17452,0.333,0.333,0.333,33.333,0,0,0.5,0.3,0.232,-0.068,3,30,642350,0.182,0.249,0.369,38.4,7.044,7.786,0.252,0.268,0.288,0.02,848,0.151,0.085,-0.035,-5.067,-7.044,-7.786,0.248,0.032,-0.056,-0.088,hitter,0.155,0.08,-0.022,-4.708,-8.131,-7.684,0.251,0.027,-0.062,-0.089
Jose Tena,23691,0.247,0.309,0.416,29.897,7.216,6.186,0.345,0.322,0.317,-0.005,97,25,677588,0.252,0.307,0.353,23.21,7.158,4.411,0.329,0.291,0.302,0.01,371,-0.005,0.002,0.063,6.686,0.058,1.775,0.016,0.03,0.016,-0.015,hitter,-0.001,-0.003,0.076,7.046,-1.028,1.877,0.019,0.026,0.01,-0.016
Josh Bell,13145,0.223,0.286,0.361,23.626,7.692,7.143,0.269,0.29,0.31,0.02,182,33,605137,0.243,0.323,0.413,18.346,9.841,7.228,0.265,0.321,0.339,0.017,1753,-0.02,-0.037,-0.051,5.28,-2.149,-0.086,0.004,-0.031,-0.028,0.003,hitter,-0.016,-0.042,-0.038,5.639,-3.235,0.017,0.007,-0.036,-0.034,0.002
Josh Jung,26299,0.298,0.346,0.47,15.385,6.044,4.396,0.331,0.36,0.349,-0.01,182,28,673962,0.255,0.297,0.406,25.867,5.201,6.136,0.32,0.305,0.307,0.002,1214,0.043,0.049,0.065,-10.482,0.843,-1.741,0.011,0.055,0.043,-0.012,hitter,0.047,0.044,0.078,-10.123,-0.243,-1.639,0.014,0.05,0.037,-0.013
Josh Lowe,19953,0.174,0.22,0.287,29.032,4.839,4.839,0.211,0.228,0.248,0.02,124,28,666139,0.236,0.296,0.391,27.052,7.61,5.082,0.303,0.298,0.302,0.005,1323,-0.062,-0.076,-0.104,1.98,-2.771,-0.243,-0.092,-0.069,-0.054,0.015,hitter,-0.058,-0.081,-0.091,2.339,-3.858,-0.141,-0.089,-0.074,-0.06,0.014
Josh Naylor,18839,0.26,0.325,0.37,15,8.5,5,0.286,0.312,0.347,0.035,200,29,647304,0.278,0.341,0.463,14.74,8.256,5.615,0.293,0.344,0.336,-0.008,1732,-0.018,-0.016,-0.093,0.26,0.244,-0.615,-0.007,-0.032,0.011,0.043,hitter,-0.014,-0.021,-0.079,0.62,-0.843,-0.513,-0.004,-0.037,0.005,0.042
Josh Smith,26396,0.217,0.324,0.239,18.519,12.963,3.704,0.274,0.268,0.306,0.039,108,28,669701,0.25,0.334,0.374,19.034,9.081,3.317,0.298,0.314,0.309,-0.006,1387,-0.033,-0.01,-0.135,-0.515,3.881,0.386,-0.024,-0.046,-0.002,0.044,hitter,-0.029,-0.015,-0.122,-0.156,2.795,0.488,-0.021,-0.051,-0.008,0.043
Juan Brito,26693,0.176,0.25,0.255,30.357,7.143,1.786,0.265,0.235,0.257,0.021,56,24,682877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Juan Soto,20123,0.286,0.386,0.487,15.714,14.286,12.143,0.304,0.374,0.379,0.004,140,27,665742,0.273,0.405,0.539,18.234,17.969,11.461,0.283,0.401,0.437,0.037,2136,0.013,-0.019,-0.052,-2.52,-3.684,0.682,0.022,-0.026,-0.059,-0.033,hitter,0.017,-0.024,-0.038,-2.161,-4.77,0.784,0.025,-0.031,-0.065,-0.034
Julio Rodriguez,23697,0.251,0.318,0.421,23.364,7.944,5.607,0.299,0.328,0.329,0.001,214,25,677594,0.27,0.325,0.456,22.989,6.243,7.013,0.317,0.336,0.346,0.011,2037,-0.019,-0.007,-0.035,0.376,1.701,-1.405,-0.018,-0.008,-0.018,-0.009,hitter,-0.014,-0.012,-0.022,0.735,0.615,-1.303,-0.015,-0.013,-0.024,-0.011
Jung Hoo Lee,33824,0.268,0.311,0.385,11.399,5.181,1.554,0.288,0.31,0.314,0.004,193,27,808982,0.266,0.325,0.397,11.071,7.446,3.035,0.288,0.315,0.32,0.005,775,0.003,-0.014,-0.011,0.328,-2.265,-1.48,0,-0.005,-0.006,-0.001,hitter,0.007,-0.019,0.002,0.688,-3.351,-1.378,0.004,-0.01,-0.012,-0.002
Junior Caminero,28163,0.261,0.351,0.506,15.842,12.376,8.911,0.25,0.374,0.379,0.004,202,22,691406,0.262,0.309,0.518,19.494,6.263,10.125,0.264,0.349,0.339,-0.011,866,-0,0.043,-0.012,-3.652,6.113,-1.214,-0.014,0.025,0.04,0.015,hitter,0.004,0.038,0.001,-3.293,5.027,-1.112,-0.011,0.02,0.034,0.014
Justin Crawford,31791,0.263,0.336,0.387,18.421,8.553,1.316,0.318,0.326,0.292,-0.033,152,22,702222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Justin Foscue,27501,0.28,0.308,0.6,26.923,3.846,11.538,0.312,0.39,0.43,0.04,26,27,679822,0.064,0.096,0.111,38.983,3.39,1.695,0.108,0.095,0.147,0.052,53,0.216,0.212,0.489,-12.06,0.456,9.844,0.205,0.295,0.283,-0.012,hitter,0.22,0.207,0.502,-11.701,-0.63,9.946,0.208,0.29,0.277,-0.013
Kazuma Okamoto,37123,0.234,0.317,0.443,29.63,11.111,8.995,0.284,0.337,0.352,0.015,189,30,672960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,hitter,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
