PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16256,607536,Kyle Freeland,2026,33,5,5,25,111,26,14,4,24,8,0,4,0.31,74.074,4.744,4.088,0.16,91.992,88.161,NA,38.931,28.103,4.591,SP,104.3,4,5.333,4.591,21.622,7.207,14.414,5.04,0.449,0.296,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,-0.147,5.366,1.618,3.748,-0.705,6.139,4.202,-4.656,5.489,-0.003,pitcher
25376,683232,Nick Mears,2026,29,14,0,12.667,50,6,3,0,10,7,0,0,0.188,76.923,3.223,4.347,0,94.51,NA,NA,30.37,25.714,5.483,RP,104.1,5,15.152,5.483,20,14,6,2.132,-3.352,-1.092,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-3.626,-8.772,3.942,-12.713,2.196,-3.406,-4.061,8.659,15.429,-0.162,pitcher
19178,667297,Tommy Nance,2026,35,16,0,16.333,67,13,8,1,20,6,0,0,0.308,62.5,2.593,2.756,0.091,94.597,NA,NA,37.692,33.054,3.49,RP,105.9,2,4.878,3.49,29.851,8.955,20.896,4.408,0.919,1.815,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,0.317,9.421,-0.722,10.143,-0.94,7.692,-0.797,-7.622,-0.992,0.05,pitcher
17735,641302,Tyler Alexander,2026,31,16,0,16.667,72,19,4,1,12,4,0,1,0.34,84.071,3.384,4.484,0.045,90.99,87.746,NA,32.468,25.632,3.163,RP,99.3,1,1.818,3.163,16.667,5.556,11.111,2.16,-1.003,-1.224,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.34,-7.643,2.793,-10.436,-0.447,-0.959,-3.087,-8.951,18.744,0.045,pitcher
11486,592662,Robbie Ray,2026,34,7,7,39.667,157,28,13,7,40,14,0,0,0.219,90.062,4.481,4.233,0.123,93.512,NA,NA,33.824,25.735,3.915,SP,103.4,12,11.65,3.915,25.478,8.917,16.561,2.95,-0.966,-1.531,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.819,-7.856,-2.711,-5.145,0.215,0.396,-4.37,2.42,13.375,-0.019,pitcher
20827,656848,Michael Petersen,2026,32,12,0,13.333,54,9,5,1,15,5,0,0,0.242,63.492,2.994,4.048,0.053,97.059,84.857,NA,28.696,30.189,3.498,RP,103.4,5,14.706,3.498,27.778,9.259,18.519,3.375,-0.123,0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24282,678906,Kai-Wei Teng,2026,27,14,1,23,89,15,6,3,22,7,0,0,0.211,89.888,3.84,3.506,0.136,94.459,NA,NA,28.856,28.329,3.273,RP,103.6,3,5,3.273,24.719,7.865,16.854,2.348,-0.925,-1.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30133,676428,Brant Hurter,2026,27,14,0,18,68,10,3,1,12,4,0,1,0.18,80.882,3.367,3.515,0.091,92.179,NA,NA,25.373,26.891,3.402,RP,106.5,3,5.882,3.402,17.647,5.882,11.765,1.5,-1.902,-1.867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,16,0,14.333,52,8,3,2,15,2,0,0,0.182,97.222,3.284,3.059,0.125,96.392,NA,NA,46.154,35.385,3.794,RP,104.9,3,8.571,3.794,28.846,3.846,25,1.884,-1.91,-1.4,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.014,-1.095,-7.256,6.161,0.952,9.363,3.487,4.256,18.271,-0.077,pitcher
20385,676755,Isaac Mattson,2026,30,17,0,16.667,72,15,7,0,12,9,0,0,0.294,70.833,3.324,5.289,0,93.755,NA,NA,29.825,23.891,6.479,RP,104.4,6,11.765,6.479,16.667,12.5,4.167,3.78,-2.699,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,14,0,15.333,58,7,3,0,6,4,1,2,0.152,76.923,3.536,5.207,0,91.754,NA,NA,32.673,27.179,3.579,RP,100.4,1,2.174,3.579,10.345,6.897,3.448,1.761,-1.818,-1.775,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.281,-11.769,2.9,-14.669,-0.178,0.009,-4.884,-6.133,0.121,-0.108,pitcher
17780,621237,Jose Alvarado,2026,31,16,0,11.667,60,18,8,0,14,6,1,2,0.486,65.385,2.802,4.022,0,98.201,NA,NA,40.523,29.237,3.373,RP,101,0,0,3.373,23.333,10,13.333,6.171,2.798,3.37,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.487,-3.411,-0.782,-2.629,-0.371,8.566,1.319,-6.23,-4.74,0.21,pitcher
25911,666974,Yennier Cano,2026,32,17,0,12,43,6,2,1,11,1,0,0,0.167,89.286,2.644,2.392,0.143,94.438,NA,91.167,38.298,31.677,3.641,RP,104.5,3,9.677,3.641,25.581,2.326,23.256,1.5,-2.141,-1.144,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.355,0.339,-5.927,6.266,0.042,2.605,4.388,3.62,10.541,-0.139,pitcher
19753,642528,Jonathan Loaisiga,2026,31,17,0,15.667,64,15,6,1,12,3,0,1,0.298,73.864,3.208,3.833,0.062,97.331,90.857,NA,34.783,25.191,4.269,RP,107.6,3,6.25,4.269,18.75,4.688,14.062,3.447,-0.823,0.239,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.447,3.75,-0.312,4.062,-0.011,-6.884,-2.678,6.25,-26.136,-0.14,pitcher
29357,700712,Walbert Urena,2026,22,5,3,16.333,79,17,7,1,17,13,1,0,0.333,59.441,4.246,5.02,0.056,98.263,NA,NA,35.678,22.039,3.408,SP,104.2,3,6.122,3.408,21.519,16.456,5.063,3.857,0.449,-0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.207,4.076,0,91.571,87.348,NA,33.333,23.377,4.491,SP,106.2,2,12.5,4.491,19.048,4.762,14.286,3.375,-1.116,1.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,16,0,13.667,62,11,7,0,16,8,1,2,0.306,66.667,2.998,4.352,0,96.427,NA,NA,19.853,30.705,3.012,RP,106,1,2.778,3.012,25.806,12.903,12.903,4.61,1.598,1.612,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.534,-0.071,5.008,-5.079,-0.428,-11.018,0.339,-1.984,-2.655,-0.021,pitcher
27814,675660,Shane Drohan,2026,27,5,1,13,59,13,6,0,10,6,0,0,0.302,57.895,2.991,4.305,0,94.172,89.479,NA,36.22,24.67,3.604,RP,102.5,2,4.651,3.604,16.949,10.169,6.78,4.154,0.55,1.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,9,0,8.667,39,11,8,0,9,3,0,0,0.407,42.857,2.106,3.749,0,97.221,NA,NA,36.207,28.161,2.938,RP,101.9,1,3.704,2.938,23.077,7.692,15.385,8.308,5.369,6.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,3,3,14,56,8,6,2,15,5,0,1,0.182,71.429,4.144,4.423,0.095,95.096,NA,NA,37.647,23.256,3.455,SP,104.3,5,14.286,3.455,26.786,8.929,17.857,3.857,0.402,-0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,13,0,11.333,49,12,7,1,12,3,0,1,0.344,61.644,3.233,3.342,0.1,95.015,94.083,NA,23.404,36.364,3.289,RP,106.7,3,9.091,3.289,24.49,6.122,18.367,5.559,2.27,2.326,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,1.215,4.28,-0.964,5.244,-1.191,-3.379,8.849,0.943,-6.082,0.01,pitcher
14857,573009,Joe Mantiply,2026,35,13,0,13.667,57,14,4,1,16,3,0,1,0.382,84.337,2.632,2.723,0.1,88.633,NA,NA,40.678,25.616,4.292,RP,108.9,4,10.811,4.292,28.07,5.263,22.807,2.634,-1.658,0.002,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.438,6.964,-1.847,8.812,0.971,-0.709,-2.736,2.968,22.61,0.09,pitcher
31891,702193,Andrew Morris,2026,24,6,0,15,66,18,8,1,13,4,0,0,0.362,67.961,3.078,4.205,0.048,95.351,88.31,NA,37.342,26.217,3.196,RP,105.1,1,2.041,3.196,19.697,6.061,13.636,4.8,1.604,1.722,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,6,0,6,23,4,0,0,5,2,0,0,0.25,100,2.478,4.139,0,99.295,NA,89.75,38.596,29.07,4.137,RP,101.2,1,6.25,4.137,21.739,8.696,13.043,0,-4.137,-2.478,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-5.601,-3.107,-6.642,3.534,-0.309,12.703,2.368,0.468,38.613,-0.076,pitcher
13449,573124,Taylor Rogers,2026,35,15,0,13.667,63,18,8,0,10,6,0,1,0.391,68,3.218,5.51,0,90.956,87.773,NA,33.333,24.255,6.002,RP,104,3,6.522,6.002,15.873,9.524,6.349,5.268,-0.734,2.051,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,2.543,-10.711,0.074,-10.785,2.647,8.414,-7.749,-0.467,-10.798,0.097,pitcher
18403,660853,Enyel De Los Santos,2026,30,13,0,14,61,15,8,1,12,4,0,0,0.318,62.5,3.216,4.423,0.048,94.74,NA,NA,31.667,26.582,3.303,RP,103.4,2,4.444,3.303,19.672,6.557,13.115,5.143,1.84,1.927,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.83,-3.992,-2.985,-1.007,-0.877,-0.074,-0.622,-3.743,-9.707,0.043,pitcher
27514,669165,Kyle Hurt,2026,28,8,0,8,29,3,1,0,11,1,0,1,0.188,80,1.144,2.568,0,96.141,NA,NA,34.884,35.87,1.39,RP,105.4,0,0,1.39,37.931,3.448,34.483,1.125,-0.265,-0.019,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.186,24.138,0,24.138,-4.006,-8.768,7.312,-4.048,0.69,-0.136,pitcher
35321,608372,Tomoyuki Sugano,2026,36,7,7,37,151,31,14,6,22,11,0,0,0.223,83.333,4.955,4.733,0.122,92.174,88.886,87.226,27.5,23.529,6.034,SP,106.3,18,15.254,6.034,14.57,7.285,7.285,3.405,-2.629,-1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2026,38,8,0,7.333,30,7,3,0,9,3,1,0,0.389,60,1.917,3.276,0,92.96,NA,NA,28.07,25.714,3.11,RP,100.3,0,0,3.11,30,10,20,3.682,0.572,1.765,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,-1.032,-2.136,-2.423,0.287,-0.906,0.43,-4.286,-10.369,-6.354,0.117,pitcher
20629,663969,Tyler Phillips,2026,28,11,0,21.333,93,17,3,1,22,12,0,1,0.281,90.909,3.519,4.445,0.043,96.224,NA,NA,32.432,32.88,4.03,RP,102.7,5,8.621,4.03,23.656,12.903,10.753,1.266,-2.764,-2.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,5,1,10.667,45,9,5,1,12,3,0,1,0.286,68.966,3.238,3.621,0.083,96.583,NA,89.238,25.806,30.286,3.792,RP,107.2,3,10.345,3.792,26.667,6.667,20,4.219,0.426,0.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.492,4.22,0.13,92.139,88.626,NA,28.879,24.872,5.664,SP,104.5,9,11.25,5.664,13.131,5.051,8.081,4.304,-1.359,-0.188,3.561,28.623,6.216,22.407,3.645,-0.084,3.043,0.518,8.36,33.318,0.298,70.331,30.294,0.118,0.743,-15.492,-1.166,-14.326,2.018,-4.438,-5.423,2.89,0.565,-0.012,pitcher
27889,669372,J.T. Ginn,2026,27,8,5,29.333,123,23,14,4,23,14,0,1,0.235,74.074,4.883,4.664,0.125,94.183,91.235,NA,31.525,27.254,3.749,SP,105.8,6,7.059,3.749,18.699,11.382,7.317,4.295,0.546,-0.588,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,0.06,-1.723,5.044,-6.767,-0.841,3.974,0.122,0.196,-0.805,-0.092,pitcher
22361,670059,Colin Holderman,2026,30,7,0,12,45,6,2,1,11,2,0,0,0.161,75.758,2.894,3.116,0.091,96.635,89,NA,32.653,28.049,3.214,RP,101.3,4,12.5,3.214,24.444,4.444,20,1.5,-1.714,-1.394,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.854,-0.418,-6.007,5.589,-0.808,2.837,0.545,3.122,-0.174,-0.127,pitcher
14739,621112,Paul Blackburn,2026,32,9,0,14,60,15,5,0,9,4,0,0,0.319,68.421,2.716,4.241,0,94.162,91.403,NA,33.333,23.077,3.574,RP,104.4,2,4.255,3.574,15,6.667,8.333,3.214,-0.359,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,3.024,3.002,0.111,94.615,NA,NA,26.923,28.814,2.463,RP,106.9,1,5.263,2.463,32.258,6.452,25.806,2.16,-0.303,-0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.777,3.463,0.059,93.667,90.374,NA,33.333,27.451,5.361,RP,103.1,4,7.143,5.361,19.178,4.11,15.068,4.408,-0.952,1.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24586,680694,Kyle Bradish,2026,29,7,7,34,157,41,19,5,35,21,1,0,0.375,70.909,4.85,4.404,0.143,94.465,NA,NA,32.225,26.019,5.106,SP,104.7,13,12.871,5.106,22.293,13.376,8.917,5.029,-0.077,0.179,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,2.224,-5.897,5.703,-11.6,1.779,3.473,-3.974,6.146,-7.797,0.102,pitcher
22210,669093,Jeremiah Estrada,2026,27,9,0,9.667,39,6,5,1,13,5,0,0,0.263,41.667,3.351,3.332,0.111,95.43,NA,81.412,38.462,28.947,4.343,RP,99.8,3,14.286,4.343,33.333,12.821,20.513,4.655,0.313,1.304,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.704,-3.968,3.694,-7.662,1.813,1.997,-2.527,9.101,-30.724,-0.027,pitcher
9132,543135,Nathan Eovaldi,2026,36,7,7,39.667,173,43,21,9,39,10,0,2,0.301,75.472,5.035,3.486,0.231,94.218,90.674,88.556,38.889,27.707,4.391,SP,107.2,10,8.197,4.391,22.543,5.78,16.763,4.765,0.374,-0.27,3.767,23.64,6.492,17.148,3.925,-0.158,3.844,-0.077,7.739,34.122,0.271,74.484,28.146,0.141,0.998,-1.096,-0.711,-0.385,0.465,4.767,-0.439,0.458,0.987,0.03,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.384,4.58,0,92.803,NA,85.053,26.207,26.255,3.634,RP,100.4,2,4,3.634,14.706,8.824,5.882,5.4,1.766,2.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,12,0,15.333,70,20,6,0,10,5,1,3,0.392,78.571,3.405,5.263,0,93.314,NA,NA,30.323,22.814,5.202,RP,102.8,4,7.692,5.202,14.286,7.143,7.143,3.522,-1.68,0.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,9,0,11.667,62,19,10,0,14,8,0,0,0.487,51.852,2.802,4.51,0,93.825,85.154,NA,29.63,26.971,4.873,RP,104.5,2,5,4.873,22.581,12.903,9.677,7.714,2.841,4.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,12,0,12.667,51,10,5,1,10,4,0,0,0.257,63.492,3.539,3.637,0.1,96.138,90.83,NA,30.252,25.888,5.513,RP,103.4,4,10.811,5.513,19.608,7.843,11.765,3.553,-1.961,0.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.244,3.739,0,94.19,NA,NA,26.154,34.783,2.47,RP,108.8,1,6.667,2.47,32.143,10.714,21.429,2.7,0.23,0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19309,670950,Trevor Richards,2026,33,2,0,4.333,19,4,1,0,5,3,0,0,0.364,85.714,2.914,4.885,0,92.128,NA,NA,42.5,23.188,4.231,RP,96.2,1,9.091,4.231,26.316,15.789,10.526,2.077,-2.154,-0.837,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-2.6,0.923,3.573,-2.65,0.63,10.069,-5.102,1.342,20.059,0.121,pitcher
6902,527048,Martin Perez,2026,35,6,4,28.333,112,18,7,3,19,10,0,2,0.195,89.147,4.45,4.431,0.111,90.258,86.602,NA,33.942,25.618,4.472,SP,103.1,5,6.173,4.472,16.964,8.929,8.036,2.224,-2.249,-2.227,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.291,-0.445,0.686,-1.132,-0.775,2.659,-1.235,-2.128,12.893,-0.116,pitcher
20191,676477,Garrett Whitlock,2026,30,14,0,14.333,62,13,6,2,17,6,0,0,0.306,74.074,3.842,3.419,0.143,94.5,NA,NA,40.764,25.984,4.747,RP,103,4,10.256,4.747,27.419,9.677,17.742,3.767,-0.979,-0.075,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.415,3.735,5.401,-1.666,0.167,5.787,-3.89,0.071,5.152,-0.034,pitcher
31621,693686,Spencer Miles,2026,25,11,0,18,75,16,7,2,16,5,0,0,0.269,65.934,3.644,3.466,0.125,96.199,NA,NA,30.682,26.207,3.573,RP,100.8,3,5.556,3.573,21.333,6.667,14.667,3.5,-0.073,-0.144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.837,1.822,0,92.889,NA,NA,43.75,27.419,2.311,SP,104.8,1,9.091,2.311,31.25,0,31.25,0,-2.311,-0.837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33666,813349,Connelly Early,2026,24,7,7,35.667,151,30,15,5,31,17,0,3,0.263,81.395,4.911,4.725,0.122,93.278,NA,NA,30.854,26.948,5.334,SP,105.5,14,14,5.334,20.53,11.258,9.272,3.785,-1.549,-1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,16,0,16.333,63,11,5,1,8,2,1,2,0.204,66.176,3.695,4.033,0.077,94.941,93.5,NA,31.884,24.123,2.695,RP,104.2,3,5.882,2.695,12.698,3.175,9.524,2.755,0.061,-0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,14,0,13.333,70,22,9,1,16,8,1,0,0.467,69.93,3.519,4.146,0.067,91.637,NA,NA,40.556,24.82,4.197,RP,103.2,1,2.174,4.197,22.857,11.429,11.429,6.075,1.878,2.556,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.986,-1.133,3.769,-4.901,0.577,12.129,-2.716,-4.79,4.771,0.158,pitcher
26448,686790,Trevor McDonald,2026,25,1,1,7,24,2,1,1,8,0,0,1,0.071,125,3.144,1.897,0.333,94.294,93.5,NA,35.897,34.568,2.826,SP,107.4,1,6.667,2.826,33.333,0,33.333,1.286,-1.54,-1.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,8,7,34,164,51,23,6,24,9,0,3,0.369,64.103,5.086,4.341,0.162,93.592,89.904,NA,29.05,26.829,5.536,SP,106.7,11,8.594,5.536,14.634,5.488,9.146,6.088,0.552,1.003,3.562,18.011,10.17,7.841,4.568,-1.006,4.773,-1.211,8.024,28.635,0.244,78.882,25.683,0.113,2.527,-3.377,-4.682,1.306,0.968,0.415,1.147,0.57,-14.78,0.125,pitcher
29754,696147,Sam Bachman,2026,26,13,0,18.667,75,11,7,2,21,10,0,0,0.214,76.923,3.894,3.798,0.118,98.586,NA,NA,26.744,31.359,2.709,RP,100.4,3,6.818,2.709,28,13.333,14.667,3.375,0.666,-0.519,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,0.199,9.818,-0.952,10.771,-1.961,0.92,3.599,6.818,1.061,-0.119,pitcher
26108,669467,Andre Pallante,2026,27,6,6,31.333,138,27,13,4,26,14,0,2,0.25,77.54,4.676,4.607,0.114,94.77,NA,87.966,27.742,27.829,4.412,SP,106.2,8,8.333,4.412,18.841,10.145,8.696,3.734,-0.678,-0.942,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,28.559,0.286,70.565,23.877,0.096,-0.056,0.373,0.715,-0.342,0.952,-0.817,3.952,5.046,6.976,-0.036,pitcher
17192,656222,Jalen Beeks,2026,32,16,0,15.333,61,12,3,2,14,4,1,0,0.25,98.485,3.797,3.68,0.118,93.425,81.63,NA,29.839,31.579,3.597,RP,104.2,4,9.302,3.597,22.951,6.557,16.393,1.761,-1.836,-2.036,4.748,18.794,9.043,9.752,3.751,0.997,3.966,0.783,5.266,28.768,0.321,65.195,24.084,0.075,-2.987,4.156,-2.485,6.642,-0.154,1.071,7.495,4.036,33.29,-0.071,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.513,3.412,0,92.254,85.375,NA,26.316,27.368,3.576,RP,103.6,0,0,3.576,30.769,7.692,23.077,4.263,0.688,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.189,1.235,0,92.765,NA,NA,28.571,31.818,2.912,RP,101.7,0,0,2.912,41.667,0,41.667,3,0.088,3.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.667,26,7,1,0,9,2,0,0,0.467,66.667,1.027,2.032,0,94.825,91.333,NA,40.351,34.066,2.591,RP,107.5,0,0,2.591,34.615,7.692,26.923,1.588,-1.003,0.561,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,33.733,0.307,71.759,27.075,0.068,-1.947,9.703,-3.536,13.239,-0.949,6.618,6.991,-7.222,-5.093,0.16,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.667,44,7,7,0,13,11,0,1,0.368,63.158,4.298,5.12,0,94.796,NA,84.714,23.134,29.126,3.859,SP,98.9,0,0,3.859,29.545,25,4.545,7.269,3.41,2.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
