PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30146,683004,Jack Leiter,2026,26,3,3,14.2,63,14,8,3,21,6,0,0,0.333,75.949,4.163,2.932,0.139,0.188,96.932,92.857,NA,0.325,32.963,3.804,SP,105.3,6,16.667,3.804,33.333,9.524,23.81,5.07,1.266,0.907,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,1,1,5.2,19,1,0,0,3,2,0,0,0.071,100,3.14,4.296,0.071,0,93.238,87.133,NA,0.273,22.5,1.663,SP,99.7,0,0,1.663,15.789,10.526,5.263,0,-1.663,-3.14,3.735,19.436,9.875,9.561,4.97,-1.235,4.636,-0.901,8.744,0.262,0.289,80.328,25.453,0.118,-3.735,-3.646,0.652,-4.298,-3.307,0.011,-2.953,-8.744,19.672,-0.217,pitcher
18297,641755,Tyler Kinley,2026,35,7,0,6,23,3,1,0,5,2,0,0,0.188,80,2.474,3.565,0.188,0,94.929,NA,NA,0.321,29.545,2.46,RP,94.2,0,0,2.46,21.739,8.696,13.043,1.5,-0.96,-0.974,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-4.649,-0.629,0.801,-1.43,-2.21,0.009,5.384,-7.692,8.571,-0.18,pitcher
16647,657044,Ryan Thompson,2026,34,9,0,6.1,24,2,0,0,5,3,1,0,0.125,80,2.982,4.223,0.188,0,89.281,NA,NA,0.373,26.506,2.096,RP,108.6,1,6.25,2.096,20.833,12.5,8.333,0,-2.096,-2.982,3.458,18.575,5.852,12.723,3.748,-0.29,3.619,-0.161,6.838,0.345,0.267,71.133,27.542,0.114,-3.458,2.258,6.648,-4.389,-1.651,0.027,-1.036,-0.588,8.867,-0.142,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.509,3.336,0.286,0,92.254,85.375,NA,0.263,27.368,3.551,RP,103.6,0,0,3.551,30.769,7.692,23.077,4.426,0.875,1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,5,0,7.1,28,5,0,0,6,1,0,2,0.263,100,2.731,4.338,0.158,0,93.607,NA,NA,0.273,23.276,3.473,RP,102.5,3,15.789,3.473,21.429,3.571,17.857,0,-3.473,-2.731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,7,0,5.2,24,4,5,0,5,2,0,1,0.25,14.286,2.964,3.888,0.188,0,91.2,89.333,NA,0.281,31.068,5.998,RP,106.6,2,12.5,5.998,20.833,8.333,12.5,8.654,2.656,5.69,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,5.768,-0.647,4.001,-4.648,2.693,-0.011,0.176,8.215,-57.613,-0.016,pitcher
20385,676755,Isaac Mattson,2026,30,9,0,8.2,40,10,2,0,8,5,0,0,0.37,86.667,3.025,4.687,0.37,0,94,NA,NA,0.304,24.852,6.406,RP,102.9,2,7.407,6.406,20,12.5,7.5,2.195,-4.211,-0.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,5,0,11,39,6,4,1,7,1,1,0,0.167,35.714,3.322,3.331,0.194,0.1,92.417,86.4,80.172,0.333,23.022,1.909,RP,102.2,0,0,1.909,17.949,2.564,15.385,3.273,1.363,-0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,7,0,6.2,24,5,2,0,4,2,0,0,0.278,71.429,2.84,4.019,0.167,0,97.421,NA,NA,0.236,15.464,3.774,RP,108.9,2,11.111,3.774,16.667,8.333,8.333,2.903,-0.87,0.063,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.124,-11.111,-1.984,-9.127,0.31,-0.069,-14.226,4.775,4.991,-0.048,pitcher
26252,669062,Erik Miller,2026,28,6,0,5,25,7,4,0,7,3,0,0,0.467,60,2.14,2.926,0.267,0,97.049,NA,NA,0.321,27.966,3.579,RP,106.3,1,6.667,3.579,28,12,16,7.2,3.621,5.06,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,3.31,-2.634,-1.38,-1.254,0.439,0.042,-0.279,-0.295,-10.707,0.182,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.94,3.119,0.286,0,96.364,92,NA,0.267,25,2.491,RP,108.5,0,0,2.491,35.714,14.286,21.429,0,-2.491,-1.94,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.699,-0.117,-2.956,-3.871,4.389,0.001,pitcher
21537,663738,Daniel Lynch IV,2026,29,5,0,6.1,26,2,1,0,8,3,0,1,0.143,50,2.509,3.542,0.071,0,93.423,NA,NA,0.367,33.673,2.181,RP,103.3,0,0,2.181,30.769,11.538,19.231,1.475,-0.706,-1.033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,2,1,9,38,6,4,0,4,5,0,0,0.207,63.636,3.918,5.809,0.179,0,94.457,91.25,NA,0.25,21.739,4.176,SP,100.9,1,3.448,4.176,10.526,13.158,-2.632,4,-0.176,0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,6,0,5.1,27,7,2,0,7,4,1,0,0.438,81.818,2.765,3.502,0.188,0,98.581,88.459,90.286,0.273,29.63,4.728,RP,103.6,1,6.25,4.728,25.926,14.815,11.111,3.529,-1.199,0.764,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,1.33,-5.87,5.106,-10.976,2.175,-0.092,-2.8,2.489,4.52,0.15,pitcher
13470,608371,Lucas Sims,2026,32,4,0,5.1,22,4,1,0,5,2,0,1,0.286,71.429,2.953,4.671,0.214,0,93.886,NA,88,0.289,28.947,3.887,RP,100.6,1,7.143,3.887,22.727,9.091,13.636,1.765,-2.123,-1.188,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,-1.334,-5.18,-6.025,0.846,0.067,-0.02,0.025,-1.616,-7.238,0.074,pitcher
21662,665660,Elvis Alvarado,2026,27,8,0,7.1,32,8,5,0,6,4,0,0,0.364,58.333,3.14,5.283,0.091,0,98.073,NA,86.286,0.346,22.059,5.872,RP,102.8,5,22.727,5.872,18.75,12.5,6.25,6.338,0.466,3.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.294,5.05,0.158,0,94.796,NA,84.714,0.231,29.126,3.833,SP,98.9,0,0,3.833,29.545,25,4.545,7.683,3.85,3.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,2,0,5,20,2,0,0,6,2,0,0,0.167,100,1.94,3.512,0.083,0,91.4,NA,NA,0.308,36.232,2.254,RP,98.1,0,0,2.254,30,10,20,0,-2.254,-1.94,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,0.374,0.296,76.351,27.6,0.106,-3.217,6.609,2.489,4.12,-1.187,-0.066,8.632,-6.692,23.649,-0.129,pitcher
19995,669270,Joel Kuhnel,2026,31,4,0,3.1,11,1,0,0,1,0,0,0,0.1,100,2.54,3.326,0.1,0,94.118,91.375,91,0.375,21.429,4.162,RP,104.2,0,0,4.162,9.091,0,9.091,0,-4.162,-2.54,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-4.5,-3.73,0,-3.73,0.442,0.042,-2.471,-6.061,47.368,-0.119,pitcher
29934,702303,Riley Martin,2026,28,3,0,3.1,11,2,0,0,3,0,0,0,0.25,100,1.34,2.519,0,0,94.429,89.167,NA,0.35,30.952,0.576,RP,108.1,0,0,0.576,27.273,0,27.273,0,-0.576,-1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.54,5.112,0,0,93.579,NA,87.077,0.293,22.727,2.983,SP,101.8,1,7.143,2.983,11.111,11.111,0,0,-2.983,-3.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,7,0,7.2,30,5,0,0,5,3,2,0,0.227,100,3.01,3.693,0.19,0,82.338,NA,NA,0.263,24.138,2.346,RP,101.2,0,0,2.346,16.667,10,6.667,0,-2.346,-3.01,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.935,-1.864,5.826,-7.691,-0.52,-0.052,-3.968,-3.278,20.45,-0.044,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.89,3.527,0.2,0,95.919,NA,87.9,0.281,28.571,3.296,RP,101.2,1,10,3.296,26.667,6.667,20,2.25,-1.046,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,9,0,8.2,34,2,1,1,13,5,0,1,0.071,100,3.717,3.275,0.071,0.143,96.356,NA,NA,0.247,35.507,2.211,RP,97.4,1,6.667,2.211,38.235,14.706,23.529,1.098,-1.113,-2.62,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.438,11.92,4.787,7.133,-1.359,-0.081,4.228,0.065,34.808,-0.246,pitcher
19716,669160,Dustin May,2026,28,3,3,13.1,63,21,14,2,11,3,0,2,0.422,47.414,4.565,4.285,0.217,0.118,96.713,93.458,NA,0.308,26.512,5.145,SP,106.8,4,8.511,5.145,17.46,4.762,12.698,9.618,4.473,5.053,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,6.993,-0.722,-3.794,3.073,1.745,0.022,3.55,3.325,-24.955,0.213,pitcher
31552,688642,Zach Agnos,2026,25,5,0,8.1,42,13,7,0,7,5,1,0,0.433,55.556,3.26,4.517,0.167,0,95.159,92.69,86.875,0.432,25.568,4.62,RP,104.2,1,3.333,4.62,16.667,11.905,4.762,7.778,3.157,4.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,8,0,7.1,27,3,2,1,7,2,0,0,0.118,83.333,3.822,3.299,0.056,0.143,98.455,NA,NA,0.379,27.928,2.233,RP,105.1,1,5.556,2.233,25.926,7.407,18.519,2.535,0.302,-1.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29770,682254,Mason Montgomery,2026,26,7,0,6.1,32,8,5,1,14,5,0,0,0.583,68.966,3.14,1.915,0.231,0.25,98.523,NA,NA,0.342,32.624,4.323,RP,107.3,2,15.385,4.323,43.75,15.625,28.125,7.377,3.054,4.237,1.957,45.946,13.514,32.432,3.62,-1.663,1.201,0.756,13.333,0.326,0.4,81.818,35.849,0,5.421,-2.196,2.111,-4.307,0.703,0.016,-3.225,2.051,-12.853,0.183,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.14,4.569,0.095,0,96.293,95.429,NA,0.25,26.154,2.637,RP,100.8,0,0,2.637,19.355,9.677,9.677,3.803,1.166,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,7,0,5.2,26,6,5,0,6,3,0,0,0.353,44.444,2.611,3.535,0.176,0,94.848,NA,NA,0.351,26.829,3.875,RP,106,1,5.882,3.875,23.077,11.538,11.538,8.654,4.779,6.043,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,5.76,-1.308,5.186,-6.494,0.356,0.008,-2.082,1.953,-29.713,0.064,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.855,3.538,0,0,96,NA,NA,0.526,34.043,2.298,SP,101.5,0,0,2.298,30,10,20,4.286,1.988,2.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,5,0,4,16,2,1,0,6,3,0,0,0.286,80,2.39,3.372,0,0,94.296,NA,NA,0.35,36.765,3.225,RP,100.1,1,14.286,3.225,37.5,18.75,18.75,2.25,-0.975,-0.14,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,0.364,0.305,75.823,28.228,0.128,-1.56,5.509,10.025,-4.516,0.46,-0.014,8.537,6.977,4.177,-0.019,pitcher
20116,676534,Calvin Faucher,2026,30,5,0,4.1,20,3,3,0,7,4,0,0,0.333,28.571,2.679,3.887,0.111,0,96.857,92.927,NA,0.271,34.375,5.148,RP,109,2,22.222,5.148,35,20,15,6.585,1.437,3.907,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,3.371,8.191,8.936,-0.745,1.428,-0.003,7.782,14.476,-39.783,-0.012,pitcher
20000,669330,Tyler Wells,2026,31,7,0,9.2,42,9,4,1,10,4,0,1,0.308,79.365,3.968,4.79,0.259,0.062,93.246,90.905,NA,0.305,30.814,2.834,RP,101.5,1,3.704,2.834,23.81,9.524,14.286,3.913,1.079,-0.055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.64,2.95,0.4,0,93.105,87,NA,0.368,25.714,2.862,SP,99.1,0,0,2.862,33.333,11.111,22.222,9,6.138,7.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27583,670183,Garrett Acton,2026,28,1,0,2,8,1,1,0,2,0,0,1,0.2,50,2.64,5.259,0,0,93.35,NA,NA,0.263,34.286,1.443,RP,105.8,0,0,1.443,25,0,25,4.5,3.057,1.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,6,0,9.1,33,6,3,1,8,1,0,0,0.217,71.429,3.14,3.15,0.083,0.1,93.246,85.824,NA,0.304,29.167,2.379,RP,102.1,1,4.167,2.379,24.242,3.03,21.212,2.967,0.588,-0.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,6,0,6,24,5,3,1,7,1,0,0,0.267,65.217,3.474,2.18,0.25,0.25,96.75,NA,NA,0.375,37.931,3.071,RP,108.8,1,6.25,3.071,29.167,4.167,25,4.5,1.429,1.026,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.403,2.643,-6.944,9.588,-0.326,0.067,13.43,-1.773,-3.407,-0.01,pitcher
21520,663687,Hogan Harris,2026,29,9,0,10,47,7,3,0,10,10,1,0,0.259,76.471,4.14,5.581,0.074,0,95.182,NA,NA,0.235,24.444,3.286,RP,96.1,0,0,3.286,21.277,21.277,0,2.7,-0.586,-1.44,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,0.278,0.289,78.947,27.205,0.085,-0.171,1.277,10.457,-9.18,-1.754,-0.042,-2.761,-7.212,-2.477,-0.029,pitcher
18554,646241,Enmanuel De Jesus,2026,29,4,0,5.2,29,7,4,0,7,4,0,0,0.389,54.545,2.787,4.636,0.235,0,93.88,85.333,NA,0.333,25.455,2.886,RP,103.3,1,5.556,2.886,24.138,13.793,10.345,6.923,4.037,4.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10603,519242,Chris Sale,2026,37,4,4,22,89,17,8,4,22,6,0,3,0.241,88.235,4.731,3.737,0.172,0.174,95.012,NA,NA,0.344,30.499,3.941,SP,102.9,3,5.172,3.941,24.719,6.742,17.978,3.273,-0.668,-1.459,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,0.18,-6.337,0.708,-7.045,0.828,-0.024,-1.074,-1.459,12.157,-0.064,pitcher
17780,621237,Jose Alvarado,2026,31,8,0,5,28,9,7,0,7,3,0,1,0.529,38.462,2.74,3.526,0.467,0,97.976,NA,NA,0.37,26.984,4.64,RP,100.8,0,0,4.64,25,10.714,14.286,12.6,7.96,9.86,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,9.433,-4.535,0.017,-4.551,1.166,0.042,-1.708,-5.754,-33.055,0.244,pitcher
13435,572955,Pierce Johnson,2026,35,8,0,6.1,28,8,3,1,7,1,0,0,0.368,78.947,3.456,3.678,0.211,0.091,95.083,NA,NA,0.296,29.524,8.818,RP,104.2,4,20,8.818,25,3.571,21.429,4.426,-4.392,0.97,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,0.546,-5.604,-7.15,1.546,4.964,-0.031,-2.44,12.997,4.084,0.032,pitcher
17479,656427,Jack Flaherty,2026,30,3,3,14,66,12,8,1,14,11,0,3,0.297,69.106,5.069,5.73,0.216,0.059,92.43,NA,NA,0.217,25,6.633,SP,104.3,3,7.895,6.633,21.212,16.667,4.545,5.143,-1.49,0.074,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,1.115,-5.116,8.661,-13.776,2.332,-0.092,-4.725,0.365,-7.646,-0.024,pitcher
19205,669947,Jesse Scholtens,2026,32,1,0,4.2,17,4,0,0,4,1,0,0,0.333,100,2.069,3.472,0.167,0,93.448,NA,86,0.368,29.508,3.088,SP,97.8,0,0,3.088,23.529,5.882,17.647,0,-3.088,-2.069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.825,4.685,0.231,0,94,NA,86.711,0.456,29.565,6.072,RP,103.8,1,3.846,6.072,12.5,6.25,6.25,7.377,1.305,4.552,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.26,0.127,3.463,-1.857,-14.587,0.123,pitcher
6902,527048,Martin Perez,2026,35,3,2,14.1,53,9,5,1,6,4,0,0,0.19,68.966,4.047,4.419,0.275,0.071,90.065,86.939,NA,0.371,25.481,3.833,SP,103.9,1,2.326,3.833,11.321,7.547,3.774,3.191,-0.642,-0.856,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-1.305,-5.374,-0.633,-4.741,-1.283,0.06,-1.011,-5.657,-6.631,-0.114,pitcher
10233,547973,Aroldis Chapman,2026,38,5,0,5,18,2,1,0,3,2,0,0,0.154,75,3.14,5.235,0.308,0,96.96,NA,90.8,0.143,32.812,4.732,RP,103.2,2,15.385,4.732,16.667,11.111,5.556,1.8,-2.932,-1.34,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-1.67,-22.438,-3.48,-18.958,1.84,-0.133,-1.211,7.258,3.895,-0.165,pitcher
16358,641816,Tyler Mahle,2026,31,3,3,14.2,64,16,7,2,15,7,0,0,0.35,79.208,4.299,3.33,0.238,0.222,92.35,88.071,85.358,0.305,28.679,5.659,SP,102.8,5,11.905,5.659,23.438,10.938,12.5,4.437,-1.223,0.137,3.85,24.051,5.696,18.354,3.414,0.436,4.051,-0.201,7.343,0.329,0.287,75.811,28.222,0.128,0.586,-0.613,5.241,-5.854,2.245,-0.023,0.458,4.562,3.397,0.063,pitcher
14739,621112,Paul Blackburn,2026,32,3,0,4,20,7,1,0,3,1,0,0,0.438,75,2.39,3.372,0.125,0,93.15,90.71,NA,0.308,23.188,3.508,RP,102.4,0,0,3.508,15,5,10,2.25,-1.258,-0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,3,3,15.1,63,11,3,2,12,6,0,1,0.214,98.684,4.64,4.396,0.25,0.118,91.672,88.182,81.261,0.24,24.427,5.076,SP,102.5,5,11.364,5.076,19.048,9.524,9.524,1.788,-3.288,-2.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,3,3,16.2,66,12,4,3,11,4,0,0,0.188,100,4.88,4.347,0.137,0.13,92.872,89.532,NA,0.303,26.562,4.222,SP,105.5,4,7.843,4.222,16.667,6.061,10.606,2.222,-2,-2.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,4,0,2.1,10,2,0,0,2,1,0,0,0.286,100,2.712,3.273,0.286,0,92.846,NA,NA,0.324,30.769,2.023,RP,88.6,0,0,2.023,20,10,10,0,-2.023,-2.712,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,-6.455,0.212,-6.667,-1.651,-0.001,0.265,-6.838,25.969,0.01,pitcher
19646,606996,Kyle Hart,2026,33,6,0,11,45,8,6,0,6,5,0,1,0.242,57.143,3.686,4.757,0.152,0,92.913,NA,85.229,0.223,26.708,3.7,RP,101.4,1,3.03,3.7,13.333,11.111,2.222,4.909,1.209,1.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,4,0,12,51,10,3,1,10,6,0,0,0.265,89.041,4.057,4.392,0.286,0.077,89.095,84.2,NA,0.296,26.168,6.44,RP,106.1,4,11.429,6.44,19.608,11.765,7.843,2.25,-4.19,-1.807,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,0.314,0.293,63.988,26.887,0.119,-2.204,-6.043,3.348,-9.391,2.26,-0.018,-0.719,2.706,25.053,-0.028,pitcher
27668,685126,Brandon Eisert,2026,28,1,0,1,6,3,2,0,1,0,0,0,0.6,33.333,1.14,1.14,0.25,0,88,NA,NA,0.625,31.25,NA,RP,106,0,0,NA,16.667,0,16.667,18,NA,16.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,6,0,5.2,22,3,2,1,6,1,0,0,0.143,38.462,3.846,3.401,0.071,0.125,93.778,88,NA,0.333,26.374,5.415,RP,108.9,3,20,5.415,27.273,4.545,22.727,3.462,-1.954,-0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,6,0,7,28,3,2,0,4,3,1,1,0.15,71.429,3.712,5.021,0.1,0,96.525,NA,NA,0.383,27.451,3.66,RP,100.1,1,5,3.66,14.286,10.714,3.571,2.571,-1.089,-1.14,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,0.294,0.282,73.171,28.959,0.105,-1.236,-8.521,0.627,-9.148,-0.82,0.09,-1.508,-2.432,-1.742,-0.132,pitcher
22207,669084,DL Hall,2026,27,6,0,7.2,32,4,0,0,10,6,0,1,0.267,100,3.271,3.954,0.133,0,93.698,91.4,NA,0.26,30,3.434,RP,102.2,1,6.667,3.434,31.25,18.75,12.5,0,-3.434,-3.271,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,0.337,0.314,74.257,29.223,0.118,-3.298,2.855,12.577,-9.722,0.484,-0.077,0.777,-0.881,25.743,-0.047,pitcher
31776,689147,Orion Kerkering,2026,25,3,0,3,13,2,0,0,1,1,0,0,0.182,33.333,3.474,6.092,0.1,0,96.133,NA,92,0.438,18.868,1.261,RP,83.6,0,0,1.261,7.692,7.692,0,0,-1.261,-3.474,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,-2.318,-21.828,0.681,-22.509,-1.897,0.114,-12.825,-4.802,-43.35,-0.142,pitcher
