PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17722,656730,Trevor Megill,2026,32,8,0,7,36,9,8,0,9,4,0,1,0.409,35.714,2.705,4.467,0.158,0,97.481,NA,NA,0.376,32.576,6.355,RP,103.4,3,13.636,6.355,25,11.111,13.889,10.286,3.931,7.581,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,7.147,-5.816,3.256,-9.072,3.355,0.03,1.582,6.187,-39.645,0.086,pitcher
11486,592662,Robbie Ray,2026,34,5,5,28.1,114,20,9,5,31,11,0,0,0.224,91.667,4.404,4.093,0.155,0.122,93.561,NA,NA,0.347,27.235,4.617,SP,103.4,11,15.278,4.617,27.193,9.649,17.544,2.883,-1.734,-1.522,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.886,-6.14,-1.979,-4.162,0.917,0.013,-2.871,6.047,14.98,-0.013,pitcher
20546,681982,Grant Anderson,2026,29,11,0,11.1,44,6,4,0,9,6,1,0,0.207,58.333,3.134,4.222,0.138,0,92.556,NA,NA,0.305,28.824,3.086,RP,105.8,2,6.897,3.086,20.455,13.636,6.818,3.243,0.157,0.11,5.114,19.481,9.091,10.39,4.07,1.044,4.657,0.457,8.257,0.297,0.317,71.739,27.759,0.125,-1.87,0.974,4.545,-3.571,-0.984,0.009,1.064,-1.36,-13.406,-0.11,pitcher
23590,676962,Ben Brown,2026,26,7,0,16.2,67,12,5,1,15,6,0,0,0.244,72.289,3.194,3.647,0.196,0.067,96.61,NA,NA,0.315,29.885,2.971,RP,103.5,2,4.348,2.971,22.388,8.955,13.433,2.778,-0.193,-0.416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,4,4,20.2,87,19,7,3,19,7,0,1,0.281,87.719,4.343,4.047,0.203,0.125,91.441,88.053,81.207,0.276,26.211,4.409,SP,104.5,7,11.667,4.409,21.839,8.046,13.793,3.119,-1.29,-1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,11,0,11.1,47,8,1,0,5,4,3,0,0.211,83.333,3.31,4.277,0.108,0,82.574,NA,NA,0.266,20.29,1.934,RP,102.1,0,0,1.934,10.638,8.511,2.128,0.811,-1.124,-2.499,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.125,-7.893,4.337,-12.23,-0.931,-0.05,-7.816,-3.278,3.783,-0.06,pitcher
25376,683232,Nick Mears,2026,29,8,0,7.2,32,6,3,0,6,4,0,0,0.273,70,3.134,4.206,0.19,0,94.358,NA,NA,0.259,24.812,4.949,RP,104.5,3,13.636,4.949,18.75,12.5,6.25,3.75,-1.199,0.616,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-1.676,-9.238,1.421,-10.66,1.695,-0.07,-4.54,7.91,6.039,-0.062,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.991,4.361,0.25,0,95.108,NA,81.036,0.338,27.119,6.304,RP,99.8,3,17.647,6.304,26.667,16.667,10,5.143,-1.161,2.152,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.774,-0.027,-4.355,12.462,-32.391,0.004,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.481,4.156,0.175,0.13,92.139,88.626,NA,0.289,24.872,5.319,SP,104.5,8,10,5.319,13.131,5.051,8.081,4.304,-1.014,-0.177,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,1.668,-0.039,-4.594,2.168,-1.708,-0.011,pitcher
32056,702273,Noah Schultz,2026,22,2,2,9.1,38,4,4,1,10,5,0,0,0.136,52.632,3.991,3.919,0.273,0.111,96.344,90.154,NA,0.27,30.488,2.566,SP,102.2,0,0,2.566,26.316,13.158,13.158,3.956,1.39,-0.035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,5,5,26.2,122,36,20,5,25,9,0,1,0.378,66.667,4.821,4.233,0.184,0.139,94.9,NA,NA,0.363,29.333,3.883,SP,102,5,5.747,3.883,20.492,7.377,13.115,6.87,2.988,2.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24995,681895,Evan Sisk,2026,29,3,0,4,20,7,2,0,6,1,0,1,0.583,77.778,1.634,3.004,0.333,0,90.308,NA,NA,0.239,33.735,3.32,RP,101.3,0,0,3.32,30,5,25,4.5,1.18,2.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,12,0,11.1,43,6,4,1,9,5,0,0,0.179,72.917,4.016,4.924,0.107,0.059,90.463,NA,NA,0.33,28.994,3.452,RP,103.8,2,6.897,3.452,20.93,11.628,9.302,3.243,-0.209,-0.773,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.241,-8.624,1.911,-10.536,-0.418,0.018,-0.879,-2.563,1.939,-0.116,pitcher
12718,605288,Adrian Houser,2026,33,4,4,21.2,101,27,13,2,11,7,0,1,0.312,59.006,4.426,4.491,0.238,0.1,95.09,NA,NA,0.327,22.507,5.247,SP,107.1,8,9.756,5.247,10.891,6.931,3.96,5.519,0.272,1.093,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,1.387,-9.067,-0.138,-8.929,1.067,0.042,-3.313,2.613,-13.563,-0.008,pitcher
27768,691587,Eury Perez,2026,23,5,5,26,112,23,12,4,27,12,0,2,0.284,66.879,4.672,4.464,0.171,0.118,98.204,85,NA,0.304,25.866,4.732,SP,105.5,11,15.493,4.732,24.107,10.714,13.393,4.154,-0.578,-0.518,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.992,-4.77,2.426,-7.195,1.122,-0.036,-3.458,4.763,-16.454,0.022,pitcher
13435,572955,Pierce Johnson,2026,35,11,0,9.1,40,10,3,1,10,2,0,0,0.333,84.906,3.026,3.836,0.185,0.067,95,NA,NA,0.303,29.452,7.047,RP,104.2,5,17.857,7.047,25,5,20,2.967,-4.08,-0.059,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-0.913,-5.604,-5.721,0.117,3.193,-0.024,-2.511,10.854,10.042,-0.003,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,3,0,0,5,0,0,0,0.273,100,0.826,1.774,0.182,0,92.889,NA,NA,0.438,27.419,2.278,SP,104.8,1,9.091,2.278,31.25,0,31.25,0,-2.278,-0.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.334,3.978,0.167,0,99.06,NA,89.75,0.426,30.986,3.795,RP,101.2,1,8.333,3.795,26.316,10.526,15.789,0,-3.795,-2.334,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.48,0.15,4.703,1.977,37.051,-0.058,pitcher
30250,677955,Jaden Hill,2026,26,10,0,8.2,38,5,1,0,8,6,1,0,0.208,90.909,3.364,4.629,0.174,0,97.667,NA,NA,0.314,29.496,3.864,RP,101.2,1,4.167,3.864,21.053,15.789,5.263,1.098,-2.766,-2.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,11,0,10.1,41,6,3,1,10,4,0,0,0.192,81.395,3.617,3.685,0.074,0.1,98.615,NA,NA,0.337,28.402,2.06,RP,105.1,1,3.704,2.06,24.39,9.756,14.634,2.673,0.613,-0.944,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,8,0,11.2,53,15,6,0,9,3,0,3,0.395,71.429,3.134,5.013,0.243,0,93.388,NA,NA,0.269,23.671,4.622,RP,103,4,10.526,4.622,16.981,5.66,11.321,4.821,0.199,1.688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31843,677958,Kumar Rocker,2026,26,3,3,14.2,67,15,7,2,14,7,0,1,0.302,79.208,4.634,4.449,0.089,0.118,95.017,91.4,NA,0.359,22.692,3.803,SP,106.5,3,6.667,3.803,20.896,10.448,10.448,4.437,0.634,-0.197,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,0.419,-4.559,-0.461,-4.098,0.633,0.049,-5.289,3.725,5.344,-0.031,pitcher
17780,621237,Jose Alvarado,2026,31,10,0,7,35,10,7,0,9,3,0,1,0.455,42.857,2.276,3.255,0.35,0,98.178,NA,NA,0.388,28.477,3.43,RP,100.1,0,0,3.43,25.714,8.571,17.143,9,5.57,6.724,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,5.833,-3.821,-2.126,-1.694,-0.044,0.059,-0.215,-5.754,-28.659,0.169,pitcher
20629,663969,Tyler Phillips,2026,28,6,0,12,53,7,1,0,15,8,0,1,0.241,87.5,2.884,4.14,0.207,0,96.479,NA,NA,0.309,33.803,4.309,RP,107.2,4,13.793,4.309,28.302,15.094,13.208,0.75,-3.559,-2.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,7,0,8,36,7,3,0,7,5,0,1,0.304,61.538,3.634,4.832,0.238,0,94,NA,88,0.256,23.664,3.903,RP,101,1,4.348,3.903,19.444,13.889,5.556,3.375,-0.528,-0.259,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,0.277,-8.463,-1.227,-7.235,0.083,-0.052,-5.258,-4.411,-17.128,0.092,pitcher
13892,623149,Paul Sewald,2026,36,10,0,8.1,29,4,2,2,11,0,0,0,0.125,83.333,3.614,2.795,0.111,0.143,91.476,NA,NA,0.423,29.825,2.761,RP,107.1,3,16.667,2.761,37.931,0,37.931,2.222,-0.539,-1.391,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,0.321,0.28,77.464,29.531,0.108,-1.4,8.221,-8.213,16.433,-0.399,0.102,0.294,9.669,5.87,-0.155,pitcher
20000,669330,Tyler Wells,2026,31,10,0,13,55,12,6,2,16,4,0,1,0.312,70.423,3.826,3.618,0.312,0.118,93.457,90.625,NA,0.355,33.023,4.138,RP,102.4,3,8.824,4.138,29.091,7.273,21.818,4.154,0.016,0.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,4,4,20.2,84,15,5,3,19,8,0,1,0.226,80.808,4.488,4.325,0.179,0.115,93.977,NA,NA,0.289,25.225,3.765,SP,105.8,3,5.357,3.765,22.619,9.524,13.095,2.228,-1.537,-2.261,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,0.231,-4.637,1.789,-6.426,-0.175,-0.037,-3.353,-3.475,-6.148,-0.061,pitcher
19312,615698,Cal Quantrill,2026,31,2,0,4,16,4,3,0,5,2,0,0,0.444,50,2.134,3.846,0.111,0,94.245,NA,85.786,0.298,25.974,3.93,RP,106.7,2,22.222,3.93,31.25,12.5,18.75,6.75,2.82,4.616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.502,3.367,0.286,0,92.254,85.375,NA,0.263,27.368,3.535,RP,103.6,0,0,3.535,30.769,7.692,23.077,4.426,0.891,1.924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,9,0,10.1,41,5,3,0,6,4,1,2,0.172,72.727,3.714,5.04,0.172,0,91.745,NA,NA,0.316,29.078,3.955,RP,101.7,0,0,3.955,14.634,9.756,4.878,2.673,-1.282,-1.041,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.68,-9.076,5.079,-14.154,0.217,-0.013,-2.958,-8.25,-3.205,-0.117,pitcher
19753,642528,Jonathan Loaisiga,2026,31,10,0,10,42,12,5,1,8,1,0,1,0.355,71.429,3.434,3.367,0.156,0.111,97.351,90.857,NA,0.333,26.543,3.382,RP,106.3,1,3.125,3.382,19.048,2.381,16.667,4.5,1.118,1.066,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.5,4.048,-2.619,6.667,-0.898,-0.083,-1.326,3.125,-28.571,-0.083,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.287,5.078,0.158,0,94.796,NA,84.714,0.231,29.126,3.822,SP,98.9,0,0,3.822,29.545,25,4.545,7.683,3.861,3.396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.934,3.167,0.286,0,96.364,92,NA,0.267,25,2.482,RP,108.5,0,0,2.482,35.714,14.286,21.429,0,-2.482,-1.934,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.708,-0.117,-2.956,-3.871,4.389,0.001,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.134,4.189,0,0,96.417,NA,NA,0.588,28.571,1.066,RP,95.9,0,0,1.066,16.667,0,16.667,0,-1.066,-2.134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,10,0,11.1,42,6,2,2,13,2,0,0,0.16,76.923,3.663,2.457,0.115,0.222,96.127,91,NA,0.4,32.886,2.138,RP,103.4,3,11.111,2.138,30.952,4.762,26.19,1.622,-0.516,-2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,10,0,10,44,12,2,1,10,3,0,0,0.367,95.588,3.334,3.13,0.323,0.125,95.533,NA,NA,0.396,25.281,3.362,RP,102,1,3.226,3.362,22.727,6.818,15.909,1.8,-1.562,-1.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,5,0,6.2,34,9,4,0,8,4,0,0,0.409,61.538,2.534,4.178,0.286,0,93.845,85.6,NA,0.346,24.806,3.181,RP,103.3,1,4.545,3.181,23.529,11.765,11.765,5.806,2.626,3.273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,10,0,15.2,65,10,4,1,16,9,4,1,0.237,75.269,3.836,4.23,0.184,0.071,96.08,NA,NA,0.348,29.675,3.115,RP,104.4,2,5.128,3.115,24.615,13.846,10.769,2.368,-0.746,-1.467,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.832,2.981,5.673,-2.692,-1.445,0.106,1.326,-1.588,15.877,-0.109,pitcher
20116,676534,Calvin Faucher,2026,30,10,0,8,39,6,4,0,12,8,0,0,0.316,42.857,3.134,4.504,0.105,0,96.514,92.684,NA,0.271,32.911,4.573,RP,109,2,10.526,4.573,30.769,20.513,10.256,4.5,-0.073,1.366,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,1.286,3.961,9.449,-5.488,0.853,-0.004,6.319,2.78,-25.497,-0.029,pitcher
27583,670183,Garrett Acton,2026,28,3,0,5.2,23,2,1,0,7,3,1,1,0.167,33.333,2.781,4.231,0.167,0,94.118,NA,NA,0.281,31.959,2.538,RP,108.8,1,8.333,2.538,30.435,13.043,17.391,1.731,-0.807,-1.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,11,1,8,37,9,6,1,11,4,1,0,0.381,60.345,3.509,3.768,0.143,0.091,NA,91.542,NA,0.387,31.126,2.379,RP,98.9,2,9.091,2.379,29.73,10.811,18.919,6.75,4.371,3.241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.534,5.178,0,0,93.579,NA,87.077,0.293,22.727,2.97,SP,101.8,1,7.143,2.97,11.111,11.111,0,0,-2.97,-3.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,7,0,13.1,60,16,9,1,13,6,1,0,0.375,58.252,3.509,3.869,0.195,0.077,94.724,92.574,86.478,0.433,27.706,4.326,RP,105,3,7.317,4.326,21.667,10,11.667,6.183,1.857,2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2026,24,5,0,19,80,15,7,3,23,6,0,1,0.255,84.27,3.87,2.972,0.122,0.188,99.011,86.5,NA,0.333,28.882,3.226,RP,105,7,14,3.226,28.75,7.5,21.25,3.316,0.089,-0.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,4,4,20,85,13,7,2,17,13,0,0,0.208,77.586,4.684,4.891,0.185,0.091,98.914,NA,NA,0.357,26.377,4.556,SP,104.1,4,7.273,4.556,20,15.294,4.706,3.15,-1.406,-1.534,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.276,2.789,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.846,RP,106.7,3,14.286,3.846,28.125,3.125,25,7.714,3.868,4.438,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.634,-0.044,11.141,6.138,-15.642,0.067,pitcher
3096,445276,Kenley Jansen,2026,38,7,0,5.2,22,4,1,1,7,1,0,0,0.231,100,3.486,2.885,0.286,0.143,94.5,92.914,NA,0.34,36.364,2.046,RP,101.6,1,7.143,2.046,31.818,4.545,27.273,1.731,-0.316,-1.756,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,0.309,0.284,73.054,28.906,0.065,-1.745,3.739,-4.568,8.307,-1.147,0.031,7.458,-1.989,26.946,-0.053,pitcher
20373,662253,Andres Munoz,2026,27,9,0,8,38,8,7,1,14,5,0,0,0.389,43.103,3.134,2.707,0.167,0.143,98.647,NA,NA,0.416,33.333,3.969,RP,102.3,2,10.526,3.969,36.842,13.158,23.684,7.875,3.906,4.741,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,0.357,0.266,79.526,35.081,0.119,5.377,4.336,2.323,2.014,1.024,0.059,-1.747,3.512,-36.422,0.122,pitcher
10078,573204,Caleb Thielbar,2026,39,9,0,8,34,5,2,1,11,4,1,0,0.222,78.947,3.509,3.596,0.211,0.1,93.61,88.133,NA,0.388,23.81,2.481,RP,106.1,2,10.526,2.481,32.353,11.765,20.588,2.25,-0.231,-1.259,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,0.31,0.293,71.801,28.106,0.138,-2.291,5.865,2.836,3.029,-1.467,0.078,-4.296,-0.069,7.147,-0.071,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.884,3.596,0.2,0,95.919,NA,87.9,0.281,28.571,3.279,RP,101.2,1,10,3.279,26.667,6.667,20,2.25,-1.029,0.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2026,31,7,0,6.1,31,10,5,1,11,3,0,0,0.562,68.966,3.134,2.812,0.176,0.125,93.508,NA,NA,0.405,31.2,3.389,RP,106.3,2,11.765,3.389,35.484,9.677,25.806,7.377,3.988,4.244,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,5.903,-3.701,-2.548,-1.153,0.879,0.066,-1.548,5.236,-18.144,0.35,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.848,3.61,0,0,96,NA,NA,0.526,34.043,2.288,SP,101.5,0,0,2.288,30,10,20,4.286,1.998,2.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.134,4.628,0.095,0,96.293,95.429,NA,0.25,26.154,4,RP,100.8,1,4.762,4,19.355,9.677,9.677,3.803,-0.197,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,9,0,9,37,5,2,1,12,5,0,0,0.211,81.395,3.578,3.047,0.211,0.167,94.2,NA,NA,0.368,26.415,4.519,RP,103,2,10,4.519,32.432,13.514,18.919,2,-2.519,-1.578,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,0.35,0.34,68.922,29.874,0.165,-3.183,8.748,9.237,-0.489,-0.061,0.019,-3.459,-0.185,12.473,-0.129,pitcher
17611,664199,Taylor Clarke,2026,33,10,0,10.1,37,7,4,1,6,0,0,1,0.207,60.606,3.521,3.191,0.133,0.143,94.902,93.167,NA,0.31,25.532,3.397,RP,102.5,3,10,3.397,16.216,0,16.216,3.564,0.168,0.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,6,0,8,39,12,4,0,5,3,0,0,0.387,66.667,3.009,4.55,0.194,0,93.872,91.098,NA,0.288,21.212,4.321,RP,103.1,0,0,4.321,12.821,7.692,5.128,4.5,0.179,1.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.634,3.004,0.4,0,93.105,87,NA,0.368,25.714,2.85,SP,99.1,0,0,2.85,33.333,11.111,22.222,9,6.15,7.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,5,5,24,106,20,16,4,25,11,0,3,0.254,59.859,4.967,4.456,0.209,0.138,92.791,87.985,NA,0.278,26.914,5.099,SP,105.8,8,11.94,5.099,23.585,10.377,13.208,6,0.901,1.033,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,1.503,3.954,2.217,1.737,0.466,-0.011,0.943,2.318,-12.219,-0.022,pitcher
27463,676979,Garrett Crochet,2026,27,5,5,24,116,30,21,5,30,9,0,4,0.368,55.556,4.967,3.572,0.292,0.217,95.655,90.935,NA,0.358,24.533,5.468,SP,104.7,8,10.959,5.468,25.862,7.759,18.103,7.875,2.407,2.908,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,4.3,-9.264,2.212,-11.476,2.618,-0.001,-6.198,1.764,-18.082,0.049,pitcher
22191,668964,Tobias Myers,2026,27,7,1,15,55,10,5,2,11,2,1,0,0.2,65.217,3.8,3.346,0.214,0.143,92.4,86.5,80.25,0.276,23.35,2.761,RP,103.7,2,4.762,2.761,20,3.636,16.364,3,0.239,-0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
