PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25376,683232,Nick Mears,2026,29,7,0,6.2,27,4,2,0,6,4,0,0,0.235,75,3.163,3.782,0.188,0,94.316,NA,NA,0.274,24.779,1.999,RP,104.5,0,0,1.999,22.222,14.815,7.407,2.903,0.905,-0.26,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-2.523,-5.766,3.736,-9.502,-1.256,-0.055,-4.573,-5.727,11.039,-0.099,pitcher
21662,665660,Elvis Alvarado,2026,27,9,0,7.2,33,8,5,0,6,4,0,0,0.348,58.333,3.163,5.316,0.13,0,98.063,NA,86.267,0.354,21.898,5.532,RP,102.8,5,21.739,5.532,18.182,12.121,6.061,6.25,0.718,3.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,8,0,7,26,4,1,0,5,2,0,0,0.211,83.333,2.591,3.77,0.211,0,95,NA,NA,0.317,28,2.466,RP,94.2,0,0,2.466,19.231,7.692,11.538,1.286,-1.18,-1.306,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-4.863,-3.138,-0.202,-2.935,-2.204,0.005,3.839,-7.692,11.905,-0.157,pitcher
13449,573124,Taylor Rogers,2026,35,8,0,7.1,33,9,3,0,7,3,0,0,0.391,75,2.481,4.544,0.348,0,90.725,88.036,NA,0.368,22.556,4.585,RP,104.4,1,4.348,4.585,21.212,9.091,12.121,3.803,-0.782,1.322,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,0.727,-6.315,-1.017,-5.298,1.16,0.104,-9.872,-3.473,-0.534,0.101,pitcher
25679,687330,Kevin Kelly,2026,28,7,0,5.2,24,4,5,0,5,2,0,1,0.25,14.286,2.986,3.957,0.188,0,91.208,89.333,NA,0.281,31.068,5.436,RP,106.6,2,12.5,5.436,20.833,8.333,12.5,8.654,3.218,5.668,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,5.768,-0.647,4.001,-4.648,2.131,-0.011,0.176,8.215,-57.613,-0.016,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.531,3.4,0.286,0,92.254,85.375,NA,0.263,27.368,3.56,RP,103.6,0,0,3.56,30.769,7.692,23.077,4.426,0.866,1.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,4,0,4.1,18,4,2,0,4,1,0,0,0.308,60,2.009,4.548,0.083,0,96.278,NA,91.667,0.447,23.944,0.888,RP,98.6,0,0,0.888,22.222,5.556,16.667,4.39,3.503,2.381,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,2.072,-7.298,-1.456,-5.843,-2.27,0.124,-7.749,-4.802,-16.683,-0.016,pitcher
30122,668909,Gavin Williams,2026,26,4,4,22.2,89,10,6,3,29,16,0,0,0.171,91.743,4.442,3.632,0.136,0.2,96.452,92.234,NA,0.31,28.997,4.098,SP,107.4,6,13.636,4.098,32.584,17.978,14.607,2.432,-1.666,-2.01,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.612,8.951,7.786,1.165,-0.117,-0.009,2.341,7.52,19.053,-0.118,pitcher
22191,668964,Tobias Myers,2026,27,5,0,11,39,6,4,1,7,1,1,0,0.167,35.714,3.345,3.413,0.194,0.1,92.417,86.4,80.172,0.333,23.022,1.912,RP,102.2,0,0,1.912,17.949,2.564,15.385,3.273,1.36,-0.072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,7,0,6.2,24,5,2,0,4,2,0,0,0.278,71.429,2.863,4.101,0.167,0,97.421,NA,NA,0.236,15.464,3.782,RP,108.9,2,11.111,3.782,16.667,8.333,8.333,2.903,-0.879,0.04,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.124,-11.111,-1.984,-9.127,0.318,-0.069,-14.226,4.775,4.991,-0.048,pitcher
19574,668941,JoJo Romero,2026,29,8,0,9,35,6,0,0,5,3,0,1,0.231,100,3.385,4.455,0.154,0,93.638,NA,NA,0.289,27.206,4.841,RP,104,1,3.846,4.841,14.286,8.571,5.714,0,-4.841,-3.385,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-3.729,-14.286,1.769,-16.054,2.021,-0.022,-6.43,1.718,40.415,-0.07,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.963,3.201,0.286,0,96.364,92,NA,0.267,25,2.498,RP,108.5,0,0,2.498,35.714,14.286,21.429,0,-2.498,-1.963,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.692,-0.117,-2.956,-3.871,4.389,0.001,pitcher
21537,663738,Daniel Lynch IV,2026,29,5,0,6.1,26,2,1,0,8,3,0,1,0.143,50,2.531,3.617,0.071,0,93.423,NA,NA,0.367,33.673,2.145,RP,103.3,0,0,2.145,30.769,11.538,19.231,1.475,-0.669,-1.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.317,5.11,0.158,0,94.796,NA,84.714,0.231,29.126,3.846,SP,98.9,0,0,3.846,29.545,25,4.545,7.683,3.837,3.366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,5,0,6.2,30,7,3,0,6,3,0,1,0.35,63.636,3.163,4.607,0.211,0,93.878,NA,88,0.276,27.723,3.142,RP,101,1,5,3.142,20,10,10,4.355,1.213,1.192,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,1.256,-7.907,-5.116,-2.791,-0.678,-0.033,-1.2,-3.759,-15.03,0.138,pitcher
27473,676917,Cade Cavalli,2026,27,4,4,15.2,74,15,8,0,13,12,0,3,0.326,66.667,4.376,5.693,0.196,0,96.041,93.75,NA,0.269,28.239,5.035,SP,100.6,2,4.348,5.035,17.568,16.216,1.351,4.737,-0.298,0.361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15551,643410,Mark Leiter Jr.,2026,35,8,0,7.1,35,11,5,1,7,1,0,1,0.4,68.966,3.845,3.76,0.308,0.111,92.5,89.667,84.444,0.397,30.534,7.361,RP,103.7,1,3.846,7.361,20,2.857,17.143,6.338,-1.023,2.493,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,0.33,0.305,71.286,30.928,0.152,2.358,-11.048,-5.905,-5.143,3.613,0.067,-0.394,-4.673,-2.321,0.095,pitcher
26252,669062,Erik Miller,2026,28,6,0,5,25,7,4,0,7,3,0,0,0.467,60,2.163,2.988,0.267,0,97.049,NA,NA,0.321,27.966,3.074,RP,106.3,1,6.667,3.074,28,12,16,7.2,4.126,5.037,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,3.31,-2.634,-1.38,-1.254,-0.066,0.042,-0.279,-0.295,-10.707,0.182,pitcher
27463,676979,Garrett Crochet,2026,27,4,4,19,92,23,16,3,22,7,0,4,0.357,53.691,4.636,3.887,0.276,0.167,95.593,90.858,NA,0.359,23.582,5.351,SP,106,6,10.169,5.351,23.913,7.609,16.304,7.579,2.228,2.942,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,4.004,-11.213,2.062,-13.275,2.501,-0.001,-7.149,0.974,-19.946,0.039,pitcher
19995,669270,Joel Kuhnel,2026,31,4,0,3.1,11,1,0,0,1,0,0,0,0.1,100,2.563,3.388,0.1,0,94.118,91.333,NA,0.375,21.429,2.791,RP,104.2,0,0,2.791,9.091,0,9.091,0,-2.791,-2.563,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-4.5,-3.73,0,-3.73,-0.929,0.042,-2.471,-6.061,47.368,-0.119,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.563,5.213,0,0,93.579,NA,87.077,0.293,22.727,2.991,SP,101.8,1,7.143,2.991,11.111,11.111,0,0,-2.991,-3.563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2026,38,7,0,5.2,22,2,0,0,5,3,0,0,0.143,100,2.986,3.715,0.143,0,95.933,91.5,NA,0.322,28.889,4.277,RP,100.6,1,7.143,4.277,22.727,13.636,9.091,0,-4.277,-2.986,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,-1.948,-7.708,7.658,-15.366,1.867,-0.045,-1.64,1.925,10.256,-0.112,pitcher
20203,669212,Eli Morgan,2026,30,2,0,5,20,2,0,0,6,2,0,0,0.167,100,1.963,3.613,0.083,0,91.4,NA,NA,0.308,36.232,2.259,RP,98.1,0,0,2.259,30,10,20,0,-2.259,-1.963,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,0.374,0.296,76.351,27.6,0.106,-3.217,6.609,2.489,4.12,-1.181,-0.066,8.632,-6.692,23.649,-0.129,pitcher
19716,669160,Dustin May,2026,28,3,3,13.1,63,21,14,2,11,3,0,2,0.422,47.414,4.588,4.392,0.217,0.118,96.713,93.458,NA,0.308,26.512,5.156,SP,106.8,4,8.511,5.156,17.46,4.762,12.698,9.618,4.462,5.031,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,6.993,-0.722,-3.794,3.073,1.756,0.022,3.55,3.325,-24.955,0.213,pitcher
19677,642397,Gregory Soto,2026,31,9,0,8.2,34,2,1,1,13,5,0,1,0.071,100,3.74,3.351,0.071,0.143,96.356,NA,NA,0.247,35.507,2.218,RP,97.4,1,6.667,2.218,38.235,14.706,23.529,1.098,-1.12,-2.642,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.438,11.92,4.787,7.133,-1.353,-0.081,4.228,0.065,34.808,-0.246,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.913,3.632,0.2,0,95.919,NA,87.9,0.281,28.571,3.303,RP,101.2,1,10,3.303,26.667,6.667,20,2.25,-1.053,0.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12730,607259,Nick Martinez,2026,35,3,3,16.2,66,12,4,3,11,4,0,0,0.188,100,4.903,4.461,0.137,0.13,92.872,89.532,NA,0.303,26.562,4.23,SP,105.5,4,7.843,4.23,16.667,6.061,10.606,2.222,-2.008,-2.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.306,2.824,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.875,RP,106.7,3,14.286,3.875,28.125,3.125,25,7.714,3.84,4.409,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.605,-0.044,11.141,6.138,-15.642,0.067,pitcher
17479,656427,Jack Flaherty,2026,30,3,3,14,66,12,8,1,14,11,0,3,0.297,69.106,5.091,5.833,0.216,0.059,92.43,NA,NA,0.217,25,6.652,SP,104.3,3,7.895,6.652,21.212,16.667,4.545,5.143,-1.509,0.052,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,1.115,-5.116,8.661,-13.776,2.352,-0.092,-4.725,0.365,-7.646,-0.024,pitcher
19924,663542,Bryan Hudson,2026,29,7,0,6.2,31,6,2,0,8,4,0,1,0.333,72.727,3.013,4.044,0.188,0,90.888,84.25,NA,0.23,27.941,3.883,RP,105.2,0,0,3.883,25.806,12.903,12.903,2.903,-0.98,-0.11,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,1.164,-1.033,5.544,-6.577,0.873,-0.047,-0.369,-6.711,-21.514,0.185,pitcher
20000,669330,Tyler Wells,2026,31,7,0,9.2,42,9,4,1,10,4,0,1,0.308,79.365,3.99,4.922,0.259,0.062,93.273,90.7,NA,0.305,30.814,3.903,RP,101.5,2,7.407,3.903,23.81,9.524,14.286,3.913,0.01,-0.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,8,0,8.1,30,3,4,1,7,4,0,0,0.111,53.571,4.483,5.069,0,0.077,90.278,NA,NA,0.338,30.252,3.267,RP,107.8,2,10.526,3.267,23.333,13.333,10,4.444,1.178,-0.038,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-0.04,-6.221,3.617,-9.838,-0.603,0.026,0.379,1.067,-17.406,-0.184,pitcher
10603,519242,Chris Sale,2026,37,4,4,22,89,17,8,4,22,6,0,3,0.241,88.235,4.754,3.891,0.155,0.167,95.012,NA,NA,0.344,30.499,3.912,SP,102.9,6,10.345,3.912,24.719,6.742,17.978,3.273,-0.639,-1.481,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,0.18,-6.337,0.708,-7.045,0.799,-0.024,-1.074,3.714,12.157,-0.064,pitcher
27626,679358,Eric Orze,2026,28,6,0,6.2,30,6,3,0,4,4,0,0,0.273,70,3.763,6.032,0.136,0,91.448,NA,82.512,0.293,28.571,3.263,RP,98.7,0,0,3.263,13.333,13.333,0,4.355,1.092,0.592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.163,4.663,0.095,0,96.293,95.429,NA,0.25,26.154,4.028,RP,100.8,1,4.762,4.028,19.355,9.677,9.677,3.803,-0.225,0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.877,3.646,0,0,96,NA,NA,0.526,34.043,2.304,SP,101.5,0,0,2.304,30,10,20,4.286,1.982,2.409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19804,641329,Bryan Baker,2026,31,7,0,6.1,25,5,3,1,7,1,0,0,0.25,65.217,3.479,2.512,0.235,0.2,96.533,NA,NA,0.353,37.634,3.077,RP,108.8,1,5.882,3.077,28,4,24,4.426,1.35,0.948,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.329,1.477,-7.111,8.588,-0.32,0.045,13.133,-2.141,-3.407,-0.027,pitcher
21483,663556,Shane McClanahan,2026,29,3,3,13.2,59,5,6,1,13,11,0,0,0.118,54.795,4.626,4.983,0.182,0.077,94.857,NA,86.441,0.261,27.706,4.306,SP,105.5,2,5.714,4.306,22.034,18.644,3.39,4.091,-0.215,-0.535,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,0.804,-3.766,9.902,-13.668,0.206,-0.089,-3.743,-4.058,-26.945,-0.156,pitcher
11486,592662,Robbie Ray,2026,34,4,4,22.1,88,13,6,4,24,10,0,0,0.18,97.701,4.685,4.143,0.204,0.138,93.608,NA,NA,0.34,27.577,3.472,SP,103.4,5,9.259,3.472,27.273,11.364,15.909,2.443,-1.029,-2.242,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.325,-6.061,-0.264,-5.796,-0.228,0.006,-2.528,0.028,21.014,-0.057,pitcher
18554,646241,Enmanuel De Jesus,2026,29,4,0,5.2,29,7,4,0,7,4,0,0,0.389,54.545,2.81,4.752,0.235,0,93.88,85.333,NA,0.333,25.455,2.894,RP,103.3,1,5.556,2.894,24.138,13.793,10.345,6.923,4.029,4.113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,3,3,15.1,63,11,3,2,12,6,0,1,0.214,98.684,4.663,4.492,0.25,0.118,91.672,88.182,81.261,0.24,24.427,5.088,SP,102.5,5,11.364,5.088,19.048,9.524,9.524,1.788,-3.3,-2.875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23488,676760,Ron Marinaccio,2026,30,6,0,9.1,33,6,3,1,8,1,0,0,0.217,71.429,3.163,3.244,0.083,0.1,93.246,85.824,NA,0.304,29.167,2.383,RP,102.1,1,4.167,2.383,24.242,3.03,21.212,2.967,0.584,-0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.663,3.038,0.4,0,93.105,87,NA,0.368,25.714,2.869,SP,99.1,0,0,2.869,33.333,11.111,22.222,9,6.131,7.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2026,35,3,2,14.1,53,9,5,1,6,4,0,0,0.19,68.966,4.07,4.506,0.275,0.071,90.065,86.939,NA,0.371,25.481,3.841,SP,103.9,1,2.326,3.841,11.321,7.547,3.774,3.191,-0.65,-0.878,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-1.305,-5.374,-0.633,-4.741,-1.275,0.06,-1.011,-5.657,-6.631,-0.114,pitcher
19753,642528,Jonathan Loaisiga,2026,31,9,0,9,37,9,4,1,7,1,0,1,0.296,72.917,3.718,3.649,0.107,0.111,97.288,90.75,NA,0.308,27.211,3.161,RP,108.6,1,3.571,3.161,18.919,2.703,16.216,4,0.839,0.282,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4,3.919,-2.297,6.216,-1.119,-0.109,-0.658,3.571,-27.083,-0.141,pitcher
13435,572955,Pierce Johnson,2026,35,8,0,6.1,28,8,3,1,7,1,0,0,0.368,78.947,3.479,3.815,0.211,0.091,95.083,NA,NA,0.296,29.524,8.834,RP,104.2,4,20,8.834,25,3.571,21.429,4.426,-4.407,0.948,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,0.546,-5.604,-7.15,1.546,4.98,-0.031,-2.44,12.997,4.084,0.032,pitcher
16358,641816,Tyler Mahle,2026,31,3,3,14.2,64,16,7,2,15,7,0,0,0.35,79.208,4.322,3.393,0.238,0.222,92.35,88.071,85.358,0.305,28.679,5.672,SP,102.8,5,11.905,5.672,23.438,10.938,12.5,4.437,-1.236,0.115,3.85,24.051,5.696,18.354,3.414,0.436,4.051,-0.201,7.343,0.329,0.287,75.811,28.222,0.128,0.586,-0.613,5.241,-5.854,2.258,-0.023,0.458,4.562,3.397,0.063,pitcher
27583,670183,Garrett Acton,2026,28,2,0,4,15,1,1,0,5,2,0,1,0.143,75,2.913,4.632,0,0,94.024,NA,NA,0.263,35.294,2.028,RP,105.8,0,0,2.028,33.333,13.333,20,2.25,0.222,-0.663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,7,0,8.1,34,4,0,0,10,6,0,1,0.235,100,3.283,4.108,0.118,0,93.712,91.4,NA,0.262,29.677,3.445,RP,102.2,1,5.882,3.445,29.412,17.647,11.765,0,-3.445,-3.283,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,0.337,0.314,74.257,29.223,0.118,-3.298,1.017,11.474,-10.458,0.495,-0.074,0.455,-1.665,25.743,-0.078,pitcher
25139,682120,Tim Herrin,2026,29,6,0,3.2,16,3,0,0,3,2,0,0,0.273,80,3.163,4.663,0.273,0,93.63,NA,NA,0.24,32.051,2.794,RP,98.4,0,0,2.794,18.75,12.5,6.25,0,-2.794,-3.163,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,-7.705,2.712,-10.417,-0.88,-0.084,1.547,-6.838,5.969,-0.003,pitcher
19205,669947,Jesse Scholtens,2026,32,1,0,4.2,17,4,0,0,4,1,0,0,0.333,100,2.091,3.565,0.167,0,93.448,NA,86,0.368,29.508,3.095,SP,97.8,0,0,3.095,23.529,5.882,17.647,0,-3.095,-2.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,8,0,5,28,9,7,0,7,3,0,1,0.529,38.462,2.763,3.588,0.467,0,97.976,NA,NA,0.37,26.984,5.039,RP,100.8,0,0,5.039,25,10.714,14.286,12.6,7.561,9.837,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,9.433,-4.535,0.017,-4.551,1.565,0.042,-1.708,-5.754,-33.055,0.244,pitcher
14739,621112,Paul Blackburn,2026,32,5,0,6,30,10,2,0,4,2,0,0,0.417,75,2.829,4.434,0.208,0,93.829,91.05,NA,0.278,21,2.794,RP,103.1,0,0,2.794,13.333,6.667,6.667,3,0.206,0.171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.847,4.802,0.231,0,94,NA,86.711,0.456,29.565,6.084,RP,103.8,1,3.846,6.084,12.5,6.25,6.25,7.377,1.293,4.53,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.273,0.127,3.463,-1.857,-14.587,0.123,pitcher
30134,676440,Tanner Bibee,2026,27,4,4,18.1,82,24,13,4,18,6,0,0,0.37,69.672,5.017,3.607,0.246,0.211,94.119,NA,NA,0.327,28.614,4.878,SP,107.8,6,10.345,4.878,21.951,7.317,14.634,6.464,1.586,1.447,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,3.209,-3.377,0.444,-3.821,1.155,0.013,1.08,3.752,-8.728,0.085,pitcher
19646,606996,Kyle Hart,2026,33,6,0,11,45,8,6,0,6,5,0,1,0.242,57.143,3.708,4.834,0.152,0,92.936,NA,85.132,0.223,26.708,4.012,RP,101.4,1,3.03,4.012,13.333,11.111,2.222,4.909,0.897,1.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,9,0,9.1,34,7,4,1,6,0,0,1,0.231,60.606,3.591,3.083,0.148,0.167,94.816,93.167,NA,0.305,25.926,3.716,RP,102.5,3,11.111,3.716,17.647,0,17.647,3.956,0.24,0.365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20633,579328,Yusei Kikuchi,2026,35,4,4,18,89,24,15,3,19,10,0,0,0.368,63.758,4.885,4.476,0.233,0.13,95.077,90.254,NA,0.297,26.685,6.199,SP,106.3,6,10,6.199,21.348,11.236,10.112,7.5,1.301,2.615,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,3.531,-5.602,4.829,-10.431,2.207,-0.022,-2.098,0.639,-10.909,0.057,pitcher
21992,666808,Camilo Doval,2026,28,9,0,7.1,33,8,6,1,7,1,0,0,0.292,39.474,3.435,2.976,0.2,0.143,96.582,NA,NA,0.316,28.571,3.473,RP,103.2,1,4,3.473,21.212,3.03,18.182,7.606,4.133,4.17,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,3.755,-8.679,-8.745,0.066,0.303,-0.007,-2.67,-2.744,-27.391,-0.028,pitcher
7048,518585,Fernando Cruz,2026,36,8,0,5.2,24,1,1,0,8,6,0,0,0.1,85.714,3.516,5.215,0.1,0,93.25,NA,80.183,0.231,33.654,3.424,RP,93.6,1,10,3.424,33.333,25,8.333,1.731,-1.693,-1.785,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-3.171,-3.175,13.889,-17.063,-0.331,-0.099,2.374,0.139,21.529,-0.227,pitcher
