PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.732,6.868,0.143,93.235,NA,NA,41.667,25,10.812,SP,107.5,2,12.5,10.812,5.263,10.526,-5.263,12.273,1.461,4.541,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.086,8.793,-0.936,5.115,-25.876,0.044,pitcher
24975,681867,Cooper Criswell,2026,29,16,0,19,71,14,5,3,16,4,1,1,0.234,87.838,4.253,3.384,0.188,91.148,87.356,NA,38.857,27.957,3.596,RP,107.9,4,8,3.596,22.535,5.634,16.901,2.368,-1.228,-1.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,4.97,4.926,0.111,89.982,85.4,NA,29.268,26.174,4.632,RP,103.3,1,3.704,4.632,13.889,8.333,5.556,5.625,0.993,0.655,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.663,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
25550,663362,Matt Waldron,2026,29,6,3,23.333,110,33,22,5,22,7,0,2,0.384,57.143,5.152,4.354,0.152,91.833,88.234,NA,35.185,25.313,3.701,SP,103.6,6,7.595,3.701,20,6.364,13.636,8.486,4.785,3.333,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,3.608,-0.996,-0.082,-0.914,-0.44,6.918,-1.922,0.25,-11.225,0.092,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.595,4.828,0.25,92.55,87.444,NA,45.833,33.333,5.989,RP,103.6,1,12.5,5.989,18.182,9.091,9.091,3.375,-2.614,-4.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27782,694297,Brandon Pfaadt,2026,27,8,3,32.333,139,30,19,5,27,14,0,1,0.272,65.789,4.827,4.294,0.147,93.428,90.348,NA,37.874,27.006,4.51,SP,106,10,10.309,4.51,19.424,10.072,9.353,5.289,0.779,0.461,4.869,24.028,5.628,18.401,3.889,0.98,3.852,1.016,8.692,32.7,0.315,65.337,28.782,0.126,0.42,-4.604,4.444,-9.048,0.621,5.174,-1.776,1.617,0.452,-0.043,pitcher
30195,680916,Franco Aleman,2026,26,2,0,2.667,10,3,1,1,1,1,0,0,0.286,115.385,8.345,5.578,0.25,96.925,NA,NA,34.483,23.077,7.57,RP,107.7,1,12.5,7.57,10,10,0,3.375,-4.195,-4.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21741,665871,Javier Assad,2026,28,8,3,26,108,26,17,4,14,7,0,0,0.268,58.394,4.826,4.663,0.118,93.065,87.741,NA,25.446,22.727,5.181,RP,104.7,5,5.747,5.181,12.963,6.481,6.481,5.885,0.704,1.059,3.052,20.935,9.131,11.804,4.64,-1.588,4.289,-1.236,9.003,26.74,0.268,83.333,25.175,0.123,2.832,-7.972,-2.65,-5.323,0.541,-1.293,-2.448,-3.256,-24.939,-0,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.595,7.101,0.2,92.278,91.367,NA,23.529,23.81,5.769,RP,104,1,7.692,5.769,14.286,23.81,-9.524,13.5,7.731,4.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.095,4.699,0.5,93.708,90.923,NA,22.917,28.571,5.22,RP,101.5,2,40,5.22,35.714,28.571,7.143,9,3.78,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,19,0,20,85,17,9,4,22,7,0,0,0.255,59.783,4.545,3.28,0.211,96.095,90.5,NA,36.649,32.026,4.15,RP,103.4,5,8.929,4.15,25.882,8.235,17.647,4.05,-0.1,-0.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.06,6.31,0.095,92.677,88.434,NA,28.267,24.131,6.436,SP,104.1,9,10.465,6.436,14.844,15.625,-0.781,6.107,-0.329,0.048,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.706,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.095,5.932,0.25,94.7,86.4,NA,44.444,18.605,2.457,RP,102.9,0,0,2.457,11.111,11.111,0,7.714,5.257,-1.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,6.978,6.419,0.143,94.936,NA,NA,28.986,27.35,5.326,RP,103.8,1,7.143,5.326,22.222,22.222,0,3.176,-2.15,-3.801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,13,0,11.667,56,14,10,2,16,5,0,3,0.414,62.5,4.638,3.614,0.2,89.383,NA,NA,33.083,30.568,5.361,RP,105.8,5,15.625,5.361,28.571,8.929,19.643,7.714,2.354,3.076,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,4.226,4.811,-0.145,4.956,1.358,-0.204,2.316,8.584,-12.888,0.165,pitcher
15223,624428,Adam Frazier,2026,34,3,0,2,14,7,4,1,0,2,0,0,0.545,65.789,12.595,8.905,0.25,63.733,NA,NA,36.364,17.778,10.236,RP,98.9,0,0,10.236,0,14.286,-14.286,18,7.764,5.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.295,6.1,0.2,94.943,NA,NA,32,25.581,5.765,SP,104.7,1,6.25,5.765,9.091,18.182,-9.091,5.4,-0.365,-1.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,17,0,16.333,69,17,8,2,11,6,1,1,0.306,75.472,4.626,4.41,0.125,93.784,90,95,35.135,28.295,4.01,RP,104.2,2,3.922,4.01,15.942,8.696,7.246,4.408,0.399,-0.218,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,1.939,-5.768,6.064,-11.833,0.68,-4.138,-3.909,-2.385,-5.514,0.101,pitcher
17878,642701,Dennis Santana,2026,30,20,0,18.333,81,18,9,2,10,9,1,1,0.271,67.46,5.059,5.786,0.071,93.841,90.812,NA,36.364,23.659,5.69,RP,101.8,6,9.836,5.69,12.346,11.111,1.235,4.418,-1.272,-0.641,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,0.5,-11.696,3.794,-15.49,2.52,-1.297,-5.737,5.173,3.324,-0.009,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.785,5.203,0.138,91.924,88.333,84.808,33.529,27.303,5.078,SP,107,6,9.677,5.078,14.634,8.537,6.098,5.121,0.042,-0.664,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,0.968,3.622,-0.127,0.734,6.902,-0.032,pitcher
27649,683175,Connor Phillips,2026,25,22,0,23.667,114,17,13,1,25,24,0,3,0.262,70.423,4.954,6.186,0.033,98.259,NA,NA,23.897,27.079,5.158,RP,102,4,6.452,5.158,21.93,21.053,0.877,4.944,-0.215,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24614,680767,Victor Vodnik,2026,26,16,0,17,84,24,13,2,15,11,1,1,0.4,66.265,4.978,5.018,0.105,98.86,96,NA,28.351,24.759,4.167,RP,106,4,7.018,4.167,17.857,13.095,4.762,6.882,2.715,1.905,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.418,-2.76,1.741,-4.501,-0.641,3.192,0.257,-0.624,-5.588,0.081,pitcher
27690,686894,Joey Wiemer,2026,27,2,0,2,16,7,5,1,0,2,0,1,0.5,58.14,14.095,12.512,0.143,68.163,NA,NA,20.588,15.556,10.811,RP,102.2,1,7.692,10.811,0,12.5,-12.5,22.5,11.689,8.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12828,552640,Andrew Kittredge,2026,36,9,0,7.333,40,14,9,2,7,3,1,0,0.429,42.254,5.959,4.138,0.222,94.704,NA,NA,32.927,26.531,3.651,RP,103.8,2,6.667,3.651,17.5,7.5,10,11.045,7.395,5.087,2.84,23.161,6.806,16.356,3.966,-1.126,3.93,-1.089,8.182,41.972,0.265,81.767,28.973,0.137,8.205,-5.661,0.694,-6.356,-0.315,-9.045,-2.443,-1.515,-39.513,0.163,pitcher
19330,670036,Matt Festa,2026,33,20,0,20.333,89,19,11,4,20,5,0,3,0.263,70.093,4.866,4.796,0.111,91.838,90.7,NA,33.333,28.75,3.478,RP,103.5,5,8.197,3.478,22.472,5.618,16.854,4.869,1.391,0.003,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,35.922,0.292,44.118,26.357,0.057,-0.95,-1.528,-2.382,0.854,-0.462,-2.589,2.393,2.227,25.976,-0.029,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.238,7.473,0.333,97.938,NA,89.357,21.429,30,6.608,RP,114.6,1,16.667,6.608,23.077,23.077,0,3.857,-2.75,-7.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.545,6.492,0.111,92.281,87.185,NA,26.154,20.513,7.814,RP,107.6,3,14.286,7.814,12.903,16.129,-3.226,8.1,0.286,1.555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,19,0,21.333,89,21,6,3,17,8,0,1,0.3,93.023,4.595,4.018,0.158,95.687,NA,NA,37.5,22.35,3.817,RP,102.8,3,4.762,3.817,19.101,8.989,10.112,2.531,-1.286,-2.064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2026,25,6,0,8.333,40,6,5,2,14,7,0,2,0.267,81.967,6.095,3.818,0.4,98.786,NA,NA,29.204,30.814,5.357,RP,102.4,3,17.647,5.357,35,17.5,17.5,5.4,0.043,-0.695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.611,4.727,0.167,91.048,NA,NA,31.633,29.94,5.845,RP,102.7,1,3.333,5.845,20,13.333,6.667,2.613,-3.232,-2.999,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.793,-6.441,2.764,-1.6,18.183,-0.051,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.595,7.453,0.167,38.86,NA,NA,34.091,12.698,27.524,RP,111.6,4,20,27.524,0,13.043,-13.043,11.25,-16.274,2.655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.674,4.9,0.333,92.45,85.55,NA,16.129,20,5.886,RP,99.4,3,13.043,5.886,17.647,14.706,2.941,14.211,8.325,6.536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.895,13.31,0.2,93.774,NA,NA,10,28.571,19.907,RP,107.1,2,33.333,19.907,9.091,36.364,-27.273,10.8,-9.107,-6.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.738,6.06,0.143,95.805,92.533,NA,30.882,32.323,6.264,RP,103.6,2,13.333,6.264,17.391,17.391,0,9.643,3.379,2.905,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.704,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
26410,666201,Alek Manoah,2026,28,3,0,7.333,39,8,8,1,5,8,0,0,0.28,47.945,6.777,7.495,0.077,88.808,NA,NA,25.962,22.222,6.053,RP,105.8,3,11.538,6.053,12.821,20.513,-7.692,9.818,3.765,3.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,4.97,4.838,0.125,96.554,NA,NA,35.294,28.519,7.24,RP,105,5,12.195,7.24,21.429,17.143,4.286,5.4,-1.84,0.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.482,5.433,0.111,95.07,NA,NA,30.769,21.951,5.004,RP,103.8,5,11.364,5.004,17.91,16.418,1.493,4.295,-0.709,-1.186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.345,4.883,0.133,93.423,90.062,NA,19.091,25.5,4.749,RP,107.5,3,11.538,4.749,27.66,14.894,12.766,4.219,-0.53,-1.127,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.106,-16.117,-0.803,3.63,12.045,-0.091,pitcher
35325,696270,Ryan Johnson,2026,23,2,1,4.333,26,8,6,1,3,5,0,0,0.412,60.345,8.172,8.09,0.111,92.929,90.061,82.919,34.426,23.762,4.988,SP,105.6,0,0,4.988,11.538,19.231,-7.692,12.462,7.473,4.289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,21,0,18.667,87,18,15,2,16,7,0,6,0.291,53.191,4.863,4.976,0.1,93.744,NA,NA,30.18,24.928,4.227,RP,103.1,4,6.897,4.227,18.391,8.046,10.345,7.232,3.005,2.369,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.122,-5.533,-0.566,-4.966,0.967,-5.747,-3.496,0.422,-25.756,-0,pitcher
20010,670090,Wyatt Mills,2026,31,4,0,3.333,21,3,3,0,1,7,1,1,0.25,72.727,9.695,11.381,0,90.432,NA,NA,20,18.293,7.837,RP,106.2,0,0,7.837,4.762,33.333,-28.571,8.1,0.263,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.186,5.394,0.333,92.769,90,NA,38.095,20.833,11.467,RP,105.4,3,23.077,11.467,16.667,5.556,11.111,9.818,-1.649,-0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.095,6.864,0.4,95,89,NA,60,38.462,30.075,RP,107.2,4,57.143,30.075,12.5,0,12.5,27,-3.075,5.905,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.405,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.095,10.905,0,96.559,NA,NA,7.692,19.048,7.949,RP,108.1,1,14.286,7.949,8.333,33.333,-25,9,1.051,0.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.345,6.104,0.2,94.7,89.882,NA,26.087,20,12.821,RP,103.7,2,16.667,12.821,7.143,7.143,0,6.75,-6.071,-1.595,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,20,2,20,90,25,10,3,15,8,0,1,0.349,77.181,4.895,4.21,0.167,91.066,87.254,NA,29.064,25.145,4.802,RP,105,4,6.061,4.802,16.667,8.889,7.778,4.5,-0.302,-0.395,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.32,-5.339,3.911,-9.25,1.854,-4.326,-4.274,0.251,-2.595,0.146,pitcher
13346,571948,Hoby Milner,2026,35,20,0,20.333,81,14,5,2,7,6,0,2,0.19,88.542,4.866,5.176,0.087,87.046,NA,NA,29.714,25.828,5.35,RP,105.5,5,7.576,5.35,8.642,7.407,1.235,2.213,-3.137,-2.653,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.819,-15.127,2.199,-17.326,2.18,-0.684,-3.302,4.076,24.231,-0.109,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.595,9.417,0.333,51.63,NA,NA,41.176,22.222,17.285,RP,108.2,1,11.111,17.285,0,0,0,27,9.715,4.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.018,5.315,0.25,96.25,NA,NA,18.421,30.38,6.119,RP,106.3,2,14.286,6.119,18.182,18.182,0,6.231,0.112,-0.788,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.485,-14.553,2.872,11.563,5.673,0.109,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.595,8.881,0.167,91.765,88,NA,23.077,20.312,8.887,RP,102.1,1,10,8.887,7.143,14.286,-7.143,10.125,1.238,-0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,17,0,16.333,71,14,7,3,17,7,0,1,0.256,84.27,4.871,4.633,0.12,91.175,87.091,NA,33.951,28.47,2.891,RP,103.5,2,4.348,2.891,23.944,9.859,14.085,3.857,0.966,-1.014,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,1.523,-8.542,4.774,-13.317,0.22,-1.017,-0.99,-3.117,4.159,0.009,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.145,5.142,0.222,94.804,90.789,NA,37.143,23.077,6.08,SP,111.4,4,16.667,6.08,12.903,9.677,3.226,5.4,-0.68,-1.745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.704,4.695,0.154,93.779,90,NA,32.584,25.828,5.96,RP,105.9,4,17.391,5.96,25,11.111,13.889,8.217,2.257,2.513,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.105,2.255,-3.024,9.173,-36.255,0.102,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.288,4.395,0.154,93.651,88.129,NA,38.542,24.074,2.414,RP,105.3,2,9.091,2.414,28.947,13.158,15.789,3.115,0.702,-2.172,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.659,8,-4.71,-1.21,18.797,-0.114,pitcher
16647,657044,Ryan Thompson,2026,34,20,0,14.667,60,11,5,2,10,6,1,1,0.22,78.947,4.936,4.504,0.143,89.32,NA,NA,36.207,25.51,3.452,RP,108.6,3,6.977,3.452,16.667,10,6.667,3.068,-0.383,-1.868,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.28,-2.223,4.344,-6.567,-0.442,0.491,-2.096,-0.16,6.166,-0.065,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.615,4.708,0.176,93.41,NA,NA,29.167,25.704,5.66,RP,101.8,4,7.692,5.66,16.438,10.959,5.479,5.94,0.28,0.325,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.08,3.274,1.934,-3.267,6.174,-0.151,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.672,7.28,0.077,95.941,NA,NA,23.585,18.539,7.606,RP,103.6,2,7.407,7.606,13.953,16.279,-2.326,5.192,-2.414,-1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20375,669711,Greg Weissert,2026,31,19,0,16.667,75,19,9,4,18,6,1,0,0.326,77.32,5.135,3.448,0.235,93.893,NA,NA,36.527,27.113,3.723,RP,101.6,3,5.882,3.723,24,8,16,4.86,1.137,-0.275,3.225,22.374,7.763,14.612,3.6,-0.375,3.782,-0.557,6.065,31.811,0.327,71.563,27.809,0.109,1.635,1.626,0.237,1.388,0.123,4.715,-0.696,-0.182,5.757,-0.001,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.762,7.302,0.25,89.586,86.25,NA,28.261,16.883,10.592,RP,107.6,1,7.143,10.592,5.556,11.111,-5.556,12,1.408,2.238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.823,7.193,0.2,95.426,NA,91.062,30.508,23.656,10.423,RP,102.6,2,12.5,10.423,9.091,18.182,-9.091,19.636,9.214,10.814,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.513,-0.273,-4.641,4.5,-41.418,0.102,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.295,8.024,0.333,91.538,NA,NA,34.375,24,9.868,RP,108.3,1,12.5,9.868,9.091,9.091,0,21.6,11.732,8.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33043,694341,Brendan Beck,2026,27,1,0,3,13,2,2,1,1,3,0,0,0.125,83.333,9.762,7.302,0.25,92.233,NA,83,16.129,26.923,11.338,RP,110.9,2,22.222,11.338,7.692,23.077,-15.385,6,-5.338,-3.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
