PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
33248,684974,Craig Yoho,2025,25,8,0,8.2,41,8,7,1,7,9,0,1,0.304,66.265,6.483,6.761,0.13,0.1,92.866,89.083,NA,0.229,25,4.365,RP,107.8,1,4.167,4.365,17.073,21.951,-4.878,7.683,3.318,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2025,22,14,0,14.2,72,24,12,4,16,5,1,0,0.426,59.829,5.524,3.974,0.137,0.211,94.435,90.869,87.625,0.31,27.899,3.761,RP,103.5,4,7.843,3.761,22.222,6.944,15.278,7.606,3.845,2.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30004,685326,McCade Brown,2025,24,6,6,22.2,112,26,19,4,21,15,0,5,0.328,66.832,6.225,5.97,0.197,0.133,94.343,NA,NA,0.283,25.455,5.896,SP,104.6,6,8.451,5.896,18.75,13.393,5.357,7.703,1.807,1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31461,690829,Ben Joyce,2025,24,5,0,4.1,20,5,3,1,1,1,0,0,0.235,43.478,6.368,6.212,0.167,0.125,101.206,NA,94.706,0.303,19.718,7.091,RP,104.2,2,11.111,7.091,5,5,0,6.585,-0.506,0.217,2.105,23.239,9.859,13.38,3.22,-1.115,3.195,-1.09,4.396,0.305,0.278,84.507,28.651,0.05,4.48,-18.239,-4.859,-13.38,3.871,-0.002,-8.932,6.716,-41.029,-0.042,pitcher
20370,669145,Bruce Zimmermann,2025,30,1,1,6,28,7,5,2,1,2,0,0,0.217,48.387,8.137,6.115,0.04,0.222,89.947,86.167,82.895,0.28,24.176,4.362,SP,103.6,1,4,4.362,3.571,7.143,-3.571,7.5,3.138,-0.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.337,8.31,0.231,0.333,94.643,NA,NA,0.235,24.771,20.706,RP,113.2,5,38.462,20.706,20.833,25,-4.167,23.226,2.519,9.889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2025,32,20,6,43,179,38,28,9,37,13,0,2,0.246,61.881,5.184,4.935,0.121,0.13,91.573,NA,85.333,0.284,28.324,3.54,RP,105.4,10,7.874,3.54,20.67,7.263,13.408,5.86,2.32,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.637,10.989,0,0.2,90.118,89,NA,0.207,25,7.859,RP,104.6,1,20,7.859,18.182,36.364,-18.182,9,1.141,-4.637,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,4.029,-0.149,-3.46,11.167,5.48,-0.293,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.612,4.991,0.226,0.152,90.956,NA,NA,0.28,24.775,5.55,SP,106.8,17,10.559,5.55,16.038,8.019,8.019,7.168,1.618,1.557,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.212,-0.083,-1.999,3.109,-5.669,0.012,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.637,6.083,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.708,RP,108.3,6,13.333,7.708,18.182,12.121,6.061,13.5,5.792,6.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12056,543518,Scott McGough,2025,35,12,0,15,71,17,12,4,14,7,0,1,0.289,67.01,6.337,5.541,0.143,0.154,92.438,NA,84.967,0.297,27.698,7.545,RP,106.5,9,18.367,7.545,19.718,9.859,9.859,7.2,-0.345,0.863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2025,29,70,6,78.2,312,65,32,15,64,17,1,0,0.231,78.689,4.637,3.568,0.212,0.208,91.661,88.761,NA,0.336,28.19,3.881,RP,104.6,19,8.225,3.881,20.513,5.449,15.064,3.683,-0.198,-0.954,2.2,21.897,5.16,16.736,3.147,-0.947,3.402,-1.202,6.011,0.334,0.208,82.007,29.349,0.091,1.483,-1.384,0.288,-1.672,0.734,0.002,-1.16,2.214,-3.318,0.024,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.487,2.562,0.133,0.75,89,NA,NA,0.361,28.037,8.368,RP,113.1,4,25,8.368,30.769,3.846,26.923,4.355,-4.013,-3.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2025,31,15,12,52.1,261,59,39,9,57,38,0,7,0.333,65.646,5.774,5.275,0.171,0.153,91.562,89.17,NA,0.237,28.088,5.386,SP,105.6,18,11.321,5.386,21.839,14.559,7.28,6.737,1.351,0.963,2.288,25.641,11.282,14.359,3.57,-1.282,3.49,-1.202,4.878,0.313,0.277,88.015,28.986,0.105,4.449,-3.802,3.277,-7.079,1.816,-0.076,-0.898,6.443,-22.369,0.056,pitcher
22461,670810,Logan Gillaspie,2025,28,3,0,7,31,7,2,1,4,4,0,1,0.286,94.34,5.994,5.458,0.273,0.167,94.702,91.583,NA,0.236,22.321,7.369,RP,105.5,1,4.545,7.369,12.903,12.903,0,2.571,-4.798,-3.423,3.158,13.514,4.054,9.459,5.53,-2.372,3.574,-0.416,3.39,0.303,0.328,72.034,25.954,0.053,-0.586,-0.61,8.849,-9.459,1.839,-0.066,-3.633,1.156,22.306,-0.042,pitcher
20379,676604,Tyler Zuber,2025,30,10,0,12,59,17,15,3,14,6,1,0,0.389,42.553,5.554,4.358,0.308,0.188,94.52,89.5,NA,0.309,27.236,6.828,RP,104.9,6,15.385,6.828,23.729,10.169,13.559,11.25,4.422,5.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19281,663321,Nick Hernandez,2025,30,10,0,10.2,52,12,6,3,11,8,0,0,0.3,88.608,6.981,6.358,0.121,0.143,91.4,NA,81.56,0.317,25.792,5.474,RP,102.8,5,15.152,5.474,21.154,15.385,5.769,5.294,-0.18,-1.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2025,32,32,24,141,623,147,86,19,83,67,1,3,0.284,66.702,5.201,5.427,0.201,0.105,93.239,90.348,87.65,0.281,23.567,5.366,SP,104.2,37,7.872,5.366,13.323,10.754,2.568,5.489,0.124,0.288,4.351,19.092,8.468,10.624,4.589,-0.239,4.43,-0.079,7.69,0.273,0.292,74.833,24.688,0.118,1.139,-5.769,2.286,-8.055,0.776,0.008,-1.122,0.182,-8.132,-0.009,pitcher
23479,676742,Cam Sanders,2025,28,6,0,6.2,34,9,6,2,4,5,0,0,0.304,71.429,8.087,7.191,0.24,0.154,95.779,NA,NA,0.297,27.211,8.648,RP,103.3,3,12,8.648,11.765,14.706,-2.941,8.71,0.062,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31883,700187,Troy Taylor,2025,23,8,0,6.2,37,14,9,2,2,3,0,1,0.414,59.211,8.237,7.803,0.267,0.133,96.386,NA,NA,0.227,21.324,11.174,RP,104.9,3,9.677,11.174,5.405,8.108,-2.703,13.065,1.89,4.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2025,24,23,0,21,96,17,8,3,21,17,0,1,0.259,87.662,5.566,4.882,0.214,0.188,98.952,NA,NA,0.252,26.905,5.174,RP,106.5,5,8.772,5.174,21.875,17.708,4.167,3.429,-1.746,-2.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20160,663878,Nate Pearson,2025,28,11,0,14.2,75,22,15,2,7,10,1,1,0.364,59.603,6.205,7.269,0.175,0.074,97.634,NA,NA,0.257,24.286,5.905,RP,105.7,4,7.018,5.905,9.333,13.333,-4,9.507,3.602,3.302,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,0.303,0.314,76.819,29.839,0.162,5.014,-16.632,5.965,-22.596,1.475,-0.046,-5.554,-3.143,-17.217,0.049,pitcher
23899,678368,Valente Bellozo,2025,25,32,6,81.1,348,85,42,15,54,23,0,4,0.278,74.725,5.203,5.343,0.171,0.112,90.892,84.629,NA,0.312,22.844,5.304,RP,105.3,31,11.61,5.304,15.517,6.609,8.908,4.661,-0.644,-0.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14552,614179,Jose Ruiz,2025,30,18,0,16.1,79,23,16,3,15,9,0,0,0.385,53.957,5.341,4.651,0.222,0.167,95.574,NA,NA,0.32,23.841,4.655,RP,106.3,4,7.273,4.655,18.987,11.392,7.595,8.944,4.289,3.603,3.706,23.963,7.834,16.129,4.14,-0.434,4.225,-0.519,8.163,0.364,0.309,79.585,27.186,0.16,5.238,-4.976,3.558,-8.534,0.515,-0.044,-3.345,-0.891,-25.628,0.075,pitcher
23293,676051,Codi Heuer,2025,28,3,0,4.2,21,4,3,3,5,2,0,0,0.091,100,10.637,4.261,0.071,0.5,94.462,NA,NA,0.339,28.736,5.285,RP,104.1,3,21.429,5.285,23.81,9.524,14.286,6.429,1.143,-4.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19403,621363,Colin Poche,2025,31,14,0,9.1,52,12,13,1,11,14,0,0,0.423,48.78,6.673,7.426,0.296,0.077,92.189,NA,NA,0.159,24.59,5.899,RP,102.2,3,11.111,5.899,21.154,26.923,-5.769,12.857,6.958,6.184,2.243,24.797,9.756,15.041,2.65,-0.407,3.337,-1.095,5.625,0.345,0.244,81.433,28.263,0.053,10.615,-3.643,17.167,-20.81,3.249,-0.187,-3.673,5.486,-32.653,0.179,pitcher
27453,685107,Anthony Veneziano,2025,27,26,1,25,117,28,13,4,25,11,0,2,0.32,79.096,4.777,4.176,0.195,0.167,93.657,NA,NA,0.337,26.915,5.569,RP,107.1,9,11.392,5.569,21.368,9.402,11.966,4.68,-0.889,-0.097,3.435,24.138,5.172,18.966,4.02,-0.585,2.941,0.494,5,0.346,0.385,69.892,26.446,0.059,1.245,-2.77,4.229,-7,1.549,-0.009,0.469,6.392,9.204,-0.065,pitcher
23162,674384,Eduarniel Nunez,2025,26,10,0,12.2,60,13,10,2,11,11,0,3,0.333,70.248,6.769,6.662,0.343,0.125,98.116,NA,NA,0.315,27.2,5.466,RP,100.1,2,5.714,5.466,18.333,18.333,0,7.377,1.911,0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27407,691548,Rolddy Munoz,2025,25,3,0,3.2,21,4,5,1,5,5,0,2,0.375,62.5,9.683,6.977,0.222,0.5,96.81,NA,NA,0.268,30.769,7.469,RP,109.7,1,11.111,7.469,23.81,23.81,0,14.062,6.593,4.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35466,801139,Payton Tolle,2025,22,7,3,16.1,74,18,11,5,19,8,0,0,0.31,73.684,6.26,3.978,0.277,0.278,96.718,89.41,NA,0.268,25,4.683,RP,104.1,3,6.383,4.683,25.676,10.811,14.865,6.149,1.466,-0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26034,687424,Anthony Maldonado,2025,27,6,0,6,33,10,8,3,7,5,1,0,0.389,64.815,9.804,5.871,0.333,0.3,92.581,NA,NA,0.291,27.132,7.863,RP,104.7,5,23.81,7.863,21.212,15.152,6.061,12,4.137,2.196,5.684,13.415,8.537,4.878,3.62,2.064,3.798,1.886,3.125,0.331,0.317,60.15,27.273,0.04,6.316,7.797,6.615,1.183,4.243,-0.041,-0.141,20.685,4.664,0.071,pitcher
26214,669684,Chris Murphy,2025,27,23,0,34.2,148,21,12,4,30,20,1,5,0.191,84.158,5.07,4.859,0.141,0.138,94.087,NA,82.727,0.3,26.889,4.162,RP,104.3,7,7.527,4.162,20.27,13.514,6.757,3.158,-1.004,-1.912,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,-1.8,-2.843,5.495,-8.338,0.532,-0.003,3.38,0.63,16.945,-0.13,pitcher
23426,676661,Max Lazar,2025,26,36,0,41.1,170,41,22,7,26,12,0,0,0.272,69.444,4.952,4.576,0.254,0.143,94.57,88.35,86.857,0.29,26.78,5.932,RP,105.7,12,9.091,5.932,15.294,7.059,8.235,4.818,-1.115,-0.134,4.773,16.667,3.704,12.963,4.87,-0.097,4.191,0.582,4.651,0.333,0.268,65.574,24.766,0.167,0.045,-1.373,3.355,-4.728,1.062,-0.043,2.014,4.44,3.871,0.004,pitcher
4806,448179,Rich Hill,2025,45,2,2,9,43,9,5,2,4,8,0,0,0.241,70.423,7.804,6.798,0.161,0.182,88.297,83.667,NA,0.208,26.316,6.737,SP,105.1,2,6.452,6.737,9.302,18.605,-9.302,5,-1.737,-2.804,4.896,20.067,8.01,12.057,4.959,-0.063,4.446,0.45,9.269,0.291,0.314,67.418,28.047,0.119,0.104,-10.765,10.595,-21.36,1.778,-0.083,-1.731,-2.818,3.005,-0.072,pitcher
16507,656186,Dan Altavilla,2025,32,28,0,29,120,19,8,4,21,15,0,4,0.197,89.506,5.448,4.929,0.179,0.167,96.304,NA,NA,0.296,24.342,4.707,RP,102.9,7,8.75,4.707,17.5,12.5,5,2.483,-2.225,-2.965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31571,801434,Paul Gervase,2025,25,6,0,8.1,39,8,4,3,8,6,0,0,0.227,100,8.057,6.335,0.167,0.188,93.85,89.938,NA,0.28,30.147,3.937,RP,104.4,2,8,3.937,20.513,15.385,5.128,4.444,0.507,-3.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2025,36,4,0,5,28,11,7,3,0,2,0,1,0.364,71.429,12.737,8.018,0.24,0.3,47.957,NA,NA,0.38,13.043,14.86,RP,100.8,4,16,14.86,0,7.143,-7.143,12.6,-2.26,-0.137,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16610,656420,J.P. Feyereisen,2025,32,4,0,4,23,11,5,2,4,1,1,0,0.562,54.348,8.387,4.968,0.111,0.25,91.179,NA,NA,0.468,20.988,8.209,RP,105.6,3,16.667,8.209,17.391,4.348,13.043,11.25,3.041,2.863,0,29.07,5.814,23.256,2.43,-2.43,1.674,-1.674,7.143,0.368,0.125,91.667,29.942,0,11.25,-11.678,-1.466,-10.212,5.779,0.1,-8.954,9.524,-37.319,0.438,pitcher
15855,593833,Wander Suero,2025,33,5,0,6.1,32,10,8,3,7,4,0,0,0.389,61.224,8.979,5.984,0.048,0.231,NA,92.111,NA,0.368,26.761,4.408,RP,102,3,14.286,4.408,21.875,12.5,9.375,11.803,7.395,2.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19884,656686,Corbin Martin,2025,29,17,0,18,89,22,12,4,23,9,0,2,0.353,65.693,5.304,3.784,0.25,0.25,95.939,NA,NA,0.285,28.614,5.031,RP,103.5,6,10.909,5.031,25.843,10.112,15.73,6,0.969,0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11752,592426,Luke Jackson,2025,33,51,0,49.2,215,41,23,4,36,28,5,3,0.257,63.253,4.607,5.018,0.159,0.085,94.211,90.667,NA,0.281,25.295,4.414,RP,106.8,10,6.757,4.414,16.744,13.023,3.721,4.207,-0.207,-0.4,2.991,30.07,10.49,19.58,3.3,-0.309,3.285,-0.294,8.333,0.332,0.284,74.074,28.733,0.107,1.216,-13.326,2.534,-15.859,1.114,-0.051,-3.439,-1.577,-10.821,-0.027,pitcher
26259,685801,Hunter Bigge,2025,27,13,0,15,60,11,4,4,12,5,0,1,0.184,100,6.204,4.586,0.19,0.222,97.532,NA,88,0.302,26.872,6.268,RP,105.7,5,11.905,6.268,20,8.333,11.667,2.4,-3.868,-3.804,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,0.382,0.357,88.542,30.333,0.111,-0.232,-12.877,1.484,-14.361,2.328,-0.08,-3.461,0.541,11.458,-0.173,pitcher
19614,672335,Cionel Perez,2025,29,19,0,21.2,110,28,20,3,21,18,1,2,0.379,59.361,5.768,5.177,0.164,0.176,95.694,88.358,NA,0.303,26.087,3.831,RP,103.9,2,2.899,3.831,19.091,16.364,2.727,8.491,4.659,2.723,3.138,20.167,10.57,9.597,3.668,-0.531,3.321,-0.183,4.737,0.301,0.299,72.81,26.086,0.032,5.353,-1.076,5.793,-6.869,0.163,0.002,0.001,-1.839,-13.449,0.079,pitcher
21894,666619,Gregory Santos,2025,25,8,0,7,36,8,4,0,0,8,2,0,0.286,62.5,6.566,7.886,0.148,0,97.275,NA,NA,0.147,18.321,6.38,RP,106.1,2,7.143,6.38,0,22.222,-22.222,5.143,-1.237,-1.423,3.566,22.5,5.625,16.875,3.127,0.438,2.623,0.943,1.32,0.35,0.334,68.867,30.833,0.043,1.577,-22.5,16.597,-39.097,3.252,-0.203,-12.512,5.823,-6.367,-0.048,pitcher
13287,534910,Jesse Hahn,2025,35,3,0,5,25,6,3,1,3,5,3,1,0.333,75.472,8.137,5.845,0.2,1,95.02,NA,NA,0.196,25.316,6.125,RP,106.8,1,6.25,6.125,12,20,-8,5.4,-0.725,-2.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,38,0,39.1,183,46,22,6,33,21,1,2,0.331,66.007,5.197,5.015,0.238,0.13,93.109,NA,86.579,0.274,23.958,4.659,RP,103.9,9,7.087,4.659,18.033,11.475,6.557,5.064,0.405,-0.133,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,1.865,-6.967,1.816,-8.784,0.659,-0.046,-4.025,-0.808,-11.771,0.065,pitcher
15514,608665,Kendall Graveman,2025,34,19,0,17.2,82,23,14,2,9,12,0,1,0.362,66.265,5.798,6.157,0.22,0.095,94.489,NA,NA,0.293,23.457,7.185,RP,106.9,6,10,7.185,10.976,14.634,-3.659,7.326,0.14,1.528,3.185,23.158,9.123,14.035,3.51,-0.325,3.42,-0.236,4.211,0.328,0.324,74.713,29.275,0.111,4.141,-12.182,5.511,-17.694,3.675,-0.035,-5.819,5.789,-8.448,0.038,pitcher
25873,671162,Connor Thomas,2025,27,2,0,5.1,31,12,12,3,5,2,0,1,0.45,27.778,10.262,4.972,0.364,0.429,89.68,86.778,NA,0.303,23.529,10.816,RP,107.5,3,13.043,10.816,16.129,6.452,9.677,21.176,10.361,10.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2025,27,10,0,9,39,10,6,3,6,2,0,1,0.259,79.545,7.137,5.2,0.233,0.214,92.75,91.472,NA,0.404,27.083,6.368,RP,106.7,5,16.667,6.368,15.385,5.128,10.256,6,-0.368,-1.137,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,2.221,-6.649,-3.346,-3.303,2.058,0.118,-1.187,9.259,-2.465,-0.1,pitcher
21549,663804,Jackson Kowar,2025,28,15,0,17,71,14,8,4,15,7,0,1,0.227,85.366,5.843,5.231,0.125,0.148,97.373,NA,NA,0.304,23.05,5.108,RP,106.6,5,10.417,5.108,21.127,9.859,11.268,4.235,-0.873,-1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16587,657024,Erik Swanson,2025,31,6,0,5.1,30,8,9,2,3,5,0,1,0.316,44.643,10.262,9.142,0.143,0.154,92.983,NA,83.429,0.316,23.438,6.158,RP,105.5,2,9.524,6.158,10,16.667,-6.667,15.882,9.724,5.62,2.412,30.983,6.624,24.359,2.714,-0.302,2.777,-0.365,6.19,0.359,0.286,83.681,30.274,0.082,13.47,-20.983,10.043,-31.026,3.444,-0.043,-6.837,3.334,-39.038,0.03,pitcher
12777,605154,John Brebbia,2025,35,22,0,23.1,115,28,20,5,26,12,0,4,0.338,56.757,5.751,5.343,0.181,0.139,92.636,NA,NA,0.27,25.652,4.471,RP,106.6,7,9.589,4.471,22.609,10.435,12.174,7.792,3.321,2.041,4.299,24.313,7.381,16.932,3.917,0.382,3.883,0.416,8.706,0.338,0.304,70.411,26.947,0.103,3.493,-1.704,3.054,-4.758,0.554,-0.069,-1.295,0.883,-13.654,0.034,pitcher
29633,694851,Andrew Hoffmann,2025,25,11,0,12,61,14,8,2,12,10,0,0,0.324,56.604,5.804,6.205,0.154,0.1,94.588,NA,NA,0.293,24.797,6.09,RP,105.3,3,7.692,6.09,19.672,16.393,3.279,6,-0.09,0.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11384,592454,Tommy Kahnle,2025,35,66,0,63,267,51,31,8,50,31,0,1,0.243,71.031,4.724,4.663,0.173,0.123,93.572,NA,NA,0.273,26.808,4.592,RP,103.2,17,9.189,4.592,18.727,11.61,7.116,4.429,-0.163,-0.296,2.403,27.326,11.047,16.279,3.11,-0.707,3.99,-1.587,5.23,0.323,0.231,80.747,32.199,0.155,2.026,-8.599,0.564,-9.163,1.482,-0.05,-5.391,3.959,-9.717,0.012,pitcher
33294,678020,Seth Halvorsen,2025,25,42,0,39.2,173,41,22,7,36,21,1,0,0.312,68.966,5.204,4.308,0.14,0.194,100.078,NA,90.823,0.333,27.516,4.391,RP,106.2,11,9.483,4.391,20.809,12.139,8.671,5.051,0.66,-0.153,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,0.244,0.214,97.561,31.285,0.143,3.563,-7.452,7.791,-15.243,1.711,0.089,-3.769,2.816,-28.595,0.098,pitcher
25311,682610,Roddery Munoz,2025,25,9,0,11,51,9,10,4,14,9,0,0,0.208,64.516,7.774,4.727,0.333,0.333,95.784,91.891,NA,0.316,27.511,8.056,RP,105,4,14.286,8.056,27.451,17.647,9.804,8.182,0.126,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14524,600917,Jose Leclerc,2025,31,10,0,9,46,13,6,3,8,5,0,0,0.333,86.957,7.359,5.423,0.242,0.214,94.173,88.677,NA,0.315,24.891,6.884,RP,104.1,4,12.121,6.884,17.391,10.87,6.522,6,-0.884,-1.359,3.38,29.207,11.266,17.942,3.335,0.045,3.593,-0.213,7.406,0.339,0.272,76.706,29.792,0.083,2.62,-11.816,-0.396,-11.42,3.549,-0.025,-4.901,4.715,10.251,0.061,pitcher
22253,669308,Sean Reynolds,2025,27,19,1,27,117,20,16,4,25,17,0,3,0.235,69.767,5.433,5.219,0.257,0.133,96.012,NA,NA,0.232,23.887,6.369,RP,106.3,8,11.111,6.369,21.368,14.53,6.838,5.333,-1.036,-0.1,0.818,42.857,10.204,32.653,1.88,-1.062,0.985,-0.166,0,0.326,0.455,93.75,34.222,0,4.515,-21.49,4.326,-25.815,4.489,-0.095,-10.336,11.111,-23.983,-0.219,pitcher
13774,621107,Zach Eflin,2025,31,14,14,71.1,309,88,47,18,50,13,0,2,0.31,70.694,5.647,4.375,0.209,0.194,91.92,88.534,NA,0.359,24.667,4.518,SP,104.4,23,9.426,4.518,16.181,4.207,11.974,5.949,1.431,0.303,3.643,22.647,3.706,18.941,3.322,0.321,3.414,0.229,7.844,0.359,0.29,72.697,28.663,0.112,2.306,-6.466,0.501,-6.967,1.196,0.001,-3.996,1.582,-2.003,0.02,pitcher
22533,671305,Michel Otanez,2025,27,6,0,5.1,28,7,8,2,6,5,0,1,0.357,49.02,9.137,6.573,0.125,0.25,97.154,NA,NA,0.268,27.049,8.088,RP,107.8,3,18.75,8.088,21.429,17.857,3.571,14.118,6.03,4.98,3.441,36.424,13.245,23.179,2.49,0.951,2.725,0.716,4.11,0.324,0.352,74.153,33.887,0.062,10.676,-14.995,4.612,-19.607,5.598,-0.056,-6.838,14.64,-25.133,0.005,pitcher
13896,623167,Chris Flexen,2025,30,21,1,43.2,178,38,15,7,22,12,0,0,0.226,79.602,5.038,5.106,0.213,0.115,92.487,89.084,NA,0.304,22.14,5.133,RP,105,13,9.028,5.133,12.36,6.742,5.618,3.125,-2.008,-1.913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
