PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25376,683232,Nick Mears,2026,29,8,0,7.2,32,6,3,0,6,4,0,0,0.273,70,3.129,4.201,0.19,0,94.358,NA,NA,0.259,24.812,4.938,RP,104.5,3,13.636,4.938,18.75,12.5,6.25,3.75,-1.188,0.621,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-1.676,-9.238,1.421,-10.66,1.684,-0.07,-4.54,7.91,6.039,-0.062,pitcher
27669,685299,Tanner Gordon,2026,28,1,0,4,14,2,0,0,4,1,0,0,0.222,100,1.879,3.933,0.111,0,94.593,NA,NA,0.344,20,3.149,RP,111.5,2,22.222,3.149,28.571,7.143,21.429,0,-3.149,-1.879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,4,4,20.2,87,19,7,3,19,7,0,1,0.281,87.719,4.339,4.042,0.203,0.125,91.441,88.053,81.207,0.276,26.211,4.387,SP,104.5,7,11.667,4.387,21.839,8.046,13.793,3.119,-1.269,-1.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.986,4.356,0.25,0,95.108,NA,81.036,0.338,27.119,6.275,RP,99.8,3,17.647,6.275,26.667,16.667,10,5.143,-1.132,2.156,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.745,-0.027,-4.355,12.462,-32.391,0.004,pitcher
32056,702273,Noah Schultz,2026,22,2,2,9.1,38,4,4,1,10,5,0,0,0.136,52.632,3.986,3.914,0.273,0.111,95.423,90.154,NA,0.27,30.488,5.384,SP,102.2,0,0,5.384,26.316,13.158,13.158,3.956,-1.428,-0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24995,681895,Evan Sisk,2026,29,3,0,4,20,7,2,0,6,1,0,1,0.583,77.778,1.629,2.999,0.333,0,90.308,NA,NA,0.239,33.735,3.304,RP,101.3,0,0,3.304,30,5,25,4.5,1.196,2.871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,7,0,7,27,4,1,0,7,3,0,1,0.25,87.5,2.844,4.408,0.375,0,97.575,NA,91.167,0.22,32.353,5.04,RP,109.6,2,12.5,5.04,25.926,11.111,14.815,1.286,-3.754,-1.558,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.185,-13.179,-3.48,-9.699,2.148,-0.056,-1.671,4.373,16.395,-0.068,pitcher
15541,643511,Tyler Rogers,2026,35,10,0,10.2,44,8,1,0,5,4,3,0,0.229,83.333,3.317,4.344,0.118,0,82.58,NA,NA,0.25,19.38,1.925,RP,102.1,0,0,1.925,11.364,9.091,2.273,0.882,-1.042,-2.434,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.053,-7.167,4.917,-12.085,-0.941,-0.065,-8.726,-3.278,3.783,-0.042,pitcher
12317,607067,Colin Rea,2026,35,4,1,17.1,69,14,7,2,15,3,0,1,0.25,72.368,3.591,3.276,0.163,0.133,93.943,86.667,87.848,0.394,25.283,3.606,SP,105.7,3,6,3.606,21.739,4.348,17.391,3.684,0.079,0.093,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.732,1.837,-2.232,4.069,-1.099,0.095,-1.767,-2.294,-2.576,-0.02,pitcher
24728,681347,Mike Burrows,2026,26,5,5,26.2,122,36,20,5,25,9,0,1,0.378,66.667,4.817,4.228,0.184,0.139,94.9,NA,NA,0.363,29.333,4.286,SP,102,5,5.747,4.286,20.492,7.377,13.115,6.87,2.584,2.053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,3,0,0,5,0,0,0,0.273,100,0.822,1.454,0.273,0,92.889,NA,NA,0.438,27.419,NA,SP,104.8,0,0,NA,31.25,0,31.25,0,NA,-0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,5,5,26,112,23,12,4,27,12,0,2,0.284,66.879,4.668,4.458,0.171,0.118,98.204,84.8,NA,0.305,25.866,5.036,SP,105.5,10,14.085,5.036,24.107,10.714,13.393,4.154,-0.882,-0.514,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.992,-4.77,2.426,-7.195,1.426,-0.035,-3.458,3.355,-16.454,0.022,pitcher
19205,669947,Jesse Scholtens,2026,32,2,0,9.2,36,5,0,0,7,3,0,1,0.2,100,2.922,4.056,0.2,0,92.672,NA,85.333,0.317,25.362,4.132,SP,102.4,1,4,4.132,19.444,8.333,11.111,0,-4.132,-2.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,4,4,21.2,101,27,13,2,11,7,0,1,0.312,59.006,4.422,4.485,0.238,0.1,95.09,NA,NA,0.327,22.507,5.221,SP,107.1,8,9.756,5.221,10.891,6.931,3.96,5.519,0.298,1.097,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,1.387,-9.067,-0.138,-8.929,1.041,0.042,-3.313,2.613,-13.563,-0.008,pitcher
25921,668984,Casey Legumina,2026,29,7,0,10.2,47,12,3,0,9,2,0,3,0.364,82.353,2.848,4.645,0.219,0,93.363,NA,NA,0.274,24.457,4.6,RP,102.5,4,12.121,4.6,19.149,4.255,14.894,2.647,-1.953,-0.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.329,3.972,0.167,0,99.06,NA,89.75,0.426,30.986,3.777,RP,101.2,1,8.333,3.777,26.316,10.526,15.789,0,-3.777,-2.329,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.498,0.15,4.703,1.977,37.051,-0.058,pitcher
13580,595345,Steven Okert,2026,34,11,0,10.1,39,5,4,1,9,5,0,0,0.167,69.767,4.097,4.959,0.083,0.062,90.51,NA,NA,0.345,28.571,3.34,RP,103.8,2,8,3.34,23.077,12.821,10.256,3.564,0.224,-0.533,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-0.92,-6.478,3.104,-9.582,-0.53,0.033,-1.301,-1.459,-1.21,-0.128,pitcher
30250,677955,Jaden Hill,2026,26,10,0,8.2,38,5,1,0,8,6,1,0,0.208,90.909,3.36,4.624,0.174,0,97.667,NA,NA,0.314,29.496,3.846,RP,101.2,1,4.167,3.846,21.053,15.789,5.263,1.098,-2.748,-2.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,11,0,10.1,41,6,3,1,10,4,0,0,0.192,81.395,3.613,3.68,0.074,0.1,98.615,NA,NA,0.337,28.402,2.05,RP,105.1,1,3.704,2.05,24.39,9.756,14.634,2.673,0.623,-0.94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,10,0,7,35,10,7,0,9,3,0,1,0.455,42.857,2.272,3.25,0.35,0,98.178,NA,NA,0.388,28.477,3.414,RP,100.1,0,0,3.414,25.714,8.571,17.143,9,5.586,6.728,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,5.833,-3.821,-2.126,-1.694,-0.06,0.059,-0.215,-5.754,-28.659,0.169,pitcher
31843,677958,Kumar Rocker,2026,26,3,3,14.2,67,15,7,2,14,7,0,1,0.302,79.208,4.629,4.444,0.089,0.118,95.017,91.4,NA,0.359,22.692,3.785,SP,106.5,3,6.667,3.785,20.896,10.448,10.448,4.437,0.652,-0.193,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,0.419,-4.559,-0.461,-4.098,0.615,0.049,-5.289,3.725,5.344,-0.031,pitcher
13470,608371,Lucas Sims,2026,32,7,0,8,36,7,3,0,7,5,0,1,0.304,61.538,3.629,4.827,0.238,0,94,NA,88,0.256,23.664,3.885,RP,101,1,4.348,3.885,19.444,13.889,5.556,3.375,-0.51,-0.254,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,0.277,-8.463,-1.227,-7.235,0.065,-0.052,-5.258,-4.411,-17.128,0.092,pitcher
20000,669330,Tyler Wells,2026,31,10,0,13,55,12,6,2,16,4,0,1,0.312,70.423,3.822,3.612,0.312,0.118,93.457,90.538,NA,0.355,33.023,5.204,RP,102.4,3,8.824,5.204,29.091,7.273,21.818,4.154,-1.05,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,6,0,12,53,7,1,0,15,8,0,1,0.241,87.5,2.879,4.134,0.207,0,96.479,NA,NA,0.309,33.803,4.289,RP,107.2,4,13.793,4.289,28.302,15.094,13.208,0.75,-3.539,-2.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,2,0,4,16,4,3,0,5,2,0,0,0.444,50,2.129,3.841,0.111,0,94.245,NA,85.786,0.298,25.974,3.911,RP,106.7,2,22.222,3.911,31.25,12.5,18.75,6.75,2.839,4.621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,10,0,9,34,4,1,0,7,3,0,1,0.174,87.5,2.907,4.276,0.217,0,94.818,NA,NA,0.288,28.788,2.327,RP,94.2,0,0,2.327,20.588,8.824,11.765,1,-1.327,-1.907,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-5.149,-1.78,0.929,-2.709,-2.343,-0.025,4.627,-7.692,16.071,-0.193,pitcher
13892,623149,Paul Sewald,2026,36,10,0,8.1,29,4,2,2,11,0,0,0,0.125,83.333,3.609,2.79,0.111,0.143,91.476,NA,NA,0.423,29.825,2.747,RP,107.1,3,16.667,2.747,37.931,0,37.931,2.222,-0.525,-1.387,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,0.321,0.28,77.464,29.531,0.108,-1.4,8.221,-8.213,16.433,-0.413,0.102,0.294,9.669,5.87,-0.155,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.498,3.362,0.286,0,92.254,85.375,NA,0.263,27.368,3.519,RP,103.6,0,0,3.519,30.769,7.692,23.077,4.426,0.907,1.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,4,4,20.2,84,15,5,3,19,8,0,1,0.226,80.808,4.484,4.32,0.179,0.115,93.977,NA,NA,0.289,25.225,3.747,SP,105.8,3,5.357,3.747,22.619,9.524,13.095,2.228,-1.519,-2.256,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,0.231,-4.637,1.789,-6.426,-0.193,-0.037,-3.353,-3.475,-6.148,-0.061,pitcher
19360,668674,Lucas Erceg,2026,31,8,0,7.1,30,8,5,0,5,3,0,0,0.364,54.545,2.993,4.113,0.227,0,97.382,NA,NA,0.232,16.529,4.722,RP,104.5,2,9.091,4.722,16.667,10,6.667,6.338,1.616,3.345,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,2.31,-11.111,-0.317,-10.794,1.257,-0.073,-13.161,2.755,-11.892,0.038,pitcher
19753,642528,Jonathan Loaisiga,2026,31,10,0,10,42,12,5,1,8,1,0,1,0.355,71.429,3.429,3.362,0.156,0.111,97.351,90.857,NA,0.333,26.543,3.365,RP,106.3,1,3.125,3.365,19.048,2.381,16.667,4.5,1.135,1.071,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.5,4.048,-2.619,6.667,-0.915,-0.083,-1.326,3.125,-28.571,-0.083,pitcher
13619,596001,Jakob Junis,2026,33,9,0,10.1,41,5,3,0,6,4,1,2,0.172,72.727,3.71,5.035,0.172,0,91.745,NA,NA,0.316,29.078,2.777,RP,101.7,0,0,2.777,14.634,9.756,4.878,2.673,-0.104,-1.037,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.68,-9.076,5.079,-14.154,-0.961,-0.013,-2.958,-8.25,-3.205,-0.117,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.283,5.073,0.158,0,94.796,NA,84.714,0.231,29.126,3.806,SP,98.9,0,0,3.806,29.545,25,4.545,7.683,3.877,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26944,683618,Edgardo Henriquez,2026,24,6,0,6,25,5,3,0,6,3,0,1,0.333,55.556,3.129,4.27,0.143,0,100.368,94.562,NA,0.281,26.733,2.805,RP,93.9,0,0,2.805,24,12,12,4.5,1.695,1.371,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,1.597,-11.714,-2.286,-9.429,1.605,-0.072,-2.081,0,-19.444,0.048,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.929,3.162,0.286,0,96.364,92,NA,0.267,25,2.47,RP,108.5,0,0,2.47,35.714,14.286,21.429,0,-2.47,-1.929,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.72,-0.117,-2.956,-3.871,4.389,0.001,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.129,4.183,0,0,96.417,NA,NA,0.588,28.571,1.11,RP,95.9,0,0,1.11,16.667,0,16.667,0,-1.11,-2.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,5,0,6.2,34,9,4,0,8,4,0,0,0.409,61.538,2.529,4.172,0.286,0,93.845,85.6,NA,0.346,24.806,3.166,RP,103.3,1,4.545,3.166,23.529,11.765,11.765,5.806,2.641,3.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,6,0,13.1,51,5,2,1,15,6,1,0,0.138,93.75,3.204,3.667,0.069,0.071,91.746,84.564,NA,0.277,33.862,1.862,RP,101.5,2,6.667,1.862,29.412,11.765,17.647,1.374,-0.488,-1.83,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.97,3.325,-2.909,6.234,-1.828,0.009,1.06,0.245,33.196,-0.164,pitcher
27583,670183,Garrett Acton,2026,28,3,0,5.2,23,2,1,0,7,3,1,1,0.167,33.333,2.776,4.226,0.167,0,94.118,NA,NA,0.281,31.959,2.006,RP,108.8,0,0,2.006,30.435,13.043,17.391,1.731,-0.276,-1.046,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,11,1,8,37,9,6,1,11,4,1,0,0.381,60.345,3.504,3.762,0.143,0.091,NA,91.542,NA,0.387,31.126,2.325,RP,98.9,1,4.545,2.325,29.73,10.811,18.919,6.75,4.425,3.246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.529,5.172,0,0,93.579,NA,87.077,0.293,22.727,2.956,SP,101.8,1,7.143,2.956,11.111,11.111,0,0,-2.956,-3.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,10,0,10,44,12,2,1,10,3,0,0,0.367,95.588,3.329,3.125,0.323,0.125,95.533,NA,NA,0.396,25.281,3.345,RP,102,1,3.226,3.345,22.727,6.818,15.909,1.8,-1.545,-1.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,10,0,15.2,65,10,4,1,16,9,4,1,0.237,75.269,3.831,4.225,0.184,0.071,96.08,NA,NA,0.348,29.675,3.1,RP,104.4,2,5.128,3.1,24.615,13.846,10.769,2.368,-0.731,-1.463,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.832,2.981,5.673,-2.692,-1.46,0.106,1.326,-1.588,15.877,-0.109,pitcher
31552,688642,Zach Agnos,2026,25,7,0,13.1,60,16,9,1,13,6,1,0,0.375,58.252,3.504,3.864,0.195,0.077,94.817,92.635,86.478,0.433,27.706,4.305,RP,105,3,7.317,4.305,21.667,10,11.667,6.183,1.878,2.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,7,0,5.2,22,4,1,1,7,1,0,0,0.231,100,3.482,2.879,0.286,0.143,94.5,92.914,NA,0.34,36.364,2.036,RP,101.6,1,7.143,2.036,31.818,4.545,27.273,1.731,-0.305,-1.751,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,0.309,0.284,73.054,28.906,0.065,-1.745,3.739,-4.568,8.307,-1.157,0.031,7.458,-1.989,26.946,-0.053,pitcher
29868,696149,Bubba Chandler,2026,23,4,4,20,85,13,7,2,17,13,0,0,0.208,77.586,4.679,4.885,0.185,0.091,98.914,NA,NA,0.357,26.377,4.535,SP,104.1,4,7.273,4.535,20,15.294,4.706,3.15,-1.385,-1.529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,5,2,16.1,63,9,6,2,11,7,0,0,0.163,75.758,4.66,4.577,0.091,0.111,94.508,91.435,NA,0.329,28.685,3.048,RP,105.8,2,4.444,3.048,17.46,11.111,6.349,3.354,0.306,-1.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2026,24,5,0,19,80,15,7,3,23,6,0,1,0.255,84.27,3.866,2.967,0.122,0.188,99.011,86.5,NA,0.333,28.882,3.211,RP,105,7,14,3.211,28.75,7.5,21.25,3.316,0.105,-0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.272,2.784,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.827,RP,106.7,3,14.286,3.827,28.125,3.125,25,7.714,3.887,4.442,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.653,-0.044,11.141,6.138,-15.642,0.067,pitcher
15816,642207,Devin Williams,2026,31,7,0,6.1,31,10,5,1,11,3,0,0,0.562,68.966,3.129,2.806,0.176,0.125,93.508,NA,NA,0.405,31.2,4.16,RP,106.3,2,11.765,4.16,35.484,9.677,25.806,7.377,3.217,4.248,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,0.34,0.212,87.109,32.748,0.1,5.903,-3.701,-2.548,-1.153,1.65,0.066,-1.548,5.236,-18.144,0.35,pitcher
20373,662253,Andres Munoz,2026,27,9,0,8,38,8,7,1,14,5,0,0,0.389,43.103,3.129,2.702,0.167,0.143,98.647,NA,NA,0.416,33.333,4.71,RP,102.3,2,10.526,4.71,36.842,13.158,23.684,7.875,3.165,4.746,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,0.357,0.266,79.526,35.081,0.119,5.377,4.336,2.323,2.014,1.765,0.059,-1.747,3.512,-36.422,0.122,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.879,3.591,0.2,0,95.919,NA,87.9,0.281,28.571,3.263,RP,101.2,1,10,3.263,26.667,6.667,20,2.25,-1.013,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,4,4,19,87,17,13,3,21,11,0,1,0.275,64.516,4.866,4.615,0.222,0.12,92.747,87.93,NA,0.263,27.548,5.075,SP,105.8,8,14.815,5.075,24.138,12.644,11.494,6.158,1.083,1.292,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,1.661,4.507,4.484,0.024,0.442,-0.026,1.577,5.193,-7.562,-0.002,pitcher
25796,689296,Anthony Nunez,2026,24,9,0,9.1,35,5,2,2,12,1,0,0,0.15,93.75,3.665,1.906,0.091,0.286,96.167,91,NA,0.414,34.959,2.132,RP,101.7,3,13.636,2.132,34.286,2.857,31.429,1.978,-0.154,-1.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2026,39,9,0,8,34,5,2,1,11,4,1,0,0.222,78.947,3.504,3.591,0.211,0.1,93.61,88.133,NA,0.388,23.81,3.143,RP,106.1,2,10.526,3.143,32.353,11.765,20.588,2.25,-0.893,-1.254,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,0.31,0.293,71.801,28.106,0.138,-2.291,5.865,2.836,3.029,-0.805,0.078,-4.296,-0.069,7.147,-0.071,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.844,3.604,0,0,96,NA,NA,0.526,34.043,2.277,SP,101.5,0,0,2.277,30,10,20,4.286,2.009,2.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,10,0,9.1,48,13,8,2,20,6,2,0,0.55,55.556,3.558,1.652,0.19,0.333,96.687,NA,NA,0.431,34.615,2.615,RP,104.2,2,9.091,2.615,41.667,12.5,29.167,7.912,5.297,4.354,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,5.628,8.263,5.1,3.162,-0.092,0.06,3.662,3.691,-22.024,0.295,pitcher
12768,543243,Sonny Gray,2026,36,4,4,20.1,88,22,10,3,11,4,0,1,0.275,70.175,4.703,4.199,0.153,0.143,92.135,88.577,NA,0.288,24.571,5.292,SP,104.5,8,11.111,5.292,12.5,4.545,7.955,4.478,-0.815,-0.225,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.187,-14.588,-2.051,-12.537,1.642,-0.04,-4.894,3.28,-2.428,-0.021,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.129,4.623,0.095,0,96.293,95.429,NA,0.25,26.154,3.981,RP,100.8,1,4.762,3.981,19.355,9.677,9.677,3.803,-0.178,0.673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,6,0,8,39,12,4,0,5,3,0,0,0.387,66.667,3.004,4.545,0.194,0,93.872,91.098,NA,0.288,21.212,4.299,RP,103.1,0,0,4.299,12.821,7.692,5.128,4.5,0.201,1.496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,7,1,15,55,10,5,2,11,2,1,0,0.2,65.217,3.796,3.341,0.214,0.143,92.4,86.5,80.25,0.276,23.35,2.665,RP,103.7,2,4.762,2.665,20,3.636,16.364,3,0.335,-0.796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
