PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
29812,688107,Robert Gasser,2025,26,1,1,3,13,1,2,1,2,2,0,1,0,76.923,9.14,8.391,0,0.143,92.76,89.5,NA,0.207,26.667,6.386,SP,108.2,2,25,6.386,15.385,15.385,0,6,-0.386,-3.14,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,0.342,0.283,78.767,29.574,0.062,3.429,1.35,14.507,-13.158,3.496,-0.135,-2.907,22.872,-1.844,-0.283,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.14,6.243,0.24,0.111,90.087,NA,NA,0.29,24.561,5.72,RP,103.2,2,7.692,5.72,18.605,13.953,4.651,7.875,2.155,1.735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.64,3.123,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.025,RP,103.2,2,7.692,4.025,30.233,9.302,20.93,4.5,0.475,-1.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.14,4.694,0,0.5,91,NA,NA,0.25,43.478,9.248,RP,103.8,1,33.333,9.248,33.333,16.667,16.667,8.182,-1.066,-3.958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.34,5.143,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.717,RP,105.1,3,7.317,4.717,25.333,17.333,8,4.8,0.083,-0.54,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.707,-0.058,0.935,0.606,-20.711,0.185,pitcher
27707,687765,Mitch Spence,2025,27,31,8,81.2,359,89,45,16,65,26,2,4,0.294,67.288,5.197,4.343,0.226,0.178,92.667,91.14,NA,0.352,26.779,5.674,RP,105.7,33,12.5,5.674,18.106,7.242,10.864,4.988,-0.686,-0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.14,16.748,0.5,0.333,65.6,NA,NA,0.2,2.857,40.885,RP,106.9,1,12.5,40.885,0,18.182,-18.182,45,4.115,19.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.14,15.428,0.182,0.25,54.103,NA,NA,0.25,10.345,44.002,RP,106.2,3,27.273,44.002,0,0,0,72,27.998,42.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.14,9.052,0.235,0.222,38.833,NA,NA,0.409,18.919,12.042,RP,103.8,3,17.647,12.042,5.556,0,5.556,36,23.958,20.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,14,0,18,85,23,11,3,14,6,0,3,0.339,71.942,5.251,5.474,0.23,0.107,95.886,93.2,91.25,0.309,22.981,5.97,RP,105.2,4,6.452,5.97,16.471,7.059,9.412,5.5,-0.47,0.249,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,1.871,-4.415,2.628,-7.044,2.68,-0.067,-4.617,0.365,1.849,0.035,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.753,5.467,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.875,RP,108.5,6,15.789,7.875,18.182,9.091,9.091,11.584,3.709,5.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.765,9.194,0.3,0.25,94.08,89,NA,0.094,27.119,15.414,RP,108.9,1,10,15.414,6.667,26.667,-20,12.273,-3.141,0.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.317,8.214,0.15,0,93.122,89.4,NA,0.24,16.667,4.657,RP,101.7,2,10,4.657,9.677,25.806,-16.129,8.654,3.996,2.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.34,4.291,0.333,0.286,97.491,NA,NA,0.262,26.724,7.203,SP,104.2,3,16.667,7.203,25,7.143,17.857,12.6,5.397,5.26,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.803,-0.053,-1.512,10.632,-8.815,0.286,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.14,4.871,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.134,RP,109.2,3,8.571,4.134,11.905,4.762,7.143,2.455,-1.68,-2.686,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.644,-0.074,-5.852,3.684,5.617,-0.024,pitcher
32026,805427,Drew Sommers,2025,24,4,0,3,19,7,6,1,3,3,0,1,0.545,52.083,9.474,8.212,0.167,0.167,93.409,NA,NA,0.229,30.769,6.548,RP,103.7,1,8.333,6.548,15.789,15.789,0,18,11.452,8.526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20572,665019,Kody Clemens,2025,29,1,0,1,6,3,2,2,0,0,0,0,0.25,100,29.14,9.284,0,0.5,62.3,NA,NA,0.429,25,49.913,RP,103.4,3,50,49.913,0,0,0,18,-31.913,-11.14,3.857,3.03,3.03,0,6.05,-2.193,3.255,0.602,3.226,0.464,0.387,76.923,6.818,0,14.143,-3.03,-3.03,0,43.863,-0.036,18.182,46.774,23.077,-0.137,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.163,4.242,0.223,0.182,94.235,90,NA,0.324,23.633,5.006,RP,104.1,8,8.421,5.006,18.605,6.202,12.403,6.473,1.467,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21850,666168,Mason Thompson,2025,27,14,0,10.2,60,16,14,1,11,12,2,0,0.417,45.113,5.672,6.325,0.189,0.077,94.943,NA,NA,0.229,23.75,6.061,RP,104.9,3,8.108,6.061,18.333,20,-1.667,12.353,6.292,6.681,4.719,17.302,9.091,8.211,4.346,0.372,4.072,0.646,4.895,0.29,0.314,69.01,25.839,0.081,7.634,1.031,10.909,-9.878,1.714,-0.061,-2.089,3.213,-23.897,0.103,pitcher
25679,687330,Kevin Kelly,2025,27,39,0,37.2,158,39,20,8,33,8,1,0,0.284,67.039,4.786,3.656,0.214,0.2,91.162,89.219,NA,0.302,27.911,5.46,RP,106,17,14.53,5.46,20.886,5.063,15.823,4.839,-0.621,0.052,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,1.952,-0.594,0.731,-1.325,2.155,0.01,-2.981,10.245,-4.86,0.018,pitcher
21238,642216,Allan Winans,2025,29,3,1,9.1,46,13,9,2,6,3,0,2,0.333,46.053,6.247,5.601,0.176,0.154,89.949,NA,NA,0.29,23.977,6.276,RP,108.3,4,11.429,6.276,13.043,6.522,6.522,8.901,2.625,2.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.207,5.01,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.226,RP,107.1,4,7.547,5.226,15.068,12.329,2.74,7.8,2.574,2.593,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.303,0.002,-0.123,1.699,-5.515,0.02,pitcher
18000,663474,Triston McKenzie,2025,27,4,0,5.2,30,7,7,1,4,7,0,0,0.333,55.556,7.729,7.603,0.368,0.125,93.727,NA,NA,0.256,17.073,12.1,RP,107.9,4,21.053,12.1,13.333,23.333,-10,12.115,0.015,4.387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2025,32,19,6,42.2,176,38,26,9,36,11,0,2,0.246,65.104,5.109,4.851,0.121,0.13,91.508,NA,85.391,0.287,28.402,3.474,RP,105.4,10,7.874,3.474,20.455,6.25,14.205,5.545,2.071,0.436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12056,543518,Scott McGough,2025,35,11,0,13,64,16,11,3,12,7,0,1,0.317,65.657,6.14,5.976,0.136,0.125,92.467,NA,85.038,0.293,28.112,8.252,RP,105.6,8,18.182,8.252,18.75,10.938,7.812,7.615,-0.636,1.475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.14,13.82,0.125,0.4,72.857,NA,NA,0.211,17.857,28.076,RP,106.9,3,37.5,28.076,0,11.111,-11.111,54,25.924,21.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.443,5.022,0.246,0.154,94.306,NA,88.2,0.268,19.608,6.986,RP,102.2,5,8.475,6.986,12.821,10.256,2.564,8.936,1.95,3.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21922,666659,Sauryn Lao,2025,25,6,0,8.2,42,14,6,2,6,2,0,1,0.387,70.423,5.794,4.744,0.188,0.182,92.667,NA,NA,0.365,26.415,5.981,RP,106.2,3,9.091,5.981,14.286,4.762,9.524,6.585,0.605,0.791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25174,682171,Penn Murfee,2025,31,15,0,12.2,63,19,11,3,13,5,0,1,0.39,67.308,5.588,4.934,0.205,0.15,88.136,NA,NA,0.336,27.586,7.097,RP,105.2,5,11.364,7.097,20.635,7.937,12.698,8.115,1.018,2.527,2.996,27.941,6.618,21.324,2.64,0.356,3.098,-0.102,5.114,0.361,0.243,77.32,29.811,0.082,5.119,-7.306,1.319,-8.625,4.457,-0.025,-2.224,6.25,-10.012,0.148,pitcher
8779,489119,Wade Miley,2025,38,3,2,12,55,15,9,3,7,6,0,1,0.316,73.034,6.974,5.644,0.25,0.2,91.725,88.269,NA,0.269,23.415,8.452,SP,106.4,5,12.195,8.452,12.727,10.909,1.818,6.75,-1.702,-0.224,3.151,16.487,8.012,8.475,4.215,-1.064,4.511,-1.36,6.992,0.311,0.238,77.088,26.581,0.108,3.599,-3.76,2.897,-6.656,4.237,-0.042,-3.166,5.203,-4.055,0.078,pitcher
15684,612434,Miguel Castro,2025,30,6,0,6,28,5,5,1,4,5,0,1,0.235,62.5,6.974,6.855,0.056,0.125,95.254,NA,NA,0.254,26.667,5.464,RP,102.8,1,5.556,5.464,14.286,17.857,-3.571,7.5,2.036,0.526,4.249,22.807,10.025,12.782,4.145,0.104,4.152,0.097,7.753,0.315,0.272,69.362,30.976,0.114,3.251,-8.521,7.832,-16.353,1.319,-0.061,-4.309,-2.197,-6.862,-0.037,pitcher
26260,686753,Drey Jameson,2025,27,3,0,3,13,4,1,0,0,3,0,0,0.4,71.429,6.14,7.676,0.3,0,97.269,NA,NA,0.176,18.868,10.434,RP,102.3,0,0,10.434,0,23.077,-23.077,3,-7.434,-3.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2025,28,46,1,47.2,210,45,30,7,53,24,2,2,0.306,58.824,4.462,4.39,0.162,0.123,94.247,NA,NA,0.322,26.587,3.667,RP,105.2,12,9.16,3.667,25.238,11.429,13.81,5.72,2.053,1.258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11804,593576,Hector Neris,2025,36,35,0,26.2,124,29,20,6,35,16,1,1,0.348,55.851,5.353,4.501,0.217,0.167,92.433,NA,83.163,0.31,26.047,4.824,RP,105.9,10,13.889,4.824,28.226,12.903,15.323,6.87,2.046,1.517,3.136,27.638,9.548,18.09,3.637,-0.501,3.485,-0.349,7.961,0.358,0.269,75.89,28.435,0.083,3.735,0.588,3.355,-2.768,1.188,-0.048,-2.388,5.928,-20.039,0.08,pitcher
21544,663767,Chase Shugart,2025,28,34,0,43.2,177,33,17,6,29,17,2,1,0.218,77.465,4.835,5.194,0.2,0.098,94.859,89.902,NA,0.271,26.696,4.671,RP,104.8,11,8.462,4.671,16.384,9.605,6.78,3.542,-1.13,-1.293,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-0.849,-5.838,1.271,-7.109,1.361,-0.179,5.569,4.462,4.548,-0.074,pitcher
8241,502085,David Robertson,2025,40,18,0,15.2,70,17,8,4,21,7,1,0,0.342,81.522,5.119,3.172,0.214,0.286,91.083,91.654,NA,0.272,30.935,4.812,RP,105.4,5,11.905,4.812,30,10,20,4.737,-0.075,-0.382,2.831,31.122,10.495,20.627,3.165,-0.334,3.239,-0.408,6.354,0.299,0.278,79.009,32.204,0.1,1.906,-1.122,-0.495,-0.627,1.647,-0.027,-1.269,5.551,2.513,0.064,pitcher
10315,543859,Michael Tonkin,2025,35,20,0,23,99,19,13,3,18,8,0,5,0.246,68.345,4.966,5.274,0.235,0.1,92.413,NA,NA,0.274,27.202,5.415,RP,104.3,6,8.824,5.415,18.182,8.081,10.101,5.087,-0.328,0.121,3.96,24.06,7.97,16.09,4.125,-0.165,3.926,0.034,7.68,0.331,0.273,66.5,26.995,0.107,1.127,-5.878,0.111,-5.989,1.29,-0.057,0.207,1.144,1.845,-0.026,pitcher
18152,664948,Anthony Misiewicz,2025,30,4,0,4.1,20,4,5,2,5,3,0,0,0.2,47.619,8.91,5.391,0.167,0.286,92.375,87.754,NA,0.173,25.743,9.399,RP,102.8,3,25,9.399,25,15,10,10.976,1.576,2.066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12572,595014,Blake Treinen,2025,37,30,0,24.2,119,27,15,4,33,18,4,2,0.371,72.464,5.005,4.952,0.167,0.121,95.807,91.648,NA,0.341,28.782,3.734,RP,104.5,5,7.576,3.734,27.731,15.126,12.605,5.579,1.845,0.573,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,3.63,-2.704,9.148,-11.851,1.324,-0.025,-1.748,2.358,-17.28,0.116,pitcher
35323,808963,Roki Sasaki,2025,23,9,8,35.1,157,29,18,6,26,22,0,3,0.23,78.947,5.999,5.66,0.208,0.14,96.173,NA,84.946,0.241,24.183,6.097,SP,103.2,11,10.377,6.097,16.561,14.013,2.548,4.615,-1.481,-1.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.029,4.571,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.499,SP,106.9,11,11.224,5.499,24.204,11.465,12.739,5,-0.499,-1.029,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.088,-0.076,3.077,2.909,3.42,0.05,pitcher
19951,666120,Ian Anderson,2025,27,7,0,9.1,51,17,12,2,8,7,1,0,0.441,51.887,6.462,5.815,0.206,0.154,93.781,NA,NA,0.292,23.153,5.417,RP,105.9,3,8.333,5.417,15.686,13.725,1.961,11.868,6.451,5.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24977,681869,Shawn Dubin,2025,29,30,0,33.2,145,37,19,6,28,11,0,2,0.316,74.519,4.952,4.232,0.173,0.171,94.221,88.947,NA,0.282,26.134,3.816,RP,103.7,5,4.808,3.816,19.31,7.586,11.724,5.151,1.335,0.198,4.658,24.096,11.647,12.45,4.171,0.487,3.696,0.962,8.269,0.286,0.346,68.397,27.28,0.075,0.493,-4.786,-4.06,-0.726,-0.355,-0.004,-1.146,-3.461,6.122,-0.03,pitcher
10472,571771,Enrique Hernandez,2025,33,5,0,5.1,37,11,9,1,1,8,0,0,0.37,45.455,9.703,10.145,0.179,0.1,54.16,NA,NA,0.233,19.2,9.366,RP,105.8,3,10.714,9.366,2.703,21.622,-18.919,15.882,6.516,6.18,4.39,0,0,0,7.14,-2.75,3.166,1.224,5.556,0.25,0.278,60,15.556,0,11.492,2.703,21.622,-18.919,2.226,-0.017,3.644,5.159,-14.545,0.093,pitcher
22630,672456,Keider Montero,2025,24,19,11,86.1,371,90,43,16,65,31,0,2,0.288,77.535,5.19,4.596,0.199,0.157,93.86,NA,NA,0.311,27.253,4.729,SP,103.8,22,8.059,4.729,17.52,8.356,9.164,4.495,-0.235,-0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2025,28,1,1,4.2,25,6,4,1,3,6,0,0,0.333,75.472,8.497,7.028,0.25,0.25,90,NA,NA,0.164,21.154,11.593,SP,102.9,2,12.5,11.593,12,24,-12,8.571,-3.021,0.074,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,0.285,0.285,70.154,26.885,0.124,3.766,-8.551,17.484,-26.035,7.402,-0.121,-5.731,4.66,5.318,0.048,pitcher
12972,605452,Joe Ross,2025,32,37,1,51,228,57,29,8,39,18,1,3,0.306,71.856,4.885,4.653,0.182,0.133,94.436,NA,NA,0.31,23.318,6.24,RP,107,20,11.905,6.24,17.105,7.895,9.211,5.118,-1.122,0.232,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,0.308,0.298,72.668,28.297,0.075,1.347,-3.455,-1.14,-2.316,2.33,0.002,-4.979,3.905,-0.812,0.008,pitcher
21045,661527,Seth Martinez,2025,30,6,0,6.2,27,4,4,2,4,3,0,0,0.111,71.429,7.19,6.285,0.15,0.154,89.884,85.053,NA,0.27,25,7.571,RP,106.1,6,30,7.571,14.815,11.111,3.704,5.806,-1.765,-1.384,3.768,23.714,9.429,14.286,4.236,-0.468,3.931,-0.163,7.954,0.303,0.289,73.564,28.159,0.091,2.038,-8.899,1.683,-10.582,3.335,-0.033,-3.159,22.046,-2.136,-0.177,pitcher
33248,684974,Craig Yoho,2025,25,8,0,8.2,41,8,7,1,7,9,0,1,0.304,66.265,6.486,6.759,0.13,0.1,92.866,89.083,NA,0.229,25,4.369,RP,107.8,1,4.167,4.369,17.073,21.951,-4.878,7.683,3.313,1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35325,696270,Ryan Johnson,2025,22,14,0,14.2,72,24,12,4,16,5,1,0,0.426,59.829,5.527,3.971,0.137,0.211,94.435,90.869,87.625,0.31,27.899,3.762,RP,103.5,4,7.843,3.762,22.222,6.944,15.278,7.606,3.843,2.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30004,685326,McCade Brown,2025,24,6,6,22.2,112,26,19,4,21,15,0,5,0.328,66.832,6.229,5.967,0.197,0.133,94.343,NA,NA,0.283,25.455,5.9,SP,104.6,6,8.451,5.9,18.75,13.393,5.357,7.703,1.802,1.474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2025,29,3,0,4,17,3,3,2,3,2,0,0,0.1,90.909,9.64,5.06,0.083,0.4,97.545,NA,NA,0.2,22.222,11.949,RP,107.7,2,16.667,11.949,17.647,11.765,5.882,6.75,-5.199,-2.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19281,663321,Nick Hernandez,2025,30,9,0,10.2,49,10,4,3,11,7,0,0,0.25,100,6.703,5.926,0.097,0.15,91.402,NA,81.56,0.328,26.066,4.416,RP,101.5,4,12.903,4.416,22.449,14.286,8.163,3.529,-0.886,-3.173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31461,690829,Ben Joyce,2025,24,5,0,4.1,20,5,3,1,1,1,0,0,0.235,43.478,6.371,6.207,0.167,0.125,101.206,NA,94.706,0.303,19.718,7.095,RP,104.2,2,11.111,7.095,5,5,0,6.585,-0.51,0.214,2.105,23.239,9.859,13.38,3.22,-1.115,3.195,-1.09,4.396,0.305,0.278,84.507,28.651,0.05,4.48,-18.239,-4.859,-13.38,3.875,-0.002,-8.932,6.716,-41.029,-0.042,pitcher
23426,676661,Max Lazar,2025,26,35,0,39,161,39,20,6,23,11,0,0,0.273,69.712,4.807,4.619,0.256,0.13,94.542,88.343,87.133,0.295,26.733,5.941,RP,105.7,12,9.449,5.941,14.286,6.832,7.453,4.615,-1.325,-0.192,4.773,16.667,3.704,12.963,4.87,-0.097,4.191,0.582,4.651,0.333,0.268,65.574,24.766,0.167,-0.157,-2.381,3.129,-5.51,1.071,-0.038,1.966,4.798,4.138,0.004,pitcher
20370,669145,Bruce Zimmermann,2025,30,1,1,6,28,7,5,2,1,2,0,0,0.217,48.387,8.14,6.111,0.04,0.222,89.947,86.167,82.895,0.28,24.176,4.364,SP,103.6,1,4,4.364,3.571,7.143,-3.571,7.5,3.136,-0.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.34,8.305,0.231,0.333,94.643,NA,NA,0.235,24.771,20.726,RP,113.2,5,38.462,20.726,20.833,25,-4.167,23.226,2.5,9.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.615,4.988,0.226,0.152,90.956,NA,NA,0.28,24.775,5.554,SP,106.8,17,10.559,5.554,16.038,8.019,8.019,7.168,1.614,1.553,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.216,-0.083,-1.999,3.109,-5.669,0.012,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.64,6.078,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.713,RP,108.3,6,13.333,7.713,18.182,12.121,6.061,13.5,5.787,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.64,10.98,0,0.2,90.118,89,NA,0.207,25,7.869,RP,104.6,1,20,7.869,18.182,36.364,-18.182,9,1.131,-4.64,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,4.039,-0.149,-3.46,11.167,5.48,-0.293,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.49,2.562,0.133,0.75,89,NA,NA,0.361,28.037,8.372,RP,113.1,4,25,8.372,30.769,3.846,26.923,4.355,-4.017,-3.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2025,31,15,12,52.1,261,59,40,9,57,38,0,7,0.333,65.646,5.777,5.273,0.171,0.153,91.562,89.17,NA,0.237,28.088,5.39,SP,105.6,18,11.321,5.39,21.839,14.559,7.28,6.91,1.52,1.133,2.288,25.641,11.282,14.359,3.57,-1.282,3.49,-1.202,4.878,0.313,0.277,88.015,28.986,0.105,4.622,-3.802,3.277,-7.079,1.82,-0.076,-0.898,6.443,-22.369,0.056,pitcher
