PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17780,621237,Jose Alvarado,2026,31,17,0,12.333,64,19,8,0,16,7,2,2,0.5,67.857,2.733,3.889,0,98.212,NA,NA,41.212,29.365,3.368,RP,101,0,0,3.368,25,10.938,14.062,5.838,2.47,3.104,3.685,26.744,10.782,15.962,3.745,-0.06,3.546,0.139,6.23,31.956,0.276,70.125,27.918,0.119,2.153,-1.744,0.155,-1.899,-0.377,9.256,1.447,-6.23,-2.268,0.224,pitcher
19444,670990,Yohan Ramirez,2026,31,16,0,22,95,17,10,1,24,11,5,3,0.286,64.189,3.457,4.032,0.056,96.25,NA,NA,33.854,29.683,3.136,RP,103.9,3,5.263,3.136,25.263,11.579,13.684,4.091,0.955,0.634,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.109,3.629,3.406,0.223,-1.424,9.724,1.334,-1.453,4.797,-0.06,pitcher
19360,668674,Lucas Erceg,2026,31,16,0,15.333,62,10,6,0,14,11,0,0,0.27,66.667,3.465,4.394,0,97.158,NA,NA,25.455,21.245,3.808,RP,103.7,3,8.108,3.808,22.581,17.742,4.839,3.522,-0.287,0.057,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.175,-5.538,9.425,-14.963,0.457,-6.804,-9.229,1.796,-0.236,-0.04,pitcher
16256,607536,Kyle Freeland,2026,33,5,5,25,111,26,14,4,24,8,0,4,0.31,74.074,4.739,4.084,0.16,91.992,88.161,NA,38.931,28.103,4.583,SP,104.3,4,5.333,4.583,21.622,7.207,14.414,5.04,0.457,0.301,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,-0.147,5.366,1.618,3.748,-0.713,6.139,4.202,-4.656,5.489,-0.003,pitcher
17586,656945,Tanner Scott,2026,31,17,0,15.333,55,8,3,2,15,2,0,0,0.167,97.222,3.269,3.154,0.118,96.396,NA,NA,45.794,35.294,3.787,RP,104.9,3,7.895,3.787,27.273,3.636,23.636,1.761,-2.026,-1.508,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.137,-2.668,-7.465,4.797,0.946,9.003,3.396,3.579,18.271,-0.092,pitcher
11486,592662,Robbie Ray,2026,34,7,7,39.667,157,28,13,7,40,14,0,0,0.219,90.062,4.475,4.229,0.123,93.512,NA,NA,33.824,25.735,3.909,SP,103.4,12,11.65,3.909,25.478,8.917,16.561,2.95,-0.959,-1.525,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-1.819,-7.856,-2.711,-5.145,0.209,0.396,-4.37,2.42,13.375,-0.019,pitcher
27514,669165,Kyle Hurt,2026,28,9,0,9,32,3,1,0,13,1,0,1,0.176,80,0.917,2.183,0,96.145,NA,NA,36,38.835,1.387,RP,105.4,0,0,1.387,40.625,3.125,37.5,1,-0.387,0.083,1.311,13.793,3.448,10.345,5.396,-4.085,2.547,-1.236,4.048,43.652,0.324,79.31,28.557,0,-0.311,26.832,-0.323,27.155,-4.009,-7.652,10.278,-4.048,0.69,-0.147,pitcher
25376,683232,Nick Mears,2026,29,14,0,12.667,50,6,3,0,10,7,0,0,0.188,76.923,3.218,4.343,0,94.51,NA,NA,30.37,25.714,5.474,RP,104.1,5,15.152,5.474,20,14,6,2.132,-3.343,-1.086,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-3.626,-8.772,3.942,-12.713,2.187,-3.406,-4.061,8.659,15.429,-0.162,pitcher
19178,667297,Tommy Nance,2026,35,16,0,16.333,67,13,8,1,20,6,0,0,0.308,62.5,2.588,2.752,0.091,94.597,NA,NA,37.692,33.054,3.484,RP,105.9,2,4.878,3.484,29.851,8.955,20.896,4.408,0.924,1.82,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,0.317,9.421,-0.722,10.143,-0.946,7.692,-0.797,-7.622,-0.992,0.05,pitcher
31891,702193,Andrew Morris,2026,24,7,0,15.667,70,20,9,1,14,4,0,0,0.38,66.372,2.947,4.21,0.043,95.426,88.31,NA,36.585,25.979,3.191,RP,103.2,1,1.923,3.191,20,5.714,14.286,5.17,1.979,2.223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,12,0,13.333,54,9,5,1,15,5,0,0,0.242,63.492,2.989,4.045,0.053,97.059,84.857,NA,28.696,30.189,3.492,RP,103.4,5,14.706,3.492,27.778,9.259,18.519,3.375,-0.117,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,16,0,16.667,72,19,4,1,12,4,0,1,0.34,84.071,3.379,4.48,0.045,90.99,87.746,NA,32.468,25.632,3.157,RP,99.3,1,1.818,3.157,16.667,5.556,11.111,2.16,-0.997,-1.219,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.34,-7.643,2.793,-10.436,-0.453,-0.959,-3.087,-8.951,18.744,0.045,pitcher
24282,678906,Kai-Wei Teng,2026,27,14,1,23,89,15,6,3,22,7,0,0,0.211,89.888,3.834,3.502,0.136,94.459,NA,NA,28.856,28.329,3.268,RP,103.6,3,5,3.268,24.719,7.865,16.854,2.348,-0.92,-1.487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,17,0,16.667,72,15,7,0,12,9,0,0,0.294,70.833,3.319,5.285,0,93.755,NA,NA,29.825,23.891,6.468,RP,104.4,6,11.765,6.468,16.667,12.5,4.167,3.78,-2.688,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,14,0,15.333,58,7,3,0,6,4,1,2,0.152,76.923,3.53,5.203,0,91.754,NA,NA,32.673,27.179,3.573,RP,100.4,1,2.174,3.573,10.345,6.897,3.448,1.761,-1.812,-1.769,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.281,-11.769,2.9,-14.669,-0.184,0.009,-4.884,-6.133,0.121,-0.108,pitcher
6902,527048,Martin Perez,2026,35,7,5,34,134,23,9,4,24,11,0,2,0.207,88.816,4.404,4.173,0.129,90.108,86.464,NA,34.049,26.087,4.465,SP,103.9,5,5.155,4.465,17.91,8.209,9.701,2.382,-2.082,-2.021,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.132,0.501,-0.033,0.534,-0.782,2.766,-0.766,-3.147,12.561,-0.104,pitcher
19753,642528,Jonathan Loaisiga,2026,31,17,0,15.667,64,15,6,1,12,3,0,1,0.298,73.864,3.203,3.828,0.062,97.331,90.857,NA,34.783,25.191,4.262,RP,107.6,3,6.25,4.262,18.75,4.688,14.062,3.447,-0.815,0.244,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.447,3.75,-0.312,4.062,-0.018,-6.884,-2.678,6.25,-26.136,-0.14,pitcher
25911,666974,Yennier Cano,2026,32,17,0,12,43,6,2,1,11,1,0,0,0.167,89.286,2.639,2.387,0.143,94.438,NA,91.167,38.298,31.677,3.635,RP,104.5,3,9.677,3.635,25.581,2.326,23.256,1.5,-2.135,-1.139,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.355,0.339,-5.927,6.266,0.036,2.605,4.388,3.62,10.541,-0.139,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.201,4.072,0,91.571,87.348,NA,33.333,23.377,4.484,SP,106.2,2,12.5,4.484,19.048,4.762,14.286,3.375,-1.109,1.174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,16,0,13.667,62,11,7,0,16,8,1,2,0.306,66.667,2.993,4.348,0,96.427,NA,NA,19.853,30.705,3.007,RP,106,1,2.778,3.007,25.806,12.903,12.903,4.61,1.603,1.617,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.534,-0.071,5.008,-5.079,-0.433,-11.018,0.339,-1.984,-2.655,-0.021,pitcher
27814,675660,Shane Drohan,2026,27,5,1,13,59,13,6,0,10,6,0,0,0.302,57.895,2.985,4.3,0,94.172,89.479,NA,36.22,24.67,3.598,RP,102.5,2,4.651,3.598,16.949,10.169,6.78,4.154,0.556,1.169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,9,0,8.667,39,11,8,0,9,3,0,0,0.407,42.857,2.1,3.745,0,97.221,NA,NA,36.207,28.161,2.933,RP,101.9,1,3.704,2.933,23.077,7.692,15.385,8.308,5.374,6.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27552,668933,Graham Ashcraft,2026,28,18,0,18.667,76,13,4,1,20,12,1,0,0.279,84.746,3.621,3.841,0.083,96,98.051,NA,36.598,29.43,3.163,RP,103.2,2,4.545,3.163,26.316,15.789,10.526,1.929,-1.234,-1.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,3,3,14,56,8,6,2,15,5,0,1,0.182,71.429,4.139,4.419,0.095,95.096,NA,NA,37.647,23.256,3.449,SP,104.3,5,14.286,3.449,26.786,8.929,17.857,3.857,0.408,-0.282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,13,0,11.333,49,12,7,1,12,3,0,1,0.344,61.644,3.227,3.337,0.1,95.015,94.083,NA,23.404,36.364,3.283,RP,106.7,3,9.091,3.283,24.49,6.122,18.367,5.559,2.276,2.332,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,1.215,4.28,-0.964,5.244,-1.197,-3.379,8.849,0.943,-6.082,0.01,pitcher
14857,573009,Joe Mantiply,2026,35,13,0,13.667,57,14,4,1,16,3,0,1,0.382,84.337,2.627,2.718,0.1,88.633,NA,NA,40.678,25.616,4.285,RP,108.9,4,10.811,4.285,28.07,5.263,22.807,2.634,-1.65,0.007,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.438,6.964,-1.847,8.812,0.963,-0.709,-2.736,2.968,22.61,0.09,pitcher
18403,660853,Enyel De Los Santos,2026,30,14,0,15,64,15,8,1,12,4,0,0,0.298,62.5,3.206,4.334,0.048,94.743,NA,NA,33.071,25.896,3.297,RP,103.4,2,4.167,3.297,18.75,6.25,12.5,4.8,1.503,1.594,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.487,-4.914,-3.292,-1.622,-0.883,1.33,-1.307,-4.02,-9.707,0.022,pitcher
27914,694037,Daniel Palencia,2026,26,6,0,6,23,4,0,0,5,2,0,0,0.25,100,2.472,4.135,0,99.295,NA,89.75,38.596,29.07,4.13,RP,101.2,1,6.25,4.13,21.739,8.696,13.043,0,-4.13,-2.472,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-5.601,-3.107,-6.642,3.534,-0.316,12.703,2.368,0.468,38.613,-0.076,pitcher
35321,608372,Tomoyuki Sugano,2026,36,7,7,37,151,31,14,6,22,11,0,0,0.223,83.333,4.95,4.729,0.122,92.174,88.886,87.226,27.5,23.529,6.024,SP,106.3,18,15.254,6.024,14.57,7.285,7.285,3.405,-2.619,-1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,15,0,13.667,63,18,8,0,10,6,0,1,0.391,68,3.212,5.506,0,90.956,87.773,NA,33.333,24.255,5.992,RP,104,3,6.522,5.992,15.873,9.524,6.349,5.268,-0.724,2.056,2.725,26.584,9.45,17.134,3.355,-0.63,3.786,-1.062,6.989,24.919,0.294,78.798,32.004,0.119,2.543,-10.711,0.074,-10.785,2.637,8.414,-7.749,-0.467,-10.798,0.097,pitcher
27768,691587,Eury Perez,2026,23,8,8,41.333,182,38,23,7,45,21,0,3,0.292,67.05,4.905,4.531,0.132,98.124,85,NA,32.524,26.117,5.002,SP,105.5,14,12.389,5.002,24.725,11.538,13.187,5.008,0.006,0.103,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.847,-4.152,3.25,-7.401,1.392,-1.432,-3.206,1.66,-16.284,0.031,pitcher
6655,518886,Craig Kimbrel,2026,38,8,0,7.333,30,7,3,0,9,3,1,0,0.389,60,1.912,3.272,0,92.96,NA,NA,28.07,25.714,3.105,RP,100.3,0,0,3.105,30,10,20,3.682,0.577,1.77,4.714,32.136,12.423,19.713,4.016,0.698,4.073,0.641,10.369,27.641,0.272,66.354,30,0.134,-1.032,-2.136,-2.423,0.287,-0.911,0.43,-4.286,-10.369,-6.354,0.117,pitcher
20629,663969,Tyler Phillips,2026,28,11,0,21.333,93,17,3,1,22,12,0,1,0.281,90.909,3.514,4.441,0.043,96.224,NA,NA,32.432,32.88,4.023,RP,102.7,5,8.621,4.023,23.656,12.903,10.753,1.266,-2.758,-2.248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,7,0,16,63,11,6,1,14,4,0,1,0.244,68.493,3.139,3.484,0.077,93.235,NA,85.5,38.519,31.441,3.976,RP,103.7,2,4.545,3.976,22.222,6.349,15.873,3.375,-0.601,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22361,670059,Colin Holderman,2026,30,7,0,12,45,6,2,1,11,2,0,0,0.161,75.758,2.889,3.112,0.091,96.635,89,NA,32.653,28.049,3.209,RP,101.3,4,12.5,3.209,24.444,4.444,20,1.5,-1.709,-1.389,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.854,-0.418,-6.007,5.589,-0.813,2.837,0.545,3.122,-0.174,-0.127,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,3.019,2.998,0.111,94.615,NA,NA,26.923,28.814,2.459,RP,106.9,1,5.263,2.459,32.258,6.452,25.806,2.16,-0.299,-0.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,9,0,14,60,15,5,0,9,4,0,0,0.319,68.421,2.71,4.237,0,94.162,91.403,NA,33.333,23.077,3.568,RP,104.4,2,4.255,3.568,15,6.667,8.333,3.214,-0.353,0.504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,17,0,17.333,66,11,5,1,9,2,1,2,0.196,66.176,3.543,3.944,0.071,95,93.439,NA,31.973,23.868,2.69,RP,104.8,3,5.66,2.69,13.636,3.03,10.606,2.596,-0.094,-0.947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,8,5,29.333,123,23,14,4,23,14,0,1,0.235,74.074,4.877,4.659,0.125,94.183,91.235,NA,31.525,27.254,3.743,SP,105.8,6,7.059,3.743,18.699,11.382,7.317,4.295,0.552,-0.582,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,27.551,0.327,74.879,27.132,0.121,0.06,-1.723,5.044,-6.767,-0.847,3.974,0.122,0.196,-0.805,-0.092,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.771,3.459,0.059,93.667,90.374,NA,33.333,27.451,5.352,RP,103.1,4,7.143,5.352,19.178,4.11,15.068,4.408,-0.943,1.637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,9,0,9.667,39,6,5,1,13,5,0,0,0.263,41.667,3.346,3.328,0.111,95.43,NA,81.412,38.462,28.947,4.335,RP,99.8,3,14.286,4.335,33.333,12.821,20.513,4.655,0.32,1.309,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.704,-3.968,3.694,-7.662,1.805,1.997,-2.527,9.101,-30.724,-0.027,pitcher
24586,680694,Kyle Bradish,2026,29,7,7,34,157,41,19,5,35,21,1,0,0.375,70.909,4.845,4.4,0.143,94.465,NA,NA,32.225,26.019,5.097,SP,104.7,13,12.871,5.097,22.293,13.376,8.917,5.029,-0.068,0.185,2.806,28.19,7.672,20.517,3.327,-0.522,2.946,-0.14,6.725,28.752,0.273,78.706,29.993,0.089,2.224,-5.897,5.703,-11.6,1.77,3.473,-3.974,6.146,-7.797,0.102,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.379,4.576,0,92.803,NA,85.053,26.207,26.255,3.628,RP,100.4,2,4,3.628,14.706,8.824,5.882,5.4,1.772,2.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,8,8,34,162,30,21,5,42,26,0,5,0.305,64.815,5.315,5.206,0.116,92.425,NA,NA,25.362,26.851,5.33,SP,103.9,8,8.989,5.33,25.926,16.049,9.877,5.559,0.228,0.244,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,1.974,-2.183,9.118,-11.302,1.41,-6.551,-3.639,1.35,-14.007,0.002,pitcher
27819,687064,Brandon Young,2026,27,4,4,20.667,93,22,10,3,14,8,0,0,0.279,54.264,4.832,5.221,0.091,94.039,NA,87.544,34.392,23.054,5.753,SP,105.9,5,7.042,5.753,15.054,8.602,6.452,4.355,-1.398,-0.478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,9,0,11.667,62,19,10,0,14,8,0,0,0.487,51.852,2.796,4.506,0,93.825,85.196,NA,29.63,26.971,4.865,RP,104.5,2,5,4.865,22.581,12.903,9.677,7.714,2.849,4.918,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,12,0,15.333,70,20,6,0,10,5,1,3,0.392,78.571,3.4,5.259,0,93.314,NA,NA,30.323,22.814,5.193,RP,102.8,4,7.692,5.193,14.286,7.143,7.143,3.522,-1.672,0.122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.239,3.735,0,94.19,NA,NA,26.154,34.783,2.466,RP,108.8,1,6.667,2.466,32.143,10.714,21.429,2.7,0.234,0.461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16918,596133,Luke Weaver,2026,32,15,0,15.333,62,12,8,2,15,4,0,0,0.25,60.606,3.661,3.545,0.118,94.46,90.486,NA,37.324,28.163,4.075,RP,105,5,11.628,4.075,24.194,6.452,17.742,4.696,0.621,1.035,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,34.807,0.223,79.412,29.913,0.11,1.803,-6.924,-1.403,-5.521,0.765,2.517,-1.749,3.042,-18.806,0.027,pitcher
19309,670950,Trevor Richards,2026,33,2,0,4.333,19,4,1,0,5,3,0,0,0.364,85.714,2.908,4.881,0,92.128,NA,NA,42.5,23.188,4.224,RP,96.2,1,9.091,4.224,26.316,15.789,10.526,2.077,-2.147,-0.831,4.677,25.393,12.216,13.176,3.601,1.076,4.321,0.355,7.748,32.431,0.243,65.655,28.29,0.102,-2.6,0.923,3.573,-2.65,0.623,10.069,-5.102,1.342,20.059,0.121,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.831,1.818,0,92.889,NA,NA,43.75,27.419,2.307,SP,104.8,1,9.091,2.307,31.25,0,31.25,0,-2.307,-0.831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,14,0,14.333,62,13,6,2,17,6,0,0,0.306,74.074,3.837,3.414,0.143,94.5,NA,NA,40.764,25.984,4.739,RP,103,4,10.256,4.739,27.419,9.677,17.742,3.767,-0.971,-0.069,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.415,3.735,5.401,-1.666,0.159,5.787,-3.89,0.071,5.152,-0.034,pitcher
31621,693686,Spencer Miles,2026,25,11,0,18,75,16,7,2,16,5,0,0,0.269,65.934,3.639,3.461,0.125,96.199,NA,NA,30.682,26.207,3.567,RP,100.8,3,5.556,3.567,21.333,6.667,14.667,3.5,-0.067,-0.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16990,621383,Tanner Banks,2026,34,14,0,13.333,70,22,9,1,16,8,1,0,0.467,69.93,3.514,4.142,0.067,91.637,NA,NA,40.556,24.82,4.19,RP,103.2,1,2.174,4.19,22.857,11.429,11.429,6.075,1.885,2.561,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.986,-1.133,3.769,-4.901,0.57,12.129,-2.716,-4.79,4.771,0.158,pitcher
33666,813349,Connelly Early,2026,24,7,7,35.667,151,30,15,5,31,17,0,3,0.263,81.395,4.905,4.721,0.122,93.278,NA,NA,30.854,26.948,5.325,SP,105.5,14,14,5.325,20.53,11.258,9.272,3.785,-1.54,-1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26448,686790,Trevor McDonald,2026,25,1,1,7,24,2,1,1,8,0,0,1,0.071,125,3.139,1.892,0.333,94.294,93.5,NA,35.897,34.568,2.821,SP,107.4,1,6.667,2.821,33.333,0,33.333,1.286,-1.536,-1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,13,0,13.667,56,10,5,1,12,6,0,0,0.25,68.493,3.651,3.743,0.1,96.185,90.743,NA,28.148,25.676,5.504,RP,103.4,4,10.526,5.504,21.429,10.714,10.714,3.293,-2.212,-0.358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,15,1,17,70,9,3,1,20,11,0,1,0.216,91.837,3.668,3.993,0.077,94.319,91.4,NA,28.788,30.82,3.845,RP,102.2,4,10.526,3.845,28.571,15.714,12.857,1.588,-2.257,-2.08,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,33.654,0.314,74.257,29.223,0.118,-1.71,0.176,9.541,-9.365,0.895,-4.866,1.597,2.979,17.579,-0.098,pitcher
29754,696147,Sam Bachman,2026,26,13,0,18.667,75,11,7,2,21,10,0,0,0.214,76.923,3.889,3.794,0.118,98.586,NA,NA,26.744,31.359,2.704,RP,100.4,3,6.818,2.704,28,13.333,14.667,3.375,0.671,-0.514,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,25.824,0.333,75.862,27.76,0,0.199,9.818,-0.952,10.771,-1.966,0.92,3.599,6.818,1.061,-0.119,pitcher
17192,656222,Jalen Beeks,2026,32,16,0,15.333,61,12,3,2,14,4,1,0,0.25,98.485,3.791,3.675,0.118,93.425,81.63,NA,29.839,31.579,3.591,RP,104.2,4,9.302,3.591,22.951,6.557,16.393,1.761,-1.83,-2.03,4.748,18.794,9.043,9.752,3.751,0.997,3.966,0.783,5.266,28.768,0.321,65.195,24.084,0.075,-2.987,4.156,-2.485,6.642,-0.16,1.071,7.495,4.036,33.29,-0.071,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.333,26,3,3,0,8,2,0,2,0.214,42.857,2.507,3.407,0,92.254,85.375,NA,26.316,27.368,3.57,RP,103.6,0,0,3.57,30.769,7.692,23.077,4.263,0.694,1.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,10,0,13,52,8,0,0,11,6,0,1,0.242,100,3.062,4.268,0,93.073,88.214,NA,29.73,27.083,4.49,RP,104.2,1,2.941,4.49,21.154,11.538,9.615,0,-4.49,-3.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
