PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19360,668674,Lucas Erceg,2026,31,15,0,14.1,58,10,6,0,13,10,0,0,0.286,65,3.429,4.322,20,0,97.179,NA,NA,25.806,21.318,3.755,RP,103.7,2,5.714,3.755,22.414,17.241,5.172,3.83,0.075,0.401,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,20.902,30.513,0.326,66.437,29.69,0.041,-0.198,-5.364,6.924,-12.288,0.291,-0.902,-4.706,-8.372,-0.622,-1.437,-0.04,pitcher
15256,642121,Cole Sulser,2026,36,13,1,17.2,79,19,6,1,14,8,2,0,0.321,74.219,3.659,4.937,12.5,0.04,91.758,86.795,NA,32.065,23.102,4.792,RP,106,7,12.281,4.792,17.722,10.127,7.595,3.14,-1.653,-0.519,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,9.756,33.898,0.195,78.313,26.712,0.05,0.345,-5.006,-3.51,-1.496,1.572,2.744,-1.833,-3.61,7.519,-4.095,0.126,pitcher
9323,571578,Patrick Corbin,2026,36,5,5,24.2,102,24,10,3,20,7,0,3,0.304,80.537,4.325,4.245,25.352,0.115,91.42,86.08,NA,28.755,24.49,5.733,SP,106.6,8,11.111,5.733,19.608,6.863,12.745,3.719,-2.014,-0.606,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,21.312,32.379,0.323,68.007,25.183,0.15,-1.693,2.684,-0.28,2.964,-0.117,4.04,-3.624,-0.693,2.337,12.53,-0.019,pitcher
12784,572143,Burch Smith,2026,36,4,0,7.1,31,7,2,0,11,3,0,0,0.412,80,1.377,2.153,31.25,0,94.294,87.478,NA,26.984,29.565,3.815,RP,105.9,1,5.882,3.815,35.484,9.677,25.806,2.535,-1.279,1.158,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,19.663,29.707,0.331,63.218,23.996,0.092,-2.438,16.397,4.698,11.699,-0.645,11.587,-2.723,5.57,-3.51,16.782,0.08,pitcher
24995,681895,Evan Sisk,2026,29,9,0,11.1,49,10,3,0,16,4,0,3,0.385,82.353,2.179,3.435,23.077,0,90.358,NA,NA,26.154,30.415,2.561,RP,101.3,0,0,2.561,32.653,8.163,24.49,2.432,-0.128,0.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,7,7,39.2,157,28,13,7,40,14,0,0,0.219,90.062,4.486,4.237,15.842,0.123,93.512,NA,NA,33.824,25.735,3.934,SP,103.4,12,11.65,3.934,25.478,8.917,16.561,2.985,-0.949,-1.501,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,18.75,33.428,0.237,76.687,30.106,0.176,-1.784,-7.856,-2.711,-5.145,0.234,-2.908,0.396,-4.37,2.42,13.375,-0.019,pitcher
35456,702056,Trey Yesavage,2026,22,1,1,5.1,20,4,0,0,3,0,0,0,0.235,100,2.025,4.694,6.25,0,94.436,NA,82.138,33.333,21.622,1.165,SP,100.7,1,5.882,1.165,15,0,15,0,-1.165,-2.025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27814,675660,Shane Drohan,2026,27,4,1,11.2,53,12,5,0,9,5,0,0,0.308,58.824,2.892,4.113,21.053,0,94.069,89.279,NA,36.283,24.51,3.591,RP,103.7,2,5.128,3.591,16.981,9.434,7.547,4.018,0.426,1.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,17,0,16.2,72,15,7,0,12,9,0,0,0.294,70.833,3.33,5.294,36,0,93.755,NA,NA,29.825,23.891,6.511,RP,104.4,6,11.765,6.511,16.667,12.5,4.167,3.889,-2.622,0.559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,14,0,15.1,58,7,3,0,6,4,1,2,0.152,76.923,3.541,5.212,15.217,0,91.754,NA,NA,32.673,27.179,3.596,RP,100.4,1,2.174,3.596,10.345,6.897,3.448,1.788,-1.808,-1.753,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,20.238,32.928,0.29,75.932,32.036,0.121,-1.565,-13.365,2.219,-15.584,-0.142,-5.021,-0.255,-4.857,-6.077,0.991,-0.137,pitcher
29754,696147,Sam Bachman,2026,26,12,0,17,68,10,6,1,18,10,0,0,0.231,75.269,3.561,4.136,10,0.062,98.614,NA,NA,26.543,31.086,2.888,RP,100.4,3,7.5,2.888,26.471,14.706,11.765,3.176,0.288,-0.385,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,21.569,25.824,0.333,75.862,27.76,0,0,8.289,0.42,7.869,-1.782,-11.569,0.719,3.326,7.5,-0.593,-0.103,pitcher
29357,700712,Walbert Urena,2026,22,5,3,16.1,79,17,7,1,17,13,1,0,0.333,59.441,4.252,5.024,12.5,0.056,98.263,NA,NA,35.678,22.039,3.429,SP,104.2,3,6.122,3.429,21.519,16.456,5.063,3.913,0.484,-0.339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10061,548384,Brooks Raley,2026,38,13,0,11.2,45,6,2,1,14,4,1,0,0.192,93.023,2.892,3.12,20,0.091,89.568,86.065,NA,27.083,32.164,3.352,RP,105.2,3,11.111,3.352,31.111,8.889,22.222,1.607,-1.745,-1.285,2.5,26.82,10.728,16.092,3.339,-0.839,3.504,-1.004,5.869,17.293,30.213,0.273,82.541,29.569,0.066,-0.893,4.291,-1.839,6.13,0.013,2.707,-3.13,2.595,5.242,10.482,-0.081,pitcher
31553,689254,Mason Fluharty,2026,24,17,1,12,54,12,9,1,16,7,1,0,0.367,56.818,3.316,4.012,13.333,0.067,NA,91.355,NA,36.957,30.736,2.221,RP,99.6,3,9.677,2.221,29.63,12.963,16.667,6.75,4.529,3.434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.212,4.08,12.5,0,91.571,87.348,NA,33.333,23.377,4.511,SP,106.2,2,12.5,4.511,19.048,4.762,14.286,3.529,-0.982,1.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,16,0,14.2,61,15,6,1,12,3,0,1,0.318,73.864,3.218,3.787,20.455,0.067,97.292,90.857,NA,33.775,25.101,3.605,RP,106.3,2,4.444,3.605,19.672,4.918,14.754,3.803,0.197,0.585,0,15,5,10,4.28,-4.28,2.416,-2.416,0,31.25,41.667,0.438,100,27.869,0,3.803,4.672,-0.082,4.754,-0.675,-10.795,-7.892,-2.768,4.444,-26.136,-0.119,pitcher
24607,680742,Jonathan Bowlan,2026,29,9,0,8.2,39,11,8,0,9,3,0,0,0.407,42.857,2.111,3.754,22.222,0,97.221,NA,NA,36.207,28.161,2.952,RP,101.9,1,3.704,2.952,23.077,7.692,15.385,8.78,5.828,6.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,15,0,13,60,11,7,0,16,8,1,2,0.324,66.667,2.996,4.419,20.588,0,96.25,NA,NA,19.048,31.064,2.968,RP,105.8,1,2.941,2.968,26.667,13.333,13.333,4.846,1.878,1.85,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,21.918,30.871,0.326,69.322,30.366,0.073,0.771,0.789,5.439,-4.649,-0.472,-1.33,-11.824,0.697,-1.821,-2.655,-0.003,pitcher
20349,677161,Zack Kelly,2026,31,11,0,11.2,46,9,4,1,10,2,0,0,0.242,72.917,3.064,3.17,23.529,0.1,96.109,90.85,NA,32.407,26.966,4.89,RP,103.4,4,11.765,4.89,21.739,4.348,17.391,3.214,-1.676,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31857,687570,Connor Prielipp,2026,25,3,3,14,56,8,6,2,15,5,0,1,0.182,71.429,4.15,4.428,11.429,0.095,95.096,NA,NA,37.647,23.256,3.472,SP,104.3,5,14.286,3.472,26.786,8.929,17.857,3.857,0.385,-0.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,15,0,10.2,38,5,2,1,11,1,0,0,0.16,86.957,2.587,2.036,11.538,0.2,94.394,NA,91.196,37.931,31.944,3.604,RP,105.2,3,11.538,3.604,28.947,2.632,26.316,1.765,-1.84,-0.822,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,19.623,35.834,0.297,79.533,27.575,0.14,-0.822,4.511,-4.323,8.835,0.118,-8.084,2.097,4.37,5.698,7.424,-0.137,pitcher
15816,642207,Devin Williams,2026,31,12,0,10,50,15,8,1,17,6,0,0,0.538,66.327,2.85,2.831,26.923,0.111,93.55,NA,NA,39.062,31.429,3.791,RP,106.3,3,11.111,3.791,34,12,22,7.2,3.409,4.35,1.474,39.185,12.226,26.959,2.51,-1.036,2.493,-1.019,6.529,20.331,33.962,0.212,87.109,32.748,0.1,5.726,-5.185,-0.226,-4.959,1.281,6.592,5.1,-1.32,4.582,-20.783,0.326,pitcher
14857,573009,Joe Mantiply,2026,35,11,0,11.2,50,12,4,1,16,3,0,1,0.379,82.192,2.55,2.289,25.926,0.143,88.564,NA,NA,39,28.488,3.652,RP,107.8,3,10,3.652,32,6,26,3.214,-0.438,0.665,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,13.264,40.429,0.286,60.566,28.266,0.05,-1.002,11.75,-0.75,12.5,0.172,12.661,-1.429,0.223,1.811,21.625,0.093,pitcher
27889,669372,J.T. Ginn,2026,27,8,5,29.1,123,23,14,4,23,14,0,1,0.235,74.074,4.888,4.668,14.286,0.125,94.183,91.235,NA,31.525,27.254,3.765,SP,105.8,6,7.059,3.765,18.699,11.382,7.317,4.33,0.565,-0.558,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,20.588,27.551,0.327,74.879,27.132,0.121,0.095,-1.723,5.044,-6.767,-0.825,-6.303,3.974,0.122,0.196,-0.805,-0.092,pitcher
25376,683232,Nick Mears,2026,29,13,0,11.2,47,6,3,0,9,7,0,0,0.194,76.923,3.407,4.627,20,0,94.479,NA,NA,30.233,25.743,5.74,RP,104.1,5,16.129,5.74,19.149,14.894,4.255,2.411,-3.329,-0.996,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,17.743,32.874,0.335,63.961,29.352,0.093,-3.015,-8.839,3.815,-12.654,2.486,2.257,-2.641,-3.609,10.402,12.962,-0.141,pitcher
25796,689296,Anthony Nunez,2026,24,15,0,15.1,67,14,7,2,18,5,0,0,0.286,49.383,3.476,2.894,23.256,0.167,96.049,91,NA,39.007,30.508,3.534,RP,103.4,3,6.818,3.534,26.866,7.463,19.403,4.172,0.638,0.697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.1,31,5,2,1,10,2,0,0,0.222,89.286,3.03,3.007,16.667,0.111,94.615,NA,NA,26.923,28.814,2.475,RP,106.9,1,5.263,2.475,32.258,6.452,25.806,2.222,-0.253,-0.807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,8,0,13,56,14,5,0,9,4,0,0,0.326,66.667,2.688,4.111,18.605,0,94.143,91.351,NA,32.5,23.529,3.804,RP,103.1,2,4.651,3.804,16.071,7.143,8.929,3.462,-0.343,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27514,669165,Kyle Hurt,2026,28,7,0,7,25,3,1,0,9,0,0,1,0.2,75,1.007,2.43,13.333,0,96.154,NA,NA,37.143,34.667,1.29,RP,105.4,0,0,1.29,36,0,36,1.286,-0.005,0.279,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,32.016,44.421,0.285,81.818,30.146,0,0.188,17.818,-3.03,20.848,-3.477,-18.682,-7.279,4.52,-3.557,-6.818,-0.085,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.497,4.225,17.5,0.13,92.139,88.626,NA,28.879,24.872,5.689,SP,104.5,9,11.25,5.689,13.131,5.051,8.081,4.304,-1.385,-0.193,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,22.262,32.797,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,2.039,-4.762,-3.917,-4.594,3.418,-1.708,-0.011,pitcher
24586,680694,Kyle Bradish,2026,29,7,7,34,157,41,19,5,35,21,1,0,0.375,70.909,4.855,4.409,18.182,0.143,94.477,NA,NA,32.225,26.019,5.132,SP,104.7,13,12.871,5.132,22.293,13.376,8.917,5.029,-0.102,0.174,2.822,26.499,7.074,19.424,3.565,-0.743,3.118,-0.296,6.805,19.098,29.682,0.272,78.904,29.538,0.096,2.207,-4.206,6.301,-10.507,1.567,-0.916,2.543,-3.519,6.066,-7.995,0.103,pitcher
9132,543135,Nathan Eovaldi,2026,36,7,7,39.2,173,43,21,9,39,10,0,2,0.301,75.472,5.04,3.49,18.033,0.231,94.218,90.674,88.556,38.889,27.707,4.406,SP,107.2,10,8.197,4.406,22.543,5.78,16.763,4.821,0.415,-0.219,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,17.965,33.42,0.271,74.488,27.699,0.134,1.098,-0.866,-1.211,0.345,0.464,0.068,5.469,0.008,0.407,0.984,0.03,pitcher
20827,656848,Michael Petersen,2026,32,11,0,12.1,51,9,5,1,13,5,0,0,0.25,63.492,3.312,4.335,12.121,0.056,96.953,84.857,NA,26.667,29.744,3.974,RP,103.4,5,15.152,3.974,25.49,9.804,15.686,3.719,-0.255,0.407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,6,5,28,128,35,19,5,26,7,0,1,0.337,63.889,4.471,3.929,20.43,0.143,93.088,85.969,NA,37.419,26.367,3.772,SP,105.1,7,7.447,3.772,20.312,5.469,14.844,6.107,2.335,1.636,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,21.505,33.452,0.327,70.881,27.018,0.122,1.101,-0.26,0,-0.26,-1.038,-1.075,3.967,-0.651,-2.447,-6.992,0.01,pitcher
19330,670036,Matt Festa,2026,33,14,0,15.1,65,14,8,2,14,3,0,1,0.267,59.211,3.802,4.52,14.894,0.077,91.577,90.333,NA,32.773,28.7,2.907,RP,103.4,3,6.383,2.907,21.538,4.615,16.923,4.768,1.861,0.966,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,21.212,35.922,0.292,44.118,26.357,0.057,-1.051,-2.462,-3.385,0.923,-1.033,-6.319,-3.149,2.343,0.413,15.093,-0.026,pitcher
30146,683004,Jack Leiter,2026,26,6,6,31.1,138,34,18,6,33,12,0,2,0.329,73.232,4.873,3.883,22.222,0.182,96.601,92.915,NA,33.022,29.167,5.401,SP,106.7,13,14.286,5.401,23.913,8.696,15.217,5.209,-0.192,0.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,10,0,13.2,61,16,6,0,10,4,0,3,0.364,73.913,3.223,5.202,25.581,0,93.307,NA,NA,27.857,23.207,4.828,RP,102.8,4,9.091,4.828,16.393,6.557,9.836,4.091,-0.737,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,4,1,10,43,9,5,1,12,3,0,1,0.308,68.966,3.25,3.515,22.222,0.091,96.583,NA,89.238,25.556,30.539,3.943,RP,107.2,3,11.111,3.943,27.907,6.977,20.93,4.5,0.557,1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,15,0,13.1,49,8,3,2,13,2,0,0,0.188,97.222,3.6,3.358,20.588,0.125,96.361,NA,NA,47.423,35.714,4.018,RP,104.9,3,8.824,4.018,26.531,4.082,22.449,2.061,-1.957,-1.538,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,21.185,37.238,0.269,78.226,32.847,0.063,0.021,-4.751,-5.902,1.151,1.293,-0.597,10.185,2.867,4.81,18.996,-0.082,pitcher
19178,667297,Tommy Nance,2026,35,14,0,14,60,12,8,1,17,6,0,0,0.306,60.241,2.935,3.125,19.444,0.091,94.607,NA,NA,38.462,32.075,3.174,RP,106.9,2,5.405,3.174,28.333,10,18.333,5.143,1.969,2.208,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,20.635,30,0.258,63.492,33.851,0.118,1.052,7.903,0.323,7.581,-1.256,-1.19,8.462,-1.775,-7.095,-3.251,0.047,pitcher
30133,676428,Brant Hurter,2026,27,13,0,14.2,56,8,3,1,10,3,0,1,0.171,75.472,3.49,3.478,21.429,0.111,92.326,NA,NA,24.348,26.5,3.682,RP,106.5,3,7.143,3.682,17.857,5.357,12.5,1.901,-1.78,-1.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,15,0,14.2,57,11,3,2,14,3,0,0,0.237,98.214,3.627,3.31,10.256,0.133,93.41,81.63,NA,29.167,32.287,3.244,RP,104.2,3,7.5,3.244,24.561,5.263,19.298,1.901,-1.342,-1.725,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,17.576,29.186,0.321,64.293,25.115,0.078,-3.157,4.323,-4.261,8.584,-0.471,-7.319,-0.019,7.172,1.713,33.921,-0.084,pitcher
24282,678906,Kai-Wei Teng,2026,27,13,1,21,82,14,6,3,20,7,0,0,0.212,89.286,4.102,3.6,22.222,0.15,94.434,NA,NA,29.121,28.882,3.224,RP,104.6,2,3.636,3.224,24.39,8.537,15.854,2.571,-0.652,-1.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2026,30,12,0,13,57,14,8,1,11,4,0,0,0.317,60.241,3.38,4.461,26.19,0.053,94.782,NA,NA,28.302,26.267,3.152,RP,103.4,2,4.762,3.152,19.298,7.018,12.281,5.538,2.386,2.158,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,19.883,31.741,0.275,72.207,27.204,0.059,2.226,-4.366,-2.524,-1.841,-1.028,6.307,-3.439,-0.937,-3.425,-11.966,0.042,pitcher
20373,662253,Andres Munoz,2026,27,14,0,13,57,12,8,2,21,6,0,0,0.357,52.632,3.303,2.398,24.138,0.2,98.327,NA,NA,38.312,33.617,4.849,RP,108.6,4,13.333,4.849,36.842,10.526,26.316,5.538,0.689,2.235,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,17.701,35.73,0.266,79.526,35.081,0.119,3.041,4.336,-0.309,4.645,1.904,6.436,2.582,-1.464,6.319,-26.894,0.091,pitcher
13361,571927,Steven Matz,2026,35,6,6,31.1,127,24,15,6,27,11,0,1,0.22,76.087,5.064,4.256,21.591,0.162,93.241,NA,NA,30.282,25.781,4.818,SP,104,10,11.364,4.818,21.26,8.661,12.598,4.341,-0.477,-0.724,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,23.722,30.546,0.317,72.419,27.054,0.12,0.115,0.759,1.306,-0.547,0.716,-2.131,-0.265,-1.273,5.692,3.668,-0.098,pitcher
21267,656234,Jake Bird,2026,30,12,0,11,48,12,7,1,11,3,0,1,0.344,61.644,3.422,3.535,18.182,0.1,95.015,94,NA,22.826,36.264,3.442,RP,106.7,3,9.091,3.442,22.917,6.25,16.667,5.727,2.285,2.305,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,20.37,26.783,0.333,67.726,27.514,0.083,1.384,2.707,-0.837,3.543,-1.038,-2.189,-3.957,8.749,0.943,-6.082,0.01,pitcher
6902,527048,Martin Perez,2026,35,6,4,28.1,112,18,7,3,19,10,0,2,0.192,89.147,4.455,4.435,23.077,0.111,90.258,86.602,NA,33.942,25.618,4.494,SP,103.1,5,6.173,4.494,16.964,8.929,8.036,2.242,-2.252,-2.213,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,19.419,31.15,0.305,75.596,26.492,0.137,-2.255,0.27,0.748,-0.478,-0.622,3.658,2.792,-0.874,-1.81,13.551,-0.112,pitcher
6655,518886,Craig Kimbrel,2026,38,7,0,6.1,26,6,3,0,8,3,1,0,0.4,55.556,2.044,3.168,46.667,0,93.159,NA,NA,28,25.556,3.346,RP,100.3,0,0,3.346,30.769,11.538,19.231,4.426,1.081,2.382,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,22.289,28.395,0.26,70.375,30.358,0.138,0.264,-1.976,-0.03,-1.946,-0.403,24.378,-0.395,-4.803,-10.187,-14.819,0.14,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.2,28,4,2,0,9,3,1,1,0.267,37.5,2.25,3.744,20,0,94.19,NA,NA,26.154,34.783,2.483,RP,108.8,1,6.667,2.483,32.143,10.714,21.429,2.903,0.421,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14843,547179,Michael Lorenzen,2026,34,8,7,34,164,51,23,6,24,9,0,3,0.369,64.103,5.091,4.346,24.219,0.162,93.592,89.904,NA,29.05,26.829,5.558,SP,106.7,11,8.594,5.558,14.634,5.488,9.146,6.088,0.53,0.998,3.783,17.931,9.224,8.707,4.547,-0.764,4.662,-0.879,8.006,19.099,30.064,0.252,75.629,25.707,0.113,2.305,-3.297,-3.736,0.439,1.011,5.12,-1.014,1.123,0.588,-11.527,0.117,pitcher
17780,621237,Jose Alvarado,2026,31,15,0,10.2,57,18,8,0,13,6,1,2,0.5,65.385,2.962,4.03,30.303,0,98.192,NA,NA,40.268,28.509,3.752,RP,101,0,0,3.752,22.807,10.526,12.281,7.059,3.307,4.097,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,21.791,32.877,0.285,71.516,28.692,0.124,3.892,-6.728,-0.171,-6.557,0.278,8.512,7.392,-0.183,-5.754,-6.132,0.215,pitcher
19309,670950,Trevor Richards,2026,33,2,0,4.1,19,4,1,0,5,3,0,0,0.364,85.714,2.919,4.89,18.182,0,92,NA,NA,53.846,23.188,4.254,RP,96.2,1,9.091,4.254,26.316,15.789,10.526,2.195,-2.058,-0.724,4.785,28.209,11.824,16.385,3.583,1.202,4.285,0.5,8.691,17.653,35.053,0.268,67.951,29.905,0.12,-2.59,-1.894,3.965,-5.859,0.671,0.529,18.793,-6.716,0.4,17.763,0.096,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.35,4.058,16.667,0,99.06,NA,89.75,42.553,30.986,3.862,RP,101.2,1,8.333,3.862,26.316,10.526,15.789,0,-3.862,-2.35,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,19.468,27.598,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.413,-2.801,14.956,4.703,1.977,37.051,-0.058,pitcher
19646,606996,Kyle Hart,2026,33,11,0,16.1,67,12,10,0,9,6,0,2,0.24,50,3.517,4.737,12.766,0,92.808,NA,85.053,26.056,25.984,3.773,RP,100.4,2,4,3.773,13.433,8.955,4.478,5.59,1.817,2.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,4,0,0,5,0,0,0,0.364,100,0.842,1.827,18.182,0,92.889,NA,NA,43.75,27.419,2.321,SP,104.8,1,9.091,2.321,31.25,0,31.25,0,-2.321,-0.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,16,0,16.1,63,11,5,1,8,2,1,2,0.2,66.176,3.701,4.038,12,0.077,94.941,93.5,NA,31.884,24.123,2.714,RP,104.2,3,5.882,2.714,12.698,3.175,9.524,2.795,0.081,-0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18674,663765,Jake Woodford,2026,29,9,0,14.2,65,19,7,1,11,2,0,0,0.353,71.429,2.945,3.709,30.769,0.059,93.569,90.307,NA,34.545,27.064,5.548,RP,103,4,7.692,5.548,16.923,3.077,13.846,4.437,-1.111,1.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
