PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19695,657756,Connor Seabold,2026,30,8,0,11,50,12,5,2,11,5,0,1,0.323,85.526,5.117,4.668,0.133,93.575,87.417,NA,40.678,27.5,2.697,RP,100.8,2,6.061,2.697,22,10,12,4.091,1.394,-1.026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,22,0,20.667,97,17,6,2,22,17,1,1,0.273,86.957,4.859,5.028,0.095,95.013,91,NA,22.422,24.874,3.615,RP,102.6,3,5.263,3.615,22.68,17.526,5.155,2.613,-1.002,-2.246,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,27.752,0.289,78.947,27.205,0.085,-0.258,2.68,6.706,-4.026,-1.425,-5.33,-2.331,-1.948,8.009,-0.016,pitcher
22288,669438,Mason Englert,2026,26,10,1,16,73,21,10,4,13,4,2,0,0.327,72.165,5.492,4.523,0.154,92.323,NA,NA,42.484,26.154,6.205,RP,106.2,8,14.286,6.205,17.808,5.479,12.329,5.625,-0.58,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,8,8,42,173,38,19,9,24,12,0,0,0.227,82.888,5.617,4.77,0.155,92.218,88.888,87.184,27.123,23.369,6.659,SP,106.5,21,15.328,6.659,13.873,6.936,6.936,4.071,-2.588,-1.546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20010,670090,Wyatt Mills,2026,31,2,0,1.333,12,3,3,0,0,4,1,1,0.429,62.5,14.367,15.42,0,90.8,NA,89.769,24.242,20.833,12.324,RP,106.7,0,0,12.324,0,33.333,-33.333,20.25,7.926,5.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,6,0,15,66,21,6,3,11,4,0,0,0.375,91.346,5.051,3.854,0.2,91.439,88,NA,35.404,26.336,5.098,RP,102.1,3,5.882,5.098,16.667,6.061,10.606,3.6,-1.498,-1.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.754,6.888,0.143,93.235,NA,NA,41.667,25,10.849,SP,107.5,2,12.5,10.849,5.263,10.526,-5.263,12.273,1.423,4.519,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.123,8.793,-0.936,5.115,-25.876,0.044,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,4.992,4.947,0.111,89.982,85.4,NA,29.268,26.174,4.649,RP,103.3,1,3.704,4.649,13.889,8.333,5.556,5.625,0.976,0.633,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.68,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.617,4.848,0.25,92.55,87.444,NA,45.833,33.333,6.01,RP,103.6,1,12.5,6.01,18.182,9.091,9.091,3.375,-2.635,-4.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,8,8,39,173,30,20,6,34,27,0,1,0.229,74.597,5.528,5.471,0.111,98.578,NA,NA,34.165,25.037,4.707,SP,103.2,10,9.009,4.707,19.653,15.607,4.046,4.615,-0.092,-0.912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,16,0,18.667,82,15,12,2,20,13,0,1,0.283,61.069,4.617,4.653,0.105,95.349,91.147,NA,28.169,26.879,5.164,RP,106.6,8,16.667,5.164,24.39,15.854,8.537,5.786,0.621,1.168,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.335,1.057,-3.035,4.092,0.194,0.391,0.088,14.667,6.783,-0.037,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.617,7.122,0.2,92.278,91.367,NA,23.529,23.81,5.793,RP,104,1,7.692,5.793,14.286,23.81,-9.524,13.5,7.707,4.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,19,0,17.333,75,14,7,3,19,9,1,1,0.256,80.808,4.906,4.195,0.158,94.646,NA,NA,25.714,29.47,3.382,RP,102.8,2,4.348,3.382,25.333,12,13.333,3.635,0.253,-1.271,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-2.514,2.965,4.105,-1.14,-1.288,-5.5,5.309,-3.344,9.38,-0.112,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.082,6.33,0.095,92.677,88.434,NA,28.267,24.131,6.461,SP,104.1,9,10.465,6.461,14.844,15.625,-0.781,6.107,-0.354,0.026,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.731,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.117,4.72,0.5,93.708,90.923,NA,22.917,28.571,5.243,RP,101.5,2,40,5.243,35.714,28.571,7.143,9,3.757,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.117,5.952,0.25,94.7,86.4,NA,44.444,18.605,2.466,RP,102.9,0,0,2.466,11.111,11.111,0,7.714,5.248,-1.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7,6.44,0.143,94.936,NA,NA,28.986,27.35,5.349,RP,103.8,1,7.143,5.349,22.222,22.222,0,3.176,-2.173,-3.823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.317,6.121,0.2,94.943,NA,NA,32,25.581,5.788,SP,104.7,1,6.25,5.788,9.091,18.182,-9.091,5.4,-0.388,-1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,19,0,20,85,17,9,4,22,7,0,0,0.255,59.783,4.567,3.301,0.211,96.095,90.5,NA,36.649,32.026,4.164,RP,103.4,5,8.929,4.164,25.882,8.235,17.647,4.05,-0.114,-0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15223,624428,Adam Frazier,2026,34,2,0,1.333,12,6,4,1,0,2,0,0,0.556,60.606,17.367,10.776,0.333,63.275,NA,NA,36.667,17.5,13.937,RP,98.9,0,0,13.937,0,16.667,-16.667,27,13.063,9.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,18,0,15.667,71,15,10,2,17,11,0,0,0.325,68.966,4.713,4.846,0.1,94.544,NA,NA,30.675,28.929,6.127,RP,106.4,5,11.628,6.127,23.944,15.493,8.451,5.745,-0.382,1.032,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,1.304,-8.698,6.842,-15.54,3.364,-6.553,0.847,4.257,-1.086,0.01,pitcher
26231,663947,Tyler Holton,2026,30,17,2,17.333,78,21,8,2,12,8,0,1,0.345,80.882,4.79,4.262,0.167,91.108,87.222,NA,28.571,24.595,4.956,RP,104.1,3,5.263,4.956,15.385,10.256,5.128,4.154,-0.802,-0.637,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,1.974,-6.621,5.278,-11.899,2.008,-4.819,-4.823,-0.546,1.107,0.142,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.807,5.223,0.138,91.924,88.455,84.808,33.529,27.303,5.096,SP,107,6,9.677,5.096,14.634,8.537,6.098,5.121,0.025,-0.686,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,0.986,3.622,-0.127,0.734,6.902,-0.032,pitcher
20387,641743,Anthony Kay,2026,31,8,6,35,163,38,19,6,25,17,0,5,0.294,75.581,5.803,5.219,0.146,95.547,91.358,NA,32.727,24.748,6.684,SP,105.5,13,11.207,6.684,15.337,10.429,4.908,4.886,-1.798,-0.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.26,7.494,0.333,97.938,NA,89.357,21.429,30,6.637,RP,114.6,1,16.667,6.637,23.077,23.077,0,3.857,-2.78,-7.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.567,6.512,0.111,92.281,87.185,NA,26.154,20.513,7.845,RP,107.6,3,14.286,7.845,12.903,16.129,-3.226,8.1,0.255,1.533,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,15,0,14,62,17,8,2,10,6,1,0,0.341,74.257,4.832,4.579,0.125,93.812,90,95,34.815,27.66,3.953,RP,104.2,2,4.348,3.953,16.129,9.677,6.452,5.143,1.189,0.311,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,2.674,-5.581,7.046,-12.627,0.623,-4.458,-4.544,-1.958,-6.728,0.135,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.617,7.473,0.167,38.86,NA,NA,34.091,12.698,27.626,RP,111.6,4,20,27.626,0,13.043,-13.043,11.25,-16.376,2.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.633,4.748,0.167,91.048,NA,NA,31.633,29.94,5.866,RP,102.7,1,3.333,5.866,20,13.333,6.667,2.613,-3.254,-3.021,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.814,-6.441,2.764,-1.6,18.183,-0.051,pitcher
19274,657097,Jacob Webb,2026,32,17,0,16.333,74,18,7,3,18,8,0,0,0.333,73.394,4.77,3.586,0.214,93.526,NA,NA,33.333,30.065,5.653,RP,107.8,5,10.417,5.653,24.324,10.811,13.514,3.857,-1.796,-0.913,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.652,-0.172,-0.96,0.788,2.067,0.56,2.725,3.203,-0.402,0.089,pitcher
27500,677944,Slade Cecconi,2026,27,8,8,41,187,49,28,8,31,16,0,3,0.318,66.901,5.532,4.742,0.157,93.095,87.733,NA,31.45,25.036,5.61,SP,104.7,15,10.949,5.61,16.578,8.556,8.021,6.146,0.537,0.614,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-0.272,-2.267,3.667,-5.934,1.065,3.24,-0.958,0.641,3.988,0.001,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.696,4.921,0.333,92.45,85.55,NA,16.129,20,5.908,RP,99.4,3,13.043,5.908,17.647,14.706,2.941,14.211,8.303,6.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.917,13.329,0.2,93.774,NA,NA,10,28.571,20.002,RP,107.1,2,33.333,20.002,9.091,36.364,-27.273,10.8,-9.202,-6.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.76,6.08,0.143,95.805,92.533,NA,30.882,32.323,6.288,RP,103.6,2,13.333,6.288,17.391,17.391,0,9.643,3.355,2.883,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.728,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.617,6.925,0.25,93.333,NA,NA,21.875,24.528,3.323,RP,98.9,0,0,3.323,15.385,15.385,0,22.5,19.177,11.883,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.557,1.875,2.306,0,21.739,0.161,pitcher
16400,625643,Reynaldo Lopez,2026,32,8,5,26.667,116,25,11,5,24,13,0,1,0.274,78.125,5.33,4.735,0.143,93.759,NA,NA,27.068,24.675,4.899,SP,105.8,6,7.692,4.899,20.69,11.207,9.483,3.712,-1.186,-1.617,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.715,-6.566,3.472,-10.038,0.959,-5.449,-3.903,-1.14,-8.832,-0.013,pitcher
15009,640448,Kyle Finnegan,2026,34,19,0,19.333,80,14,3,1,13,15,0,0,0.255,94.203,4.772,5.48,0.053,96.337,NA,88.01,27.604,25.641,3.95,RP,103.3,3,5.769,3.95,16.25,18.75,-2.5,1.397,-2.553,-3.376,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.381,-5.625,10.417,-16.042,-0.75,1.055,-0.93,-2.731,17.483,-0.036,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,4.992,4.86,0.125,96.554,NA,NA,35.294,28.519,7.268,RP,105,5,12.195,7.268,21.429,17.143,4.286,5.4,-1.868,0.408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.504,5.454,0.111,95.07,NA,NA,30.769,21.951,5.024,RP,103.8,5,11.364,5.024,17.91,16.418,1.493,4.295,-0.728,-1.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,8,0,17,72,16,11,3,15,5,0,1,0.283,61.798,4.706,3.815,0.176,93.309,NA,84.75,36.709,30.597,4.092,RP,104.2,3,5.882,4.092,20.833,6.944,13.889,5.824,1.732,1.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.367,4.904,0.133,93.423,90.062,NA,19.091,25.5,4.768,RP,107.5,3,11.538,4.768,27.66,14.894,12.766,4.219,-0.549,-1.149,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.124,-16.117,-0.803,3.63,12.045,-0.091,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.208,5.414,0.333,92.769,90,NA,38.095,20.833,11.507,RP,105.4,3,23.077,11.507,16.667,5.556,11.111,9.818,-1.689,-0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.117,6.882,0.4,95,89,NA,60,38.462,30.164,RP,107.2,4,57.143,30.164,12.5,0,12.5,27,-3.164,5.883,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.494,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.117,10.925,0,96.559,NA,NA,7.692,19.048,7.987,RP,108.1,1,14.286,7.987,8.333,33.333,-25,9,1.013,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.367,6.124,0.2,94.7,89.882,NA,26.087,20,12.863,RP,103.7,2,16.667,12.863,7.143,7.143,0,6.75,-6.113,-1.617,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.617,9.434,0.333,51.63,NA,NA,41.176,22.222,17.336,RP,108.2,1,11.111,17.336,0,0,0,27,9.664,4.383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.04,5.336,0.25,96.25,NA,NA,18.421,30.38,6.143,RP,106.3,2,14.286,6.143,18.182,18.182,0,6.231,0.088,-0.81,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.509,-14.553,2.872,11.563,5.673,0.109,pitcher
25957,681006,Josh Simpson,2026,28,2,0,2,8,2,2,2,3,0,0,0,0,NA,13.117,2.925,0.5,93.333,NA,NA,40,33.333,15.392,RP,112.9,2,40,15.392,37.5,0,37.5,9,-6.392,-4.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.617,8.901,0.167,91.765,88,NA,23.077,20.312,8.923,RP,102.1,1,10,8.923,7.143,14.286,-7.143,10.125,1.202,-0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,20,0,17.667,84,18,15,2,16,7,0,6,0.308,53.191,4.985,5.023,0.105,93.74,NA,NA,29.63,25.223,4.029,RP,101.6,4,7.273,4.029,19.048,8.333,10.714,7.642,3.613,2.656,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.532,-4.876,-0.279,-4.597,0.769,-6.297,-3.201,0.798,-25.756,0.017,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.417,8.465,0.143,93.077,90.321,82.926,34.043,21.25,5.397,SP,105.6,0,0,5.397,9.524,19.048,-9.524,16.2,10.803,6.783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,18,0,17.333,74,14,7,2,10,9,1,1,0.231,75.472,5.194,5.719,0.08,93.908,90.929,NA,34.091,24.739,5.308,RP,104.3,5,9.259,5.308,13.514,12.162,1.351,3.635,-1.674,-1.56,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.284,-10.528,4.845,-15.373,2.138,-3.569,-4.657,4.596,11.336,-0.05,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.726,4.715,0.154,93.779,90,NA,32.584,25.828,5.982,RP,105.9,4,17.391,5.982,25,11.111,13.889,8.217,2.236,2.491,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.126,2.255,-3.024,9.173,-36.255,0.102,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.167,5.162,0.222,94.804,90.789,NA,37.143,23.077,6.101,SP,111.4,4,16.667,6.101,12.903,9.677,3.226,5.4,-0.701,-1.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26378,666157,Nick Lodolo,2026,28,1,1,5.333,21,5,4,2,2,1,0,1,0.2,71.429,8.367,5.598,0.25,94.784,NA,NA,35.714,23.077,13.033,SP,106,5,29.412,13.033,9.524,4.762,4.762,6.75,-6.283,-1.617,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,1.84,-15.583,-2.594,-12.989,9.201,2.361,-6.263,20.728,1.91,-0.105,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.31,4.415,0.154,93.651,88.129,NA,38.542,24.074,2.422,RP,105.3,2,9.091,2.422,28.947,13.158,15.789,3.115,0.693,-2.194,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.651,8,-4.71,-1.21,18.797,-0.114,pitcher
26213,668873,Caleb Kilian,2026,29,17,0,18,75,9,3,2,18,12,2,1,0.167,93.75,4.728,4.844,0.1,96.771,NA,NA,31.361,29.72,3.524,RP,103.4,2,4.545,3.524,24,16,8,1.5,-2.024,-3.228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,19,0,20,97,15,12,1,21,21,0,3,0.275,71.809,5.267,6.372,0.04,98.071,NA,NA,24.681,27.96,5.608,RP,102,4,7.692,5.608,21.649,21.649,0,5.4,-0.208,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.845,7.213,0.2,95.426,NA,91.062,30.508,23.656,10.463,RP,102.6,2,12.5,10.463,9.091,18.182,-9.091,19.636,9.173,10.792,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.553,-0.273,-4.641,4.5,-41.418,0.102,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.637,4.729,0.176,93.41,NA,NA,29.167,25.704,5.681,RP,101.8,4,7.692,5.681,16.438,10.959,5.479,5.94,0.259,0.303,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.059,3.274,1.934,-3.267,6.174,-0.151,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.694,7.3,0.077,95.941,NA,NA,23.585,18.539,7.638,RP,103.6,2,7.407,7.638,13.953,16.279,-2.326,5.192,-2.445,-1.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.784,7.322,0.25,89.586,86.25,NA,28.261,16.883,10.632,RP,107.6,1,7.143,10.632,5.556,11.111,-5.556,12,1.368,2.216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.317,8.044,0.333,91.538,NA,NA,34.375,24,9.905,RP,108.3,1,12.5,9.905,9.091,9.091,0,21.6,11.695,8.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
