PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31552,688642,Zach Agnos,2026,25,6,0,9.1,45,13,7,0,9,5,1,0,0.419,55.556,2.836,4.027,0.161,0,95.197,92.636,86.875,0.448,26.486,4.112,RP,104.2,1,3.226,4.112,20,11.111,8.889,6.923,2.811,4.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.357,4.025,0.167,0,99.06,NA,89.75,0.426,30.986,3.836,RP,101.2,1,8.333,3.836,26.316,10.526,15.789,0,-3.836,-2.357,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.439,0.15,4.703,1.977,37.051,-0.058,pitcher
25921,668984,Casey Legumina,2026,29,6,0,8.1,34,8,1,0,7,1,0,2,0.333,90.909,2.557,4.392,0.167,0,93.537,NA,NA,0.288,23.358,3.426,RP,102.4,3,12.5,3.426,20.588,2.941,17.647,1.111,-2.314,-1.446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,2,0,9.2,36,5,0,0,7,3,0,1,0.2,100,2.95,4.1,0.2,0,93.07,NA,86,0.317,25.362,3.104,SP,102.4,0,0,3.104,19.444,8.333,11.111,0,-3.104,-2.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21537,663738,Daniel Lynch IV,2026,29,6,0,6.2,27,2,1,0,9,3,0,1,0.143,50,2.257,3.3,0.071,0,93.453,NA,NA,0.361,35.294,2.155,RP,103.3,0,0,2.155,33.333,11.111,22.222,1.452,-0.704,-0.806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,6,0,6,22,2,1,0,6,2,0,1,0.154,80,2.657,4.51,0.308,0,97.418,NA,91.167,0.204,33.721,3.919,RP,103.2,2,15.385,3.919,27.273,9.091,18.182,1.5,-2.419,-1.157,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-1.97,-11.832,-5.501,-6.332,1.027,-0.072,-0.303,7.258,8.895,-0.165,pitcher
25376,683232,Nick Mears,2026,29,7,0,6.2,27,4,2,0,6,4,0,0,0.235,75,3.157,3.783,0.188,0,94.316,NA,NA,0.274,24.779,2.901,RP,104.5,0,0,2.901,22.222,14.815,7.407,2.903,0.002,-0.254,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-2.523,-5.766,3.736,-9.502,-0.353,-0.055,-4.573,-5.727,11.039,-0.099,pitcher
21662,665660,Elvis Alvarado,2026,27,9,0,7.2,33,8,5,0,6,4,0,0,0.348,58.333,3.157,5.332,0.13,0,98.063,NA,86.267,0.354,21.898,5.848,RP,102.8,5,21.739,5.848,18.182,12.121,6.061,6.25,0.402,3.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,9,0,9,33,4,4,1,8,4,0,0,0.15,60.606,4.157,4.875,0.048,0.071,90.359,NA,NA,0.343,31.746,2.95,RP,96.8,2,9.524,2.95,24.242,12.121,12.121,4,1.05,-0.157,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-0.485,-5.312,2.405,-7.717,-0.92,0.031,1.873,0.064,-10.372,-0.145,pitcher
13449,573124,Taylor Rogers,2026,35,8,0,7.1,33,9,3,0,7,3,0,0,0.391,75,2.475,4.56,0.348,0,90.679,87.923,NA,0.368,22.556,4.345,RP,104.4,1,4.348,4.345,21.212,9.091,12.121,3.803,-0.543,1.327,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,0.727,-6.315,-1.017,-5.298,0.921,0.104,-9.872,-3.473,-0.534,0.101,pitcher
25679,687330,Kevin Kelly,2026,28,7,0,5.2,24,4,5,0,5,2,0,1,0.25,14.286,2.981,3.962,0.188,0,91.208,89.333,NA,0.281,31.068,5.457,RP,106.6,2,12.5,5.457,20.833,8.333,12.5,8.654,3.197,5.673,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,5.768,-0.647,4.001,-4.648,2.152,-0.011,0.176,8.215,-57.613,-0.016,pitcher
30122,668909,Gavin Williams,2026,26,4,4,22.2,89,10,6,3,29,16,0,0,0.171,91.743,4.437,3.636,0.136,0.2,96.452,92.234,NA,0.31,28.997,4.118,SP,107.4,6,13.636,4.118,32.584,17.978,14.607,2.432,-1.686,-2.004,4.044,23.634,10.192,13.442,4.215,-0.171,3.861,0.184,6.117,0.318,0.289,72.69,26.656,0.088,-1.612,8.951,7.786,1.165,-0.097,-0.009,2.341,7.52,19.053,-0.118,pitcher
15541,643511,Tyler Rogers,2026,35,9,0,9.2,41,8,1,0,5,4,3,0,0.25,83.333,3.364,4.083,0.129,0,82.596,NA,NA,0.236,20,2.336,RP,102.1,0,0,2.336,12.195,9.756,2.439,0.978,-1.358,-2.386,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-1.957,-6.336,5.582,-11.918,-0.529,-0.079,-8.106,-3.278,3.783,-0.021,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.526,3.403,0.286,0,92.254,85.375,NA,0.263,27.368,3.575,RP,103.6,0,0,3.575,30.769,7.692,23.077,4.426,0.851,1.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,8,0,7.2,34,6,2,0,9,4,0,1,0.3,72.727,2.766,3.854,0.167,0,90.99,84.4,NA,0.222,27.333,3.802,RP,103.1,0,0,3.802,26.471,11.765,14.706,2.5,-1.302,-0.266,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.761,-0.369,4.405,-4.775,0.792,-0.055,-0.977,-6.711,-21.514,0.152,pitcher
31776,689147,Orion Kerkering,2026,25,4,0,4.1,18,4,2,0,4,1,0,0,0.308,60,2.003,4.569,0.083,0,96.278,NA,91.667,0.447,23.944,0.891,RP,98.6,0,0,0.891,22.222,5.556,16.667,4.39,3.499,2.387,2.318,29.52,7.011,22.509,3.157,-0.839,2.36,-0.042,4.802,0.323,0.324,76.683,31.693,0.049,2.072,-7.298,-1.456,-5.843,-2.267,0.124,-7.749,-4.802,-16.683,-0.016,pitcher
27626,679358,Eric Orze,2026,28,7,0,7.2,33,7,3,0,5,4,0,0,0.292,72.727,3.418,5.412,0.125,0,91.559,NA,82.609,0.28,28.986,3.277,RP,98.7,0,0,3.277,15.152,12.121,3.03,3.75,0.473,0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,7,0,6.2,24,5,2,0,4,2,0,0,0.278,71.429,2.857,4.108,0.167,0,97.421,NA,NA,0.236,15.464,3.795,RP,108.9,2,11.111,3.795,16.667,8.333,8.333,2.903,-0.892,0.046,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-1.124,-11.111,-1.984,-9.127,0.331,-0.069,-14.226,4.775,4.991,-0.048,pitcher
21504,663623,Jake Irvin,2026,29,4,4,19,87,17,13,3,21,11,0,1,0.275,64.516,4.894,4.67,0.222,0.12,92.772,88.071,NA,0.263,27.548,5.474,SP,105.8,8,14.815,5.474,24.138,12.644,11.494,6.158,0.684,1.264,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,1.661,4.507,4.484,0.024,0.842,-0.026,1.577,5.193,-7.562,-0.002,pitcher
31843,677958,Kumar Rocker,2026,26,3,3,14.2,67,15,7,2,14,7,0,1,0.302,79.208,4.657,4.401,0.111,0.125,95.182,91.4,NA,0.359,22.692,4.104,SP,106.5,2,4.444,4.104,20.896,10.448,10.448,4.437,0.332,-0.221,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,0.419,-4.559,-0.461,-4.098,0.934,0.049,-5.289,1.503,5.344,-0.031,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.957,3.208,0.286,0,96.364,92,NA,0.267,25,2.51,RP,108.5,0,0,2.51,35.714,14.286,21.429,0,-2.51,-1.957,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.68,-0.117,-2.956,-3.871,4.389,0.001,pitcher
13435,572955,Pierce Johnson,2026,35,9,0,7.1,32,9,3,1,8,1,0,0,0.364,81.395,3.157,4.038,0.182,0.071,95.143,NA,NA,0.323,30.252,8.857,RP,104.2,4,17.391,8.857,25,3.125,21.875,3.803,-5.054,0.646,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,0.327,0.337,74.864,31.964,0.15,-0.077,-5.604,-7.596,1.992,5.003,-0.004,-1.711,10.388,6.532,0.027,pitcher
27463,676979,Garrett Crochet,2026,27,4,4,19,92,23,16,3,22,7,0,4,0.357,53.691,4.631,3.895,0.276,0.167,95.593,90.858,NA,0.359,23.582,5.369,SP,106,6,10.169,5.369,23.913,7.609,16.304,7.579,2.21,2.948,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,4.004,-11.213,2.062,-13.275,2.519,-0.001,-7.149,0.974,-19.946,0.039,pitcher
27473,676917,Cade Cavalli,2026,27,4,4,15.2,74,15,8,0,13,12,0,3,0.326,66.667,4.37,5.701,0.196,0,96.041,93.75,NA,0.269,28.239,5.06,SP,100.6,2,4.348,5.06,17.568,16.216,1.351,4.737,-0.323,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.311,5.113,0.158,0,94.796,NA,84.714,0.231,29.126,3.869,SP,98.9,0,0,3.869,29.545,25,4.545,7.683,3.814,3.372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13470,608371,Lucas Sims,2026,32,5,0,6.2,30,7,3,0,6,3,0,1,0.35,63.636,3.157,4.616,0.211,0,93.878,NA,88,0.276,27.723,3.71,RP,101,1,5,3.71,20,10,10,4.355,0.645,1.198,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,1.256,-7.907,-5.116,-2.791,-0.11,-0.033,-1.2,-3.759,-15.03,0.138,pitcher
26252,669062,Erik Miller,2026,28,6,0,5,25,7,4,0,7,3,0,0,0.467,60,2.157,2.991,0.267,0,97.049,NA,NA,0.321,27.966,3.087,RP,106.3,1,6.667,3.087,28,12,16,7.2,4.113,5.043,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,3.31,-2.634,-1.38,-1.254,-0.053,0.042,-0.279,-0.295,-10.707,0.182,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.557,5.225,0,0,93.579,NA,87.077,0.293,22.727,3.002,SP,101.8,1,7.143,3.002,11.111,11.111,0,0,-3.002,-3.557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,9,0,6,31,9,7,0,8,3,0,1,0.474,38.462,2.491,3.417,0.412,0,98.043,NA,NA,0.348,27.737,5.06,RP,100.8,0,0,5.06,25.806,9.677,16.129,10.5,5.44,8.009,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,7.333,-3.728,-1.02,-2.708,1.586,0.02,-0.955,-5.754,-33.055,0.188,pitcher
12730,607259,Nick Martinez,2026,35,3,3,16.2,66,12,4,3,11,4,0,0,0.188,100,4.897,4.475,0.137,0.13,92.872,89.532,NA,0.303,26.562,4.243,SP,105.5,4,7.843,4.243,16.667,6.061,10.606,2.222,-2.021,-2.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.907,3.644,0.2,0,95.919,NA,87.9,0.281,28.571,3.313,RP,101.2,1,10,3.313,26.667,6.667,20,2.25,-1.063,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.3,2.833,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.886,RP,106.7,3,14.286,3.886,28.125,3.125,25,7.714,3.828,4.414,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.594,-0.044,11.141,6.138,-15.642,0.067,pitcher
10603,519242,Chris Sale,2026,37,4,4,22,89,17,8,4,22,6,0,3,0.241,88.235,4.748,3.901,0.155,0.167,95.012,NA,NA,0.344,30.499,3.926,SP,102.9,6,10.345,3.926,24.719,6.742,17.978,3.273,-0.654,-1.475,3.092,31.056,6.034,25.022,3.113,-0.021,2.732,0.36,6.631,0.368,0.305,76.079,31.572,0.089,0.18,-6.337,0.708,-7.045,0.813,-0.024,-1.074,3.714,12.157,-0.064,pitcher
19804,641329,Bryan Baker,2026,31,7,0,6.1,25,5,3,1,7,1,0,0,0.25,65.217,3.473,2.518,0.235,0.2,96.533,NA,NA,0.353,37.634,2.852,RP,108.8,1,5.882,2.852,28,4,24,4.426,1.574,0.953,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.329,1.477,-7.111,8.588,-0.544,0.045,13.133,-2.141,-3.407,-0.027,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.157,4.673,0.095,0,96.293,95.429,NA,0.25,26.154,4.044,RP,100.8,1,4.762,4.044,19.355,9.677,9.677,3.803,-0.241,0.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.872,3.658,0,0,96,NA,NA,0.526,34.043,2.313,SP,101.5,0,0,2.313,30,10,20,4.286,1.973,2.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,10,0,10.1,37,7,4,1,6,0,0,1,0.207,60.606,3.544,3.228,0.133,0.143,94.902,93.167,NA,0.31,25.532,3.398,RP,102.5,3,10,3.398,16.216,0,16.216,3.564,0.166,0.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,3,3,13.2,59,5,6,1,13,11,0,0,0.118,54.795,4.621,4.991,0.182,0.077,94.857,NA,86.441,0.261,27.706,4.559,SP,105.5,4,11.429,4.559,22.034,18.644,3.39,4.091,-0.468,-0.53,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,0.804,-3.766,9.902,-13.668,0.459,-0.089,-3.743,1.657,-26.945,-0.156,pitcher
16432,656492,Foster Griffin,2026,30,3,3,15.1,63,11,3,2,12,6,0,1,0.214,98.684,4.657,4.502,0.25,0.118,91.672,88.182,81.261,0.24,24.427,5.107,SP,102.5,5,11.364,5.107,19.048,9.524,9.524,1.788,-3.319,-2.869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,5,2,16.1,63,9,6,2,11,7,0,0,0.163,75.758,4.688,4.628,0.091,0.111,94.557,91.435,NA,0.329,28.685,2.43,RP,105.8,1,2.222,2.43,17.46,11.111,6.349,3.354,0.924,-1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,4,0,5.2,29,7,4,0,7,4,0,0,0.389,54.545,2.804,4.766,0.235,0,93.88,85.333,NA,0.333,25.455,2.907,RP,103.3,1,5.556,2.907,24.138,13.793,10.345,6.923,4.016,4.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,4,4,22.1,88,13,6,4,24,10,0,0,0.18,97.701,4.68,4.156,0.204,0.138,93.608,NA,NA,0.34,27.577,4.483,SP,103.4,8,14.815,4.483,27.273,11.364,15.909,2.443,-2.04,-2.236,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.325,-6.061,-0.264,-5.796,0.783,0.006,-2.528,5.584,21.014,-0.057,pitcher
30134,676440,Tanner Bibee,2026,27,4,4,18.1,82,24,13,4,18,6,0,0,0.37,69.672,5.012,3.616,0.246,0.211,94.119,NA,NA,0.327,28.614,4.894,SP,107.8,6,10.345,4.894,21.951,7.317,14.634,6.464,1.571,1.452,3.255,25.328,6.873,18.456,3.723,-0.468,3.539,-0.284,6.593,0.314,0.286,78.4,27.535,0.094,3.209,-3.377,0.444,-3.821,1.171,0.013,1.08,3.752,-8.728,0.085,pitcher
19753,642528,Jonathan Loaisiga,2026,31,9,0,9,37,9,4,1,7,1,0,1,0.296,72.917,3.713,3.658,0.107,0.111,97.288,90.75,NA,0.308,27.211,3.17,RP,108.6,1,3.571,3.17,18.919,2.703,16.216,4,0.83,0.287,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4,3.919,-2.297,6.216,-1.11,-0.109,-0.658,3.571,-27.083,-0.141,pitcher
6902,527048,Martin Perez,2026,35,3,2,14.1,53,9,5,1,6,4,0,0,0.19,68.966,4.064,4.515,0.275,0.071,90.065,86.939,NA,0.371,25.481,3.854,SP,103.9,1,2.326,3.854,11.321,7.547,3.774,3.191,-0.663,-0.873,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-1.305,-5.374,-0.633,-4.741,-1.262,0.06,-1.011,-5.657,-6.631,-0.114,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.657,3.047,0.4,0,93.105,87,NA,0.368,25.714,2.881,SP,99.1,0,0,2.881,33.333,11.111,22.222,9,6.119,7.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,8,0,8.2,36,5,0,0,10,6,0,1,0.263,100,3.273,4.235,0.158,0,93.771,91.4,NA,0.266,28.834,3.174,RP,102.2,1,5.263,3.174,27.778,16.667,11.111,0,-3.174,-3.273,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,0.337,0.314,74.257,29.223,0.118,-3.298,-0.617,10.494,-11.111,0.224,-0.07,-0.388,-2.284,25.743,-0.051,pitcher
20633,579328,Yusei Kikuchi,2026,35,4,4,18,89,24,15,3,19,10,0,0,0.368,63.758,4.879,4.489,0.233,0.13,95.077,90.333,86.8,0.297,26.685,6.204,SP,106.3,6,10,6.204,21.348,11.236,10.112,7.5,1.296,2.621,3.969,26.95,6.407,20.543,3.992,-0.023,3.78,0.189,9.361,0.319,0.311,74.668,28.784,0.144,3.531,-5.602,4.829,-10.431,2.212,-0.022,-2.098,0.639,-10.909,0.057,pitcher
27583,670183,Garrett Acton,2026,28,2,0,4,15,1,1,0,5,2,0,1,0.143,75,2.907,4.644,0,0,94.024,NA,NA,0.263,35.294,2.04,RP,105.8,0,0,2.04,33.333,13.333,20,2.25,0.21,-0.657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.841,4.816,0.231,0,94,NA,86.711,0.456,29.565,6.103,RP,103.8,1,3.846,6.103,12.5,6.25,6.25,7.377,1.274,4.536,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.291,0.127,3.463,-1.857,-14.587,0.123,pitcher
12768,543243,Sonny Gray,2026,36,4,4,20.1,88,22,10,3,11,4,0,1,0.275,70.175,4.731,4.248,0.153,0.143,92.135,88.577,NA,0.288,24.571,5.373,SP,104.5,8,11.111,5.373,12.5,4.545,7.955,4.478,-0.896,-0.253,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.187,-14.588,-2.051,-12.537,1.723,-0.04,-4.894,3.28,-2.428,-0.021,pitcher
14739,621112,Paul Blackburn,2026,32,5,0,6,30,10,2,0,4,2,0,0,0.417,75,2.824,4.445,0.208,0,93.829,91.05,NA,0.278,21,4.156,RP,103.1,0,0,4.156,13.333,6.667,6.667,3,-1.156,0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,6,0,11,45,8,6,0,6,5,0,1,0.242,57.143,3.703,4.84,0.152,0,92.936,NA,85.132,0.223,26.708,4.028,RP,101.4,1,3.03,4.028,13.333,11.111,2.222,4.909,0.881,1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2026,28,9,0,7.1,33,8,6,1,7,1,0,0,0.292,39.474,3.43,2.984,0.2,0.143,96.582,NA,NA,0.316,28.571,3.476,RP,103.2,1,4,3.476,21.212,3.03,18.182,7.606,4.129,4.176,3.851,29.891,11.775,18.116,3.17,0.681,3.23,0.621,6.744,0.323,0.319,66.864,31.241,0.093,3.755,-8.679,-8.745,0.066,0.306,-0.007,-2.67,-2.744,-27.391,-0.028,pitcher
15873,640455,Sean Manaea,2026,34,4,0,12,51,10,3,1,10,6,0,0,0.265,89.041,4.074,4.496,0.286,0.077,89.095,84.2,NA,0.296,26.168,4.973,RP,106.1,4,11.429,4.973,19.608,11.765,7.843,2.25,-2.723,-1.824,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,0.314,0.293,63.988,26.887,0.119,-2.204,-6.043,3.348,-9.391,0.793,-0.018,-0.719,2.706,25.053,-0.028,pitcher
21863,666277,George Soriano,2026,27,7,0,8,32,3,2,0,5,4,1,1,0.136,75,3.782,4.998,0.091,0,96.477,NA,NA,0.382,26.957,3.276,RP,100.8,1,4.545,3.276,15.625,12.5,3.125,2.25,-1.026,-1.532,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,0.294,0.282,73.171,28.959,0.105,-1.558,-7.182,2.412,-9.594,-1.204,0.089,-2.003,-2.887,1.829,-0.145,pitcher
15734,641745,Brad Keller,2026,30,8,0,7.2,33,8,4,1,8,2,0,0,0.318,69.767,3.549,2.759,0.13,0.2,96.961,NA,NA,0.354,33.088,2.545,RP,98.6,0,0,2.545,24.242,6.061,18.182,5,2.455,1.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24591,680702,Joey Gerber,2026,29,1,0,2,9,2,0,0,5,1,0,0,0.667,100,-0.343,0.352,0.667,0,93.846,NA,NA,0.292,23.404,2.722,RP,102.3,0,0,2.722,55.556,11.111,44.444,0,-2.722,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21520,663687,Hogan Harris,2026,29,11,0,11.1,53,7,3,0,11,12,1,0,0.233,78.947,4.393,6.109,0.067,0,95.173,NA,NA,0.214,23.81,3.11,RP,93.5,0,0,3.11,20.755,22.642,-1.887,2.432,-0.678,-1.96,2.871,20,10.82,9.18,5.04,-2.169,4.231,-1.36,7.212,0.278,0.289,78.947,27.205,0.085,-0.439,0.755,11.822,-11.067,-1.93,-0.064,-3.396,-7.212,0,-0.055,pitcher
31616,688158,David Morgan,2026,26,7,0,10.1,42,5,0,0,10,7,1,1,0.208,92.308,3.544,4.351,0.045,0,96.699,NA,NA,0.41,23.529,2.555,RP,98.7,0,0,2.555,23.81,16.667,7.143,0,-2.555,-3.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16502,642232,Ryan Yarbrough,2026,34,4,0,5.2,22,4,1,0,4,2,0,1,0.267,85.714,3.334,5.05,0.214,0,87.412,84.7,NA,0.304,27.16,3.335,RP,96.4,0,0,3.335,18.182,9.091,9.091,1.731,-1.604,-1.603,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,0.371,0.302,73.146,26.718,0.111,-2.81,0.41,5.377,-4.967,-1.055,-0.067,0.442,-6.597,12.568,-0.035,pitcher
