PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27669,685299,Tanner Gordon,2026,28,1,0,4,14,2,0,0,4,1,0,0,0.222,100,1.873,3.939,0.111,0,94.593,NA,NA,0.344,20,3.146,RP,111.5,2,22.222,3.146,28.571,7.143,21.429,0,-3.146,-1.873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,4,4,21.2,101,27,13,2,11,7,0,1,0.312,59.006,4.416,4.487,0.238,0.1,95.09,NA,NA,0.327,22.507,4.419,SP,107.1,5,6.098,4.419,10.891,6.931,3.96,5.519,1.1,1.103,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,1.387,-9.067,-0.138,-8.929,0.239,0.042,-3.313,-1.045,-13.563,-0.008,pitcher
12317,607067,Colin Rea,2026,35,4,1,17.1,69,14,7,2,15,3,0,1,0.25,72.368,3.585,3.277,0.163,0.133,93.943,86.667,87.848,0.394,25.283,3.601,SP,105.7,3,6,3.601,21.739,4.348,17.391,3.684,0.083,0.099,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.732,1.837,-2.232,4.069,-1.103,0.095,-1.767,-2.294,-2.576,-0.02,pitcher
24995,681895,Evan Sisk,2026,29,3,0,4,20,7,2,0,6,1,0,1,0.583,77.778,1.623,3,0.333,0,90.308,NA,NA,0.239,33.735,3.763,RP,101.3,0,0,3.763,30,5,25,4.5,0.737,2.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17170,642100,Gabe Speier,2026,31,9,0,7.2,32,6,2,0,7,3,1,1,0.286,60,2.862,4.479,0.1,0,94.447,NA,NA,0.368,29.73,3.73,RP,103.2,2,9.524,3.73,21.875,9.375,12.5,2.5,-1.23,-0.362,4.419,30.312,7.812,22.5,3.438,0.98,3.398,1.021,8.233,0.385,0.31,68.966,30.185,0.167,-1.919,-8.437,1.562,-10,0.292,-0.017,-0.456,1.291,-8.966,-0.025,pitcher
15541,643511,Tyler Rogers,2026,35,10,0,10.2,44,8,1,0,5,4,3,0,0.229,83.333,3.311,4.344,0.118,0,82.58,NA,NA,0.25,19.38,2.152,RP,102.1,0,0,2.152,11.364,9.091,2.273,0.882,-1.269,-2.428,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.053,-7.167,4.917,-12.085,-0.714,-0.065,-8.726,-3.278,3.783,-0.042,pitcher
10233,547973,Aroldis Chapman,2026,38,7,0,7,27,4,1,0,7,3,0,1,0.25,87.5,2.838,4.411,0.375,0,97.575,NA,91.167,0.22,32.353,5.036,RP,109.6,2,12.5,5.036,25.926,11.111,14.815,1.286,-3.75,-1.552,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-2.185,-13.179,-3.48,-9.699,2.143,-0.056,-1.671,4.373,16.395,-0.068,pitcher
12572,595014,Blake Treinen,2026,38,8,0,6.2,26,3,0,0,6,3,0,0,0.176,100,2.673,3.5,0.118,0,96.167,91.5,NA,0.308,30.097,4.162,RP,102.4,2,11.765,4.162,23.077,11.538,11.538,0,-4.162,-2.673,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,-1.948,-7.358,5.56,-12.918,1.752,-0.059,-0.432,6.547,10.256,-0.078,pitcher
19205,669947,Jesse Scholtens,2026,32,2,0,9.2,36,5,0,0,7,3,0,1,0.2,100,2.916,4.056,0.2,0,92.672,NA,85.333,0.317,25.362,4.128,SP,102.4,1,4,4.128,19.444,8.333,11.111,0,-4.128,-2.916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.323,3.976,0.167,0,99.06,NA,89.75,0.426,30.986,3.773,RP,101.2,1,8.333,3.773,26.316,10.526,15.789,0,-3.773,-2.323,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.502,0.15,4.703,1.977,37.051,-0.058,pitcher
25921,668984,Casey Legumina,2026,29,7,0,10.2,47,12,3,0,9,2,0,3,0.364,82.353,2.842,4.65,0.219,0,93.363,NA,NA,0.274,24.457,4.595,RP,102.5,4,12.121,4.595,19.149,4.255,14.894,2.647,-1.948,-0.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,10,0,8.2,38,5,1,0,8,6,1,0,0.208,90.909,3.354,4.625,0.217,0,97.667,NA,NA,0.314,29.496,3.048,RP,101.2,0,0,3.048,21.053,15.789,5.263,1.098,-1.951,-2.257,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,11,0,10.1,41,6,3,1,10,4,0,0,0.192,81.395,3.607,3.682,0.074,0.1,98.615,NA,NA,0.337,28.402,2.519,RP,105.1,1,3.704,2.519,24.39,9.756,14.634,2.673,0.154,-0.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,10,0,7,35,10,7,0,9,3,0,1,0.455,42.857,2.266,3.25,0.35,0,98.178,NA,NA,0.388,28.477,4.115,RP,100.1,0,0,4.115,25.714,8.571,17.143,9,4.885,6.734,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,5.833,-3.821,-2.126,-1.694,0.641,0.059,-0.215,-5.754,-28.659,0.169,pitcher
20629,663969,Tyler Phillips,2026,28,6,0,12,53,7,1,0,15,8,0,1,0.241,87.5,2.873,4.136,0.207,0,96.479,NA,NA,0.309,33.803,4.286,RP,107.2,4,13.793,4.286,28.302,15.094,13.208,0.75,-3.536,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,4,4,20.2,84,15,5,3,19,8,0,1,0.226,80.808,4.478,4.324,0.179,0.115,93.977,NA,NA,0.289,25.225,3.743,SP,105.8,3,5.357,3.743,22.619,9.524,13.095,2.228,-1.516,-2.25,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,0.231,-4.637,1.789,-6.426,-0.197,-0.037,-3.353,-3.475,-6.148,-0.061,pitcher
13892,623149,Paul Sewald,2026,36,10,0,8.1,29,4,2,2,11,0,0,0,0.125,83.333,3.603,2.797,0.111,0.143,91.476,NA,NA,0.423,29.825,2.743,RP,107.1,3,16.667,2.743,37.931,0,37.931,2.222,-0.521,-1.381,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,0.321,0.28,77.464,29.531,0.108,-1.4,8.221,-8.213,16.433,-0.417,0.102,0.294,9.669,5.87,-0.155,pitcher
31843,677958,Kumar Rocker,2026,26,3,3,14.2,67,15,7,2,14,7,0,1,0.302,79.208,4.623,4.447,0.089,0.118,95.017,91.4,NA,0.359,22.692,3.781,SP,106.5,3,6.667,3.781,20.896,10.448,10.448,4.437,0.656,-0.187,4.018,25.455,10.909,14.545,3.17,0.848,3.681,0.337,2.941,0.31,0.333,73.864,27.982,0.1,0.419,-4.559,-0.461,-4.098,0.611,0.049,-5.289,3.725,5.344,-0.031,pitcher
13449,573124,Taylor Rogers,2026,35,8,0,7.1,33,9,3,0,7,3,0,0,0.391,75,2.442,4.507,0.348,0,90.679,87.923,NA,0.368,22.556,4.274,RP,104.4,1,4.348,4.274,21.212,9.091,12.121,3.803,-0.471,1.361,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,0.727,-6.315,-1.017,-5.298,0.85,0.104,-9.872,-3.473,-0.534,0.101,pitcher
13470,608371,Lucas Sims,2026,32,7,0,8,36,7,3,0,7,5,0,1,0.304,61.538,3.623,4.828,0.238,0,94,NA,88,0.256,23.664,3.905,RP,101,1,4.348,3.905,19.444,13.889,5.556,3.375,-0.53,-0.248,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,0.277,-8.463,-1.227,-7.235,0.085,-0.052,-5.258,-4.411,-17.128,0.092,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.492,3.362,0.286,0,92.254,85.375,NA,0.263,27.368,3.516,RP,103.6,0,0,3.516,30.769,7.692,23.077,4.426,0.91,1.934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,2,0,4,16,4,3,0,5,2,0,0,0.444,50,2.123,3.845,0.111,0,94.245,NA,85.846,0.298,25.974,2.718,RP,106.7,0,0,2.718,31.25,12.5,18.75,6.75,4.032,4.627,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2026,29,9,0,8.2,40,8,2,0,11,6,1,1,0.364,80,3.008,3.961,0.25,0,91.192,84.4,NA,0.263,26.404,3.228,RP,103.1,0,0,3.228,27.5,15,12.5,2.195,-1.032,-0.813,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.456,0.66,7.641,-6.981,0.218,-0.014,-1.906,-6.711,-14.241,0.216,pitcher
19753,642528,Jonathan Loaisiga,2026,31,10,0,10,42,12,5,1,8,1,0,1,0.355,71.429,3.423,3.363,0.156,0.111,97.351,90.857,NA,0.333,26.543,3.361,RP,106.3,1,3.125,3.361,19.048,2.381,16.667,4.5,1.139,1.077,0,15,5,10,4.28,-4.28,2.416,-2.416,0,0.417,0.438,100,27.869,0,4.5,4.048,-2.619,6.667,-0.919,-0.083,-1.326,3.125,-28.571,-0.083,pitcher
27463,676979,Garrett Crochet,2026,27,4,4,19,92,23,16,3,22,7,0,4,0.357,53.691,4.597,3.849,0.276,0.167,95.593,90.858,NA,0.359,23.582,5.281,SP,106,6,10.169,5.281,23.913,7.609,16.304,7.579,2.298,2.982,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,4.004,-11.213,2.062,-13.275,2.431,-0.001,-7.149,0.974,-19.946,0.039,pitcher
29754,696147,Sam Bachman,2026,26,7,0,10.1,43,6,4,0,11,8,0,0,0.25,71.429,3.317,4.783,0.167,0,98.764,NA,NA,0.257,31.977,3.723,RP,98,2,8.333,3.723,25.581,18.605,6.977,3.564,-0.159,0.247,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,0.388,7.4,4.319,3.081,-0.947,-0.001,4.216,8.333,-4.433,-0.083,pitcher
19360,668674,Lucas Erceg,2026,31,8,0,7.1,30,8,5,0,5,3,0,0,0.364,54.545,2.987,4.114,0.227,0,97.382,NA,NA,0.232,16.529,4.717,RP,104.5,2,9.091,4.717,16.667,10,6.667,6.338,1.622,3.351,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,2.31,-11.111,-0.317,-10.794,1.252,-0.073,-13.161,2.755,-11.892,0.038,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.277,5.072,0.158,0,94.796,NA,84.714,0.231,29.126,3.804,SP,98.9,0,0,3.804,29.545,25,4.545,7.683,3.879,3.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.923,3.163,0.286,0,96.364,92,NA,0.267,25,2.468,RP,108.5,0,0,2.468,35.714,14.286,21.429,0,-2.468,-1.923,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.722,-0.117,-2.956,-3.871,4.389,0.001,pitcher
26944,683618,Edgardo Henriquez,2026,24,6,0,6,25,5,3,0,6,3,0,1,0.333,55.556,3.123,4.271,0.143,0,100.368,94.562,NA,0.281,26.733,3.654,RP,93.9,0,0,3.654,24,12,12,4.5,0.846,1.377,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,1.597,-11.714,-2.286,-9.429,2.454,-0.072,-2.081,0,-19.444,0.048,pitcher
19444,670990,Yohan Ramirez,2026,31,10,0,15.2,65,10,4,1,16,9,4,1,0.237,75.269,3.825,4.226,0.184,0.071,96.08,NA,NA,0.348,29.675,2.864,RP,104.4,1,2.564,2.864,24.615,13.846,10.769,2.368,-0.495,-1.457,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.832,2.981,5.673,-2.692,-1.696,0.106,1.326,-4.152,15.877,-0.109,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.123,4.189,0,0,96.417,NA,NA,0.588,28.571,1.059,RP,95.9,0,0,1.059,16.667,0,16.667,0,-1.059,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,5,0,6.2,34,9,4,0,8,4,0,0,0.409,61.538,2.523,4.176,0.286,0,93.845,85.6,NA,0.346,24.806,3.163,RP,103.3,1,4.545,3.163,23.529,11.765,11.765,5.806,2.644,3.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,10,0,10,44,12,2,1,10,3,0,0,0.367,95.588,3.323,3.125,0.323,0.125,95.533,NA,NA,0.396,25.281,3.342,RP,102,1,3.226,3.342,22.727,6.818,15.909,1.8,-1.542,-1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20422,663558,Jovani Moran,2026,29,6,0,13.1,51,5,2,1,15,6,1,0,0.138,93.75,3.198,3.669,0.069,0.071,91.746,84.622,NA,0.277,33.862,2.111,RP,101.5,2,6.667,2.111,29.412,11.765,17.647,1.374,-0.737,-1.824,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.97,3.325,-2.909,6.234,-1.579,0.009,1.06,0.245,33.196,-0.164,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.523,5.176,0,0,93.579,NA,87.077,0.293,22.727,2.953,SP,101.8,1,7.143,2.953,11.111,11.111,0,0,-2.953,-3.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,10,0,10,37,4,4,1,8,5,0,0,0.13,65.789,4.323,5.227,0.043,0.062,90.489,NA,NA,0.346,29.655,3.337,RP,96.8,2,8.333,3.337,21.622,13.514,8.108,3.6,0.263,-0.723,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-0.885,-7.933,3.797,-11.73,-0.533,0.034,-0.218,-1.126,-5.188,-0.165,pitcher
29868,696149,Bubba Chandler,2026,23,4,4,20,85,13,7,2,17,13,0,0,0.208,77.586,4.673,4.888,0.185,0.091,98.914,NA,NA,0.357,26.377,4.53,SP,104.1,4,7.273,4.53,20,15.294,4.706,3.15,-1.38,-1.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31552,688642,Zach Agnos,2026,25,7,0,13.1,60,16,9,1,13,6,1,0,0.375,58.252,3.498,3.866,0.195,0.077,94.817,92.635,86.478,0.433,27.706,4.3,RP,105,3,7.317,4.3,21.667,10,11.667,6.183,1.883,2.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33482,801403,Chase Dollander,2026,24,5,0,19,80,15,7,3,23,6,0,1,0.255,84.27,3.86,2.967,0.122,0.188,99.011,86.5,NA,0.333,28.882,3.207,RP,105,7,14,3.207,28.75,7.5,21.25,3.316,0.109,-0.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21483,663556,Shane McClanahan,2026,29,3,3,13.2,59,5,6,1,13,11,0,0,0.118,54.795,4.587,4.945,0.182,0.077,94.857,NA,86.441,0.261,27.706,4.503,SP,105.5,4,11.429,4.503,22.034,18.644,3.39,4.091,-0.412,-0.496,3.287,25.8,8.742,17.058,4.1,-0.813,3.916,-0.629,9.772,0.35,0.274,81.739,31.449,0.133,0.804,-3.766,9.902,-13.668,0.403,-0.089,-3.743,1.657,-26.945,-0.156,pitcher
3096,445276,Kenley Jansen,2026,38,7,0,5.2,22,4,1,1,7,1,0,0,0.231,100,3.476,2.883,0.286,0.143,94.5,92.914,NA,0.34,36.364,1.593,RP,101.6,1,7.143,1.593,31.818,4.545,27.273,1.731,0.137,-1.746,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,0.309,0.284,73.054,28.906,0.065,-1.745,3.739,-4.568,8.307,-1.6,0.031,7.458,-1.989,26.946,-0.053,pitcher
21504,663623,Jake Irvin,2026,29,4,4,19,87,17,13,3,21,11,0,1,0.275,64.516,4.86,4.62,0.222,0.12,92.747,87.93,NA,0.263,27.548,5.07,SP,105.8,8,14.815,5.07,24.138,12.644,11.494,6.158,1.088,1.298,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,1.661,4.507,4.484,0.024,0.437,-0.026,1.577,5.193,-7.562,-0.002,pitcher
19646,606996,Kyle Hart,2026,33,7,0,12,48,8,6,0,7,5,0,1,0.229,57.143,3.457,4.489,0.143,0,92.846,NA,85.15,0.228,27.586,3.557,RP,101.4,1,2.857,3.557,14.583,10.417,4.167,4.5,0.943,1.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,5,2,16.1,63,9,6,2,11,7,0,0,0.163,75.758,4.654,4.58,0.091,0.111,94.508,91.435,NA,0.329,28.685,3.045,RP,105.8,2,4.444,3.045,17.46,11.111,6.349,3.354,0.309,-1.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.266,2.786,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.823,RP,106.7,3,14.286,3.823,28.125,3.125,25,7.714,3.891,4.448,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.657,-0.044,11.141,6.138,-15.642,0.067,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.873,3.595,0.2,0,95.919,NA,87.9,0.281,28.571,3.259,RP,101.2,1,10,3.259,26.667,6.667,20,2.25,-1.009,0.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,9,0,9.1,35,5,2,2,12,1,0,0,0.15,93.75,3.659,1.906,0.091,0.286,96.167,91,NA,0.414,34.959,2.124,RP,101.7,3,13.636,2.124,34.286,2.857,31.429,1.978,-0.146,-1.681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,10,0,9.1,48,13,8,2,20,6,2,0,0.55,55.556,3.552,1.651,0.19,0.333,96.687,NA,NA,0.431,34.615,2.347,RP,104.2,1,4.545,2.347,41.667,12.5,29.167,7.912,5.565,4.36,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,5.628,8.263,5.1,3.162,-0.36,0.06,3.662,-0.855,-22.024,0.295,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.838,3.608,0,0,96,NA,NA,0.526,34.043,2.275,SP,101.5,0,0,2.275,30,10,20,4.286,2.011,2.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,7,1,15,59,13,4,2,15,6,1,0,0.306,86.42,4.057,3.425,0.189,0.167,87.254,NA,NA,0.32,29.644,3.463,RP,104.9,4,10.526,3.463,25.424,10.169,15.254,2.4,-1.063,-1.657,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-0.884,6.74,3.586,3.155,-0.233,0.008,3.635,5.271,13.283,0.019,pitcher
12768,543243,Sonny Gray,2026,36,4,4,20.1,88,22,10,3,11,4,0,1,0.275,70.175,4.697,4.201,0.153,0.143,92.135,88.577,NA,0.288,24.571,5.286,SP,104.5,8,11.111,5.286,12.5,4.545,7.955,4.478,-0.808,-0.22,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.187,-14.588,-2.051,-12.537,1.635,-0.04,-4.894,3.28,-2.428,-0.021,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.123,4.626,0.095,0,96.293,95.429,NA,0.25,26.154,3.977,RP,100.8,1,4.762,3.977,19.355,9.677,9.677,3.803,-0.175,0.679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,10,0,10.1,37,7,4,1,6,0,0,1,0.207,60.606,3.51,3.185,0.133,0.143,94.902,93.167,NA,0.31,25.532,3.375,RP,102.5,3,10,3.375,16.216,0,16.216,3.564,0.189,0.054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,6,0,8,39,12,4,0,5,3,0,0,0.387,66.667,2.998,4.548,0.194,0,93.872,91.098,NA,0.288,21.212,4.089,RP,103.1,0,0,4.089,12.821,7.692,5.128,4.5,0.411,1.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.623,3,0.4,0,93.105,87,NA,0.368,25.714,2.833,SP,99.1,0,0,2.833,33.333,11.111,22.222,9,6.167,7.377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27583,670183,Garrett Acton,2026,28,2,0,4,15,1,1,0,5,2,0,1,0.143,75,2.873,4.595,0,0,94.024,NA,NA,0.263,35.294,2.005,RP,105.8,0,0,2.005,33.333,13.333,20,2.25,0.245,-0.623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,4,4,22.1,88,13,6,4,24,10,0,0,0.18,97.701,4.646,4.106,0.204,0.138,93.608,NA,NA,0.34,27.577,4.41,SP,103.4,8,14.815,4.41,27.273,11.364,15.909,2.443,-1.966,-2.202,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-2.325,-6.061,-0.264,-5.796,0.71,0.006,-2.528,5.584,21.014,-0.057,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.808,4.764,0.231,0,94,NA,86.711,0.456,29.565,6.004,RP,103.8,1,3.846,6.004,12.5,6.25,6.25,7.377,1.373,4.569,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.192,0.127,3.463,-1.857,-14.587,0.123,pitcher
7048,518585,Fernando Cruz,2026,36,10,0,7.1,33,4,2,0,10,7,0,1,0.267,83.333,3.669,5.359,0.067,0,93.07,NA,80.21,0.238,33.099,3.804,RP,106.8,1,6.667,3.804,30.303,21.212,9.091,2.535,-1.269,-1.134,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-2.366,-6.205,10.101,-16.306,0.05,-0.092,1.819,-3.194,19.148,-0.06,pitcher
27636,680730,Mitchell Parker,2026,26,2,0,5,23,7,3,1,7,0,0,0,0.4,71.429,2.923,1.425,0.267,0.25,93.654,NA,86,0.404,31.313,1.25,RP,103.7,0,0,1.25,30.435,0,30.435,5.4,4.15,2.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
