PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
31475,701656,Logan Henderson,2025,23,5,5,25.1,99,17,5,3,33,8,0,0,0.255,0.962,2.993,3.304,0.228,0.097,92.99,87.688,NA,0.366,24.878,3.58,SP,103.3,5,8.621,3.58,33.333,8.081,25.253,1.793,-1.787,-1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25007,681911,Alex Vesia,2025,29,56,0,49,195,33,15,8,66,17,3,3,0.248,0.885,3.765,3.432,0.132,0.138,92.681,NA,NA,0.321,29.714,3.03,RP,104,12,11.009,3.03,33.846,8.718,25.128,2.755,-0.275,-1.01,2.656,32.532,10.467,22.065,3.053,-0.397,3.087,-0.431,9.078,0.314,0.274,79.417,28.674,0.073,0.099,1.314,-1.749,3.063,-0.023,0.008,1.039,1.931,-78.532,-0.027,pitcher
4301,458677,Justin Wilson,2025,37,44,0,36,151,35,11,2,41,14,2,2,0.359,0.747,2.889,3.595,0.185,0.059,94.496,91.624,84.88,0.35,27.833,3.21,RP,104.8,5,5.319,3.21,27.152,9.272,17.881,2.75,-0.46,-0.139,5.466,26.126,5.856,20.27,4.087,1.379,4.412,1.053,11.51,0.38,0.348,71.15,25.519,0.149,-2.716,1.026,3.416,-2.389,-0.877,-0.03,2.314,-6.19,-70.403,0.011,pitcher
16944,656550,Grant Holmes,2025,29,22,21,115,492,100,51,16,123,54,1,7,0.288,0.786,4.373,3.984,0.191,0.148,94.466,92.177,NA,0.327,27.67,4.37,SP,105.1,31,10.065,4.37,25,10.976,14.024,3.991,-0.379,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31623,694819,Jacob Misiorowski,2025,23,7,7,33.1,129,18,10,4,47,14,0,0,0.219,0.795,3.112,2.822,0.191,0.143,99.332,NA,NA,0.376,29.69,2.25,SP,103.1,4,5.882,2.25,36.434,10.853,25.581,2.719,0.469,-0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15145,623437,Justin Topa,2025,34,45,1,50.2,219,53,20,2,44,13,2,3,0.325,0.665,2.835,3.486,0.274,0.051,94.185,91.02,NA,0.325,27.355,4.11,RP,106.5,8,5.031,4.11,20.091,5.936,14.155,3.586,-0.524,0.75,2.762,20.807,6.832,13.975,3.011,-0.249,3.166,-0.404,3.042,0.311,0.296,71.847,29.451,0.072,0.824,-0.716,-0.896,0.18,1.099,0.015,-2.097,1.99,-71.183,0.029,pitcher
16162,605540,Brandon Woodruff,2025,32,7,7,39.1,147,21,9,7,49,8,0,1,0.171,1,3.62,2.998,0.202,0.159,93.08,89.714,NA,0.277,31.887,2.25,SP,106,7,7.865,2.25,33.333,5.442,27.891,2.072,-0.178,-1.548,2.821,30.241,6.529,23.711,3.046,-0.224,3.23,-0.409,6.987,0.334,0.261,81.98,30.627,0.114,-0.75,3.093,-1.087,4.18,-0.796,-0.057,1.259,0.879,-80.98,-0.091,pitcher
25756,666374,Matt Brash,2025,27,36,0,31.2,131,24,5,1,36,12,2,2,0.288,0.847,2.575,3.119,0.179,0.05,96.626,NA,NA,0.329,28.413,2.87,RP,101.6,2,2.469,2.87,27.481,9.16,18.321,1.442,-1.428,-1.132,3.663,31.887,11.698,20.189,3.786,-0.123,2.785,0.878,4.811,0.318,0.369,75.432,32.707,0.069,-2.22,-4.406,-2.538,-1.868,-0.916,0.012,-4.294,-2.342,-74.585,-0.081,pitcher
11847,455119,Chris Martin,2025,39,39,0,34.1,140,33,9,4,36,6,3,0,0.309,0.778,3.053,3.124,0.245,0.111,94.716,91.505,88.377,0.369,27.992,3.71,RP,105.5,9,9.184,3.71,25.714,4.286,21.429,2.375,-1.335,-0.678,2.5,28.146,2.649,25.497,3.014,-0.514,2.446,0.054,4.966,0.385,0.322,79.104,28.336,0.11,-0.125,-2.431,1.637,-4.068,0.696,-0.017,-0.345,4.217,-78.325,-0.014,pitcher
18684,645261,Sandy Alcantara,2025,29,23,23,121,536,129,88,15,90,47,0,6,0.302,0.571,4.55,4.538,0.22,0.117,97.369,NA,NA,0.307,24.832,5.19,SP,106.2,35,8.906,5.19,16.791,8.769,8.022,6.545,1.355,1.996,3.121,21.723,5.947,15.777,3.561,-0.44,3.468,-0.347,6.006,0.379,0.273,74.57,27.282,0.106,3.425,-4.932,2.822,-7.754,1.629,-0.072,-2.45,2.899,-73.999,0.028,pitcher
14771,641941,Emilio Pagan,2025,34,51,0,50.1,197,28,16,7,59,17,0,1,0.186,0.746,3.648,3.913,0.133,0.101,95.767,NA,84.517,0.333,27.354,2.96,RP,104.7,10,8.333,2.96,29.949,8.629,21.32,2.874,-0.086,-0.774,3.529,25.29,7.425,17.865,3.774,-0.244,3.454,0.076,7.971,0.346,0.268,69.96,26.291,0.08,-0.655,4.659,1.205,3.454,-0.814,-0.012,1.063,0.363,-69.214,-0.083,pitcher
25376,683232,Nick Mears,2025,28,50,0,45,173,33,15,4,38,9,0,0,0.238,0.687,3.178,3.837,0.192,0.074,95.31,NA,NA,0.389,27.907,4.08,RP,105.4,11,8.73,4.08,21.965,5.202,16.763,3,-1.08,-0.178,5.287,27.92,11.111,16.809,3.232,2.056,3.545,1.742,5.596,0.332,0.332,64.783,29.197,0.091,-2.287,-5.955,-5.909,-0.046,0.848,0.057,-1.29,3.134,-64.096,-0.094,pitcher
15734,641745,Brad Keller,2025,29,49,1,52.1,211,38,15,3,51,16,0,5,0.257,0.766,3.112,3.436,0.139,0.081,97.064,NA,NA,0.335,27.639,3,RP,102.6,9,6.475,3,24.171,7.583,16.588,2.591,-0.409,-0.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2025,30,52,0,43,189,35,16,2,50,19,1,6,0.295,0.734,3.135,3.796,0.216,0.056,96.798,NA,NA,0.31,29.313,3.31,RP,105.5,4,3.509,3.31,26.455,10.053,16.402,3.349,0.039,0.214,4.105,25.099,10.964,14.135,3.747,0.358,3.618,0.487,6.453,0.317,0.309,65.651,29.46,0.08,-0.756,1.356,-0.911,2.267,-0.437,-0.007,-0.147,-2.944,-64.917,-0.014,pitcher
24094,678692,Ronny Henriquez,2025,25,54,0,56.1,235,42,17,8,79,22,2,3,0.276,0.842,3.484,3.303,0.162,0.129,96.488,NA,NA,0.374,32.522,3.35,RP,103.3,17,12.977,3.35,33.617,9.362,24.255,2.727,-0.623,-0.757,2.97,18.182,6.061,12.121,4.322,-1.352,4.017,-1.047,8.333,0.309,0.269,78.162,24.986,0.105,-0.243,15.435,3.301,12.134,-0.972,0.065,7.536,4.644,-77.319,0.008,pitcher
18064,664208,Phil Maton,2025,32,46,0,44.2,184,32,15,3,55,17,1,7,0.284,0.753,3.134,3.31,0.204,0.097,90.271,85,NA,0.325,33.058,2.87,RP,101.8,5,4.762,2.87,29.891,9.239,20.652,3.054,0.184,-0.08,3.323,24.861,9.091,15.77,3.7,-0.377,3.996,-0.673,7.105,0.337,0.256,75.279,28.835,0.102,-0.269,5.03,0.148,4.882,-0.83,-0.011,4.223,-2.343,-74.526,0.029,pitcher
26108,669467,Andre Pallante,2025,26,23,23,123.2,532,128,68,16,80,41,0,1,0.284,0.671,4.519,3.937,0.178,0.178,94.588,NA,NA,0.298,24.64,4.23,SP,106.4,29,7.073,4.23,15.038,7.707,7.331,4.968,0.738,0.449,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,1.177,-3.43,-1.723,-1.707,0.77,0.013,0.763,3.785,-69.894,-0.001,pitcher
19361,669203,Corbin Burnes,2025,30,11,11,64.1,265,49,19,7,63,26,1,3,0.253,0.806,3.92,3.681,0.205,0.14,95.68,94.13,NA,0.33,28.642,3.73,SP,107.3,14,8.092,3.73,23.774,9.811,13.962,2.668,-1.062,-1.252,3.085,26.385,6.977,19.408,3.256,-0.171,3.497,-0.412,5.899,0.349,0.257,75.73,29.97,0.129,-0.417,-2.611,2.835,-5.446,0.474,-0.02,-1.327,2.194,-74.923,-0.004,pitcher
22304,669724,Brenan Hanifee,2025,27,46,0,52.1,227,57,18,2,35,12,2,1,0.311,0.61,3.016,3.877,0.196,0.043,95.46,NA,NA,0.27,24.818,4.03,RP,106.2,11,6.145,4.03,15.419,5.286,10.132,3.109,-0.921,0.093,1.856,19.167,5,14.167,3.07,-1.214,3.098,-1.243,4.396,0.302,0.281,86.093,24.385,0.077,1.254,-3.748,0.286,-4.035,0.96,-0.032,0.433,1.75,-85.483,0.03,pitcher
16727,592779,Brock Stewart,2025,33,43,0,37.2,159,32,11,3,44,13,2,4,0.305,0.848,3.165,4.056,0.134,0.062,96.226,93.311,NA,0.316,28.852,2.62,RP,105.2,4,4.082,2.62,27.673,8.176,19.497,2.661,0.041,-0.503,2.335,33.523,10.795,22.727,3.052,-0.717,2.815,-0.48,3.112,0.337,0.329,87.06,33.178,0.08,0.326,-5.85,-2.619,-3.23,-0.432,-0.02,-4.325,0.97,-86.212,-0.024,pitcher
23429,676664,JP Sears,2025,29,23,23,116,498,122,66,24,101,30,0,6,0.291,0.723,4.991,4.739,0.197,0.128,92.008,NA,NA,0.294,25.369,4.14,SP,104.5,33,9.141,4.14,20.281,6.024,14.257,5.121,0.981,0.13,4.369,19.596,7.019,12.577,4.526,-0.157,4.812,-0.444,10.297,0.32,0.277,74.956,26.104,0.114,0.752,0.685,-0.994,1.68,-0.386,-0.027,-0.734,-1.156,-74.232,0.014,pitcher
16990,621383,Tanner Banks,2025,33,51,1,51.1,201,42,18,7,50,8,0,0,0.257,0.771,3.404,3.134,0.252,0.137,92.593,NA,NA,0.303,26.456,3.5,RP,103,11,7.692,3.5,24.876,3.98,20.896,3.17,-0.33,-0.234,3.869,22.733,7.535,15.198,3.907,-0.038,3.809,0.06,7.574,0.292,0.289,67.129,27.197,0.107,-0.699,2.143,-3.555,5.698,-0.407,0.011,-0.741,0.119,-66.358,-0.031,pitcher
13164,593958,Eduardo Rodriguez,2025,32,20,20,103,480,131,65,19,105,42,2,1,0.358,0.685,4.723,4.425,0.217,0.133,91.987,89.39,NA,0.322,24.746,4.55,SP,105.5,29,8.735,4.55,21.875,8.75,13.125,5.68,1.13,0.956,3.837,21.197,8.172,13.026,4.361,-0.524,4.069,-0.232,7.963,0.315,0.284,73.347,26.298,0.11,1.843,0.678,0.578,0.099,0.189,0.006,-1.552,0.772,-72.661,0.074,pitcher
24494,680573,Simeon Woods Richardson,2025,24,17,16,80.2,349,78,38,12,69,35,0,2,0.286,0.764,4.711,5.045,0.19,0.099,93.38,NA,86.561,0.3,24.422,4.28,SP,104.4,27,11.111,4.28,19.771,10.029,9.742,4.264,-0.016,-0.446,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,0.075,-0.792,1.593,-2.384,0.26,-0.026,-0.643,2.882,-72.804,0.003,pitcher
14374,607192,Tyler Glasnow,2025,31,11,11,52.2,214,32,18,8,64,27,0,1,0.211,0.84,4.251,3.54,0.164,0.182,96.066,NA,NA,0.246,29.371,3.38,SP,103.9,11,9.016,3.38,29.907,12.617,17.29,3.103,-0.277,-1.147,3.459,32.914,7.164,25.75,3.151,0.308,2.907,0.552,10.094,0.32,0.272,70.676,31.832,0.14,-0.355,-3.007,5.453,-8.461,0.229,-0.073,-2.462,-1.078,-69.836,-0.061,pitcher
20794,655889,Manuel Rodriguez,2025,28,31,0,30.1,121,26,7,2,25,6,0,1,0.276,0.795,3.013,3.153,0.17,0.1,97.175,NA,NA,0.367,25.754,3.03,RP,104.3,3,3.371,3.03,20.661,4.959,15.702,2.093,-0.937,-0.92,2.177,21.519,6.962,14.557,3.41,-1.233,3.671,-1.493,2.778,0.314,0.248,78.431,28.099,0.086,-0.084,-0.858,-2.003,1.146,-0.38,0.053,-2.345,0.593,-77.637,0.028,pitcher
13435,572955,Pierce Johnson,2025,34,48,0,45.1,171,33,11,4,45,11,1,1,0.264,0.838,3.068,3.688,0.186,0.075,95.345,92.294,NA,0.304,32.489,2.83,RP,104.4,8,7.018,2.83,26.316,6.433,19.883,2.195,-0.635,-0.872,4.011,30.849,10.919,19.931,3.719,0.291,3.652,0.358,6.226,0.314,0.342,74.098,31.746,0.146,-1.815,-4.533,-4.486,-0.048,-0.889,-0.009,0.744,0.791,-73.26,-0.078,pitcher
12447,607625,Seth Lugo,2025,35,23,23,131.1,544,116,55,23,110,47,1,4,0.258,0.809,4.878,4.409,0.19,0.146,91.564,89.425,84.771,0.282,26.821,5.13,SP,105.6,39,10.183,5.13,20.221,8.64,11.581,3.776,-1.354,-1.102,3.244,22.292,5.833,16.458,4.031,-0.787,3.492,-0.248,8.706,0.302,0.286,75.825,27.966,0.099,0.531,-2.071,2.806,-4.877,1.099,-0.02,-1.145,1.476,-75.017,-0.027,pitcher
12317,607067,Colin Rea,2025,34,24,20,116.2,490,120,53,19,85,31,0,4,0.288,0.779,4.672,4.499,0.208,0.127,93.703,88.014,87.266,0.315,25.333,4.8,SP,105.3,38,10.27,4.8,17.347,6.327,11.02,4.105,-0.695,-0.567,4.417,19.903,6.58,13.323,4.704,-0.288,4.814,-0.398,8.294,0.299,0.27,74.944,27.05,0.15,-0.312,-2.556,-0.253,-2.302,0.096,0.016,-1.716,1.976,-74.165,0.018,pitcher
19349,657571,Caleb Ferguson,2025,28,51,0,49,198,37,19,2,38,15,2,5,0.254,0.701,3.316,4.081,0.203,0.048,94,NA,NA,0.331,24.543,3,RP,103.1,5,3.571,3,19.192,7.576,11.616,3.49,0.49,0.174,3.518,26.324,9.834,16.49,3.772,-0.254,3.415,0.102,4.42,0.316,0.332,72.241,28.597,0.095,-0.028,-7.132,-2.258,-4.874,-0.772,0.015,-4.054,-0.849,-71.54,-0.079,pitcher
23793,677952,Braxton Ashcraft,2025,25,18,2,36.2,159,37,13,1,33,13,1,1,0.324,0.746,2.812,3.818,0.2,0.03,96.796,NA,NA,0.327,26.599,3.73,RP,103.4,5,4.464,3.73,20.755,8.176,12.579,3.232,-0.498,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20353,621051,Steven Wilson,2025,30,43,0,41.2,182,35,13,3,39,19,2,3,0.271,0.833,3.76,5.11,0.207,0.048,93.609,NA,NA,0.293,26.545,4.06,RP,101.5,7,5.785,4.06,21.429,10.44,10.989,2.84,-1.22,-0.92,3.481,25.404,10.855,14.55,3.108,0.373,4.327,-0.846,7.796,0.284,0.223,77.659,28,0.088,-0.641,-3.976,-0.415,-3.561,0.952,0.009,-1.455,-2.011,-76.826,0.048,pitcher
13932,608650,Dietrich Enns,2025,34,11,2,23,100,30,12,2,27,4,0,0,0.418,0.673,2.416,2.403,0.348,0.118,93.387,NA,NA,0.388,28.827,3.26,RP,104.5,2,2.899,3.26,27,4,23,4.696,1.436,2.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2025,30,37,0,51,209,37,18,4,58,22,3,3,0.27,0.745,3.327,3.968,0.216,0.071,94.536,NA,83.98,0.32,31.744,3.58,RP,104.9,11,8.73,3.58,27.751,10.526,17.225,3.176,-0.404,-0.151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19407,669854,Ronel Blanco,2025,31,9,9,48.1,199,37,22,7,48,20,0,0,0.242,0.742,4.25,4.338,0.165,0.111,93.244,NA,NA,0.347,29.975,3.05,SP,102.9,11,8.397,3.05,24.121,10.05,14.07,4.116,1.066,-0.133,2.801,24.556,10.059,14.497,4,-1.199,4.147,-1.346,9.318,0.338,0.22,83.551,28.187,0.12,1.316,-0.436,-0.009,-0.427,-0.95,0.009,1.787,-0.921,-82.809,0.022,pitcher
22288,669438,Mason Englert,2025,25,23,0,34.2,144,34,15,2,35,8,0,1,0.327,0.672,2.621,3.616,0.173,0.05,93.373,NA,NA,0.362,29.211,3.76,RP,107.1,8,8,3.76,24.306,5.556,18.75,3.947,0.187,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11423,500779,Jose Quintana,2025,36,18,18,99.1,419,93,38,14,69,36,0,3,0.266,0.774,4.732,4.666,0.182,0.121,90.456,NA,NA,0.293,24.758,4.93,SP,105,30,9.646,4.93,16.468,8.592,7.876,3.451,-1.479,-1.281,3.398,19.359,7.813,11.545,4.252,-0.854,3.747,-0.349,5.925,0.33,0.286,75.441,25.175,0.085,0.053,-2.891,0.778,-3.669,0.678,-0.037,-0.417,3.722,-74.667,-0.02,pitcher
19926,663574,Tony Santillan,2025,28,60,0,55,226,41,18,6,53,19,0,4,0.243,0.827,3.857,4.089,0.265,0.1,96.412,NA,NA,0.305,25.566,4.43,RP,105.9,11,7.333,4.43,23.451,8.407,15.044,2.945,-1.485,-0.912,4.024,30.734,9.633,21.101,3.368,0.656,3.326,0.699,4.834,0.269,0.318,72.858,29.035,0.094,-1.079,-7.283,-1.226,-6.057,1.062,0.035,-3.469,2.499,-72.03,-0.075,pitcher
20666,642585,Felix Bautista,2025,30,35,0,34.2,142,16,10,3,50,23,0,0,0.197,0.833,3.342,3.308,0.13,0.12,97.265,92.5,88.949,0.289,28.14,2.74,RP,105.1,6,8.696,2.74,35.211,16.197,19.014,2.632,-0.108,-0.711,1.854,40.408,10,30.408,2.379,-0.525,2.413,-0.559,8.303,0.349,0.252,84.136,32.506,0.107,0.777,-5.197,6.197,-11.394,0.361,-0.061,-4.366,0.393,-83.302,-0.055,pitcher
23237,675848,Juan Mejia,2025,24,37,0,43,178,37,20,4,47,14,0,3,0.3,0.599,3.321,3.659,0.239,0.091,96.373,NA,NA,0.339,29.904,2.96,RP,103.4,6,5.263,2.96,26.404,7.865,18.539,4.186,1.226,0.865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23313,676130,Jose Butto,2025,27,39,0,51.2,215,44,19,2,46,25,1,1,0.298,0.729,3.344,4.158,0.177,0.044,94.836,NA,NA,0.323,25.758,4.2,RP,105.8,14,9.79,4.2,21.395,11.628,9.767,3.34,-0.86,-0.004,2.554,26.871,12.925,13.946,3.44,-0.886,3.829,-1.275,7.558,0.324,0.211,83.333,27.146,0.086,0.786,-5.475,-1.297,-4.178,0.76,-0.001,-1.389,2.232,-82.604,0.087,pitcher
19249,622554,Seranthony Dominguez,2025,30,49,0,46.1,199,37,20,4,61,28,2,2,0.317,0.668,3.543,3.759,0.231,0.098,97.805,NA,87.385,0.315,29.312,3.38,RP,103.6,7,6.481,3.38,30.653,14.07,16.583,3.905,0.525,0.361,3.386,25.29,10.209,15.081,4.031,-0.645,3.998,-0.612,8.119,0.324,0.28,76.914,25.778,0.111,0.518,5.363,3.862,1.502,-0.651,-0.009,3.535,-1.637,-76.247,0.037,pitcher
17556,623474,Jimmy Herget,2025,31,43,0,64,273,61,20,6,54,19,0,7,0.294,0.84,3.862,4.651,0.188,0.071,92.245,NA,NA,0.275,28.241,3.65,RP,104.2,12,6.218,3.65,19.78,6.96,12.821,2.812,-0.837,-1.049,2.774,24.528,5.66,18.868,2.918,-0.144,2.945,-0.171,6.869,0.338,0.26,76.093,30.806,0.068,0.038,-4.748,1.299,-6.047,0.732,-0.063,-2.565,-0.651,-75.254,0.035,pitcher
25890,687911,Bryan King,2025,28,50,0,49.1,204,47,17,7,55,9,0,4,0.31,0.857,3.517,3.205,0.256,0.14,91.975,NA,NA,0.319,31.145,3.16,RP,102.8,7,5.147,3.16,26.961,4.412,22.549,3.116,-0.044,-0.401,2.414,29.358,9.174,20.183,3.17,-0.756,2.711,-0.297,3.125,0.268,0.302,82.278,27.885,0.043,0.702,-2.397,-4.763,2.366,-0.01,0.051,3.261,2.022,-81.422,0.008,pitcher
19574,668941,JoJo Romero,2025,28,47,0,42,179,36,11,2,41,19,3,2,0.296,0.793,3.278,3.955,0.168,0.056,93.903,90,NA,0.301,30.479,3.38,RP,104.7,9,7.692,3.38,22.905,10.615,12.291,2.357,-1.023,-0.921,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,0.312,0.301,59.585,33.636,0.056,-1.372,-5.666,3.812,-9.478,0.56,-0.011,-3.157,5.565,-58.792,-0.005,pitcher
27498,675911,Spencer Strider,2025,26,16,16,86.1,372,82,45,15,100,35,0,6,0.31,0.755,4.478,3.814,0.224,0.165,95.63,NA,NA,0.328,27.684,4.46,SP,106.8,24,10.39,4.46,26.882,9.409,17.473,4.704,0.244,0.225,3.374,37.413,7.978,29.435,2.804,0.571,2.434,0.94,7.201,0.365,0.306,71.815,32.697,0.1,1.33,-10.531,1.43,-11.961,1.656,-0.037,-5.013,3.189,-71.061,0.004,pitcher
19962,666214,Joey Wentz,2025,27,31,5,62.2,275,60,35,6,54,30,3,1,0.293,0.642,4.117,4.73,0.188,0.078,93.831,86.189,NA,0.331,25.022,4.17,RP,105.1,17,8.947,4.17,19.636,10.909,8.727,5.064,0.894,0.947,4.694,24.013,10.855,13.158,3.7,0.994,4.191,0.503,7.216,0.32,0.312,71.895,27.51,0.113,0.37,-4.377,0.054,-4.431,0.47,0.01,-2.488,1.731,-71.254,-0.018,pitcher
20385,676755,Isaac Mattson,2025,29,27,0,29.1,119,19,7,3,35,11,0,1,0.232,0.896,3.282,3.963,0.197,0.077,93.912,NA,NA,0.309,27.515,2.52,RP,102.7,3,4.167,2.52,29.412,9.244,20.168,2.165,-0.355,-1.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21306,656641,Jake Latz,2025,29,25,3,55.2,232,47,20,5,52,27,2,0,0.284,0.791,3.866,4.356,0.196,0.082,94.391,NA,NA,0.333,27.097,3.97,RP,105.4,11,7.19,3.97,22.414,11.638,10.776,3.261,-0.709,-0.605,0,22.727,13.636,9.091,2.15,-2.15,3.097,-3.097,0,0.353,0.071,100,29.167,0,3.261,-0.313,-1.998,1.685,1.82,-0.02,-2.07,7.19,-99.209,0.212,pitcher
23335,676282,Joey Cantillo,2025,25,28,7,61.1,268,54,28,8,75,32,0,0,0.301,0.709,3.927,3.587,0.236,0.145,91.509,NA,NA,0.243,31.67,3.68,RP,105.6,11,6.832,3.68,27.985,11.94,16.045,4.124,0.444,0.198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15816,642207,Devin Williams,2025,30,50,0,46,195,35,28,5,60,19,1,4,0.28,0.529,3.416,3.482,0.153,0.111,94.066,93,NA,0.37,30.025,3.5,RP,104.6,11,9.821,3.5,30.769,9.744,21.026,5.478,1.978,2.062,1.676,39.535,12.343,27.191,2.308,-0.632,2.285,-0.609,4.112,0.348,0.235,82.682,33.241,0.084,3.802,-8.766,-2.6,-6.166,1.192,0.021,-3.216,5.709,-82.153,0.045,pitcher
29863,686701,Ryan Bergert,2025,25,13,9,47,191,30,15,5,44,21,0,1,0.208,0.822,4.027,4.606,0.194,0.082,93.451,NA,NA,0.28,25.729,4.11,SP,104.4,9,7.2,4.11,23.037,10.995,12.042,2.872,-1.238,-1.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14542,608032,Carlos Estevez,2025,32,53,0,52.1,220,42,17,5,43,20,6,3,0.248,0.759,4.029,5.041,0.235,0.064,95.746,NA,NA,0.272,24.308,4.08,RP,104.4,18,11.688,4.08,19.545,9.091,10.455,2.937,-1.143,-1.092,3.308,25,9.066,15.934,3.846,-0.538,3.782,-0.474,7.941,0.314,0.279,72.589,25.667,0.087,-0.372,-5.455,0.025,-5.48,0.234,-0.042,-1.359,3.747,-71.831,-0.031,pitcher
9803,571945,Miles Mikolas,2025,36,23,23,117.2,501,126,65,21,79,25,0,2,0.281,0.696,4.777,4.668,0.176,0.122,92.504,NA,85.546,0.303,26.047,5.06,SP,105.2,47,11.899,5.06,15.768,4.99,10.778,4.991,-0.069,0.214,4.434,17.275,4.319,12.956,4.678,-0.244,4.128,0.306,8.301,0.315,0.289,68.957,25.625,0.114,0.557,-1.506,0.671,-2.178,0.382,-0.013,0.421,3.598,-68.262,-0.008,pitcher
35321,608372,Tomoyuki Sugano,2025,35,22,22,121,518,127,57,21,80,31,2,6,0.279,0.78,4.963,4.656,0.198,0.135,92.619,88.075,87.351,0.331,23.354,5.69,SP,104.6,45,11.222,5.69,15.444,5.985,9.459,4.24,-1.45,-0.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21992,666808,Camilo Doval,2025,27,53,0,51.2,217,37,18,2,55,29,1,2,0.271,0.66,3.286,3.748,0.186,0.061,97.876,NA,NA,0.312,28.324,3.53,RP,104,7,5.344,3.53,25.346,13.364,11.982,3.164,-0.366,-0.122,3.397,29.236,11.337,17.9,3.078,0.319,3.144,0.253,6.021,0.322,0.311,69.201,30.687,0.097,-0.233,-3.891,2.028,-5.918,0.452,-0.01,-2.363,-0.677,-68.541,-0.04,pitcher
29960,700363,AJ Smith-Shawver,2025,22,9,9,44.1,192,42,19,4,42,21,0,1,0.306,0.753,3.879,4.309,0.276,0.085,95.623,NA,83.228,0.325,28.27,6.29,SP,105.1,16,12.5,6.29,21.875,10.938,10.938,3.878,-2.412,-0.001,0,22.222,11.111,11.111,2.98,-2.98,2.705,-2.705,8.333,0.245,0.25,100,24.138,0,3.878,-0.347,-0.174,-0.174,3.31,0.08,4.132,4.167,-99.247,0.056,pitcher
10197,571946,Shelby Miller,2025,34,40,0,39,157,28,11,4,42,12,3,3,0.25,0.775,3.445,3.779,0.212,0.093,95.249,NA,87,0.352,32.538,3.55,RP,105.5,8,8,3.55,26.752,7.643,19.108,2.538,-1.012,-0.907,2.388,29.016,11.399,17.617,3.04,-0.652,3.173,-0.785,5.912,0.268,0.211,82.4,30.215,0.058,0.151,-2.264,-3.756,1.492,0.51,0.085,2.323,2.088,-81.624,0.039,pitcher
