PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20010,670090,Wyatt Mills,2026,31,2,0,1.333,12,3,3,0,0,4,1,1,0.429,62.5,14.369,15.423,0,90.706,NA,NA,24.242,20.833,12.37,RP,106.7,0,0,12.37,0,33.333,-33.333,20.25,7.88,5.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,6,0,15,66,21,6,3,11,4,0,0,0.375,91.346,5.052,3.857,0.2,91.439,88,NA,35.404,26.336,5.101,RP,102.1,3,5.882,5.101,16.667,6.061,10.606,3.6,-1.501,-1.452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.755,6.893,0.143,93.235,NA,NA,41.667,25,10.856,SP,107.5,2,12.5,10.856,5.263,10.526,-5.263,12.273,1.417,4.518,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.13,8.793,-0.936,5.115,-25.876,0.044,pitcher
29868,696149,Bubba Chandler,2026,23,8,8,39,173,30,20,6,34,27,0,1,0.229,74.597,5.529,5.475,0.111,98.578,NA,NA,34.165,25.037,4.71,SP,103.2,10,9.009,4.71,19.653,15.607,4.046,4.615,-0.094,-0.914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,4.994,4.95,0.111,89.982,85.4,NA,29.268,26.174,4.652,RP,103.3,1,3.704,4.652,13.889,8.333,5.556,5.625,0.973,0.631,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.682,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.619,4.852,0.25,92.55,87.444,NA,45.833,33.333,6.014,RP,103.6,1,12.5,6.014,18.182,9.091,9.091,3.375,-2.639,-4.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30195,680916,Franco Aleman,2026,26,2,0,2.667,10,3,1,1,1,1,0,0,0.286,115.385,8.369,5.602,0.25,96.925,NA,NA,34.483,23.077,7.601,RP,107.7,1,12.5,7.601,10,10,0,3.375,-4.226,-4.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,16,0,18.667,82,15,12,2,20,13,0,1,0.283,61.069,4.619,4.656,0.105,95.349,91.147,NA,28.169,26.879,5.167,RP,106.6,8,16.667,5.167,24.39,15.854,8.537,5.786,0.618,1.167,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.335,1.057,-3.035,4.092,0.197,0.391,0.088,14.667,6.783,-0.037,pitcher
18297,641755,Tyler Kinley,2026,35,19,0,17.333,75,14,7,3,19,9,1,1,0.256,80.808,4.907,4.198,0.158,94.646,NA,NA,25.714,29.47,3.384,RP,102.8,2,4.348,3.384,25.333,12,13.333,3.635,0.251,-1.273,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-2.514,2.965,4.105,-1.14,-1.286,-5.5,5.309,-3.344,9.38,-0.112,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.083,6.334,0.095,92.677,88.434,NA,28.267,24.131,6.464,SP,104.1,9,10.465,6.464,14.844,15.625,-0.781,6.107,-0.357,0.024,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.734,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.619,7.125,0.2,92.278,91.367,NA,23.529,23.81,5.796,RP,104,1,7.692,5.796,14.286,23.81,-9.524,13.5,7.704,4.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2026,25,4,0,7,31,4,2,2,11,4,0,2,0.167,111.111,6.262,3.551,0.4,98.671,NA,NA,33.333,29.457,5.278,RP,102.4,3,21.429,5.278,35.484,12.903,22.581,2.571,-2.707,-3.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,19,0,18,77,12,7,2,15,10,1,1,0.204,74.257,4.73,4.925,0.095,96.525,NA,NA,34.375,28.803,4.84,RP,104,6,11.765,4.84,19.481,12.987,6.494,3.5,-1.34,-1.23,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.308,-3.326,2.899,-6.226,0.36,5.01,-0.157,4.332,1.087,-0.078,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.119,4.722,0.5,93.708,90.923,NA,22.917,28.571,5.246,RP,101.5,2,40,5.246,35.714,28.571,7.143,9,3.754,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.119,5.957,0.25,94.7,86.4,NA,44.444,18.605,2.468,RP,102.9,0,0,2.468,11.111,11.111,0,7.714,5.246,-1.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,7.001,6.443,0.143,94.936,NA,NA,28.986,27.35,5.352,RP,103.8,1,7.143,5.352,22.222,22.222,0,3.176,-2.175,-3.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.319,6.124,0.2,94.943,NA,NA,32,25.581,5.791,SP,104.7,1,6.25,5.791,9.091,18.182,-9.091,5.4,-0.391,-1.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,19,0,16.667,74,12,6,2,15,10,0,3,0.233,72.072,5.219,4.671,0.167,91.15,NA,NA,22.093,27.517,4.099,RP,102.7,2,4.348,4.099,20.27,13.514,6.757,3.24,-0.859,-1.979,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-0.024,-4.868,3.569,-8.437,1.227,-8.718,-1.525,-0.417,-0.02,-0.03,pitcher
24614,680767,Victor Vodnik,2026,26,15,0,16.333,79,22,12,2,14,10,1,1,0.385,66.225,5.017,5.06,0.105,98.877,96,NA,27.072,24.407,4.085,RP,106,4,7.407,4.085,17.722,12.658,5.063,6.612,2.528,1.595,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.148,-2.896,1.304,-4.2,-0.723,1.913,-0.095,-0.234,-5.628,0.066,pitcher
15223,624428,Adam Frazier,2026,34,2,0,1.333,12,6,4,1,0,2,0,0,0.556,60.606,17.369,10.781,0.333,63.275,NA,NA,36.667,17.5,13.945,RP,98.9,0,0,13.945,0,16.667,-16.667,27,13.055,9.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,19,0,20,85,17,9,4,22,7,0,0,0.255,59.783,4.569,3.304,0.211,96.095,90.5,NA,36.649,32.026,4.167,RP,103.4,5,8.929,4.167,25.882,8.235,17.647,4.05,-0.117,-0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,18,0,15.667,71,15,10,2,17,11,0,0,0.325,68.966,4.715,4.849,0.1,94.544,NA,NA,30.675,28.929,6.13,RP,106.4,5,11.628,6.13,23.944,15.493,8.451,5.745,-0.386,1.03,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,1.304,-8.698,6.842,-15.54,3.368,-6.553,0.847,4.257,-1.086,0.01,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.808,5.227,0.138,91.924,88.455,84.808,33.529,27.303,5.099,SP,107,6,9.677,5.099,14.634,8.537,6.098,5.121,0.021,-0.688,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,0.989,3.622,-0.127,0.734,6.902,-0.032,pitcher
20387,641743,Anthony Kay,2026,31,8,6,35,163,38,19,6,25,17,0,5,0.294,75.581,5.805,5.222,0.146,95.547,91.358,NA,32.727,24.748,6.688,SP,105.5,13,11.207,6.688,15.337,10.429,4.908,4.886,-1.802,-0.919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23391,676568,Ricky Vanasco,2026,27,3,0,3,22,8,6,1,3,3,0,0,0.467,41.667,8.452,6.929,0.167,93.872,NA,NA,32.759,26.374,3.809,RP,100.9,0,0,3.809,13.636,13.636,0,18,14.191,9.548,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,11.25,6.97,13.636,-6.667,-0.071,12.759,4.151,0,41.667,0.252,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.262,7.497,0.333,97.938,NA,89.357,21.429,30,6.641,RP,114.6,1,16.667,6.641,23.077,23.077,0,3.857,-2.784,-7.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,20,0,21.667,104,16,13,1,23,22,0,3,0.273,70.707,5.057,6.209,0.037,98.158,NA,NA,24.111,27.739,5.453,RP,102,4,7.143,5.453,22.115,21.154,0.962,5.4,-0.053,0.343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.569,6.516,0.111,92.281,87.185,NA,26.154,20.513,7.849,RP,107.6,3,14.286,7.849,12.903,16.129,-3.226,8.1,0.251,1.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,15,0,14,62,17,8,2,10,6,1,0,0.341,74.257,4.833,4.582,0.125,93.812,90,95,34.815,27.66,3.956,RP,104.2,2,4.348,3.956,16.129,9.677,6.452,5.143,1.187,0.31,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,2.674,-5.581,7.046,-12.627,0.626,-4.458,-4.544,-1.958,-6.728,0.135,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.619,7.477,0.167,38.86,NA,NA,34.091,12.698,27.642,RP,111.6,4,20,27.642,0,13.043,-13.043,11.25,-16.392,2.631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.635,4.751,0.167,91.048,NA,NA,31.633,29.94,5.87,RP,102.7,1,3.333,5.87,20,13.333,6.667,2.613,-3.257,-3.022,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.818,-6.441,2.764,-1.6,18.183,-0.051,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.698,4.924,0.333,92.45,85.55,NA,16.129,20,5.911,RP,99.4,3,13.043,5.911,17.647,14.706,2.941,14.211,8.299,6.513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,18,0,19.333,79,9,3,2,19,12,2,1,0.156,93.75,4.515,4.697,0.095,96.701,NA,NA,30.899,29.043,3.35,RP,103.4,2,4.255,3.35,24.051,15.19,8.861,1.397,-1.954,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.919,13.335,0.2,93.774,NA,NA,10,28.571,20.011,RP,107.1,2,33.333,20.011,9.091,36.364,-27.273,10.8,-9.211,-6.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.762,6.084,0.143,95.805,92.533,NA,30.882,32.323,6.292,RP,103.6,2,13.333,6.292,17.391,17.391,0,9.643,3.351,2.881,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.732,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
16400,625643,Reynaldo Lopez,2026,32,8,5,26.667,116,25,11,5,24,13,0,1,0.274,78.125,5.331,4.738,0.143,93.759,NA,NA,27.068,24.675,4.902,SP,105.8,6,7.692,4.902,20.69,11.207,9.483,3.712,-1.189,-1.619,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.715,-6.566,3.472,-10.038,0.962,-5.449,-3.903,-1.14,-8.832,-0.013,pitcher
15009,640448,Kyle Finnegan,2026,34,19,0,19.333,80,14,3,1,13,15,0,0,0.255,94.203,4.774,5.483,0.053,96.337,NA,88.01,27.604,25.641,3.952,RP,103.3,3,5.769,3.952,16.25,18.75,-2.5,1.397,-2.555,-3.377,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.381,-5.625,10.417,-16.042,-0.748,1.055,-0.93,-2.731,17.483,-0.036,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,4.994,4.862,0.125,96.554,NA,NA,35.294,28.519,7.272,RP,105,5,12.195,7.272,21.429,17.143,4.286,5.4,-1.872,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.505,5.457,0.111,95.07,NA,NA,30.769,21.951,5.027,RP,103.8,5,11.364,5.027,17.91,16.418,1.493,4.295,-0.731,-1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27636,680730,Mitchell Parker,2026,26,8,0,17,72,16,11,3,15,5,0,1,0.283,61.798,4.707,3.818,0.176,93.309,NA,84.75,36.709,30.597,4.094,RP,104.2,3,5.882,4.094,20.833,6.944,13.889,5.824,1.729,1.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.369,4.908,0.133,93.423,90.062,NA,19.091,25.5,4.77,RP,107.5,3,11.538,4.77,27.66,14.894,12.766,4.219,-0.552,-1.15,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.127,-16.117,-0.803,3.63,12.045,-0.091,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.21,5.418,0.333,92.769,90,NA,38.095,20.833,11.514,RP,105.4,3,23.077,11.514,16.667,5.556,11.111,9.818,-1.696,-0.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.119,6.889,0.4,95,89,NA,60,38.462,30.185,RP,107.2,4,57.143,30.185,12.5,0,12.5,27,-3.185,5.881,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.515,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.119,10.929,0,96.559,NA,NA,7.692,19.048,7.991,RP,108.1,1,14.286,7.991,8.333,33.333,-25,9,1.009,0.881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.369,6.129,0.2,94.7,89.882,NA,26.087,20,12.872,RP,103.7,2,16.667,12.872,7.143,7.143,0,6.75,-6.122,-1.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.619,9.443,0.333,51.63,NA,NA,41.176,22.222,17.348,RP,108.2,1,11.111,17.348,0,0,0,27,9.652,4.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2026,28,5,0,6.667,34,8,4,2,5,5,0,0,0.273,58.824,7.769,6.188,0.182,91.875,NA,NA,30.986,24,5.631,RP,106.1,4,16.667,5.631,14.706,14.706,0,5.4,-0.231,-2.369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,18,0,20.333,86,21,6,3,16,8,0,1,0.31,93.023,4.791,4.186,0.158,95.698,NA,NA,36.5,22.419,3.973,RP,102.8,3,4.918,3.973,18.605,9.302,9.302,2.656,-1.317,-2.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25957,681006,Josh Simpson,2026,28,2,0,2,8,2,2,2,3,0,0,0,0,NA,13.119,2.929,0.5,93.333,NA,NA,40,33.333,15.402,RP,112.9,2,40,15.402,37.5,0,37.5,9,-6.402,-4.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.042,5.339,0.25,96.25,NA,NA,18.421,30.38,6.146,RP,106.3,2,14.286,6.146,18.182,18.182,0,6.231,0.085,-0.811,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.512,-14.553,2.872,11.563,5.673,0.109,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.619,8.906,0.167,91.765,88,NA,23.077,20.312,8.928,RP,102.1,1,10,8.928,7.143,14.286,-7.143,10.125,1.197,-0.494,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,16,0,15.667,67,13,7,3,16,6,0,1,0.244,82.278,4.906,4.57,0.125,91.137,87.158,NA,34.211,27.82,2.702,RP,103.5,2,4.545,2.702,23.881,8.955,14.925,4.021,1.319,-0.885,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,1.687,-8.605,3.87,-12.476,0.031,-0.757,-1.64,-2.919,2.168,-0.003,pitcher
14706,607455,Anthony Banda,2026,32,20,0,17.667,84,18,15,2,16,7,0,6,0.308,53.191,4.987,5.026,0.105,93.74,NA,NA,29.63,25.223,4.031,RP,101.6,4,7.273,4.031,19.048,8.333,10.714,7.642,3.61,2.655,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.532,-4.876,-0.279,-4.597,0.771,-6.297,-3.201,0.798,-25.756,0.017,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.419,8.47,0.143,93.077,90.321,82.926,34.043,21.25,5.4,SP,105.6,0,0,5.4,9.524,19.048,-9.524,16.2,10.8,6.781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,18,0,17.333,74,14,7,2,10,9,1,1,0.231,75.472,5.196,5.723,0.08,93.908,90.929,NA,34.091,24.739,5.312,RP,104.3,5,9.259,5.312,13.514,12.162,1.351,3.635,-1.677,-1.561,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.284,-10.528,4.845,-15.373,2.142,-3.569,-4.657,4.596,11.336,-0.05,pitcher
19574,668941,JoJo Romero,2026,29,20,0,20.333,81,15,7,3,18,7,0,1,0.235,85.106,4.447,3.911,0.15,93.987,NA,NA,29.327,30.06,4.61,RP,106.6,4,7.273,4.61,22.222,8.642,13.58,3.098,-1.512,-1.348,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,31.186,0.301,59.585,33.636,0.056,-0.631,-6.349,1.839,-8.188,1.79,-1.86,-3.577,5.145,25.521,-0.066,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.728,4.719,0.154,93.779,90,NA,32.584,25.828,5.985,RP,105.9,4,17.391,5.985,25,11.111,13.889,8.217,2.232,2.49,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.13,2.255,-3.024,9.173,-36.255,0.102,pitcher
26378,666157,Nick Lodolo,2026,28,1,1,5.333,21,5,4,2,2,1,0,1,0.2,71.429,8.369,5.602,0.25,94.784,NA,NA,35.714,23.077,13.042,SP,106,5,29.412,13.042,9.524,4.762,4.762,6.75,-6.292,-1.619,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,1.84,-15.583,-2.594,-12.989,9.21,2.361,-6.263,20.728,1.91,-0.105,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.311,4.419,0.154,93.651,88.129,NA,38.542,24.074,2.424,RP,105.3,2,9.091,2.424,28.947,13.158,15.789,3.115,0.692,-2.196,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.649,8,-4.71,-1.21,18.797,-0.114,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.169,5.166,0.222,94.804,90.789,NA,37.143,23.077,6.105,SP,111.4,4,16.667,6.105,12.903,9.677,3.226,5.4,-0.705,-1.769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16647,657044,Ryan Thompson,2026,34,20,0,14.667,60,11,5,2,10,6,1,1,0.22,78.947,4.96,4.528,0.143,89.32,NA,NA,36.207,25.51,3.473,RP,108.6,3,6.977,3.473,16.667,10,6.667,3.068,-0.405,-1.892,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.28,-2.223,4.344,-6.567,-0.421,0.491,-2.096,-0.16,6.166,-0.065,pitcher
19249,622554,Seranthony Dominguez,2026,31,18,0,16.667,72,10,6,3,20,10,1,2,0.189,78.652,5.219,4.228,0.188,97.376,NA,85.861,28.729,27.632,5.252,RP,107.1,4,10,5.252,27.778,13.889,13.889,3.24,-2.012,-1.979,3.78,21.429,9.821,11.607,4.67,-0.89,4.835,-1.055,8.108,32.47,0.291,77.039,24.447,0.123,-0.54,6.349,4.067,2.282,0.582,-3.741,3.185,1.892,1.612,-0.102,pitcher
