PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20000,669330,Tyler Wells,2026,31,11,0,14.2,60,13,6,2,16,4,0,1,0.297,72.368,3.763,3.796,0.297,0.105,93.477,90.625,NA,0.352,32.444,3.867,RP,102.4,3,7.692,3.867,26.667,6.667,20,3.803,-0.065,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24995,681895,Evan Sisk,2026,29,5,0,7,31,8,2,0,10,3,0,1,0.471,83.333,2.006,3.401,0.235,0,90.49,NA,NA,0.25,29.412,2.8,RP,101.3,0,0,2.8,32.258,9.677,22.581,2.571,-0.228,0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15541,643511,Tyler Rogers,2026,35,12,0,12.1,50,8,1,0,5,4,3,0,0.195,83.333,3.311,4.216,0.1,0,82.609,NA,NA,0.279,20,1.784,RP,101.7,0,0,1.784,10,8,2,0.744,-1.041,-2.567,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.192,-8.531,3.826,-12.357,-1.081,-0.036,-8.106,-3.278,3.783,-0.076,pitcher
25376,683232,Nick Mears,2026,29,9,0,8.2,35,6,3,0,6,4,0,0,0.24,70,3.149,4.114,0.208,0,94.417,NA,NA,0.277,25.85,4.779,RP,104.5,3,12,4.779,17.143,11.429,5.714,3.293,-1.486,0.144,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-2.133,-10.845,0.35,-11.195,1.525,-0.052,-3.501,6.273,6.039,-0.095,pitcher
27768,691587,Eury Perez,2026,23,5,5,26,112,23,12,4,27,12,0,2,0.284,66.879,4.688,4.511,0.171,0.118,98.204,85,NA,0.304,25.866,4.758,SP,105.5,11,15.493,4.758,24.107,10.714,13.393,4.154,-0.604,-0.534,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.992,-4.77,2.426,-7.195,1.148,-0.036,-3.458,4.763,-16.454,0.022,pitcher
12718,605288,Adrian Houser,2026,33,4,4,21.2,101,27,13,2,11,7,0,1,0.312,59.006,4.441,4.528,0.238,0.1,95.09,NA,NA,0.327,22.507,5.278,SP,107.1,8,9.756,5.278,10.891,6.931,3.96,5.519,0.241,1.077,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,1.387,-9.067,-0.138,-8.929,1.098,0.042,-3.313,2.613,-13.563,-0.008,pitcher
19804,641329,Bryan Baker,2026,31,9,0,8.1,35,7,4,1,9,3,0,0,0.273,69.767,3.629,3.408,0.217,0.125,96.689,NA,NA,0.354,34.028,2.701,RP,106,1,4.348,2.701,25.714,8.571,17.143,4.444,1.744,0.815,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.348,-0.809,-2.54,1.731,-0.696,0.045,9.526,-3.675,1.143,-0.004,pitcher
17192,656222,Jalen Beeks,2026,32,12,0,11,44,9,2,1,11,3,0,0,0.276,94.34,3.149,3.362,0.069,0.091,93.37,81.304,NA,0.326,34.659,3.251,RP,102.9,2,6.667,3.251,25,6.818,18.182,1.636,-1.615,-1.513,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,0.292,0.321,64.293,25.115,0.078,-3.422,4.762,-2.706,7.468,-0.464,0.034,9.544,0.879,30.047,-0.045,pitcher
31891,702193,Andrew Morris,2026,24,3,0,7,34,11,6,0,8,2,0,0,0.458,53.846,1.721,3.912,0.304,0,95.679,88.522,NA,0.368,27.152,2.839,RP,105.6,0,0,2.839,23.529,5.882,17.647,7.714,4.875,5.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,11,0,16.2,69,11,4,1,17,9,4,1,0.244,76.531,3.689,4.164,0.195,0.067,96.076,NA,NA,0.345,29.297,3.064,RP,104.4,2,4.762,3.064,24.638,13.043,11.594,2.222,-0.842,-1.467,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.978,3.003,4.87,-1.867,-1.496,0.104,0.948,-1.955,17.138,-0.102,pitcher
18297,641755,Tyler Kinley,2026,35,12,0,11,42,4,1,0,10,5,1,1,0.154,90,2.967,4.235,0.231,0,94.815,NA,NA,0.296,30.723,2.35,RP,95.1,0,0,2.35,23.81,11.905,11.905,0.818,-1.532,-2.149,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-5.331,1.441,4.01,-2.569,-2.32,-0.016,6.562,-7.692,18.571,-0.214,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,3.006,4.401,0.25,0,95.108,NA,81.036,0.338,27.119,6.342,RP,99.8,3,17.647,6.342,26.667,16.667,10,5.143,-1.199,2.137,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.812,-0.027,-4.355,12.462,-32.391,0.004,pitcher
13580,595345,Steven Okert,2026,34,13,0,12,46,7,4,1,9,5,0,0,0.194,75.472,3.982,4.874,0.129,0.059,90.55,NA,NA,0.337,27.957,3.503,RP,103.8,2,6.25,3.503,19.565,10.87,8.696,3,-0.503,-0.982,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.485,-9.989,1.153,-11.142,-0.367,0.025,-1.916,-3.209,4.494,-0.101,pitcher
25327,682842,Abner Uribe,2026,26,11,0,9.1,39,9,5,1,10,3,0,0,0.32,66.038,3.363,3.614,0.231,0.091,97.91,NA,NA,0.219,34.177,3.7,RP,104.5,2,7.692,3.7,25.641,7.692,17.949,4.945,1.245,1.582,1.788,30.709,15.748,14.961,3.48,-1.692,2.766,-0.978,5.97,0.251,0.239,78.378,31.154,0,3.157,-5.068,-8.056,2.988,0.22,-0.032,3.023,1.722,-12.341,0.081,pitcher
13449,573124,Taylor Rogers,2026,35,10,0,8.2,38,10,4,0,7,4,0,0,0.37,71.429,2.918,5.171,0.333,0,90.689,87.781,NA,0.347,23.529,5.427,RP,104.4,2,7.407,5.427,18.421,10.526,7.895,4.39,-1.037,1.472,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,1.315,-9.106,0.419,-9.525,2.002,0.083,-8.899,-0.414,-4.106,0.081,pitcher
32056,702273,Noah Schultz,2026,22,2,2,9.1,38,4,4,1,10,5,0,0,0.136,52.632,4.006,3.958,0.273,0.111,96.344,90.154,NA,0.27,30.488,2.582,SP,102.2,0,0,2.582,26.316,13.158,13.158,3.956,1.374,-0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.497,4.196,0.175,0.13,92.139,88.626,NA,0.289,24.872,5.625,SP,104.5,9,11.25,5.625,13.131,5.051,8.081,4.304,-1.321,-0.193,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,1.974,-0.039,-4.594,3.418,-1.708,-0.011,pitcher
24728,681347,Mike Burrows,2026,26,5,5,26.2,122,36,20,5,25,9,0,1,0.378,66.667,4.837,4.281,0.184,0.139,94.9,NA,NA,0.363,29.333,3.906,SP,102,5,5.747,3.906,20.492,7.377,13.115,6.87,2.964,2.034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,12,1,8.2,38,9,6,1,12,4,1,0,0.381,60.345,3.265,3.534,0.143,0.091,NA,91.512,NA,0.379,31.646,2.263,RP,98.9,2,9.091,2.263,31.579,10.526,21.053,6.585,4.322,3.321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,10,0,10.1,40,7,5,1,11,4,0,0,0.25,62.5,3.439,4.205,0.125,0.067,93.198,NA,NA,0.34,31.41,3.48,RP,104.6,3,12,3.48,27.5,10,17.5,4.455,0.975,1.016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.349,4.022,0.167,0,99.06,NA,89.75,0.426,30.986,3.818,RP,101.2,1,8.333,3.818,26.316,10.526,15.789,0,-3.818,-2.349,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.457,0.15,4.703,1.977,37.051,-0.058,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,4,0,0,5,0,0,0,0.364,100,0.841,1.807,0.182,0,92.889,NA,NA,0.438,27.419,2.291,SP,104.8,1,9.091,2.291,31.25,0,31.25,0,-2.291,-0.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,11,0,12.1,48,6,3,0,6,4,1,2,0.167,75,3.636,5.105,0.167,0,91.726,NA,NA,0.326,27.607,4.257,RP,101.7,1,2.778,4.257,12.5,8.333,4.167,2.231,-2.026,-1.404,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-1.122,-11.21,3.656,-14.866,0.519,-0.003,-4.429,-5.473,-0.932,-0.123,pitcher
17432,656546,Jeff Hoffman,2026,33,12,0,10.2,57,16,9,2,24,6,2,2,0.609,61.321,3.337,1.683,0.292,0.333,96.583,NA,NA,0.431,34.101,3.361,RP,104.2,2,8,3.361,42.105,10.526,31.579,7.941,4.58,4.605,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,5.657,8.701,3.127,5.575,0.654,0.06,3.148,2.6,-16.259,0.353,pitcher
30661,800311,Didier Fuentes,2026,21,2,1,7,33,9,5,1,11,2,0,0,0.421,62.5,2.721,2.258,0.25,0.143,96.513,NA,89.211,0.269,33.077,3.89,SP,107.2,3,15,3.89,33.333,6.061,27.273,6.429,2.539,3.708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,12,0,12.2,46,9,5,1,6,0,0,1,0.211,58.14,3.465,3.429,0.132,0.111,94.936,93.387,NA,0.333,25.294,3.163,RP,104.8,3,7.692,3.163,13.043,0,13.043,3.689,0.526,0.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,8,0,11.2,53,15,6,0,9,3,0,3,0.395,71.429,3.149,5.061,0.243,0,93.388,NA,NA,0.269,23.671,5.009,RP,103,4,10.526,5.009,16.981,5.66,11.321,4.821,-0.188,1.672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,12,0,8.1,31,5,2,1,9,1,0,0,0.2,86.957,2.909,2.186,0.143,0.2,94.353,NA,91.128,0.343,30.702,4.373,RP,105.2,3,14.286,4.373,29.032,3.226,25.806,2.222,-2.151,-0.687,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,0.358,0.297,79.533,27.575,0.14,-0.365,4.596,-3.729,8.325,0.887,-0.015,3.127,8.445,7.424,-0.097,pitcher
20827,656848,Michael Petersen,2026,32,9,0,10.2,42,6,4,1,11,4,0,0,0.192,58.14,3.43,4.434,0.074,0.059,97.035,84.857,NA,0.286,29.375,3.12,RP,102,4,14.815,3.12,26.19,9.524,16.667,3.529,0.41,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23237,675848,Juan Mejia,2026,25,10,1,11.2,56,18,8,1,11,5,1,1,0.447,70.796,3.921,4.36,0.282,0.077,97.594,88.75,NA,0.345,26.446,4.861,RP,105.6,1,2.564,4.861,19.643,8.929,10.714,6.429,1.567,2.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.184,1.21,0.286,0,92.765,NA,NA,0.286,31.818,2.887,RP,101.7,0,0,2.887,41.667,0,41.667,3,0.113,3.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.518,3.398,0.286,0,92.254,85.375,NA,0.263,27.368,3.556,RP,103.6,0,0,3.556,30.769,7.692,23.077,4.426,0.87,1.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19312,615698,Cal Quantrill,2026,31,2,0,4,16,4,3,0,5,2,0,0,0.444,50,2.149,3.892,0.111,0,94.245,NA,85.786,0.298,25.974,3.954,RP,106.7,2,22.222,3.954,31.25,12.5,18.75,6.75,2.796,4.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.303,5.107,0.158,0,94.796,NA,84.714,0.231,29.126,3.845,SP,98.9,0,0,3.845,29.545,25,4.545,7.683,3.838,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,9,1,17,65,13,4,2,17,7,1,0,0.282,87.209,3.914,3.369,0.175,0.167,87.365,NA,NA,0.32,30.686,3.378,RP,104.4,4,9.756,3.378,26.154,10.769,15.385,2.118,-1.26,-1.796,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-1.166,7.471,4.186,3.285,-0.318,0.007,4.677,4.501,14.073,-0.005,pitcher
20116,676534,Calvin Faucher,2026,30,10,0,8,39,6,4,0,12,8,0,0,0.316,42.857,3.149,4.543,0.105,0,96.514,92.672,NA,0.271,32.911,4.204,RP,109,2,10.526,4.204,30.769,20.513,10.256,4.5,0.296,1.351,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,1.286,3.961,9.449,-5.488,0.484,-0.004,6.319,2.78,-25.497,-0.029,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.149,4.241,0,0,96.417,NA,NA,0.588,28.571,1.123,RP,95.9,0,0,1.123,16.667,0,16.667,0,-1.123,-2.149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.949,3.204,0.286,0,96.364,92,NA,0.267,25,2.497,RP,108.5,0,0,2.497,35.714,14.286,21.429,0,-2.497,-1.949,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.693,-0.117,-2.956,-3.871,4.389,0.001,pitcher
27583,670183,Garrett Acton,2026,28,3,0,5.2,23,2,1,0,7,3,1,1,0.167,33.333,2.796,4.272,0.167,0,94.118,NA,NA,0.281,31.959,2.553,RP,108.8,1,8.333,2.553,30.435,13.043,17.391,1.731,-0.823,-1.065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.549,5.222,0,0,93.579,NA,87.077,0.293,22.727,2.988,SP,101.8,1,7.143,2.988,11.111,11.111,0,0,-2.988,-3.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,9,0,14.2,60,11,8,0,7,5,0,2,0.239,55.556,3.626,4.862,0.136,0,92.806,NA,85.019,0.256,24.779,3.923,RP,101.4,2,4.348,3.923,11.667,8.333,3.333,5.07,1.147,1.444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,5,5,24.1,102,20,13,5,25,10,0,1,0.246,75,5.122,4.227,0.258,0.161,93.1,NA,NA,0.277,26.139,5.036,SP,105.4,9,13.636,5.036,24.51,9.804,14.706,4.855,-0.181,-0.267,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,0.629,4.009,2.449,1.56,0.934,-0.028,-0.915,7.965,2.581,-0.071,pitcher
11426,519141,Drew Pomeranz,2026,37,9,0,9,40,9,7,1,6,4,3,1,0.286,55.556,4.927,5.651,0.286,0.071,93.179,NA,NA,0.317,23.333,5.405,RP,105.1,3,10.345,5.405,15,10,5,7,1.595,2.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,5,5,24,106,20,16,4,25,11,0,3,0.254,59.859,4.982,4.501,0.209,0.138,92.749,87.969,NA,0.278,26.914,5.603,SP,105.8,10,14.925,5.603,23.585,10.377,13.208,6,0.397,1.018,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,1.503,3.954,2.217,1.737,0.971,-0.011,0.943,5.303,-12.219,-0.022,pitcher
24282,678906,Kai-Wei Teng,2026,27,10,0,16.1,61,7,3,2,16,6,0,0,0.135,98.039,3.884,3.487,0.184,0.143,94.692,NA,NA,0.303,28.629,2.811,RP,103.6,1,2.564,2.811,26.23,9.836,16.393,1.677,-1.134,-2.207,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,8,0,9,34,6,4,1,6,1,0,0,0.192,53.571,3.594,3.388,0.222,0.125,96.048,90.836,NA,0.313,24.444,5.966,RP,106.3,4,14.815,5.966,17.647,2.941,14.706,4,-1.966,0.406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,12,0,8.1,45,13,8,0,11,5,1,2,0.481,55,3.029,4.2,0.292,0,98.217,NA,NA,0.395,27.717,3.563,RP,100.1,0,0,3.563,24.444,11.111,13.333,8.889,5.326,5.86,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,5.722,-5.09,0.413,-5.504,0.089,0.066,-0.975,-5.754,-16.516,0.196,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.292,2.829,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.869,RP,106.7,3,14.286,3.869,28.125,3.125,25,7.714,3.845,4.422,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.611,-0.044,11.141,6.138,-15.642,0.067,pitcher
9323,571578,Patrick Corbin,2026,36,3,3,14.2,59,12,6,2,12,4,0,2,0.256,78.947,4.513,4.261,0.175,0.125,91.261,85.904,NA,0.257,25.764,5.965,SP,108.4,5,12.195,5.965,20.339,6.78,13.559,3.803,-2.162,-0.71,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,0.324,0.323,68.007,25.183,0.15,-1.609,3.415,-0.363,3.778,0.115,-0.066,0.581,3.421,10.94,-0.067,pitcher
19222,669199,Lake Bachar,2026,31,7,0,11.2,48,6,4,1,15,7,0,0,0.2,77.586,3.492,3.812,0.08,0.083,94.838,NA,83.174,0.323,29.208,2.678,RP,103.9,2,7.692,2.678,31.25,14.583,16.667,3.214,0.536,-0.278,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16432,656492,Foster Griffin,2026,30,5,5,26.2,111,24,10,5,22,8,0,1,0.253,88.462,4.949,4.132,0.203,0.161,91.336,88.052,81.095,0.321,25.951,4.598,SP,105.1,10,12.5,4.598,19.82,7.207,12.613,3.435,-1.163,-1.514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,5,4,24,111,31,17,5,25,6,0,1,0.351,64.516,4.649,3.626,0.218,0.172,93.028,85.983,NA,0.379,26.742,3.811,SP,106.4,6,7.595,3.811,22.523,5.405,17.117,6.375,2.564,1.726,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,0.335,0.327,70.881,27.018,0.122,1.369,1.95,-0.063,2.013,-0.999,0.045,-0.276,-2.299,-6.365,0.024,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.149,4.67,0.095,0,96.293,95.429,NA,0.25,26.154,4.024,RP,100.8,1,4.762,4.024,19.355,9.677,9.677,3.803,-0.221,0.654,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.863,3.656,0,0,96,NA,NA,0.526,34.043,2.302,SP,101.5,0,0,2.302,30,10,20,4.286,1.984,2.422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30081,701719,Tyler Samaniego,2026,27,5,0,6.2,26,3,0,0,8,4,0,0,0.214,100,2.549,3.386,0.214,0,92.984,88.286,NA,0.228,29.412,4.396,RP,103.8,1,7.143,4.396,30.769,15.385,15.385,0,-4.396,-2.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,9,0,9,37,5,2,1,12,5,0,0,0.211,81.395,3.594,3.079,0.211,0.167,94.2,NA,NA,0.368,26.415,5.37,RP,103,3,15,5.37,32.432,13.514,18.919,2,-3.37,-1.594,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,0.35,0.34,68.922,29.874,0.165,-3.183,8.748,9.237,-0.489,0.79,0.019,-3.459,4.815,12.473,-0.129,pitcher
31280,700842,Eduardo Rivera,2026,23,1,0,3.1,10,1,0,0,3,0,0,0,0.143,100,1.349,2.186,0,0,95.25,NA,NA,0.333,34.146,1.381,RP,112.4,0,0,1.381,30,0,30,0,-1.381,-1.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,6,0,8,39,12,4,0,5,3,0,0,0.387,66.667,3.024,4.593,0.194,0,93.872,91.098,NA,0.288,21.212,4.347,RP,103.1,0,0,4.347,12.821,7.692,5.128,4.5,0.153,1.476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.649,3.043,0.4,0,93.105,87,NA,0.368,25.714,2.867,SP,99.1,0,0,2.867,33.333,11.111,22.222,9,6.133,7.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27463,676979,Garrett Crochet,2026,27,5,5,24,116,30,21,5,30,9,0,4,0.368,55.556,4.982,3.61,0.292,0.217,95.655,90.935,NA,0.358,24.533,5.501,SP,104.7,8,10.959,5.501,25.862,7.759,18.103,7.875,2.374,2.893,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,4.3,-9.264,2.212,-11.476,2.651,-0.001,-6.198,1.764,-18.082,0.049,pitcher
6984,472610,Luis Garcia,2026,39,6,0,6.1,32,11,5,0,4,2,0,0,0.423,53.846,2.833,4.815,0.231,0,94,NA,86.711,0.456,29.565,6.077,RP,103.8,1,3.846,6.077,12.5,6.25,6.25,7.377,1.3,4.544,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,2.885,-7.845,-1.236,-6.61,2.265,0.127,3.463,-1.857,-14.587,0.123,pitcher
29928,689266,Dylan Dodd,2026,28,2,0,4,16,3,1,0,4,1,1,0,0.273,75,1.899,3.293,0.273,0,94.406,86.688,NA,0.414,24,2.271,RP,97.9,0,0,2.271,25,6.25,18.75,2.25,-0.021,0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
