PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
13050,543101,Anthony DeSclafani,2025,35,11,4,33,143,30,16,6,31,11,2,5,0.267,77.128,5.06,4.461,0.149,0.158,93.984,NA,NA,0.351,28.305,3.76,RP,105.5,7,7.292,3.76,21.678,7.692,13.986,4.364,0.604,-0.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10472,571771,Enrique Hernandez,2025,33,5,0,5.1,37,11,9,1,1,8,0,0,0.37,45.455,9.683,10.119,0.179,0.1,54.16,NA,NA,0.233,19.2,9.34,RP,105.8,3,10.714,9.34,2.703,21.622,-18.919,15.882,6.542,6.199,4.39,0,0,0,7.14,-2.75,3.166,1.224,5.556,0.25,0.278,60,15.556,0,11.492,2.703,21.622,-18.919,2.2,-0.017,3.644,5.159,-14.545,0.093,pitcher
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.009,4.547,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.47,SP,106.9,11,11.224,5.47,24.204,11.465,12.739,5,-0.47,-1.009,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.059,-0.076,3.077,2.909,3.42,0.05,pitcher
25550,663362,Matt Waldron,2025,28,1,1,4.2,25,6,4,1,3,6,0,0,0.333,75.472,8.478,7.006,0.25,0.25,90,NA,NA,0.164,21.154,11.53,SP,102.9,2,12.5,11.53,12,24,-12,8.571,-2.959,0.094,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,0.285,0.285,70.154,26.885,0.124,3.766,-8.551,17.484,-26.035,7.34,-0.121,-5.731,4.66,5.318,0.048,pitcher
12972,605452,Joe Ross,2025,32,37,1,51,228,57,29,8,39,18,1,3,0.306,71.856,4.866,4.629,0.182,0.133,94.436,NA,NA,0.31,23.318,6.22,RP,107,20,11.905,6.22,17.105,7.895,9.211,5.118,-1.102,0.252,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,0.308,0.298,72.668,28.297,0.075,1.347,-3.455,-1.14,-2.316,2.31,0.002,-4.979,3.905,-0.812,0.008,pitcher
35325,696270,Ryan Johnson,2025,22,14,0,14.2,72,24,12,4,16,5,1,0,0.426,59.829,5.507,3.947,0.137,0.211,94.435,90.869,87.625,0.31,27.899,3.76,RP,103.5,4,7.843,3.76,22.222,6.944,15.278,7.606,3.846,2.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,15,0,14,71,14,8,2,17,13,2,2,0.324,72.519,5.763,5.439,0.211,0.143,90.385,85.6,NA,0.215,29.236,4.8,RP,105.1,2,5.128,4.8,23.944,18.31,5.634,5.143,0.343,-0.62,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.404,-2.896,10.951,-13.847,1.79,-0.062,0.926,-1.583,-21.722,0.176,pitcher
31461,690829,Ben Joyce,2025,24,5,0,4.1,20,5,3,1,1,1,0,0,0.235,43.478,6.351,6.181,0.167,0.125,101.206,NA,94.706,0.303,19.718,7.09,RP,104.2,2,11.111,7.09,5,5,0,6.585,-0.505,0.234,2.105,23.239,9.859,13.38,3.22,-1.115,3.195,-1.09,4.396,0.305,0.278,84.507,28.651,0.05,4.48,-18.239,-4.859,-13.38,3.87,-0.002,-8.932,6.716,-41.029,-0.042,pitcher
26214,669684,Chris Murphy,2025,27,14,0,20.2,89,12,7,3,19,10,1,5,0.173,87.719,5.346,4.868,0.145,0.158,94,NA,82.7,0.301,27.697,4,RP,102.2,5,9.091,4,21.348,11.236,10.112,3.119,-0.881,-2.227,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,-1.839,-1.765,3.217,-4.982,0.37,-0.001,4.188,2.194,20.506,-0.148,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.62,6.053,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.68,RP,108.3,6,13.333,7.68,18.182,12.121,6.061,13.5,5.82,6.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.32,8.279,0.231,0.333,94.643,NA,NA,0.235,24.771,20.61,RP,113.2,5,38.462,20.61,20.833,25,-4.167,23.226,2.616,9.905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18347,663399,Brandon Waddell,2025,31,10,1,27,117,26,12,4,18,9,0,1,0.259,78.947,4.824,4.998,0.225,0.108,90.85,NA,NA,0.305,23.516,6.33,RP,104.3,10,11.236,6.33,15.385,7.692,7.692,4,-2.33,-0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.62,10.952,0,0.2,90.118,89,NA,0.207,25,7.83,RP,104.6,1,20,7.83,18.182,36.364,-18.182,9,1.17,-4.62,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,4,-0.149,-3.46,11.167,5.48,-0.293,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.595,4.963,0.226,0.152,90.956,NA,NA,0.28,24.775,5.54,SP,106.8,17,10.559,5.54,16.038,8.019,8.019,7.168,1.628,1.573,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.202,-0.083,-1.999,3.109,-5.669,0.012,pitcher
31508,702674,Caden Dana,2025,21,2,0,6,29,7,5,2,6,5,0,0,0.312,76.087,7.954,5.919,0.167,0.222,94.175,NA,NA,0.254,27.5,4.46,RP,104.5,1,5.556,4.46,20.69,17.241,3.448,7.5,3.04,-0.454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.47,2.54,0.133,0.75,89,NA,NA,0.361,28.037,8.32,RP,113.1,4,25,8.32,30.769,3.846,26.923,4.355,-3.965,-3.116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22461,670810,Logan Gillaspie,2025,28,3,0,7,31,7,2,1,4,4,0,1,0.286,94.34,5.978,5.434,0.273,0.167,94.702,91.583,NA,0.236,22.321,7.36,RP,105.5,0,0,7.36,12.903,12.903,0,2.571,-4.789,-3.406,3.158,13.514,4.054,9.459,5.53,-2.372,3.574,-0.416,3.39,0.303,0.328,72.034,25.954,0.053,-0.586,-0.61,8.849,-9.459,1.83,-0.066,-3.633,-3.39,22.306,-0.042,pitcher
25215,682274,Yaramil Hiraldo,2025,29,12,0,14.1,62,13,9,4,12,6,0,0,0.225,52.239,6.33,5.161,0.116,0.174,94.908,NA,NA,0.417,26.891,2.8,RP,103.5,4,9.091,2.8,19.355,9.677,9.677,5.745,2.945,-0.585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31883,700187,Troy Taylor,2025,23,8,0,6.2,37,14,9,2,2,3,0,1,0.414,59.211,8.22,7.769,0.267,0.133,96.386,NA,NA,0.227,21.324,11.13,RP,104.9,3,9.677,11.13,5.405,8.108,-2.703,13.065,1.935,4.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20379,676604,Tyler Zuber,2025,30,10,0,12,59,17,15,3,14,6,1,0,0.389,42.553,5.537,4.331,0.308,0.188,94.52,89.5,NA,0.309,27.236,6.83,RP,104.9,6,15.385,6.83,23.729,10.169,13.559,11.25,4.42,5.713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Samuel Aldegheri,2025,23,2,0,4.1,25,6,5,1,4,5,0,1,0.357,47.17,8.428,8.258,0.067,0.125,91.196,NA,NA,0.311,23.684,7.5,RP,103.4,1,6.667,7.5,16,20,-4,10.976,3.476,2.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,30,0,32.1,151,38,21,5,26,17,1,1,0.324,61.224,5.193,5.173,0.226,0.119,93.122,NA,86.365,0.261,22.917,4.11,RP,104.1,6,5.607,4.11,17.219,11.258,5.96,5.888,1.778,0.695,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,2.689,-7.781,1.599,-9.381,0.11,-0.059,-5.066,-2.287,-16.553,0.057,pitcher
25620,682825,Luis Mey,2025,24,23,0,21,96,17,8,3,21,17,0,1,0.259,87.662,5.549,4.86,0.214,0.188,98.952,NA,NA,0.252,26.905,5.03,RP,106.5,5,8.772,5.03,21.875,17.708,4.167,3.429,-1.601,-2.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19884,656686,Corbin Martin,2025,29,16,0,17.1,82,21,12,4,22,7,0,2,0.362,73.77,5.14,3.466,0.25,0.267,95.91,NA,NA,0.278,29.703,4.8,RP,103.2,6,11.765,4.8,26.829,8.537,18.293,6.316,1.516,1.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2025,30,25,23,115,551,174,91,21,63,43,2,7,0.367,64.748,5.703,5.182,0.21,0.151,94.868,NA,NA,0.266,22.463,7.27,SP,106.5,40,9.132,7.27,11.434,7.804,3.63,7.122,-0.148,1.419,5.081,13.075,5.569,7.506,5.24,-0.159,4.055,1.027,4.505,0.287,0.383,70.355,21.893,0.112,2.04,-1.641,2.235,-3.876,2.03,-0.021,0.57,4.628,-5.607,-0.016,pitcher
20160,663878,Nate Pearson,2025,28,11,0,14.2,75,22,15,2,7,10,1,1,0.364,59.603,6.189,7.237,0.175,0.074,97.634,NA,NA,0.257,24.286,5.87,RP,105.7,3,5.263,5.87,9.333,13.333,-4,9.507,3.637,3.318,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,0.303,0.314,76.819,29.839,0.162,5.014,-16.632,5.965,-22.596,1.44,-0.046,-5.554,-4.897,-17.217,0.049,pitcher
19281,663321,Nick Hernandez,2025,30,5,0,6.2,33,8,4,3,7,5,0,0,0.278,100,9.12,6.029,0.143,0.25,91.27,NA,81.267,0.315,23.188,5.54,RP,104,4,19.048,5.54,21.212,15.152,6.061,5.806,0.266,-3.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14552,614179,Jose Ruiz,2025,30,18,0,16.1,79,23,16,3,15,9,0,0,0.385,53.957,5.325,4.626,0.222,0.167,95.574,NA,NA,0.32,23.841,4.64,RP,106.3,4,7.273,4.64,18.987,11.392,7.595,8.944,4.304,3.62,3.706,23.963,7.834,16.129,4.14,-0.434,4.225,-0.519,8.163,0.364,0.309,79.585,27.186,0.16,5.238,-4.976,3.558,-8.534,0.5,-0.044,-3.345,-0.891,-25.628,0.075,pitcher
19403,621363,Colin Poche,2025,31,14,0,9.1,52,12,13,1,11,14,0,0,0.423,48.78,6.656,7.398,0.296,0.077,92.189,NA,NA,0.159,24.59,5.87,RP,102.2,3,11.111,5.87,21.154,26.923,-5.769,12.857,6.987,6.201,2.243,24.797,9.756,15.041,2.65,-0.407,3.337,-1.095,5.625,0.345,0.244,81.433,28.263,0.053,10.615,-3.643,17.167,-20.81,3.22,-0.187,-3.673,5.486,-32.653,0.179,pitcher
23293,676051,Codi Heuer,2025,28,3,0,4.2,21,4,3,3,5,2,0,0,0.091,100,10.62,4.234,0.071,0.5,94.462,NA,NA,0.339,28.736,5.26,RP,104.1,3,21.429,5.26,23.81,9.524,14.286,6.429,1.169,-4.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23162,674384,Eduarniel Nunez,2025,26,9,0,11,52,13,9,2,8,8,0,3,0.355,70.755,7.03,6.617,0.364,0.143,98,NA,NA,0.344,25.472,6.18,RP,100.1,2,6.061,6.18,15.385,15.385,0,7.364,1.184,0.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33248,684974,Craig Yoho,2025,25,7,0,7.2,38,8,7,1,5,9,0,1,0.318,66.265,7.425,7.728,0.136,0.1,92.806,89.083,NA,0.221,24.096,4.96,RP,107.8,1,4.348,4.96,13.158,23.684,-10.526,8.75,3.79,1.325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26034,687424,Anthony Maldonado,2025,27,6,0,6,33,10,8,3,7,5,1,0,0.389,64.815,9.787,5.841,0.333,0.3,92.581,NA,NA,0.291,27.132,7.83,RP,104.7,5,23.81,7.83,21.212,15.152,6.061,12,4.17,2.213,5.684,13.415,8.537,4.878,3.62,2.064,3.798,1.886,3.125,0.331,0.317,60.15,27.273,0.04,6.316,7.797,6.615,1.183,4.21,-0.041,-0.141,20.685,4.664,0.071,pitcher
27453,685107,Anthony Veneziano,2025,27,26,1,25,117,28,13,4,25,11,0,2,0.32,79.096,4.76,4.152,0.195,0.167,93.657,NA,NA,0.337,26.915,5.54,RP,107.1,9,11.392,5.54,21.368,9.402,11.966,4.68,-0.86,-0.08,3.435,24.138,5.172,18.966,4.02,-0.585,2.941,0.494,5,0.346,0.385,69.892,26.446,0.059,1.245,-2.77,4.229,-7,1.52,-0.009,0.469,6.392,9.204,-0.065,pitcher
26259,685801,Hunter Bigge,2025,27,13,0,15,60,11,4,4,12,5,0,1,0.184,100,6.187,4.56,0.19,0.222,97.532,NA,88,0.302,26.872,6.26,RP,105.7,5,11.905,6.26,20,8.333,11.667,2.4,-3.86,-3.787,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,0.382,0.357,88.542,30.333,0.111,-0.232,-12.877,1.484,-14.361,2.32,-0.08,-3.461,0.541,11.458,-0.173,pitcher
4806,448179,Rich Hill,2025,45,2,2,9,43,9,5,2,4,8,0,0,0.241,70.423,7.787,6.771,0.161,0.182,88.297,83.667,NA,0.208,26.316,6.7,SP,105.1,2,6.452,6.7,9.302,18.605,-9.302,5,-1.7,-2.787,4.896,20.067,8.01,12.057,4.959,-0.063,4.446,0.45,9.269,0.291,0.314,67.418,28.047,0.119,0.104,-10.765,10.595,-21.36,1.741,-0.083,-1.731,-2.818,3.005,-0.072,pitcher
31571,801434,Paul Gervase,2025,25,6,0,8.1,39,8,4,3,8,6,0,0,0.227,100,8.04,6.303,0.167,0.188,93.85,89.938,NA,0.28,30.147,3.92,RP,104.4,2,8,3.92,20.513,15.385,5.128,4.444,0.524,-3.596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2025,27,29,0,27.1,123,35,18,6,20,8,1,0,0.326,66.474,5.389,4.442,0.2,0.176,91.089,89,NA,0.249,24.766,6.7,RP,107,15,15.789,6.7,16.26,6.504,9.756,5.978,-0.722,0.589,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,3.092,-5.22,2.172,-7.392,3.395,-0.043,-6.126,11.505,-5.425,0.06,pitcher
26247,687377,Orlando Ribalta,2025,27,15,0,17.2,83,18,12,4,16,11,0,1,0.275,73.77,6.29,5.776,0.109,0.143,95.983,NA,NA,0.345,26.866,5.83,RP,102.7,7,12.727,5.83,19.277,13.253,6.024,6.279,0.449,-0.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19614,672335,Cionel Perez,2025,29,19,0,21.2,110,28,20,3,21,18,1,2,0.379,59.361,5.751,5.154,0.164,0.176,95.694,88.358,NA,0.303,26.087,3.83,RP,103.9,2,2.899,3.83,19.091,16.364,2.727,8.491,4.661,2.739,3.138,20.167,10.57,9.597,3.668,-0.531,3.321,-0.183,4.737,0.301,0.299,72.81,26.086,0.032,5.353,-1.076,5.793,-6.869,0.162,0.002,0.001,-1.839,-13.449,0.079,pitcher
16610,656420,J.P. Feyereisen,2025,32,4,0,4,23,11,5,2,4,1,1,0,0.562,54.348,8.37,4.936,0.111,0.25,91.179,NA,NA,0.468,20.988,8.17,RP,105.6,3,16.667,8.17,17.391,4.348,13.043,11.25,3.08,2.88,0,29.07,5.814,23.256,2.43,-2.43,1.674,-1.674,7.143,0.368,0.125,91.667,29.942,0,11.25,-11.678,-1.466,-10.212,5.74,0.1,-8.954,9.524,-37.319,0.438,pitcher
7802,500743,Miguel Rojas,2025,36,4,0,5,28,11,7,3,0,2,0,1,0.364,71.429,12.72,7.986,0.24,0.3,47.957,NA,NA,0.38,13.043,14.84,RP,100.8,4,16,14.84,0,7.143,-7.143,12.6,-2.24,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19911,660761,Jose Suarez,2025,27,3,0,7.1,30,3,2,1,5,7,1,0,0.118,81.395,6.393,6.292,0,0.125,93.175,NA,NA,0.257,29.268,6.37,RP,104.8,3,16.667,6.37,16.667,23.333,-6.667,2.535,-3.835,-3.858,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-3.511,-6.667,12.083,-18.75,1.53,-0.044,3.511,8.17,17.457,-0.225,pitcher
15855,593833,Wander Suero,2025,33,5,0,6.1,32,10,8,3,7,4,0,0,0.389,61.224,8.963,5.951,0.048,0.231,NA,92.111,NA,0.368,26.761,4.4,RP,102,3,14.286,4.4,21.875,12.5,9.375,11.803,7.403,2.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2025,31,14,14,71.1,309,88,47,18,50,13,0,2,0.31,70.694,5.63,4.348,0.209,0.194,91.92,88.534,NA,0.359,24.667,4.52,SP,104.4,23,9.426,4.52,16.181,4.207,11.974,5.949,1.429,0.32,3.643,22.647,3.706,18.941,3.322,0.321,3.414,0.229,7.844,0.359,0.29,72.697,28.663,0.112,2.306,-6.466,0.501,-6.967,1.198,0.001,-3.996,1.582,-2.003,0.02,pitcher
35323,808963,Roki Sasaki,2025,23,8,8,34.1,154,29,18,6,24,22,0,3,0.232,78.947,6.179,5.826,0.21,0.14,96.104,NA,84.878,0.243,23.706,6.33,SP,103.2,11,10.476,6.33,15.584,14.286,1.299,4.751,-1.579,-1.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29633,694851,Andrew Hoffmann,2025,25,10,0,11,56,13,8,2,12,9,0,0,0.333,52.083,5.757,5.762,0.143,0.118,94.724,NA,NA,0.307,25.676,6.06,RP,105.3,3,8.571,6.06,21.429,16.071,5.357,6.545,0.485,0.789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2025,25,8,0,7,36,8,4,0,0,8,2,0,0.286,62.5,6.549,7.863,0.148,0,97.275,NA,NA,0.147,18.321,6.37,RP,106.1,2,7.143,6.37,0,22.222,-22.222,5.143,-1.227,-1.406,3.566,22.5,5.625,16.875,3.127,0.438,2.623,0.943,1.32,0.35,0.334,68.867,30.833,0.043,1.577,-22.5,16.597,-39.097,3.243,-0.203,-12.512,5.823,-6.367,-0.048,pitcher
22253,669308,Sean Reynolds,2025,27,18,1,24.1,104,19,15,4,22,13,0,3,0.242,68.027,5.422,4.985,0.266,0.148,96.059,NA,NA,0.223,23.744,6.7,RP,106.3,8,12.121,6.7,21.154,12.5,8.654,5.602,-1.098,0.18,0.818,42.857,10.204,32.653,1.88,-1.062,0.985,-0.166,0,0.326,0.455,93.75,34.222,0,4.783,-21.703,2.296,-23.999,4.82,-0.104,-10.478,12.121,-25.723,-0.213,pitcher
15423,571760,Andrew Heaney,2025,34,26,23,120.1,525,125,72,24,84,39,0,9,0.274,71.019,5.514,4.895,0.233,0.155,89.948,NA,NA,0.316,24.557,5.65,SP,105.7,40,10.178,5.65,16,7.429,8.571,5.396,-0.254,-0.118,4.01,25.547,7.299,18.248,4.293,-0.283,4.227,-0.217,9.58,0.348,0.298,74.872,27.747,0.131,1.385,-9.547,0.129,-9.677,1.357,-0.032,-3.19,0.598,-3.853,-0.024,pitcher
27494,690925,Clayton Beeter,2025,26,14,0,14.1,61,8,10,3,13,11,0,0,0.147,60.811,6.33,5.64,0.111,0.158,96.315,NA,NA,0.265,24.907,3.86,RP,104.5,4,10.811,3.86,21.311,18.033,3.279,6.383,2.523,0.053,5.625,33.333,6.667,26.667,3.62,2.005,1.257,4.368,11.111,0.367,0.444,60,31.373,0,0.758,-12.022,11.366,-23.388,0.24,-0.101,-6.465,-0.3,0.811,-0.297,pitcher
13287,534910,Jesse Hahn,2025,35,3,0,5,25,6,3,1,3,5,3,1,0.333,75.472,8.12,5.827,0.2,1,95.02,NA,NA,0.196,25.316,6.1,RP,106.8,1,6.25,6.1,12,20,-8,5.4,-0.7,-2.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21549,663804,Jackson Kowar,2025,28,15,0,17,71,14,8,4,15,7,0,1,0.227,85.366,5.826,5.202,0.125,0.148,97.373,NA,NA,0.304,23.05,5.09,RP,106.6,5,10.417,5.09,21.127,9.859,11.268,4.235,-0.855,-1.591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25873,671162,Connor Thomas,2025,27,2,0,5.1,31,12,12,3,5,2,0,1,0.45,27.778,10.245,4.945,0.364,0.429,89.68,86.778,NA,0.303,23.529,10.8,RP,107.5,3,13.043,10.8,16.129,6.452,9.677,21.176,10.376,10.931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15514,608665,Kendall Graveman,2025,34,19,0,17.2,82,23,14,2,9,12,0,1,0.362,66.265,5.781,6.131,0.22,0.095,94.489,NA,NA,0.293,23.457,7.18,RP,106.9,6,10,7.18,10.976,14.634,-3.659,7.326,0.146,1.545,3.185,23.158,9.123,14.035,3.51,-0.325,3.42,-0.236,4.211,0.328,0.324,74.713,29.275,0.111,4.141,-12.182,5.511,-17.694,3.67,-0.035,-5.819,5.789,-8.448,0.038,pitcher
20061,672391,Kaleb Ort,2025,33,46,0,43.1,180,31,21,7,46,25,1,0,0.235,73.593,4.828,4.461,0.112,0.143,96.482,90.569,NA,0.284,26.522,3.3,RP,104,8,7.339,3.3,25.556,13.889,11.667,4.385,1.085,-0.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16587,657024,Erik Swanson,2025,31,6,0,5.1,30,8,9,2,3,5,0,1,0.316,44.643,10.245,9.106,0.143,0.154,92.983,NA,83.429,0.316,23.438,6.14,RP,105.5,2,9.524,6.14,10,16.667,-6.667,15.882,9.742,5.637,2.412,30.983,6.624,24.359,2.714,-0.302,2.777,-0.365,6.19,0.359,0.286,83.681,30.274,0.082,13.47,-20.983,10.043,-31.026,3.426,-0.043,-6.837,3.334,-39.038,0.03,pitcher
27570,669371,Cole Henry,2025,25,51,0,47.2,218,40,21,7,48,27,1,10,0.262,81.845,5.344,5.461,0.197,0.111,94.626,87.912,NA,0.23,25.87,4.58,RP,106.4,11,8.271,4.58,22.018,12.385,9.633,4.004,-0.576,-1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2025,27,10,0,9,39,10,6,3,6,2,0,1,0.259,79.545,7.12,5.171,0.233,0.214,92.75,91.472,NA,0.404,27.083,6.33,RP,106.7,5,16.667,6.33,15.385,5.128,10.256,6,-0.33,-1.12,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,2.221,-6.649,-3.346,-3.303,2.02,0.118,-1.187,9.259,-2.465,-0.1,pitcher
24977,681869,Shawn Dubin,2025,29,25,0,28.2,122,30,16,6,23,9,0,2,0.293,76.687,5.388,4.271,0.159,0.2,94.369,88.857,NA,0.298,27.069,3.68,RP,103.3,4,4.545,3.68,18.852,7.377,11.475,5.106,1.426,-0.282,4.658,24.096,11.647,12.45,4.171,0.487,3.696,0.962,8.269,0.286,0.346,68.397,27.28,0.075,0.448,-5.244,-4.27,-0.974,-0.491,0.012,-0.21,-3.724,8.29,-0.054,pitcher
19646,606996,Kyle Hart,2025,32,9,6,32.1,134,32,19,8,21,7,0,1,0.247,72.917,5.78,5.313,0.126,0.138,90.694,NA,NA,0.304,27.01,4.14,SP,105.4,8,7.619,4.14,15.672,5.224,10.448,5.327,1.187,-0.453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
