PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.343,8.3,0.231,0.333,94.643,NA,NA,0.235,24.771,20.77,RP,113.2,5,38.462,20.77,20.833,25,-4.167,23.226,2.456,9.882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.643,6.074,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.727,RP,108.3,6,13.333,7.727,18.182,12.121,6.061,13.5,5.773,6.857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2025,32,37,1,51,228,57,29,8,39,18,1,3,0.306,71.856,4.888,4.651,0.182,0.133,94.436,NA,NA,0.31,23.318,6.25,RP,107,20,11.905,6.25,17.105,7.895,9.211,5.118,-1.133,0.229,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,0.308,0.298,72.668,28.297,0.075,1.347,-3.455,-1.14,-2.316,2.34,0.002,-4.979,3.905,-0.812,0.008,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.643,10.973,0,0.2,90.118,89,NA,0.207,25,7.888,RP,104.6,1,20,7.888,18.182,36.364,-18.182,9,1.112,-4.643,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,4.058,-0.149,-3.46,11.167,5.48,-0.293,pitcher
31508,702674,Caden Dana,2025,21,4,2,15.2,71,14,11,4,19,11,0,1,0.278,68.627,6.335,4.58,0.205,0.25,94.468,NA,NA,0.214,28.374,4.802,SP,104.5,4,10,4.802,26.761,15.493,11.268,6.513,1.711,0.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.618,4.985,0.226,0.152,90.956,NA,NA,0.28,24.775,5.565,SP,106.8,17,10.559,5.565,16.038,8.019,8.019,7.168,1.603,1.55,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.227,-0.083,-1.999,3.109,-5.669,0.012,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.493,2.562,0.133,0.75,89,NA,NA,0.361,28.037,8.386,RP,113.1,4,25,8.386,30.769,3.846,26.923,4.355,-4.031,-3.139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31764,805123,A.J. Blubaugh,2025,24,7,1,21,83,13,6,6,25,6,0,0,0.152,75.472,5.334,3.881,0.039,0.194,95.088,87.2,NA,0.357,27.761,3.32,RP,105.6,8,15.385,3.32,30.12,7.229,22.892,2.571,-0.748,-2.762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2025,27,17,0,25.2,109,14,8,3,21,14,1,5,0.167,86.806,5.247,4.981,0.174,0.143,94.028,NA,82.7,0.296,26.19,4.11,RP,104.3,5,7.246,4.11,19.266,12.844,6.422,2.857,-1.253,-2.39,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,-2.1,-3.847,4.825,-8.672,0.48,-0.007,2.681,0.35,19.592,-0.155,pitcher
22461,670810,Logan Gillaspie,2025,28,3,0,7,31,7,2,1,4,4,0,1,0.286,94.34,6.001,5.456,0.273,0.167,94.702,91.583,NA,0.236,22.321,7.388,RP,105.5,1,4.545,7.388,12.903,12.903,0,2.571,-4.817,-3.429,3.158,13.514,4.054,9.459,5.53,-2.372,3.574,-0.416,3.39,0.303,0.328,72.034,25.954,0.053,-0.586,-0.61,8.849,-9.459,1.858,-0.066,-3.633,1.156,22.306,-0.042,pitcher
20379,676604,Tyler Zuber,2025,30,10,0,12,59,17,15,3,14,6,1,0,0.389,42.553,5.56,4.352,0.308,0.188,94.52,89.5,NA,0.309,27.236,6.851,RP,104.9,6,15.385,6.851,23.729,10.169,13.559,11.25,4.399,5.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25215,682274,Yaramil Hiraldo,2025,29,12,0,14.1,62,13,9,4,12,6,0,0,0.225,52.239,6.353,5.183,0.116,0.174,94.908,NA,NA,0.417,26.891,2.83,RP,103.5,4,9.091,2.83,19.355,9.677,9.677,5.745,2.914,-0.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31883,700187,Troy Taylor,2025,23,8,0,6.2,37,14,9,2,2,3,0,1,0.414,59.211,8.243,7.79,0.267,0.133,96.386,NA,NA,0.227,21.324,11.2,RP,104.9,3,9.677,11.2,5.405,8.108,-2.703,13.065,1.865,4.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Samuel Aldegheri,2025,23,2,0,4.1,25,6,5,1,4,5,0,1,0.357,47.17,8.451,8.279,0.067,0.125,91.196,NA,NA,0.311,23.684,7.521,RP,103.4,1,6.667,7.521,16,20,-4,10.976,3.455,2.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2025,24,23,0,21,96,17,8,3,21,17,0,1,0.259,87.662,5.572,4.882,0.214,0.188,98.952,NA,NA,0.252,26.905,5.189,RP,106.5,5,8.772,5.189,21.875,17.708,4.167,3.429,-1.76,-2.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20160,663878,Nate Pearson,2025,28,11,0,14.2,75,22,15,2,7,10,1,1,0.364,59.603,6.212,7.258,0.175,0.074,97.634,NA,NA,0.257,24.286,5.919,RP,105.7,4,7.018,5.919,9.333,13.333,-4,9.507,3.588,3.295,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,0.303,0.314,76.819,29.839,0.162,5.014,-16.632,5.965,-22.596,1.489,-0.046,-5.554,-3.143,-17.217,0.049,pitcher
19281,663321,Nick Hernandez,2025,30,5,0,6.2,33,8,4,3,7,5,0,0,0.278,100,9.143,6.05,0.143,0.25,91.27,NA,81.267,0.315,23.188,5.568,RP,104,4,19.048,5.568,21.212,15.152,6.061,5.806,0.238,-3.337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2025,27,18,0,21.1,101,20,13,4,21,15,0,1,0.267,75.658,5.862,5.722,0.125,0.125,96.151,NA,NA,0.326,25.837,5.164,RP,102.3,7,10.938,5.164,20.792,14.851,5.941,5.545,0.381,-0.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11752,592426,Luke Jackson,2025,33,47,0,45.2,197,38,20,4,33,26,5,2,0.258,64.57,4.676,4.946,0.165,0.095,94.232,90.667,NA,0.285,25.322,4.308,RP,106.8,9,6.618,4.308,16.751,13.198,3.553,3.982,-0.326,-0.694,2.991,30.07,10.49,19.58,3.3,-0.309,3.285,-0.294,8.333,0.332,0.284,74.074,28.733,0.107,0.991,-13.319,2.708,-16.027,1.008,-0.047,-3.412,-1.716,-9.505,-0.026,pitcher
23293,676051,Codi Heuer,2025,28,3,0,4.2,21,4,3,3,5,2,0,0,0.091,100,10.643,4.256,0.071,0.5,94.462,NA,NA,0.339,28.736,5.297,RP,104.1,3,21.429,5.297,23.81,9.524,14.286,6.429,1.132,-4.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14552,614179,Jose Ruiz,2025,30,18,0,16.1,79,23,16,3,15,9,0,0,0.385,53.957,5.347,4.648,0.222,0.167,95.574,NA,NA,0.32,23.841,4.666,RP,106.3,4,7.273,4.666,18.987,11.392,7.595,8.944,4.278,3.597,3.706,23.963,7.834,16.129,4.14,-0.434,4.225,-0.519,8.163,0.364,0.309,79.585,27.186,0.16,5.238,-4.976,3.558,-8.534,0.526,-0.044,-3.345,-0.891,-25.628,0.075,pitcher
19403,621363,Colin Poche,2025,31,14,0,9.1,52,12,13,1,11,14,0,0,0.423,48.78,6.679,7.42,0.296,0.077,92.189,NA,NA,0.159,24.59,5.918,RP,102.2,3,11.111,5.918,21.154,26.923,-5.769,12.857,6.939,6.178,2.243,24.797,9.756,15.041,2.65,-0.407,3.337,-1.095,5.625,0.345,0.244,81.433,28.263,0.053,10.615,-3.643,17.167,-20.81,3.268,-0.187,-3.673,5.486,-32.653,0.179,pitcher
27453,685107,Anthony Veneziano,2025,27,26,1,25,117,28,13,4,25,11,0,2,0.32,79.096,4.783,4.174,0.195,0.167,93.657,NA,NA,0.337,26.915,5.582,RP,107.1,9,11.392,5.582,21.368,9.402,11.966,4.68,-0.902,-0.103,3.435,24.138,5.172,18.966,4.02,-0.585,2.941,0.494,5,0.346,0.385,69.892,26.446,0.059,1.245,-2.77,4.229,-7,1.562,-0.009,0.469,6.392,9.204,-0.065,pitcher
23162,674384,Eduarniel Nunez,2025,26,10,0,12.2,60,13,10,2,11,11,0,3,0.333,70.248,6.775,6.657,0.343,0.125,98.116,NA,NA,0.315,27.2,5.482,RP,100.1,2,5.714,5.482,18.333,18.333,0,7.377,1.895,0.602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16507,656186,Dan Altavilla,2025,32,28,0,29,120,19,8,4,21,15,0,4,0.197,89.506,5.454,4.928,0.179,0.167,96.304,NA,NA,0.296,24.342,4.72,RP,102.9,7,8.75,4.72,17.5,12.5,5,2.483,-2.237,-2.971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27407,691548,Rolddy Munoz,2025,25,3,0,3.2,21,4,5,1,5,5,0,2,0.375,62.5,9.689,6.979,0.222,0.5,96.8,NA,NA,0.268,30.769,7.495,RP,109.7,1,11.111,7.495,23.81,23.81,0,14.062,6.567,4.374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26034,687424,Anthony Maldonado,2025,27,6,0,6,33,10,8,3,7,5,1,0,0.389,64.815,9.81,5.863,0.333,0.3,92.581,NA,NA,0.291,27.132,7.882,RP,104.7,5,23.81,7.882,21.212,15.152,6.061,12,4.118,2.19,5.684,13.415,8.537,4.878,3.62,2.064,3.798,1.886,3.125,0.331,0.317,60.15,27.273,0.04,6.316,7.797,6.615,1.183,4.262,-0.041,-0.141,20.685,4.664,0.071,pitcher
4806,448179,Rich Hill,2025,45,2,2,9,43,9,5,2,4,8,0,0,0.241,70.423,7.81,6.793,0.161,0.182,88.297,83.667,NA,0.208,26.316,6.756,SP,105.1,2,6.452,6.756,9.302,18.605,-9.302,5,-1.756,-2.81,4.896,20.067,8.01,12.057,4.959,-0.063,4.446,0.45,9.269,0.291,0.314,67.418,28.047,0.119,0.104,-10.765,10.595,-21.36,1.796,-0.083,-1.731,-2.818,3.005,-0.072,pitcher
27570,669371,Cole Henry,2025,25,56,0,52.1,238,43,23,7,52,30,1,11,0.261,79.515,5.245,5.555,0.201,0.1,94.522,87.912,NA,0.236,25.684,4.432,RP,106.2,11,7.586,4.432,21.849,12.605,9.244,3.973,-0.459,-1.272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31571,801434,Paul Gervase,2025,25,6,0,8.1,39,8,4,3,8,6,0,0,0.227,100,8.063,6.324,0.167,0.188,93.85,89.938,NA,0.28,30.147,3.948,RP,104.4,2,8,3.948,20.513,15.385,5.128,4.444,0.497,-3.619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26259,685801,Hunter Bigge,2025,27,13,0,15,60,11,4,4,12,5,0,1,0.184,100,6.21,4.581,0.19,0.222,97.532,NA,88,0.302,26.872,6.282,RP,105.7,5,11.905,6.282,20,8.333,11.667,2.4,-3.882,-3.81,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,0.382,0.357,88.542,30.333,0.111,-0.232,-12.877,1.484,-14.361,2.342,-0.08,-3.461,0.541,11.458,-0.173,pitcher
25679,687330,Kevin Kelly,2025,27,34,0,31.2,138,37,19,7,25,8,1,0,0.306,68.182,5.196,4.16,0.2,0.184,91.116,89.077,NA,0.267,26.907,6.119,RP,106.5,16,15.238,6.119,18.116,5.797,12.319,5.481,-0.638,0.285,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,2.594,-3.364,1.465,-4.829,2.814,-0.025,-3.986,10.953,-3.717,0.04,pitcher
19884,656686,Corbin Martin,2025,29,17,0,18,89,22,12,4,23,9,0,2,0.353,65.693,5.31,3.783,0.25,0.25,95.939,NA,NA,0.285,28.614,5.043,RP,103.5,6,10.909,5.043,25.843,10.112,15.73,6,0.957,0.69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2025,30,57,3,57.1,241,47,20,8,54,30,2,1,0.264,80.838,4.696,4.592,0.181,0.125,93.732,NA,NA,0.347,26.101,4.193,RP,104.2,14,8.974,4.193,22.407,12.448,9.959,3.152,-1.04,-1.543,3.746,26.658,6.101,20.557,3.294,0.451,3.247,0.499,7.741,0.343,0.284,68.62,30.232,0.11,-0.594,-4.251,6.347,-10.599,0.898,0.004,-4.132,1.234,12.218,-0.02,pitcher
15488,622608,Antonio Senzatela,2025,30,27,23,123.1,587,183,92,22,67,45,2,7,0.361,66.601,5.641,5.185,0.214,0.147,94.909,NA,NA,0.264,22.279,7.341,SP,106.4,44,9.402,7.341,11.414,7.666,3.748,6.726,-0.615,1.086,5.081,13.075,5.569,7.506,5.24,-0.159,4.055,1.027,4.505,0.287,0.383,70.355,21.893,0.112,1.645,-1.661,2.097,-3.758,2.101,-0.023,0.385,4.897,-3.754,-0.022,pitcher
7802,500743,Miguel Rojas,2025,36,4,0,5,28,11,7,3,0,2,0,1,0.364,71.429,12.743,8.007,0.24,0.3,47.957,NA,NA,0.38,13.043,14.894,RP,100.8,4,16,14.894,0,7.143,-7.143,12.6,-2.294,-0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16610,656420,J.P. Feyereisen,2025,32,4,0,4,23,11,5,2,4,1,1,0,0.562,54.348,8.393,4.957,0.111,0.25,91.179,NA,NA,0.468,20.988,8.223,RP,105.6,3,16.667,8.223,17.391,4.348,13.043,11.25,3.027,2.857,0,29.07,5.814,23.256,2.43,-2.43,1.674,-1.674,7.143,0.368,0.125,91.667,29.942,0,11.25,-11.678,-1.466,-10.212,5.793,0.1,-8.954,9.524,-37.319,0.438,pitcher
19911,660761,Jose Suarez,2025,27,3,0,7.1,30,3,2,1,5,7,1,0,0.118,81.395,6.416,6.314,0,0.125,93.175,NA,NA,0.257,29.268,6.401,RP,104.8,3,16.667,6.401,16.667,23.333,-6.667,2.535,-3.866,-3.881,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-3.511,-6.667,12.083,-18.75,1.561,-0.044,3.511,8.17,17.457,-0.225,pitcher
19614,672335,Cionel Perez,2025,29,19,0,21.2,110,28,20,3,21,18,1,2,0.379,59.361,5.774,5.176,0.164,0.176,95.694,88.358,NA,0.303,26.087,3.847,RP,103.9,2,2.899,3.847,19.091,16.364,2.727,8.491,4.644,2.716,3.138,20.167,10.57,9.597,3.668,-0.531,3.321,-0.183,4.737,0.301,0.299,72.81,26.086,0.032,5.353,-1.076,5.793,-6.869,0.178,0.002,0.001,-1.839,-13.449,0.079,pitcher
15855,593833,Wander Suero,2025,33,5,0,6.1,32,10,8,3,7,4,0,0,0.389,61.224,8.985,5.972,0.048,0.231,NA,92.111,NA,0.368,26.761,4.419,RP,102,3,14.286,4.419,21.875,12.5,9.375,11.803,7.384,2.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29633,694851,Andrew Hoffmann,2025,25,10,0,11,56,13,8,2,12,9,0,0,0.333,52.083,5.78,5.783,0.143,0.118,94.724,NA,NA,0.307,25.676,6.106,RP,105.3,3,8.571,6.106,21.429,16.071,5.357,6.545,0.439,0.766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35323,808963,Roki Sasaki,2025,23,8,8,34.1,154,29,18,6,24,22,0,3,0.232,78.947,6.202,5.848,0.21,0.14,96.104,NA,84.878,0.243,23.706,6.379,SP,103.2,11,10.476,6.379,15.584,14.286,1.299,4.751,-1.629,-1.451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2025,25,8,0,7,36,8,4,0,0,8,2,0,0.286,62.5,6.572,7.885,0.148,0,97.275,NA,NA,0.147,18.321,6.397,RP,106.1,2,7.143,6.397,0,22.222,-22.222,5.143,-1.254,-1.429,3.566,22.5,5.625,16.875,3.127,0.438,2.623,0.943,1.32,0.35,0.334,68.867,30.833,0.043,1.577,-22.5,16.597,-39.097,3.269,-0.203,-12.512,5.823,-6.367,-0.048,pitcher
35466,801139,Payton Tolle,2025,22,3,3,10.1,47,11,9,4,12,6,0,0,0.28,70.175,7.595,4.638,0.276,0.286,96.028,89.292,NA,0.255,22.68,5.365,SP,103.1,3,10.345,5.365,25.532,12.766,12.766,8.02,2.655,0.425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13287,534910,Jesse Hahn,2025,35,3,0,5,25,6,3,1,3,5,3,1,0.333,75.472,8.143,5.85,0.2,1,95.02,NA,NA,0.196,25.316,6.14,RP,106.8,1,6.25,6.14,12,20,-8,5.4,-0.74,-2.743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15423,571760,Andrew Heaney,2025,34,26,23,120.1,525,125,72,24,84,39,0,9,0.274,71.019,5.537,4.917,0.233,0.155,89.948,NA,NA,0.316,24.557,5.672,SP,105.7,40,10.178,5.672,16,7.429,8.571,5.396,-0.277,-0.141,4.01,25.547,7.299,18.248,4.293,-0.283,4.227,-0.217,9.58,0.348,0.298,74.872,27.747,0.131,1.385,-9.547,0.129,-9.677,1.379,-0.032,-3.19,0.598,-3.853,-0.024,pitcher
21549,663804,Jackson Kowar,2025,28,15,0,17,71,14,8,4,15,7,0,1,0.227,85.366,5.849,5.223,0.125,0.148,97.373,NA,NA,0.304,23.05,5.12,RP,106.6,5,10.417,5.12,21.127,9.859,11.268,4.235,-0.885,-1.614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25873,671162,Connor Thomas,2025,27,2,0,5.1,31,12,12,3,5,2,0,1,0.45,27.778,10.268,4.966,0.364,0.429,89.68,86.778,NA,0.303,23.529,10.84,RP,107.5,3,13.043,10.84,16.129,6.452,9.677,21.176,10.337,10.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13774,621107,Zach Eflin,2025,31,14,14,71.1,309,88,47,18,50,13,0,2,0.31,70.694,5.653,4.369,0.209,0.194,91.92,88.534,NA,0.359,24.667,4.529,SP,104.4,23,9.426,4.529,16.181,4.207,11.974,5.949,1.42,0.297,3.643,22.647,3.706,18.941,3.322,0.321,3.414,0.229,7.844,0.359,0.29,72.697,28.663,0.112,2.306,-6.466,0.501,-6.967,1.207,0.001,-3.996,1.582,-2.003,0.02,pitcher
24930,681799,Ethan Roberts,2025,27,10,0,9,39,10,6,3,6,2,0,1,0.259,79.545,7.143,5.193,0.233,0.214,92.75,91.472,NA,0.404,27.083,6.382,RP,106.7,5,16.667,6.382,15.385,5.128,10.256,6,-0.382,-1.143,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,2.221,-6.649,-3.346,-3.303,2.072,0.118,-1.187,9.259,-2.465,-0.1,pitcher
15514,608665,Kendall Graveman,2025,34,19,0,17.2,82,23,14,2,9,12,0,1,0.362,66.265,5.804,6.153,0.22,0.095,94.489,NA,NA,0.293,23.457,7.204,RP,106.9,6,10,7.204,10.976,14.634,-3.659,7.326,0.122,1.522,3.185,23.158,9.123,14.035,3.51,-0.325,3.42,-0.236,4.211,0.328,0.324,74.713,29.275,0.111,4.141,-12.182,5.511,-17.694,3.694,-0.035,-5.819,5.789,-8.448,0.038,pitcher
16587,657024,Erik Swanson,2025,31,6,0,5.1,30,8,9,2,3,5,0,1,0.316,44.643,10.268,9.127,0.143,0.154,92.983,NA,83.429,0.316,23.438,6.176,RP,105.5,2,9.524,6.176,10,16.667,-6.667,15.882,9.707,5.614,2.412,30.983,6.624,24.359,2.714,-0.302,2.777,-0.365,6.19,0.359,0.286,83.681,30.274,0.082,13.47,-20.983,10.043,-31.026,3.461,-0.043,-6.837,3.334,-39.038,0.03,pitcher
30004,685326,McCade Brown,2025,25,4,4,13.2,73,20,15,3,10,9,0,4,0.362,62.5,7.387,6.775,0.22,0.15,94.09,NA,NA,0.268,21.127,7.05,SP,104.1,4,8,7.05,13.699,12.329,1.37,10.227,3.178,2.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12777,605154,John Brebbia,2025,35,22,0,23.1,115,28,20,5,26,12,0,4,0.338,56.757,5.758,5.335,0.181,0.139,92.636,NA,NA,0.27,25.652,4.482,RP,106.6,7,9.589,4.482,22.609,10.435,12.174,7.792,3.31,2.035,4.299,24.313,7.381,16.932,3.917,0.382,3.883,0.416,8.706,0.338,0.304,70.411,26.947,0.103,3.493,-1.704,3.054,-4.758,0.565,-0.069,-1.295,0.883,-13.654,0.034,pitcher
22915,672841,Carlos Vargas,2025,25,63,0,69.2,296,71,27,7,47,23,4,5,0.299,75.112,4.306,4.297,0.165,0.119,97.496,93.092,NA,0.304,25.79,3.519,RP,104.4,9,4.072,3.519,15.878,7.77,8.108,3.512,-0.007,-0.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33826,673513,Yuki Matsui,2025,29,56,0,56.1,245,49,27,9,57,29,2,1,0.268,76.807,4.794,4.838,0.204,0.115,92.126,NA,84.124,0.343,25.365,4.101,RP,103.8,14,8.861,4.101,23.265,11.837,11.429,4.332,0.231,-0.463,3.762,26.848,10.506,16.342,2.94,0.822,3.916,-0.154,6.832,0.352,0.248,74.434,27.445,0.11,0.569,-3.583,1.331,-4.914,1.161,-0.009,-2.08,2.028,2.374,0.02,pitcher
19337,663992,Richard Lovelady,2025,29,8,0,8.1,44,10,10,2,8,5,0,4,0.32,55.556,7.583,5.934,0.222,0.25,91.44,NA,NA,0.326,26.286,7.07,RP,106.4,4,14.815,7.07,18.182,11.364,6.818,11.111,4.042,3.528,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,0.315,0.295,67.757,26.326,0.091,6.624,0.495,3.881,-3.386,2.51,0.011,-0.04,6.481,-12.201,0.025,pitcher
14524,600917,Jose Leclerc,2025,31,10,0,9,46,13,6,3,8,5,0,0,0.333,86.957,7.366,5.415,0.242,0.214,94.173,88.677,NA,0.315,24.891,6.9,RP,104.1,4,12.121,6.9,17.391,10.87,6.522,6,-0.9,-1.366,3.38,29.207,11.266,17.942,3.335,0.045,3.593,-0.213,7.406,0.339,0.272,76.706,29.792,0.083,2.62,-11.816,-0.396,-11.42,3.565,-0.025,-4.901,4.715,10.251,0.061,pitcher
22253,669308,Sean Reynolds,2025,27,19,1,27,117,20,16,4,25,17,0,3,0.235,69.767,5.44,5.216,0.257,0.133,96.012,NA,NA,0.232,23.887,6.388,RP,106.3,8,11.111,6.388,21.368,14.53,6.838,5.333,-1.054,-0.106,0.818,42.857,10.204,32.653,1.88,-1.062,0.985,-0.166,0,0.326,0.455,93.75,34.222,0,4.515,-21.49,4.326,-25.815,4.508,-0.095,-10.336,11.111,-23.983,-0.219,pitcher
25311,682610,Roddery Munoz,2025,25,9,0,11,51,9,10,4,14,9,0,0,0.208,64.516,7.78,4.723,0.333,0.333,95.784,91.891,NA,0.316,27.511,8.078,RP,105,4,14.286,8.078,27.451,17.647,9.804,8.182,0.104,0.402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33294,678020,Seth Halvorsen,2025,25,42,0,39.2,173,41,22,7,36,21,1,0,0.312,68.966,5.211,4.307,0.14,0.194,100.078,NA,90.823,0.333,27.516,4.406,RP,106.2,11,9.483,4.406,20.809,12.139,8.671,5.051,0.645,-0.16,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,0.244,0.214,97.561,31.285,0.143,3.563,-7.452,7.791,-15.243,1.726,0.089,-3.769,2.816,-28.595,0.098,pitcher
