PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.124,13.773,0.125,0.4,72.857,NA,NA,0.211,17.857,28.07,RP,106.9,3,37.5,28.07,0,11.111,-11.111,54,25.93,21.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.146,4.219,0.223,0.182,94.235,90,NA,0.324,23.633,4.99,RP,104.1,8,8.421,4.99,18.605,6.202,12.403,6.473,1.483,1.326,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.426,5,0.246,0.154,94.306,NA,88.2,0.268,19.608,6.96,RP,102.2,5,8.475,6.96,12.821,10.256,2.564,8.936,1.976,3.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.191,4.987,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.19,RP,107.1,4,7.547,5.19,15.068,12.329,2.74,7.8,2.61,2.609,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.267,0.002,-0.123,1.699,-5.515,0.02,pitcher
14120,621121,Lance McCullers Jr.,2025,31,13,12,50.1,249,56,39,9,57,36,0,7,0.336,67.13,5.746,5.124,0.169,0.161,91.591,89.196,NA,0.241,28.3,5.3,SP,105.6,18,12.081,5.3,22.892,14.458,8.434,7.006,1.706,1.26,2.288,25.641,11.282,14.359,3.57,-1.282,3.49,-1.202,4.878,0.313,0.277,88.015,28.986,0.105,4.718,-2.749,3.176,-5.925,1.73,-0.072,-0.685,7.202,-20.885,0.058,pitcher
8779,489119,Wade Miley,2025,38,3,2,12,55,15,9,3,7,6,0,1,0.316,73.034,6.957,5.619,0.25,0.2,91.725,88.269,NA,0.269,23.415,8.42,SP,106.4,5,12.195,8.42,12.727,10.909,1.818,6.75,-1.67,-0.207,3.151,16.487,8.012,8.475,4.215,-1.064,4.511,-1.36,6.992,0.311,0.238,77.088,26.581,0.108,3.599,-3.76,2.897,-6.656,4.205,-0.042,-3.166,5.203,-4.055,0.078,pitcher
11804,593576,Hector Neris,2025,36,35,0,26.2,124,29,20,6,35,16,1,1,0.348,55.851,5.336,4.477,0.217,0.167,92.433,NA,83.163,0.31,26.047,4.8,RP,105.9,10,13.889,4.8,28.226,12.903,15.323,6.87,2.07,1.534,3.136,27.638,9.548,18.09,3.637,-0.501,3.485,-0.349,7.961,0.358,0.269,75.89,28.435,0.083,3.735,0.588,3.355,-2.768,1.163,-0.048,-2.388,5.928,-20.039,0.08,pitcher
15684,612434,Miguel Castro,2025,30,6,0,6,28,5,5,1,4,5,0,1,0.235,62.5,6.957,6.83,0.056,0.125,95.254,NA,NA,0.254,26.667,5.43,RP,102.8,1,5.556,5.43,14.286,17.857,-3.571,7.5,2.07,0.543,4.249,22.807,10.025,12.782,4.145,0.104,4.152,0.097,7.753,0.315,0.272,69.362,30.976,0.114,3.251,-8.521,7.832,-16.353,1.285,-0.061,-4.309,-2.197,-6.862,-0.037,pitcher
25921,668984,Casey Legumina,2025,28,45,1,46.2,206,45,30,7,51,23,2,2,0.309,58.14,4.495,4.414,0.163,0.123,94.241,NA,NA,0.322,26.463,3.68,RP,105.2,12,9.231,3.68,24.757,11.165,13.592,5.844,2.164,1.349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26260,686753,Drey Jameson,2025,27,3,0,3,13,4,1,0,0,3,0,0,0.4,71.429,6.124,7.654,0.3,0,97.269,NA,NA,0.176,18.868,10.41,RP,102.3,0,0,10.41,0,23.077,-23.077,3,-7.41,-3.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2025,30,37,0,37.1,158,34,22,7,33,16,3,0,0.265,64.677,5.079,4.936,0.176,0.125,95.527,86.879,NA,0.328,26.698,3.83,RP,104.8,11,10.092,3.83,20.886,10.127,10.759,5.337,1.507,0.258,3.273,26.596,5.851,20.745,3.17,0.103,3.431,-0.158,6.349,0.372,0.317,84.034,30.282,0.111,2.064,-5.71,4.276,-9.985,0.66,-0.044,-3.584,3.743,-19.357,-0.052,pitcher
18152,664948,Anthony Misiewicz,2025,30,4,0,4.1,20,4,5,2,5,3,0,0,0.2,47.619,8.893,5.364,0.167,0.286,92.375,87.754,NA,0.173,25.743,9.34,RP,102.8,3,25,9.34,25,15,10,10.976,1.636,2.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2025,31,47,0,54.2,227,44,22,10,45,17,2,2,0.222,79.592,4.898,4.815,0.169,0.122,93.406,NA,NA,0.33,26.602,3.4,RP,103.6,10,6.135,3.4,19.824,7.489,12.335,3.653,0.253,-1.245,3.373,24.52,12.154,12.367,3.663,-0.29,3.997,-0.624,6.472,0.338,0.245,75.495,27.812,0.082,0.28,-4.696,-4.665,-0.032,-0.263,-0.007,-1.21,-0.337,4.097,-0.022,pitcher
19951,666120,Ian Anderson,2025,27,7,0,9.1,51,17,12,2,8,7,1,0,0.441,51.887,6.445,5.79,0.206,0.154,93.781,NA,NA,0.292,23.153,5.4,RP,105.9,3,8.333,5.4,15.686,13.725,1.961,11.868,6.468,5.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2025,32,26,24,129.1,577,144,82,18,78,60,1,3,0.301,67.107,5.188,5.378,0.206,0.107,93.188,90.277,87.469,0.277,23.438,5.51,SP,104.4,36,8.257,5.51,13.518,10.399,3.12,5.716,0.206,0.528,4.351,19.092,8.468,10.624,4.589,-0.239,4.43,-0.079,7.69,0.273,0.292,74.833,24.688,0.118,1.366,-5.573,1.931,-7.504,0.921,0.004,-1.25,0.567,-7.727,0.009,pitcher
10472,571771,Enrique Hernandez,2025,33,5,0,5.1,37,11,9,1,1,8,0,0,0.37,45.455,9.686,10.117,0.179,0.1,54.16,NA,NA,0.233,19.2,9.34,RP,105.8,3,10.714,9.34,2.703,21.622,-18.919,15.882,6.542,6.196,4.39,0,0,0,7.14,-2.75,3.166,1.224,5.556,0.25,0.278,60,15.556,0,11.492,2.703,21.622,-18.919,2.2,-0.017,3.644,5.159,-14.545,0.093,pitcher
13050,543101,Anthony DeSclafani,2025,35,11,4,33,143,30,16,6,31,11,2,5,0.267,77.128,5.063,4.461,0.149,0.158,93.984,NA,NA,0.351,28.305,3.76,RP,105.5,7,7.292,3.76,21.678,7.692,13.986,4.364,0.604,-0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2025,28,34,0,43.2,177,33,17,6,29,17,2,1,0.218,77.465,4.819,5.169,0.2,0.098,94.859,89.902,NA,0.271,26.696,4.67,RP,104.8,11,8.462,4.67,16.384,9.605,6.78,3.542,-1.128,-1.277,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-0.849,-5.838,1.271,-7.109,1.36,-0.179,5.569,4.462,4.548,-0.074,pitcher
21504,663623,Jake Irvin,2025,28,28,28,154.1,673,165,93,31,102,53,0,5,0.278,69.599,5.541,4.783,0.193,0.166,92.132,87.465,NA,0.293,25.337,5.61,SP,105.1,61,11.891,5.61,15.156,7.875,7.281,5.432,-0.178,-0.109,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,0.934,-4.474,-0.285,-4.19,0.978,0.004,-0.634,2.269,-2.479,0.002,pitcher
25550,663362,Matt Waldron,2025,28,1,1,4.2,25,6,4,1,3,6,0,0,0.333,75.472,8.481,7.007,0.25,0.25,90,NA,NA,0.164,21.154,11.53,SP,102.9,2,12.5,11.53,12,24,-12,8.571,-2.959,0.09,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,0.285,0.285,70.154,26.885,0.124,3.766,-8.551,17.484,-26.035,7.34,-0.121,-5.731,4.66,5.318,0.048,pitcher
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.013,4.548,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.47,SP,106.9,11,11.224,5.47,24.204,11.465,12.739,5,-0.47,-1.013,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.059,-0.076,3.077,2.909,3.42,0.05,pitcher
35325,696270,Ryan Johnson,2025,22,14,0,14.2,72,24,12,4,16,5,1,0,0.426,59.829,5.51,3.947,0.137,0.211,94.435,90.869,87.625,0.31,27.899,3.76,RP,103.5,4,7.843,3.76,22.222,6.944,15.278,7.606,3.846,2.095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,15,0,14,71,14,8,2,17,13,2,2,0.324,72.519,5.767,5.439,0.211,0.143,90.385,85.6,NA,0.215,29.236,4.8,RP,105.1,2,5.128,4.8,23.944,18.31,5.634,5.143,0.343,-0.624,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.404,-2.896,10.951,-13.847,1.79,-0.062,0.926,-1.583,-21.722,0.176,pitcher
12972,605452,Joe Ross,2025,32,37,1,51,228,57,29,8,39,18,1,3,0.306,71.856,4.869,4.63,0.182,0.133,94.436,NA,NA,0.31,23.318,6.22,RP,107,20,11.905,6.22,17.105,7.895,9.211,5.118,-1.102,0.249,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,0.308,0.298,72.668,28.297,0.075,1.347,-3.455,-1.14,-2.316,2.31,0.002,-4.979,3.905,-0.812,0.008,pitcher
31461,690829,Ben Joyce,2025,24,5,0,4.1,20,5,3,1,1,1,0,0,0.235,43.478,6.355,6.179,0.167,0.125,101.206,NA,94.706,0.303,19.718,7.09,RP,104.2,2,11.111,7.09,5,5,0,6.585,-0.505,0.231,2.105,23.239,9.859,13.38,3.22,-1.115,3.195,-1.09,4.396,0.305,0.278,84.507,28.651,0.05,4.48,-18.239,-4.859,-13.38,3.87,-0.002,-8.932,6.716,-41.029,-0.042,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.624,6.051,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.68,RP,108.3,6,13.333,7.68,18.182,12.121,6.061,13.5,5.82,6.876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26214,669684,Chris Murphy,2025,27,14,0,20.2,89,12,7,3,19,10,1,5,0.173,87.719,5.35,4.869,0.145,0.158,94,NA,82.7,0.301,27.697,4,RP,102.2,5,9.091,4,21.348,11.236,10.112,3.119,-0.881,-2.231,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,-1.839,-1.765,3.217,-4.982,0.37,-0.001,4.188,2.194,20.506,-0.148,pitcher
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.324,8.278,0.231,0.333,94.643,NA,NA,0.235,24.771,20.61,RP,113.2,5,38.462,20.61,20.833,25,-4.167,23.226,2.616,9.902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.624,10.948,0,0.2,90.118,89,NA,0.207,25,7.83,RP,104.6,1,20,7.83,18.182,36.364,-18.182,9,1.17,-4.624,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,4,-0.149,-3.46,11.167,5.48,-0.293,pitcher
31508,702674,Caden Dana,2025,21,2,0,6,29,7,5,2,6,5,0,0,0.312,76.087,7.957,5.919,0.167,0.222,94.175,NA,NA,0.254,27.5,4.46,RP,104.5,1,5.556,4.46,20.69,17.241,3.448,7.5,3.04,-0.457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.598,4.963,0.226,0.152,90.956,NA,NA,0.28,24.775,5.54,SP,106.8,17,10.559,5.54,16.038,8.019,8.019,7.168,1.628,1.57,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.202,-0.083,-1.999,3.109,-5.669,0.012,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.474,2.542,0.133,0.75,89,NA,NA,0.361,28.037,8.32,RP,113.1,4,25,8.32,30.769,3.846,26.923,4.355,-3.965,-3.119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22461,670810,Logan Gillaspie,2025,28,3,0,7,31,7,2,1,4,4,0,1,0.286,94.34,5.981,5.435,0.273,0.167,94.702,91.583,NA,0.236,22.321,7.36,RP,105.5,0,0,7.36,12.903,12.903,0,2.571,-4.789,-3.41,3.158,13.514,4.054,9.459,5.53,-2.372,3.574,-0.416,3.39,0.303,0.328,72.034,25.954,0.053,-0.586,-0.61,8.849,-9.459,1.83,-0.066,-3.633,-3.39,22.306,-0.042,pitcher
25215,682274,Yaramil Hiraldo,2025,29,12,0,14.1,62,13,9,4,12,6,0,0,0.225,52.239,6.333,5.16,0.116,0.174,94.908,NA,NA,0.417,26.891,2.8,RP,103.5,4,9.091,2.8,19.355,9.677,9.677,5.745,2.945,-0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31883,700187,Troy Taylor,2025,23,8,0,6.2,37,14,9,2,2,3,0,1,0.414,59.211,8.224,7.766,0.267,0.133,96.386,NA,NA,0.227,21.324,11.13,RP,104.9,3,9.677,11.13,5.405,8.108,-2.703,13.065,1.935,4.841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20379,676604,Tyler Zuber,2025,30,10,0,12,59,17,15,3,14,6,1,0,0.389,42.553,5.541,4.33,0.308,0.188,94.52,89.5,NA,0.309,27.236,6.83,RP,104.9,6,15.385,6.83,23.729,10.169,13.559,11.25,4.42,5.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Samuel Aldegheri,2025,23,2,0,4.1,25,6,5,1,4,5,0,1,0.357,47.17,8.432,8.256,0.067,0.125,91.196,NA,NA,0.311,23.684,7.5,RP,103.4,1,6.667,7.5,16,20,-4,10.976,3.476,2.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2025,27,16,0,18.2,87,18,12,4,18,11,0,1,0.264,73.77,5.91,5.501,0.105,0.138,96.083,NA,NA,0.351,27.378,5.26,RP,102.7,7,12.281,5.26,20.69,12.644,8.046,5.934,0.674,0.024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2025,24,23,0,21,96,17,8,3,21,17,0,1,0.259,87.662,5.552,4.861,0.214,0.188,98.952,NA,NA,0.252,26.905,5.03,RP,106.5,5,8.772,5.03,21.875,17.708,4.167,3.429,-1.601,-2.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27494,690925,Clayton Beeter,2025,26,15,0,15.1,64,8,10,3,15,11,0,0,0.143,60.811,5.863,5.315,0.108,0.15,96.357,NA,NA,0.278,25.357,3.47,RP,104.5,4,10.526,3.47,23.438,17.188,6.25,5.96,2.49,0.097,5.625,33.333,6.667,26.667,3.62,2.005,1.257,4.368,11.111,0.367,0.444,60,31.373,0,0.335,-9.896,10.521,-20.417,-0.15,-0.089,-6.015,-0.585,0.811,-0.302,pitcher
20160,663878,Nate Pearson,2025,28,11,0,14.2,75,22,15,2,7,10,1,1,0.364,59.603,6.192,7.236,0.175,0.074,97.634,NA,NA,0.257,24.286,5.87,RP,105.7,3,5.263,5.87,9.333,13.333,-4,9.507,3.637,3.315,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,0.303,0.314,76.819,29.839,0.162,5.014,-16.632,5.965,-22.596,1.44,-0.046,-5.554,-4.897,-17.217,0.049,pitcher
19281,663321,Nick Hernandez,2025,30,5,0,6.2,33,8,4,3,7,5,0,0,0.278,100,9.124,6.028,0.143,0.25,91.27,NA,81.267,0.315,23.188,5.54,RP,104,4,19.048,5.54,21.212,15.152,6.061,5.806,0.266,-3.317,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,31,0,33.1,157,39,21,5,28,18,1,2,0.327,61.538,5.194,5.171,0.231,0.119,93.101,NA,86.351,0.257,22.783,4.17,RP,104.1,6,5.505,4.17,17.834,11.465,6.369,5.71,1.54,0.516,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,2.511,-7.166,1.806,-8.971,0.17,-0.064,-5.2,-2.39,-16.239,0.061,pitcher
14552,614179,Jose Ruiz,2025,30,18,0,16.1,79,23,16,3,15,9,0,0,0.385,53.957,5.328,4.626,0.222,0.167,95.574,NA,NA,0.32,23.841,4.64,RP,106.3,4,7.273,4.64,18.987,11.392,7.595,8.944,4.304,3.616,3.706,23.963,7.834,16.129,4.14,-0.434,4.225,-0.519,8.163,0.364,0.309,79.585,27.186,0.16,5.238,-4.976,3.558,-8.534,0.5,-0.044,-3.345,-0.891,-25.628,0.075,pitcher
19403,621363,Colin Poche,2025,31,14,0,9.1,52,12,13,1,11,14,0,0,0.423,48.78,6.66,7.398,0.296,0.077,92.189,NA,NA,0.159,24.59,5.87,RP,102.2,3,11.111,5.87,21.154,26.923,-5.769,12.857,6.987,6.198,2.243,24.797,9.756,15.041,2.65,-0.407,3.337,-1.095,5.625,0.345,0.244,81.433,28.263,0.053,10.615,-3.643,17.167,-20.81,3.22,-0.187,-3.673,5.486,-32.653,0.179,pitcher
23293,676051,Codi Heuer,2025,28,3,0,4.2,21,4,3,3,5,2,0,0,0.091,100,10.624,4.234,0.071,0.5,94.462,NA,NA,0.339,28.736,5.26,RP,104.1,3,21.429,5.26,23.81,9.524,14.286,6.429,1.169,-4.195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2025,30,25,23,115,551,174,91,21,63,43,2,7,0.367,64.748,5.706,5.182,0.21,0.151,94.868,NA,NA,0.266,22.463,7.27,SP,106.5,40,9.132,7.27,11.434,7.804,3.63,7.122,-0.148,1.415,5.081,13.075,5.569,7.506,5.24,-0.159,4.055,1.027,4.505,0.287,0.383,70.355,21.893,0.112,2.04,-1.641,2.235,-3.876,2.03,-0.021,0.57,4.628,-5.607,-0.016,pitcher
33248,684974,Craig Yoho,2025,25,7,0,7.2,38,8,7,1,5,9,0,1,0.318,66.265,7.428,7.728,0.136,0.1,92.806,89.083,NA,0.221,24.096,4.96,RP,107.8,1,4.348,4.96,13.158,23.684,-10.526,8.75,3.79,1.322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23162,674384,Eduarniel Nunez,2025,26,10,0,12.2,60,13,10,2,11,11,0,3,0.333,70.248,6.755,6.635,0.343,0.125,98.116,NA,NA,0.315,27.2,5.65,RP,100.1,2,5.714,5.65,18.333,18.333,0,7.377,1.727,0.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26034,687424,Anthony Maldonado,2025,27,6,0,6,33,10,8,3,7,5,1,0,0.389,64.815,9.791,5.84,0.333,0.3,92.581,NA,NA,0.291,27.132,7.83,RP,104.7,5,23.81,7.83,21.212,15.152,6.061,12,4.17,2.209,5.684,13.415,8.537,4.878,3.62,2.064,3.798,1.886,3.125,0.331,0.317,60.15,27.273,0.04,6.316,7.797,6.615,1.183,4.21,-0.041,-0.141,20.685,4.664,0.071,pitcher
27453,685107,Anthony Veneziano,2025,27,26,1,25,117,28,13,4,25,11,0,2,0.32,79.096,4.764,4.152,0.195,0.167,93.657,NA,NA,0.337,26.915,5.54,RP,107.1,9,11.392,5.54,21.368,9.402,11.966,4.68,-0.86,-0.084,3.435,24.138,5.172,18.966,4.02,-0.585,2.941,0.494,5,0.346,0.385,69.892,26.446,0.059,1.245,-2.77,4.229,-7,1.52,-0.009,0.469,6.392,9.204,-0.065,pitcher
26259,685801,Hunter Bigge,2025,27,13,0,15,60,11,4,4,12,5,0,1,0.184,100,6.191,4.56,0.19,0.222,97.532,NA,88,0.302,26.872,6.26,RP,105.7,5,11.905,6.26,20,8.333,11.667,2.4,-3.86,-3.791,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,0.382,0.357,88.542,30.333,0.111,-0.232,-12.877,1.484,-14.361,2.32,-0.08,-3.461,0.541,11.458,-0.173,pitcher
31571,801434,Paul Gervase,2025,25,6,0,8.1,39,8,4,3,8,6,0,0,0.227,100,8.044,6.301,0.167,0.188,93.85,89.938,NA,0.28,30.147,3.92,RP,104.4,2,8,3.92,20.513,15.385,5.128,4.444,0.524,-3.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
4806,448179,Rich Hill,2025,45,2,2,9,43,9,5,2,4,8,0,0,0.241,70.423,7.791,6.771,0.161,0.182,88.297,83.667,NA,0.208,26.316,6.7,SP,105.1,2,6.452,6.7,9.302,18.605,-9.302,5,-1.7,-2.791,4.896,20.067,8.01,12.057,4.959,-0.063,4.446,0.45,9.269,0.291,0.314,67.418,28.047,0.119,0.104,-10.765,10.595,-21.36,1.741,-0.083,-1.731,-2.818,3.005,-0.072,pitcher
25679,687330,Kevin Kelly,2025,27,29,0,27.1,123,35,18,6,20,8,1,0,0.326,66.474,5.392,4.441,0.2,0.176,91.089,89,NA,0.249,24.766,6.7,RP,107,15,15.789,6.7,16.26,6.504,9.756,5.978,-0.722,0.586,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,3.092,-5.22,2.172,-7.392,3.395,-0.043,-6.126,11.505,-5.425,0.06,pitcher
35324,829272,Shinnosuke Ogasawara,2025,27,13,2,24,104,24,15,5,21,10,0,2,0.288,72.414,5.582,4.595,0.203,0.185,90.901,NA,NA,0.252,28.276,4.31,RP,104.4,5,7.042,4.31,20.192,9.615,10.577,5.625,1.315,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19614,672335,Cionel Perez,2025,29,19,0,21.2,110,28,20,3,21,18,1,2,0.379,59.361,5.755,5.155,0.164,0.176,95.694,88.358,NA,0.303,26.087,3.83,RP,103.9,2,2.899,3.83,19.091,16.364,2.727,8.491,4.661,2.736,3.138,20.167,10.57,9.597,3.668,-0.531,3.321,-0.183,4.737,0.301,0.299,72.81,26.086,0.032,5.353,-1.076,5.793,-6.869,0.162,0.002,0.001,-1.839,-13.449,0.079,pitcher
19884,656686,Corbin Martin,2025,29,17,0,18,89,22,12,4,23,9,0,2,0.353,65.693,5.291,3.761,0.25,0.25,95.939,NA,NA,0.285,28.614,4.99,RP,103.5,6,10.909,4.99,25.843,10.112,15.73,6,1.01,0.709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16610,656420,J.P. Feyereisen,2025,32,4,0,4,23,11,5,2,4,1,1,0,0.562,54.348,8.374,4.933,0.111,0.25,91.179,NA,NA,0.468,20.988,8.17,RP,105.6,3,16.667,8.17,17.391,4.348,13.043,11.25,3.08,2.876,0,29.07,5.814,23.256,2.43,-2.43,1.674,-1.674,7.143,0.368,0.125,91.667,29.942,0,11.25,-11.678,-1.466,-10.212,5.74,0.1,-8.954,9.524,-37.319,0.438,pitcher
7802,500743,Miguel Rojas,2025,36,4,0,5,28,11,7,3,0,2,0,1,0.364,71.429,12.724,7.983,0.24,0.3,47.957,NA,NA,0.38,13.043,14.84,RP,100.8,4,16,14.84,0,7.143,-7.143,12.6,-2.24,-0.124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
