PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
22288,669438,Mason Englert,2026,26,10,1,16,73,21,10,4,13,4,2,0,0.327,72.165,5.49,4.526,0.154,92.323,NA,NA,42.484,26.154,6.199,RP,106.2,8,14.286,6.199,17.808,5.479,12.329,5.625,-0.574,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27407,691548,Rolddy Munoz,2026,26,1,0,2,12,5,3,1,3,1,0,0,0.571,65.217,8.115,3.022,0.5,95.611,NA,NA,18.519,32.653,8.222,RP,108.1,2,25,8.222,25,8.333,16.667,13.5,5.278,5.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,8,8,42,173,38,19,9,24,12,0,0,0.227,82.888,5.615,4.772,0.155,92.218,88.888,87.184,27.123,23.369,6.571,SP,106.5,21,15.328,6.571,13.873,6.936,6.936,4.071,-2.499,-1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,6,0,15,66,21,6,3,11,4,0,0,0.375,91.346,5.048,3.855,0.2,91.439,88,NA,35.404,26.336,5.094,RP,102.1,3,5.882,5.094,16.667,6.061,10.606,3.6,-1.494,-1.448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.751,6.892,0.143,93.235,NA,NA,41.667,25,10.842,SP,107.5,2,12.5,10.842,5.263,10.526,-5.263,12.273,1.43,4.521,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.116,8.793,-0.936,5.115,-25.876,0.044,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,4.99,4.948,0.111,89.982,85.4,NA,29.268,26.174,4.646,RP,103.3,1,3.704,4.646,13.889,8.333,5.556,5.625,0.979,0.635,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.677,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
19883,656638,Alex Lange,2026,30,16,0,18.667,82,15,12,2,20,13,0,1,0.283,61.069,4.615,4.654,0.105,95.349,91.147,NA,28.169,26.879,5.155,RP,106.6,8,16.667,5.155,24.39,15.854,8.537,5.786,0.63,1.171,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.335,1.057,-3.035,4.092,0.185,0.391,0.088,14.667,6.783,-0.037,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.615,4.85,0.25,92.55,87.444,NA,45.833,33.333,6.006,RP,103.6,1,12.5,6.006,18.182,9.091,9.091,3.375,-2.631,-4.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,8,8,39,173,30,20,6,34,27,0,1,0.229,74.597,5.525,5.473,0.111,98.578,NA,NA,34.165,25.037,4.71,SP,103.2,10,9.009,4.71,19.653,15.607,4.046,4.615,-0.095,-0.91,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.615,7.123,0.2,92.278,91.367,NA,23.529,23.81,5.794,RP,104,1,7.692,5.794,14.286,23.81,-9.524,13.5,7.706,4.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,19,0,17.333,75,14,7,3,19,9,1,1,0.256,80.808,4.903,4.196,0.158,94.646,NA,NA,25.714,29.47,3.381,RP,102.8,2,4.348,3.381,25.333,12,13.333,3.635,0.254,-1.269,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-2.514,2.965,4.105,-1.14,-1.289,-5.5,5.309,-3.344,9.38,-0.112,pitcher
24975,681867,Cooper Criswell,2026,29,13,0,16.333,59,11,4,3,15,3,1,1,0.216,92.593,4.401,3.305,0.2,91.014,87.189,NA,37.415,28.814,3.769,RP,108.2,4,10,3.769,25.424,5.085,20.339,2.204,-1.565,-2.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.079,6.332,0.095,92.677,88.434,NA,28.267,24.131,6.459,SP,104.1,9,10.465,6.459,14.844,15.625,-0.781,6.107,-0.352,0.028,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.729,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.115,4.72,0.5,93.708,90.923,NA,22.917,28.571,5.245,RP,101.5,2,40,5.245,35.714,28.571,7.143,9,3.755,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.115,5.955,0.25,94.7,86.4,NA,44.444,18.605,2.465,RP,102.9,0,0,2.465,11.111,11.111,0,7.714,5.249,-1.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,6.997,6.441,0.143,94.936,NA,NA,28.986,27.35,5.35,RP,103.8,1,7.143,5.35,22.222,22.222,0,3.176,-2.174,-3.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.315,6.122,0.2,94.943,NA,NA,32,25.581,5.787,SP,104.7,1,6.25,5.787,9.091,18.182,-9.091,5.4,-0.387,-1.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2026,30,17,2,17.333,78,21,8,2,12,8,0,1,0.345,80.882,4.788,4.262,0.167,91.108,87.222,NA,28.571,24.595,4.953,RP,104.1,3,5.263,4.953,15.385,10.256,5.128,4.154,-0.8,-0.634,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,1.974,-6.621,5.278,-11.899,2.005,-4.819,-4.823,-0.546,1.107,0.142,pitcher
15223,624428,Adam Frazier,2026,34,2,0,1.333,12,6,4,1,0,2,0,0,0.556,60.606,17.365,10.78,0.333,63.275,NA,NA,36.667,17.5,13.933,RP,98.9,0,0,13.933,0,16.667,-16.667,27,13.067,9.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20387,641743,Anthony Kay,2026,31,8,6,35,163,38,19,6,25,17,0,5,0.294,75.581,5.801,5.22,0.146,95.547,91.358,NA,32.727,24.748,6.686,SP,105.5,13,11.207,6.686,15.337,10.429,4.908,4.886,-1.8,-0.915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,18,0,15.667,71,15,10,2,17,11,0,0,0.325,68.966,4.711,4.847,0.1,94.544,NA,NA,30.675,28.929,6.125,RP,106.4,5,11.628,6.125,23.944,15.493,8.451,5.745,-0.38,1.034,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,1.304,-8.698,6.842,-15.54,3.362,-6.553,0.847,4.257,-1.086,0.01,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.805,5.225,0.138,91.924,88.455,84.808,33.529,27.303,5.093,SP,107,6,9.677,5.093,14.634,8.537,6.098,5.121,0.028,-0.684,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,0.983,3.622,-0.127,0.734,6.902,-0.032,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.258,7.495,0.333,97.938,NA,89.357,21.429,30,6.64,RP,114.6,1,16.667,6.64,23.077,23.077,0,3.857,-2.783,-7.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.565,6.514,0.111,92.281,87.185,NA,26.154,20.513,7.844,RP,107.6,3,14.286,7.844,12.903,16.129,-3.226,8.1,0.256,1.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27500,677944,Slade Cecconi,2026,27,8,8,41,187,49,28,8,31,16,0,3,0.318,66.901,5.53,4.743,0.157,93.095,87.733,NA,31.45,25.036,5.61,SP,104.7,15,10.949,5.61,16.578,8.556,8.021,6.146,0.536,0.617,6.419,18.844,4.889,13.956,4.545,1.874,4.959,1.46,10.307,28.21,0.317,62.913,25.995,0.13,-0.272,-2.267,3.667,-5.934,1.065,3.24,-0.958,0.641,3.988,0.001,pitcher
16350,621366,Ryan Borucki,2026,32,15,0,14,62,17,8,2,10,6,1,0,0.341,74.257,4.829,4.58,0.125,93.827,90,NA,34.815,27.66,3.951,RP,104.2,2,4.348,3.951,16.129,9.677,6.452,5.143,1.192,0.314,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,2.674,-5.581,7.046,-12.627,0.621,-4.458,-4.544,-1.958,-6.728,0.135,pitcher
17381,657424,Matt Gage,2026,33,19,0,16,65,9,2,1,10,10,0,0,0.186,90.909,4.553,5.411,0.053,92.429,NA,NA,31.429,24.812,3.868,RP,104.4,2,4.444,3.868,15.385,15.385,0,1.125,-2.743,-3.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.631,4.749,0.167,91.048,NA,NA,31.633,29.94,5.864,RP,102.7,1,3.333,5.864,20,13.333,6.667,2.613,-3.251,-3.018,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.812,-6.441,2.764,-1.6,18.183,-0.051,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.615,7.475,0.167,38.86,NA,NA,34.091,12.698,27.614,RP,111.6,4,20,27.614,0,13.043,-13.043,11.25,-16.364,2.635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.694,4.921,0.333,92.45,85.55,NA,16.129,20,5.906,RP,99.4,3,13.043,5.906,17.647,14.706,2.941,14.211,8.305,6.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2026,32,17,0,16.333,74,18,7,3,18,8,0,0,0.333,73.394,4.768,3.586,0.214,93.526,NA,NA,33.333,30.065,5.65,RP,107.8,5,10.417,5.65,24.324,10.811,13.514,3.857,-1.793,-0.911,3.206,24.496,11.771,12.725,3.586,-0.381,3.757,-0.551,7.213,32.773,0.245,73.796,27.341,0.072,0.652,-0.172,-0.96,0.788,2.064,0.56,2.725,3.203,-0.402,0.089,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.915,13.335,0.2,93.774,NA,NA,10,28.571,20.017,RP,107.1,2,33.333,20.017,9.091,36.364,-27.273,10.8,-9.217,-6.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15009,640448,Kyle Finnegan,2026,34,19,0,19.333,80,14,3,1,13,15,0,0,0.255,94.203,4.77,5.48,0.053,96.337,NA,88.01,27.604,25.641,3.949,RP,103.3,3,5.769,3.949,16.25,18.75,-2.5,1.397,-2.553,-3.374,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.381,-5.625,10.417,-16.042,-0.751,1.055,-0.93,-2.731,17.483,-0.036,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.758,6.082,0.143,95.805,92.533,NA,30.882,32.323,6.287,RP,103.6,2,13.333,6.287,17.391,17.391,0,9.643,3.356,2.885,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.727,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
23391,676568,Ricky Vanasco,2026,27,2,0,2,13,4,5,1,2,2,0,0,0.375,21.739,10.615,6.929,0.25,93.333,NA,NA,21.875,24.528,3.322,RP,98.9,0,0,3.322,15.385,15.385,0,22.5,19.178,11.885,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,15.75,8.718,15.385,-6.667,-0.558,1.875,2.306,0,21.739,0.161,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,4.99,4.859,0.125,96.554,NA,NA,35.294,28.519,7.267,RP,105,5,12.195,7.267,21.429,17.143,4.286,5.4,-1.867,0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2026,32,8,5,26.667,116,25,11,5,24,13,0,1,0.274,78.125,5.328,4.736,0.143,93.759,NA,NA,27.068,24.675,4.896,SP,105.8,6,7.692,4.896,20.69,11.207,9.483,3.712,-1.184,-1.615,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.715,-6.566,3.472,-10.038,0.956,-5.449,-3.903,-1.14,-8.832,-0.013,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.501,5.455,0.111,95.07,NA,NA,30.769,21.951,5.023,RP,103.8,5,11.364,5.023,17.91,16.418,1.493,4.295,-0.727,-1.206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.365,4.906,0.133,93.423,90.062,NA,19.091,25.5,4.767,RP,107.5,3,11.538,4.767,27.66,14.894,12.766,4.219,-0.548,-1.146,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.123,-16.117,-0.803,3.63,12.045,-0.091,pitcher
27636,680730,Mitchell Parker,2026,26,8,0,17,72,16,11,3,15,5,0,1,0.283,61.798,4.703,3.816,0.176,93.309,NA,84.75,36.709,30.597,4.089,RP,104.2,3,5.882,4.089,20.833,6.944,13.889,5.824,1.735,1.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.206,5.417,0.333,92.769,90,NA,38.095,20.833,11.5,RP,105.4,3,23.077,11.5,16.667,5.556,11.111,9.818,-1.681,-0.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.115,6.89,0.4,95,89,NA,60,38.462,30.129,RP,107.2,4,57.143,30.129,12.5,0,12.5,27,-3.129,5.885,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.459,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.115,10.929,0,96.559,NA,NA,7.692,19.048,7.993,RP,108.1,1,14.286,7.993,8.333,33.333,-25,9,1.007,0.885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,18,0,19,82,16,9,4,21,7,0,0,0.245,57.471,4.747,3.342,0.222,96.129,91,NA,37.158,31.525,4.193,RP,103.4,5,9.259,4.193,25.61,8.537,17.073,4.263,0.07,-0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.365,6.128,0.2,94.7,89.882,NA,26.087,20,12.853,RP,103.7,2,16.667,12.853,7.143,7.143,0,6.75,-6.103,-1.615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.038,5.337,0.25,96.25,NA,NA,18.421,30.38,6.142,RP,106.3,2,14.286,6.142,18.182,18.182,0,6.231,0.089,-0.807,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.508,-14.553,2.872,11.563,5.673,0.109,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.615,9.446,0.333,51.63,NA,NA,41.176,22.222,17.316,RP,108.2,1,11.111,17.316,0,0,0,27,9.684,4.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25957,681006,Josh Simpson,2026,28,2,0,2,8,2,2,2,3,0,0,0,0,NA,13.115,2.929,0.5,93.333,NA,NA,40,33.333,15.374,RP,112.9,2,40,15.374,37.5,0,37.5,9,-6.374,-4.115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.615,8.905,0.167,91.765,88,NA,23.077,20.312,8.922,RP,102.1,1,10,8.922,7.143,14.286,-7.143,10.125,1.203,-0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,20,0,17.667,84,18,15,2,16,7,0,6,0.308,53.191,4.983,5.024,0.105,93.74,NA,NA,29.63,25.223,4.025,RP,101.6,4,7.273,4.025,19.048,8.333,10.714,7.642,3.617,2.659,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.532,-4.876,-0.279,-4.597,0.765,-6.297,-3.201,0.798,-25.756,0.017,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.415,8.469,0.143,93.077,90.321,82.926,34.043,21.25,5.397,SP,105.6,0,0,5.397,9.524,19.048,-9.524,16.2,10.803,6.785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,18,0,17.333,74,14,7,2,10,9,1,1,0.231,75.472,5.192,5.721,0.08,93.908,90.929,NA,34.091,24.739,5.306,RP,104.3,5,9.259,5.306,13.514,12.162,1.351,3.635,-1.671,-1.557,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.284,-10.528,4.845,-15.373,2.136,-3.569,-4.657,4.596,11.336,-0.05,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.165,5.164,0.222,94.804,90.789,NA,37.143,23.077,6.097,SP,111.4,4,16.667,6.097,12.903,9.677,3.226,5.4,-0.697,-1.765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.724,4.718,0.154,93.779,90,NA,32.584,25.828,5.978,RP,105.9,4,17.391,5.978,25,11.111,13.889,8.217,2.239,2.494,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.123,2.255,-3.024,9.173,-36.255,0.102,pitcher
26378,666157,Nick Lodolo,2026,28,1,1,5.333,21,5,4,2,2,1,0,1,0.2,71.429,8.365,5.6,0.25,94.784,NA,NA,35.714,23.077,13.024,SP,106,5,29.412,13.024,9.524,4.762,4.762,6.75,-6.274,-1.615,4.91,25.106,7.356,17.751,3.832,1.078,4.133,0.778,8.684,33.353,0.305,69.518,29.34,0.132,1.84,-15.583,-2.594,-12.989,9.192,2.361,-6.263,20.728,1.91,-0.105,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.307,4.417,0.154,93.651,88.129,NA,38.542,24.074,2.421,RP,105.3,2,9.091,2.421,28.947,13.158,15.789,3.115,0.694,-2.192,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.652,8,-4.71,-1.21,18.797,-0.114,pitcher
26213,668873,Caleb Kilian,2026,29,17,0,18,75,9,3,2,18,12,2,1,0.167,93.75,4.726,4.845,0.1,96.771,NA,NA,31.361,29.72,3.523,RP,103.4,2,4.545,3.523,24,16,8,1.5,-2.023,-3.226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,19,0,20,97,15,12,1,21,21,0,3,0.275,71.809,5.265,6.373,0.04,98.071,NA,NA,24.681,27.96,5.609,RP,102,4,7.692,5.609,21.649,21.649,0,5.4,-0.209,0.135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.635,4.73,0.176,93.41,NA,NA,29.167,25.704,5.678,RP,101.8,4,7.692,5.678,16.438,10.959,5.479,5.94,0.262,0.305,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.062,3.274,1.934,-3.267,6.174,-0.151,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.692,7.302,0.077,95.941,NA,NA,23.585,18.539,7.661,RP,103.6,2,7.407,7.661,13.953,16.279,-2.326,5.192,-2.468,-1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.842,7.215,0.2,95.426,NA,91.062,30.508,23.656,10.461,RP,102.6,2,12.5,10.461,9.091,18.182,-9.091,19.636,9.176,10.794,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.551,-0.273,-4.641,4.5,-41.418,0.102,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.782,7.324,0.25,89.586,86.25,NA,28.261,16.883,10.628,RP,107.6,1,7.143,10.628,5.556,11.111,-5.556,12,1.372,2.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.315,8.047,0.333,91.538,NA,NA,34.375,24,9.902,RP,108.3,1,12.5,9.902,9.091,9.091,0,21.6,11.698,8.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
