PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30055,700249,Cade Povich,2026,26,2,1,12.1,48,9,3,1,7,3,0,0,0.216,84.906,3.767,4.575,15.789,0.062,91.671,86.833,84.316,38.679,28.261,3.621,SP,107.1,3,7.895,3.621,14.583,6.25,8.333,2.231,-1.389,-1.536,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,18.033,29.908,0.291,67.864,27.43,0.105,-2.996,-5.019,-3.409,-1.61,-0.489,-2.243,8.771,0.831,-1.048,17.041,-0.074,pitcher
35456,702056,Trey Yesavage,2026,22,1,1,5.1,20,4,0,0,3,0,0,0,0.235,100,1.993,4.685,6.25,0,94.436,NA,82.138,33.333,21.622,1.158,SP,100.7,1,5.882,1.158,15,0,15,0,-1.158,-1.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6107,623211,Huascar Brazoban,2026,36,12,0,13.1,52,11,2,1,11,3,0,0,0.27,95.238,3.118,3.005,18.421,0.125,95.844,88.077,NA,33.654,26.108,3.036,RP,106.4,1,2.632,3.036,21.154,5.769,15.385,1.374,-1.662,-1.744,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,20.826,35.829,0.292,69.138,28.522,0.082,-2.657,-3.319,-6.045,2.726,-0.572,-2.405,-2.175,-2.413,-3.158,26.101,-0.022,pitcher
25377,663903,Brady Singer,2026,29,6,6,29,134,40,16,5,19,7,0,2,0.347,76.19,4.98,4.57,25.472,0.135,91,86.667,NA,29.893,26.233,5.319,SP,106.5,9,8.491,5.319,14.179,5.224,8.955,4.966,-0.354,-0.015,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,21.879,29,0.315,71.633,28.147,0.137,0.391,-6.518,-1.812,-4.706,0.535,3.593,0.893,-1.914,0.604,4.557,0.031,pitcher
29911,671096,Andrew Abbott,2026,27,6,6,28.2,133,38,21,4,19,13,0,0,0.351,63.877,4.967,4.806,22,0.121,92.41,88,NA,29.703,24.855,5.56,SP,104.3,9,8.911,5.56,14.286,9.774,4.511,6.702,1.142,1.735,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,18.161,31.594,0.278,81.584,26.127,0.116,2.914,-8.107,0.588,-8.694,1.58,3.839,-1.891,-1.272,-0.355,-17.708,0.072,pitcher
25376,683232,Nick Mears,2026,29,12,0,11,44,6,3,0,9,6,0,0,0.207,75,3.118,4.293,17.857,0,94.427,NA,NA,29.412,26.738,5.626,RP,104.5,5,17.241,5.626,20.455,13.636,6.818,2.455,-3.172,-0.664,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,17.743,32.874,0.335,63.961,29.352,0.093,-2.971,-7.534,2.558,-10.091,2.372,0.114,-3.462,-2.614,11.515,11.039,-0.128,pitcher
17432,656546,Jeff Hoffman,2026,33,14,0,12.2,64,16,9,2,27,7,2,2,0.538,63.063,3.039,1.78,25.926,0.286,96.529,NA,NA,42.593,33.068,2.971,RP,104.2,2,7.143,2.971,42.188,10.938,31.25,6.639,3.668,3.6,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,20.163,37.1,0.255,77.58,30.954,0.082,4.355,8.784,3.538,5.246,0.264,5.763,5.493,2.114,1.743,-14.517,0.283,pitcher
33666,813349,Connelly Early,2026,24,6,6,31.2,131,24,10,4,28,14,0,3,0.244,87.571,4.603,4.411,19.767,0.125,93.307,NA,NA,30.341,27.273,5.054,SP,105.3,10,11.628,5.054,21.374,10.687,10.687,2.885,-2.17,-1.718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.181,4.065,12.5,0,91.571,87.348,NA,33.333,23.377,4.483,SP,106.2,2,12.5,4.483,19.048,4.762,14.286,3.529,-0.953,1.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,2,2,10.2,43,9,3,1,7,3,0,0,0.25,84.906,3.868,4.668,6.061,0.067,94,NA,87.5,32.222,25.157,3.269,SP,105.4,3,9.091,3.269,16.279,6.977,9.302,2.647,-0.622,-1.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,15,0,13.1,52,9,4,1,9,5,0,0,0.216,79.365,3.868,5.046,16.667,0.05,90.729,NA,NA,33.043,25.837,3.754,RP,103.8,2,5.263,3.754,17.308,9.615,7.692,2.748,-1.006,-1.12,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,23.611,31.175,0.295,70.978,29.873,0.118,-1.736,-12.247,-0.101,-12.146,-0.116,-6.944,1.868,-4.035,-4.196,8.387,-0.079,pitcher
27694,686993,Justin Sterner,2026,29,14,0,15.2,71,19,7,2,18,5,1,0,0.37,70.755,3.438,2.877,18.605,0.167,92.991,87.93,NA,39.189,27.839,3.047,RP,105,4,8.333,3.047,25.352,7.042,18.31,4.145,1.097,0.707,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,7.143,30,0.357,66.667,25,0,1.895,4.299,1.779,2.52,1.907,11.462,9.189,2.839,8.333,4.088,0.012,pitcher
15256,642121,Cole Sulser,2026,36,12,1,16.2,76,19,6,1,13,8,2,0,0.333,74.219,3.778,5.151,12.963,0.04,91.715,86.767,NA,30.508,22.867,5.137,RP,106,7,12.727,5.137,17.105,10.526,6.579,3.333,-1.803,-0.445,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,9.756,33.898,0.195,78.313,26.712,0.05,0.538,-5.622,-3.11,-2.512,1.917,3.207,-3.39,-3.845,7.965,-4.095,0.138,pitcher
24995,681895,Evan Sisk,2026,29,8,0,10.1,46,10,3,0,14,4,0,3,0.4,82.353,2.441,3.691,24,0,90.346,NA,NA,25.21,30.198,2.899,RP,101.3,0,0,2.899,30.435,8.696,21.739,2.673,-0.226,0.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,10,0,11,48,12,4,1,16,3,0,1,0.407,82.192,2.482,1.953,28,0.2,88.592,NA,NA,40.206,29.341,3.398,RP,108.3,2,7.143,3.398,33.333,6.25,27.083,3.273,-0.125,0.791,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,13.264,40.429,0.286,60.566,28.266,0.05,-0.943,13.083,-0.5,13.583,-0.083,14.736,-0.222,1.076,-1.047,21.625,0.121,pitcher
13619,596001,Jakob Junis,2026,33,13,0,14.1,55,7,3,0,6,4,1,2,0.163,76.923,3.537,5.039,16.279,0,91.75,NA,NA,32.653,27.419,3.911,RP,100.4,1,2.326,3.911,10.909,7.273,3.636,1.915,-1.996,-1.622,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,20.238,32.928,0.29,75.932,32.036,0.121,-1.438,-12.801,2.595,-15.396,0.172,-3.959,-0.275,-4.617,-5.925,0.991,-0.127,pitcher
16944,656550,Grant Holmes,2026,30,6,6,32.1,135,25,13,5,25,14,0,0,0.22,81.25,4.881,4.602,17.708,0.128,94.578,91.722,NA,33.22,27.959,4.065,SP,103.8,7,7.292,4.065,18.519,10.37,8.148,3.645,-0.421,-1.236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2026,28,12,0,12.2,48,6,6,1,11,4,1,1,0.161,31.25,3.592,3.246,18.75,0.167,91.473,89.333,NA,35.714,28.571,4.52,RP,105.6,4,12.5,4.52,22.917,8.333,14.583,4.426,-0.094,0.834,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,17.778,29.201,0.266,71.899,30.892,0.081,1.54,1.437,4.001,-2.565,1.215,0.972,6.514,-2.321,8.215,-40.649,-0.105,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.1,31,5,2,1,10,2,0,0,0.222,89.286,2.998,2.989,16.667,0.111,94.615,NA,NA,26.923,28.814,2.459,RP,106.9,1,5.263,2.459,32.258,6.452,25.806,2.222,-0.236,-0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,11,0,12.1,51,9,5,1,13,5,0,0,0.25,63.492,3.281,4.321,12.121,0.056,96.953,84.857,NA,26.667,29.744,3.948,RP,103.4,5,15.152,3.948,25.49,9.804,15.686,3.719,-0.229,0.438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2026,26,5,5,26.1,117,31,15,5,23,9,0,0,0.325,69.697,4.865,4.359,27.059,0.139,91.849,88.505,NA,30.417,26.214,7.013,SP,105.3,12,14.118,7.013,19.658,7.692,11.966,5.172,-1.84,0.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,6,5,28,128,35,19,5,26,7,0,1,0.337,63.889,4.44,3.913,20.43,0.143,93.088,85.969,NA,37.419,26.367,3.748,SP,105.1,7,7.447,3.748,20.312,5.469,14.844,6.107,2.359,1.667,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,21.505,33.452,0.327,70.881,27.018,0.122,1.101,-0.26,0,-0.26,-1.062,-1.075,3.967,-0.651,-2.447,-6.992,0.01,pitcher
21267,656234,Jake Bird,2026,30,10,0,9,40,11,7,1,10,1,0,1,0.37,51.724,3.007,2.998,17.857,0.111,95.069,93.9,NA,23.529,37.762,3.158,RP,106.7,3,10.714,3.158,25,2.5,22.5,7,3.842,3.993,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,20.37,26.783,0.333,67.726,27.514,0.083,2.657,4.79,-4.587,9.377,-1.322,-2.513,-3.254,10.248,2.566,-16.002,0.037,pitcher
10310,554430,Zack Wheeler,2026,36,1,1,5,20,3,2,0,6,3,0,0,0.273,66.667,2.518,3.667,9.091,0,94.51,90.6,87.286,44.262,33.333,2.973,SP,106.7,1,9.091,2.973,30,15,15,3.6,0.627,1.082,3.077,27.7,5.781,21.919,2.99,0.087,3.139,-0.062,6.737,19.315,36.543,0.269,75.697,27.422,0.101,0.523,2.3,9.219,-6.919,-0.017,-10.224,7.719,5.911,2.354,-9.03,0.004,pitcher
30661,800311,Didier Fuentes,2026,21,3,1,9,40,9,5,1,12,3,0,0,0.333,66.038,2.896,3.047,24,0.1,96.656,NA,89.211,25.926,31.579,3.732,RP,107.2,3,12,3.732,30,7.5,22.5,5,1.268,2.104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2026,33,12,0,13.2,61,14,8,2,14,2,0,1,0.286,56.338,3.631,4.249,15.909,0.083,91.511,90.083,NA,34.906,30.049,2.967,RP,103.4,3,6.818,2.967,22.951,3.279,19.672,5.455,2.488,1.824,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,21.212,35.922,0.292,44.118,26.357,0.057,-0.364,-1.049,-4.721,3.672,-0.973,-5.303,-1.017,3.693,0.848,12.22,-0.007,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.466,4.206,17.5,0.13,92.139,88.626,NA,28.879,24.872,5.653,SP,104.5,9,11.25,5.653,13.131,5.051,8.081,4.304,-1.349,-0.162,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,22.262,32.797,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,2.003,-4.762,-3.917,-4.594,3.418,-1.708,-0.011,pitcher
9132,543135,Nathan Eovaldi,2026,36,7,7,39.2,173,43,21,9,39,10,0,2,0.301,75.472,5.009,3.471,18.033,0.231,94.218,90.674,88.556,38.889,27.707,4.378,SP,107.2,10,8.197,4.378,22.543,5.78,16.763,4.821,0.444,-0.188,3.724,23.409,6.991,16.418,3.942,-0.218,3.855,-0.131,7.79,17.965,33.42,0.271,74.488,27.699,0.134,1.098,-0.866,-1.211,0.345,0.436,0.068,5.469,0.008,0.407,0.984,0.03,pitcher
17586,656945,Tanner Scott,2026,31,15,0,13.1,49,8,3,2,13,2,0,0,0.188,97.222,3.568,3.341,20.588,0.125,96.361,NA,NA,47.423,35.714,3.993,RP,104.9,3,8.824,3.993,26.531,4.082,22.449,2.061,-1.932,-1.507,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,21.185,37.238,0.269,78.226,32.847,0.063,0.021,-4.751,-5.902,1.151,1.268,-0.597,10.185,2.867,4.81,18.996,-0.082,pitcher
30146,683004,Jack Leiter,2026,26,6,6,31.1,138,34,18,6,33,12,0,2,0.329,73.232,4.842,3.864,22.222,0.182,96.601,92.915,NA,33.022,29.167,5.366,SP,106.7,13,14.286,5.366,23.913,8.696,15.217,5.209,-0.157,0.367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.976,4.411,25,0,95.108,NA,81.036,33.75,27.119,6.367,RP,99.8,3,17.647,6.367,26.667,16.667,10,5.143,-1.224,2.167,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,21.642,36.464,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.837,3.358,-2.714,-4.355,12.462,-32.391,0.004,pitcher
17611,664199,Taylor Clarke,2026,33,15,0,15.2,60,11,5,1,7,1,1,2,0.204,63.492,3.629,3.899,12.245,0.083,94.967,93.486,NA,32.283,23.81,2.714,RP,104.2,3,6,2.714,11.667,1.667,10,2.961,0.247,-0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6902,527048,Martin Perez,2026,35,6,4,28.1,112,18,7,3,19,10,0,2,0.192,89.147,4.424,4.416,23.077,0.111,90.258,86.602,NA,33.942,25.618,4.464,SP,103.1,5,6.173,4.464,16.964,8.929,8.036,2.242,-2.222,-2.182,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,19.419,31.15,0.305,75.596,26.492,0.137,-2.255,0.27,0.748,-0.478,-0.652,3.658,2.792,-0.874,-1.81,13.551,-0.112,pitcher
13361,571927,Steven Matz,2026,35,6,6,31.1,127,24,15,6,27,11,0,1,0.22,76.087,5.033,4.239,21.591,0.162,93.241,NA,NA,30.282,25.781,4.786,SP,104,10,11.364,4.786,21.26,8.661,12.598,4.341,-0.445,-0.692,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,23.722,30.546,0.317,72.419,27.054,0.12,0.115,0.759,1.306,-0.547,0.684,-2.131,-0.265,-1.273,5.692,3.668,-0.098,pitcher
14739,621112,Paul Blackburn,2026,32,7,0,11,49,14,5,0,7,3,0,0,0.359,64.706,2.664,4.23,17.949,0,94.066,91.288,NA,33.981,21.143,3.847,RP,103.1,1,2.564,3.847,14.286,6.122,8.163,4.091,0.244,1.427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,14,0,9.2,35,5,2,1,9,1,0,0,0.167,86.957,2.912,2.309,12,0.2,94.377,NA,91.186,34.568,30.597,3.998,RP,105.2,3,12,3.998,25.714,2.857,22.857,1.957,-2.041,-0.955,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,19.623,35.834,0.297,79.533,27.575,0.14,-0.63,1.278,-4.098,5.376,0.512,-7.623,-1.266,3.022,6.16,7.424,-0.131,pitcher
19742,669622,Anthony Bender,2026,31,14,0,12,57,11,7,0,14,8,1,2,0.333,66.667,3.285,4.72,21.212,0,96.25,NA,NA,19.048,31.336,3.154,RP,105.8,1,3.03,3.154,24.561,14.035,10.526,5.25,2.096,1.965,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,21.918,30.871,0.326,69.322,30.366,0.073,1.175,-1.316,6.14,-7.456,-0.286,-0.706,-11.824,0.97,-1.732,-2.655,0.007,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.2,28,4,2,0,9,3,1,1,0.267,37.5,2.218,3.726,20,0,94.19,NA,NA,26.154,34.783,2.466,RP,108.8,1,6.667,2.466,32.143,10.714,21.429,2.903,0.437,0.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.318,4.041,16.667,0,99.06,NA,89.75,42.553,30.986,3.836,RP,101.2,1,8.333,3.836,26.316,10.526,15.789,0,-3.836,-2.318,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,19.468,27.598,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.439,-2.801,14.956,4.703,1.977,37.051,-0.058,pitcher
27514,669165,Kyle Hurt,2026,28,6,0,6,22,3,1,0,7,0,0,1,0.214,75,1.285,2.72,14.286,0,96.174,NA,NA,36.667,31.746,1.541,RP,105.4,0,0,1.541,31.818,0,31.818,1.5,-0.041,0.215,1.098,18.182,3.03,15.152,4.767,-3.67,2.269,-1.171,3.557,32.016,44.421,0.285,81.818,30.146,0,0.402,13.636,-3.03,16.667,-3.226,-17.73,-7.755,1.6,-3.557,-6.818,-0.07,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,4,0,0,5,0,0,0,0.364,100,0.811,1.804,18.182,0,92.889,NA,NA,43.75,27.419,2.306,SP,104.8,1,9.091,2.306,31.25,0,31.25,0,-2.306,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,9,0,12.2,58,16,6,0,9,4,0,3,0.381,73.913,3.355,5.508,24.39,0,93.315,NA,NA,27.612,23.111,5.523,RP,102.9,5,11.905,5.523,15.517,6.897,8.621,4.426,-1.097,1.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,6,6,31.1,138,27,13,4,26,14,0,2,0.25,77.54,4.65,4.594,13.542,0.114,94.769,NA,87.222,27.742,27.829,4.403,SP,106.2,8,8.333,4.403,18.841,10.145,8.696,3.762,-0.641,-0.888,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,15.385,28.559,0.286,70.565,23.877,0.096,-0.028,0.373,0.715,-0.342,0.943,-1.843,-0.817,3.952,5.046,6.976,-0.036,pitcher
29519,700669,Gordon Graceffo,2026,26,12,0,16,57,7,2,0,8,6,0,1,0.167,78.571,3.431,4.777,11.905,0,95.57,NA,NA,27.481,20.197,4.993,RP,102.7,3,7.143,4.993,14.035,10.526,3.509,1.125,-3.868,-2.306,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,10,0,10.1,40,7,4,1,8,2,0,0,0.207,65.789,3.409,3.401,23.333,0.111,96.08,90.826,NA,30.612,26.415,5.463,RP,103.4,4,13.333,5.463,20,5,15,3.564,-1.899,0.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2026,38,6,0,5.1,21,5,3,0,7,2,0,0,0.417,42.857,1.618,2.964,50,0,93.056,NA,NA,28.261,26.923,3.865,RP,100.2,0,0,3.865,33.333,9.524,23.81,5.294,1.429,3.676,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,22.289,28.395,0.26,70.375,30.358,0.138,1.132,0.588,-2.045,2.633,0.117,27.711,-0.134,-3.435,-10.187,-27.518,0.157,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.487,3.393,28.571,0,92.254,85.375,NA,26.316,27.368,3.57,RP,103.6,0,0,3.57,30.769,7.692,23.077,4.426,0.857,1.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,4,1,19.2,82,16,7,2,14,6,0,2,0.241,80.189,4.237,4.667,18.333,0.083,92.538,NA,84.04,33.523,24.59,3.951,SP,102.4,4,6.667,3.951,17.073,7.317,9.756,3.281,-0.67,-0.956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,13,0,10.1,47,13,7,0,7,6,0,0,0.382,63.158,3.506,5.728,35.294,0,90.785,87.75,NA,31.707,21.538,7.002,RP,104.4,3,8.824,7.002,14.894,12.766,2.128,6.238,-0.764,2.732,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,16.778,26.353,0.29,75.534,32.428,0.119,3.162,-12.633,2.658,-15.292,3.577,18.516,5.354,-10.89,1.002,-12.376,0.092,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.2,26,7,1,0,9,2,0,0,0.467,66.667,1.001,2.014,13.333,0,94.825,91.333,NA,40.351,34.066,2.586,RP,107.5,0,0,2.586,34.615,7.692,26.923,1.731,-0.855,0.73,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,23.729,33.733,0.307,71.759,27.075,0.068,-1.804,9.703,-3.536,13.239,-0.954,-10.395,6.618,6.991,-7.222,-5.093,0.16,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.215,1.22,28.571,0,92.765,NA,NA,28.571,31.818,2.906,RP,101.7,0,0,2.906,41.667,0,41.667,3,0.094,3.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30133,676428,Brant Hurter,2026,27,12,0,13.2,52,8,3,1,8,3,0,0,0.175,72.917,3.557,3.551,21.951,0.111,92.346,NA,NA,25,25.668,3.602,RP,102.4,3,7.317,3.602,15.385,5.769,9.615,2.045,-1.557,-1.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.272,5.1,15.789,0,94.796,NA,84.714,23.134,29.126,3.84,SP,98.9,0,0,3.84,29.545,25,4.545,7.683,3.843,3.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,6,4,33.1,134,24,12,5,22,11,0,2,0.202,73.333,4.918,4.777,15.306,0.119,93.659,89.723,88.774,28.221,24.038,3.318,SP,103.8,8,8.081,3.318,16.418,8.209,8.209,3.263,-0.055,-1.656,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,18.519,29.032,0.271,79.235,24.801,0.099,-0.04,-4.794,1.046,-5.841,-0.592,-3.212,-0.811,-0.763,0.508,-5.902,-0.069,pitcher
17780,621237,Jose Alvarado,2026,31,13,0,9.2,49,14,8,0,11,5,1,2,0.452,57.143,3.015,4.203,32.143,0,98.143,NA,NA,38.636,27.363,3.709,RP,100.8,0,0,3.709,22.449,10.204,12.245,7.826,4.117,4.811,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,21.791,32.877,0.285,71.516,28.692,0.124,4.659,-7.086,-0.494,-6.592,0.235,10.352,5.76,-1.329,-5.754,-14.373,0.166,pitcher
19646,606996,Kyle Hart,2026,33,10,0,15.1,64,12,10,0,8,6,0,2,0.25,50,3.64,4.857,13.333,0,92.757,NA,85.019,26.667,25.417,4.072,RP,101.4,2,4.167,4.072,12.5,9.375,3.125,5.96,1.889,2.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.918,3.21,28.571,0,96.364,92,NA,26.667,25,2.506,RP,108.5,0,0,2.506,35.714,14.286,21.429,0,-2.506,-1.918,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,20.779,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.684,7.792,-11.693,-2.956,-3.871,4.389,0.001,pitcher
12784,572143,Burch Smith,2026,36,3,0,5.1,22,4,1,0,8,3,0,0,0.364,85.714,1.806,2.613,30,0,94.22,87.6,NA,23.913,33.735,2.418,RP,97.2,0,0,2.418,36.364,13.636,22.727,1.765,-0.653,-0.041,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,19.663,29.707,0.331,63.218,23.996,0.092,-3.209,17.276,8.657,8.619,-2.042,10.337,-5.794,9.739,-9.392,22.496,0.032,pitcher
