PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16835,657514,Brennan Bernardino,2026,34,18,2,15,62,15,6,1,13,4,1,1,0.326,69.892,3.265,3.44,0.091,90.187,87.667,NA,31.884,24.696,3.728,RP,98.7,2,4.545,3.728,20.968,6.452,14.516,3.6,-0.128,0.335,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.253,-4.312,-2.944,-1.368,-0.197,5.48,-5.3,-1.884,-7.144,-0.002,pitcher
20827,656848,Michael Petersen,2026,32,13,0,14.333,57,9,5,1,16,5,0,0,0.229,63.492,2.852,3.929,0.05,97.056,84.909,NA,28.926,30.18,3.361,RP,103.5,5,13.889,3.361,28.07,8.772,19.298,3.14,-0.222,0.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24607,680742,Jonathan Bowlan,2026,29,11,0,11.667,47,12,8,0,11,3,0,0,0.364,46.667,2.017,3.357,0,97.186,NA,NA,36.765,27.805,2.612,RP,101.9,1,3.03,2.612,23.404,6.383,17.021,6.171,3.559,4.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,18,0,17,73,15,7,0,13,9,0,0,0.294,70.833,3.19,5.113,0,93.78,NA,NA,30.286,24.08,6.267,RP,104.4,6,11.765,6.267,17.808,12.329,5.479,3.706,-2.561,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,6,1,12.667,54,11,6,1,16,4,0,1,0.312,68.493,2.816,3.36,0.071,96.87,NA,89.348,25.424,29.73,3.442,RP,105.6,3,9.091,3.442,29.63,7.407,22.222,4.263,0.822,1.447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.354,4.278,0.067,96.963,89.019,NA,40.206,30.769,3.482,RP,109.5,4,17.391,3.482,31.707,9.756,21.951,10,6.518,6.646,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.234,12.966,-0.517,12.34,-40.111,0.099,pitcher
30140,680744,Ty Madden,2026,26,1,0,5,20,4,0,0,7,0,0,0,0.308,100,0.332,1.184,0,93.244,88.44,84.125,30.769,28.395,1.128,SP,96.6,0,0,1.128,35,0,35,0,-1.128,-0.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,17,0,14.667,65,11,7,0,17,8,1,2,0.289,66.667,2.859,4.215,0,96.43,NA,NA,20.979,31.225,2.834,RP,106,1,2.632,2.834,26.154,12.308,13.846,4.295,1.462,1.437,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.22,0.277,4.413,-4.136,-0.606,-9.892,0.859,-2.13,-2.655,-0.037,pitcher
31553,689254,Mason Fluharty,2026,24,19,1,12.667,57,13,9,1,17,7,1,0,0.387,59.14,3.132,3.901,0.062,NA,91.308,NA,37.931,29.839,2.207,RP,99.6,3,9.091,2.207,29.825,12.281,17.544,6.395,4.187,3.263,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20629,663969,Tyler Phillips,2026,28,12,0,23.667,102,18,3,1,24,13,0,1,0.27,91.503,3.427,4.319,0.042,96.246,NA,NA,33.471,32.997,4.107,RP,102.7,5,7.812,4.107,23.529,12.745,10.784,1.141,-2.966,-2.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,15,0,15.333,65,13,6,2,19,6,0,0,0.297,74.074,3.523,3.218,0.133,94.568,NA,NA,42.945,26.894,4.267,RP,102.2,4,10,4.267,29.231,9.231,20,3.522,-0.745,-0.001,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.661,5.547,4.954,0.592,-0.313,7.968,-2.981,-0.185,5.152,-0.043,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.846,4.394,0.14,93.265,NA,NA,31.515,25.458,4.757,SP,104,12,11.215,4.757,18.792,8.725,10.067,3.857,-0.9,-0.989,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.451,1.263,-0.658,4.728,6.753,-0.099,pitcher
25376,683232,Nick Mears,2026,29,16,0,14,56,9,3,0,10,7,0,0,0.237,81.25,3.203,4.421,0,94.487,NA,NA,30.201,25.417,5.5,RP,104.3,5,12.821,5.5,17.857,12.5,5.357,1.929,-3.572,-1.274,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-3.829,-10.915,2.442,-13.356,2.213,-3.575,-4.358,6.328,19.756,-0.113,pitcher
25911,666974,Yennier Cano,2026,32,18,0,14,49,6,2,1,11,1,0,0,0.139,89.286,2.703,2.79,0.1,94.517,NA,91.167,37.5,29.891,3.462,RP,104.5,3,8.108,3.462,22.449,2.041,20.408,1.286,-2.176,-1.417,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.569,-2.794,-6.212,3.418,-0.137,1.808,2.602,2.051,10.541,-0.166,pitcher
19444,670990,Yohan Ramirez,2026,31,16,0,22,95,17,10,1,24,11,5,3,0.286,64.189,3.45,4.022,0.056,96.25,NA,NA,33.854,29.683,3.143,RP,103.9,3,5.263,3.143,25.263,11.579,13.684,4.091,0.948,0.641,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.109,3.629,3.406,0.223,-1.417,9.724,1.334,-1.453,4.797,-0.06,pitcher
19360,668674,Lucas Erceg,2026,31,17,0,16.333,67,11,6,0,14,12,0,0,0.268,69.565,3.621,4.666,0,97.131,NA,NA,25.714,20.557,3.743,RP,103.3,3,7.317,3.743,20.896,17.91,2.985,3.306,-0.437,-0.315,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.39,-7.223,9.594,-16.817,0.391,-6.544,-9.917,1.004,2.663,-0.042,pitcher
14120,621121,Lance McCullers Jr.,2026,32,7,7,34,148,31,28,5,37,20,0,2,0.31,50,4.808,4.192,0.161,91.549,89.239,NA,29.189,26.898,4.522,SP,106,8,8.989,4.522,25,13.514,11.486,7.412,2.89,2.604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16256,607536,Kyle Freeland,2026,33,5,5,25,111,26,14,4,24,8,0,4,0.31,74.074,4.732,4.073,0.16,91.992,88.161,NA,38.931,28.103,4.593,SP,104.3,4,5.333,4.593,21.622,7.207,14.414,5.04,0.447,0.308,5.187,16.255,5.589,10.666,5.296,-0.109,5.029,0.158,9.99,32.793,0.313,68.585,23.901,0.144,-0.147,5.366,1.618,3.748,-0.703,6.139,4.202,-4.656,5.489,-0.003,pitcher
19178,667297,Tommy Nance,2026,35,16,0,16.333,67,13,8,1,20,6,0,0,0.308,62.5,2.581,2.742,0.091,94.597,NA,NA,37.692,33.054,3.491,RP,105.9,2,4.878,3.491,29.851,8.955,20.896,4.408,0.917,1.828,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,0.317,9.421,-0.722,10.143,-0.939,7.692,-0.797,-7.622,-0.992,0.05,pitcher
31891,702193,Andrew Morris,2026,24,7,0,15.667,70,20,9,1,14,4,0,0,0.38,66.372,2.94,4.197,0.043,95.426,88.31,NA,36.585,25.979,3.177,RP,103.2,1,1.923,3.177,20,5.714,14.286,5.17,1.994,2.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,7,0,6.333,24,4,0,0,6,2,0,0,0.25,100,2.184,3.755,0,99.235,NA,89.75,36.066,29.032,3.771,RP,101.2,1,6.25,3.771,25,8.333,16.667,0,-3.771,-2.184,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-5.601,0.153,-7.004,7.157,-0.675,10.172,2.331,0.468,38.613,-0.076,pitcher
31857,687570,Connor Prielipp,2026,25,4,4,19,79,12,7,3,21,7,0,2,0.196,65.476,4.395,4.287,0.115,95.104,NA,NA,35.398,25.641,3.348,SP,104.3,6,12.245,3.348,26.582,8.861,17.722,3.316,-0.033,-1.079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19753,642528,Jonathan Loaisiga,2026,31,18,0,16.333,66,15,6,1,12,3,0,1,0.286,73.864,3.193,3.789,0.062,97.328,90.857,NA,34.969,25.188,4.103,RP,106.3,3,6,4.103,18.182,4.545,13.636,3.306,-0.797,0.113,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.306,3.182,-0.455,3.636,-0.177,-6.697,-2.681,6,-26.136,-0.152,pitcher
11486,592662,Robbie Ray,2026,34,8,8,45.667,180,32,14,8,47,18,0,0,0.224,92.784,4.533,4.185,0.129,93.449,NA,NA,34.125,26.261,4.169,SP,104,14,12.174,4.169,26.111,10,16.111,2.759,-1.41,-1.774,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-2.009,-7.222,-1.628,-5.594,0.469,0.698,-3.844,2.943,16.096,-0.013,pitcher
24282,678906,Kai-Wei Teng,2026,27,14,1,23,89,15,6,3,22,7,0,0,0.211,89.888,3.827,3.491,0.136,94.459,NA,NA,28.856,28.329,3.275,RP,103.6,3,5,3.275,24.719,7.865,16.854,2.348,-0.927,-1.479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,18,0,18.333,80,23,5,1,13,5,0,1,0.373,83.333,3.404,4.478,0.043,90.944,87.625,NA,32.143,26,3.161,RP,98.7,1,1.639,3.161,16.25,6.25,10,2.455,-0.707,-0.95,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.045,-8.059,3.488,-11.547,-0.449,-1.283,-2.719,-9.13,18.007,0.078,pitcher
6902,527048,Martin Perez,2026,35,7,5,34,134,23,9,4,24,11,0,2,0.207,88.816,4.396,4.163,0.129,90.108,86.464,NA,34.049,26.087,4.44,SP,103.9,6,6.186,4.44,17.91,8.209,9.701,2.382,-2.058,-2.014,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.132,0.501,-0.033,0.534,-0.807,2.766,-0.766,-2.116,12.561,-0.104,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.194,4.059,0,91.571,87.348,NA,33.333,23.377,4.494,SP,106.2,2,12.5,4.494,19.048,4.762,14.286,3.375,-1.119,1.181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,15,0,16.333,63,8,3,0,7,5,1,2,0.163,80,3.56,5.126,0,91.727,NA,NA,31.624,27.727,4.261,RP,102,2,4.082,4.261,11.111,7.937,3.175,1.653,-2.607,-1.907,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.389,-11.003,3.94,-14.943,0.503,-1.04,-4.337,-4.226,3.198,-0.097,pitcher
22361,670059,Colin Holderman,2026,30,8,0,12.667,48,6,2,1,12,3,0,0,0.156,78.947,2.974,3.182,0.091,96.628,89,NA,30.275,27.528,3.692,RP,104.2,5,15.152,3.692,25,6.25,18.75,1.421,-2.271,-1.553,3.354,24.862,10.451,14.411,4.022,-0.668,4.002,-0.648,9.378,29.816,0.289,75.931,27.504,0.1,-1.933,0.138,-4.201,4.339,-0.33,0.459,0.024,5.773,3.016,-0.132,pitcher
27552,668933,Graham Ashcraft,2026,28,18,0,18.667,76,13,4,1,20,12,1,0,0.279,84.746,3.614,3.831,0.083,96,98.051,NA,36.598,29.43,3.472,RP,103.2,3,6.818,3.472,26.316,15.789,10.526,1.929,-1.543,-1.685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14857,573009,Joe Mantiply,2026,35,13,0,13.667,57,14,4,1,16,3,0,1,0.382,84.337,2.619,2.708,0.1,88.633,NA,NA,40.678,25.616,4.294,RP,108.9,4,10.811,4.294,28.07,5.263,22.807,2.634,-1.66,0.015,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.438,6.964,-1.847,8.812,0.973,-0.709,-2.736,2.968,22.61,0.09,pitcher
18403,660853,Enyel De Los Santos,2026,30,14,0,15,64,15,8,1,12,4,0,0,0.298,62.5,3.198,4.321,0.048,94.743,NA,NA,33.071,25.896,3.224,RP,103.4,2,4.167,3.224,18.75,6.25,12.5,4.8,1.576,1.602,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.487,-4.914,-3.292,-1.622,-0.956,1.33,-1.307,-4.02,-9.707,0.022,pitcher
35321,608372,Tomoyuki Sugano,2026,36,7,7,37,151,31,14,6,22,11,0,0,0.223,83.333,4.942,4.716,0.122,92.174,88.886,87.226,27.5,23.529,6.037,SP,106.3,18,15.254,6.037,14.57,7.285,7.285,3.405,-2.632,-1.537,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,8,8,41.333,182,38,23,7,45,21,0,3,0.292,67.05,4.898,4.518,0.132,98.124,85,NA,32.524,26.117,4.956,SP,105.5,15,13.274,4.956,24.725,11.538,13.187,5.008,0.052,0.11,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.847,-4.152,3.25,-7.401,1.346,-1.432,-3.206,2.545,-16.284,0.031,pitcher
27636,680730,Mitchell Parker,2026,26,7,0,16,63,11,6,1,14,4,0,1,0.244,68.493,3.132,3.474,0.077,93.235,NA,85,38.519,31.441,3.141,RP,103.7,2,4.545,3.141,22.222,6.349,15.873,3.375,0.234,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,5,0,5,19,3,2,0,4,2,0,0,0.231,60,2.732,4.721,0,96.882,NA,NA,46.269,22.68,1.334,RP,95.9,0,0,1.334,21.053,10.526,10.526,3.6,2.266,0.868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,17,0,17.333,66,11,5,1,9,2,1,2,0.196,66.176,3.535,3.933,0.071,95,93.5,NA,31.973,23.868,2.667,RP,104.8,3,5.66,2.667,13.636,3.03,10.606,2.596,-0.07,-0.939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,3.012,2.987,0.111,94.615,NA,NA,26.923,28.814,2.464,RP,106.9,1,5.263,2.464,32.258,6.452,25.806,2.16,-0.304,-0.852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,2,2,9.333,41,10,7,1,12,5,0,0,0.391,58.824,3.56,3.233,0.143,94.375,NA,NA,28.846,30.128,3.391,SP,104.8,2,8.333,3.391,29.268,12.195,17.073,6.75,3.359,3.19,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,1.72,10.053,3.695,6.358,-1.207,-3.956,3.88,-0.479,-12.061,0.106,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.764,3.448,0.059,93.667,90.374,NA,33.333,27.451,5.364,RP,103.1,4,7.143,5.364,19.178,4.11,15.068,4.408,-0.955,1.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,9,0,9.667,39,6,5,1,13,5,0,0,0.263,41.667,3.338,3.317,0.111,95.43,NA,81.412,38.462,28.947,4.345,RP,99.8,3,14.286,4.345,33.333,12.821,20.513,4.655,0.31,1.317,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.704,-3.968,3.694,-7.662,1.815,1.997,-2.527,9.101,-30.724,-0.027,pitcher
30091,691725,Andrew Painter,2026,23,7,6,32.667,153,44,25,6,30,12,0,1,0.369,65.844,4.876,4.36,0.14,96.177,NA,86.938,36.788,23.833,5.013,SP,104.8,11,10,5.013,19.608,7.843,11.765,6.888,1.875,2.011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,14,0,12.333,53,12,7,1,12,4,0,1,0.314,64.103,3.456,3.785,0.083,95.029,94.143,NA,22.549,35.149,3.146,RP,106.7,3,8.333,3.146,22.642,7.547,15.094,5.108,1.962,1.652,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.765,2.432,0.461,1.971,-1.334,-4.234,7.634,0.185,-3.623,-0.019,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.372,4.565,0,92.803,NA,85.053,26.207,26.255,3.636,RP,100.4,2,4,3.636,14.706,8.824,5.882,5.4,1.764,2.028,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33568,805299,Brandyn Garcia,2026,26,4,0,5,15,1,0,0,5,0,0,0,0.1,100,1.132,1.7,0,96.423,92.857,NA,20,40.816,1.224,RP,107.1,0,0,1.224,33.333,0,33.333,0,-1.224,-1.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,17,0,16,58,11,2,1,7,2,0,0,0.208,94.828,3.444,3.253,0.143,88.581,NA,NA,38.095,23.729,3.37,RP,106.9,1,2.041,3.37,12.069,3.448,8.621,1.125,-2.245,-2.319,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.233,1.416,-3.081,4.497,-0.17,3.626,0.277,0.367,25.5,-0.108,pitcher
16990,621383,Tanner Banks,2026,34,15,0,14.667,79,26,11,1,18,9,1,0,0.49,68.452,3.404,4.262,0.056,91.578,NA,NA,40.594,24.92,4.131,RP,103.2,1,1.923,4.131,22.785,11.392,11.392,6.75,2.619,3.346,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,2.661,-1.205,3.732,-4.938,0.51,12.168,-2.616,-5.04,3.293,0.181,pitcher
30081,701719,Tyler Samaniego,2026,27,11,0,13.667,54,8,0,0,11,6,0,1,0.229,100,3.058,4.41,0,92.992,88.462,NA,30.088,27.778,3.383,RP,104.2,1,2.778,3.383,20.37,11.111,9.259,0,-3.383,-3.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,8,8,34,162,30,21,5,42,26,0,5,0.305,64.815,5.308,5.194,0.116,92.425,NA,NA,25.362,26.851,4.771,SP,103.9,8,8.989,4.771,25.926,16.049,9.877,5.559,0.788,0.251,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,1.974,-2.183,9.118,-11.302,0.85,-6.551,-3.639,1.35,-14.007,0.002,pitcher
27819,687064,Brandon Young,2026,27,4,4,20.667,93,22,10,3,14,8,0,0,0.279,54.264,4.825,5.207,0.091,94.039,NA,87.544,34.921,23.054,4.77,SP,105.9,5,7.042,4.77,15.054,8.602,6.452,4.355,-0.415,-0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18554,646241,Enmanuel De Jesus,2026,29,9,0,11.667,62,19,10,0,14,8,0,0,0.487,51.852,2.789,4.494,0,93.825,85.196,NA,29.63,26.971,4.876,RP,104.5,2,5,4.876,22.581,12.903,9.677,7.714,2.839,4.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,12,0,15.333,70,20,6,0,10,5,1,3,0.392,78.571,3.392,5.246,0,93.314,NA,NA,30.323,22.814,5.205,RP,102.8,4,7.692,5.205,14.286,7.143,7.143,3.522,-1.683,0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.232,3.724,0,94.19,NA,NA,26.154,34.783,2.471,RP,108.8,1,6.667,2.471,32.143,10.714,21.429,2.7,0.229,0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,16,0,14,64,10,6,0,16,12,1,0,0.286,54.545,3.417,4.534,0,96.447,92.802,NA,29.252,31.967,4.473,RP,108.2,3,8.333,4.473,25,18.75,6.25,3.857,-0.616,0.44,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.643,-1.809,7.686,-9.495,0.753,1.811,5.375,0.587,-13.809,-0.059,pitcher
19312,615698,Cal Quantrill,2026,31,5,0,13.333,56,12,6,1,11,6,0,0,0.289,54.217,3.807,4.857,0.053,94.049,NA,85.86,29.932,22.984,5.015,RP,106.3,6,15.385,5.015,19.643,10.714,8.929,4.05,-0.965,0.243,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.824,1.808,0,92.889,NA,NA,43.75,27.419,2.312,SP,104.8,1,9.091,2.312,31.25,0,31.25,0,-2.312,-0.824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31621,693686,Spencer Miles,2026,25,11,0,18,75,16,7,2,16,5,0,0,0.269,65.934,3.632,3.45,0.125,96.199,NA,NA,30.682,26.207,3.577,RP,100.8,3,5.556,3.577,21.333,6.667,14.667,3.5,-0.077,-0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26448,686790,Trevor McDonald,2026,25,1,1,7,24,2,1,1,8,0,0,1,0.071,125,3.132,1.884,0.333,94.294,93.5,NA,35.897,34.568,2.828,SP,107.4,1,6.667,2.828,33.333,0,33.333,1.286,-1.542,-1.846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,15,1,17,70,9,3,1,20,11,0,1,0.216,91.837,3.661,3.983,0.077,94.319,91.4,NA,28.788,30.82,3.524,RP,102.2,4,10.526,3.524,28.571,15.714,12.857,1.588,-1.935,-2.073,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,33.654,0.314,74.257,29.223,0.118,-1.71,0.176,9.541,-9.365,0.574,-4.866,1.597,2.979,17.579,-0.098,pitcher
20349,677161,Zack Kelly,2026,31,13,0,13.667,56,10,5,1,12,6,0,0,0.25,68.493,3.644,3.732,0.1,96.185,90.743,NA,28.148,25.676,5.552,RP,103.4,4,10.526,5.552,21.429,10.714,10.714,3.293,-2.259,-0.351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,16,0,13.667,66,15,6,1,15,9,1,0,0.35,79.646,3.863,4.368,0.071,97.363,NA,NA,30.872,29.084,4.104,RP,102,1,2.381,4.104,22.727,13.636,9.091,3.951,-0.153,0.088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
