PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25839,664351,Luis Contreras,2025,29,9,0,12,54,11,9,2,13,8,0,0,0.29,61.728,5.145,5.412,0.182,0.105,91.086,NA,NA,0.272,26.339,3.305,RP,101,2,6.061,3.305,24.074,14.815,9.259,6.75,3.445,1.605,9,23.077,7.692,15.385,3.24,5.76,2.166,6.834,5.556,0.281,0.389,33.333,24.762,0,-2.25,0.997,7.123,-6.125,0.065,-0.009,1.577,0.505,28.395,-0.099,pitcher
23798,677976,Randy Dobnak,2025,30,1,0,5.1,19,2,1,1,1,2,0,0,0.067,100,6.332,5.336,0.188,0.2,92.184,NA,NA,0.154,20.253,6.388,SP,109.2,1,6.25,6.388,5.263,10.526,-5.263,1.765,-4.623,-4.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33834,689958,Andrew Walters,2025,24,2,0,1.1,6,2,2,1,2,0,0,0,0.333,0,9.895,3.604,0,0.333,96.368,NA,NA,0.286,31.034,6.099,RP,105.4,1,25,6.099,33.333,0,33.333,16.364,10.265,6.469,0,18.75,15.625,3.125,2.94,-2.94,3.513,-3.513,0,0.366,0.048,83.333,25.564,0,16.364,14.583,-15.625,30.208,3.159,-0.08,5.471,25,-83.333,0.286,pitcher
20626,682515,Logan Porter,2025,29,1,0,1,5,2,1,1,0,0,0,0,0.25,100,16.145,4.682,0.2,1,36.533,NA,NA,0,26.667,19.756,RP,99.8,1,20,19.756,0,0,0,9,-10.756,-7.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22810,672710,Roansy Contreras,2025,25,5,0,12.2,51,12,8,3,6,2,0,1,0.231,64.815,5.987,5.578,0.119,0.136,95.248,NA,NA,0.294,24.873,3.57,RP,101.2,5,11.905,3.57,11.765,3.922,7.843,5.902,2.332,-0.085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25807,669707,Jared Triolo,2025,27,1,0,1,8,3,0,1,0,1,0,0,0.333,76.923,19.145,12.294,0.286,0.25,51.913,NA,NA,0.389,0,7.208,RP,99.6,2,28.571,7.208,0,12.5,-12.5,0,-7.208,-19.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25595,675540,Xzavion Curry,2025,26,3,0,3,16,4,2,0,1,3,0,0,0.333,42.857,5.478,8.04,0.182,0,90.571,NA,85.667,0.156,14.035,3.724,RP,100.9,1,8.333,3.724,6.25,18.75,-12.5,6,2.276,0.522,4.264,16.493,6.424,10.069,4.972,-0.708,4.583,-0.319,8.559,0.299,0.275,70.863,24.579,0.092,1.736,-10.243,12.326,-22.569,-1.248,-0.142,-10.544,-0.225,-28.006,0.058,pitcher
30171,696131,Mason Black,2025,25,1,0,4,19,5,3,2,5,0,0,0,0.25,0,7.145,3.719,0.071,0.25,92.727,90.8,NA,0.368,21.622,4.696,RP,106,2,14.286,4.696,26.316,0,26.316,6.75,2.054,-0.395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18347,663399,Brandon Waddell,2025,31,11,1,31.1,134,29,12,4,22,11,0,1,0.26,81.921,4.549,4.95,0.202,0.095,90.894,NA,NA,0.308,24.172,5.524,RP,104,10,10,5.524,16.418,8.209,8.209,3.473,-2.052,-1.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22823,672724,Oswald Peraza,2025,25,2,0,2.1,16,9,8,1,0,0,0,1,0.571,23.256,10.002,6.407,0.267,0.333,38.95,NA,NA,0.464,19.512,5.539,RP,100,1,6.667,5.539,0,0,0,34.286,28.747,24.284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16207,605513,Spencer Turnbull,2025,32,3,1,6.1,33,12,5,1,4,4,0,0,0.458,75.342,5.829,5.961,0.16,0.111,91.113,NA,NA,0.365,27.2,6.045,RP,102.8,2,8,6.045,12.121,12.121,0,7.377,1.332,1.548,2.662,26.126,9.009,17.117,4.05,-1.388,3.847,-1.186,7.194,0.287,0.233,83.955,28.043,0.12,4.715,-14.005,3.112,-17.117,1.995,0.078,-0.843,0.806,-8.613,0.225,pitcher
15679,642133,Rowdy Tellez,2025,30,1,0,2,11,5,3,1,0,0,0,1,0.444,65.217,11.145,6.182,0.4,0.5,56.87,NA,NA,0.1,4.348,15.157,RP,102.9,1,10,15.157,0,0,0,13.5,-1.657,2.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2025,26,2,0,7.1,35,10,7,2,10,1,0,2,0.4,58.824,5.19,3.531,0.333,0.222,93.741,NA,84,0.394,27.731,5.074,RP,104.3,3,13.636,5.074,28.571,2.857,25.714,8.873,3.799,3.683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19458,669450,Cooper Hummel,2025,30,1,0,1,9,5,4,1,0,0,0,1,0.571,43.478,19.145,10.757,0.375,0.333,77.824,NA,NA,0.375,29.412,23.385,RP,107.4,2,25,23.385,0,0,0,36,12.615,16.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2025,31,1,1,5,25,9,3,1,1,2,0,0,0.381,83.333,6.545,5.79,0.318,0.167,95.592,NA,NA,0.268,20.213,10.003,SP,109.4,1,4.545,10.003,4,8,-4,5.4,-4.603,-1.145,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,3.403,-23.256,0.265,-23.521,6.063,-0.057,-8.365,-4.286,-3.623,0.094,pitcher
27508,685068,Carson Ragsdale,2025,27,1,0,3,19,9,8,1,2,1,0,0,0.533,23.256,7.145,7.423,0.188,0.111,92.784,NA,87.875,0.318,21.519,7.893,RP,106.4,2,12.5,7.893,10.526,5.263,5.263,24,16.107,16.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2025,30,1,0,1,6,2,1,1,0,1,0,0,0.25,100,19.145,9.219,0.4,0.5,40.471,NA,NA,0.286,17.647,15.828,RP,99.8,0,0,15.828,0,16.667,-16.667,9,-6.828,-10.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20536,660644,Vidal Brujan,2025,27,2,0,2,11,4,3,1,0,1,0,0,0.333,55.556,11.145,8.488,0.2,0.2,54.522,NA,NA,0.188,17.391,7.331,RP,101.4,1,10,7.331,0,9.091,-9.091,13.5,6.169,2.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23091,673820,Robinson Pina,2025,26,2,0,2.1,14,5,2,1,1,1,0,0,0.364,43.478,9.145,6.868,0.25,0.2,93.73,NA,85.333,0.212,24.59,12.053,RP,107.9,1,8.333,12.053,7.143,7.143,0,8.571,-3.482,-0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2025,26,9,0,10.2,49,15,6,2,7,3,0,1,0.361,74.074,5.395,4.831,0.27,0.154,92.791,84.333,NA,0.294,26.374,4.514,RP,101.2,2,5.263,4.514,14.286,6.122,8.163,5.294,0.78,-0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2025,29,62,0,58.2,247,51,22,8,56,23,0,3,0.274,75.988,4.338,4.006,0.213,0.145,95.885,92.121,NA,0.26,25.639,4.141,RP,104.6,7,4.242,4.141,22.672,9.312,13.36,3.402,-0.739,-0.936,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,0.188,-4.136,-1.752,-2.384,0.421,-0.015,-0.954,-3.504,7.633,-0.071,pitcher
13897,623168,Tyler Heineman,2025,34,3,0,3.1,27,15,12,1,0,0,0,2,0.583,32.051,8.845,7.712,0.36,0.167,52.879,NA,NA,0.471,18.966,15.593,RP,107.2,3,12,15.593,0,0,0,34.839,19.245,25.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2025,26,8,0,18.1,78,15,10,3,15,9,1,1,0.24,72.115,5.272,5.409,0.192,0.111,93.172,NA,NA,0.269,24.422,4.13,RP,106.3,6,11.321,4.13,19.231,11.538,7.692,4.972,0.842,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2025,31,12,0,14.2,66,16,7,3,15,6,1,0,0.31,73.034,4.986,4.423,0.244,0.15,97.479,89.271,NA,0.339,24.567,6.278,RP,105.7,5,11.111,6.278,22.727,9.091,13.636,4.437,-1.841,-0.549,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20198,641386,Ben Bowden,2025,30,11,0,10.2,47,9,5,2,7,5,0,0,0.212,71.429,5.676,5.833,0.086,0.111,93.454,NA,85,0.34,26.203,7.677,RP,105.4,6,17.143,7.677,14.894,10.638,4.255,4.412,-3.265,-1.264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21951,666711,Joel Peguero,2025,28,13,0,18.1,73,14,6,2,13,7,1,0,0.235,76.923,4.29,4.465,0.096,0.105,100,NA,NA,0.283,24.727,2.46,RP,102.8,1,1.887,2.46,17.808,9.589,8.219,2.983,0.524,-1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23223,675650,Michael Mercado,2025,26,3,0,3,20,7,5,1,4,4,0,0,0.545,62.5,8.811,6.528,0.273,0.25,97.085,88.524,NA,0.184,22.353,9.079,RP,110,1,8.333,9.079,20,20,0,15,5.921,6.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2025,25,7,7,35.1,156,30,21,6,31,20,0,3,0.25,71.749,5.55,5.04,0.228,0.154,93.008,87.14,NA,0.281,28.433,5.321,SP,104.9,9,8.824,5.321,19.872,12.821,7.051,5.385,0.064,-0.166,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,0.854,-7.185,2.536,-9.721,1.271,-0.015,-0.941,1.111,-0.388,-0.071,pitcher
19362,669211,Keegan Akin,2025,30,61,3,61,257,51,21,8,58,31,2,1,0.27,80.78,4.522,4.556,0.188,0.116,93.756,NA,NA,0.345,26.436,4.195,RP,103.6,15,8.982,4.195,22.568,12.062,10.506,3.098,-1.097,-1.423,3.746,26.658,6.101,20.557,3.294,0.451,3.247,0.499,7.741,0.343,0.284,68.62,30.232,0.11,-0.648,-4.09,5.961,-10.051,0.901,0.002,-3.797,1.242,12.16,-0.013,pitcher
24703,681146,Jonah Bride,2025,29,4,0,6,37,14,10,1,2,3,0,2,0.448,51.136,7.145,9.078,0.233,0.062,71.362,NA,NA,0.217,17.699,8.427,RP,103.7,1,3.333,8.427,5.405,8.108,-2.703,15,6.573,7.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17796,622253,Dillon Tate,2025,31,6,0,6.1,34,8,3,1,8,6,0,1,0.389,88.235,5.987,5.876,0.316,0.125,92.04,NA,NA,0.222,27.338,6.698,RP,105.9,2,10.526,6.698,23.529,17.647,5.882,4.426,-2.272,-1.561,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,0.806,4.45,11.507,-7.056,3.304,-0.096,-0.939,5.373,18.517,0.107,pitcher
21922,666659,Sauryn Lao,2025,25,5,0,7,32,11,5,2,6,1,0,0,0.391,65.217,5.573,4.055,0.042,0.2,92.694,NA,NA,0.392,26.923,3.23,RP,106.2,2,8,3.23,18.75,3.125,15.625,6.429,3.198,0.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2025,33,23,0,18.1,81,16,13,4,22,10,0,0,0.267,49.02,5.217,4.142,0.191,0.19,91.872,NA,NA,0.284,33.434,3.867,RP,107,4,8.163,3.867,27.16,12.346,14.815,6.464,2.597,1.247,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.292,1.922,1.869,0.053,1.009,-0.024,4.598,4.382,-24.886,-0.003,pitcher
15518,642708,Amed Rosario,2025,29,1,0,1,10,5,4,1,0,2,0,0,0.571,53.571,22.145,12.219,0.25,0.5,50,NA,NA,0.273,7.143,23.172,RP,105.4,1,12.5,23.172,0,20,-20,36,12.828,13.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11442,596142,Gary Sanchez,2025,32,1,0,1,7,2,4,1,0,1,0,1,0.25,0,22.145,13.757,0.2,0.333,74.526,NA,NA,0.214,10.526,33.876,RP,107,1,20,33.876,0,14.286,-14.286,36,2.124,13.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19890,656896,Emmanuel Rivera,2025,29,1,0,1,13,8,8,1,0,2,0,0,0.7,23.256,22.145,16.832,0.182,0.2,58.022,NA,NA,0.231,26.667,20.202,RP,106.5,3,27.273,20.202,0,15.385,-15.385,72,51.798,49.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,37,0,38.1,178,44,21,5,33,20,1,2,0.331,66.102,4.84,4.949,0.246,0.111,93.094,NA,86.565,0.271,24.059,4.473,RP,103.9,8,6.504,4.473,18.539,11.236,7.303,4.961,0.488,0.12,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,1.762,-6.461,1.577,-8.038,0.473,-0.049,-3.924,-1.391,-11.676,0.064,pitcher
29574,695445,Chase Lee,2025,26,32,0,37.1,148,32,17,7,36,9,1,2,0.266,78.313,4.538,3.871,0.218,0.163,89.123,NA,NA,0.249,27.833,5.287,RP,106.3,14,13.861,5.287,24.324,6.081,18.243,4.124,-1.163,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17696,621028,Kevin Newman,2025,31,2,0,4,16,4,3,2,0,0,0,0,0.143,83.333,9.645,8.525,0.062,0.143,55.618,NA,NA,0.444,11.765,9.191,RP,105.6,4,25,9.191,0,0,0,6.75,-2.441,-2.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2025,38,50,0,41.1,178,38,24,9,52,17,0,1,0.293,69.124,4.766,3.906,0.206,0.17,92.825,NA,85.963,0.32,27.953,4.129,RP,104.9,13,12.037,4.129,29.213,9.551,19.663,5.255,1.126,0.49,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,4.079,-6.651,-2.264,-4.388,2.269,-0.038,-2.3,7.939,-18.99,0.125,pitcher
26117,680604,Blas Castano,2025,26,1,0,3,16,4,3,1,1,2,0,1,0.273,71.429,9.811,9.065,0.167,0.143,93.5,89.8,NA,0.13,14,17.489,RP,104.3,3,25,17.489,6.25,12.5,-6.25,9,-8.489,-0.811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17888,642048,Tayler Saucedo,2025,32,10,0,13.1,66,19,11,2,12,6,0,1,0.378,60.345,4.87,4.303,0.17,0.167,90.976,NA,NA,0.283,26.724,6.083,RP,105,4,8.511,6.083,18.182,9.091,9.091,7.557,1.474,2.688,3.583,21.716,10.992,10.724,3.681,-0.097,3.795,-0.212,4.938,0.361,0.298,76.334,29.749,0.086,3.974,-3.534,-1.901,-1.633,2.402,-0.079,-3.025,3.573,-15.989,0.079,pitcher
19409,641540,Dane Dunning,2025,30,12,0,20.2,95,24,16,4,21,7,1,3,0.333,59.859,5.08,4.349,0.219,0.167,90.297,88.745,NA,0.307,25.806,5.716,RP,103.8,7,10.938,5.716,22.105,7.368,14.737,7.129,1.412,2.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.698,4.623,0.295,0.125,96.077,NA,NA,0.281,24.929,6.916,RP,104.4,6,9.677,6.916,17.045,12.5,4.545,5.934,-0.982,1.236,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.698,-0.039,-5.121,2.21,-4.932,0.025,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.145,6.249,0.24,0.111,90.087,NA,NA,0.29,24.561,5.725,RP,103.2,2,7.692,5.725,18.605,13.953,4.651,7.875,2.15,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.345,5.149,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.731,RP,105.1,3,7.317,4.731,25.333,17.333,8,4.8,0.069,-0.545,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.721,-0.058,0.935,0.606,-20.711,0.185,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.645,3.128,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.028,RP,103.2,2,7.692,4.028,30.233,9.302,20.93,4.5,0.472,-1.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2025,35,67,0,64.1,260,57,23,8,35,16,3,0,0.244,74.434,4.419,3.998,0.112,0.16,88.691,86,NA,0.394,22.477,3.579,RP,106.3,17,8.134,3.579,13.462,6.154,7.308,3.229,-0.35,-1.19,3.443,11.429,6.735,4.694,3.353,0.09,3.528,-0.084,1.515,0.327,0.303,69.522,23.685,0.043,-0.214,2.033,-0.581,2.614,0.226,0.067,-1.208,6.619,4.912,-0.059,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.145,4.701,0,0.5,91,NA,NA,0.25,43.478,9.256,RP,103.8,1,33.333,9.256,33.333,16.667,16.667,8.182,-1.074,-3.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.145,16.757,0.5,0.333,65.6,NA,NA,0.2,2.857,40.928,RP,106.9,1,12.5,40.928,0,18.182,-18.182,45,4.072,19.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.145,15.444,0.182,0.25,54.103,NA,NA,0.25,10.345,44.032,RP,106.2,3,27.273,44.032,0,0,0,72,27.968,42.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.145,9.063,0.235,0.222,38.833,NA,NA,0.409,18.919,12.05,RP,103.8,3,17.647,12.05,5.556,0,5.556,36,23.95,20.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,13,0,17,82,23,11,3,13,5,0,3,0.345,70.896,5.321,5.559,0.233,0.107,95.873,93.224,91.25,0.318,22.876,6.054,RP,105.2,3,4.918,6.054,15.854,6.098,9.756,5.824,-0.231,0.502,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,2.194,-5.032,1.667,-6.7,2.764,-0.058,-4.722,-1.169,0.802,0.041,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.758,5.473,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.881,RP,108.5,6,15.789,7.881,18.182,9.091,9.091,11.584,3.703,5.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.321,8.22,0.15,0,93.122,89.4,NA,0.24,16.667,4.662,RP,101.7,2,10,4.662,9.677,25.806,-16.129,8.654,3.992,2.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.77,9.201,0.3,0.25,94.08,89,NA,0.094,27.119,15.429,RP,108.9,1,10,15.429,6.667,26.667,-20,12.273,-3.157,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2025,29,27,1,51,210,44,29,7,37,14,0,2,0.247,61.753,4.419,4.564,0.172,0.109,94.642,NA,NA,0.324,27.793,4.523,RP,104.4,14,8.917,4.523,17.619,6.667,10.952,5.118,0.595,0.698,3.564,19.477,5.938,13.539,3.717,-0.153,3.993,-0.429,8.384,0.333,0.284,76.04,26.948,0.093,1.553,-1.858,0.728,-2.587,0.806,-0.009,0.845,0.534,-14.287,-0.037,pitcher
35466,801139,Payton Tolle,2025,22,4,3,13.1,60,14,9,4,16,6,0,0,0.294,69.444,5.995,3.709,0.289,0.286,96.268,89.315,NA,0.256,23.77,4.461,SP,103.7,3,7.895,4.461,26.667,10,16.667,6.183,1.722,0.189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2025,32,16,6,41,167,36,24,9,35,9,0,2,0.241,66.86,5.096,4.717,0.11,0.136,91.475,NA,85.474,0.293,28.395,3.398,RP,105.4,10,8.264,3.398,20.958,5.389,15.569,5.268,1.87,0.172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.145,4.877,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.137,RP,109.2,3,8.571,4.137,11.905,4.762,7.143,2.455,-1.683,-2.69,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.647,-0.074,-5.852,3.684,5.617,-0.024,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.345,4.297,0.333,0.286,97.491,NA,NA,0.262,26.724,7.208,SP,104.2,3,16.667,7.208,25,7.143,17.857,12.6,5.392,5.255,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.808,-0.053,-1.512,10.632,-8.815,0.286,pitcher
17425,607200,Erick Fedde,2025,32,30,24,134.1,598,145,82,18,80,64,1,3,0.293,67.452,5.192,5.441,0.206,0.103,93.207,90.32,87.548,0.275,23.434,5.423,SP,104.2,36,7.982,5.423,13.378,10.702,2.676,5.503,0.08,0.312,4.351,19.092,8.468,10.624,4.589,-0.239,4.43,-0.079,7.69,0.273,0.292,74.833,24.688,0.118,1.153,-5.714,2.234,-7.948,0.834,0.002,-1.254,0.292,-7.382,0.001,pitcher
32026,805427,Drew Sommers,2025,24,4,0,3,19,7,6,1,3,3,0,1,0.545,52.083,9.478,8.219,0.167,0.167,93.409,NA,NA,0.229,30.769,6.554,RP,103.7,1,8.333,6.554,15.789,15.789,0,18,11.446,8.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
