PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.67,4.586,0.295,0.125,96.077,NA,NA,0.281,24.929,6.86,RP,104.4,6,9.677,6.86,17.045,12.5,4.545,5.934,-0.926,1.264,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.642,-0.039,-5.121,2.21,-4.932,0.025,pitcher
17796,622253,Dillon Tate,2025,31,5,0,5.1,30,7,3,1,7,6,0,1,0.4,87.302,6.867,6.433,0.25,0.143,91.721,NA,NA,0.225,25.424,6.86,RP,105.9,2,12.5,6.86,23.333,20,3.333,5.294,-1.566,-1.572,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,1.674,4.254,13.86,-9.605,3.465,-0.093,-2.854,7.346,17.583,0.118,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.742,9.156,0.3,0.25,94.08,89,NA,0.094,27.119,15.35,RP,108.9,1,10,15.35,6.667,26.667,-20,12.273,-3.077,0.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.117,4.835,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.1,RP,109.2,3,8.571,4.1,11.905,4.762,7.143,2.455,-1.645,-2.662,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.61,-0.074,-5.852,3.684,5.617,-0.024,pitcher
23426,676661,Max Lazar,2025,26,28,0,32,131,31,17,5,21,9,0,0,0.271,66.667,4.679,4.174,0.263,0.156,94.542,88.282,87,0.3,27.95,5.86,RP,105.5,9,8.911,5.86,16.031,6.87,9.16,4.781,-1.079,0.102,4.773,16.667,3.704,12.963,4.87,-0.097,4.191,0.582,4.651,0.333,0.268,65.574,24.766,0.167,0.009,-0.636,3.167,-3.803,0.99,-0.034,3.184,4.26,1.093,0.003,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.317,4.254,0.333,0.286,97.491,NA,NA,0.262,26.724,7.16,SP,104.2,3,16.667,7.16,25,7.143,17.857,12.6,5.44,5.283,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.76,-0.053,-1.512,10.632,-8.815,0.286,pitcher
20572,665019,Kody Clemens,2025,29,1,0,1,6,3,2,2,0,0,0,0,0.25,100,29.117,9.223,0,0.5,62.3,NA,NA,0.429,25,49.8,RP,103.4,3,50,49.8,0,0,0,18,-31.8,-11.117,3.857,3.03,3.03,0,6.05,-2.193,3.255,0.602,3.226,0.464,0.387,76.923,6.818,0,14.143,-3.03,-3.03,0,43.75,-0.036,18.182,46.774,23.077,-0.137,pitcher
21238,642216,Allan Winans,2025,29,3,1,9.1,46,13,9,2,6,3,0,2,0.333,46.053,6.224,5.564,0.176,0.154,89.949,NA,NA,0.29,23.977,6.24,RP,108.3,4,11.429,6.24,13.043,6.522,6.522,8.901,2.661,2.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2025,32,25,24,125,557,136,80,17,76,60,1,3,0.297,66.21,5.181,5.403,0.198,0.104,93.183,90.265,87.467,0.271,23.468,5.46,SP,104.4,34,8.134,5.46,13.645,10.772,2.873,5.76,0.3,0.579,4.351,19.092,8.468,10.624,4.589,-0.239,4.43,-0.079,7.69,0.273,0.292,74.833,24.688,0.118,1.409,-5.447,2.304,-7.751,0.871,-0.002,-1.22,0.444,-8.623,0.004,pitcher
18000,663474,Triston McKenzie,2025,27,4,0,5.2,30,7,7,1,4,7,0,0,0.333,55.556,7.705,7.566,0.368,0.125,93.727,NA,NA,0.256,17.073,12,RP,107.9,4,21.053,12,13.333,23.333,-10,12.115,0.115,4.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25174,682171,Penn Murfee,2025,31,15,0,12.2,63,19,11,3,13,5,0,1,0.39,67.308,5.564,4.895,0.205,0.15,88.136,NA,NA,0.336,27.586,7.07,RP,105.2,5,11.364,7.07,20.635,7.937,12.698,8.115,1.045,2.551,2.996,27.941,6.618,21.324,2.64,0.356,3.098,-0.102,5.114,0.361,0.243,77.32,29.811,0.082,5.119,-7.306,1.319,-8.625,4.43,-0.025,-2.224,6.25,-10.012,0.148,pitcher
15043,642152,Lou Trivino,2025,33,37,2,38.2,169,40,19,6,29,13,1,5,0.293,76.613,5.03,5.145,0.186,0.111,95.007,91.685,NA,0.289,25.862,5.39,RP,104.3,12,9.836,5.39,17.16,7.692,9.467,4.476,-0.914,-0.554,4.568,26.8,9.6,17.2,4.37,0.198,3.634,0.933,7.097,0.332,0.389,72.967,27.644,0.143,-0.091,-9.64,-1.908,-7.733,1.02,-0.043,-1.782,2.739,3.646,-0.096,pitcher
20629,663969,Tyler Phillips,2025,27,43,0,63.1,259,59,23,8,41,19,0,2,0.27,79.942,4.459,4.311,0.143,0.129,95.236,NA,NA,0.362,28.37,3.67,RP,105.3,11,5.584,3.67,15.83,7.336,8.494,3.281,-0.389,-1.178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10315,543859,Michael Tonkin,2025,35,10,0,12.2,52,7,5,2,10,5,0,2,0.152,80.357,5.248,5.485,0.229,0.105,92.448,NA,NA,0.293,26.389,4.98,RP,106.4,3,8.571,4.98,19.231,9.615,9.615,3.689,-1.291,-1.56,3.96,24.06,7.97,16.09,4.125,-0.165,3.926,0.034,7.68,0.331,0.273,66.5,26.995,0.107,-0.271,-4.829,1.645,-6.475,0.855,-0.039,-0.606,0.892,13.857,-0.121,pitcher
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.117,13.749,0.125,0.4,72.857,NA,NA,0.211,17.857,27.82,RP,106.9,3,37.5,27.82,0,11.111,-11.111,54,26.18,21.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.139,4.208,0.223,0.182,94.235,90,NA,0.324,23.633,4.98,RP,104.1,8,8.421,4.98,18.605,6.202,12.403,6.473,1.493,1.334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.419,4.989,0.246,0.154,94.306,NA,88.2,0.268,19.608,6.94,RP,102.2,5,8.475,6.94,12.821,10.256,2.564,8.936,1.996,3.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21537,663738,Daniel Lynch IV,2025,28,48,2,55,238,56,18,6,33,22,1,5,0.291,85.791,4.807,5.055,0.211,0.1,93.951,NA,NA,0.288,27.582,4.76,RP,105,15,8.427,4.76,13.866,9.244,4.622,2.945,-1.815,-1.862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23779,677865,Justin Bruihl,2025,28,12,0,10.1,52,16,6,2,12,7,3,1,0.467,75.472,5.633,4.594,0.281,0.2,90.316,87.273,NA,0.25,33.714,4.39,RP,102.8,3,9.375,4.39,23.077,13.462,9.615,5.347,0.957,-0.286,5.464,18.182,9.091,9.091,4.67,0.794,4.112,1.352,5.882,0.298,0.313,61.224,28.246,0.071,-0.118,4.895,4.371,0.524,-0.28,-0.048,5.468,3.493,14.247,0.153,pitcher
11804,593576,Hector Neris,2025,36,35,0,26.2,124,29,20,6,35,16,1,1,0.348,55.851,5.329,4.465,0.217,0.167,92.433,NA,83.163,0.31,26.047,4.79,RP,105.9,10,13.889,4.79,28.226,12.903,15.323,6.87,2.08,1.541,3.136,27.638,9.548,18.09,3.637,-0.501,3.485,-0.349,7.961,0.358,0.269,75.89,28.435,0.083,3.735,0.588,3.355,-2.768,1.153,-0.048,-2.388,5.928,-20.039,0.08,pitcher
25921,668984,Casey Legumina,2025,28,45,1,46.2,206,45,30,7,51,23,2,2,0.309,58.14,4.488,4.403,0.163,0.123,94.241,NA,NA,0.322,26.463,3.67,RP,105.2,12,9.231,3.67,24.757,11.165,13.592,5.844,2.174,1.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.183,4.976,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.18,RP,107.1,4,7.547,5.18,15.068,12.329,2.74,7.8,2.62,2.617,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.257,0.002,-0.123,1.699,-5.515,0.02,pitcher
15684,612434,Miguel Castro,2025,30,6,0,6,28,5,5,1,4,5,0,1,0.235,62.5,6.95,6.819,0.056,0.125,95.254,NA,NA,0.254,26.667,5.42,RP,102.8,1,5.556,5.42,14.286,17.857,-3.571,7.5,2.08,0.55,4.249,22.807,10.025,12.782,4.145,0.104,4.152,0.097,7.753,0.315,0.272,69.362,30.976,0.114,3.251,-8.521,7.832,-16.353,1.275,-0.061,-4.309,-2.197,-6.862,-0.037,pitcher
21205,641401,Connor Brogdon,2025,30,37,0,37.1,158,34,22,7,33,16,3,0,0.265,64.677,5.072,4.924,0.176,0.125,95.527,86.879,NA,0.328,26.698,3.83,RP,104.8,11,10.092,3.83,20.886,10.127,10.759,5.337,1.507,0.265,3.273,26.596,5.851,20.745,3.17,0.103,3.431,-0.158,6.349,0.372,0.317,84.034,30.282,0.111,2.064,-5.71,4.276,-9.985,0.66,-0.044,-3.584,3.743,-19.357,-0.052,pitcher
14120,621121,Lance McCullers Jr.,2025,31,12,12,48.1,237,53,37,9,54,34,0,6,0.328,67.164,5.785,5.039,0.176,0.17,91.647,89.196,NA,0.239,27.944,5.25,SP,105.6,17,11.888,5.25,22.785,14.346,8.439,6.923,1.673,1.138,2.288,25.641,11.282,14.359,3.57,-1.282,3.49,-1.202,4.878,0.313,0.277,88.015,28.986,0.105,4.635,-2.856,3.064,-5.92,1.68,-0.074,-1.041,7.01,-20.851,0.051,pitcher
17169,620454,Jose Castillo,2025,29,20,0,19.2,95,27,11,3,20,9,0,4,0.407,75.419,5.049,4.23,0.21,0.2,92.745,NA,NA,0.377,28.571,4.51,RP,103,3,4.839,4.51,21.053,9.474,11.579,5.156,0.646,0.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16061,592155,Cam Booser,2025,33,32,0,26,116,21,14,5,29,14,1,2,0.242,70,5.232,4.963,0.103,0.132,95.746,87.598,NA,0.316,26.407,3.64,RP,106.4,7,9.859,3.64,25,12.069,12.931,4.846,1.206,-0.386,3.412,23.497,8.743,14.754,3.59,-0.178,3.799,-0.387,8.065,0.364,0.303,80,28.345,0.083,1.434,1.503,3.326,-1.823,0.05,-0.047,-1.938,1.795,-10,-0.06,pitcher
8779,489119,Wade Miley,2025,38,3,2,12,55,15,9,3,7,6,0,1,0.316,73.034,6.95,5.608,0.25,0.2,91.725,88.269,NA,0.269,23.415,8.4,SP,106.4,5,12.195,8.4,12.727,10.909,1.818,6.75,-1.65,-0.2,3.151,16.487,8.012,8.475,4.215,-1.064,4.511,-1.36,6.992,0.311,0.238,77.088,26.581,0.108,3.599,-3.76,2.897,-6.656,4.185,-0.042,-3.166,5.203,-4.055,0.078,pitcher
15855,593833,Wander Suero,2025,33,3,0,5,21,5,6,2,5,2,0,0,0.25,23.81,7.517,5.37,0,0.2,NA,92.236,NA,0.38,27.586,2.78,RP,102,2,14.286,2.78,23.81,9.524,14.286,10.8,8.02,3.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18152,664948,Anthony Misiewicz,2025,30,4,0,4.1,20,4,5,2,5,3,0,0,0.2,47.619,8.886,5.352,0.167,0.286,92.375,87.754,NA,0.173,25.743,9.32,RP,102.8,3,25,9.32,25,15,10,10.976,1.656,2.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28253,691594,Javier Sanoja,2025,22,4,0,5,32,16,11,2,0,2,0,0,0.5,46.053,9.517,8.286,0.367,0.154,62.789,NA,NA,0.365,14.737,10.45,RP,103.4,2,6.667,10.45,0,6.25,-6.25,19.8,9.35,10.283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26260,686753,Drey Jameson,2025,27,3,0,3,13,4,1,0,0,3,0,0,0.4,71.429,6.117,7.643,0.3,0,97.269,NA,NA,0.176,18.868,10.39,RP,102.3,0,0,10.39,0,23.077,-23.077,3,-7.39,-3.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19951,666120,Ian Anderson,2025,27,7,0,9.1,51,17,12,2,8,7,1,0,0.441,51.887,6.438,5.779,0.206,0.154,93.781,NA,NA,0.292,23.153,5.39,RP,105.9,3,8.333,5.39,15.686,13.725,1.961,11.868,6.478,5.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10472,571771,Enrique Hernandez,2025,33,5,0,5.1,37,11,9,1,1,8,0,0,0.37,45.455,9.679,10.104,0.179,0.1,54.16,NA,NA,0.233,19.2,9.32,RP,105.8,3,10.714,9.32,2.703,21.622,-18.919,15.882,6.562,6.203,4.39,0,0,0,7.14,-2.75,3.166,1.224,5.556,0.25,0.278,60,15.556,0,11.492,2.703,21.622,-18.919,2.18,-0.017,3.644,5.159,-14.545,0.093,pitcher
21544,663767,Chase Shugart,2025,28,34,0,43.2,177,33,17,6,29,17,2,1,0.218,77.465,4.811,5.157,0.2,0.098,94.859,89.902,NA,0.271,26.696,4.66,RP,104.8,11,8.462,4.66,16.384,9.605,6.78,3.542,-1.118,-1.27,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-0.849,-5.838,1.271,-7.109,1.35,-0.179,5.569,4.462,4.548,-0.074,pitcher
35325,696270,Ryan Johnson,2025,22,14,0,14.2,72,24,12,4,16,5,1,0,0.426,59.829,5.503,3.935,0.137,0.211,94.435,90.869,87.625,0.31,27.899,3.75,RP,103.5,4,7.843,3.75,22.222,6.944,15.278,7.606,3.856,2.103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25550,663362,Matt Waldron,2025,28,1,1,4.2,25,6,4,1,3,6,0,0,0.333,75.472,8.474,6.996,0.25,0.25,90,NA,NA,0.164,21.154,11.51,SP,102.9,2,12.5,11.51,12,24,-12,8.571,-2.939,0.098,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,0.285,0.285,70.154,26.885,0.124,3.766,-8.551,17.484,-26.035,7.32,-0.121,-5.731,4.66,5.318,0.048,pitcher
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.005,4.536,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.46,SP,106.9,11,11.224,5.46,24.204,11.465,12.739,5,-0.46,-1.005,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.049,-0.076,3.077,2.909,3.42,0.05,pitcher
13050,543101,Anthony DeSclafani,2025,35,11,4,33,143,30,16,6,31,11,2,5,0.267,77.128,5.056,4.45,0.149,0.158,93.984,NA,NA,0.351,28.305,3.75,RP,105.5,7,7.292,3.75,21.678,7.692,13.986,4.364,0.614,-0.692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,15,0,14,71,14,8,2,17,13,2,2,0.324,72.519,5.759,5.429,0.211,0.143,90.385,85.6,NA,0.215,29.236,4.79,RP,105.1,2,5.128,4.79,23.944,18.31,5.634,5.143,0.353,-0.617,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.404,-2.896,10.951,-13.847,1.78,-0.062,0.926,-1.583,-21.722,0.176,pitcher
31461,690829,Ben Joyce,2025,24,5,0,4.1,20,5,3,1,1,1,0,0,0.235,43.478,6.347,6.166,0.167,0.125,101.206,NA,94.706,0.303,19.718,7.07,RP,104.2,2,11.111,7.07,5,5,0,6.585,-0.485,0.238,2.105,23.239,9.859,13.38,3.22,-1.115,3.195,-1.09,4.396,0.305,0.278,84.507,28.651,0.05,4.48,-18.239,-4.859,-13.38,3.85,-0.002,-8.932,6.716,-41.029,-0.042,pitcher
26214,669684,Chris Murphy,2025,27,14,0,20.2,89,12,7,3,19,10,1,5,0.173,87.719,5.342,4.859,0.145,0.158,94,NA,82.7,0.301,27.697,3.99,RP,102.2,5,9.091,3.99,21.348,11.236,10.112,3.119,-0.871,-2.224,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,-1.839,-1.765,3.217,-4.982,0.36,-0.001,4.188,2.194,20.506,-0.148,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.617,6.038,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.67,RP,108.3,6,13.333,7.67,18.182,12.121,6.061,13.5,5.83,6.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.317,8.264,0.231,0.333,94.643,NA,NA,0.235,24.771,20.56,RP,113.2,5,38.462,20.56,20.833,25,-4.167,23.226,2.666,9.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31508,702674,Caden Dana,2025,21,2,0,6,29,7,5,2,6,5,0,0,0.312,76.087,7.95,5.906,0.167,0.222,94.175,NA,NA,0.254,27.5,4.45,RP,104.5,1,5.556,4.45,20.69,17.241,3.448,7.5,3.05,-0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2025,32,37,1,51,228,57,29,8,39,18,1,3,0.306,71.856,4.862,4.618,0.182,0.133,94.436,NA,NA,0.31,23.318,6.2,RP,107,20,11.905,6.2,17.105,7.895,9.211,5.118,-1.082,0.256,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,0.308,0.298,72.668,28.297,0.075,1.347,-3.455,-1.14,-2.316,2.29,0.002,-4.979,3.905,-0.812,0.008,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.617,10.933,0,0.2,90.118,89,NA,0.207,25,7.81,RP,104.6,1,20,7.81,18.182,36.364,-18.182,9,1.19,-4.617,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,3.98,-0.149,-3.46,11.167,5.48,-0.293,pitcher
27688,686799,Jack Kochanowicz,2025,24,22,22,107.2,488,127,74,18,71,55,4,6,0.322,67.568,5.671,5,0.175,0.17,95.611,NA,NA,0.315,22.939,5.28,SP,105.7,30,8.427,5.28,14.549,11.27,3.279,6.213,0.933,0.542,4.009,9.398,3.759,5.639,4.97,-0.961,4.621,-0.611,6.278,0.323,0.282,73.491,21.769,0.13,2.203,5.151,7.511,-2.36,0.31,-0.008,1.169,2.149,-5.923,0.04,pitcher
18347,663399,Brandon Waddell,2025,31,10,1,27,117,26,12,4,18,9,0,1,0.259,78.947,4.82,4.986,0.225,0.108,90.85,NA,NA,0.305,23.516,6.32,RP,104.3,10,11.236,6.32,15.385,7.692,7.692,4,-2.32,-0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.591,4.951,0.226,0.152,90.956,NA,NA,0.28,24.775,5.53,SP,106.8,17,10.559,5.53,16.038,8.019,8.019,7.168,1.638,1.577,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.192,-0.083,-1.999,3.109,-5.669,0.012,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.467,2.532,0.133,0.75,89,NA,NA,0.361,28.037,8.3,RP,113.1,4,25,8.3,30.769,3.846,26.923,4.355,-3.945,-3.112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22461,670810,Logan Gillaspie,2025,28,3,0,7,31,7,2,1,4,4,0,1,0.286,94.34,5.974,5.425,0.273,0.167,94.702,91.583,NA,0.236,22.321,7.34,RP,105.5,0,0,7.34,12.903,12.903,0,2.571,-4.769,-3.402,3.158,13.514,4.054,9.459,5.53,-2.372,3.574,-0.416,3.39,0.303,0.328,72.034,25.954,0.053,-0.586,-0.61,8.849,-9.459,1.81,-0.066,-3.633,-3.39,22.306,-0.042,pitcher
31883,700187,Troy Taylor,2025,23,8,0,6.2,37,14,9,2,2,3,0,1,0.414,59.211,8.217,7.751,0.267,0.133,96.386,NA,NA,0.227,21.324,11.1,RP,104.9,3,9.677,11.1,5.405,8.108,-2.703,13.065,1.965,4.848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25215,682274,Yaramil Hiraldo,2025,29,11,0,13,53,9,6,4,11,5,0,0,0.152,59.524,6.578,5.161,0.081,0.182,94.883,NA,NA,0.426,27.228,2.45,RP,103.5,4,10.811,2.45,20.755,9.434,11.321,4.154,1.704,-2.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Samuel Aldegheri,2025,23,2,0,4.1,25,6,5,1,4,5,0,1,0.357,47.17,8.424,8.242,0.067,0.125,91.196,NA,NA,0.311,23.684,7.48,RP,103.4,1,6.667,7.48,16,20,-4,10.976,3.496,2.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2025,24,23,0,21,96,17,8,3,21,17,0,1,0.259,87.662,5.545,4.851,0.214,0.188,98.952,NA,NA,0.252,26.905,5.01,RP,106.5,5,8.772,5.01,21.875,17.708,4.167,3.429,-1.581,-2.117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19281,663321,Nick Hernandez,2025,30,5,0,6.2,33,8,4,3,7,5,0,0,0.278,100,9.117,6.014,0.143,0.25,91.27,NA,81.267,0.315,23.188,5.53,RP,104,4,19.048,5.53,21.212,15.152,6.061,5.806,0.276,-3.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20160,663878,Nate Pearson,2025,28,11,0,14.2,75,22,15,2,7,10,1,1,0.364,59.603,6.185,7.222,0.175,0.074,97.634,NA,NA,0.257,24.286,5.86,RP,105.7,3,5.263,5.86,9.333,13.333,-4,9.507,3.647,3.322,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,0.303,0.314,76.819,29.839,0.162,5.014,-16.632,5.965,-22.596,1.43,-0.046,-5.554,-4.897,-17.217,0.049,pitcher
23293,676051,Codi Heuer,2025,28,3,0,4.2,21,4,3,3,5,2,0,0,0.091,100,10.617,4.222,0.071,0.5,94.462,NA,NA,0.339,28.736,5.25,RP,104.1,3,21.429,5.25,23.81,9.524,14.286,6.429,1.179,-4.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19403,621363,Colin Poche,2025,31,14,0,9.1,52,12,13,1,11,14,0,0,0.423,48.78,6.652,7.386,0.296,0.077,92.189,NA,NA,0.159,24.59,5.86,RP,102.2,3,11.111,5.86,21.154,26.923,-5.769,12.857,6.997,6.205,2.243,24.797,9.756,15.041,2.65,-0.407,3.337,-1.095,5.625,0.345,0.244,81.433,28.263,0.053,10.615,-3.643,17.167,-20.81,3.21,-0.187,-3.673,5.486,-32.653,0.179,pitcher
14552,614179,Jose Ruiz,2025,30,18,0,16.1,79,23,16,3,15,9,0,0,0.385,53.957,5.321,4.615,0.222,0.167,95.574,NA,NA,0.32,23.841,4.63,RP,106.3,4,7.273,4.63,18.987,11.392,7.595,8.944,4.314,3.624,3.706,23.963,7.834,16.129,4.14,-0.434,4.225,-0.519,8.163,0.364,0.309,79.585,27.186,0.16,5.238,-4.976,3.558,-8.534,0.49,-0.044,-3.345,-0.891,-25.628,0.075,pitcher
