PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25595,675540,Xzavion Curry,2025,26,3,0,3,16,4,2,0,1,3,0,0,0.333,42.857,5.483,8.043,0.182,0,90.571,NA,85.667,0.156,14.035,3.731,RP,100.9,1,8.333,3.731,6.25,18.75,-12.5,6,2.269,0.517,4.264,16.493,6.424,10.069,4.972,-0.708,4.583,-0.319,8.559,0.299,0.275,70.863,24.579,0.092,1.736,-10.243,12.326,-22.569,-1.24,-0.142,-10.544,-0.225,-28.006,0.058,pitcher
30171,696131,Mason Black,2025,25,1,0,4,19,5,3,2,5,0,0,0,0.25,0,7.15,3.722,0.071,0.25,92.727,90.8,NA,0.368,21.622,4.704,RP,106,2,14.286,4.704,26.316,0,26.316,6.75,2.046,-0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18347,663399,Brandon Waddell,2025,31,11,1,31.1,134,29,12,4,22,11,0,1,0.26,81.921,4.554,4.953,0.202,0.095,90.894,NA,NA,0.308,24.172,5.535,RP,104,10,10,5.535,16.418,8.209,8.209,3.473,-2.062,-1.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22823,672724,Oswald Peraza,2025,25,2,0,2.1,16,9,8,1,0,0,0,1,0.571,23.256,10.007,6.41,0.267,0.333,38.95,NA,NA,0.464,19.512,5.549,RP,100,1,6.667,5.549,0,0,0,34.286,28.737,24.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16207,605513,Spencer Turnbull,2025,32,3,1,6.1,33,12,5,1,4,4,0,0,0.458,75.342,5.834,5.964,0.16,0.111,91.113,NA,NA,0.365,27.2,6.056,RP,102.8,2,8,6.056,12.121,12.121,0,7.377,1.321,1.543,2.662,26.126,9.009,17.117,4.05,-1.388,3.847,-1.186,7.194,0.287,0.233,83.955,28.043,0.12,4.715,-14.005,3.112,-17.117,2.006,0.078,-0.843,0.806,-8.613,0.225,pitcher
15679,642133,Rowdy Tellez,2025,30,1,0,2,11,5,3,1,0,0,0,1,0.444,65.217,11.15,6.186,0.4,0.5,56.87,NA,NA,0.1,4.348,15.185,RP,102.9,1,10,15.185,0,0,0,13.5,-1.685,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2025,26,2,0,7.1,35,10,7,2,10,1,0,2,0.4,58.824,5.195,3.535,0.333,0.222,93.741,NA,84,0.394,27.731,5.083,RP,104.3,3,13.636,5.083,28.571,2.857,25.714,8.873,3.79,3.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15043,642152,Lou Trivino,2025,33,43,2,44.1,191,43,20,6,32,16,1,5,0.28,77.338,4.886,5.31,0.172,0.095,95.054,91.847,NA,0.289,25.385,5.154,RP,104.3,14,10.145,5.154,16.754,8.377,8.377,4.082,-1.072,-0.805,4.568,26.8,9.6,17.2,4.37,0.198,3.634,0.933,7.097,0.332,0.389,72.967,27.644,0.143,-0.486,-10.046,-1.223,-8.823,0.784,-0.043,-2.259,3.048,4.372,-0.109,pitcher
19458,669450,Cooper Hummel,2025,30,1,0,1,9,5,4,1,0,0,0,1,0.571,43.478,19.15,10.758,0.375,0.333,77.824,NA,NA,0.375,29.412,23.428,RP,107.4,2,25,23.428,0,0,0,36,12.572,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2025,31,1,1,5,25,9,3,1,1,2,0,0,0.381,83.333,6.55,5.793,0.318,0.167,95.592,NA,NA,0.268,20.213,10.021,SP,109.4,1,4.545,10.021,4,8,-4,5.4,-4.621,-1.15,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,3.403,-23.256,0.265,-23.521,6.081,-0.057,-8.365,-4.286,-3.623,0.094,pitcher
27508,685068,Carson Ragsdale,2025,27,1,0,3,19,9,8,1,2,1,0,0,0.533,23.256,7.15,7.425,0.188,0.111,92.784,NA,87.875,0.318,21.519,7.907,RP,106.4,2,12.5,7.907,10.526,5.263,5.263,24,16.093,16.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2025,30,1,0,1,6,2,1,1,0,1,0,0,0.25,100,19.15,9.222,0.4,0.5,40.471,NA,NA,0.286,17.647,15.859,RP,99.8,0,0,15.859,0,16.667,-16.667,9,-6.859,-10.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20536,660644,Vidal Brujan,2025,27,2,0,2,11,4,3,1,0,1,0,0,0.333,55.556,11.15,8.49,0.2,0.2,54.522,NA,NA,0.188,17.391,7.345,RP,101.4,1,10,7.345,0,9.091,-9.091,13.5,6.155,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23091,673820,Robinson Pina,2025,26,2,0,2.1,14,5,2,1,1,1,0,0,0.364,43.478,9.15,6.87,0.25,0.2,93.73,NA,85.333,0.212,24.59,12.075,RP,107.9,1,8.333,12.075,7.143,7.143,0,8.571,-3.503,-0.578,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2025,26,9,0,10.2,49,15,6,2,7,3,0,1,0.361,74.074,5.4,4.834,0.27,0.154,92.791,84.333,NA,0.294,26.374,4.522,RP,101.2,2,5.263,4.522,14.286,6.122,8.163,5.294,0.772,-0.105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21922,666659,Sauryn Lao,2025,25,4,0,6,29,10,5,2,6,1,0,0,0.4,60.976,5.983,3.954,0.045,0.222,92.638,NA,NA,0.368,26.829,2.447,RP,106.2,2,9.091,2.447,20.69,3.448,17.241,7.5,5.053,1.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2025,34,3,0,3.1,27,15,12,1,0,0,0,2,0.583,32.051,8.85,7.715,0.36,0.167,54.4,NA,NA,0.452,18.966,10.198,RP,107.2,1,4,10.198,0,0,0,34.839,24.641,25.989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jacob Eder,2025,26,8,0,18.1,78,15,10,3,15,9,1,1,0.24,72.115,5.277,5.412,0.192,0.111,93.172,NA,NA,0.269,24.422,4.138,RP,106.3,6,11.321,4.138,19.231,11.538,7.692,4.972,0.834,-0.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2025,31,12,0,14.2,66,16,7,3,15,6,1,0,0.31,73.034,4.99,4.426,0.244,0.15,97.479,89.271,NA,0.339,24.567,5.582,RP,105.7,4,8.889,5.582,22.727,9.091,13.636,4.437,-1.145,-0.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20198,641386,Ben Bowden,2025,30,11,0,10.2,47,9,5,2,7,5,0,0,0.212,71.429,5.681,5.836,0.086,0.111,93.454,NA,85,0.34,26.203,7.692,RP,105.4,6,17.143,7.692,14.894,10.638,4.255,4.412,-3.28,-1.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2025,25,7,7,35.1,156,30,21,6,31,20,0,3,0.25,71.749,5.555,5.043,0.228,0.154,93.008,87.14,NA,0.281,28.433,5.331,SP,104.9,9,8.824,5.331,19.872,12.821,7.051,5.385,0.054,-0.171,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,0.854,-7.185,2.536,-9.721,1.281,-0.015,-0.941,1.111,-0.388,-0.071,pitcher
23223,675650,Michael Mercado,2025,26,3,0,3,20,7,5,1,4,4,0,0,0.545,62.5,8.816,6.531,0.273,0.25,97.085,88.524,NA,0.184,22.353,9.097,RP,110,1,8.333,9.097,20,20,0,15,5.903,6.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19362,669211,Keegan Akin,2025,30,61,3,61,257,51,21,8,58,31,2,1,0.27,80.78,4.527,4.559,0.188,0.116,93.751,NA,NA,0.345,26.436,4.307,RP,103.6,15,8.982,4.307,22.568,12.062,10.506,3.098,-1.208,-1.428,3.746,26.658,6.101,20.557,3.294,0.451,3.247,0.499,7.741,0.343,0.284,68.62,30.232,0.11,-0.648,-4.09,5.961,-10.051,1.012,0.002,-3.797,1.242,12.16,-0.013,pitcher
24703,681146,Jonah Bride,2025,29,4,0,6,37,14,10,1,2,3,0,2,0.448,51.136,7.15,9.08,0.233,0.062,71.362,NA,NA,0.217,17.699,8.443,RP,103.7,1,3.333,8.443,5.405,8.108,-2.703,15,6.557,7.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17796,622253,Dillon Tate,2025,31,6,0,6.1,34,8,3,1,8,6,0,1,0.389,88.235,5.992,5.88,0.316,0.125,92.04,NA,NA,0.222,27.338,6.712,RP,105.9,2,10.526,6.712,23.529,17.647,5.882,4.426,-2.286,-1.565,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,0.806,4.45,11.507,-7.056,3.317,-0.096,-0.939,5.373,18.517,0.107,pitcher
14874,594580,Sam Moll,2025,33,23,0,18.1,81,16,13,4,22,10,0,0,0.267,49.02,5.222,4.146,0.191,0.19,91.872,NA,NA,0.284,33.434,3.874,RP,107,4,8.163,3.874,27.16,12.346,14.815,6.464,2.59,1.242,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.292,1.922,1.869,0.053,1.016,-0.024,4.598,4.382,-24.886,-0.003,pitcher
15518,642708,Amed Rosario,2025,29,1,0,1,10,5,4,1,0,2,0,0,0.571,53.571,22.15,12.222,0.25,0.5,50,NA,NA,0.273,7.143,23.218,RP,105.4,1,12.5,23.218,0,20,-20,36,12.782,13.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11442,596142,Gary Sanchez,2025,32,1,0,1,7,2,4,1,0,1,0,1,0.25,0,22.15,13.758,0.2,0.333,74.526,NA,NA,0.214,10.526,33.948,RP,107,1,20,33.948,0,14.286,-14.286,36,2.052,13.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19890,656896,Emmanuel Rivera,2025,29,1,0,1,13,8,8,1,0,2,0,0,0.7,23.256,22.15,16.831,0.182,0.2,58.022,NA,NA,0.231,26.667,20.241,RP,106.5,3,27.273,20.241,0,15.385,-15.385,72,51.759,49.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17696,621028,Kevin Newman,2025,31,2,0,4,16,4,3,2,0,0,0,0,0.143,83.333,9.65,8.527,0.062,0.143,55.618,NA,NA,0.444,11.765,9.207,RP,105.6,4,25,9.207,0,0,0,6.75,-2.457,-2.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26117,680604,Blas Castano,2025,26,1,0,3,16,4,3,1,1,2,0,1,0.273,71.429,9.816,9.068,0.167,0.143,93.5,89.8,NA,0.13,14,17.523,RP,104.3,3,25,17.523,6.25,12.5,-6.25,9,-8.523,-0.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,37,0,38.1,178,44,21,5,33,20,1,2,0.331,66.102,4.845,4.953,0.246,0.111,93.094,NA,86.565,0.271,24.059,4.481,RP,103.9,8,6.504,4.481,18.539,11.236,7.303,4.961,0.48,0.115,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,1.762,-6.461,1.577,-8.038,0.481,-0.049,-3.924,-1.391,-11.676,0.064,pitcher
29574,695445,Chase Lee,2025,26,32,0,37.1,148,32,17,7,36,9,1,2,0.266,78.313,4.542,3.874,0.218,0.163,89.123,NA,NA,0.249,27.833,5.296,RP,106.3,14,13.861,5.296,24.324,6.081,18.243,4.124,-1.172,-0.418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17888,642048,Tayler Saucedo,2025,32,10,0,13.1,66,19,11,2,12,6,0,1,0.378,60.345,4.875,4.307,0.17,0.167,90.976,NA,NA,0.283,26.724,6.094,RP,105,4,8.511,6.094,18.182,9.091,9.091,7.557,1.463,2.683,3.583,21.716,10.992,10.724,3.681,-0.097,3.795,-0.212,4.938,0.361,0.298,76.334,29.749,0.086,3.974,-3.534,-1.901,-1.633,2.414,-0.079,-3.025,3.573,-15.989,0.079,pitcher
19409,641540,Dane Dunning,2025,30,12,0,20.2,95,24,16,4,21,7,1,3,0.333,59.859,5.085,4.353,0.219,0.167,90.297,88.745,NA,0.307,25.806,5.727,RP,103.8,7,10.938,5.727,22.105,7.368,14.737,7.129,1.402,2.044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.35,5.152,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.74,RP,105.1,3,7.317,4.74,25.333,17.333,8,4.8,0.06,-0.55,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.73,-0.058,0.935,0.606,-20.711,0.185,pitcher
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.703,4.627,0.295,0.125,96.077,NA,NA,0.281,24.929,6.929,RP,104.4,6,9.677,6.929,17.045,12.5,4.545,5.934,-0.995,1.231,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.711,-0.039,-5.121,2.21,-4.932,0.025,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.15,6.253,0.24,0.111,90.087,NA,NA,0.29,24.561,5.736,RP,103.2,2,7.692,5.736,18.605,13.953,4.651,7.875,2.139,1.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.15,4.704,0,0.5,91,NA,NA,0.25,43.478,9.274,RP,103.8,1,33.333,9.274,33.333,16.667,16.667,8.182,-1.092,-3.968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.65,3.132,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.036,RP,103.2,2,7.692,4.036,30.233,9.302,20.93,4.5,0.464,-1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2025,35,67,0,64.1,260,57,23,8,35,16,3,0,0.244,74.434,4.424,4.002,0.112,0.16,88.691,86,NA,0.394,22.477,3.592,RP,106.3,17,8.134,3.592,13.462,6.154,7.308,3.229,-0.362,-1.195,3.443,11.429,6.735,4.694,3.353,0.09,3.528,-0.084,1.515,0.327,0.303,69.522,23.685,0.043,-0.214,2.033,-0.581,2.614,0.239,0.067,-1.208,6.619,4.912,-0.059,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.15,16.758,0.5,0.333,65.6,NA,NA,0.2,2.857,41.015,RP,106.9,1,12.5,41.015,0,18.182,-18.182,45,3.985,19.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.15,15.44,0.182,0.25,54.103,NA,NA,0.25,10.345,44.107,RP,106.2,3,27.273,44.107,0,0,0,72,27.893,42.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.15,9.063,0.235,0.222,38.833,NA,NA,0.409,18.919,12.071,RP,103.8,3,17.647,12.071,5.556,0,5.556,36,23.929,20.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.762,5.476,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.896,RP,108.5,6,15.789,7.896,18.182,9.091,9.091,11.584,3.688,5.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.326,8.224,0.15,0,93.122,89.4,NA,0.24,16.667,4.672,RP,101.7,2,10,4.672,9.677,25.806,-16.129,8.654,3.982,2.328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.775,9.204,0.3,0.25,94.08,89,NA,0.094,27.119,15.462,RP,108.9,1,10,15.462,6.667,26.667,-20,12.273,-3.189,0.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21584,663941,Tristan Beck,2025,29,27,1,51,210,44,29,7,37,14,0,2,0.247,61.753,4.424,4.568,0.172,0.109,94.642,NA,NA,0.324,27.793,4.531,RP,104.4,14,8.917,4.531,17.619,6.667,10.952,5.118,0.586,0.694,3.564,19.477,5.938,13.539,3.717,-0.153,3.993,-0.429,8.384,0.333,0.284,76.04,26.948,0.093,1.553,-1.858,0.728,-2.587,0.814,-0.009,0.845,0.534,-14.287,-0.037,pitcher
35466,801139,Payton Tolle,2025,22,4,3,13.1,60,14,9,4,16,6,0,0,0.294,69.444,6,3.713,0.289,0.286,96.268,89.315,NA,0.256,23.77,4.47,SP,103.7,3,7.895,4.47,26.667,10,16.667,6.183,1.714,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2025,32,16,6,41,167,36,24,9,35,9,0,2,0.241,66.86,5.101,4.72,0.11,0.136,91.475,NA,85.474,0.293,28.395,3.406,RP,105.4,10,8.264,3.406,20.958,5.389,15.569,5.268,1.862,0.168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.15,4.881,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.144,RP,109.2,3,8.571,4.144,11.905,4.762,7.143,2.455,-1.69,-2.695,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.654,-0.074,-5.852,3.684,5.617,-0.024,pitcher
17425,607200,Erick Fedde,2025,32,30,24,134.1,598,145,82,18,80,64,1,3,0.293,67.452,5.197,5.445,0.206,0.103,93.207,90.32,87.548,0.275,23.434,5.433,SP,104.2,36,7.982,5.433,13.378,10.702,2.676,5.503,0.07,0.307,4.351,19.092,8.468,10.624,4.589,-0.239,4.43,-0.079,7.69,0.273,0.292,74.833,24.688,0.118,1.153,-5.714,2.234,-7.948,0.844,0.002,-1.254,0.292,-7.382,0.001,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.35,4.3,0.333,0.286,97.491,NA,NA,0.262,26.724,7.221,SP,104.2,3,16.667,7.221,25,7.143,17.857,12.6,5.379,5.25,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.821,-0.053,-1.512,10.632,-8.815,0.286,pitcher
32026,805427,Drew Sommers,2025,24,4,0,3,19,7,6,1,3,3,0,1,0.545,52.083,9.483,8.222,0.167,0.167,93.409,NA,NA,0.229,30.769,6.567,RP,103.7,1,8.333,6.567,15.789,15.789,0,18,11.433,8.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20572,665019,Kody Clemens,2025,29,1,0,1,6,3,2,2,0,0,0,0,0.25,100,29.15,9.295,0,0.5,62.3,NA,NA,0.429,25,50.032,RP,103.4,3,50,50.032,0,0,0,18,-32.032,-11.15,3.857,3.03,3.03,0,6.05,-2.193,3.255,0.602,3.226,0.464,0.387,76.923,6.818,0,14.143,-3.03,-3.03,0,43.982,-0.036,18.182,46.774,23.077,-0.137,pitcher
21238,642216,Allan Winans,2025,29,3,1,9.1,46,13,9,2,6,3,0,2,0.333,46.053,6.257,5.611,0.176,0.154,89.949,NA,NA,0.29,23.977,6.293,RP,108.3,4,11.429,6.293,13.043,6.522,6.522,8.901,2.608,2.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21850,666168,Mason Thompson,2025,27,14,0,10.2,60,16,14,1,11,12,2,0,0.417,45.113,5.681,6.334,0.189,0.077,94.943,NA,NA,0.229,23.75,5.99,RP,104.9,3,8.108,5.99,18.333,20,-1.667,12.353,6.363,6.672,4.719,17.302,9.091,8.211,4.346,0.372,4.072,0.646,4.895,0.29,0.314,69.01,25.839,0.081,7.634,1.031,10.909,-9.878,1.643,-0.061,-2.089,3.213,-23.897,0.103,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.172,4.252,0.223,0.182,94.235,90,NA,0.324,23.633,5.018,RP,104.1,8,8.421,5.018,18.605,6.202,12.403,6.473,1.454,1.301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.216,5.019,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.24,RP,107.1,4,7.547,5.24,15.068,12.329,2.74,7.8,2.56,2.584,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.317,0.002,-0.123,1.699,-5.515,0.02,pitcher
18000,663474,Triston McKenzie,2025,27,4,0,5.2,30,7,7,1,4,7,0,0,0.333,55.556,7.738,7.613,0.368,0.125,93.727,NA,NA,0.256,17.073,12.137,RP,107.9,4,21.053,12.137,13.333,23.333,-10,12.115,-0.021,4.378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25174,682171,Penn Murfee,2025,31,15,0,12.2,63,19,11,3,13,5,0,1,0.39,67.308,5.597,4.944,0.205,0.15,88.136,NA,NA,0.336,27.586,7.115,RP,105.2,5,11.364,7.115,20.635,7.937,12.698,8.115,0.999,2.518,2.996,27.941,6.618,21.324,2.64,0.356,3.098,-0.102,5.114,0.361,0.243,77.32,29.811,0.082,5.119,-7.306,1.319,-8.625,4.475,-0.025,-2.224,6.25,-10.012,0.148,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.452,5.031,0.246,0.154,94.306,NA,88.2,0.268,19.608,7.005,RP,102.2,5,8.475,7.005,12.821,10.256,2.564,8.936,1.931,3.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.15,13.831,0.125,0.4,72.857,NA,NA,0.211,17.857,28.151,RP,106.9,3,37.5,28.151,0,11.111,-11.111,54,25.849,21.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
