PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17192,656222,Jalen Beeks,2026,32,13,0,12,47,9,2,1,12,3,0,0,0.258,94.34,2.962,3.321,6.452,0.083,93.408,81.583,NA,33,33.871,2.913,RP,104.2,2,6.25,2.913,25.532,6.383,19.149,1.5,-1.413,-1.462,5.058,20.238,9.524,10.714,3.715,1.343,3.929,1.129,5.787,17.576,29.186,0.321,64.293,25.115,0.078,-3.558,5.294,-3.141,8.435,-0.802,-11.124,3.814,8.756,0.463,30.047,-0.062,pitcher
27819,687064,Brandon Young,2026,27,2,2,10.2,43,9,3,1,7,3,0,0,0.25,84.906,3.879,4.688,6.061,0.067,94,NA,87.5,32.222,25.157,3.267,SP,105.4,3,9.091,3.267,16.279,6.977,9.302,2.647,-0.62,-1.232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30113,694477,Chad Patrick,2026,27,5,3,23,94,21,6,2,11,8,0,0,0.26,87.786,4.346,5.598,14.667,0.053,93.953,88.648,NA,31.278,23.72,4.013,SP,106,7,9.333,4.013,11.702,8.511,3.191,2.348,-1.665,-1.998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,14,0,13,49,7,4,1,9,5,0,0,0.176,75.472,3.898,5.116,11.765,0.05,90.692,NA,NA,33.333,26.633,3.188,RP,103.8,2,5.714,3.188,18.367,10.204,8.163,2.769,-0.419,-1.129,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,23.611,31.175,0.295,70.978,29.873,0.118,-1.715,-11.187,0.487,-11.675,-0.682,-11.846,2.158,-3.24,-3.745,4.494,-0.118,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.191,4.084,12.5,0,91.571,87.348,NA,33.333,23.377,4.479,SP,106.2,2,12.5,4.479,19.048,4.762,14.286,3.529,-0.949,1.338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,6,6,31.1,137,28,18,4,32,21,0,2,0.308,72.687,4.948,4.669,22.222,0.133,96.591,94.341,NA,30.702,24.512,5.318,SP,104.7,9,10.976,5.318,23.358,15.328,8.029,5.209,-0.109,0.261,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,18.077,33.109,0.283,73.73,24.101,0.123,1.302,2.201,7.444,-5.243,1.438,4.145,-2.408,0.411,5.305,-1.043,0.025,pitcher
25796,689296,Anthony Nunez,2026,24,12,0,13.1,50,6,2,2,16,3,0,0,0.138,80.645,3.354,2.485,13.333,0.2,96.101,91,NA,40.708,31.016,2.743,RP,103.4,3,9.677,2.743,32,6,26,1.374,-1.369,-1.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24995,681895,Evan Sisk,2026,29,7,0,9,40,10,2,0,12,3,0,2,0.435,86.667,2.129,3.41,26.087,0,90.422,NA,NA,28,29.714,2.892,RP,101.3,0,0,2.892,30,7.5,22.5,2,-0.892,-0.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22191,668964,Tobias Myers,2026,27,8,1,17.1,64,12,5,2,14,2,1,0,0.217,62.5,3.359,3.107,22.917,0.133,92.345,86.609,79.9,28.906,24.473,2.782,RP,103.7,2,4.167,2.782,21.875,3.125,18.75,2.632,-0.151,-0.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2026,26,5,5,26.1,117,31,15,5,23,9,0,0,0.325,69.697,4.875,4.378,27.059,0.139,91.849,88.505,NA,30.417,26.214,7.024,SP,105.3,12,14.118,7.024,19.658,7.692,11.966,5.172,-1.852,0.297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,5,5,26.1,109,24,10,5,19,6,0,0,0.241,86.957,4.837,4.231,14.286,0.147,92.299,89,87.309,26.695,22.824,6.054,SP,106.6,13,15.476,6.054,17.431,5.505,11.927,3.448,-2.606,-1.389,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,14,1,15.1,58,11,3,1,15,6,1,1,0.286,78.313,3.389,3.858,25,0.071,94.605,92.353,NA,30.147,33.898,3.782,RP,103.2,3,8.333,3.782,25.862,10.345,15.517,1.788,-1.994,-1.601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.1,31,5,2,1,10,2,0,0,0.222,89.286,3.009,3.006,16.667,0.111,94.615,NA,NA,26.923,28.814,2.457,RP,106.9,1,5.263,2.457,32.258,6.452,25.806,2.222,-0.235,-0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,12,0,13.1,52,7,3,0,6,4,1,2,0.175,76.923,3.579,5.201,17.5,0,91.742,NA,NA,33.333,27.429,4.111,RP,100.4,1,2.5,4.111,11.538,7.692,3.846,2.061,-2.05,-1.518,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,20.238,32.928,0.29,75.932,32.036,0.121,-1.292,-12.171,3.015,-15.186,0.373,-2.738,0.405,-4.608,-5.75,0.991,-0.115,pitcher
16944,656550,Grant Holmes,2026,30,6,6,32.1,135,25,13,5,25,14,0,0,0.22,81.25,4.891,4.621,17.708,0.128,94.578,91.722,NA,33.22,27.959,4.058,SP,103.8,7,7.292,4.058,18.519,10.37,8.148,3.645,-0.413,-1.247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.476,4.223,17.5,0.13,92.139,88.626,NA,28.879,24.872,5.648,SP,104.5,9,11.25,5.648,13.131,5.051,8.081,4.304,-1.344,-0.172,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,22.262,32.797,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,1.998,-4.762,-3.917,-4.594,3.418,-1.708,-0.011,pitcher
19330,670036,Matt Festa,2026,33,12,0,13.2,61,14,8,2,14,2,0,1,0.286,56.338,3.641,4.271,15.909,0.083,91.511,90.083,NA,34.906,30.049,2.971,RP,103.4,3,6.818,2.971,22.951,3.279,19.672,5.455,2.483,1.814,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,21.212,35.922,0.292,44.118,26.357,0.057,-0.364,-1.049,-4.721,3.672,-0.969,-5.303,-1.017,3.693,0.848,12.22,-0.007,pitcher
14857,573009,Joe Mantiply,2026,35,9,0,10.2,45,10,4,1,15,3,0,1,0.36,79.365,2.66,1.982,26.087,0.25,88.581,NA,NA,39.13,28.662,3.248,RP,108.3,2,7.692,3.248,33.333,6.667,26.667,3.529,0.281,0.87,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,13.264,40.429,0.286,60.566,28.266,0.05,-0.686,13.083,-0.083,13.167,-0.232,12.823,-1.298,0.397,-0.497,18.799,0.074,pitcher
20099,663978,Chris Paddack,2026,30,6,5,28,128,35,19,5,26,7,0,1,0.337,63.889,4.45,3.931,20.43,0.143,93.088,85.969,NA,37.419,26.367,3.749,SP,105.1,7,7.447,3.749,20.312,5.469,14.844,6.107,2.358,1.657,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,21.505,33.452,0.327,70.881,27.018,0.122,1.101,-0.26,0,-0.26,-1.061,-1.075,3.967,-0.651,-2.447,-6.992,0.01,pitcher
13361,571927,Steven Matz,2026,35,6,6,31.1,127,24,15,6,27,11,0,1,0.22,76.087,5.043,4.257,21.591,0.162,93.241,NA,NA,30.389,25.781,4.783,SP,104,10,11.364,4.783,21.26,8.661,12.598,4.341,-0.442,-0.703,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,23.722,30.546,0.317,72.419,27.054,0.12,0.115,0.759,1.306,-0.547,0.681,-2.131,-0.158,-1.273,5.692,3.668,-0.098,pitcher
10310,554430,Zack Wheeler,2026,36,1,1,5,20,3,2,0,6,3,0,0,0.273,66.667,2.529,3.682,9.091,0,94.51,90.6,87.286,44.262,33.333,2.971,SP,106.7,1,9.091,2.971,30,15,15,3.6,0.629,1.071,3.077,27.7,5.781,21.919,2.99,0.087,3.139,-0.062,6.737,19.315,36.543,0.269,75.697,27.422,0.101,0.523,2.3,9.219,-6.919,-0.019,-10.224,7.719,5.911,2.354,-9.03,0.004,pitcher
30249,676263,Jack Dreyer,2026,27,12,0,12,47,7,5,1,14,5,0,1,0.231,68.966,3.379,4.338,11.538,0.059,93.32,NA,NA,35.537,31.053,3.324,RP,104.6,3,11.111,3.324,29.787,10.638,19.149,3.75,0.426,0.371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18297,641755,Tyler Kinley,2026,35,13,0,12,47,5,2,0,11,6,1,1,0.172,75,3.045,4.487,24.138,0,94.724,NA,NA,27.928,31.053,2.441,RP,101.6,0,0,2.441,23.404,12.766,10.638,1.5,-0.941,-1.545,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,25.49,31.214,0.367,71.429,24.161,0.107,-4.649,1.036,4.871,-3.835,-2.229,-1.352,-3.286,6.892,-7.692,3.571,-0.195,pitcher
30146,683004,Jack Leiter,2026,26,6,6,31.1,138,34,18,6,33,12,0,2,0.329,73.232,4.852,3.881,22.222,0.182,96.601,92.915,NA,33.022,29.167,5.363,SP,106.7,13,14.286,5.363,23.913,8.696,15.217,5.209,-0.154,0.357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,10,0,12,47,6,4,1,13,5,0,0,0.179,62.5,3.295,4.375,6.897,0.056,97.02,84.957,NA,27.184,30.108,3.297,RP,102,5,17.241,3.297,27.66,10.638,17.021,3,-0.297,-0.295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15256,642121,Cole Sulser,2026,36,11,1,15.2,71,18,6,1,11,7,1,0,0.327,72.034,3.895,5.182,13.462,0.043,91.635,86.714,NA,30.769,22.744,5.276,RP,106,6,11.321,5.276,15.493,9.859,5.634,3.553,-1.724,-0.342,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,9.756,33.898,0.195,78.313,26.712,0.05,0.758,-7.234,-3.777,-3.457,2.056,3.705,-3.129,-3.969,6.559,-6.279,0.132,pitcher
11861,592094,Jason Adam,2026,34,8,0,7,27,4,1,0,3,1,0,1,0.182,83.333,3.129,4.571,9.091,0,93.667,NA,NA,44.118,28.205,2.355,RP,98.5,1,4.545,2.355,11.111,3.704,7.407,1.286,-1.069,-1.843,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,17.781,34.636,0.223,79.166,32.212,0.104,-1.118,-18.651,-4.828,-13.823,-1.309,-8.69,9.482,-4.007,-4.361,4.167,-0.041,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.986,4.428,25,0,95.108,NA,81.036,33.75,27.119,6.364,RP,99.8,3,17.647,6.364,26.667,16.667,10,5.143,-1.222,2.157,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,21.642,36.464,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.834,3.358,-2.714,-4.355,12.462,-32.391,0.004,pitcher
25679,687330,Kevin Kelly,2026,28,11,0,12.1,47,6,6,1,11,4,1,1,0.167,31.25,3.615,3.146,19.355,0.2,91.459,89.333,NA,36.036,28.866,4.028,RP,105.6,3,9.677,4.028,23.404,8.511,14.894,4.463,0.435,0.848,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,17.778,29.201,0.266,71.899,30.892,0.081,1.577,1.924,4.179,-2.254,0.723,1.577,6.835,-2.026,5.392,-40.649,-0.099,pitcher
25911,666974,Yennier Cano,2026,32,14,0,9.2,35,5,2,1,9,1,0,0,0.167,86.957,2.922,2.323,12,0.2,94.377,NA,91.186,34.568,30.597,3.994,RP,105.2,3,12,3.994,25.714,2.857,22.857,1.957,-2.037,-0.965,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,19.623,35.834,0.297,79.533,27.575,0.14,-0.63,1.278,-4.098,5.376,0.508,-7.623,-1.266,3.022,6.16,7.424,-0.131,pitcher
14739,621112,Paul Blackburn,2026,32,7,0,11,49,14,5,0,7,3,0,0,0.359,64.706,2.674,4.247,17.949,0,94.066,91.288,NA,33.981,21.143,3.843,RP,103.1,1,2.564,3.843,14.286,6.122,8.163,4.091,0.248,1.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,13,0,11.2,61,16,9,2,25,7,2,2,0.56,63.063,3.386,2.022,26.923,0.286,96.495,NA,NA,42.405,32.78,3.275,RP,104.2,2,7.407,3.275,40.984,11.475,29.508,7.232,3.957,3.846,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,20.163,37.1,0.255,77.58,30.954,0.082,4.948,7.58,4.076,3.504,0.568,6.76,5.305,1.826,2.007,-14.517,0.305,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.2,28,4,2,0,9,3,1,1,0.267,37.5,2.229,3.743,20,0,94.19,NA,NA,26.154,34.783,2.464,RP,108.8,1,6.667,2.464,32.143,10.714,21.429,2.903,0.439,0.675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.329,4.059,16.667,0,99.06,NA,89.75,42.553,30.986,3.834,RP,101.2,1,8.333,3.834,26.316,10.526,15.789,0,-3.834,-2.329,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,19.468,27.598,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.441,-2.801,14.956,4.703,1.977,37.051,-0.058,pitcher
13942,608718,Brent Suter,2026,36,10,1,18,71,15,6,2,17,8,1,0,0.295,79.208,4.017,3.614,17.778,0.154,87.425,NA,NA,33.684,29.085,3.355,RP,104.4,4,8.696,3.355,23.944,11.268,12.676,3,-0.355,-1.017,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,19.776,31.231,0.287,73.136,26.009,0.083,-0.284,5.26,4.684,0.576,-0.341,-1.998,2.453,3.076,3.44,6.072,0.009,pitcher
25921,668984,Casey Legumina,2026,29,8,0,11.2,53,15,6,0,9,3,0,3,0.395,71.429,3.129,5.106,24.324,0,93.388,NA,NA,26.891,23.671,5.029,RP,103,4,10.526,5.029,16.981,5.66,11.321,4.821,-0.208,1.693,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,9,0,8,35,9,6,1,10,1,0,1,0.364,52.083,3.004,2.64,21.739,0.143,95.093,93.9,NA,21.667,39.062,3.504,RP,106.7,3,13.043,3.504,28.571,2.857,25.714,6.75,3.246,3.746,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,20.37,26.783,0.333,67.726,27.514,0.083,2.407,8.361,-4.229,12.591,-0.976,1.369,-5.117,11.548,4.895,-15.642,0.03,pitcher
15873,640455,Sean Manaea,2026,34,6,0,19.1,85,19,10,2,19,8,0,1,0.309,71.429,3.904,4.35,25,0.083,89.469,84.2,NA,35.354,26.513,4.697,RP,105.5,6,10.526,4.697,22.353,9.412,12.941,4.712,0.015,0.808,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,22.013,31.36,0.293,63.988,26.887,0.119,0.258,-3.298,0.995,-4.293,0.517,2.987,3.993,-0.375,1.804,7.44,0.016,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,4,0,0,5,0,0,0,0.364,100,0.821,1.819,18.182,0,92.889,NA,NA,43.75,27.419,2.304,SP,104.8,1,9.091,2.304,31.25,0,31.25,0,-2.304,-0.821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,10,0,10,42,7,3,1,13,5,0,0,0.261,75.472,3.329,3.038,21.739,0.143,94.264,NA,NA,38.095,26.404,5.054,RP,103,3,12.5,5.054,30.952,11.905,19.048,2.7,-2.354,-0.629,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,19.07,34.977,0.34,68.922,29.874,0.165,-2.483,7.268,7.628,-0.36,0.474,2.669,3.118,-3.47,2.315,6.549,-0.079,pitcher
25376,683232,Nick Mears,2026,29,11,0,10,41,6,3,0,7,6,0,0,0.214,75,3.529,4.682,18.519,0,94.417,NA,NA,28.571,25.434,5.804,RP,104.5,4,14.286,5.804,17.073,14.634,2.439,2.7,-3.104,-0.829,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,17.743,32.874,0.335,63.961,29.352,0.093,-2.726,-10.915,3.555,-14.471,2.549,0.776,-4.302,-3.918,8.559,11.039,-0.12,pitcher
30661,800311,Didier Fuentes,2026,21,2,1,7,33,9,5,1,11,2,0,0,0.421,62.5,2.7,2.285,25,0.143,96.513,NA,89.211,26.866,33.077,3.908,SP,107.2,3,15,3.908,33.333,6.061,27.273,6.429,2.52,3.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,4,1,19.2,82,15,7,2,14,6,0,2,0.224,79.208,4.247,4.685,18.333,0.083,92.538,NA,84.04,33.523,24.59,3.947,SP,102.4,4,6.667,3.947,17.073,7.317,9.756,3.281,-0.666,-0.966,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.497,3.408,28.571,0,92.254,85.375,NA,26.316,27.368,3.568,RP,103.6,0,0,3.568,30.769,7.692,23.077,4.426,0.858,1.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,12,0,10,48,8,6,0,13,9,0,0,0.308,41.176,3.229,4.526,23.077,0,96.462,92.72,NA,27.679,32.258,5.214,RP,108.6,3,11.538,5.214,27.083,18.75,8.333,5.4,0.186,2.171,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,21.429,27.441,0.345,68.354,26.593,0,2.186,0.275,7.686,-7.411,1.494,1.648,0.237,5.666,3.792,-27.178,-0.037,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.282,5.114,15.789,0,94.796,NA,84.714,23.134,29.126,3.853,SP,98.9,0,0,3.853,29.545,25,4.545,7.683,3.83,3.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.2,26,7,1,0,9,2,0,0,0.467,66.667,1.011,2.029,13.333,0,94.825,91.333,NA,40.351,34.066,2.584,RP,107.5,0,0,2.584,34.615,7.692,26.923,1.731,-0.854,0.72,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,23.729,33.733,0.307,71.759,27.075,0.068,-1.804,9.703,-3.536,13.239,-0.956,-10.395,6.618,6.991,-7.222,-5.093,0.16,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.205,1.237,28.571,0,92.765,NA,NA,28.571,31.818,2.903,RP,101.7,0,0,2.903,41.667,0,41.667,3,0.097,3.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,14,0,12.1,45,7,3,2,12,2,0,0,0.172,96.774,3.777,3.423,19.355,0.133,96.424,NA,NA,44.186,35.542,4.19,RP,104.9,3,9.677,4.19,26.667,4.444,22.222,2.231,-1.959,-1.546,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,21.185,37.238,0.269,78.226,32.847,0.063,0.191,-4.615,-5.539,0.924,1.465,-1.83,6.948,2.695,5.664,18.548,-0.097,pitcher
27889,669372,J.T. Ginn,2026,27,7,4,25,100,18,9,4,19,9,0,1,0.209,84.821,4.889,4.193,14.286,0.167,94.429,91.388,NA,32.917,28.278,3.328,SP,105.8,5,7.042,3.328,19,9,10,3.24,-0.088,-1.649,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,20.588,27.551,0.327,74.879,27.132,0.121,-0.995,-1.423,2.662,-4.085,-1.262,-6.303,5.366,1.146,0.18,9.942,-0.118,pitcher
14120,621121,Lance McCullers Jr.,2026,32,5,5,25.1,109,25,19,4,24,13,0,2,0.318,55.233,5.063,4.376,21.429,0.167,91.736,89.413,NA,29.545,26.087,5.071,SP,106,7,10,5.071,22.018,11.927,10.092,6.813,1.742,1.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.929,3.226,28.571,0,96.364,92,NA,26.667,25,2.505,RP,108.5,0,0,2.505,35.714,14.286,21.429,0,-2.505,-1.929,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,20.779,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.685,7.792,-11.693,-2.956,-3.871,4.389,0.001,pitcher
17780,621237,Jose Alvarado,2026,31,13,0,9.2,49,14,8,0,11,5,1,2,0.452,57.143,3.025,4.219,32.143,0,98.143,NA,NA,38.636,27.363,3.707,RP,100.8,0,0,3.707,22.449,10.204,12.245,7.826,4.119,4.801,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,21.791,32.877,0.285,71.516,28.692,0.124,4.659,-7.086,-0.494,-6.592,0.233,10.352,5.76,-1.329,-5.754,-14.373,0.166,pitcher
29519,700669,Gordon Graceffo,2026,26,11,0,14.1,53,7,2,0,8,6,0,1,0.184,78.571,3.477,4.987,13.158,0,95.577,NA,NA,25.197,19.792,5.609,RP,104.8,3,7.895,5.609,15.094,11.321,3.774,1.277,-4.332,-2.201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.129,4.292,0,0,96.417,NA,NA,58.824,28.571,1.129,RP,95.9,0,0,1.129,16.667,0,16.667,0,-1.129,-2.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,9,0,14.2,60,11,8,0,7,5,0,2,0.239,55.556,3.606,4.884,13.636,0,92.806,NA,85.019,25.6,24.779,3.939,RP,101.4,2,4.348,3.939,11.667,8.333,3.333,5.07,1.132,1.465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20349,677161,Zack Kelly,2026,31,9,0,9.1,35,6,4,1,6,1,0,0,0.185,53.571,3.557,3.555,21.429,0.111,96.048,90.841,NA,31.765,25.18,5.591,RP,106.3,4,14.286,5.591,17.143,2.857,14.286,3.956,-1.635,0.399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,13,0,11,54,11,7,0,14,8,1,2,0.367,66.667,3.31,4.621,23.333,0,96.203,NA,NA,19.355,30.622,3.42,RP,105.8,1,3.333,3.42,25.926,14.815,11.111,5.727,2.307,2.417,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,21.918,30.871,0.326,69.322,30.366,0.073,1.652,0.049,6.92,-6.871,-0.02,1.416,-11.516,0.256,-1.429,-2.655,0.04,pitcher
13435,572955,Pierce Johnson,2026,35,14,0,12,50,13,5,2,13,2,0,0,0.333,81.967,3.629,3.625,23.529,0.111,94.8,NA,NA,29.167,28.962,7.772,RP,104.2,6,17.143,7.772,26,4,22,3.75,-4.022,0.121,3.88,30.604,10.721,19.883,3.854,0.026,3.763,0.117,7.003,22.983,32.696,0.337,74.864,31.964,0.15,-0.13,-4.604,-6.721,2.117,3.918,0.547,-3.53,-3.002,10.14,7.104,-0.003,pitcher
