PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
26944,683618,Edgardo Henriquez,2026,24,4,0,4,17,4,3,0,4,1,0,1,0.364,50,2.676,4.059,0.182,0,100.475,94.714,NA,0.262,29.167,4.866,RP,93.9,0,0,4.866,23.529,5.882,17.647,6.75,1.884,4.074,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,3.847,-12.185,-8.403,-3.782,3.666,-0.091,0.353,0,-25,0.078,pitcher
29868,696149,Bubba Chandler,2026,23,2,2,8.2,40,5,3,0,10,10,0,0,0.25,73.333,4.329,5.926,0.105,0,99.175,NA,NA,0.316,24.39,4.833,SP,105.9,1,5,4.833,25,25,0,3.293,-1.541,-1.037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14710,621242,Edwin Diaz,2026,32,4,0,4,16,1,1,0,5,2,0,1,0.125,75,2.926,4.655,0,0,95.775,NA,NA,0.356,27.397,2.215,RP,100.4,0,0,2.215,31.25,12.5,18.75,2.25,0.035,-0.676,3.553,38.889,9.259,29.63,2.49,1.063,3.017,0.535,6.422,0.327,0.284,73.171,31.947,0.156,-1.303,-7.639,3.241,-10.88,-0.275,0.029,-4.55,-6.422,1.829,-0.159,pitcher
18297,641755,Tyler Kinley,2026,35,4,0,4,14,1,0,0,3,1,0,0,0.1,100,2.426,3.809,0.1,0,95.143,NA,NA,0.25,32.653,1.665,RP,92.8,0,0,1.665,21.429,7.143,14.286,0,-1.665,-2.426,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,0.312,0.367,71.429,24.161,0.107,-6.149,-0.94,-0.752,-0.188,-3.005,-0.062,8.492,-7.692,28.571,-0.267,pitcher
20492,663554,Casey Mize,2026,29,2,2,10.1,46,11,6,2,13,5,0,0,0.346,75.758,4.627,3.45,0.286,0.2,93.545,NA,88.02,0.37,28.962,4.973,SP,105.4,2,7.143,4.973,28.261,10.87,17.391,5.347,0.373,0.719,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,0.851,11.004,4.454,6.551,0.233,0.051,3.543,-0.729,6.211,0.015,pitcher
25376,683232,Nick Mears,2026,29,4,0,4,14,2,0,0,3,1,0,0,0.2,100,2.426,3.117,0.111,0,94.29,NA,NA,0.241,25.926,2.214,RP,104.5,0,0,2.214,21.429,7.143,14.286,0,-2.214,-2.426,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-5.426,-6.56,-3.936,-2.624,-1.04,-0.087,-3.426,-5.727,36.039,-0.135,pitcher
26214,669684,Chris Murphy,2026,28,5,0,5.1,28,8,6,0,6,4,0,0,0.444,50,3.176,4.732,0.235,0,94.743,NA,NA,0.26,21.875,3.629,RP,102.4,1,5.556,3.629,21.429,14.286,7.143,10.588,6.959,7.413,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,5.631,-1.685,6.267,-7.951,-0.001,-0.042,-1.634,-1.341,-17.213,0.123,pitcher
26213,668873,Caleb Kilian,2026,29,5,0,4.2,16,0,0,0,6,1,0,1,0,100,1.89,2.483,0,0,97.154,NA,NA,0.25,32.203,1.141,RP,104.7,0,0,1.141,37.5,6.25,31.25,0,-1.141,-1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,6,1,4.2,19,3,1,0,3,2,0,0,0.214,80,3.176,4.065,0.286,0,89.971,88,NA,0.341,26.667,3.682,RP,96.1,1,7.143,3.682,15.789,10.526,5.263,2.143,-1.54,-1.033,3.646,25.792,9.05,16.742,3.973,-0.327,3.788,-0.142,6.523,0.252,0.331,77.943,30.231,0.121,-1.503,-10.002,1.477,-11.479,-0.29,0.089,-3.564,0.62,2.057,-0.117,pitcher
22051,667463,John King,2026,31,4,0,3,10,0,0,0,3,1,0,0,0,100,2.176,3.559,0.167,0,91.455,NA,NA,0.444,35,1.072,RP,103.5,0,0,1.072,30,10,20,0,-1.072,-2.176,3.151,14.321,5.926,8.395,4.07,-0.919,3.714,-0.563,5.905,0.36,0.304,76.095,25.312,0.105,-3.151,15.679,4.074,11.605,-2.999,0.084,9.688,-5.905,23.905,-0.304,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.676,3.059,0.4,0,93.105,87,NA,0.368,25.714,2.961,SP,99.1,0,0,2.961,33.333,11.111,22.222,9,6.039,7.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,6,0,6,28,7,2,0,7,4,0,0,0.412,81.818,2.842,4.456,0.294,0,94.115,NA,NA,0.321,28.226,5.055,RP,100.6,1,5.882,5.055,25,14.286,10.714,3,-2.055,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,2,2,10.2,41,6,2,2,9,3,0,0,0.148,100,4.769,3.759,0.103,0.182,92.917,89.143,88.111,0.259,22.517,3.894,SP,106.5,3,10.345,3.894,21.951,7.317,14.634,1.765,-2.13,-3.005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11426,519141,Drew Pomeranz,2026,37,5,0,4.2,22,4,3,0,2,3,2,1,0.25,62.5,4.89,6.965,0.267,0,93.132,NA,NA,0.257,18.571,3.151,RP,103.4,0,0,3.151,9.091,13.636,-4.545,6.429,3.278,1.539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19876,656464,Kevin Ginkel,2026,32,4,0,3.1,17,6,4,0,2,1,0,0,0.429,42.857,2.876,4.951,0.143,0,94.353,NA,NA,0.409,21.739,6.479,RP,102.9,2,14.286,6.479,11.765,5.882,5.882,11.613,5.133,8.737,2.865,26.972,6.972,20,3.181,-0.316,2.854,0.01,6.514,0.334,0.291,69.716,27.485,0.073,8.748,-15.208,-1.09,-14.118,3.299,0.075,-5.746,7.772,-26.858,0.138,pitcher
10078,573204,Caleb Thielbar,2026,39,3,0,3.1,12,0,0,0,3,2,0,0,0,100,3.176,5.251,0,0,93.222,87.75,NA,0.267,24.561,1.475,RP,97.6,1,14.286,1.475,25,16.667,8.333,0,-1.475,-3.176,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,0.31,0.293,71.801,28.106,0.138,-4.541,-1.488,7.738,-9.226,-2.473,-0.044,-3.544,3.69,28.199,-0.293,pitcher
20203,669212,Eli Morgan,2026,30,1,0,3,12,1,0,0,5,1,0,0,0.167,100,0.842,1.765,0,0,91.067,NA,NA,0.28,38.095,1.485,RP,98.5,0,0,1.485,41.667,8.333,33.333,0,-1.485,-0.842,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,0.374,0.296,76.351,27.6,0.106,-3.217,18.276,0.823,17.454,-1.955,-0.094,10.496,-6.692,23.649,-0.129,pitcher
17586,656945,Tanner Scott,2026,31,6,0,4.2,18,4,1,1,6,0,0,0,0.273,100,3.39,2.68,0.167,0.143,96.143,NA,NA,0.441,35.294,2.448,RP,104.7,1,8.333,2.448,33.333,0,33.333,2.143,-0.305,-1.247,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,0.372,0.269,78.226,32.847,0.063,0.103,2.052,-9.983,12.035,-0.277,0.069,2.447,4.32,21.774,0.003,pitcher
21537,663738,Daniel Lynch IV,2026,29,3,0,4,18,2,1,0,6,3,0,0,0.222,40,2.426,3.809,0.111,0,93.395,NA,NA,0.3,30.137,2.46,RP,106.7,0,0,2.46,33.333,16.667,16.667,2.25,-0.21,-0.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,4,0,3,13,1,1,0,6,3,0,0,0.25,75,2.176,3.098,0,0,94.318,NA,NA,0.351,36.207,3.456,RP,100.1,1,25,3.456,46.154,23.077,23.077,3,-0.456,0.824,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,0.364,0.305,75.823,28.228,0.128,-0.81,14.163,14.352,-0.189,0.691,-0.012,7.979,17.691,-0.823,-0.055,pitcher
16162,605540,Brandon Woodruff,2026,33,2,2,10.2,46,11,5,2,10,2,0,1,0.29,62.5,4.582,4.609,0.152,0.105,92.167,87,NA,0.322,25.466,3.446,SP,101.8,2,6.061,3.446,21.739,4.348,17.391,4.412,0.966,-0.17,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,2.128,-7.51,-1.581,-5.929,0.656,-0.002,-4.323,-0.772,-27.808,0.086,pitcher
20373,662253,Andres Munoz,2026,27,4,0,4,15,3,2,1,7,0,0,0,0.286,0,2.926,0.367,0.143,0.5,98.286,NA,NA,0.5,40.58,2.068,RP,102.3,1,12.5,2.068,46.667,0,46.667,4.5,2.432,1.574,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,0.357,0.266,79.526,35.081,0.119,2.002,14.161,-10.835,24.996,-0.877,0.143,5.499,5.485,-79.526,0.019,pitcher
19695,657756,Connor Seabold,2026,30,2,0,4.1,16,2,0,0,4,2,0,0,0.2,100,2.714,3.991,0.2,0,94.116,87.833,NA,0.354,20.988,2.546,RP,98,0,0,2.546,25,12.5,12.5,0,-2.546,-2.714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18138,664854,Ryan Helsley,2026,31,4,0,3.1,19,5,2,0,5,3,1,0,0.455,75,2.876,3.706,0.273,0,99.22,89.077,90.25,0.255,28.947,6.008,RP,103.6,1,9.091,6.008,26.316,15.789,10.526,5.806,-0.202,2.931,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,3.607,-5.48,6.081,-11.561,3.455,-0.109,-3.482,5.33,-2.298,0.167,pitcher
17722,656730,Trevor Megill,2026,32,4,0,4,18,3,1,0,5,3,0,0,0.3,83.333,2.926,4.655,0.1,0,97.386,NA,NA,0.396,36.232,5.217,RP,103.4,1,10,5.217,27.778,16.667,11.111,2.25,-2.967,-0.676,3.138,30.816,7.855,22.961,3,0.138,2.667,0.471,7.449,0.347,0.323,75.36,30.994,0.062,-0.888,-3.038,8.812,-11.85,2.217,0.049,5.238,2.551,7.974,-0.023,pitcher
11486,592662,Robbie Ray,2026,34,2,2,10.2,43,8,4,2,11,3,0,0,0.222,85.366,4.394,4.032,0.172,0.125,93.789,NA,NA,0.376,28.108,3.998,SP,104,5,17.241,3.998,25.581,6.977,18.605,3.529,-0.468,-0.865,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.239,-7.752,-4.651,-3.101,0.298,0.042,-1.998,8.011,8.679,-0.015,pitcher
24737,681402,Gus Varland,2026,29,3,0,3,14,4,1,0,4,1,0,0,0.444,80,1.509,2.893,0.222,0,95.652,NA,NA,0.32,35.417,4.007,RP,104,0,0,4.007,28.571,7.143,21.429,3,-1.007,1.491,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,0.273,0.364,74.586,30.11,0.065,-0.448,5.093,0.186,4.907,0.417,0.047,5.307,-5.063,5.414,0.081,pitcher
25921,668984,Casey Legumina,2026,29,4,0,5.2,22,3,0,0,4,1,0,2,0.2,100,3.352,5.305,0.2,0,93.696,NA,NA,0.288,19.792,4.559,RP,102.4,3,20,4.559,18.182,4.545,13.636,0,-4.559,-3.352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26108,669467,Andre Pallante,2026,27,2,2,10,43,6,2,0,5,7,0,0,0.194,84.615,4.276,5.659,0.065,0,94.779,NA,87.6,0.242,25,4.508,SP,106.2,1,3.226,4.508,11.628,16.279,-4.651,1.8,-2.708,-2.476,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,-1.99,-6.84,6.849,-13.688,1.048,-0.043,1.123,-0.062,14.051,-0.092,pitcher
6984,472610,Luis Garcia,2026,39,3,0,3,16,6,2,0,3,1,0,0,0.5,57.143,2.176,4.482,0.25,0,93.923,NA,86.529,0.576,32.075,4.954,RP,104.2,0,0,4.954,18.75,6.25,12.5,6,1.046,3.824,4.492,20.345,7.486,12.86,3.812,0.681,4.174,0.318,5.704,0.329,0.3,68.433,26.102,0.158,1.508,-1.595,-1.236,-0.36,1.142,0.247,5.974,-5.704,-11.291,0.2,pitcher
24494,680573,Simeon Woods Richardson,2026,25,2,2,11.2,46,10,3,2,6,3,0,0,0.229,98.039,5.147,5.172,0.189,0.105,92.291,NA,87.109,0.206,22.807,4.089,SP,105.3,3,8.108,4.089,13.043,6.522,6.522,2.411,-1.678,-2.736,4.189,20.562,8.436,12.127,4.02,0.169,4.117,0.073,8.229,0.326,0.283,73.568,25.065,0.091,-1.778,-7.519,-1.914,-5.605,0.069,-0.12,-2.258,-0.121,24.472,-0.055,pitcher
31701,694918,Blade Tidwell,2026,25,2,0,4,13,2,0,0,4,1,0,0,0.25,100,1.926,2.617,0.375,0,95.556,NA,NA,0.351,28.571,2.29,RP,101.9,0,0,2.29,30.769,7.692,23.077,0,-2.29,-1.926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19291,668678,Zac Gallen,2026,30,2,2,10,40,9,4,1,4,2,0,0,0.242,72.917,4.276,4.359,0.235,0.1,94.031,90,NA,0.36,23.171,8.136,SP,102.6,5,14.706,8.136,10,5,5,3.6,-4.536,-0.676,3.545,25.631,6.885,18.746,4.08,-0.535,3.312,0.233,8.445,0.329,0.302,73.778,28.445,0.104,0.055,-15.631,-1.885,-13.746,4.056,0.031,-5.274,6.261,-0.861,-0.06,pitcher
12317,607067,Colin Rea,2026,35,2,0,6.1,27,8,3,1,8,1,0,0,0.412,78.947,3.176,1.997,0.235,0.25,93.796,87.4,87.235,0.355,31.313,5.335,RP,106.8,2,11.111,5.335,29.63,3.704,25.926,4.426,-0.909,1.251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,5,0,4,17,3,3,0,4,2,0,0,0.273,40,2.676,3.713,0.182,0,95.205,NA,NA,0.435,24.324,4.269,RP,100.3,1,9.091,4.269,23.529,11.765,11.765,6.75,2.481,4.074,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,3.857,-0.856,5.412,-6.268,0.75,0.092,-4.587,5.162,-34.158,-0.016,pitcher
26252,669062,Erik Miller,2026,28,4,0,3,17,6,4,0,4,2,0,0,0.545,50,2.509,2.509,0.364,0,96.55,NA,NA,0.327,27.5,5.066,RP,106.3,1,9.091,5.066,23.529,11.765,11.765,12,6.934,9.491,3.89,30.634,13.38,17.254,3.14,0.75,3.671,0.218,6.962,0.279,0.285,70.707,28.245,0.13,8.11,-7.104,-1.616,-5.489,1.926,0.049,-0.745,2.129,-20.707,0.261,pitcher
20191,676477,Garrett Whitlock,2026,30,4,0,4,19,3,1,0,6,4,0,0,0.333,71.429,3.176,3.867,0.375,0,93.868,NA,NA,0.327,26.136,3.462,RP,103.8,0,0,3.462,31.579,21.053,10.526,2.25,-1.212,-0.926,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,0.35,0.34,68.922,29.874,0.165,-2.933,7.895,16.776,-8.882,-1.118,-0.023,-3.738,-10.185,2.506,-0.007,pitcher
15541,643511,Tyler Rogers,2026,35,5,0,5,20,3,0,0,3,2,1,0,0.2,100,3.176,4.006,0.143,0,82.4,NA,NA,0.24,25,2.754,RP,102.1,0,0,2.754,15,10,5,0,-2.754,-3.176,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.935,-3.531,5.826,-9.357,-0.112,-0.075,-3.106,-3.278,20.45,-0.071,pitcher
16502,642232,Ryan Yarbrough,2026,34,2,0,2.2,9,1,0,0,3,0,0,1,0.2,100,2.051,3.607,0,0,86.75,84.5,NA,0.316,36.364,1.446,RP,99.2,0,0,1.446,33.333,0,33.333,0,-1.446,-2.051,4.54,17.772,3.714,14.058,4.39,0.15,4.381,0.159,6.597,0.371,0.302,73.146,26.718,0.111,-4.54,15.561,-3.714,19.275,-2.944,-0.055,9.646,-6.597,26.854,-0.102,pitcher
15551,643410,Mark Leiter Jr.,2026,35,4,0,3.2,18,6,1,0,1,1,0,1,0.4,87.5,4.267,5.776,0.333,0,92.714,89.833,84.917,0.333,26.562,5.881,RP,101.4,0,0,5.881,5.556,5.556,0,2.812,-3.068,-1.454,3.98,31.048,8.762,22.286,3.747,0.233,3.534,0.447,8.519,0.33,0.305,71.286,30.928,0.152,-1.168,-25.492,-3.206,-22.286,2.133,0.003,-4.366,-8.519,16.214,0.095,pitcher
21504,663623,Jake Irvin,2026,29,2,2,9,42,11,8,2,11,3,0,0,0.346,53.571,4.62,3.883,0.286,0.143,92.989,87.462,NA,0.316,30.337,5.338,SP,105.8,5,17.857,5.338,26.19,7.143,19.048,8,2.662,3.38,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,3.503,6.56,-1.017,7.577,0.706,0.027,4.366,8.235,-18.506,0.07,pitcher
22191,668964,Tobias Myers,2026,27,4,0,8,26,2,1,1,6,1,1,0,0.056,62.5,3.676,3.78,0.105,0.1,92.143,86.75,79.722,0.344,22.33,0.92,RP,103.7,0,0,0.92,23.077,3.846,19.231,1.125,0.205,-2.551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,5,0,4.2,18,5,2,0,3,2,0,0,0.385,71.429,3.176,4.362,0.154,0,97.348,NA,NA,0.289,13.333,4.289,RP,100.5,0,0,4.289,16.667,11.111,5.556,4.286,-0.003,1.11,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,0.258,-11.111,0.794,-11.905,0.825,-0.016,-16.356,-6.336,4.991,0.059,pitcher
27782,694297,Brandon Pfaadt,2026,27,2,2,10.2,45,12,8,1,5,3,0,0,0.306,51.471,4.301,4.509,0.108,0.091,93.339,90.214,NA,0.344,24.39,3.072,SP,105.5,3,8.108,3.072,11.111,6.667,4.444,7.059,3.986,2.758,5.065,23.624,5.758,17.866,4.03,1.035,4.168,0.897,9.418,0.328,0.315,66.436,28.553,0.136,1.994,-12.513,0.909,-13.422,-0.957,0.016,-4.163,-1.31,-14.966,-0.009,pitcher
20629,663969,Tyler Phillips,2026,28,3,0,5.2,24,2,0,0,6,3,0,1,0.143,83.333,3.176,4.885,0.214,0,96.645,NA,NA,0.237,31.959,2.925,RP,105.2,1,7.143,2.925,25,12.5,12.5,0,-2.925,-3.176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30182,701542,Will Warren,2026,27,2,2,10,40,9,3,2,9,2,0,0,0.259,97.561,4.576,3.498,0.069,0.182,94.096,NA,NA,0.242,28.125,2.944,SP,106.2,2,6.897,2.944,22.5,5,17.5,2.7,-0.244,-1.876,10.541,26.364,9.091,17.273,4.52,6.021,4.931,5.609,11.429,0.297,0.431,45.946,29.258,0.172,-7.841,-3.864,-4.091,0.227,-1.576,-0.055,-1.133,-4.532,51.615,-0.172,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.551,6.145,0.2,0,91.294,86.8,85,0.1,20.408,3.225,RP,99.7,0,0,3.225,8.333,8.333,0,4.091,0.866,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19677,642397,Gregory Soto,2026,31,6,0,6.1,25,2,1,1,12,3,0,1,0.125,100,3.334,2.155,0.111,0.25,96.815,NA,NA,0.293,38.835,2.15,RP,101,1,11.111,2.15,48,12,36,1.475,-0.675,-1.858,4.536,26.316,9.919,16.397,3.57,0.965,3.631,0.905,6.602,0.328,0.317,65.192,31.279,0.104,-3.06,21.684,2.081,19.603,-1.42,-0.035,7.556,4.509,34.808,-0.192,pitcher
17780,621237,Jose Alvarado,2026,31,5,0,3.2,18,5,4,0,5,3,0,0,0.5,50,2.903,4.035,0.4,0,97.9,NA,NA,0.39,26.966,5.356,RP,100.8,0,0,5.356,27.778,16.667,11.111,11.25,5.894,8.347,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,8.083,-1.757,5.969,-7.726,1.882,0.061,-1.726,-5.754,-21.516,0.215,pitcher
14739,621112,Paul Blackburn,2026,32,2,0,3,16,6,1,0,2,1,0,0,0.462,71.429,2.842,4.226,0.077,0,93.059,90.478,NA,0.3,26,3.948,RP,102.4,0,0,3.948,12.5,6.25,6.25,3,-0.948,0.158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.318,3.504,0.286,0,94.281,90.667,NA,0.2,36.957,2.125,RP,107.8,0,0,2.125,30.769,15.385,15.385,0,-2.125,-2.318,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.365,-0.091,8.399,-8,-18.249,0.136,pitcher
22207,669084,DL Hall,2026,27,4,0,5,21,3,0,0,9,4,0,1,0.429,100,2.576,2.852,0.143,0,93.738,91.4,NA,0.278,32.353,3.178,RP,109.8,0,0,3.178,42.857,19.048,23.81,0,-3.178,-2.576,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,0.337,0.314,74.257,29.223,0.118,-3.298,14.462,12.875,1.587,0.228,-0.059,3.13,-7.547,25.743,0.115,pitcher
13470,608371,Lucas Sims,2026,32,2,0,4,15,2,0,0,3,1,0,1,0.2,100,3.176,4.905,0.2,0,93.625,NA,88,0.276,28.846,6.018,RP,100.3,1,10,6.018,20,6.667,13.333,0,-6.018,-3.176,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,-3.098,-7.907,-8.45,0.543,2.198,-0.033,-0.076,1.241,21.333,-0.012,pitcher
19569,670280,David Bednar,2026,31,4,0,4.1,22,7,2,0,4,3,0,0,0.467,80,3.406,3.726,0.267,0,95.811,NA,91.024,0.379,22.321,5.096,RP,102,0,0,5.096,18.182,13.636,4.545,4.39,-0.706,0.984,2.012,28.881,7.581,21.3,2.82,-0.808,2.527,-0.515,5.202,0.381,0.294,75.549,29.024,0.038,2.378,-10.699,6.055,-16.754,2.276,-0.002,-6.702,-5.202,4.451,0.173,pitcher
17479,656427,Jack Flaherty,2026,30,2,2,8.1,43,7,7,0,8,8,0,3,0.292,55.556,5.216,6.71,0.261,0,92.685,NA,NA,0.246,23.429,8.702,SP,103.9,2,8.333,8.702,18.605,18.605,0,7.778,-0.924,2.562,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,3.75,-7.723,10.598,-18.322,4.401,-0.063,-6.296,0.804,-21.197,-0.029,pitcher
25679,687330,Kevin Kelly,2026,28,5,0,3.2,18,3,5,0,4,2,0,1,0.273,0,3.448,4.958,0.182,0,90.976,89.333,NA,0.292,32.099,9.725,RP,105.6,2,18.182,9.725,22.222,11.111,11.111,14.062,4.337,10.614,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,11.176,0.742,6.779,-6.037,6.42,-0,1.206,13.897,-71.899,0.007,pitcher
20349,677161,Zack Kelly,2026,31,2,0,2,7,1,1,0,1,0,0,0,0.167,0,2.176,3.559,0.167,0,96.583,91.5,NA,0.412,26.923,7.166,RP,108.6,2,33.333,7.166,14.286,0,14.286,4.5,-2.666,2.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23550,676879,Aaron Ashby,2026,28,6,0,8.2,36,7,3,1,12,5,0,0,0.333,84.906,3.637,3.414,0.158,0.125,96.675,NA,NA,0.329,33.333,3.663,RP,109,2,10.526,3.663,33.333,13.889,19.444,3.293,-0.37,-0.344,2.883,27.731,8.403,19.328,3.03,-0.147,2.814,0.069,6.579,0.33,0.243,62.5,33.058,0.111,0.41,5.602,5.486,0.117,0.633,-0.001,0.275,3.947,22.406,0.09,pitcher
19330,670036,Matt Festa,2026,33,4,0,4.2,20,6,4,1,4,0,0,0,0.333,43.478,4.247,4.13,0.188,0.111,91,90.333,NA,0.394,33.333,2.809,RP,100.6,1,6.25,2.809,20,0,20,8.571,5.763,4.324,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,0.359,0.292,44.118,26.357,0.057,2.752,-4,-8,4,-1.131,0.035,6.977,0.28,-0.639,0.041,pitcher
13449,573124,Taylor Rogers,2026,35,5,0,4,17,4,2,0,3,2,0,0,0.333,66.667,3.176,5.251,0.25,0,90.321,87.6,NA,0.34,24.638,3.79,RP,99,0,0,3.79,17.647,11.765,5.882,4.5,0.71,1.324,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,0.264,0.29,75.534,32.428,0.119,1.424,-9.88,1.657,-11.537,0.366,0.077,-7.79,-7.821,-8.868,0.043,pitcher
