PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
17432,656546,Jeff Hoffman,2026,33,14,0,12.2,64,16,9,2,27,7,2,2,0.538,63.063,3.047,1.787,25.926,0.286,96.529,NA,NA,42.593,33.068,3.261,RP,104.2,2,7.143,3.261,42.188,10.938,31.25,6.639,3.379,3.592,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,20.163,37.1,0.255,77.58,30.954,0.082,4.355,8.784,3.538,5.246,0.553,5.763,5.493,2.114,1.743,-14.517,0.283,pitcher
6107,623211,Huascar Brazoban,2026,36,12,0,13.1,52,11,2,1,11,3,0,0,0.27,95.238,3.126,3.012,18.421,0.125,95.844,88.077,NA,33.654,26.108,3.019,RP,106.4,1,2.632,3.019,21.154,5.769,15.385,1.374,-1.645,-1.752,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,20.826,35.829,0.292,69.138,28.522,0.082,-2.657,-3.319,-6.045,2.726,-0.588,-2.405,-2.175,-2.413,-3.158,26.101,-0.022,pitcher
25377,663903,Brady Singer,2026,29,6,6,29,134,40,16,5,19,7,0,2,0.347,76.19,4.988,4.578,25.472,0.135,91,86.667,NA,29.893,26.233,5.287,SP,106.5,9,8.491,5.287,14.179,5.224,8.955,4.966,-0.321,-0.022,4.574,20.697,7.036,13.661,4.784,-0.21,4.104,0.47,7.886,21.879,29,0.315,71.633,28.147,0.137,0.391,-6.518,-1.812,-4.706,0.502,3.593,0.893,-1.914,0.604,4.557,0.031,pitcher
33666,813349,Connelly Early,2026,24,6,6,31.2,131,24,10,4,28,14,0,3,0.244,87.571,4.61,4.418,19.767,0.125,93.307,NA,NA,30.341,27.273,5.029,SP,105.3,10,11.628,5.029,21.374,10.687,10.687,2.885,-2.145,-1.725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25376,683232,Nick Mears,2026,29,12,0,11,44,6,3,0,9,6,0,0,0.207,75,3.126,4.3,17.857,0,94.427,NA,NA,29.412,26.738,5.778,RP,104.5,4,13.793,5.778,20.455,13.636,6.818,2.455,-3.324,-0.671,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,17.743,32.874,0.335,63.961,29.352,0.093,-2.971,-7.534,2.558,-10.091,2.524,0.114,-3.462,-2.614,8.067,11.039,-0.128,pitcher
29911,671096,Andrew Abbott,2026,27,6,6,28.2,133,38,21,4,19,13,0,0,0.351,63.877,4.975,4.813,22,0.121,92.41,88,NA,29.703,24.855,5.538,SP,104.3,9,8.911,5.538,14.286,9.774,4.511,6.702,1.165,1.727,3.788,22.392,9.187,13.206,3.98,-0.193,4.672,-0.884,9.266,18.161,31.594,0.278,81.584,26.127,0.116,2.914,-8.107,0.588,-8.694,1.557,3.839,-1.891,-1.272,-0.355,-17.708,0.072,pitcher
27819,687064,Brandon Young,2026,27,2,2,10.2,43,9,3,1,7,3,0,0,0.25,84.906,3.876,4.676,6.061,0.067,94,NA,87.5,32.222,25.157,3.253,SP,105.4,3,9.091,3.253,16.279,6.977,9.302,2.647,-0.605,-1.229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.1,21,4,2,0,4,1,0,0,0.25,60,2.188,4.072,12.5,0,91.571,87.348,NA,33.333,23.377,4.459,SP,106.2,2,12.5,4.459,19.048,4.762,14.286,3.529,-0.93,1.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,15,0,13.1,52,9,4,1,9,5,0,0,0.216,79.365,3.876,5.054,16.667,0.05,90.729,NA,NA,33.043,25.837,3.174,RP,103.8,2,5.263,3.174,17.308,9.615,7.692,2.748,-0.426,-1.128,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,23.611,31.175,0.295,70.978,29.873,0.118,-1.736,-12.247,-0.101,-12.146,-0.696,-6.944,1.868,-4.035,-4.196,8.387,-0.079,pitcher
27694,686993,Justin Sterner,2026,29,14,0,15.2,71,19,7,2,18,5,1,0,0.37,70.755,3.445,2.885,18.605,0.167,92.991,87.93,NA,39.189,27.839,3.017,RP,105,3,6.25,3.017,25.352,7.042,18.31,4.145,1.128,0.7,2.25,21.053,5.263,15.789,1.14,1.11,1.916,0.334,0,7.143,30,0.357,66.667,25,0,1.895,4.299,1.779,2.52,1.877,11.462,9.189,2.839,6.25,4.088,0.012,pitcher
24995,681895,Evan Sisk,2026,29,7,0,9,40,10,2,0,12,3,0,2,0.435,86.667,2.126,3.402,26.087,0,90.422,NA,NA,27.723,29.714,2.879,RP,101.3,0,0,2.879,30,7.5,22.5,2,-0.879,-0.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15890,622663,Luis Severino,2026,32,6,6,31.1,137,28,18,4,32,21,0,2,0.308,72.687,4.945,4.66,22.222,0.133,96.591,94.341,NA,30.702,24.512,5.295,SP,104.7,9,10.976,5.295,23.358,15.328,8.029,5.209,-0.086,0.264,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,18.077,33.109,0.283,73.73,24.101,0.123,1.302,2.201,7.444,-5.243,1.415,4.145,-2.408,0.411,5.305,-1.043,0.025,pitcher
15256,642121,Cole Sulser,2026,36,12,1,16.2,76,19,6,1,13,8,2,0,0.333,74.219,3.786,5.159,12.963,0.04,91.715,86.767,NA,30.508,22.867,5.253,RP,106,6,10.909,5.253,17.105,10.526,6.579,3.333,-1.92,-0.452,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,9.756,33.898,0.195,78.313,26.712,0.05,0.538,-5.622,-3.11,-2.512,2.033,3.207,-3.39,-3.845,6.147,-4.095,0.138,pitcher
25679,687330,Kevin Kelly,2026,28,12,0,12.2,48,6,6,1,11,4,1,1,0.161,31.25,3.599,3.253,18.75,0.167,91.469,89.333,NA,35.714,28.571,4.01,RP,105.6,3,9.375,4.01,22.917,8.333,14.583,4.426,0.416,0.827,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,17.778,29.201,0.266,71.899,30.892,0.081,1.54,1.437,4.001,-2.565,0.705,0.972,6.514,-2.321,5.09,-40.649,-0.105,pitcher
13619,596001,Jakob Junis,2026,33,13,0,14.1,55,7,3,0,6,4,1,2,0.163,76.923,3.544,5.047,16.279,0,91.75,NA,NA,32.653,27.419,4.093,RP,100.4,1,2.326,4.093,10.909,7.273,3.636,1.915,-2.179,-1.63,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,20.238,32.928,0.29,75.932,32.036,0.121,-1.438,-12.801,2.595,-15.396,0.355,-3.959,-0.275,-4.617,-5.925,0.991,-0.127,pitcher
35321,608372,Tomoyuki Sugano,2026,36,5,5,26.1,109,24,10,5,19,6,0,0,0.241,86.957,4.835,4.22,14.286,0.147,92.299,89,87.309,26.695,22.824,6.028,SP,106.6,13,15.476,6.028,17.431,5.505,11.927,3.448,-2.579,-1.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24609,680755,Braydon Fisher,2026,25,14,1,15.1,58,11,3,1,15,6,1,1,0.286,78.313,3.387,3.849,25,0.071,94.605,92.353,NA,30.147,33.898,3.766,RP,103.2,3,8.333,3.766,25.862,10.345,15.517,1.788,-1.978,-1.599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2026,26,5,5,26.1,117,31,15,5,23,9,0,0,0.325,69.697,4.873,4.367,27.059,0.139,91.849,88.505,NA,30.417,26.214,6.994,SP,105.3,12,14.118,6.994,19.658,7.692,11.966,5.172,-1.821,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.1,31,5,2,1,10,2,0,0,0.222,89.286,3.006,2.996,16.667,0.111,94.615,NA,NA,26.923,28.814,2.446,RP,106.9,1,5.263,2.446,32.258,6.452,25.806,2.222,-0.224,-0.784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2026,30,6,6,32.1,135,25,13,5,25,14,0,0,0.22,81.25,4.889,4.61,17.708,0.128,94.578,91.722,NA,33.22,27.959,4.04,SP,103.8,7,7.292,4.04,18.519,10.37,8.148,3.645,-0.395,-1.244,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,11,0,12.1,51,9,5,1,13,5,0,0,0.25,63.492,3.288,4.329,12.121,0.056,96.953,84.857,NA,26.667,29.744,3.282,RP,103.4,5,15.152,3.282,25.49,9.804,15.686,3.719,0.437,0.431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.474,4.213,17.5,0.13,92.139,88.626,NA,28.879,24.872,5.623,SP,104.5,9,11.25,5.623,13.131,5.051,8.081,4.304,-1.319,-0.169,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,22.262,32.797,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,1.973,-4.762,-3.917,-4.594,3.418,-1.708,-0.011,pitcher
14857,573009,Joe Mantiply,2026,35,9,0,10.2,45,10,4,1,15,3,0,1,0.36,79.365,2.657,1.977,26.087,0.25,88.581,NA,NA,39.13,28.662,3.234,RP,108.3,2,7.692,3.234,33.333,6.667,26.667,3.529,0.295,0.872,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,13.264,40.429,0.286,60.566,28.266,0.05,-0.686,13.083,-0.083,13.167,-0.246,12.823,-1.298,0.397,-0.497,18.799,0.074,pitcher
19330,670036,Matt Festa,2026,33,12,0,13.2,61,14,8,2,14,2,0,1,0.286,56.338,3.638,4.256,15.909,0.083,91.511,90.083,NA,34.906,30.049,2.958,RP,103.4,3,6.818,2.958,22.951,3.279,19.672,5.455,2.496,1.817,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,21.212,35.922,0.292,44.118,26.357,0.057,-0.364,-1.049,-4.721,3.672,-0.982,-5.303,-1.017,3.693,0.848,12.22,-0.007,pitcher
10310,554430,Zack Wheeler,2026,36,1,1,5,20,3,2,0,6,3,0,0,0.273,66.667,2.526,3.674,9.091,0,94.51,90.6,87.286,44.262,33.333,2.958,SP,106.7,1,9.091,2.958,30,15,15,3.6,0.642,1.074,3.077,27.7,5.781,21.919,2.99,0.087,3.139,-0.062,6.737,19.315,36.543,0.269,75.697,27.422,0.101,0.523,2.3,9.219,-6.919,-0.032,-10.224,7.719,5.911,2.354,-9.03,0.004,pitcher
30146,683004,Jack Leiter,2026,26,6,6,31.1,138,34,18,6,33,12,0,2,0.329,73.232,4.849,3.872,22.222,0.182,96.601,92.915,NA,33.022,29.167,5.34,SP,106.7,13,14.286,5.34,23.913,8.696,15.217,5.209,-0.131,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,6,5,28,128,35,19,5,26,7,0,1,0.337,63.889,4.447,3.92,20.43,0.143,93.088,85.969,NA,37.419,26.367,3.733,SP,105.1,7,7.447,3.733,20.312,5.469,14.844,6.107,2.374,1.66,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,21.505,33.452,0.327,70.881,27.018,0.122,1.101,-0.26,0,-0.26,-1.077,-1.075,3.967,-0.651,-2.447,-6.992,0.01,pitcher
30661,800311,Didier Fuentes,2026,21,3,1,9,40,9,5,1,12,3,0,0,0.333,66.038,2.904,3.054,24,0.1,96.656,NA,89.211,25.926,31.579,3.891,RP,107.2,3,12,3.891,30,7.5,22.5,5,1.109,2.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13361,571927,Steven Matz,2026,35,6,6,31.1,127,24,15,6,27,11,0,1,0.22,76.087,5.041,4.246,21.591,0.162,93.241,NA,NA,30.282,25.781,4.762,SP,104,10,11.364,4.762,21.26,8.661,12.598,4.341,-0.421,-0.7,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,23.722,30.546,0.317,72.419,27.054,0.12,0.115,0.759,1.306,-0.547,0.66,-2.131,-0.265,-1.273,5.692,3.668,-0.098,pitcher
11861,592094,Jason Adam,2026,34,8,0,7,27,4,1,0,3,1,0,1,0.182,83.333,3.126,4.561,9.091,0,93.667,NA,NA,44.118,28.205,2.345,RP,98.5,1,4.545,2.345,11.111,3.704,7.407,1.286,-1.059,-1.84,2.404,29.762,8.532,21.23,3.664,-1.26,3.454,-1.05,8.907,17.781,34.636,0.223,79.166,32.212,0.104,-1.118,-18.651,-4.828,-13.823,-1.32,-8.69,9.482,-4.007,-4.361,4.167,-0.041,pitcher
17586,656945,Tanner Scott,2026,31,15,0,13.1,49,8,3,2,13,2,0,0,0.188,97.222,3.576,3.348,20.588,0.125,96.361,NA,NA,47.423,35.714,4.172,RP,104.9,3,8.824,4.172,26.531,4.082,22.449,2.061,-2.111,-1.515,2.04,31.281,9.983,21.298,2.725,-0.685,2.533,-0.493,4.013,21.185,37.238,0.269,78.226,32.847,0.063,0.021,-4.751,-5.902,1.151,1.447,-0.597,10.185,2.867,4.81,18.996,-0.082,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.983,4.418,25,0,95.108,NA,81.036,33.75,27.119,6.337,RP,99.8,3,17.647,6.337,26.667,16.667,10,5.143,-1.194,2.16,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,21.642,36.464,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.807,3.358,-2.714,-4.355,12.462,-32.391,0.004,pitcher
14739,621112,Paul Blackburn,2026,32,7,0,11,49,14,5,0,7,3,0,0,0.359,64.706,2.671,4.237,17.949,0,94.066,91.288,NA,33.981,21.143,3.827,RP,103.1,1,2.564,3.827,14.286,6.122,8.163,4.091,0.264,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,14,0,9.2,35,5,2,1,9,1,0,0,0.167,86.957,2.919,2.317,12,0.2,94.377,NA,91.186,34.568,30.597,3.976,RP,105.2,3,12,3.976,25.714,2.857,22.857,1.957,-2.02,-0.962,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,19.623,35.834,0.297,79.533,27.575,0.14,-0.63,1.278,-4.098,5.376,0.49,-7.623,-1.266,3.022,6.16,7.424,-0.131,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.2,28,4,2,0,9,3,1,1,0.267,37.5,2.226,3.733,20,0,94.19,NA,NA,26.154,34.783,2.454,RP,108.8,1,6.667,2.454,32.143,10.714,21.429,2.903,0.45,0.677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,14,0,12,57,11,7,0,14,8,1,2,0.333,66.667,3.292,4.728,21.212,0,96.25,NA,NA,19.048,31.336,3.405,RP,105.8,1,3.03,3.405,24.561,14.035,10.526,5.25,1.845,1.958,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,21.918,30.871,0.326,69.322,30.366,0.073,1.175,-1.316,6.14,-7.456,-0.035,-0.706,-11.824,0.97,-1.732,-2.655,0.007,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.326,4.048,16.667,0,99.06,NA,89.75,42.553,30.986,3.817,RP,101.2,1,8.333,3.817,26.316,10.526,15.789,0,-3.817,-2.326,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,19.468,27.598,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.458,-2.801,14.956,4.703,1.977,37.051,-0.058,pitcher
6902,527048,Martin Perez,2026,35,6,4,28.1,112,18,7,3,19,10,0,2,0.192,89.147,4.432,4.423,23.077,0.111,90.278,86.606,NA,33.942,25.618,4.569,SP,103.1,4,4.938,4.569,16.964,8.929,8.036,2.242,-2.327,-2.19,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,19.419,31.15,0.305,75.596,26.492,0.137,-2.255,0.27,0.748,-0.478,-0.547,3.658,2.792,-0.874,-3.044,13.551,-0.112,pitcher
21267,656234,Jake Bird,2026,30,9,0,8,35,9,6,1,10,1,0,1,0.364,52.083,3.001,2.632,21.739,0.143,95.093,93.9,NA,21.667,39.062,3.488,RP,106.7,3,13.043,3.488,28.571,2.857,25.714,6.75,3.262,3.749,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,20.37,26.783,0.333,67.726,27.514,0.083,2.407,8.361,-4.229,12.591,-0.992,1.369,-5.117,11.548,4.895,-15.642,0.03,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,4,0,0,5,0,0,0,0.364,100,0.818,1.812,18.182,0,92.889,NA,NA,43.75,27.419,2.294,SP,104.8,1,9.091,2.294,31.25,0,31.25,0,-2.294,-0.818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,8,0,11.2,53,15,6,0,9,3,0,3,0.395,71.429,3.126,5.094,24.324,0,93.388,NA,NA,26.891,23.671,5.007,RP,103,4,10.526,5.007,16.981,5.66,11.321,4.821,-0.186,1.696,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,6,0,19.1,85,19,10,2,19,8,0,1,0.309,71.429,3.902,4.339,25,0.083,89.469,84.2,NA,35.354,26.513,4.677,RP,105.5,6,10.526,4.677,22.353,9.412,12.941,4.712,0.035,0.81,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,22.013,31.36,0.293,63.988,26.887,0.119,0.258,-3.298,0.995,-4.293,0.497,2.987,3.993,-0.375,1.804,7.44,0.016,pitcher
20191,676477,Garrett Whitlock,2026,30,10,0,10,42,7,3,1,13,5,0,0,0.261,75.472,3.326,3.031,21.739,0.143,94.264,NA,NA,38.095,26.404,5.032,RP,103,3,12.5,5.032,30.952,11.905,19.048,2.7,-2.332,-0.626,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,19.07,34.977,0.34,68.922,29.874,0.165,-2.483,7.268,7.628,-0.36,0.452,2.669,3.118,-3.47,2.315,6.549,-0.079,pitcher
20349,677161,Zack Kelly,2026,31,10,0,10.1,40,7,4,1,8,2,0,0,0.207,65.789,3.416,3.408,23.333,0.111,96.08,90.826,NA,30.612,26.415,5.567,RP,103.4,4,13.333,5.567,20,5,15,3.564,-2.002,0.148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29519,700669,Gordon Graceffo,2026,26,12,0,16,57,7,2,0,8,6,0,1,0.167,78.571,3.438,4.784,11.905,0,95.57,NA,NA,27.481,20.197,5.584,RP,102.7,3,7.143,5.584,14.035,10.526,3.509,1.125,-4.459,-2.313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,4,1,19.2,82,15,7,2,14,6,0,2,0.224,79.208,4.244,4.674,18.333,0.083,92.538,NA,84.04,33.523,24.59,3.93,SP,102.4,4,6.667,3.93,17.073,7.317,9.756,3.281,-0.649,-0.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.494,3.401,28.571,0,92.254,85.375,NA,26.316,27.368,3.552,RP,103.6,0,0,3.552,30.769,7.692,23.077,4.426,0.874,1.932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,12,0,10,48,8,6,0,13,9,0,0,0.308,41.176,3.226,4.518,23.077,0,96.462,92.72,NA,27.679,32.258,5.191,RP,108.6,3,11.538,5.191,27.083,18.75,8.333,5.4,0.209,2.174,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,21.429,27.441,0.345,68.354,26.593,0,2.186,0.275,7.686,-7.411,1.471,1.648,0.237,5.666,3.792,-27.178,-0.037,pitcher
6655,518886,Craig Kimbrel,2026,38,6,0,5.1,21,5,3,0,7,2,0,0,0.417,42.857,1.626,2.972,50,0,93.056,NA,NA,28.261,26.923,5.454,RP,100.2,0,0,5.454,33.333,9.524,23.81,5.294,-0.16,3.668,4.162,32.745,11.569,21.176,3.749,0.413,3.976,0.186,10.187,22.289,28.395,0.26,70.375,30.358,0.138,1.132,0.588,-2.045,2.633,1.705,27.711,-0.134,-3.435,-10.187,-27.518,0.157,pitcher
30133,676428,Brant Hurter,2026,27,12,0,13.2,52,8,3,1,8,3,0,0,0.175,72.917,3.565,3.559,21.951,0.111,92.346,NA,NA,25,25.668,4.206,RP,102.4,2,4.878,4.206,15.385,5.769,9.615,2.045,-2.16,-1.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.28,5.108,15.789,0,94.796,NA,84.714,23.134,29.126,3.837,SP,98.9,0,0,3.837,29.545,25,4.545,7.683,3.846,3.403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24862,681676,Ryan Fernandez,2026,28,4,0,5.2,26,7,1,0,9,2,0,0,0.467,66.667,1.008,2.021,13.333,0,94.825,91.333,NA,40.351,34.066,2.573,RP,107.5,0,0,2.573,34.615,7.692,26.923,1.731,-0.842,0.723,3.535,24.912,11.228,13.684,3.54,-0.005,3.346,0.188,7.222,23.729,33.733,0.307,71.759,27.075,0.068,-1.804,9.703,-3.536,13.239,-0.967,-10.395,6.618,6.991,-7.222,-5.093,0.16,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.208,1.228,28.571,0,92.765,NA,NA,28.571,31.818,2.89,RP,101.7,0,0,2.89,41.667,0,41.667,3,0.11,3.208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27889,669372,J.T. Ginn,2026,27,7,4,25,100,18,9,4,19,9,0,1,0.209,84.821,4.886,4.184,14.286,0.167,94.429,91.388,NA,32.917,28.278,3.313,SP,105.8,5,7.042,3.313,19,9,10,3.24,-0.073,-1.646,4.235,20.423,6.338,14.085,4.59,-0.355,3.961,0.275,6.863,20.588,27.551,0.327,74.879,27.132,0.121,-0.995,-1.423,2.662,-4.085,-1.277,-6.303,5.366,1.146,0.18,9.942,-0.118,pitcher
12784,572143,Burch Smith,2026,36,3,0,5.1,22,4,1,0,8,3,0,0,0.364,85.714,1.813,2.621,30,0,94.22,87.6,NA,23.913,33.735,2.125,RP,97.2,0,0,2.125,36.364,13.636,22.727,1.765,-0.361,-0.049,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,19.663,29.707,0.331,63.218,23.996,0.092,-3.209,17.276,8.657,8.619,-2.335,10.337,-5.794,9.739,-9.392,22.496,0.032,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.926,3.218,28.571,0,96.364,92,NA,26.667,25,2.494,RP,108.5,0,0,2.494,35.714,14.286,21.429,0,-2.494,-1.926,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,20.779,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.696,7.792,-11.693,-2.956,-3.871,4.389,0.001,pitcher
14120,621121,Lance McCullers Jr.,2026,32,5,5,25.1,109,25,19,4,24,13,0,2,0.318,55.233,5.06,4.367,21.429,0.167,91.736,89.413,NA,29.545,26.087,5.049,SP,106,7,10,5.049,22.018,11.927,10.092,6.813,1.764,1.753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.126,4.279,0,0,96.417,NA,NA,58.824,28.571,1.124,RP,95.9,0,0,1.124,16.667,0,16.667,0,-1.124,-2.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,13,0,9.2,49,14,8,0,11,5,1,2,0.452,57.143,3.022,4.21,32.143,0,98.143,NA,NA,38.636,27.363,3.69,RP,100.8,0,0,3.69,22.449,10.204,12.245,7.826,4.136,4.804,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,21.791,32.877,0.285,71.516,28.692,0.124,4.659,-7.086,-0.494,-6.592,0.216,10.352,5.76,-1.329,-5.754,-14.373,0.166,pitcher
