PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20010,670090,Wyatt Mills,2026,31,2,0,1.333,12,3,3,0,0,4,1,1,0.429,62.5,14.356,15.41,0,90.706,NA,NA,24.242,20.833,12.328,RP,106.7,0,0,12.328,0,33.333,-33.333,20.25,7.922,5.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33628,815083,Mitch Farris,2026,25,6,0,15,66,21,6,3,11,4,0,0,0.375,91.346,5.04,3.845,0.2,91.439,88,NA,35.404,26.336,5.084,RP,102.1,3,5.882,5.084,16.667,6.061,10.606,3.6,-1.484,-1.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,8,8,39,173,30,20,6,34,27,0,1,0.229,74.597,5.517,5.462,0.111,98.578,NA,NA,34.165,25.037,4.694,SP,103.2,10,9.009,4.694,19.653,15.607,4.046,4.615,-0.078,-0.901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8700,434378,Justin Verlander,2026,43,1,1,3.667,19,6,5,1,1,2,0,0,0.333,45.455,7.743,6.88,0.143,93.235,NA,NA,41.667,25,10.819,SP,107.5,2,12.5,10.819,5.263,10.526,-5.263,12.273,1.454,4.53,4.642,19.709,6.785,12.924,3.726,0.916,4.445,0.196,7.385,32.874,0.289,71.331,25.936,0.095,7.631,-14.446,3.741,-18.187,7.093,8.793,-0.936,5.115,-25.876,0.044,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,4.981,4.937,0.111,89.982,85.4,NA,29.268,26.174,4.636,RP,103.3,1,3.704,4.636,13.889,8.333,5.556,5.625,0.989,0.644,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.667,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.606,4.839,0.25,92.55,87.444,NA,45.833,33.333,5.993,RP,103.6,1,12.5,5.993,18.182,9.091,9.091,3.375,-2.618,-4.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19883,656638,Alex Lange,2026,30,17,0,19.667,85,15,12,2,21,13,0,2,0.277,62.5,4.581,4.688,0.1,95.321,91.111,NA,27.928,26.741,5.15,RP,107.3,8,16.327,5.15,24.706,15.294,9.412,5.492,0.342,0.911,4.451,23.333,18.889,4.444,4.97,-0.519,3.97,0.48,2,27.778,0.32,54.286,26.79,0,1.041,1.373,-3.595,4.967,0.18,0.15,-0.05,14.327,8.214,-0.043,pitcher
30195,680916,Franco Aleman,2026,26,2,0,2.667,10,3,1,1,1,1,0,0,0.286,115.385,8.356,5.589,0.25,96.925,NA,NA,34.483,23.077,7.575,RP,107.7,1,12.5,7.575,10,10,0,3.375,-4.2,-4.981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.071,6.321,0.095,92.677,88.434,NA,28.267,24.131,6.442,SP,104.1,9,10.465,6.442,14.844,15.625,-0.781,6.107,-0.335,0.037,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.712,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
15009,640448,Kyle Finnegan,2026,34,20,0,20.667,84,15,3,1,14,15,0,0,0.259,94.406,4.558,5.357,0.048,96.332,NA,88.01,28,25.305,3.938,RP,103.3,3,5.455,3.938,16.667,17.857,-1.19,1.306,-2.632,-3.251,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.471,-5.208,9.524,-14.732,-0.762,1.451,-1.266,-3.045,17.686,-0.032,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.606,7.113,0.2,92.278,91.367,NA,23.529,23.81,5.777,RP,104,1,7.692,5.777,14.286,23.81,-9.524,13.5,7.723,4.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,19,0,18,77,12,7,2,15,10,1,1,0.204,74.257,4.717,4.912,0.095,96.525,NA,NA,34.375,28.803,4.823,RP,104,6,11.765,4.823,19.481,12.987,6.494,3.5,-1.323,-1.217,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.308,-3.326,2.899,-6.226,0.343,5.01,-0.157,4.332,1.087,-0.078,pitcher
25620,682825,Luis Mey,2026,25,4,0,7,31,4,2,2,11,4,0,2,0.167,111.111,6.249,3.538,0.4,98.671,NA,NA,33.333,29.457,5.26,RP,102.4,3,21.429,5.26,35.484,12.903,22.581,2.571,-2.689,-3.678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.106,4.71,0.5,93.708,90.923,NA,22.917,28.571,5.228,RP,101.5,2,40,5.228,35.714,28.571,7.143,9,3.772,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.106,5.944,0.25,94.7,86.4,NA,44.444,18.605,2.459,RP,102.9,0,0,2.459,11.111,11.111,0,7.714,5.255,-1.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,6.989,6.43,0.143,94.936,NA,NA,28.986,27.35,5.334,RP,103.8,1,7.143,5.334,22.222,22.222,0,3.176,-2.157,-3.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.306,6.111,0.2,94.943,NA,NA,32,25.581,5.771,SP,104.7,1,6.25,5.771,9.091,18.182,-9.091,5.4,-0.371,-1.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2026,34,19,0,16.667,74,12,6,2,15,10,0,3,0.233,72.072,5.206,4.658,0.167,91.15,NA,NA,22.093,27.517,4.085,RP,102.7,2,4.348,4.085,20.27,13.514,6.757,3.24,-0.845,-1.966,3.264,25.138,9.945,15.193,2.871,0.393,3.389,-0.125,4.765,30.811,0.263,72.093,29.042,0.065,-0.024,-4.868,3.569,-8.437,1.213,-8.718,-1.525,-0.417,-0.02,-0.03,pitcher
24614,680767,Victor Vodnik,2026,26,15,0,16.333,79,22,12,2,14,10,1,1,0.385,66.225,5.004,5.047,0.105,98.877,96,NA,27.072,24.407,4.071,RP,106,4,7.407,4.071,17.722,12.658,5.063,6.612,2.542,1.608,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.148,-2.896,1.304,-4.2,-0.737,1.913,-0.095,-0.234,-5.628,0.066,pitcher
15223,624428,Adam Frazier,2026,34,2,0,1.333,12,6,4,1,0,2,0,0,0.556,60.606,17.356,10.768,0.333,63.275,NA,NA,36.667,17.5,13.898,RP,98.9,0,0,13.898,0,16.667,-16.667,27,13.102,9.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,18,0,15.667,71,15,10,2,17,11,0,0,0.325,68.966,4.702,4.836,0.1,94.544,NA,NA,30.675,28.929,6.109,RP,106.4,5,11.628,6.109,23.944,15.493,8.451,5.745,-0.365,1.043,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,1.304,-8.698,6.842,-15.54,3.347,-6.553,0.847,4.257,-1.086,0.01,pitcher
25796,689296,Anthony Nunez,2026,24,19,0,20,85,17,9,4,22,7,0,0,0.255,59.783,4.556,3.291,0.211,96.095,90.5,NA,36.649,32.026,4.153,RP,103.4,5,8.929,4.153,25.882,8.235,17.647,4.05,-0.103,-0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24975,681867,Cooper Criswell,2026,29,15,0,18,66,12,4,3,16,4,1,1,0.214,93.75,4.329,3.411,0.188,91.086,87.333,NA,37.5,28.195,3.451,RP,108.2,4,8.889,3.451,24.242,6.061,18.182,2,-1.451,-2.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
28052,684049,Brandan Bidois,2026,25,1,0,1,4,2,1,1,0,0,0,0,0.5,166.667,16.106,7.321,0.333,NA,NA,NA,20,21.429,NA,RP,105.9,0,0,NA,0,0,0,9,NA,-7.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.796,5.214,0.138,91.924,88.455,84.808,33.529,27.303,5.082,SP,107,6,9.677,5.082,14.634,8.537,6.098,5.121,0.039,-0.675,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,0.972,3.622,-0.127,0.734,6.902,-0.032,pitcher
23391,676568,Ricky Vanasco,2026,27,3,0,3,22,8,6,1,3,3,0,0,0.467,41.667,8.44,6.916,0.167,93.872,NA,NA,32.759,26.374,3.796,RP,100.9,0,0,3.796,13.636,13.636,0,18,14.204,9.56,6.75,6.667,0,6.667,3.88,2.87,2.666,4.084,0,20,0.214,0,22.222,0,11.25,6.97,13.636,-6.667,-0.084,12.759,4.151,0,41.667,0.252,pitcher
20387,641743,Anthony Kay,2026,31,8,6,35,163,38,19,6,25,17,0,5,0.294,75.581,5.792,5.209,0.146,95.547,91.358,NA,32.727,24.748,6.665,SP,105.5,13,11.207,6.665,15.337,10.429,4.908,4.886,-1.779,-0.906,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27649,683175,Connor Phillips,2026,25,20,0,21.667,104,16,13,1,23,22,0,3,0.273,70.707,5.045,6.196,0.037,98.158,NA,NA,24.111,27.739,5.435,RP,102,4,7.143,5.435,22.115,21.154,0.962,5.4,-0.035,0.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.249,7.484,0.333,97.938,NA,89.357,21.429,30,6.618,RP,114.6,1,16.667,6.618,23.077,23.077,0,3.857,-2.761,-7.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.556,6.503,0.111,92.281,87.185,NA,26.154,20.513,7.823,RP,107.6,3,14.286,7.823,12.903,16.129,-3.226,8.1,0.277,1.544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,15,0,14,62,17,8,2,10,6,1,0,0.341,74.257,4.821,4.569,0.125,93.812,90,95,34.815,27.66,3.942,RP,104.2,2,4.348,3.942,16.129,9.677,6.452,5.143,1.2,0.322,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,2.674,-5.581,7.046,-12.627,0.612,-4.458,-4.544,-1.958,-6.728,0.135,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.606,7.464,0.167,38.86,NA,NA,34.091,12.698,27.548,RP,111.6,4,20,27.548,0,13.043,-13.043,11.25,-16.298,2.644,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.622,4.738,0.167,91.048,NA,NA,31.633,29.94,5.85,RP,102.7,1,3.333,5.85,20,13.333,6.667,2.613,-3.237,-3.01,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.798,-6.441,2.764,-1.6,18.183,-0.051,pitcher
26213,668873,Caleb Kilian,2026,29,18,0,19.333,79,9,3,2,19,12,2,1,0.156,93.75,4.503,4.684,0.095,96.701,NA,NA,30.899,29.043,3.339,RP,103.4,2,4.255,3.339,24.051,15.19,8.861,1.397,-1.942,-3.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.685,4.911,0.333,92.45,85.55,NA,16.129,20,5.891,RP,99.4,3,13.043,5.891,17.647,14.706,2.941,14.211,8.319,6.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.906,13.321,0.2,93.774,NA,NA,10,28.571,19.943,RP,107.1,2,33.333,19.943,9.091,36.364,-27.273,10.8,-9.143,-6.106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.749,6.071,0.143,95.805,92.533,NA,30.882,32.323,6.27,RP,103.6,2,13.333,6.27,17.391,17.391,0,9.643,3.373,2.894,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.71,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
16400,625643,Reynaldo Lopez,2026,32,8,5,26.667,116,25,11,5,24,13,0,1,0.274,78.125,5.319,4.725,0.143,93.759,NA,NA,27.068,24.675,4.885,SP,105.8,6,7.692,4.885,20.69,11.207,9.483,3.712,-1.173,-1.606,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,32.517,0.287,86.957,28.578,0.075,1.715,-6.566,3.472,-10.038,0.945,-5.449,-3.903,-1.14,-8.832,-0.013,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,4.981,4.849,0.125,96.554,NA,NA,35.294,28.519,7.248,RP,105,5,12.195,7.248,21.429,17.143,4.286,5.4,-1.848,0.419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.493,5.444,0.111,95.07,NA,NA,30.769,21.951,5.01,RP,103.8,5,11.364,5.01,17.91,16.418,1.493,4.295,-0.714,-1.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.356,4.895,0.133,93.423,90.062,NA,19.091,25.5,4.754,RP,107.5,3,11.538,4.754,27.66,14.894,12.766,4.219,-0.535,-1.138,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.111,-16.117,-0.803,3.63,12.045,-0.091,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.197,5.405,0.333,92.769,90,NA,38.095,20.833,11.475,RP,105.4,3,23.077,11.475,16.667,5.556,11.111,9.818,-1.657,-0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.106,10.916,0,96.559,NA,NA,7.692,19.048,7.964,RP,108.1,1,14.286,7.964,8.333,33.333,-25,9,1.036,0.894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.106,6.875,0.4,95,89,NA,60,38.462,30.082,RP,107.2,4,57.143,30.082,12.5,0,12.5,27,-3.082,5.894,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.412,26.667,8.913,48.739,-66.794,0.157,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.356,6.116,0.2,94.7,89.882,NA,26.087,20,12.828,RP,103.7,2,16.667,12.828,7.143,7.143,0,6.75,-6.078,-1.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14295,593974,Wandy Peralta,2026,34,18,0,20.333,86,21,6,3,16,8,0,1,0.31,93.023,4.778,4.173,0.158,95.698,NA,NA,36.5,22.419,3.959,RP,102.8,3,4.918,3.959,18.605,9.302,9.302,2.656,-1.303,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.606,9.429,0.333,51.63,NA,NA,41.176,22.222,17.289,RP,108.2,1,11.111,17.289,0,0,0,27,9.711,4.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25703,687849,Zak Kent,2026,28,5,0,6.667,34,8,4,2,5,5,0,0,0.273,58.824,7.756,6.175,0.182,91.875,NA,NA,30.986,24,5.612,RP,106.1,4,16.667,5.612,14.706,14.706,0,5.4,-0.212,-2.356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.029,5.326,0.25,96.25,NA,NA,18.421,30.38,6.125,RP,106.3,2,14.286,6.125,18.182,18.182,0,6.231,0.106,-0.799,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.492,-14.553,2.872,11.563,5.673,0.109,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.606,8.893,0.167,91.765,88,NA,23.077,20.312,8.897,RP,102.1,1,10,8.897,7.143,14.286,-7.143,10.125,1.228,-0.481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,16,0,15.667,67,13,7,3,16,6,0,1,0.244,82.278,4.894,4.557,0.125,91.137,87.158,NA,34.211,27.82,2.693,RP,103.5,2,4.545,2.693,23.881,8.955,14.925,4.021,1.328,-0.872,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,1.687,-8.605,3.87,-12.476,0.022,-0.757,-1.64,-2.919,2.168,-0.003,pitcher
14706,607455,Anthony Banda,2026,32,20,0,17.667,84,18,15,2,16,7,0,6,0.308,53.191,4.974,5.014,0.105,93.74,NA,NA,29.63,25.223,4.017,RP,101.6,4,7.273,4.017,19.048,8.333,10.714,7.642,3.624,2.667,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.532,-4.876,-0.279,-4.597,0.757,-6.297,-3.201,0.798,-25.756,0.017,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.406,8.457,0.143,93.077,90.321,82.926,34.043,21.25,5.382,SP,105.6,0,0,5.382,9.524,19.048,-9.524,16.2,10.818,6.794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17878,642701,Dennis Santana,2026,30,18,0,17.333,74,14,7,2,10,9,1,1,0.231,75.472,5.183,5.71,0.08,93.908,90.929,NA,34.091,24.739,5.294,RP,104.3,5,9.259,5.294,13.514,12.162,1.351,3.635,-1.659,-1.549,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.284,-10.528,4.845,-15.373,2.124,-3.569,-4.657,4.596,11.336,-0.05,pitcher
19574,668941,JoJo Romero,2026,29,20,0,20.333,81,15,7,3,18,7,0,1,0.235,85.106,4.434,3.898,0.15,93.987,NA,NA,29.327,30.06,4.595,RP,106.6,4,7.273,4.595,22.222,8.642,13.58,3.098,-1.496,-1.336,3.729,28.571,6.803,21.769,2.82,0.909,2.219,1.511,2.128,31.186,0.301,59.585,33.636,0.056,-0.631,-6.349,1.839,-8.188,1.775,-1.86,-3.577,5.145,25.521,-0.066,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.715,4.706,0.154,93.779,90,NA,32.584,25.828,5.965,RP,105.9,4,17.391,5.965,25,11.111,13.889,8.217,2.253,2.502,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.109,2.255,-3.024,9.173,-36.255,0.102,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.299,4.406,0.154,93.651,88.129,NA,38.542,24.074,2.416,RP,105.3,2,9.091,2.416,28.947,13.158,15.789,3.115,0.7,-2.183,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.658,8,-4.71,-1.21,18.797,-0.114,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.156,5.153,0.222,94.804,90.789,NA,37.143,23.077,6.084,SP,111.4,4,16.667,6.084,12.903,9.677,3.226,5.4,-0.684,-1.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,12,0,10.667,52,13,10,2,14,5,0,3,0.407,60.44,5.169,3.917,0.222,89.4,NA,NA,31.452,30.698,4.932,RP,105.8,3,10,4.932,26.923,9.615,17.308,8.438,3.505,3.269,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,4.949,3.163,0.541,2.621,0.93,-1.835,2.446,2.959,-14.948,0.158,pitcher
16647,657044,Ryan Thompson,2026,34,20,0,14.667,60,11,5,2,10,6,1,1,0.22,78.947,4.947,4.516,0.143,89.32,NA,NA,36.207,25.51,3.461,RP,108.6,3,6.977,3.461,16.667,10,6.667,3.068,-0.393,-1.879,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.28,-2.223,4.344,-6.567,-0.433,0.491,-2.096,-0.16,6.166,-0.065,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.834,7.204,0.2,95.426,NA,91.062,30.508,23.656,10.433,RP,102.6,2,12.5,10.433,9.091,18.182,-9.091,19.636,9.203,10.803,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.523,-0.273,-4.641,4.5,-41.418,0.102,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.683,7.291,0.077,95.941,NA,NA,23.585,18.539,7.616,RP,103.6,2,7.407,7.616,13.953,16.279,-2.326,5.192,-2.424,-1.491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.626,4.719,0.176,93.41,NA,NA,29.167,25.704,5.665,RP,101.8,4,7.692,5.665,16.438,10.959,5.479,5.94,0.275,0.314,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.075,3.274,1.934,-3.267,6.174,-0.151,pitcher
