PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19804,641329,Bryan Baker,2026,31,5,0,5,18,3,1,1,7,0,0,0,0.2,100,2.947,0.857,0.182,0.5,97,NA,NA,0.432,44.776,2.012,RP,108.8,1,9.091,2.012,38.889,0,38.889,1.8,-0.212,-1.147,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,-2.297,12.366,-11.111,23.477,-1.384,0.124,20.275,1.068,31.376,-0.077,pitcher
27758,690986,Kyle Harrison,2026,24,2,2,10.1,41,7,3,2,14,3,0,1,0.238,97.561,4.115,2.832,0.273,0.2,94.685,NA,NA,0.392,29.944,3.347,SP,105.7,2,8.696,3.347,34.146,7.317,26.829,2.673,-0.674,-1.442,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,0.305,0.308,73.253,27.382,0.123,-1.896,11.966,-0.578,12.544,-1.523,0.088,2.561,-1.441,24.308,-0.07,pitcher
25376,683232,Nick Mears,2026,29,5,0,5,18,2,0,0,5,2,0,0,0.182,100,2.347,2.857,0.1,0,94.2,NA,NA,0.267,26.923,1.964,RP,104.1,0,0,1.964,27.778,11.111,16.667,0,-1.964,-2.347,5.426,27.988,11.079,16.91,3.254,2.172,3.567,1.859,5.727,0.329,0.335,63.961,29.352,0.093,-5.426,-0.211,0.032,-0.243,-1.29,-0.062,-2.429,-5.727,36.039,-0.153,pitcher
17735,641302,Tyler Alexander,2026,31,6,0,5.2,25,5,1,0,5,2,0,1,0.294,75,2.971,4.769,0.125,0,90.769,87.129,NA,0.295,25,2.391,RP,95.1,0,0,2.391,20,8,12,1.731,-0.661,-1.24,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,0.334,0.295,65.327,28.719,0.125,-2.769,-4.309,5.238,-9.547,-1.219,-0.039,-3.719,-10.769,9.673,-0.001,pitcher
20203,669212,Eli Morgan,2026,30,2,0,5,20,2,0,0,6,2,0,0,0.167,100,1.947,3.476,0.083,0,91.4,NA,NA,0.308,36.232,2.252,RP,98.1,0,0,2.252,30,10,20,0,-2.252,-1.947,3.217,23.391,7.511,15.88,3.44,-0.223,3.794,-0.577,6.692,0.374,0.296,76.351,27.6,0.106,-3.217,6.609,2.489,4.12,-1.188,-0.066,8.632,-6.692,23.649,-0.129,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.547,5.076,0,0,93.579,NA,87.077,0.293,22.727,2.981,SP,101.8,1,7.143,2.981,11.111,11.111,0,0,-2.981,-3.547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20997,660825,Eduard Bazardo,2026,30,6,0,5.2,22,3,1,0,4,3,0,0,0.2,83.333,3.324,5.347,0.2,0,94.377,NA,90,0.161,27.835,2.848,RP,101.2,0,0,2.848,18.182,13.636,4.545,1.731,-1.117,-1.593,4.792,27.429,7.429,20,2.744,2.048,3.102,1.69,5.996,0.358,0.282,58.974,30.091,0.101,-3.061,-9.247,6.208,-15.455,0.104,-0.197,-2.255,-5.996,24.36,-0.082,pitcher
18138,664854,Ryan Helsley,2026,31,5,0,4.1,23,5,2,0,7,4,1,0,0.417,77.778,2.686,3.568,0.25,0,98.614,89.138,90.286,0.241,31.915,4.841,RP,103.6,1,8.333,4.841,30.435,17.391,13.043,4.39,-0.451,1.705,2.199,31.796,9.709,22.087,2.553,-0.354,2.354,-0.154,3.761,0.365,0.288,77.298,32.429,0.041,2.191,-1.361,7.683,-9.044,2.287,-0.123,-0.515,4.572,0.48,0.129,pitcher
29754,696147,Sam Bachman,2026,26,5,0,6.2,27,3,1,0,8,5,0,0,0.214,87.5,2.997,4.335,0.214,0,98.975,NA,NA,0.265,33.036,4.246,RP,98.9,2,14.286,4.246,29.63,18.519,11.111,1.452,-2.794,-1.546,3.176,18.182,14.286,3.896,4.67,-1.494,3.726,-0.549,0,0.258,0.333,75.862,27.76,0,-1.725,11.448,4.233,7.215,-0.424,0.006,5.275,14.286,11.638,-0.119,pitcher
25007,681911,Alex Vesia,2026,30,6,0,6,23,2,0,0,5,3,0,0,0.133,100,2.98,4.679,0.133,0,91.379,NA,NA,0.356,30.108,3.684,RP,98.8,1,6.667,3.684,21.739,13.043,8.696,0,-3.684,-2.98,2.888,31.458,10.417,21.042,3.178,-0.29,3.546,-0.657,10.271,0.312,0.266,78.482,27.764,0.089,-2.888,-9.719,2.627,-12.346,0.506,0.044,2.343,-3.604,21.518,-0.132,pitcher
22191,668964,Tobias Myers,2026,27,5,0,11,39,6,4,1,7,1,1,0,0.167,35.714,3.329,3.305,0.194,0.1,92.417,86.4,80.25,0.333,23.022,0.885,RP,102.2,0,0,0.885,17.949,2.564,15.385,3.273,2.388,-0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25385,656876,Drew Rasmussen,2026,30,2,2,10,40,6,2,2,10,1,0,0,0.148,95.238,4.047,2.594,0.214,0.222,95.899,90.468,NA,0.333,30.247,3.315,SP,104.9,3,10.345,3.315,25,2.5,22.5,1.8,-1.515,-2.247,2.647,26.554,6.215,20.339,2.91,-0.263,2.539,0.108,4.237,0.341,0.293,77.434,29.247,0.065,-0.847,-1.554,-3.715,2.161,0.405,-0.008,1,6.108,17.804,-0.145,pitcher
27787,694361,Will Klein,2026,26,4,0,5.2,22,4,1,0,5,2,0,0,0.267,83.333,2.441,3.79,0.067,0,97.525,NA,NA,0.268,32.558,2.465,RP,97.9,1,6.667,2.465,22.727,9.091,13.636,1.731,-0.735,-0.711,11.408,18.421,15.789,2.632,7.98,3.428,3.712,7.697,8,0.181,0.48,50,27.397,0,-9.678,4.306,-6.699,11.005,-5.515,0.088,5.161,-1.333,33.333,-0.213,pitcher
15541,643511,Tyler Rogers,2026,35,6,0,6.2,27,4,0,0,5,3,2,0,0.211,100,2.997,3.762,0.167,0,82.417,NA,NA,0.27,25,2.341,RP,102.1,0,0,2.341,18.519,11.111,7.407,0,-2.341,-2.997,2.935,18.531,4.174,14.357,2.866,0.07,3.663,-0.727,3.278,0.315,0.271,79.55,28.106,0.102,-2.935,-0.012,6.937,-6.95,-0.524,-0.045,-3.106,-3.278,20.45,-0.06,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.897,3.49,0.2,0,95.919,NA,87.9,0.281,28.571,3.291,RP,101.2,1,10,3.291,26.667,6.667,20,2.25,-1.041,0.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21446,663372,Ryan Feltner,2026,29,2,2,8.1,35,8,4,1,5,3,0,0,0.269,72.917,4.587,4.556,0.185,0.1,95.08,NA,NA,0.292,17.094,8.252,SP,105.7,5,18.519,8.252,14.286,8.571,5.714,4.444,-3.808,-0.143,4.781,19.709,8.959,10.75,4.371,0.41,4.163,0.618,6.025,0.294,0.31,65.738,26.752,0.1,-0.336,-5.423,-0.387,-5.036,3.881,-0.001,-9.658,12.494,7.179,-0.041,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.301,5.036,0.158,0,94.796,NA,84.714,0.231,29.126,2.649,SP,98.9,0,0,2.649,29.545,25,4.545,7.683,5.034,3.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31204,680736,Justin Wrobleski,2026,25,2,1,9,38,6,4,0,4,5,0,0,0.207,63.636,3.925,5.765,0.179,0,94.457,91.25,NA,0.25,21.739,4.173,SP,100.9,1,3.448,4.173,10.526,13.158,-2.632,4,-0.173,0.075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,6,0,4.1,23,7,5,0,7,3,0,0,0.538,40,1.993,2.875,0.5,0,97.889,NA,NA,0.377,26.168,4.445,RP,100.8,0,0,4.445,30.435,13.043,17.391,10.976,6.531,8.982,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,7.808,0.9,2.346,-1.446,0.971,0.048,-2.524,-5.754,-31.516,0.253,pitcher
7048,518585,Fernando Cruz,2026,36,6,0,4.2,18,0,1,0,7,4,0,0,0,75,2.719,4.083,0,0,93.091,NA,79.864,0.227,36.486,1.406,RP,93.6,0,0,1.406,38.889,22.222,16.667,2.143,0.737,-0.576,4.902,36.508,11.111,25.397,3.755,1.147,3.055,1.847,9.861,0.33,0.327,64.186,31.28,0.13,-2.759,2.381,11.111,-8.73,-2.349,-0.103,5.207,-9.861,10.814,-0.327,pitcher
21662,665660,Elvis Alvarado,2026,27,7,0,7,31,8,5,0,6,4,0,0,0.381,58.333,3.147,5.331,0.095,0,98.095,NA,86.231,0.351,22.308,5.645,RP,102.8,4,19.048,5.645,19.355,12.903,6.452,6.429,0.784,3.281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.861,3.499,0,0,96,NA,NA,0.526,34.043,2.296,SP,101.5,0,0,2.296,30,10,20,4.286,1.99,2.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19769,676684,Will Vest,2026,31,7,0,5.2,26,6,5,0,6,3,0,0,0.353,44.444,2.618,3.517,0.176,0,94.848,NA,NA,0.351,26.829,3.872,RP,106,1,5.882,3.872,23.077,11.538,11.538,8.654,4.782,6.036,2.893,24.385,6.352,18.033,3.519,-0.625,2.714,0.18,3.929,0.342,0.289,74.158,28.911,0.058,5.76,-1.308,5.186,-6.494,0.353,0.008,-2.082,1.953,-29.713,0.064,pitcher
26944,683618,Edgardo Henriquez,2026,24,4,0,4,17,4,3,0,4,1,0,1,0.364,50,2.647,3.921,0.182,0,100.475,94.467,NA,0.262,29.167,3.221,RP,93.9,0,0,3.221,23.529,5.882,17.647,6.75,3.529,4.103,2.903,35.714,14.286,21.429,1.2,1.703,1.966,0.937,0,0.353,0.286,75,28.814,0,3.847,-12.185,-8.403,-3.782,2.021,-0.091,0.353,0,-25,0.078,pitcher
19646,606996,Kyle Hart,2026,33,5,0,8.2,35,7,4,0,5,4,0,0,0.269,63.636,3.378,4.554,0.154,0,93.158,NA,85.103,0.208,27.559,3.141,RP,103,1,3.846,3.141,14.286,11.429,2.857,4.39,1.249,1.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,5,0,7.1,30,4,0,0,10,5,0,1,0.286,100,2.874,3.396,0.143,0,93.633,91.4,NA,0.277,31.206,3.326,RP,102.2,1,7.143,3.326,33.333,16.667,16.667,0,-3.326,-2.874,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,0.337,0.314,74.257,29.223,0.118,-3.298,4.938,10.494,-5.556,0.376,-0.06,1.983,-0.404,25.743,-0.028,pitcher
16918,596133,Luke Weaver,2026,32,6,0,5.2,23,3,2,0,3,2,0,0,0.167,60,3.147,5.17,0.235,0,94.188,90.333,NA,0.39,25.556,4.119,RP,99.3,2,11.111,4.119,13.043,8.696,4.348,3.462,-0.657,0.314,2.893,31.118,7.855,23.263,3.31,-0.417,3.333,-0.44,8.586,0.348,0.223,79.412,29.913,0.11,0.569,-18.074,0.841,-18.915,0.809,0.042,-4.357,2.525,-19.412,-0.057,pitcher
23590,676962,Ben Brown,2026,26,4,0,10.2,43,8,5,1,11,4,0,0,0.259,66.038,3.428,3.523,0.143,0.091,96.548,NA,NA,0.337,30.233,2.541,RP,101.9,1,3.571,2.541,25.581,9.302,16.279,4.412,1.87,0.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.647,2.921,0.4,0,93.105,87,NA,0.368,25.714,2.86,SP,99.1,0,0,2.86,33.333,11.111,22.222,9,6.14,7.353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27583,670183,Garrett Acton,2026,28,1,0,2,8,1,1,0,2,0,0,1,0.2,50,2.647,5.195,0,0,93.35,NA,NA,0.263,34.286,1.443,RP,105.8,0,0,1.443,25,0,25,4.5,3.057,1.853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,6,0,5.1,19,0,0,0,7,2,0,1,0,100,2.21,2.687,0,0,97.152,NA,NA,0.262,31.944,1.988,RP,104.7,0,0,1.988,36.842,10.526,26.316,0,-1.988,-2.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25942,677053,Andrew Nardi,2026,27,5,0,4,16,2,1,0,6,3,0,0,0.286,80,2.397,3.353,0,0,94.296,NA,NA,0.35,36.765,3.257,RP,100.1,1,14.286,3.257,37.5,18.75,18.75,2.25,-1.007,-0.147,3.81,31.991,8.725,23.266,2.765,1.045,3.474,0.336,7.309,0.364,0.305,75.823,28.228,0.128,-1.56,5.509,10.025,-4.516,0.492,-0.014,8.537,6.977,4.177,-0.019,pitcher
20116,676534,Calvin Faucher,2026,30,5,0,4.1,20,3,3,0,7,4,0,0,0.333,28.571,2.686,3.862,0.111,0,96.857,92.927,NA,0.271,34.375,5.149,RP,109,2,22.222,5.149,35,20,15,6.585,1.436,3.9,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,3.371,8.191,8.936,-0.745,1.429,-0.003,7.782,14.476,-39.783,-0.012,pitcher
18554,646241,Enmanuel De Jesus,2026,29,4,0,5.2,29,7,4,0,7,4,0,0,0.389,54.545,2.794,4.593,0.235,0,93.88,85.333,NA,0.333,25.455,2.885,RP,103.3,1,5.556,2.885,24.138,13.793,10.345,6.923,4.038,4.129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,5,0,5,18,2,1,0,3,2,0,0,0.154,75,3.147,5.185,0.308,0,96.96,NA,90.8,0.143,32.812,4.727,RP,103.2,2,15.385,4.727,16.667,11.111,5.556,1.8,-2.927,-1.347,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,0.276,0.318,71.105,34.024,0.112,-1.67,-22.438,-3.48,-18.958,1.835,-0.133,-1.211,7.258,3.895,-0.165,pitcher
21924,666661,Juan Morillo,2026,27,8,0,7.1,27,3,2,1,7,2,0,0,0.118,83.333,3.829,3.272,0.056,0.143,98.538,NA,NA,0.379,27.928,2.637,RP,105.1,1,5.556,2.637,25.926,7.407,18.519,2.535,-0.102,-1.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,2,2,8.2,40,5,3,0,10,10,0,0,0.25,73.333,4.301,5.771,0.105,0,99.165,NA,NA,0.316,24.39,6.457,SP,105.9,3,15,6.457,25,25,0,3.293,-3.164,-1.008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19205,669947,Jesse Scholtens,2026,32,1,0,4.2,17,4,0,0,4,1,0,0,0.333,100,2.076,3.441,0.167,0,93.448,NA,86,0.368,29.508,3.084,SP,97.8,0,0,3.084,23.529,5.882,17.647,0,-3.084,-2.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,3,0,4,20,7,1,0,3,1,0,0,0.438,75,2.397,3.353,0.125,0,93.15,90.71,NA,0.308,23.188,3.502,RP,102.4,0,0,3.502,15,5,10,2.25,-1.252,-0.147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25139,682120,Tim Herrin,2026,29,4,0,2.1,10,2,0,0,2,1,0,0,0.286,100,2.719,3.265,0.286,0,92.846,NA,NA,0.324,30.769,2.022,RP,88.6,0,0,2.022,20,10,10,0,-2.022,-2.719,3.019,26.455,9.788,16.667,3.675,-0.655,3.184,-0.165,6.838,0.324,0.276,74.031,30.504,0.064,-3.019,-6.455,0.212,-6.667,-1.653,-0.001,0.265,-6.838,25.969,0.01,pitcher
20492,663554,Casey Mize,2026,29,2,2,10.1,46,11,6,2,13,5,0,0,0.346,75.758,4.599,3.439,0.25,0.182,93.412,NA,87.685,0.358,28.962,5.732,SP,105.4,3,10.714,5.732,28.261,10.87,17.391,5.347,-0.385,0.748,4.496,17.257,6.416,10.841,4.74,-0.244,3.948,0.547,7.872,0.319,0.331,69.546,25.419,0.109,0.851,11.004,4.454,6.551,0.992,0.04,3.543,2.843,6.211,0.015,pitcher
17479,656427,Jack Flaherty,2026,30,3,3,14,66,12,8,1,14,11,0,3,0.297,69.106,5.076,5.694,0.216,0.059,92.43,NA,NA,0.217,25,6.635,SP,104.3,3,7.895,6.635,21.212,16.667,4.545,5.143,-1.492,0.067,4.028,26.328,8.006,18.322,4.301,-0.272,3.916,0.112,7.53,0.309,0.321,76.752,29.725,0.141,1.115,-5.116,8.661,-13.776,2.334,-0.092,-4.725,0.365,-7.646,-0.024,pitcher
11426,519141,Drew Pomeranz,2026,37,5,0,4.2,22,4,3,0,2,3,2,1,0.25,62.5,4.861,6.772,0.267,0,93.132,NA,NA,0.257,18.571,3.043,RP,103.4,0,0,3.043,9.091,13.636,-4.545,6.429,3.386,1.567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19716,669160,Dustin May,2026,28,3,3,13.1,63,21,14,2,11,3,0,2,0.422,47.414,4.572,4.246,0.217,0.118,96.713,93.458,NA,0.308,26.512,6.965,SP,106.8,3,6.383,6.965,17.46,4.762,12.698,9.618,2.653,5.046,2.625,18.182,8.556,9.626,3.4,-0.775,3.234,-0.609,5.185,0.286,0.209,72.368,22.962,0.021,6.993,-0.722,-3.794,3.073,3.565,0.022,3.55,1.198,-24.955,0.213,pitcher
25921,668984,Casey Legumina,2026,29,4,0,5.2,22,3,0,0,4,1,0,2,0.2,100,3.324,5.122,0.2,0,93.696,NA,NA,0.288,19.792,4.406,RP,102.4,3,20,4.406,18.182,4.545,13.636,0,-4.406,-3.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19360,668674,Lucas Erceg,2026,31,6,0,5.2,21,5,2,0,3,2,0,0,0.312,71.429,3.147,4.271,0.188,0,97.423,NA,NA,0.265,14.118,4.125,RP,108.9,1,6.25,4.125,14.286,9.524,4.762,3.462,-0.664,0.314,4.028,27.778,10.317,17.46,3.464,0.563,2.92,1.107,6.336,0.305,0.326,66.437,29.69,0.041,-0.566,-13.492,-0.794,-12.698,0.661,-0.04,-15.572,-0.086,4.991,-0.013,pitcher
13942,608718,Brent Suter,2026,36,5,0,9.1,37,8,3,1,11,4,1,0,0.333,75.472,3.469,3.031,0.136,0.143,87.488,NA,NA,0.327,30.303,3.673,RP,101.2,3,13.636,3.673,29.73,10.811,18.919,2.967,-0.706,-0.502,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,0.312,0.287,73.136,26.009,0.083,-0.317,11.046,4.227,6.819,-0.023,0.015,4.294,8.381,2.335,0.046,pitcher
20385,676755,Isaac Mattson,2026,30,8,0,7.2,35,8,2,0,7,5,0,0,0.348,84.615,3.278,4.939,0.348,0,93.917,NA,NA,0.315,24.828,5.897,RP,100,2,8.696,5.897,20,14.286,5.714,2.5,-3.397,-0.778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2026,31,5,0,5.1,21,3,2,1,6,1,0,0,0.154,38.462,3.897,3.371,0.077,0.125,93.778,88,NA,0.333,26.667,5.795,RP,108.9,3,21.429,5.795,28.571,4.762,23.81,3.529,-2.266,-0.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,5,0,4.1,19,4,2,0,4,3,0,0,0.333,71.429,3.378,5.436,0.167,0,93.234,NA,NA,0.308,26.25,6.837,RP,104.6,2,16.667,6.837,21.053,15.789,5.263,4.39,-2.447,1.012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19995,669270,Joel Kuhnel,2026,31,2,0,1.1,4,0,0,0,1,0,0,0,0,100,1.647,1.647,0,0,94.5,91.6,NA,0.417,35.294,2.329,RP,104.7,0,0,2.329,25,0,25,0,-2.329,-1.647,4.5,12.821,0,12.821,3.72,0.78,3.766,0.734,6.061,0.333,0.219,52.632,23.899,0.067,-4.5,12.179,0,12.179,-1.391,0.083,11.395,-6.061,47.368,-0.219,pitcher
12572,595014,Blake Treinen,2026,38,5,0,4.2,17,2,0,0,3,2,0,0,0.167,100,3.147,3.966,0.083,0,95.818,91.5,NA,0.341,29.032,3.929,RP,100.6,1,8.333,3.929,17.647,11.765,5.882,0,-3.929,-3.147,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,-1.948,-12.788,5.786,-18.574,1.519,-0.025,-1.497,3.116,10.256,-0.088,pitcher
16162,605540,Brandon Woodruff,2026,33,2,2,10.2,46,12,7,2,10,2,0,1,0.323,65.574,4.553,4.385,0.152,0.105,92.33,87.95,NA,0.322,25.466,3.303,SP,101.8,3,9.091,3.303,21.739,4.348,17.391,6.176,2.873,1.623,2.284,29.249,5.929,23.32,2.79,-0.506,3.598,-1.315,6.832,0.324,0.204,90.308,29.789,0.125,3.893,-7.51,-1.581,-5.929,0.513,-0.002,-4.323,2.259,-24.735,0.119,pitcher
26108,669467,Andre Pallante,2026,27,2,2,10,43,6,2,0,5,7,0,0,0.194,84.615,4.247,5.521,0.065,0,94.779,NA,87.6,0.242,25,4.343,SP,106.2,2,6.452,4.343,11.628,16.279,-4.651,1.8,-2.543,-2.447,3.79,18.468,9.43,9.037,3.46,0.33,3.71,0.08,3.288,0.286,0.286,70.565,23.877,0.096,-1.99,-6.84,6.849,-13.688,0.883,-0.043,1.123,3.164,14.051,-0.092,pitcher
13470,608371,Lucas Sims,2026,32,3,0,4.1,19,4,1,0,4,2,0,1,0.333,71.429,3.378,4.848,0.25,0,93.645,NA,88,0.268,27.941,3.886,RP,100.6,1,8.333,3.886,21.053,10.526,10.526,2.195,-1.691,-1.183,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,-0.903,-6.854,-4.59,-2.264,0.066,-0.04,-0.981,-0.426,-7.238,0.121,pitcher
17381,657424,Matt Gage,2026,33,7,0,6.2,24,3,0,0,5,3,0,0,0.188,100,2.997,4.335,0.188,0,92.182,NA,NA,0.343,30.769,3.961,RP,102.3,1,6.25,3.961,20.833,12.5,8.333,0,-3.961,-2.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27867,671922,Cade Smith,2026,27,7,0,7,31,7,5,1,10,3,1,0,0.353,58.14,3.433,2.85,0.278,0.143,96.443,NA,86.372,0.302,30.519,3.851,RP,102.3,2,11.111,3.851,32.258,9.677,22.581,6.429,2.578,2.996,1.917,35.64,5.882,29.758,2.55,-0.633,1.401,0.516,8.434,0.3,0.303,79.023,32.247,0.017,4.511,-3.382,3.795,-7.177,1.301,0.002,-1.728,2.677,-20.883,0.05,pitcher
25436,669923,George Kirby,2026,28,3,3,20,74,13,8,3,16,5,0,1,0.204,74.324,4.397,3.466,0.096,0.188,96.729,93.167,NA,0.386,22.963,2.971,SP,104.4,3,5.769,2.971,21.622,6.757,14.865,3.6,0.629,-0.797,3.447,22.866,2.736,20.13,3.667,-0.22,3.302,0.145,7.796,0.366,0.291,73.299,26.843,0.101,0.153,-1.245,4.021,-5.265,-0.696,0.02,-3.88,-2.027,1.026,-0.087,pitcher
15047,608723,Austin Voth,2026,34,1,0,2.2,12,3,1,0,1,1,0,0,0.3,75,3.522,5.911,0.2,0,91.294,86.8,85,0.1,20.408,3.122,RP,99.7,0,0,3.122,8.333,8.333,0,4.091,0.968,0.569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27517,657649,Jared Koenig,2026,32,3,0,2.1,13,3,0,0,4,2,2,0,0.429,60,2.29,3.382,0.286,0,94.281,90.667,NA,0.2,36.957,2.042,RP,107.8,0,0,2.042,30.769,15.385,15.385,0,-2.042,-2.29,2.468,23.774,8.679,15.094,3.49,-1.022,3.279,-0.812,8,0.291,0.292,78.249,28.557,0.065,-2.468,6.996,6.705,0.29,-1.448,-0.091,8.399,-8,-18.249,0.136,pitcher
20422,663558,Jovani Moran,2026,29,4,0,8,31,4,2,1,10,3,1,0,0.176,89.286,3.397,3.205,0.059,0.111,91.978,84.5,NA,0.303,34.513,1.915,RP,102.7,2,11.111,1.915,32.258,9.677,22.581,2.25,0.335,-1.147,5.344,26.087,14.674,11.413,3.69,1.654,3.822,1.522,6.422,0.267,0.302,60.554,32.802,0.075,-3.094,6.171,-4.996,11.168,-1.775,0.036,1.711,4.689,28.732,-0.125,pitcher
