PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
14813,571657,Kyle Farmer,2025,34,1,0,1,5,3,1,1,0,0,0,0,0.5,100,16.141,6.214,0.4,0.5,42.571,NA,NA,0.75,0,27.98,RP,107,1,20,27.98,0,0,0,9,-18.98,-7.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6655,518886,Craig Kimbrel,2025,37,13,0,11,46,10,3,2,15,7,0,0,0.364,91.549,4.687,3.999,0.208,0.167,93.533,NA,NA,0.261,25,4.446,RP,107.1,2,8.333,4.446,32.609,15.217,17.391,2.455,-1.991,-2.232,4.025,31.039,11.299,19.74,3.661,0.364,3.724,0.302,9.797,0.288,0.277,69.439,30.046,0.111,-1.571,1.57,3.919,-2.349,0.784,-0.027,-5.046,-1.464,22.111,0.086,pitcher
25434,669717,Will Wilson,2025,26,1,0,2,8,2,2,1,0,0,0,0,0.143,0,9.641,6.214,0.375,0.25,51.077,NA,NA,0.235,15.385,24.554,RP,105.7,3,37.5,24.554,0,0,0,9,-15.554,-0.641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16357,622569,Pablo Reyes,2025,31,1,0,1,8,5,3,1,0,0,0,0,0.571,55.556,16.141,7.75,0.375,0.333,60.667,NA,NA,0.333,5.556,14.827,RP,105.7,1,12.5,14.827,0,0,0,27,12.173,10.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23798,677976,Randy Dobnak,2025,30,1,0,5.1,19,2,1,1,1,2,0,0,0.067,100,6.329,5.332,0.188,0.2,92.184,NA,NA,0.154,20.253,6.382,SP,109.2,1,6.25,6.382,5.263,10.526,-5.263,1.765,-4.617,-4.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25839,664351,Luis Contreras,2025,29,9,0,12,54,11,9,2,13,8,0,0,0.29,61.728,5.141,5.407,0.182,0.105,91.086,NA,NA,0.272,26.339,3.302,RP,101,2,6.061,3.302,24.074,14.815,9.259,6.75,3.448,1.609,9,23.077,7.692,15.385,3.24,5.76,2.166,6.834,5.556,0.281,0.389,33.333,24.762,0,-2.25,0.997,7.123,-6.125,0.062,-0.009,1.577,0.505,28.395,-0.099,pitcher
27819,687064,Brandon Young,2025,26,12,12,57.2,256,67,40,12,47,22,0,0,0.314,65.097,5.361,4.521,0.179,0.171,93.803,86.733,87.318,0.316,26.355,4.406,SP,104.6,19,10.16,4.406,18.359,8.594,9.766,6.294,1.888,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20626,682515,Logan Porter,2025,29,1,0,1,5,2,1,1,0,0,0,0,0.25,100,16.141,4.678,0.2,1,36.533,NA,NA,0,26.667,19.739,RP,99.8,1,20,19.739,0,0,0,9,-10.739,-7.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33834,689958,Andrew Walters,2025,24,2,0,1.1,6,2,2,1,2,0,0,0,0.333,0,9.891,3.598,0,0.333,96.368,NA,NA,0.286,31.034,6.094,RP,105.4,1,25,6.094,33.333,0,33.333,16.364,10.27,6.472,0,18.75,15.625,3.125,2.94,-2.94,3.513,-3.513,0,0.366,0.048,83.333,25.564,0,16.364,14.583,-15.625,30.208,3.154,-0.08,5.471,25,-83.333,0.286,pitcher
22810,672710,Roansy Contreras,2025,25,5,0,12.2,51,12,8,3,6,2,0,1,0.231,64.815,5.983,5.573,0.119,0.136,95.248,NA,NA,0.294,24.873,3.567,RP,101.2,5,11.905,3.567,11.765,3.922,7.843,5.902,2.335,-0.082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25807,669707,Jared Triolo,2025,27,1,0,1,8,3,0,1,0,1,0,0,0.333,76.923,19.141,12.286,0.286,0.25,51.913,NA,NA,0.389,0,7.201,RP,99.6,2,28.571,7.201,0,12.5,-12.5,0,-7.201,-19.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30171,696131,Mason Black,2025,25,1,0,4,19,5,3,2,5,0,0,0,0.25,0,7.141,3.714,0.071,0.25,92.727,90.8,NA,0.368,21.622,4.692,RP,106,2,14.286,4.692,26.316,0,26.316,6.75,2.058,-0.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25595,675540,Xzavion Curry,2025,26,3,0,3,16,4,2,0,1,3,0,0,0.333,42.857,5.475,8.035,0.182,0,90.571,NA,85.667,0.156,14.035,3.72,RP,100.9,1,8.333,3.72,6.25,18.75,-12.5,6,2.28,0.525,4.264,16.493,6.424,10.069,4.972,-0.708,4.583,-0.319,8.559,0.299,0.275,70.863,24.579,0.092,1.736,-10.243,12.326,-22.569,-1.252,-0.142,-10.544,-0.225,-28.006,0.058,pitcher
18347,663399,Brandon Waddell,2025,31,11,1,31.1,134,29,12,4,22,11,0,1,0.26,81.921,4.546,4.945,0.202,0.095,90.894,NA,NA,0.308,24.172,5.519,RP,104,10,10,5.519,16.418,8.209,8.209,3.473,-2.046,-1.073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16207,605513,Spencer Turnbull,2025,32,3,1,6.1,33,12,5,1,4,4,0,0,0.458,75.342,5.825,5.956,0.16,0.111,91.113,NA,NA,0.365,27.2,6.039,RP,102.8,2,8,6.039,12.121,12.121,0,7.377,1.338,1.552,2.662,26.126,9.009,17.117,4.05,-1.388,3.847,-1.186,7.194,0.287,0.233,83.955,28.043,0.12,4.715,-14.005,3.112,-17.117,1.989,0.078,-0.843,0.806,-8.613,0.225,pitcher
15679,642133,Rowdy Tellez,2025,30,1,0,2,11,5,3,1,0,0,0,1,0.444,65.217,11.141,6.178,0.4,0.5,56.87,NA,NA,0.1,4.348,15.143,RP,102.9,1,10,15.143,0,0,0,13.5,-1.643,2.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22823,672724,Oswald Peraza,2025,25,2,0,2.1,16,9,8,1,0,0,0,1,0.571,23.256,9.998,6.402,0.267,0.333,38.95,NA,NA,0.464,19.512,5.534,RP,100,1,6.667,5.534,0,0,0,34.286,28.752,24.287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33699,688138,Logan Evans,2025,24,15,15,78.1,338,80,38,13,58,30,1,4,0.288,73.069,5.12,4.845,0.212,0.135,92.841,87.776,NA,0.29,25.871,5.358,SP,105.6,27,10.976,5.358,17.16,8.876,8.284,4.379,-0.979,-0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24914,681751,Lazaro Estrada,2025,26,2,0,7.1,35,10,7,2,10,1,0,2,0.4,58.824,5.187,3.527,0.333,0.222,93.741,NA,84,0.394,27.731,5.069,RP,104.3,3,13.636,5.069,28.571,2.857,25.714,8.873,3.804,3.687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21205,641401,Connor Brogdon,2025,30,42,0,45.2,193,42,27,9,47,18,4,0,0.277,65.401,4.827,4.452,0.181,0.138,95.544,86.902,NA,0.333,28.167,3.849,RP,104.8,15,11.719,3.849,24.352,9.326,15.026,5.376,1.527,0.549,3.273,26.596,5.851,20.745,3.17,0.103,3.431,-0.158,6.349,0.372,0.317,84.034,30.282,0.111,2.103,-2.243,3.475,-5.719,0.679,-0.039,-2.114,5.37,-18.633,-0.039,pitcher
25215,682274,Yaramil Hiraldo,2025,29,17,0,18.2,81,17,10,4,19,9,0,0,0.265,63.725,5.338,4.692,0.115,0.154,94.965,NA,NA,0.42,28.852,2.552,RP,103.5,4,7.547,2.552,23.457,11.111,12.346,4.945,2.393,-0.393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16400,625643,Reynaldo Lopez,2025,31,1,1,5,25,9,3,1,1,2,0,0,0.381,83.333,6.541,5.785,0.318,0.167,95.592,NA,NA,0.268,20.213,9.994,SP,109.4,1,4.545,9.994,4,8,-4,5.4,-4.594,-1.141,1.997,27.256,7.735,19.521,3.94,-1.943,2.916,-0.919,8.832,0.325,0.287,86.957,28.578,0.075,3.403,-23.256,0.265,-23.521,6.054,-0.057,-8.365,-4.286,-3.623,0.094,pitcher
19458,669450,Cooper Hummel,2025,30,1,0,1,9,5,4,1,0,0,0,1,0.571,43.478,19.141,10.75,0.375,0.333,77.824,NA,NA,0.375,29.412,23.363,RP,107.4,2,25,23.363,0,0,0,36,12.637,16.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27508,685068,Carson Ragsdale,2025,27,1,0,3,19,9,8,1,2,1,0,0,0.533,23.256,7.141,7.417,0.188,0.111,92.784,NA,87.875,0.318,21.519,7.886,RP,106.4,2,12.5,7.886,10.526,5.263,5.263,24,16.114,16.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15674,624512,Reese McGuire,2025,30,1,0,1,6,2,1,1,0,1,0,0,0.25,100,19.141,9.214,0.4,0.5,40.471,NA,NA,0.286,17.647,15.812,RP,99.8,0,0,15.812,0,16.667,-16.667,9,-6.812,-10.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20536,660644,Vidal Brujan,2025,27,2,0,2,11,4,3,1,0,1,0,0,0.333,55.556,11.141,8.482,0.2,0.2,54.522,NA,NA,0.188,17.391,7.325,RP,101.4,1,10,7.325,0,9.091,-9.091,13.5,6.175,2.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23091,673820,Robinson Pina,2025,26,2,0,2.1,14,5,2,1,1,1,0,0,0.364,43.478,9.141,6.862,0.25,0.2,93.73,NA,85.333,0.212,24.59,12.042,RP,107.9,1,8.333,12.042,7.143,7.143,0,8.571,-3.471,-0.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2025,26,9,0,10.2,49,15,6,2,7,3,0,1,0.361,74.074,5.391,4.826,0.27,0.154,92.791,84.333,NA,0.294,26.374,4.51,RP,101.2,2,5.263,4.51,14.286,6.122,8.163,5.294,0.785,-0.097,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2025,34,3,0,3.1,27,15,12,1,0,0,0,2,0.583,32.051,8.841,7.707,0.36,0.167,52.879,NA,NA,0.471,18.966,15.666,RP,107.2,3,12,15.666,0,0,0,34.839,19.172,25.997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2025,30,29,23,129,613,191,96,22,73,47,2,7,0.364,66.293,5.482,5.159,0.214,0.138,94.981,NA,NA,0.262,22.467,7.103,SP,106.5,45,9.259,7.103,11.909,7.667,4.241,6.698,-0.405,1.215,5.081,13.075,5.569,7.506,5.24,-0.159,4.055,1.027,4.505,0.287,0.383,70.355,21.893,0.112,1.616,-1.166,2.098,-3.265,1.863,-0.025,0.573,4.755,-4.062,-0.018,pitcher
27590,671109,Jake Eder,2025,26,8,0,18.1,78,15,10,3,15,9,1,1,0.24,72.115,5.269,5.404,0.192,0.111,93.172,NA,NA,0.269,24.422,4.126,RP,106.3,6,11.321,4.126,19.231,11.538,7.692,4.972,0.846,-0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23223,675650,Michael Mercado,2025,26,3,0,3,20,7,5,1,4,4,0,0,0.545,62.5,8.808,6.523,0.273,0.25,97.085,88.524,NA,0.184,22.353,9.069,RP,110,1,8.333,9.069,20,20,0,15,5.931,6.192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24703,681146,Jonah Bride,2025,29,4,0,6,37,14,10,1,2,3,0,2,0.448,51.136,7.141,9.071,0.233,0.062,71.362,NA,NA,0.217,17.699,8.409,RP,103.7,1,3.333,8.409,5.405,8.108,-2.703,15,6.591,7.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20198,641386,Ben Bowden,2025,30,11,0,10.2,47,9,5,2,7,5,0,0,0.212,71.429,5.673,5.827,0.086,0.111,93.445,NA,NA,0.34,26.203,7.67,RP,105.4,6,17.143,7.67,14.894,10.638,4.255,4.412,-3.258,-1.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17796,622253,Dillon Tate,2025,31,6,0,6.1,34,8,3,1,8,6,0,1,0.389,88.235,5.983,5.871,0.316,0.125,92.04,NA,NA,0.222,27.338,6.691,RP,105.9,2,10.526,6.691,23.529,17.647,5.882,4.426,-2.265,-1.557,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,0.806,4.45,11.507,-7.056,3.297,-0.096,-0.939,5.373,18.517,0.107,pitcher
15518,642708,Amed Rosario,2025,29,1,0,1,10,5,4,1,0,2,0,0,0.571,53.571,22.141,12.214,0.25,0.5,50,NA,NA,0.273,7.143,23.147,RP,105.4,1,12.5,23.147,0,20,-20,36,12.853,13.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11442,596142,Gary Sanchez,2025,32,1,0,1,7,2,4,1,0,1,0,1,0.25,0,22.141,13.75,0.2,0.333,74.526,NA,NA,0.214,10.526,33.836,RP,107,1,20,33.836,0,14.286,-14.286,36,2.164,13.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19890,656896,Emmanuel Rivera,2025,29,1,0,1,13,8,8,1,0,2,0,0,0.7,23.256,22.141,16.823,0.182,0.2,58.022,NA,NA,0.231,26.667,20.182,RP,106.5,3,27.273,20.182,0,15.385,-15.385,72,51.818,49.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2025,33,23,0,18.1,81,16,13,4,22,10,0,0,0.267,49.02,5.214,4.137,0.191,0.19,91.872,NA,NA,0.284,33.434,3.863,RP,107,4,8.163,3.863,27.16,12.346,14.815,6.464,2.601,1.25,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.292,1.922,1.869,0.053,1.005,-0.024,4.598,4.382,-24.886,-0.003,pitcher
29921,681293,Spencer Arrighetti,2025,25,7,7,35.1,156,30,21,6,31,20,0,3,0.25,71.749,5.547,5.035,0.228,0.154,93.008,87.14,NA,0.281,28.433,5.316,SP,104.9,9,8.824,5.316,19.872,12.821,7.051,5.385,0.068,-0.162,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,0.854,-7.185,2.536,-9.721,1.266,-0.015,-0.941,1.111,-0.388,-0.071,pitcher
17696,621028,Kevin Newman,2025,31,2,0,4,16,4,3,2,0,0,0,0,0.143,83.333,9.641,8.518,0.062,0.143,55.618,NA,NA,0.444,11.765,9.183,RP,105.6,4,25,9.183,0,0,0,6.75,-2.433,-2.891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26117,680604,Blas Castano,2025,26,1,0,3,16,4,3,1,1,2,0,1,0.273,71.429,9.808,9.059,0.167,0.143,93.5,89.8,NA,0.13,14,17.47,RP,104.3,3,25,17.47,6.25,12.5,-6.25,9,-8.47,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2025,38,50,0,41.1,178,38,24,9,52,17,0,1,0.293,69.124,4.762,3.901,0.206,0.17,92.825,NA,85.963,0.32,27.953,4.317,RP,104.9,14,12.963,4.317,29.213,9.551,19.663,5.255,0.939,0.493,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,4.079,-6.651,-2.264,-4.388,2.457,-0.038,-2.3,8.865,-18.99,0.125,pitcher
29574,695445,Chase Lee,2025,26,32,0,37.1,148,32,17,7,36,9,1,2,0.266,78.313,4.534,3.866,0.218,0.163,89.123,NA,NA,0.249,27.833,5.282,RP,106.3,14,13.861,5.282,24.324,6.081,18.243,4.124,-1.158,-0.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17169,620454,Jose Castillo,2025,29,28,0,30,141,39,14,4,29,13,1,4,0.385,75.397,4.641,3.983,0.234,0.19,93.045,NA,NA,0.364,29.862,4.324,RP,103.5,6,6.316,4.324,20.567,9.22,11.348,4.2,-0.124,-0.441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.695,4.619,0.295,0.125,96.077,NA,NA,0.281,24.929,6.91,RP,104.4,6,9.677,6.91,17.045,12.5,4.545,5.934,-0.975,1.239,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.692,-0.039,-5.121,2.21,-4.932,0.025,pitcher
19409,641540,Dane Dunning,2025,30,12,0,20.2,95,24,16,4,21,7,1,3,0.333,59.859,5.077,4.345,0.219,0.167,90.297,88.745,NA,0.307,25.806,5.711,RP,103.8,7,10.938,5.711,22.105,7.368,14.737,7.129,1.418,2.052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17888,642048,Tayler Saucedo,2025,32,10,0,13.1,66,19,11,2,12,6,0,1,0.378,60.345,4.866,4.299,0.17,0.167,90.976,NA,NA,0.283,26.724,6.077,RP,105,4,8.511,6.077,18.182,9.091,9.091,7.557,1.48,2.691,3.583,21.716,10.992,10.724,3.681,-0.097,3.795,-0.212,4.938,0.361,0.298,76.334,29.749,0.086,3.974,-3.534,-1.901,-1.633,2.396,-0.079,-3.025,3.573,-15.989,0.079,pitcher
29812,688107,Robert Gasser,2025,26,1,1,3,13,1,2,1,2,2,0,1,0,76.923,9.141,8.393,0,0.143,92.76,89.5,NA,0.207,26.667,6.385,SP,108.2,2,25,6.385,15.385,15.385,0,6,-0.385,-3.141,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,0.342,0.283,78.767,29.574,0.062,3.429,1.35,14.507,-13.158,3.495,-0.135,-2.907,22.872,-1.844,-0.283,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.141,6.245,0.24,0.111,90.087,NA,NA,0.29,24.561,5.719,RP,103.2,2,7.692,5.719,18.605,13.953,4.651,7.875,2.156,1.734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.141,4.696,0,0.5,91,NA,NA,0.25,43.478,9.247,RP,103.8,1,33.333,9.247,33.333,16.667,16.667,8.182,-1.065,-3.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.641,3.124,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.025,RP,103.2,2,7.692,4.025,30.233,9.302,20.93,4.5,0.475,-1.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.341,5.144,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.716,RP,105.1,3,7.317,4.716,25.333,17.333,8,4.8,0.084,-0.541,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.706,-0.058,0.935,0.606,-20.711,0.185,pitcher
27707,687765,Mitch Spence,2025,27,31,8,81.2,359,89,45,16,65,26,2,4,0.294,67.288,5.198,4.344,0.226,0.178,92.667,91.14,NA,0.352,26.779,5.673,RP,105.7,33,12.5,5.673,18.106,7.242,10.864,4.988,-0.685,-0.211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.141,16.75,0.5,0.333,65.6,NA,NA,0.2,2.857,40.879,RP,106.9,1,12.5,40.879,0,18.182,-18.182,45,4.121,19.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.141,15.431,0.182,0.25,54.103,NA,NA,0.25,10.345,43.995,RP,106.2,3,27.273,43.995,0,0,0,72,28.005,42.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.141,9.054,0.235,0.222,38.833,NA,NA,0.409,18.919,12.04,RP,103.8,3,17.647,12.04,5.556,0,5.556,36,23.96,20.859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,14,0,18,85,23,11,3,14,6,0,3,0.339,71.942,5.252,5.475,0.23,0.107,95.886,93.2,91.25,0.309,22.981,5.969,RP,105.2,4,6.452,5.969,16.471,7.059,9.412,5.5,-0.469,0.248,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,1.871,-4.415,2.628,-7.044,2.679,-0.067,-4.617,0.365,1.849,0.035,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.754,5.468,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.874,RP,108.5,6,15.789,7.874,18.182,9.091,9.091,11.584,3.71,5.83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.766,9.196,0.3,0.25,94.08,89,NA,0.094,27.119,15.412,RP,108.9,1,10,15.412,6.667,26.667,-20,12.273,-3.139,0.506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.318,8.215,0.15,0,93.122,89.4,NA,0.24,16.667,4.657,RP,101.7,2,10,4.657,9.677,25.806,-16.129,8.654,3.997,2.336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2025,28,47,1,48.2,216,47,31,7,55,25,2,2,0.315,59.19,4.415,4.376,0.165,0.121,94.238,NA,NA,0.315,26.667,3.666,RP,105.3,12,8.955,3.666,25.463,11.574,13.889,5.788,2.122,1.373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.141,4.873,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.134,RP,109.2,3,8.571,4.134,11.905,4.762,7.143,2.455,-1.679,-2.687,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.644,-0.074,-5.852,3.684,5.617,-0.024,pitcher
