PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
35466,801139,Payton Tolle,2025,22,5,3,14.1,66,16,10,4,17,7,0,0,0.316,68.966,5.867,3.951,0.262,0.25,96.333,89.315,NA,0.252,24.436,4.582,SP,103.7,3,7.143,4.582,25.758,10.606,15.152,6.383,1.801,0.516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20198,641386,Ben Bowden,2025,30,11,0,10.2,47,9,5,2,7,5,0,0,0.212,71.429,5.677,5.828,0.086,0.111,93.454,NA,85,0.34,26.203,7.683,RP,105.4,6,17.143,7.683,14.894,10.638,4.255,4.412,-3.271,-1.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23223,675650,Michael Mercado,2025,26,3,0,3,20,7,5,1,4,4,0,0,0.545,62.5,8.812,6.525,0.273,0.25,97.085,88.524,NA,0.184,22.353,9.084,RP,110,1,8.333,9.084,20,20,0,15,5.916,6.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2025,25,7,7,35.1,156,30,21,6,31,20,0,3,0.25,71.749,5.551,5.037,0.228,0.154,93.008,87.14,NA,0.281,28.433,5.324,SP,104.9,9,8.824,5.324,19.872,12.821,7.051,5.385,0.061,-0.167,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,0.854,-7.185,2.536,-9.721,1.274,-0.015,-0.941,1.111,-0.388,-0.071,pitcher
24703,681146,Jonah Bride,2025,29,4,0,6,37,14,10,1,2,3,0,2,0.448,51.136,7.146,9.07,0.233,0.062,71.362,NA,NA,0.217,17.699,8.423,RP,103.7,1,3.333,8.423,5.405,8.108,-2.703,15,6.577,7.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17796,622253,Dillon Tate,2025,31,6,0,6.1,34,8,3,1,8,6,0,1,0.389,88.235,5.988,5.873,0.316,0.125,92.04,NA,NA,0.222,27.338,6.702,RP,105.9,2,10.526,6.702,23.529,17.647,5.882,4.426,-2.276,-1.562,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,0.806,4.45,11.507,-7.056,3.308,-0.096,-0.939,5.373,18.517,0.107,pitcher
15518,642708,Amed Rosario,2025,29,1,0,1,10,5,4,1,0,2,0,0,0.571,53.571,22.146,12.214,0.25,0.5,50,NA,NA,0.273,7.143,23.185,RP,105.4,1,12.5,23.185,0,20,-20,36,12.815,13.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11442,596142,Gary Sanchez,2025,32,1,0,1,7,2,4,1,0,1,0,1,0.25,0,22.146,13.748,0.2,0.333,74.526,NA,NA,0.214,10.526,33.891,RP,107,1,20,33.891,0,14.286,-14.286,36,2.109,13.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19890,656896,Emmanuel Rivera,2025,29,1,0,1,13,8,8,1,0,2,0,0,0.7,23.256,22.146,16.816,0.182,0.2,58.022,NA,NA,0.231,26.667,20.215,RP,106.5,3,27.273,20.215,0,15.385,-15.385,72,51.785,49.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2025,33,23,0,18.1,81,16,13,4,22,10,0,0,0.267,49.02,5.219,4.139,0.191,0.19,91.872,NA,NA,0.284,33.434,3.869,RP,107,4,8.163,3.869,27.16,12.346,14.815,6.464,2.595,1.246,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.292,1.922,1.869,0.053,1.011,-0.024,4.598,4.382,-24.886,-0.003,pitcher
29574,695445,Chase Lee,2025,26,32,0,37.1,148,32,17,7,36,9,1,2,0.266,78.313,4.539,3.868,0.218,0.163,89.123,NA,NA,0.249,27.833,5.291,RP,106.3,14,13.861,5.291,24.324,6.081,18.243,4.124,-1.167,-0.415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17696,621028,Kevin Newman,2025,31,2,0,4,16,4,3,2,0,0,0,0,0.143,83.333,9.646,8.515,0.062,0.143,55.618,NA,NA,0.444,11.765,9.199,RP,105.6,4,25,9.199,0,0,0,6.75,-2.449,-2.896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,37,0,38.1,178,44,21,5,33,20,1,2,0.331,66.102,4.841,4.947,0.246,0.111,93.094,NA,86.565,0.271,24.059,4.476,RP,103.9,8,6.504,4.476,18.539,11.236,7.303,4.961,0.485,0.119,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,1.762,-6.461,1.577,-8.038,0.476,-0.049,-3.924,-1.391,-11.676,0.064,pitcher
26117,680604,Blas Castano,2025,26,1,0,3,16,4,3,1,1,2,0,1,0.273,71.429,9.812,9.059,0.167,0.143,93.5,89.8,NA,0.13,14,17.499,RP,104.3,3,25,17.499,6.25,12.5,-6.25,9,-8.499,-0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2025,38,50,0,41.1,178,38,24,9,52,17,0,1,0.293,69.124,4.767,3.903,0.206,0.17,92.825,NA,85.963,0.32,27.953,4.324,RP,104.9,14,12.963,4.324,29.213,9.551,19.663,5.255,0.932,0.489,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,4.079,-6.651,-2.264,-4.388,2.464,-0.038,-2.3,8.865,-18.99,0.125,pitcher
17888,642048,Tayler Saucedo,2025,32,10,0,13.1,66,19,11,2,12,6,0,1,0.378,60.345,4.871,4.301,0.17,0.167,90.976,NA,NA,0.283,26.724,6.087,RP,105,4,8.511,6.087,18.182,9.091,9.091,7.557,1.47,2.686,3.583,21.716,10.992,10.724,3.681,-0.097,3.795,-0.212,4.938,0.361,0.298,76.334,29.749,0.086,3.974,-3.534,-1.901,-1.633,2.407,-0.079,-3.025,3.573,-15.989,0.079,pitcher
19409,641540,Dane Dunning,2025,30,12,0,20.2,95,24,16,4,21,7,1,3,0.333,59.859,5.081,4.347,0.219,0.167,90.297,88.745,NA,0.307,25.806,5.72,RP,103.8,7,10.938,5.72,22.105,7.368,14.737,7.129,1.408,2.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.146,6.247,0.24,0.111,90.087,NA,NA,0.29,24.561,5.728,RP,103.2,2,7.692,5.728,18.605,13.953,4.651,7.875,2.147,1.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.699,4.621,0.295,0.125,96.077,NA,NA,0.281,24.929,6.921,RP,104.4,6,9.677,6.921,17.045,12.5,4.545,5.934,-0.987,1.235,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.703,-0.039,-5.121,2.21,-4.932,0.025,pitcher
29812,688107,Robert Gasser,2025,26,1,1,3,13,1,2,1,2,2,0,1,0,76.923,9.146,8.392,0,0.143,92.76,89.5,NA,0.207,26.667,6.396,SP,108.2,2,25,6.396,15.385,15.385,0,6,-0.396,-3.146,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,0.342,0.283,78.767,29.574,0.062,3.429,1.35,14.507,-13.158,3.506,-0.135,-2.907,22.872,-1.844,-0.283,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.146,4.697,0,0.5,91,NA,NA,0.25,43.478,9.262,RP,103.8,1,33.333,9.262,33.333,16.667,16.667,8.182,-1.08,-3.964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.346,5.147,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.734,RP,105.1,3,7.317,4.734,25.333,17.333,8,4.8,0.066,-0.546,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.724,-0.058,0.935,0.606,-20.711,0.185,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.646,3.126,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.031,RP,103.2,2,7.692,4.031,30.233,9.302,20.93,4.5,0.469,-1.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.146,16.748,0.5,0.333,65.6,NA,NA,0.2,2.857,40.945,RP,106.9,1,12.5,40.945,0,18.182,-18.182,45,4.055,19.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.146,15.418,0.182,0.25,54.103,NA,NA,0.25,10.345,44.069,RP,106.2,3,27.273,44.069,0,0,0,72,27.931,42.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.146,9.049,0.235,0.222,38.833,NA,NA,0.409,18.919,12.061,RP,103.8,3,17.647,12.061,5.556,0,5.556,36,23.939,20.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.759,5.469,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.887,RP,108.5,6,15.789,7.887,18.182,9.091,9.091,11.584,3.697,5.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.322,8.217,0.15,0,93.122,89.4,NA,0.24,16.667,4.664,RP,101.7,2,10,4.664,9.677,25.806,-16.129,8.654,3.989,2.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,14,0,18,85,23,11,3,14,6,0,3,0.339,71.942,5.257,5.477,0.23,0.107,95.886,93.2,91.25,0.309,22.981,5.922,RP,105.2,4,6.452,5.922,16.471,7.059,9.412,5.5,-0.422,0.243,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,1.871,-4.415,2.628,-7.044,2.632,-0.067,-4.617,0.365,1.849,0.035,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.771,9.197,0.3,0.25,94.08,89,NA,0.094,27.119,15.437,RP,108.9,1,10,15.437,6.667,26.667,-20,12.273,-3.164,0.502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.146,4.874,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.141,RP,109.2,3,8.571,4.141,11.905,4.762,7.143,2.455,-1.686,-2.691,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.651,-0.074,-5.852,3.684,5.617,-0.024,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.346,4.294,0.333,0.286,97.491,NA,NA,0.262,26.724,7.214,SP,104.2,3,16.667,7.214,25,7.143,17.857,12.6,5.386,5.254,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.814,-0.053,-1.512,10.632,-8.815,0.286,pitcher
25215,682274,Yaramil Hiraldo,2025,29,15,0,17.1,74,15,10,4,16,8,0,0,0.239,57.471,5.684,4.985,0.102,0.154,95.018,NA,NA,0.415,27.857,2.629,RP,103.5,4,8,2.629,21.622,10.811,10.811,5.263,2.634,-0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32026,805427,Drew Sommers,2025,24,4,0,3,19,7,6,1,3,3,0,1,0.545,52.083,9.479,8.214,0.167,0.167,93.409,NA,NA,0.229,30.769,6.557,RP,103.7,1,8.333,6.557,15.789,15.789,0,18,11.443,8.521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20572,665019,Kody Clemens,2025,29,1,0,1,6,3,2,2,0,0,0,0,0.25,100,29.146,9.282,0,0.5,62.3,NA,NA,0.429,25,49.988,RP,103.4,3,50,49.988,0,0,0,18,-31.988,-11.146,3.857,3.03,3.03,0,6.05,-2.193,3.255,0.602,3.226,0.464,0.387,76.923,6.818,0,14.143,-3.03,-3.03,0,43.938,-0.036,18.182,46.774,23.077,-0.137,pitcher
21850,666168,Mason Thompson,2025,27,14,0,10.2,60,16,14,1,11,12,2,0,0.417,45.113,5.677,6.328,0.189,0.077,94.943,NA,NA,0.229,23.75,6.07,RP,104.9,3,8.108,6.07,18.333,20,-1.667,12.353,6.283,6.676,4.719,17.302,9.091,8.211,4.346,0.372,4.072,0.646,4.895,0.29,0.314,69.01,25.839,0.081,7.634,1.031,10.909,-9.878,1.723,-0.061,-2.089,3.213,-23.897,0.103,pitcher
21238,642216,Allan Winans,2025,29,3,1,9.1,46,13,9,2,6,3,0,2,0.333,46.053,6.253,5.604,0.176,0.154,89.949,NA,NA,0.29,23.977,6.285,RP,108.3,4,11.429,6.285,13.043,6.522,6.522,8.901,2.616,2.648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.168,4.245,0.223,0.182,94.235,90,NA,0.324,23.633,5.013,RP,104.1,8,8.421,5.013,18.605,6.202,12.403,6.473,1.46,1.304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.212,5.013,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.23,RP,107.1,4,7.547,5.23,15.068,12.329,2.74,7.8,2.57,2.588,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.307,0.002,-0.123,1.699,-5.515,0.02,pitcher
18000,663474,Triston McKenzie,2025,27,4,0,5.2,30,7,7,1,4,7,0,0,0.333,55.556,7.734,7.606,0.368,0.125,93.727,NA,NA,0.256,17.073,12.119,RP,107.9,4,21.053,12.119,13.333,23.333,-10,12.115,-0.003,4.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12056,543518,Scott McGough,2025,35,11,0,13,64,16,11,3,12,7,0,1,0.317,65.657,6.146,5.978,0.136,0.125,92.467,NA,85.038,0.293,28.112,8.264,RP,105.6,8,18.182,8.264,18.75,10.938,7.812,7.615,-0.649,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25174,682171,Penn Murfee,2025,31,15,0,12.2,63,19,11,3,13,5,0,1,0.39,67.308,5.593,4.936,0.205,0.15,88.136,NA,NA,0.336,27.586,7.107,RP,105.2,5,11.364,7.107,20.635,7.937,12.698,8.115,1.007,2.522,2.996,27.941,6.618,21.324,2.64,0.356,3.098,-0.102,5.114,0.361,0.243,77.32,29.811,0.082,5.119,-7.306,1.319,-8.625,4.467,-0.025,-2.224,6.25,-10.012,0.148,pitcher
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.146,13.816,0.125,0.4,72.857,NA,NA,0.211,17.857,28.118,RP,106.9,3,37.5,28.118,0,11.111,-11.111,54,25.882,21.854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.448,5.026,0.246,0.154,94.306,NA,88.2,0.268,19.608,6.997,RP,102.2,5,8.475,6.997,12.821,10.256,2.564,8.936,1.939,3.488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2025,28,46,1,47.2,210,45,30,7,53,24,2,2,0.306,58.824,4.467,4.393,0.162,0.123,94.247,NA,NA,0.322,26.587,3.672,RP,105.2,12,9.16,3.672,25.238,11.429,13.81,5.72,2.048,1.253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21922,666659,Sauryn Lao,2025,25,6,0,8.2,42,14,6,2,6,2,0,1,0.387,70.423,5.8,4.747,0.188,0.182,92.589,NA,NA,0.365,26.415,3.171,RP,106.2,2,6.061,3.171,14.286,4.762,9.524,6.585,3.415,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8779,489119,Wade Miley,2025,38,3,2,12,55,15,9,3,7,6,0,1,0.316,73.034,6.979,5.647,0.25,0.2,91.725,88.269,NA,0.269,23.415,8.465,SP,106.4,5,12.195,8.465,12.727,10.909,1.818,6.75,-1.715,-0.229,3.151,16.487,8.012,8.475,4.215,-1.064,4.511,-1.36,6.992,0.311,0.238,77.088,26.581,0.108,3.599,-3.76,2.897,-6.656,4.25,-0.042,-3.166,5.203,-4.055,0.078,pitcher
11804,593576,Hector Neris,2025,36,35,0,26.2,124,29,20,6,35,16,1,1,0.348,55.851,5.358,4.504,0.217,0.167,92.433,NA,83.163,0.31,26.047,4.832,RP,105.9,10,13.889,4.832,28.226,12.903,15.323,6.87,2.039,1.512,3.136,27.638,9.548,18.09,3.637,-0.501,3.485,-0.349,7.961,0.358,0.269,75.89,28.435,0.083,3.735,0.588,3.355,-2.768,1.195,-0.048,-2.388,5.928,-20.039,0.08,pitcher
15684,612434,Miguel Castro,2025,30,6,0,6,28,5,5,1,4,5,0,1,0.235,62.5,6.979,6.858,0.056,0.125,95.254,NA,NA,0.254,26.667,5.472,RP,102.8,1,5.556,5.472,14.286,17.857,-3.571,7.5,2.028,0.521,4.249,22.807,10.025,12.782,4.145,0.104,4.152,0.097,7.753,0.315,0.272,69.362,30.976,0.114,3.251,-8.521,7.832,-16.353,1.327,-0.061,-4.309,-2.197,-6.862,-0.037,pitcher
26260,686753,Drey Jameson,2025,27,3,0,3,13,4,1,0,0,3,0,0,0.4,71.429,6.146,7.68,0.3,0,97.269,NA,NA,0.176,18.868,10.45,RP,102.3,0,0,10.45,0,23.077,-23.077,3,-7.45,-3.146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10315,543859,Michael Tonkin,2025,35,20,0,23,99,19,13,3,18,8,0,5,0.246,68.345,4.972,5.277,0.235,0.1,92.413,NA,NA,0.274,27.202,5.423,RP,104.3,6,8.824,5.423,18.182,8.081,10.101,5.087,-0.336,0.115,3.96,24.06,7.97,16.09,4.125,-0.165,3.926,0.034,7.68,0.331,0.273,66.5,26.995,0.107,1.127,-5.878,0.111,-5.989,1.298,-0.057,0.207,1.144,1.845,-0.026,pitcher
24977,681869,Shawn Dubin,2025,29,30,0,33.2,145,37,19,6,28,11,0,2,0.316,74.519,4.958,4.236,0.173,0.171,94.221,88.947,NA,0.282,26.134,3.82,RP,103.7,5,4.808,3.82,19.31,7.586,11.724,5.151,1.331,0.193,4.658,24.096,11.647,12.45,4.171,0.487,3.696,0.962,8.269,0.286,0.346,68.397,27.28,0.075,0.493,-4.786,-4.06,-0.726,-0.351,-0.004,-1.146,-3.461,6.122,-0.03,pitcher
22630,672456,Keider Montero,2025,24,19,11,86.1,371,90,43,16,65,31,0,2,0.288,77.535,5.196,4.599,0.199,0.157,93.86,NA,NA,0.311,27.253,4.736,SP,103.8,22,8.059,4.736,17.52,8.356,9.164,4.495,-0.242,-0.701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2025,32,18,6,41.2,173,38,26,9,36,11,0,2,0.252,65.104,5.162,4.821,0.124,0.134,91.5,NA,85.429,0.287,28.443,3.525,RP,105.4,10,8.065,3.525,20.809,6.358,14.451,5.68,2.155,0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18152,664948,Anthony Misiewicz,2025,30,4,0,4.1,20,4,5,2,5,3,0,0,0.2,47.619,8.915,5.393,0.167,0.286,92.375,87.754,NA,0.173,25.743,9.413,RP,102.8,3,25,9.413,25,15,10,10.976,1.562,2.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19951,666120,Ian Anderson,2025,27,7,0,9.1,51,17,12,2,8,7,1,0,0.441,51.887,6.467,5.818,0.206,0.154,93.781,NA,NA,0.292,23.153,5.425,RP,105.9,3,8.333,5.425,15.686,13.725,1.961,11.868,6.443,5.401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21544,663767,Chase Shugart,2025,28,34,0,43.2,177,33,17,6,29,17,2,1,0.218,77.465,4.84,5.197,0.2,0.098,94.859,89.902,NA,0.271,26.696,4.678,RP,104.8,11,8.462,4.678,16.384,9.605,6.78,3.542,-1.137,-1.299,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-0.849,-5.838,1.271,-7.109,1.368,-0.179,5.569,4.462,4.548,-0.074,pitcher
12572,595014,Blake Treinen,2025,37,29,0,24.1,118,27,15,4,33,18,4,2,0.377,72.464,5.036,4.917,0.169,0.125,95.807,91.648,NA,0.337,28.602,3.808,RP,104.5,5,7.692,3.808,27.966,15.254,12.712,5.602,1.793,0.565,1.948,30.435,5.978,24.457,2.41,-0.462,2.995,-1.047,5.217,0.367,0.255,89.744,30.529,0.111,3.654,-2.469,9.276,-11.745,1.398,-0.03,-1.927,2.475,-17.28,0.123,pitcher
10472,571771,Enrique Hernandez,2025,33,5,0,5.1,37,11,9,1,1,8,0,0,0.37,45.455,9.708,10.147,0.179,0.1,54.16,NA,NA,0.233,19.2,9.366,RP,105.8,3,10.714,9.366,2.703,21.622,-18.919,15.882,6.516,6.174,4.39,0,0,0,7.14,-2.75,3.166,1.224,5.556,0.25,0.278,60,15.556,0,11.492,2.703,21.622,-18.919,2.226,-0.017,3.644,5.159,-14.545,0.093,pitcher
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.035,4.574,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.507,SP,106.9,11,11.224,5.507,24.204,11.465,12.739,5,-0.507,-1.035,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.096,-0.076,3.077,2.909,3.42,0.05,pitcher
17425,607200,Erick Fedde,2025,32,31,24,138.1,614,146,85,18,81,67,1,3,0.288,66.562,5.184,5.478,0.201,0.101,93.231,90.336,87.642,0.279,23.429,5.424,SP,104.2,37,7.991,5.424,13.192,10.912,2.28,5.539,0.115,0.355,4.351,19.092,8.468,10.624,4.589,-0.239,4.43,-0.079,7.69,0.273,0.292,74.833,24.688,0.118,1.189,-5.899,2.444,-8.343,0.835,0.005,-1.26,0.301,-8.272,-0.005,pitcher
25550,663362,Matt Waldron,2025,28,1,1,4.2,25,6,4,1,3,6,0,0,0.333,75.472,8.503,7.032,0.25,0.25,90,NA,NA,0.164,21.154,11.61,SP,102.9,2,12.5,11.61,12,24,-12,8.571,-3.039,0.068,4.805,20.551,6.516,14.035,4.19,0.615,4.517,0.288,7.84,0.285,0.285,70.154,26.885,0.124,3.766,-8.551,17.484,-26.035,7.42,-0.121,-5.731,4.66,5.318,0.048,pitcher
