PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
6902,527048,Martin Perez,2026,35,4,3,20.1,79,13,5,1,10,6,0,2,0.2,81.633,3.977,4.755,0.259,0.048,90.35,86.735,NA,0.346,26.159,4.161,SP,102.7,2,3.279,4.161,12.658,7.595,5.063,2.239,-1.922,-1.739,4.497,16.694,8.18,8.514,5.116,-0.619,4.946,-0.45,7.983,0.311,0.305,75.596,26.492,0.137,-2.258,-4.036,-0.585,-3.451,-0.955,0.034,-0.333,-4.704,6.036,-0.105,pitcher
19804,641329,Bryan Baker,2026,31,9,0,8.1,35,7,4,1,9,3,0,0,0.273,69.767,3.621,3.379,0.217,0.125,96.689,NA,NA,0.354,34.028,2.689,RP,106,1,4.348,2.689,25.714,8.571,17.143,4.444,1.756,0.823,4.097,26.523,11.111,15.412,3.397,0.7,3.796,0.301,8.023,0.308,0.277,68.624,24.501,0.089,0.348,-0.809,-2.54,1.731,-0.708,0.045,9.526,-3.675,1.143,-0.004,pitcher
11486,592662,Robbie Ray,2026,34,5,5,28.1,114,20,9,5,31,11,0,0,0.224,91.667,4.412,4.104,0.155,0.122,93.561,NA,NA,0.347,27.235,4.632,SP,103.4,11,15.278,4.632,27.193,9.649,17.544,2.883,-1.75,-1.529,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,0.334,0.237,76.687,30.106,0.176,-1.886,-6.14,-1.979,-4.162,0.932,0.013,-2.871,6.047,14.98,-0.013,pitcher
19924,663542,Bryan Hudson,2026,29,10,0,9.2,44,9,2,0,12,6,1,1,0.36,81.25,2.831,3.967,0.261,0,91.145,84.4,NA,0.287,27.692,4.278,RP,103.1,0,0,4.278,27.273,13.636,13.636,1.957,-2.322,-0.874,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,0.217,0.433,6.277,-5.844,1.268,0.01,-0.618,-6.711,-12.991,0.212,pitcher
25756,666374,Matt Brash,2026,28,9,0,7.1,26,3,0,0,5,2,1,0,0.158,80,2.596,3.719,0.389,0,97.2,NA,NA,0.317,30.928,5.104,RP,108.4,2,10.526,5.104,19.231,7.692,11.538,0,-5.104,-2.596,3.077,34.74,9.416,25.325,3.25,-0.173,2.264,0.812,4.819,0.325,0.38,77.244,33.002,0.053,-3.077,-15.509,-1.723,-13.786,1.854,-0.008,-2.074,5.707,2.756,-0.222,pitcher
23590,676962,Ben Brown,2026,26,7,0,16.2,67,12,5,1,15,6,0,0,0.244,72.289,3.201,3.656,0.196,0.067,96.61,NA,NA,0.315,29.885,2.981,RP,103.5,2,4.348,2.981,22.388,8.955,13.433,2.778,-0.203,-0.424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.489,4.166,0.175,0.13,92.139,88.626,NA,0.289,24.872,5.619,SP,104.5,9,11.25,5.619,13.131,5.051,8.081,4.304,-1.314,-0.185,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,0.328,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,1.968,-0.039,-4.594,3.418,-1.708,-0.011,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,2.998,4.371,0.25,0,95.108,NA,81.036,0.338,27.119,6.323,RP,99.8,3,17.647,6.323,26.667,16.667,10,5.143,-1.18,2.144,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,0.365,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.793,-0.027,-4.355,12.462,-32.391,0.004,pitcher
32056,702273,Noah Schultz,2026,22,2,2,9.1,38,4,4,1,10,5,0,0,0.136,52.632,3.998,3.929,0.273,0.111,96.344,90.154,NA,0.27,30.488,2.574,SP,102.2,0,0,2.574,26.316,13.158,13.158,3.956,1.382,-0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24728,681347,Mike Burrows,2026,26,5,5,26.2,122,36,20,5,25,9,0,1,0.378,66.667,4.829,4.244,0.184,0.139,94.9,NA,NA,0.363,29.333,3.903,SP,102,5,5.747,3.903,20.492,7.377,13.115,6.87,2.967,2.041,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31553,689254,Mason Fluharty,2026,24,12,1,8.2,38,9,6,1,12,4,1,0,0.381,60.345,3.257,3.498,0.143,0.091,NA,91.512,NA,0.379,31.646,2.387,RP,98.9,2,9.091,2.387,31.579,10.526,21.053,6.585,4.199,3.329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12718,605288,Adrian Houser,2026,33,4,4,21.2,101,27,13,2,11,7,0,1,0.312,59.006,4.434,4.5,0.238,0.1,95.09,NA,NA,0.327,22.507,5.265,SP,107.1,8,9.756,5.265,10.891,6.931,3.96,5.519,0.254,1.085,4.131,19.958,7.069,12.89,4.18,-0.049,3.992,0.14,7.143,0.284,0.32,72.569,25.82,0.106,1.387,-9.067,-0.138,-8.929,1.085,0.042,-3.313,2.613,-13.563,-0.008,pitcher
13580,595345,Steven Okert,2026,34,12,0,11.1,43,6,4,1,9,5,0,0,0.179,72.917,4.024,4.935,0.107,0.059,90.463,NA,NA,0.33,28.994,3.273,RP,103.8,2,6.897,3.273,20.93,11.628,9.302,3.243,-0.03,-0.78,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,0.312,0.295,70.978,29.873,0.118,-1.241,-8.624,1.911,-10.536,-0.597,0.018,-0.879,-2.563,1.939,-0.116,pitcher
27768,691587,Eury Perez,2026,23,5,5,26,112,23,12,4,27,12,0,2,0.284,66.879,4.68,4.474,0.171,0.118,98.204,85,NA,0.304,25.866,4.744,SP,105.5,11,15.493,4.744,24.107,10.714,13.393,4.154,-0.59,-0.526,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,0.34,0.261,83.333,29.324,0.12,0.992,-4.77,2.426,-7.195,1.134,-0.036,-3.458,4.763,-16.454,0.022,pitcher
17432,656546,Jeff Hoffman,2026,33,12,0,10.2,57,16,9,2,24,6,2,2,0.609,61.321,3.329,1.663,0.292,0.333,96.583,NA,NA,0.431,34.101,2.583,RP,104.2,2,8,2.583,42.105,10.526,31.579,7.941,5.359,4.612,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,0.371,0.255,77.58,30.954,0.082,5.657,8.701,3.127,5.575,-0.125,0.06,3.148,2.6,-16.259,0.353,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.341,3.988,0.167,0,99.06,NA,89.75,0.426,30.986,3.808,RP,101.2,1,8.333,3.808,26.316,10.526,15.789,0,-3.808,-2.341,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,0.276,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.467,0.15,4.703,1.977,37.051,-0.058,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,3,0,0,5,0,0,0,0.273,100,0.834,1.784,0.182,0,92.889,NA,NA,0.438,27.419,2.287,SP,104.8,1,9.091,2.287,31.25,0,31.25,0,-2.287,-0.834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30250,677955,Jaden Hill,2026,26,10,0,8.2,38,5,1,0,8,6,1,0,0.208,90.909,3.372,4.639,0.174,0,97.667,NA,NA,0.314,29.496,3.876,RP,101.2,1,4.167,3.876,21.053,15.789,5.263,1.098,-2.778,-2.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21924,666661,Juan Morillo,2026,27,11,0,10.1,41,6,3,1,10,4,0,0,0.192,81.395,3.625,3.695,0.074,0.1,98.615,NA,NA,0.337,28.402,2.067,RP,105.1,1,3.704,2.067,24.39,9.756,14.634,2.673,0.606,-0.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,10,0,11.1,45,6,3,0,6,4,1,2,0.182,75,3.671,5.124,0.182,0,91.729,NA,NA,0.313,28.571,3.968,RP,100.4,0,0,3.968,13.333,8.889,4.444,2.432,-1.536,-1.238,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,0.329,0.29,75.932,32.036,0.121,-0.921,-10.376,4.211,-14.588,0.229,-0.016,-3.465,-8.25,-0.932,-0.108,pitcher
25921,668984,Casey Legumina,2026,29,8,0,11.2,53,15,6,0,9,3,0,3,0.395,71.429,3.141,5.023,0.243,0,93.388,NA,NA,0.269,23.671,4.996,RP,103,4,10.526,4.996,16.981,5.66,11.321,4.821,-0.174,1.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20000,669330,Tyler Wells,2026,31,10,0,13,55,12,6,2,16,4,0,1,0.312,70.423,3.834,3.628,0.312,0.118,93.457,90.625,NA,0.355,33.023,4.152,RP,102.4,3,8.824,4.152,29.091,7.273,21.818,4.154,0.002,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13892,623149,Paul Sewald,2026,36,10,0,8.1,29,4,2,2,11,0,0,0,0.125,83.333,3.621,2.807,0.111,0.143,91.476,NA,NA,0.423,29.825,2.772,RP,107.1,3,16.667,2.772,37.931,0,37.931,2.222,-0.55,-1.399,3.622,29.71,8.213,21.498,3.161,0.461,3.72,-0.098,6.998,0.321,0.28,77.464,29.531,0.108,-1.4,8.221,-8.213,16.433,-0.388,0.102,0.294,9.669,5.87,-0.155,pitcher
19312,615698,Cal Quantrill,2026,31,2,0,4,16,4,3,0,5,2,0,0,0.444,50,2.141,3.857,0.111,0,94.245,NA,85.786,0.298,25.974,3.942,RP,106.7,2,22.222,3.942,31.25,12.5,18.75,6.75,2.808,4.609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.51,3.376,0.286,0,92.254,85.375,NA,0.263,27.368,3.546,RP,103.6,0,0,3.546,30.769,7.692,23.077,4.426,0.88,1.917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,7,1,7.1,27,5,2,1,9,1,0,0,0.25,86.957,2.869,2.406,0.188,0.143,94.556,NA,NA,0.243,34.066,0.937,RP,106.9,0,0,0.937,33.333,3.704,29.63,2.535,1.599,-0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.295,5.087,0.158,0,94.796,NA,84.714,0.231,29.126,3.831,SP,98.9,0,0,3.831,29.545,25,4.545,7.683,3.852,3.388,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25796,689296,Anthony Nunez,2026,24,10,0,11.1,42,6,2,2,13,2,0,0,0.16,76.923,3.671,2.466,0.115,0.222,96.127,91,NA,0.4,32.886,2.63,RP,103.4,3,11.111,2.63,30.952,4.762,26.19,1.622,-1.009,-2.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.941,3.176,0.286,0,96.364,92,NA,0.267,25,2.489,RP,108.5,0,0,2.489,35.714,14.286,21.429,0,-2.489,-1.941,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,0.384,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.701,-0.117,-2.956,-3.871,4.389,0.001,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.141,4.2,0,0,96.417,NA,NA,0.588,28.571,1.071,RP,95.9,0,0,1.071,16.667,0,16.667,0,-1.071,-2.141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19444,670990,Yohan Ramirez,2026,31,10,0,15.2,65,10,4,1,16,9,4,1,0.237,75.269,3.843,4.24,0.184,0.071,96.08,NA,NA,0.348,29.675,3.125,RP,104.4,2,5.128,3.125,24.615,13.846,10.769,2.368,-0.757,-1.475,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,0.241,0.346,59.392,28.349,0.091,-3.832,2.981,5.673,-2.692,-1.435,0.106,1.326,-1.588,15.877,-0.109,pitcher
14295,593974,Wandy Peralta,2026,34,10,0,10,44,12,2,1,10,3,0,0,0.367,95.588,3.341,3.139,0.323,0.125,95.533,NA,NA,0.396,25.281,3.374,RP,102,1,3.226,3.374,22.727,6.818,15.909,1.8,-1.574,-1.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2026,30,10,0,8,39,6,4,0,12,8,0,0,0.316,42.857,3.141,4.514,0.105,0,96.514,92.672,NA,0.271,32.911,4.191,RP,109,2,10.526,4.191,30.769,20.513,10.256,4.5,0.309,1.359,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,1.286,3.961,9.449,-5.488,0.471,-0.004,6.319,2.78,-25.497,-0.029,pitcher
13361,571927,Steven Matz,2026,35,5,5,24.1,102,20,13,5,25,10,0,1,0.246,75,5.114,4.191,0.258,0.161,93.1,NA,NA,0.277,26.139,4.452,SP,105.4,6,9.091,4.452,24.51,9.804,14.706,4.855,0.402,-0.259,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,0.305,0.317,72.419,27.054,0.12,0.629,4.009,2.449,1.56,0.35,-0.028,-0.915,3.419,2.581,-0.071,pitcher
27583,670183,Garrett Acton,2026,28,3,0,5.2,23,2,1,0,7,3,1,1,0.167,33.333,2.788,4.241,0.167,0,94.118,NA,NA,0.281,31.959,2.546,RP,108.8,1,8.333,2.546,30.435,13.043,17.391,1.731,-0.815,-1.058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,1,1,5,18,2,0,0,2,2,0,0,0.143,100,3.541,5.188,0,0,93.579,NA,87.077,0.293,22.727,2.98,SP,101.8,1,7.143,2.98,11.111,11.111,0,0,-2.98,-3.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10078,573204,Caleb Thielbar,2026,39,10,0,8.2,36,5,2,1,11,4,1,0,0.2,78.947,3.487,3.888,0.19,0.083,93.634,88.133,NA,0.386,23.529,2.49,RP,105.3,2,9.524,2.49,30.556,11.111,19.444,2.195,-0.294,-1.292,4.541,26.488,8.929,17.56,3.949,0.592,4.227,0.314,10.596,0.31,0.293,71.801,28.106,0.138,-2.346,4.067,2.183,1.885,-1.459,0.076,-4.576,-1.072,7.147,-0.093,pitcher
31552,688642,Zach Agnos,2026,25,7,0,13.1,60,16,9,1,13,6,1,0,0.375,58.252,3.516,3.879,0.195,0.077,94.724,92.574,86.478,0.433,27.706,4.341,RP,105,3,7.317,4.341,21.667,10,11.667,6.183,1.842,2.667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24737,681402,Gus Varland,2026,29,9,0,8.2,38,9,3,1,10,3,0,0,0.333,84.906,3.372,3.772,0.12,0.083,95.621,NA,NA,0.354,31.469,4.607,RP,105,3,12,4.607,26.316,7.895,18.421,3.293,-1.314,-0.079,3.448,23.478,6.957,16.522,3.59,-0.142,3.129,0.32,5.063,0.273,0.364,74.586,30.11,0.065,-0.156,2.838,0.938,1.899,1.017,0.081,1.359,6.937,10.32,-0.03,pitcher
29868,696149,Bubba Chandler,2026,23,4,4,20,85,13,7,2,17,13,0,0,0.208,77.586,4.691,4.901,0.185,0.091,98.914,NA,NA,0.357,26.377,4.57,SP,104.1,4,7.273,4.57,20,15.294,4.706,3.15,-1.42,-1.541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2026,36,3,3,14.2,59,12,6,2,12,4,0,2,0.256,78.947,4.505,4.229,0.175,0.125,91.261,85.904,NA,0.257,25.764,7.975,SP,108.4,5,12.195,7.975,20.339,6.78,13.559,3.803,-4.172,-0.702,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,0.324,0.323,68.007,25.183,0.15,-1.609,3.415,-0.363,3.778,2.125,-0.066,0.581,3.421,10.94,-0.067,pitcher
11426,519141,Drew Pomeranz,2026,37,9,0,9,40,9,7,1,6,4,3,1,0.286,55.556,4.919,5.609,0.286,0.071,93.179,NA,NA,0.317,23.333,5.171,RP,105.1,2,6.897,5.171,15,10,5,7,1.829,2.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,7,0,5.2,22,4,1,1,7,1,0,0,0.231,100,3.494,2.895,0.286,0.143,94.5,92.914,NA,0.34,36.364,2.054,RP,101.6,1,7.143,2.054,31.818,4.545,27.273,1.731,-0.323,-1.763,3.476,28.079,9.113,18.966,3.194,0.282,3.306,0.17,9.132,0.309,0.284,73.054,28.906,0.065,-1.745,3.739,-4.568,8.307,-1.14,0.031,7.458,-1.989,26.946,-0.053,pitcher
21267,656234,Jake Bird,2026,30,8,0,7,32,9,6,1,9,1,0,1,0.4,52.083,3.284,2.799,0.238,0.143,95.082,93.9,NA,0.224,38.655,3.86,RP,106.7,3,14.286,3.86,28.125,3.125,25,7.714,3.854,4.43,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,0.268,0.333,67.726,27.514,0.083,3.371,7.915,-3.962,11.877,-0.62,-0.044,11.141,6.138,-15.642,0.067,pitcher
24282,678906,Kai-Wei Teng,2026,27,10,0,16.1,61,7,3,2,16,6,0,0,0.135,98.039,3.876,3.46,0.184,0.143,94.692,NA,NA,0.303,28.629,3.131,RP,103.6,1,2.564,3.131,26.23,9.836,16.393,1.677,-1.454,-2.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20373,662253,Andres Munoz,2026,27,9,0,8,38,8,7,1,14,5,0,0,0.389,43.103,3.141,2.717,0.167,0.143,98.647,NA,NA,0.416,33.333,3.982,RP,102.3,2,10.526,3.982,36.842,13.158,23.684,7.875,3.893,4.734,2.498,32.506,10.835,21.67,2.945,-0.447,3.043,-0.546,7.015,0.357,0.266,79.526,35.081,0.119,5.377,4.336,2.323,2.014,1.037,0.059,-1.747,3.512,-36.422,0.122,pitcher
30661,800311,Didier Fuentes,2026,21,1,0,4,15,2,1,0,4,1,0,0,0.2,66.667,1.891,3.607,0.2,0,95.919,NA,87.9,0.281,28.571,3.291,RP,101.2,1,10,3.291,26.667,6.667,20,2.25,-1.041,0.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17611,664199,Taylor Clarke,2026,33,11,0,11.2,42,8,4,1,6,0,0,1,0.206,65.789,3.484,3.311,0.118,0.125,94.932,93.357,NA,0.316,25.478,3.409,RP,102.5,3,8.571,3.409,14.286,0,14.286,3.214,-0.195,-0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17920,664074,Cody Ponce,2026,32,1,1,2.1,10,1,1,0,3,1,0,0,0.167,50,1.856,3.62,0,0,96,NA,NA,0.526,34.043,2.295,SP,101.5,0,0,2.295,30,10,20,4.286,1.99,2.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,11,0,7.1,40,12,8,0,10,4,0,2,0.5,50,2.869,3.991,0.333,0,98.217,NA,NA,0.395,28.161,3.441,RP,100.1,0,0,3.441,25,10,15,10.141,6.7,7.272,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,0.329,0.285,71.516,28.692,0.124,6.974,-4.535,-0.698,-3.837,-0.033,0.066,-0.531,-5.754,-21.516,0.215,pitcher
20191,676477,Garrett Whitlock,2026,30,9,0,9,37,5,2,1,12,5,0,0,0.211,81.395,3.586,3.056,0.211,0.167,94.2,NA,NA,0.368,26.415,5.354,RP,103,3,15,5.354,32.432,13.514,18.919,2,-3.354,-1.586,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,0.35,0.34,68.922,29.874,0.165,-3.183,8.748,9.237,-0.489,0.774,0.019,-3.459,4.815,12.473,-0.129,pitcher
27463,676979,Garrett Crochet,2026,27,5,5,24,116,30,21,5,30,9,0,4,0.368,55.556,4.975,3.581,0.292,0.217,95.655,90.935,NA,0.358,24.533,5.486,SP,104.7,8,10.959,5.486,25.862,7.759,18.103,7.875,2.389,2.9,3.575,35.126,5.546,29.58,2.85,0.725,2.687,0.888,9.195,0.36,0.318,73.638,30.731,0.144,4.3,-9.264,2.212,-11.476,2.636,-0.001,-6.198,1.764,-18.082,0.049,pitcher
20185,647315,Zach Pop,2026,29,7,1,7.1,31,5,3,0,6,3,0,1,0.238,66.667,3.141,4.638,0.095,0,96.293,95.429,NA,0.25,26.154,4.013,RP,100.8,1,4.762,4.013,19.355,9.677,9.677,3.803,-0.21,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14739,621112,Paul Blackburn,2026,32,6,0,8,39,12,4,0,5,3,0,0,0.387,66.667,3.016,4.56,0.194,0,93.872,91.098,NA,0.288,21.212,4.336,RP,103.1,0,0,4.336,12.821,7.692,5.128,4.5,0.164,1.484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31475,701656,Logan Henderson,2026,24,1,1,2,9,3,2,0,3,1,0,0,0.6,50,1.641,3.014,0.4,0,93.105,87,NA,0.368,25.714,2.859,SP,99.1,0,0,2.859,33.333,11.111,22.222,9,6.141,7.359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21504,663623,Jake Irvin,2026,29,5,5,24,106,20,16,4,25,11,0,3,0.254,59.859,4.975,4.466,0.209,0.138,92.749,87.969,NA,0.278,26.914,5.588,SP,105.8,10,14.925,5.588,23.585,10.377,13.208,6,0.412,1.025,4.497,19.63,8.16,11.47,4.632,-0.135,4.774,-0.277,9.622,0.289,0.276,72.078,25.971,0.141,1.503,3.954,2.217,1.737,0.955,-0.011,0.943,5.303,-12.219,-0.022,pitcher
22191,668964,Tobias Myers,2026,27,7,1,15,55,10,5,2,11,2,1,0,0.2,65.217,3.808,3.355,0.214,0.143,92.4,86.5,80.25,0.276,23.35,2.772,RP,103.7,2,4.762,2.772,20,3.636,16.364,3,0.228,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20099,663978,Chris Paddack,2026,30,5,4,24,111,31,17,5,25,6,0,1,0.351,64.516,4.641,3.591,0.218,0.172,93.028,85.983,NA,0.379,26.742,3.945,SP,106.4,5,6.329,3.945,22.523,5.405,17.117,6.375,2.43,1.734,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,0.335,0.327,70.881,27.018,0.122,1.369,1.95,-0.063,2.013,-0.865,0.045,-0.276,-3.565,-6.365,0.024,pitcher
13470,608371,Lucas Sims,2026,32,8,0,9,41,7,3,0,8,7,0,1,0.28,66.667,4.03,5.25,0.261,0,94.014,NA,88,0.236,24.49,3.914,RP,101,1,4,3.914,19.512,17.073,2.439,3,-0.914,-1.03,3.098,27.907,15.116,12.791,3.82,-0.722,4.37,-1.271,8.759,0.309,0.212,78.667,28.922,0.061,-0.098,-8.395,1.957,-10.352,0.094,-0.073,-4.433,-4.759,-12,0.068,pitcher
18554,646241,Enmanuel De Jesus,2026,29,6,0,8,47,16,9,0,9,6,0,0,0.5,45.455,3.141,5.2,0.323,0,93.793,85.2,NA,0.294,25.281,3.191,RP,104.5,1,3.125,3.191,19.149,12.766,6.383,10.125,6.934,6.984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17425,607200,Erick Fedde,2026,33,4,3,20.2,84,16,9,3,15,7,0,2,0.228,72.115,4.883,4.723,0.167,0.115,93.775,89.833,88.767,0.3,24.233,3.583,SP,104.6,6,10,3.583,17.857,8.333,9.524,4.01,0.426,-0.873,3.303,21.212,7.163,14.05,3.91,-0.607,3.86,-0.557,7.573,0.29,0.271,79.235,24.801,0.099,0.707,-3.355,1.171,-4.526,-0.327,0.01,-0.568,2.427,-7.12,-0.043,pitcher
