PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.012,4.547,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.47,SP,106.9,11,11.224,5.47,24.204,11.465,12.739,5,-0.47,-1.012,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.059,-0.076,3.077,2.909,3.42,0.05,pitcher
35325,696270,Ryan Johnson,2025,22,14,0,14.2,72,24,12,4,16,5,1,0,0.426,59.829,5.509,3.946,0.137,0.211,94.435,90.869,87.625,0.31,27.899,3.75,RP,103.5,4,7.843,3.75,22.222,6.944,15.278,7.606,3.856,2.096,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,15,0,14,71,14,8,2,17,13,2,2,0.324,72.519,5.766,5.439,0.211,0.143,90.385,85.6,NA,0.215,29.236,4.79,RP,105.1,2,5.128,4.79,23.944,18.31,5.634,5.143,0.353,-0.623,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.404,-2.896,10.951,-13.847,1.78,-0.062,0.926,-1.583,-21.722,0.176,pitcher
31461,690829,Ben Joyce,2025,24,5,0,4.1,20,5,3,1,1,1,0,0,0.235,43.478,6.354,6.178,0.167,0.125,101.206,NA,94.706,0.303,19.718,7.08,RP,104.2,2,11.111,7.08,5,5,0,6.585,-0.495,0.232,2.105,23.239,9.859,13.38,3.22,-1.115,3.195,-1.09,4.396,0.305,0.278,84.507,28.651,0.05,4.48,-18.239,-4.859,-13.38,3.86,-0.002,-8.932,6.716,-41.029,-0.042,pitcher
12972,605452,Joe Ross,2025,32,37,1,51,228,57,29,8,39,18,1,3,0.306,71.856,4.868,4.629,0.182,0.133,94.436,NA,NA,0.31,23.318,6.21,RP,107,20,11.905,6.21,17.105,7.895,9.211,5.118,-1.092,0.25,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,0.308,0.298,72.668,28.297,0.075,1.347,-3.455,-1.14,-2.316,2.3,0.002,-4.979,3.905,-0.812,0.008,pitcher
26214,669684,Chris Murphy,2025,27,14,0,20.2,89,12,7,3,19,10,1,5,0.173,87.719,5.349,4.868,0.145,0.158,94,NA,82.7,0.301,27.697,3.99,RP,102.2,5,9.091,3.99,21.348,11.236,10.112,3.119,-0.871,-2.23,4.958,23.113,8.019,15.094,3.63,1.328,3.696,1.262,6.897,0.302,0.321,67.213,23.509,0.1,-1.839,-1.765,3.217,-4.982,0.36,-0.001,4.188,2.194,20.506,-0.148,pitcher
19586,666215,Forrest Whitley,2025,27,10,0,12,66,19,18,3,12,8,0,1,0.381,33.613,6.623,6.05,0.244,0.143,96.282,89.544,NA,0.276,23.828,7.68,RP,108.3,6,13.333,7.68,18.182,12.121,6.061,13.5,5.82,6.877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19558,664129,Geoff Hartlieb,2025,31,4,0,3.1,24,8,8,2,5,6,0,0,0.545,53.571,13.323,8.277,0.231,0.333,94.643,NA,NA,0.235,24.771,20.6,RP,113.2,5,38.462,20.6,20.833,25,-4.167,23.226,2.626,9.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31508,702674,Caden Dana,2025,21,2,0,6,29,7,5,2,6,5,0,0,0.312,76.087,7.956,5.918,0.167,0.222,94.175,NA,NA,0.254,27.5,4.46,RP,104.5,1,5.556,4.46,20.69,17.241,3.448,7.5,3.04,-0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20515,669459,Kyle Nelson,2025,28,3,0,2,11,1,2,1,2,4,0,0,0,83.333,13.623,10.948,0,0.2,90.118,89,NA,0.207,25,7.82,RP,104.6,1,20,7.82,18.182,36.364,-18.182,9,1.18,-4.623,3.387,24.872,7.179,17.692,3.83,-0.443,3.975,-0.588,8.833,0.356,0.293,77.854,28.46,0.125,5.613,-6.69,29.184,-35.874,3.99,-0.149,-3.46,11.167,5.48,-0.293,pitcher
6632,471911,Carlos Carrasco,2025,38,11,9,45.2,212,61,36,10,34,17,0,0,0.338,65.625,5.597,4.962,0.226,0.152,90.956,NA,NA,0.28,24.775,5.54,SP,106.8,17,10.559,5.54,16.038,8.019,8.019,7.168,1.628,1.571,4.655,22.07,6.777,15.293,4.338,0.317,4.106,0.549,7.45,0.363,0.326,71.294,26.775,0.141,2.513,-6.032,1.242,-7.274,1.202,-0.083,-1.999,3.109,-5.669,0.012,pitcher
18347,663399,Brandon Waddell,2025,31,10,1,27,117,26,12,4,18,9,0,1,0.259,78.947,4.827,4.997,0.225,0.108,90.85,NA,NA,0.305,23.516,6.33,RP,104.3,10,11.236,6.33,15.385,7.692,7.692,4,-2.33,-0.827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19274,657097,Jacob Webb,2025,31,46,0,54,225,44,22,10,44,17,2,2,0.224,79.592,4.956,4.872,0.164,0.122,93.401,NA,NA,0.331,26.561,3.42,RP,103.6,10,6.173,3.42,19.556,7.556,12,3.667,0.247,-1.29,3.373,24.52,12.154,12.367,3.663,-0.29,3.997,-0.624,6.472,0.338,0.245,75.495,27.812,0.082,0.294,-4.965,-4.598,-0.367,-0.243,-0.006,-1.252,-0.299,4.097,-0.021,pitcher
26285,674072,Tommy Henry,2025,27,2,0,6.2,26,6,3,3,8,1,0,1,0.231,100,7.473,2.541,0.133,0.75,89,NA,NA,0.361,28.037,8.32,RP,113.1,4,25,8.32,30.769,3.846,26.923,4.355,-3.965,-3.118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22461,670810,Logan Gillaspie,2025,28,3,0,7,31,7,2,1,4,4,0,1,0.286,94.34,5.98,5.434,0.273,0.167,94.702,91.583,NA,0.236,22.321,7.35,RP,105.5,0,0,7.35,12.903,12.903,0,2.571,-4.779,-3.409,3.158,13.514,4.054,9.459,5.53,-2.372,3.574,-0.416,3.39,0.303,0.328,72.034,25.954,0.053,-0.586,-0.61,8.849,-9.459,1.82,-0.066,-3.633,-3.39,22.306,-0.042,pitcher
31883,700187,Troy Taylor,2025,23,8,0,6.2,37,14,9,2,2,3,0,1,0.414,59.211,8.223,7.765,0.267,0.133,96.386,NA,NA,0.227,21.324,11.12,RP,104.9,3,9.677,11.12,5.405,8.108,-2.703,13.065,1.945,4.842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25215,682274,Yaramil Hiraldo,2025,29,12,0,14.1,62,13,9,4,12,6,0,0,0.225,52.239,6.332,5.159,0.116,0.174,94.908,NA,NA,0.417,26.891,2.8,RP,103.5,4,9.091,2.8,19.355,9.677,9.677,5.745,2.945,-0.588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26443,691951,Samuel Aldegheri,2025,23,2,0,4.1,25,6,5,1,4,5,0,1,0.357,47.17,8.431,8.255,0.067,0.125,91.196,NA,NA,0.311,23.684,7.49,RP,103.4,1,6.667,7.49,16,20,-4,10.976,3.486,2.545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25620,682825,Luis Mey,2025,24,23,0,21,96,17,8,3,21,17,0,1,0.259,87.662,5.551,4.86,0.214,0.188,98.952,NA,NA,0.252,26.905,5.02,RP,106.5,5,8.772,5.02,21.875,17.708,4.167,3.429,-1.591,-2.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19281,663321,Nick Hernandez,2025,30,5,0,6.2,33,8,4,3,7,5,0,0,0.278,100,9.123,6.027,0.143,0.25,91.27,NA,81.267,0.315,23.188,5.54,RP,104,4,19.048,5.54,21.212,15.152,6.061,5.806,0.266,-3.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20160,663878,Nate Pearson,2025,28,11,0,14.2,75,22,15,2,7,10,1,1,0.364,59.603,6.191,7.235,0.175,0.074,97.634,NA,NA,0.257,24.286,5.87,RP,105.7,3,5.263,5.87,9.333,13.333,-4,9.507,3.637,3.316,4.493,25.965,7.368,18.596,4.43,0.063,4.373,0.121,10.16,0.303,0.314,76.819,29.839,0.162,5.014,-16.632,5.965,-22.596,1.44,-0.046,-5.554,-4.897,-17.217,0.049,pitcher
23293,676051,Codi Heuer,2025,28,3,0,4.2,21,4,3,3,5,2,0,0,0.091,100,10.623,4.233,0.071,0.5,94.462,NA,NA,0.339,28.736,5.26,RP,104.1,3,21.429,5.26,23.81,9.524,14.286,6.429,1.169,-4.194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25379,669674,Sam Long,2025,29,29,0,31.1,148,37,21,5,26,17,1,1,0.323,60.417,5.261,5.14,0.223,0.125,93.133,NA,86.4,0.261,23.077,4.08,RP,104.1,6,5.769,4.08,17.568,11.486,6.081,6.077,1.997,0.816,3.199,25,9.659,15.341,4,-0.801,3.893,-0.694,7.895,0.32,0.266,77.778,27.983,0.109,2.878,-7.432,1.827,-9.26,0.08,-0.059,-4.906,-2.126,-17.361,0.057,pitcher
14552,614179,Jose Ruiz,2025,30,18,0,16.1,79,23,16,3,15,9,0,0,0.385,53.957,5.327,4.625,0.222,0.167,95.574,NA,NA,0.32,23.841,4.64,RP,106.3,4,7.273,4.64,18.987,11.392,7.595,8.944,4.304,3.617,3.706,23.963,7.834,16.129,4.14,-0.434,4.225,-0.519,8.163,0.364,0.309,79.585,27.186,0.16,5.238,-4.976,3.558,-8.534,0.5,-0.044,-3.345,-0.891,-25.628,0.075,pitcher
19403,621363,Colin Poche,2025,31,14,0,9.1,52,12,13,1,11,14,0,0,0.423,48.78,6.659,7.397,0.296,0.077,92.189,NA,NA,0.159,24.59,5.87,RP,102.2,3,11.111,5.87,21.154,26.923,-5.769,12.857,6.987,6.199,2.243,24.797,9.756,15.041,2.65,-0.407,3.337,-1.095,5.625,0.345,0.244,81.433,28.263,0.053,10.615,-3.643,17.167,-20.81,3.22,-0.187,-3.673,5.486,-32.653,0.179,pitcher
27453,685107,Anthony Veneziano,2025,27,26,1,25,117,28,13,4,25,11,0,2,0.32,79.096,4.763,4.152,0.195,0.167,93.657,NA,NA,0.337,26.915,5.54,RP,107.1,9,11.392,5.54,21.368,9.402,11.966,4.68,-0.86,-0.083,3.435,24.138,5.172,18.966,4.02,-0.585,2.941,0.494,5,0.346,0.385,69.892,26.446,0.059,1.245,-2.77,4.229,-7,1.52,-0.009,0.469,6.392,9.204,-0.065,pitcher
33248,684974,Craig Yoho,2025,25,7,0,7.2,38,8,7,1,5,9,0,1,0.318,66.265,7.427,7.727,0.136,0.1,92.806,89.083,NA,0.221,24.096,4.96,RP,107.8,1,4.348,4.96,13.158,23.684,-10.526,8.75,3.79,1.323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26034,687424,Anthony Maldonado,2025,27,6,0,6,33,10,8,3,7,5,1,0,0.389,64.815,9.79,5.84,0.333,0.3,92.581,NA,NA,0.291,27.132,7.82,RP,104.7,5,23.81,7.82,21.212,15.152,6.061,12,4.18,2.21,5.684,13.415,8.537,4.878,3.62,2.064,3.798,1.886,3.125,0.331,0.317,60.15,27.273,0.04,6.316,7.797,6.615,1.183,4.2,-0.041,-0.141,20.685,4.664,0.071,pitcher
26259,685801,Hunter Bigge,2025,27,13,0,15,60,11,4,4,12,5,0,1,0.184,100,6.19,4.559,0.19,0.222,97.532,NA,88,0.302,26.872,6.25,RP,105.7,5,11.905,6.25,20,8.333,11.667,2.4,-3.85,-3.79,2.632,32.877,6.849,26.027,3.94,-1.308,2.763,-0.131,11.364,0.382,0.357,88.542,30.333,0.111,-0.232,-12.877,1.484,-14.361,2.31,-0.08,-3.461,0.541,11.458,-0.173,pitcher
4806,448179,Rich Hill,2025,45,2,2,9,43,9,5,2,4,8,0,0,0.241,70.423,7.79,6.771,0.161,0.182,88.297,83.667,NA,0.208,26.316,6.7,SP,105.1,2,6.452,6.7,9.302,18.605,-9.302,5,-1.7,-2.79,4.896,20.067,8.01,12.057,4.959,-0.063,4.446,0.45,9.269,0.291,0.314,67.418,28.047,0.119,0.104,-10.765,10.595,-21.36,1.741,-0.083,-1.731,-2.818,3.005,-0.072,pitcher
31571,801434,Paul Gervase,2025,25,6,0,8.1,39,8,4,3,8,6,0,0,0.227,100,8.043,6.3,0.167,0.188,93.85,89.938,NA,0.28,30.147,3.91,RP,104.4,2,8,3.91,20.513,15.385,5.128,4.444,0.534,-3.598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25679,687330,Kevin Kelly,2025,27,29,0,27.1,123,35,18,6,20,8,1,0,0.326,66.474,5.391,4.441,0.2,0.176,91.089,89,NA,0.249,24.766,6.7,RP,107,15,15.789,6.7,16.26,6.504,9.756,5.978,-0.722,0.587,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,3.092,-5.22,2.172,-7.392,3.395,-0.043,-6.126,11.505,-5.425,0.06,pitcher
19614,672335,Cionel Perez,2025,29,19,0,21.2,110,28,20,3,21,18,1,2,0.379,59.361,5.754,5.154,0.164,0.176,95.694,88.358,NA,0.303,26.087,3.83,RP,103.9,2,2.899,3.83,19.091,16.364,2.727,8.491,4.661,2.737,3.138,20.167,10.57,9.597,3.668,-0.531,3.321,-0.183,4.737,0.301,0.299,72.81,26.086,0.032,5.353,-1.076,5.793,-6.869,0.162,0.002,0.001,-1.839,-13.449,0.079,pitcher
26247,687377,Orlando Ribalta,2025,27,14,0,17.1,82,18,12,4,16,11,0,1,0.28,73.77,6.354,5.825,0.111,0.143,95.965,NA,NA,0.342,26.807,5.83,RP,102.7,7,12.963,5.83,19.512,13.415,6.098,6.316,0.486,-0.038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
7802,500743,Miguel Rojas,2025,36,4,0,5,28,11,7,3,0,2,0,1,0.364,71.429,12.723,7.983,0.24,0.3,47.957,NA,NA,0.38,13.043,14.83,RP,100.8,4,16,14.83,0,7.143,-7.143,12.6,-2.23,-0.123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16610,656420,J.P. Feyereisen,2025,32,4,0,4,23,11,5,2,4,1,1,0,0.562,54.348,8.373,4.933,0.111,0.25,91.179,NA,NA,0.468,20.988,8.16,RP,105.6,3,16.667,8.16,17.391,4.348,13.043,11.25,3.09,2.877,0,29.07,5.814,23.256,2.43,-2.43,1.674,-1.674,7.143,0.368,0.125,91.667,29.942,0,11.25,-11.678,-1.466,-10.212,5.73,0.1,-8.954,9.524,-37.319,0.438,pitcher
19911,660761,Jose Suarez,2025,27,3,0,7.1,30,3,2,1,5,7,1,0,0.118,81.395,6.396,6.292,0,0.125,93.175,NA,NA,0.257,29.268,6.37,RP,104.8,3,16.667,6.37,16.667,23.333,-6.667,2.535,-3.835,-3.86,6.046,23.333,11.25,12.083,4.84,1.206,4.542,1.504,8.497,0.301,0.342,63.939,25.758,0.125,-3.511,-6.667,12.083,-18.75,1.53,-0.044,3.511,8.17,17.457,-0.225,pitcher
13774,621107,Zach Eflin,2025,31,14,14,71.1,309,88,47,18,50,13,0,2,0.31,70.694,5.632,4.347,0.209,0.194,91.92,88.534,NA,0.359,24.667,4.52,SP,104.4,23,9.426,4.52,16.181,4.207,11.974,5.949,1.429,0.317,3.643,22.647,3.706,18.941,3.322,0.321,3.414,0.229,7.844,0.359,0.29,72.697,28.663,0.112,2.306,-6.466,0.501,-6.967,1.198,0.001,-3.996,1.582,-2.003,0.02,pitcher
23162,674384,Eduarniel Nunez,2025,26,8,0,9.1,47,12,9,2,7,8,0,3,0.37,69.307,7.944,7.29,0.379,0.154,98.05,NA,NA,0.322,25.389,6.87,RP,101.1,2,6.897,6.87,14.894,17.021,-2.128,8.901,2.031,0.957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26231,663947,Tyler Holton,2025,29,56,5,64,256,57,26,13,51,12,1,0,0.244,80.709,4.732,3.55,0.207,0.213,91.657,88.674,NA,0.34,28.025,3.75,RP,104.3,15,7.772,3.75,19.922,4.688,15.234,3.656,-0.094,-1.076,2.2,21.897,5.16,16.736,3.147,-0.947,3.402,-1.202,6.011,0.334,0.208,82.007,29.349,0.091,1.456,-1.975,-0.473,-1.502,0.603,0.006,-1.324,1.761,-1.298,0.037,pitcher
29633,694851,Andrew Hoffmann,2025,25,10,0,11,56,13,8,2,12,9,0,0,0.333,52.083,5.759,5.76,0.143,0.118,94.724,NA,NA,0.307,25.676,6.06,RP,105.3,3,8.571,6.06,21.429,16.071,5.357,6.545,0.485,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21894,666619,Gregory Santos,2025,25,8,0,7,36,8,4,0,0,8,2,0,0.286,62.5,6.551,7.863,0.148,0,97.275,NA,NA,0.147,18.321,6.37,RP,106.1,2,7.143,6.37,0,22.222,-22.222,5.143,-1.227,-1.409,3.566,22.5,5.625,16.875,3.127,0.438,2.623,0.943,1.32,0.35,0.334,68.867,30.833,0.043,1.577,-22.5,16.597,-39.097,3.243,-0.203,-12.512,5.823,-6.367,-0.048,pitcher
35323,808963,Roki Sasaki,2025,23,8,8,34.1,154,29,18,6,24,22,0,3,0.232,78.947,6.181,5.826,0.21,0.14,96.104,NA,84.878,0.243,23.706,6.33,SP,103.2,11,10.476,6.33,15.584,14.286,1.299,4.751,-1.579,-1.43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13287,534910,Jesse Hahn,2025,35,3,0,5,25,6,3,1,3,5,3,1,0.333,75.472,8.123,5.829,0.2,1,95.02,NA,NA,0.196,25.316,6.09,RP,106.8,1,6.25,6.09,12,20,-8,5.4,-0.69,-2.723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22253,669308,Sean Reynolds,2025,27,18,1,24.1,104,19,15,4,22,13,0,3,0.242,68.027,5.424,4.985,0.266,0.148,96.059,NA,NA,0.223,23.744,6.7,RP,106.3,8,12.121,6.7,21.154,12.5,8.654,5.602,-1.098,0.177,0.818,42.857,10.204,32.653,1.88,-1.062,0.985,-0.166,0,0.326,0.455,93.75,34.222,0,4.783,-21.703,2.296,-23.999,4.82,-0.104,-10.478,12.121,-25.723,-0.213,pitcher
21549,663804,Jackson Kowar,2025,28,15,0,17,71,14,8,4,15,7,0,1,0.227,85.366,5.829,5.2,0.125,0.148,97.373,NA,NA,0.304,23.05,5.09,RP,106.6,5,10.417,5.09,21.127,9.859,11.268,4.235,-0.855,-1.594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25873,671162,Connor Thomas,2025,27,2,0,5.1,31,12,12,3,5,2,0,1,0.45,27.778,10.248,4.944,0.364,0.429,89.68,86.778,NA,0.303,23.529,10.79,RP,107.5,3,13.043,10.79,16.129,6.452,9.677,21.176,10.386,10.929,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16587,657024,Erik Swanson,2025,31,6,0,5.1,30,8,9,2,3,5,0,1,0.316,44.643,10.248,9.102,0.143,0.154,92.983,NA,83.429,0.316,23.438,6.13,RP,105.5,2,9.524,6.13,10,16.667,-6.667,15.882,9.752,5.634,2.412,30.983,6.624,24.359,2.714,-0.302,2.777,-0.365,6.19,0.359,0.286,83.681,30.274,0.082,13.47,-20.983,10.043,-31.026,3.416,-0.043,-6.837,3.334,-39.038,0.03,pitcher
15514,608665,Kendall Graveman,2025,34,19,0,17.2,82,23,14,2,9,12,0,1,0.362,66.265,5.783,6.13,0.22,0.095,94.489,NA,NA,0.293,23.457,7.17,RP,106.9,6,10,7.17,10.976,14.634,-3.659,7.326,0.156,1.542,3.185,23.158,9.123,14.035,3.51,-0.325,3.42,-0.236,4.211,0.328,0.324,74.713,29.275,0.111,4.141,-12.182,5.511,-17.694,3.66,-0.035,-5.819,5.789,-8.448,0.038,pitcher
27570,669371,Cole Henry,2025,25,50,0,46.2,213,40,21,7,46,25,1,10,0.264,81.288,5.351,5.467,0.198,0.111,94.633,87.912,NA,0.23,25.833,4.61,RP,106.4,11,8.333,4.61,21.596,11.737,9.859,4.091,-0.519,-1.261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24930,681799,Ethan Roberts,2025,27,10,0,9,39,10,6,3,6,2,0,1,0.259,79.545,7.123,5.17,0.233,0.214,92.75,91.472,NA,0.404,27.083,6.33,RP,106.7,5,16.667,6.33,15.385,5.128,10.256,6,-0.33,-1.123,3.779,22.034,8.475,13.559,4.31,-0.531,3.916,-0.138,7.407,0.286,0.359,82.011,28.27,0.079,2.221,-6.649,-3.346,-3.303,2.02,0.118,-1.187,9.259,-2.465,-0.1,pitcher
15423,571760,Andrew Heaney,2025,34,26,23,120.1,525,125,72,24,84,39,0,9,0.274,71.019,5.516,4.894,0.233,0.155,89.948,NA,NA,0.316,24.557,5.64,SP,105.7,40,10.178,5.64,16,7.429,8.571,5.396,-0.244,-0.121,4.01,25.547,7.299,18.248,4.293,-0.283,4.227,-0.217,9.58,0.348,0.298,74.872,27.747,0.131,1.385,-9.547,0.129,-9.677,1.347,-0.032,-3.19,0.598,-3.853,-0.024,pitcher
24977,681869,Shawn Dubin,2025,29,23,0,25.2,111,30,16,6,21,8,0,1,0.32,75.163,5.577,4.267,0.173,0.207,94.458,88.4,NA,0.301,26.699,3.91,RP,102.7,4,4.938,3.91,18.919,7.207,11.712,5.714,1.804,0.137,4.658,24.096,11.647,12.45,4.171,0.487,3.696,0.962,8.269,0.286,0.346,68.397,27.28,0.075,1.056,-5.177,-4.439,-0.738,-0.261,0.015,-0.581,-3.331,6.766,-0.026,pitcher
19646,606996,Kyle Hart,2025,32,9,6,32.1,134,32,19,8,21,7,0,1,0.247,72.917,5.783,5.311,0.126,0.138,90.694,NA,NA,0.304,27.01,4.13,SP,105.4,8,7.619,4.13,15.672,5.224,10.448,5.327,1.197,-0.456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14524,600917,Jose Leclerc,2025,31,10,0,9,46,13,6,3,8,5,0,0,0.333,86.957,7.345,5.392,0.242,0.214,94.173,88.677,NA,0.315,24.891,6.87,RP,104.1,4,12.121,6.87,17.391,10.87,6.522,6,-0.87,-1.345,3.38,29.207,11.266,17.942,3.335,0.045,3.593,-0.213,7.406,0.339,0.272,76.706,29.792,0.083,2.62,-11.816,-0.396,-11.42,3.535,-0.025,-4.901,4.715,10.251,0.061,pitcher
24203,678821,Luis Peralta,2025,24,15,0,13,65,15,10,3,13,9,0,2,0.316,64.22,6.661,6.015,0.22,0.15,94.488,NA,NA,0.31,23.776,5.79,RP,107,3,7.317,5.79,20,13.846,6.154,6.923,1.133,0.262,0.744,28.571,10.204,18.367,3.03,-2.286,2.599,-1.855,0,0.223,0.25,92.857,26.923,0,6.179,-8.571,3.642,-12.214,2.76,0.087,-3.147,7.317,-28.637,0.066,pitcher
22533,671305,Michel Otanez,2025,27,6,0,5.1,28,7,8,2,6,5,0,1,0.357,49.02,9.123,6.543,0.125,0.25,97.154,NA,NA,0.268,27.049,8.06,RP,107.8,3,18.75,8.06,21.429,17.857,3.571,14.118,6.058,4.995,3.441,36.424,13.245,23.179,2.49,0.951,2.725,0.716,4.11,0.324,0.352,74.153,33.887,0.062,10.676,-14.995,4.612,-19.607,5.57,-0.056,-6.838,14.64,-25.133,0.005,pitcher
33294,678020,Seth Halvorsen,2025,25,42,0,39.2,173,41,22,7,36,21,1,0,0.312,68.966,5.19,4.285,0.14,0.194,100.078,NA,90.823,0.333,27.516,4.37,RP,106.2,11,9.483,4.37,20.809,12.139,8.671,5.051,0.681,-0.139,1.488,28.261,4.348,23.913,2.68,-1.192,3.896,-2.409,6.667,0.244,0.214,97.561,31.285,0.143,3.563,-7.452,7.791,-15.243,1.69,0.089,-3.769,2.816,-28.595,0.098,pitcher
19337,663992,Richard Lovelady,2025,29,8,0,8.1,44,10,10,2,8,5,0,4,0.32,55.556,7.563,5.912,0.222,0.25,91.44,NA,NA,0.326,26.286,7.04,RP,106.4,4,14.815,7.04,18.182,11.364,6.818,11.111,4.071,3.548,4.487,17.687,7.483,10.204,4.56,-0.073,3.924,0.563,8.333,0.315,0.295,67.757,26.326,0.091,6.624,0.495,3.881,-3.386,2.48,0.011,-0.04,6.481,-12.201,0.025,pitcher
25311,682610,Roddery Munoz,2025,25,9,0,11,51,9,10,4,14,9,0,0,0.208,64.516,7.759,4.701,0.333,0.333,95.784,91.891,NA,0.316,27.511,8.02,RP,105,4,14.286,8.02,27.451,17.647,9.804,8.182,0.162,0.423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
