PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
27782,694297,Brandon Pfaadt,2026,27,8,3,32.333,139,30,19,5,27,14,0,1,0.272,65.789,4.84,4.309,0.147,93.428,90.348,NA,37.874,27.006,4.517,SP,106,10,10.309,4.517,19.424,10.072,9.353,5.289,0.771,0.448,4.869,24.028,5.628,18.401,3.889,0.98,3.852,1.016,8.692,32.7,0.315,65.337,28.782,0.126,0.42,-4.604,4.444,-9.048,0.628,5.174,-1.776,1.617,0.452,-0.043,pitcher
25550,663362,Matt Waldron,2026,29,6,3,23.333,110,33,22,5,22,7,0,2,0.384,57.143,5.165,4.369,0.152,91.833,88.234,NA,35.185,25.313,3.707,SP,103.6,6,7.595,3.707,20,6.364,13.636,8.486,4.779,3.32,4.878,20.996,6.445,14.551,4.141,0.737,4.359,0.519,7.345,28.267,0.291,68.367,27.235,0.117,3.608,-0.996,-0.082,-0.914,-0.434,6.918,-1.922,0.25,-11.225,0.092,pitcher
15009,640448,Kyle Finnegan,2026,34,20,0,20.667,84,15,3,1,14,15,0,0,0.259,94.406,4.56,5.36,0.048,96.332,NA,88.01,28,25.305,3.818,RP,103.3,3,5.455,3.818,16.667,17.857,-1.19,1.306,-2.511,-3.254,3.777,21.875,8.333,13.542,4.7,-0.923,4.582,-0.805,8.5,26.549,0.291,76.72,26.571,0.177,-2.471,-5.208,9.524,-14.732,-0.882,1.451,-1.266,-3.045,17.686,-0.032,pitcher
13293,543056,Danny Coulombe,2026,36,12,0,8,36,9,5,1,5,3,0,1,0.308,68.966,4.983,4.94,0.111,89.982,85.4,NA,29.268,26.174,4.64,RP,103.3,1,3.704,4.64,13.889,8.333,5.556,5.625,0.985,0.642,2.401,29.002,5.085,23.917,2.969,-0.568,2.828,-0.427,5.46,32.148,0.229,80.844,29.561,0.096,3.224,-15.113,3.249,-18.362,1.671,-2.88,-3.386,-1.757,-11.879,0.078,pitcher
18297,641755,Tyler Kinley,2026,35,20,0,18,78,15,7,3,19,9,1,1,0.261,81.731,4.831,4.226,0.15,94.646,NA,NA,25.556,28.939,3.464,RP,102.8,2,4.082,3.464,24.359,11.538,12.821,3.5,0.036,-1.331,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,31.214,0.367,71.429,24.161,0.107,-2.649,1.991,3.644,-1.653,-1.206,-5.658,4.778,-3.611,10.302,-0.106,pitcher
29961,700413,Tyler Uberstine,2026,27,1,0,2.667,11,3,1,1,2,1,0,0,0.286,115.385,7.608,4.843,0.25,92.55,87.444,NA,45.833,33.333,5.999,RP,103.6,1,12.5,5.999,18.182,9.091,9.091,3.375,-2.624,-4.233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30195,680916,Franco Aleman,2026,26,2,0,2.667,10,3,1,1,1,1,0,0,0.286,115.385,8.358,5.593,0.25,96.925,NA,NA,34.483,23.077,7.582,RP,107.7,1,12.5,7.582,10,10,0,3.375,-4.207,-4.983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27707,687765,Mitch Spence,2026,28,1,0,4,21,4,6,1,3,5,0,0,0.25,39.474,8.608,7.116,0.2,92.278,91.367,NA,23.529,23.81,5.78,RP,104,1,7.692,5.78,14.286,23.81,-9.524,13.5,7.72,4.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29868,696149,Bubba Chandler,2026,23,8,8,39,173,30,20,6,34,27,0,1,0.229,74.597,5.519,5.466,0.111,98.578,NA,NA,34.165,25.037,4.697,SP,103.2,10,9.009,4.697,19.653,15.607,4.046,4.615,-0.082,-0.903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25463,682227,Brandon Williamson,2026,28,6,6,28,128,26,19,4,19,20,0,3,0.268,69.124,6.073,6.325,0.095,92.677,88.434,NA,28.267,24.131,6.448,SP,104.1,9,10.465,6.448,14.844,15.625,-0.781,6.107,-0.34,0.035,4.462,19.959,7.943,12.016,4.73,-0.268,4.631,-0.17,8.239,28.877,0.278,70.189,26.289,0.122,1.646,-5.116,7.682,-12.798,1.718,-0.609,-2.157,2.226,-1.065,-0.01,pitcher
27649,683175,Connor Phillips,2026,25,21,0,22.667,107,16,13,1,23,22,0,3,0.259,70.707,4.961,6.187,0.034,98.165,NA,NA,24.419,27.664,5.206,RP,102,4,6.78,5.206,21.495,20.561,0.935,5.162,-0.044,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30128,672021,Eric Cerantola,2026,26,2,0,3,14,2,3,1,5,4,0,0,0.25,65.217,8.108,4.713,0.5,93.708,90.923,NA,22.917,28.571,5.231,RP,101.5,2,40,5.231,35.714,28.571,7.143,9,3.769,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21863,666277,George Soriano,2026,27,19,0,18,77,12,7,2,15,10,1,1,0.204,74.257,4.719,4.916,0.095,96.525,NA,NA,34.375,28.803,4.849,RP,104,6,11.765,4.849,19.481,12.987,6.494,3.5,-1.349,-1.219,3.808,22.807,10.088,12.719,4.48,-0.672,4.37,-0.563,7.432,29.365,0.282,73.171,28.959,0.105,-0.308,-3.326,2.899,-6.226,0.369,5.01,-0.157,4.332,1.087,-0.078,pitcher
25796,689296,Anthony Nunez,2026,24,19,0,20,85,17,9,4,22,7,0,0,0.255,59.783,4.558,3.294,0.211,96.095,90.5,NA,36.649,32.026,4.157,RP,103.4,5,8.929,4.157,25.882,8.235,17.647,4.05,-0.107,-0.508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
32155,804619,John Klein,2026,24,2,0,2.333,9,2,2,1,1,1,0,0,0.167,62.5,9.108,5.948,0.25,94.7,86.4,NA,44.444,18.605,2.462,RP,102.9,0,0,2.462,11.111,11.111,0,7.714,5.253,-1.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18064,664208,Phil Maton,2026,33,13,0,11.667,56,14,10,2,16,5,0,3,0.414,62.5,4.651,3.628,0.2,89.383,NA,NA,33.083,30.568,5.37,RP,105.8,5,15.625,5.37,28.571,8.929,19.643,7.714,2.344,3.063,3.488,23.761,9.074,14.687,4.002,-0.514,4.127,-0.638,7.041,33.287,0.249,75.388,28.252,0.108,4.226,4.811,-0.145,4.956,1.368,-0.204,2.316,8.584,-12.888,0.165,pitcher
30231,691945,Carter Baumler,2026,24,4,0,5.667,27,4,2,1,6,6,0,1,0.231,93.75,6.991,6.434,0.143,94.936,NA,NA,28.986,27.35,5.337,RP,103.8,1,7.143,5.337,22.222,22.222,0,3.176,-2.161,-3.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24975,681867,Cooper Criswell,2026,29,15,0,18,66,12,4,3,16,4,1,1,0.214,93.75,4.331,3.414,0.188,91.086,87.333,NA,37.5,28.195,3.551,RP,108.2,4,8.889,3.551,24.242,6.061,18.182,2,-1.551,-2.331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31893,702281,Robert Snelling,2026,22,1,1,5,22,5,3,1,2,4,0,0,0.267,78.947,7.308,6.115,0.2,94.943,NA,NA,32,25.581,5.776,SP,104.7,1,6.25,5.776,9.091,18.182,-9.091,5.4,-0.376,-1.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16350,621366,Ryan Borucki,2026,32,16,0,15.333,66,17,8,2,10,6,1,0,0.312,74.257,4.674,4.445,0.125,93.788,90,95,34.507,27.823,3.859,RP,104.2,2,4,3.859,15.152,9.091,6.061,4.696,0.837,0.022,2.469,21.711,2.632,19.079,3.33,-0.861,3.503,-1.034,6.306,39.273,0.206,80.986,32.203,0.095,2.227,-6.559,6.459,-13.018,0.529,-4.766,-4.381,-2.306,-6.728,0.107,pitcher
17878,642701,Dennis Santana,2026,30,19,0,18.333,77,14,7,2,10,9,1,1,0.218,75.472,5.072,5.725,0.074,93.896,90.812,NA,34.426,24.415,4.865,RP,104.3,5,8.772,4.865,12.987,11.688,1.299,3.436,-1.429,-1.636,3.919,24.042,7.317,16.725,3.17,0.749,3.013,0.906,4.663,37.66,0.28,64.136,29.396,0.051,-0.482,-11.055,4.371,-15.426,1.695,-3.234,-4.981,4.109,11.336,-0.062,pitcher
15223,624428,Adam Frazier,2026,34,2,0,1.333,12,6,4,1,0,2,0,0,0.556,60.606,17.358,10.772,0.333,63.275,NA,NA,36.667,17.5,13.909,RP,98.9,0,0,13.909,0,16.667,-16.667,27,13.091,9.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24614,680767,Victor Vodnik,2026,26,16,0,17,84,24,13,2,15,11,1,1,0.4,66.265,4.991,5.033,0.105,98.86,96,NA,28.351,24.759,4.174,RP,106,4,7.018,4.174,17.857,13.095,4.762,6.882,2.708,1.892,4.464,20.618,11.355,9.263,4.808,-0.343,4.068,0.396,7.642,25.159,0.319,71.853,24.502,0.115,2.418,-2.76,1.741,-4.501,-0.634,3.192,0.257,-0.624,-5.588,0.081,pitcher
25942,677053,Andrew Nardi,2026,27,18,0,15.667,71,15,10,2,17,11,0,0,0.325,68.966,4.704,4.84,0.1,94.544,NA,NA,30.675,28.929,6.114,RP,106.4,5,11.628,6.114,23.944,15.493,8.451,5.745,-0.37,1.041,4.441,32.641,8.651,23.991,2.763,1.678,3.403,1.038,7.371,37.228,0.315,70.052,28.081,0.122,1.304,-8.698,6.842,-15.54,3.352,-6.553,0.847,4.257,-1.086,0.01,pitcher
28052,684049,Brandan Bidois,2026,25,1,0,1,4,2,1,1,0,0,0,0,0.5,166.667,16.108,7.327,0.333,97.167,NA,NA,20,21.429,151.717,RP,105.9,2,50,151.717,0,0,0,9,-142.717,-7.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30055,700249,Cade Povich,2026,26,4,3,19.333,82,19,11,4,12,7,0,1,0.259,74.766,5.798,5.218,0.138,91.924,88.333,84.808,33.529,27.303,5.087,SP,107,6,9.677,5.087,14.634,8.537,6.098,5.121,0.034,-0.677,5.227,19.602,9.659,9.943,4.11,1.117,4.786,0.442,8.943,29.908,0.291,67.864,27.43,0.105,-0.107,-4.968,-1.123,-3.846,0.977,3.622,-0.127,0.734,6.902,-0.032,pitcher
27690,686894,Joey Wiemer,2026,27,2,0,2,16,7,5,1,0,2,0,1,0.5,58.14,14.108,12.53,0.143,57.684,NA,NA,20.588,15.556,10.831,RP,102.2,1,7.692,10.831,0,12.5,-12.5,22.5,11.669,8.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26790,683409,Angel Chivilli,2026,23,2,0,2.333,13,2,1,1,3,3,0,1,0.2,108.696,11.251,7.488,0.333,97.938,NA,89.357,21.429,30,6.622,RP,114.6,1,16.667,6.622,23.077,23.077,0,3.857,-2.765,-7.394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21212,641585,J.P. France,2026,31,3,0,6.667,31,6,6,1,4,5,0,1,0.25,56.604,6.558,6.507,0.111,92.281,87.185,NA,26.154,20.513,7.829,RP,107.6,3,14.286,7.829,12.903,16.129,-3.226,8.1,0.271,1.542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12859,543510,James McCann,2026,36,4,0,4,23,9,5,1,0,3,0,0,0.421,56.604,8.608,7.468,0.167,38.86,NA,NA,34.091,12.698,27.572,RP,111.6,4,20,27.572,0,13.043,-13.043,11.25,-16.322,2.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20203,669212,Eli Morgan,2026,30,7,0,10.333,45,8,3,2,9,6,0,0,0.214,98.214,5.624,4.741,0.167,91.048,NA,NA,31.633,29.94,5.855,RP,102.7,1,3.333,5.855,20,13.333,6.667,2.613,-3.242,-3.012,2.657,22.125,7.125,15,3.052,-0.395,3.731,-1.074,4.933,38.073,0.265,80.031,27.176,0.091,-0.044,-2.125,6.208,-8.333,2.803,-6.441,2.764,-1.6,18.183,-0.051,pitcher
19666,669920,Jason Alexander,2026,33,2,0,6.333,34,11,10,2,6,5,0,0,0.429,45.455,7.687,4.914,0.333,92.45,85.55,NA,16.129,20,5.896,RP,99.4,3,13.043,5.896,17.647,14.706,2.941,14.211,8.314,6.523,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25427,668970,Gavin Hollowell,2026,28,1,0,1.667,11,2,2,1,1,4,0,0,0.2,86.957,16.908,13.327,0.2,93.774,NA,NA,10,28.571,19.953,RP,107.1,2,33.333,19.953,9.091,36.364,-27.273,10.8,-9.153,-6.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26213,668873,Caleb Kilian,2026,29,18,0,19.333,79,9,3,2,19,12,2,1,0.156,93.75,4.505,4.688,0.095,96.701,NA,NA,30.899,29.043,3.342,RP,103.4,2,4.255,3.342,24.051,15.19,8.861,1.397,-1.945,-3.108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30085,676508,Ben Casparius,2026,27,5,0,4.667,23,6,5,1,4,4,0,0,0.357,58.14,6.751,6.075,0.143,95.805,92.533,NA,30.882,32.323,6.275,RP,103.6,2,13.333,6.275,17.391,17.391,0,9.643,3.368,2.892,2.222,32.432,10.811,21.622,3.56,-1.338,1.726,0.496,4.762,34.177,0.429,76.923,34.615,0,7.421,-15.041,6.58,-21.622,2.715,-3.295,-2.292,8.571,-18.784,-0.071,pitcher
27481,677961,Cole Wilcox,2026,26,11,0,13.333,70,17,8,1,15,12,1,2,0.4,77.703,4.983,4.852,0.125,96.554,NA,NA,35.294,28.519,7.253,RP,105,5,12.195,7.253,21.429,17.143,4.286,5.4,-1.853,0.417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27014,683742,Jose Franco,2026,25,8,0,14.667,67,15,7,2,12,11,0,0,0.31,77.586,5.495,5.448,0.111,95.07,NA,NA,30.769,21.951,5.014,RP,103.8,5,11.364,5.014,17.91,16.418,1.493,4.295,-0.718,-1.199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12857,542888,Shawn Armstrong,2026,35,12,0,10.667,47,8,5,2,13,7,0,1,0.25,83.333,5.358,4.898,0.133,93.423,90.062,NA,19.091,25.5,4.758,RP,107.5,3,11.538,4.758,27.66,14.894,12.766,4.219,-0.539,-1.14,4.166,23.077,7.875,15.201,4.644,-0.478,3.377,0.789,7.909,35.208,0.341,71.289,26.303,0.068,0.053,4.583,7.018,-2.436,0.114,-16.117,-0.803,3.63,12.045,-0.091,pitcher
22487,670912,Johan Oviedo,2026,28,1,0,3.667,18,6,4,2,3,1,0,1,0.364,76.923,10.199,5.41,0.333,92.769,90,NA,38.095,20.833,11.486,RP,105.4,3,23.077,11.486,16.667,5.556,11.111,9.818,-1.668,-0.381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19481,621053,Tyler Ferguson,2026,32,1,0,1.333,8,4,4,2,1,0,0,0,0.4,0,21.108,6.882,0.4,95,89,NA,60,38.462,30.116,RP,107.2,4,57.143,30.116,12.5,0,12.5,27,-3.116,5.892,3.699,29.952,11.594,18.357,3.67,0.029,3.283,0.415,8.403,33.333,0.243,66.794,29.548,0.078,23.301,-17.452,-11.594,-5.857,26.446,26.667,8.913,48.739,-66.794,0.157,pitcher
31953,683000,Riley Cornelio,2026,26,1,0,2,12,2,2,0,1,4,0,0,0.333,50,8.108,10.921,0,96.559,NA,NA,7.692,19.048,7.967,RP,108.1,1,14.286,7.967,8.333,33.333,-25,9,1.033,0.892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13346,571948,Hoby Milner,2026,35,20,0,20.333,81,14,5,2,7,6,0,2,0.19,88.542,4.879,5.191,0.087,87.058,NA,NA,29.714,25.828,5.359,RP,105.5,5,7.576,5.359,8.642,7.407,1.235,2.213,-3.146,-2.666,4.032,23.769,5.208,18.561,3.171,0.861,3.134,0.898,3.5,30.398,0.299,64.311,29.13,0.108,-1.819,-15.127,2.199,-17.326,2.188,-0.684,-3.302,4.076,24.231,-0.109,pitcher
25582,669620,Brady Basso,2026,28,3,0,2.667,14,5,2,1,1,1,0,0,0.364,86.957,8.358,6.12,0.2,94.7,89.882,NA,26.087,20,12.841,RP,103.7,2,16.667,12.841,7.143,7.143,0,6.75,-6.091,-1.608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19358,642215,Weston Wilson,2026,31,2,0,1.333,9,4,4,2,0,0,0,0,0.286,0,22.608,9.437,0.333,51.63,NA,NA,41.176,22.222,17.308,RP,108.2,1,11.111,17.308,0,0,0,27,9.692,4.392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12791,547184,Michael Kelly,2026,33,4,0,4.333,22,6,3,1,4,4,0,0,0.385,81.395,7.031,5.33,0.25,96.25,NA,NA,18.421,30.38,6.13,RP,106.3,2,14.286,6.13,18.182,18.182,0,6.231,0.101,-0.801,2.795,18.022,8.571,9.451,3.634,-0.839,3.699,-0.905,2.722,32.974,0.276,75.722,27.508,0.042,3.436,0.16,9.61,-9.451,2.496,-14.553,2.872,11.563,5.673,0.109,pitcher
20333,675919,Nick Raquet,2026,30,3,0,2.667,14,3,3,1,1,2,0,1,0.222,65.217,10.608,8.897,0.167,91.765,88,NA,23.077,20.312,8.904,RP,102.1,1,10,8.904,7.143,14.286,-7.143,10.125,1.221,-0.483,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13799,621381,Matt Strahm,2026,34,16,0,15.667,67,13,7,3,16,6,0,1,0.244,82.278,4.896,4.56,0.125,91.137,87.158,NA,34.211,27.82,2.695,RP,103.5,2,4.545,2.695,23.881,8.955,14.925,4.021,1.326,-0.874,2.334,32.486,5.085,27.401,2.671,-0.337,2.604,-0.271,7.465,34.968,0.247,80.11,29.46,0.074,1.687,-8.605,3.87,-12.476,0.024,-0.757,-1.64,-2.919,2.168,-0.003,pitcher
14295,593974,Wandy Peralta,2026,34,18,0,20.333,86,21,6,3,16,8,0,1,0.31,93.023,4.78,4.176,0.158,95.698,NA,NA,36.5,22.419,3.963,RP,102.8,3,4.918,3.963,18.605,9.302,9.302,2.656,-1.307,-2.125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14706,607455,Anthony Banda,2026,32,20,0,17.667,84,18,15,2,16,7,0,6,0.308,53.191,4.976,5.017,0.105,93.74,NA,NA,29.63,25.223,4.021,RP,101.6,4,7.273,4.021,19.048,8.333,10.714,7.642,3.621,2.665,3.11,23.923,8.612,15.311,3.26,-0.15,3.67,-0.56,6.475,35.927,0.291,78.947,28.424,0.1,4.532,-4.876,-0.279,-4.597,0.761,-6.297,-3.201,0.798,-25.756,0.017,pitcher
26231,663947,Tyler Holton,2026,30,19,2,19,85,23,10,3,15,8,0,1,0.345,79.137,5.003,4.061,0.2,91.067,87.257,NA,28.571,25.672,4.919,RP,105,4,6.557,4.919,17.647,9.412,8.235,4.737,-0.182,-0.266,2.18,22.006,4.978,17.027,2.948,-0.768,3.258,-1.078,5.81,33.39,0.203,79.776,29.418,0.084,2.557,-4.359,4.433,-8.792,1.97,-4.819,-3.747,0.748,-0.639,0.141,pitcher
35325,696270,Ryan Johnson,2026,23,1,1,3.333,21,7,6,1,2,4,0,0,0.429,52.083,9.408,8.461,0.143,93.077,90.321,82.926,34.043,21.25,5.386,SP,105.6,0,0,5.386,9.524,19.048,-9.524,16.2,10.814,6.792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33794,694346,Trey Gibson,2026,24,2,1,6.667,31,7,4,2,4,3,0,0,0.227,83.333,7.158,5.157,0.222,94.804,90.789,NA,37.143,23.077,6.09,SP,111.4,4,16.667,6.09,12.903,9.677,3.226,5.4,-0.69,-1.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2026,32,12,0,7.667,36,9,7,2,9,4,0,0,0.333,39.216,5.717,4.71,0.154,93.779,90,NA,32.584,25.828,5.97,RP,105.9,4,17.391,5.97,25,11.111,13.889,8.217,2.247,2.5,2.913,25.605,7.157,18.448,3.855,-0.943,3.655,-0.742,8.219,30.329,0.231,75.471,28.852,0.112,5.305,-0.605,3.954,-4.559,2.115,2.255,-3.024,9.173,-36.255,0.102,pitcher
10078,573204,Caleb Thielbar,2026,39,11,0,8.667,38,6,3,2,11,5,1,0,0.2,85.366,5.301,4.41,0.154,93.651,88.129,NA,38.542,24.074,2.418,RP,105.3,2,9.091,2.418,28.947,13.158,15.789,3.115,0.698,-2.185,4.985,25.391,10.156,15.234,4.073,0.912,4.153,0.832,10.301,30.542,0.314,66.569,28.784,0.122,-1.87,3.557,3.002,0.555,-1.655,8,-4.71,-1.21,18.797,-0.114,pitcher
16647,657044,Ryan Thompson,2026,34,20,0,14.667,60,11,5,2,10,6,1,1,0.22,78.947,4.949,4.519,0.143,89.32,NA,NA,36.207,25.51,3.457,RP,108.6,3,6.977,3.457,16.667,10,6.667,3.068,-0.389,-1.881,3.348,18.89,5.656,13.234,3.894,-0.546,3.435,-0.087,7.137,35.716,0.284,72.781,27.607,0.112,-0.28,-2.223,4.344,-6.567,-0.437,0.491,-2.096,-0.16,6.166,-0.065,pitcher
19453,641312,Shaun Anderson,2026,31,9,0,16.667,73,17,11,3,12,8,0,1,0.292,59.633,5.628,4.723,0.176,93.41,NA,NA,29.167,25.704,5.67,RP,101.8,4,7.692,5.67,16.438,10.959,5.479,5.94,0.27,0.312,8.385,11.765,1.176,10.588,6.74,1.645,4.697,3.688,10.959,25.893,0.443,53.459,23.77,0.111,-2.445,4.674,9.782,-5.109,-1.07,3.274,1.934,-3.267,6.174,-0.151,pitcher
27662,685005,Christian Roa,2026,27,7,0,8.667,43,10,5,1,6,7,0,3,0.346,80.645,6.685,7.295,0.077,95.941,NA,NA,23.585,18.539,7.644,RP,103.6,2,7.407,7.644,13.953,16.279,-2.326,5.192,-2.452,-1.493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12972,605452,Joe Ross,2026,33,3,0,3.667,22,7,8,1,2,4,0,0,0.4,31.25,8.836,7.208,0.2,95.426,NA,91.062,30.508,23.656,10.442,RP,102.6,2,12.5,10.442,9.091,18.182,-9.091,19.636,9.195,10.801,3.77,20.561,9.034,11.526,3.91,-0.14,3.829,-0.058,8,30.781,0.298,72.668,28.297,0.075,15.866,-11.47,9.148,-20.617,6.532,-0.273,-4.641,4.5,-41.418,0.102,pitcher
20418,676596,Josh Fleming,2026,30,1,0,3,18,6,4,1,1,2,0,1,0.385,65.789,9.775,7.317,0.25,89.586,86.25,NA,28.261,16.883,10.611,RP,107.6,1,7.143,10.611,5.556,11.111,-5.556,12,1.389,2.225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31815,806188,Cade Gibson,2026,28,1,0,1.667,11,5,4,1,1,1,0,1,0.571,53.571,13.308,8.04,0.333,91.538,NA,NA,34.375,24,9.886,RP,108.3,1,12.5,9.886,9.091,9.091,0,21.6,11.714,8.292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
3096,445276,Kenley Jansen,2026,38,13,0,10.333,43,8,5,3,15,5,0,0,0.25,90.909,5.431,3.426,0.231,94.133,92.592,NA,30.097,34.054,3.795,RP,104.6,3,13.043,3.795,34.884,11.628,23.256,4.355,0.56,-1.076,3.395,28.266,9.145,19.121,3.218,0.177,3.148,0.246,10.157,28.962,0.271,73.043,29.046,0.06,0.96,6.618,2.483,4.135,0.577,1.135,5.008,2.887,17.866,-0.021,pitcher
33043,694341,Brendan Beck,2026,27,1,0,3,13,2,2,1,1,3,0,0,0.125,83.333,9.775,7.317,0.25,92.233,NA,83,16.129,26.923,11.36,RP,110.9,2,22.222,11.36,7.692,23.077,-15.385,6,-5.36,-3.775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
