PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
20536,660644,Vidal Brujan,2025,27,2,0,2,11,4,3,1,0,1,0,0,0.333,55.556,11.145,8.478,0.2,0.2,54.522,NA,NA,0.188,17.391,7.327,RP,101.4,1,10,7.327,0,9.091,-9.091,13.5,6.173,2.355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23091,673820,Robinson Pina,2025,26,2,0,2.1,14,5,2,1,1,1,0,0,0.364,43.478,9.145,6.859,0.25,0.2,93.73,NA,85.333,0.212,24.59,12.045,RP,107.9,1,8.333,12.045,7.143,7.143,0,8.571,-3.474,-0.574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31884,701121,Logan VanWey,2025,26,9,0,10.2,49,15,6,2,7,3,0,1,0.361,74.074,5.395,4.826,0.27,0.154,92.791,84.333,NA,0.294,26.374,4.511,RP,101.2,2,5.263,4.511,14.286,6.122,8.163,5.294,0.783,-0.101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20116,676534,Calvin Faucher,2025,29,63,0,58.2,248,52,22,8,56,23,0,3,0.278,76.347,4.338,4.003,0.212,0.145,95.885,92.126,NA,0.259,25.734,4.312,RP,104.6,8,4.819,4.312,22.581,9.274,13.306,3.402,-0.91,-0.936,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,0.274,0.345,68.354,26.593,0,0.188,-4.228,-1.79,-2.438,0.592,-0.015,-0.859,-2.927,7.993,-0.067,pitcher
13897,623168,Tyler Heineman,2025,34,3,0,3.1,27,15,12,1,0,0,0,2,0.583,32.051,8.845,7.705,0.36,0.167,52.879,NA,NA,0.471,18.966,15.583,RP,107.2,3,12,15.583,0,0,0,34.839,19.255,25.994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2025,26,8,0,18.1,78,15,10,3,15,9,1,1,0.24,72.115,5.272,5.403,0.192,0.111,93.172,NA,NA,0.269,24.422,4.127,RP,106.3,6,11.321,4.127,19.231,11.538,7.692,4.972,0.845,-0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35466,801139,Payton Tolle,2025,22,5,3,14.1,66,16,10,4,17,7,0,0,0.316,68.966,5.866,3.949,0.262,0.25,96.333,89.315,NA,0.252,24.436,4.575,SP,103.7,3,7.143,4.575,25.758,10.606,15.152,6.383,1.808,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23223,675650,Michael Mercado,2025,26,3,0,3,20,7,5,1,4,4,0,0,0.545,62.5,8.812,6.522,0.273,0.25,97.085,88.524,NA,0.184,22.353,9.071,RP,110,1,8.333,9.071,20,20,0,15,5.929,6.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20198,641386,Ben Bowden,2025,30,11,0,10.2,47,9,5,2,7,5,0,0,0.212,71.429,5.676,5.826,0.086,0.111,93.454,NA,85,0.34,26.203,7.672,RP,105.4,6,17.143,7.672,14.894,10.638,4.255,4.412,-3.26,-1.265,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24703,681146,Jonah Bride,2025,29,4,0,6,37,14,10,1,2,3,0,2,0.448,51.136,7.145,9.067,0.233,0.062,71.362,NA,NA,0.217,17.699,8.411,RP,103.7,1,3.333,8.411,5.405,8.108,-2.703,15,6.589,7.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17796,622253,Dillon Tate,2025,31,6,0,6.1,34,8,3,1,8,6,0,1,0.389,88.235,5.987,5.871,0.316,0.125,92.04,NA,NA,0.222,27.338,6.693,RP,105.9,2,10.526,6.693,23.529,17.647,5.882,4.426,-2.266,-1.561,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,0.806,4.45,11.507,-7.056,3.298,-0.096,-0.939,5.373,18.517,0.107,pitcher
15518,642708,Amed Rosario,2025,29,1,0,1,10,5,4,1,0,2,0,0,0.571,53.571,22.145,12.211,0.25,0.5,50,NA,NA,0.273,7.143,23.152,RP,105.4,1,12.5,23.152,0,20,-20,36,12.848,13.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11442,596142,Gary Sanchez,2025,32,1,0,1,7,2,4,1,0,1,0,1,0.25,0,22.145,13.744,0.2,0.333,74.526,NA,NA,0.214,10.526,33.843,RP,107,1,20,33.843,0,14.286,-14.286,36,2.157,13.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19890,656896,Emmanuel Rivera,2025,29,1,0,1,13,8,8,1,0,2,0,0,0.7,23.256,22.145,16.81,0.182,0.2,58.022,NA,NA,0.231,26.667,20.187,RP,106.5,3,27.273,20.187,0,15.385,-15.385,72,51.813,49.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2025,33,23,0,18.1,81,16,13,4,22,10,0,0,0.267,49.02,5.218,4.137,0.191,0.19,91.872,NA,NA,0.284,33.434,3.864,RP,107,4,8.163,3.864,27.16,12.346,14.815,6.464,2.6,1.246,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.292,1.922,1.869,0.053,1.006,-0.024,4.598,4.382,-24.886,-0.003,pitcher
29921,681293,Spencer Arrighetti,2025,25,7,7,35.1,156,30,21,6,31,20,0,3,0.25,71.749,5.551,5.035,0.228,0.154,93.008,87.14,NA,0.281,28.433,5.316,SP,104.9,9,8.824,5.316,19.872,12.821,7.051,5.385,0.068,-0.166,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,0.854,-7.185,2.536,-9.721,1.266,-0.015,-0.941,1.111,-0.388,-0.071,pitcher
27707,687765,Mitch Spence,2025,27,31,8,81.2,359,89,45,16,65,26,2,4,0.294,67.288,5.202,4.345,0.226,0.178,92.667,91.14,NA,0.352,26.779,5.675,RP,105.7,33,12.5,5.675,18.106,7.242,10.864,4.988,-0.687,-0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17696,621028,Kevin Newman,2025,31,2,0,4,16,4,3,2,0,0,0,0,0.143,83.333,9.645,8.511,0.062,0.143,55.618,NA,NA,0.444,11.765,9.186,RP,105.6,4,25,9.186,0,0,0,6.75,-2.436,-2.895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26117,680604,Blas Castano,2025,26,1,0,3,16,4,3,1,1,2,0,1,0.273,71.429,9.812,9.056,0.167,0.143,93.5,89.8,NA,0.13,14,17.474,RP,104.3,3,25,17.474,6.25,12.5,-6.25,9,-8.474,-0.812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25215,682274,Yaramil Hiraldo,2025,29,16,0,18.1,78,15,10,4,18,9,0,0,0.234,59.783,5.49,4.828,0.1,0.154,94.974,NA,NA,0.41,28.378,2.625,RP,103.5,4,7.843,2.625,23.077,11.538,11.538,4.972,2.347,-0.518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29574,695445,Chase Lee,2025,26,32,0,37.1,148,32,17,7,36,9,1,2,0.266,78.313,4.538,3.866,0.218,0.163,89.123,NA,NA,0.249,27.833,5.283,RP,106.3,14,13.861,5.283,24.324,6.081,18.243,4.124,-1.159,-0.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2025,38,50,0,41.1,178,38,24,9,52,17,0,1,0.293,69.124,4.766,3.901,0.206,0.17,92.825,NA,85.963,0.32,27.953,4.318,RP,104.9,14,12.963,4.318,29.213,9.551,19.663,5.255,0.938,0.489,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,4.079,-6.651,-2.264,-4.388,2.458,-0.038,-2.3,8.865,-18.99,0.125,pitcher
19409,641540,Dane Dunning,2025,30,12,0,20.2,95,24,16,4,21,7,1,3,0.333,59.859,5.081,4.345,0.219,0.167,90.297,88.745,NA,0.307,25.806,5.712,RP,103.8,7,10.938,5.712,22.105,7.368,14.737,7.129,1.416,2.048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.699,4.62,0.295,0.125,96.077,NA,NA,0.281,24.929,6.911,RP,104.4,6,9.677,6.911,17.045,12.5,4.545,5.934,-0.977,1.235,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.693,-0.039,-5.121,2.21,-4.932,0.025,pitcher
17888,642048,Tayler Saucedo,2025,32,10,0,13.1,66,19,11,2,12,6,0,1,0.378,60.345,4.87,4.3,0.17,0.167,90.976,NA,NA,0.283,26.724,6.079,RP,105,4,8.511,6.079,18.182,9.091,9.091,7.557,1.479,2.687,3.583,21.716,10.992,10.724,3.681,-0.097,3.795,-0.212,4.938,0.361,0.298,76.334,29.749,0.086,3.974,-3.534,-1.901,-1.633,2.398,-0.079,-3.025,3.573,-15.989,0.079,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.145,6.245,0.24,0.111,90.087,NA,NA,0.29,24.561,5.72,RP,103.2,2,7.692,5.72,18.605,13.953,4.651,7.875,2.155,1.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29812,688107,Robert Gasser,2025,26,1,1,3,13,1,2,1,2,2,0,1,0,76.923,9.145,8.389,0,0.143,92.76,89.5,NA,0.207,26.667,6.387,SP,108.2,2,25,6.387,15.385,15.385,0,6,-0.387,-3.145,2.571,14.035,0.877,13.158,2.89,-0.319,3.381,-0.809,2.128,0.342,0.283,78.767,29.574,0.062,3.429,1.35,14.507,-13.158,3.497,-0.135,-2.907,22.872,-1.844,-0.283,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.645,3.125,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.026,RP,103.2,2,7.692,4.026,30.233,9.302,20.93,4.5,0.474,-1.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.145,4.695,0,0.5,91,NA,NA,0.25,43.478,9.249,RP,103.8,1,33.333,9.249,33.333,16.667,16.667,8.182,-1.067,-3.963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.345,5.145,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.727,RP,105.1,3,7.317,4.727,25.333,17.333,8,4.8,0.073,-0.545,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.717,-0.058,0.935,0.606,-20.711,0.185,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.145,16.744,0.5,0.333,65.6,NA,NA,0.2,2.857,40.887,RP,106.9,1,12.5,40.887,0,18.182,-18.182,45,4.113,19.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.145,15.41,0.182,0.25,54.103,NA,NA,0.25,10.345,44.008,RP,106.2,3,27.273,44.008,0,0,0,72,27.992,42.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.145,9.044,0.235,0.222,38.833,NA,NA,0.409,18.919,12.044,RP,103.8,3,17.647,12.044,5.556,0,5.556,36,23.956,20.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.758,5.467,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.876,RP,108.5,6,15.789,7.876,18.182,9.091,9.091,11.584,3.708,5.826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,14,0,18,85,23,11,3,14,6,0,3,0.339,71.942,5.256,5.474,0.23,0.107,95.886,93.2,91.25,0.309,22.981,5.97,RP,105.2,4,6.452,5.97,16.471,7.059,9.412,5.5,-0.47,0.244,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,1.871,-4.415,2.628,-7.044,2.68,-0.067,-4.617,0.365,1.849,0.035,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.77,9.195,0.3,0.25,94.08,89,NA,0.094,27.119,15.415,RP,108.9,1,10,15.415,6.667,26.667,-20,12.273,-3.142,0.503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.321,8.215,0.15,0,93.122,89.4,NA,0.24,16.667,4.658,RP,101.7,2,10,4.658,9.677,25.806,-16.129,8.654,3.996,2.332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.345,4.291,0.333,0.286,97.491,NA,NA,0.262,26.724,7.204,SP,104.2,3,16.667,7.204,25,7.143,17.857,12.6,5.396,5.255,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.804,-0.053,-1.512,10.632,-8.815,0.286,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.145,4.872,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.135,RP,109.2,3,8.571,4.135,11.905,4.762,7.143,2.455,-1.68,-2.69,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.645,-0.074,-5.852,3.684,5.617,-0.024,pitcher
25679,687330,Kevin Kelly,2025,27,39,0,37.2,158,39,20,8,33,8,1,0,0.284,67.039,4.791,3.658,0.214,0.2,91.162,89.219,NA,0.302,27.911,5.647,RP,106,17,14.53,5.647,20.886,5.063,15.823,4.839,-0.809,0.048,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,0.292,0.266,71.899,30.892,0.081,1.952,-0.594,0.731,-1.325,2.342,0.01,-2.981,10.245,-4.86,0.018,pitcher
32026,805427,Drew Sommers,2025,24,4,0,3,19,7,6,1,3,3,0,1,0.545,52.083,9.478,8.211,0.167,0.167,93.409,NA,NA,0.229,30.769,6.548,RP,103.7,1,8.333,6.548,15.789,15.789,0,18,11.452,8.522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20572,665019,Kody Clemens,2025,29,1,0,1,6,3,2,2,0,0,0,0,0.25,100,29.145,9.277,0,0.5,62.3,NA,NA,0.429,25,49.919,RP,103.4,3,50,49.919,0,0,0,18,-31.919,-11.145,3.857,3.03,3.03,0,6.05,-2.193,3.255,0.602,3.226,0.464,0.387,76.923,6.818,0,14.143,-3.03,-3.03,0,43.869,-0.036,18.182,46.774,23.077,-0.137,pitcher
21850,666168,Mason Thompson,2025,27,14,0,10.2,60,16,14,1,11,12,2,0,0.417,45.113,5.676,6.326,0.189,0.077,94.943,NA,NA,0.229,23.75,6.061,RP,104.9,3,8.108,6.061,18.333,20,-1.667,12.353,6.292,6.677,4.719,17.302,9.091,8.211,4.346,0.372,4.072,0.646,4.895,0.29,0.314,69.01,25.839,0.081,7.634,1.031,10.909,-9.878,1.715,-0.061,-2.089,3.213,-23.897,0.103,pitcher
21238,642216,Allan Winans,2025,29,3,1,9.1,46,13,9,2,6,3,0,2,0.333,46.053,6.252,5.602,0.176,0.154,89.949,NA,NA,0.29,23.977,6.277,RP,108.3,4,11.429,6.277,13.043,6.522,6.522,8.901,2.624,2.649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.167,4.244,0.223,0.182,94.235,90,NA,0.324,23.633,5.006,RP,104.1,8,8.421,5.006,18.605,6.202,12.403,6.473,1.467,1.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.212,5.011,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.223,RP,107.1,4,7.547,5.223,15.068,12.329,2.74,7.8,2.577,2.588,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.299,0.002,-0.123,1.699,-5.515,0.02,pitcher
18000,663474,Triston McKenzie,2025,27,4,0,5.2,30,7,7,1,4,7,0,0,0.333,55.556,7.733,7.603,0.368,0.125,93.727,NA,NA,0.256,17.073,12.101,RP,107.9,4,21.053,12.101,13.333,23.333,-10,12.115,0.014,4.382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12056,543518,Scott McGough,2025,35,11,0,13,64,16,11,3,12,7,0,1,0.317,65.657,6.145,5.975,0.136,0.125,92.467,NA,85.038,0.293,28.112,8.253,RP,105.6,8,18.182,8.253,18.75,10.938,7.812,7.615,-0.637,1.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.145,13.81,0.125,0.4,72.857,NA,NA,0.211,17.857,28.079,RP,106.9,3,37.5,28.079,0,11.111,-11.111,54,25.921,21.855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.447,5.024,0.246,0.154,94.306,NA,88.2,0.268,19.608,6.987,RP,102.2,5,8.475,6.987,12.821,10.256,2.564,8.936,1.949,3.489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25174,682171,Penn Murfee,2025,31,15,0,12.2,63,19,11,3,13,5,0,1,0.39,67.308,5.592,4.934,0.205,0.15,88.136,NA,NA,0.336,27.586,7.097,RP,105.2,5,11.364,7.097,20.635,7.937,12.698,8.115,1.017,2.522,2.996,27.941,6.618,21.324,2.64,0.356,3.098,-0.102,5.114,0.361,0.243,77.32,29.811,0.082,5.119,-7.306,1.319,-8.625,4.457,-0.025,-2.224,6.25,-10.012,0.148,pitcher
21922,666659,Sauryn Lao,2025,25,6,0,8.2,42,14,6,2,6,2,0,1,0.387,70.423,5.799,4.745,0.188,0.182,92.667,NA,NA,0.365,26.415,5.981,RP,106.2,3,9.091,5.981,14.286,4.762,9.524,6.585,0.604,0.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8779,489119,Wade Miley,2025,38,3,2,12,55,15,9,3,7,6,0,1,0.316,73.034,6.978,5.645,0.25,0.2,91.725,88.269,NA,0.269,23.415,8.453,SP,106.4,5,12.195,8.453,12.727,10.909,1.818,6.75,-1.703,-0.228,3.151,16.487,8.012,8.475,4.215,-1.064,4.511,-1.36,6.992,0.311,0.238,77.088,26.581,0.108,3.599,-3.76,2.897,-6.656,4.238,-0.042,-3.166,5.203,-4.055,0.078,pitcher
15684,612434,Miguel Castro,2025,30,6,0,6,28,5,5,1,4,5,0,1,0.235,62.5,6.978,6.856,0.056,0.125,95.254,NA,NA,0.254,26.667,5.464,RP,102.8,1,5.556,5.464,14.286,17.857,-3.571,7.5,2.036,0.522,4.249,22.807,10.025,12.782,4.145,0.104,4.152,0.097,7.753,0.315,0.272,69.362,30.976,0.114,3.251,-8.521,7.832,-16.353,1.32,-0.061,-4.309,-2.197,-6.862,-0.037,pitcher
26260,686753,Drey Jameson,2025,27,3,0,3,13,4,1,0,0,3,0,0,0.4,71.429,6.145,7.678,0.3,0,97.269,NA,NA,0.176,18.868,10.435,RP,102.3,0,0,10.435,0,23.077,-23.077,3,-7.435,-3.145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2025,28,46,1,47.2,210,45,30,7,53,24,2,2,0.306,58.824,4.467,4.391,0.162,0.123,94.247,NA,NA,0.322,26.587,3.667,RP,105.2,12,9.16,3.667,25.238,11.429,13.81,5.72,2.053,1.254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11804,593576,Hector Neris,2025,36,35,0,26.2,124,29,20,6,35,16,1,1,0.348,55.851,5.358,4.502,0.217,0.167,92.433,NA,83.163,0.31,26.047,4.825,RP,105.9,10,13.889,4.825,28.226,12.903,15.323,6.87,2.045,1.513,3.136,27.638,9.548,18.09,3.637,-0.501,3.485,-0.349,7.961,0.358,0.269,75.89,28.435,0.083,3.735,0.588,3.355,-2.768,1.188,-0.048,-2.388,5.928,-20.039,0.08,pitcher
21544,663767,Chase Shugart,2025,28,34,0,43.2,177,33,17,6,29,17,2,1,0.218,77.465,4.84,5.195,0.2,0.098,94.859,89.902,NA,0.271,26.696,4.672,RP,104.8,11,8.462,4.672,16.384,9.605,6.78,3.542,-1.13,-1.298,4.39,22.222,8.333,13.889,3.31,1.08,3.859,0.531,4,0.449,0.292,72.917,21.127,0.071,-0.849,-5.838,1.271,-7.109,1.362,-0.179,5.569,4.462,4.548,-0.074,pitcher
10315,543859,Michael Tonkin,2025,35,20,0,23,99,19,13,3,18,8,0,5,0.246,68.345,4.971,5.275,0.235,0.1,92.413,NA,NA,0.274,27.202,5.416,RP,104.3,6,8.824,5.416,18.182,8.081,10.101,5.087,-0.329,0.116,3.96,24.06,7.97,16.09,4.125,-0.165,3.926,0.034,7.68,0.331,0.273,66.5,26.995,0.107,1.127,-5.878,0.111,-5.989,1.291,-0.057,0.207,1.144,1.845,-0.026,pitcher
19646,606996,Kyle Hart,2025,32,18,6,41.2,173,38,26,9,36,11,0,2,0.252,65.104,5.161,4.818,0.124,0.134,91.5,NA,85.429,0.287,28.443,3.539,RP,105.4,10,8.065,3.539,20.809,6.358,14.451,5.68,2.141,0.519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8241,502085,David Robertson,2025,40,18,0,15.2,70,17,8,4,21,7,1,0,0.342,81.522,5.124,3.175,0.214,0.286,91.083,91.654,NA,0.273,30.935,4.354,RP,105.4,4,9.524,4.354,30,10,20,4.737,0.383,-0.387,2.831,31.122,10.495,20.627,3.165,-0.334,3.239,-0.408,6.354,0.299,0.278,79.009,32.204,0.1,1.906,-1.122,-0.495,-0.627,1.189,-0.025,-1.269,3.17,2.513,0.064,pitcher
18152,664948,Anthony Misiewicz,2025,30,4,0,4.1,20,4,5,2,5,3,0,0,0.2,47.619,8.914,5.391,0.167,0.286,92.375,87.754,NA,0.173,25.743,9.4,RP,102.8,3,25,9.4,25,15,10,10.976,1.576,2.061,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
