PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
15674,624512,Reese McGuire,2025,30,1,0,1,6,2,1,1,0,1,0,0,0.25,100,19.136,9.22,0.4,0.5,40.471,NA,NA,0.286,17.647,15.808,RP,99.8,0,0,15.808,0,16.667,-16.667,9,-6.808,-10.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20536,660644,Vidal Brujan,2025,27,2,0,2,11,4,3,1,0,1,0,0,0.333,55.556,11.136,8.491,0.2,0.2,54.522,NA,NA,0.188,17.391,7.325,RP,101.4,1,10,7.325,0,9.091,-9.091,13.5,6.175,2.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14332,606303,Joel Payamps,2025,31,30,0,26.1,117,31,20,4,24,9,1,2,0.346,60.44,4.541,4.909,0.195,0.1,94.797,89.5,NA,0.294,29.621,7.396,RP,106.6,14,17.073,7.396,20.513,7.692,12.821,6.897,-0.499,2.356,2.928,23.198,6.684,16.514,3.691,-0.762,3.798,-0.869,7.192,0.299,0.264,78.059,27.855,0.117,3.968,-2.685,1.008,-3.693,3.705,-0.005,1.767,9.881,-17.619,0.082,pitcher
23091,673820,Robinson Pina,2025,26,2,0,2.1,14,5,2,1,1,1,0,0,0.364,43.478,9.136,6.869,0.25,0.2,93.73,NA,85.333,0.212,24.59,12.043,RP,107.9,1,8.333,12.043,7.143,7.143,0,8.571,-3.472,-0.565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23455,676702,Hunter Stratton,2025,28,15,0,19,89,23,11,3,16,7,0,3,0.333,72.917,5.083,5.303,0.226,0.107,95.915,93.25,91.25,0.305,23.615,5.73,RP,105.2,4,6.349,5.73,17.978,7.865,10.112,5.211,-0.519,0.127,3.629,20.886,4.43,16.456,3.29,0.339,3.246,0.383,6.087,0.376,0.304,70.093,27.598,0.068,1.581,-2.909,3.435,-6.343,2.44,-0.072,-3.983,0.262,2.823,0.03,pitcher
31884,701121,Logan VanWey,2025,26,9,0,10.2,49,15,6,2,7,3,0,1,0.361,74.074,5.386,4.828,0.27,0.154,92.791,84.333,NA,0.294,26.374,4.51,RP,101.2,2,5.263,4.51,14.286,6.122,8.163,5.294,0.784,-0.092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13897,623168,Tyler Heineman,2025,34,3,0,3.1,27,15,12,1,0,0,0,2,0.583,32.051,8.836,7.712,0.36,0.167,52.879,NA,NA,0.471,18.966,15.668,RP,107.2,3,12,15.668,0,0,0,34.839,19.171,26.003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27590,671109,Jake Eder,2025,26,8,0,18.1,78,15,10,3,15,9,1,1,0.24,72.115,5.263,5.407,0.192,0.111,93.172,NA,NA,0.269,24.422,4.125,RP,106.3,6,11.321,4.125,19.231,11.538,7.692,4.972,0.847,-0.291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23223,675650,Michael Mercado,2025,26,3,0,3,20,7,5,1,4,4,0,0,0.545,62.5,8.803,6.526,0.273,0.25,97.085,88.524,NA,0.184,22.353,9.066,RP,110,1,8.333,9.066,20,20,0,15,5.934,6.197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24703,681146,Jonah Bride,2025,29,4,0,6,37,14,10,1,2,3,0,2,0.448,51.136,7.136,9.082,0.233,0.062,71.362,NA,NA,0.217,17.699,8.408,RP,103.7,1,3.333,8.408,5.405,8.108,-2.703,15,6.592,7.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20198,641386,Ben Bowden,2025,30,11,0,10.2,47,9,5,2,7,5,0,0,0.212,71.429,5.667,5.832,0.086,0.111,93.445,NA,NA,0.34,26.203,7.67,RP,105.4,6,17.143,7.67,14.894,10.638,4.255,4.412,-3.258,-1.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15488,622608,Antonio Senzatela,2025,30,30,23,130,618,192,96,22,73,47,2,8,0.363,66.605,5.482,5.192,0.212,0.137,94.989,NA,NA,0.263,22.397,7.103,SP,106.5,45,9.184,7.103,11.812,7.605,4.207,6.646,-0.457,1.164,5.081,13.075,5.569,7.506,5.24,-0.159,4.055,1.027,4.505,0.287,0.383,70.355,21.893,0.112,1.565,-1.263,2.036,-3.299,1.863,-0.024,0.504,4.679,-3.75,-0.019,pitcher
15518,642708,Amed Rosario,2025,29,1,0,1,10,5,4,1,0,2,0,0,0.571,53.571,22.136,12.22,0.25,0.5,50,NA,NA,0.273,7.143,23.138,RP,105.4,1,12.5,23.138,0,20,-20,36,12.862,13.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17796,622253,Dillon Tate,2025,31,6,0,6.1,34,8,3,1,8,6,0,1,0.389,88.235,5.978,5.873,0.316,0.125,92.04,NA,NA,0.222,27.338,6.689,RP,105.9,2,10.526,6.689,23.529,17.647,5.882,4.426,-2.262,-1.552,3.62,19.079,6.14,12.939,3.395,0.225,3.563,0.057,5.154,0.318,0.282,69.719,28.277,0.099,0.806,4.45,11.507,-7.056,3.294,-0.096,-0.939,5.373,18.517,0.107,pitcher
11442,596142,Gary Sanchez,2025,32,1,0,1,7,2,4,1,0,1,0,1,0.25,0,22.136,13.763,0.2,0.333,74.526,NA,NA,0.214,10.526,33.811,RP,107,1,20,33.811,0,14.286,-14.286,36,2.189,13.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19890,656896,Emmanuel Rivera,2025,29,1,0,1,13,8,8,1,0,2,0,0,0.7,23.256,22.136,16.847,0.182,0.2,58.022,NA,NA,0.231,26.667,20.178,RP,106.5,3,27.273,20.178,0,15.385,-15.385,72,51.822,49.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14874,594580,Sam Moll,2025,33,23,0,18.1,81,16,13,4,22,10,0,0,0.267,49.02,5.209,4.139,0.191,0.19,91.872,NA,NA,0.284,33.434,3.862,RP,107,4,8.163,3.862,27.16,12.346,14.815,6.464,2.602,1.255,3.172,25.238,10.476,14.762,2.858,0.314,3.339,-0.167,3.782,0.307,0.27,73.906,28.836,0.054,3.292,1.922,1.869,0.053,1.004,-0.024,4.598,4.382,-24.886,-0.003,pitcher
29574,695445,Chase Lee,2025,26,32,0,37.1,148,32,17,7,36,9,1,2,0.266,78.313,4.529,3.868,0.218,0.163,89.123,NA,NA,0.249,27.833,5.282,RP,106.3,14,13.861,5.282,24.324,6.081,18.243,4.124,-1.158,-0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9073,489446,Kirby Yates,2025,38,50,0,41.1,178,38,24,9,52,17,0,1,0.293,69.124,4.757,3.904,0.206,0.17,92.825,NA,85.963,0.32,27.953,4.316,RP,104.9,14,12.963,4.316,29.213,9.551,19.663,5.255,0.939,0.499,1.176,35.865,11.814,24.051,1.86,-0.684,2.502,-1.325,4.098,0.358,0.168,88.115,30.253,0.059,4.079,-6.651,-2.264,-4.388,2.456,-0.038,-2.3,8.865,-18.99,0.125,pitcher
17696,621028,Kevin Newman,2025,31,2,0,4,16,4,3,2,0,0,0,0,0.143,83.333,9.636,8.534,0.062,0.143,55.618,NA,NA,0.444,11.765,9.186,RP,105.6,4,25,9.186,0,0,0,6.75,-2.436,-2.886,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26117,680604,Blas Castano,2025,26,1,0,3,16,4,3,1,1,2,0,1,0.273,71.429,9.803,9.068,0.167,0.143,93.5,89.8,NA,0.13,14,17.465,RP,104.3,3,25,17.465,6.25,12.5,-6.25,9,-8.465,-0.803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29921,681293,Spencer Arrighetti,2025,25,7,7,35.1,156,30,21,6,31,20,0,3,0.25,71.749,5.542,5.036,0.228,0.154,93.008,87.14,NA,0.281,28.433,5.315,SP,104.9,9,8.824,5.315,19.872,12.821,7.051,5.385,0.069,-0.157,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,0.297,0.321,72.137,29.374,0.128,0.854,-7.185,2.536,-9.721,1.265,-0.015,-0.941,1.111,-0.388,-0.071,pitcher
16703,657240,Julian Merryweather,2025,33,21,0,18.2,88,23,12,2,15,11,2,0,0.35,67.308,4.69,4.619,0.295,0.125,96.077,NA,NA,0.281,24.929,6.909,RP,104.4,6,9.677,6.909,17.045,12.5,4.545,5.934,-0.975,1.245,4.611,27.218,10.484,16.734,4.218,0.393,3.745,0.866,7.467,0.32,0.325,72.24,30.05,0.101,1.323,-10.172,2.016,-12.188,2.691,-0.039,-5.121,2.21,-4.932,0.025,pitcher
19409,641540,Dane Dunning,2025,30,12,0,20.2,95,24,16,4,21,7,1,3,0.333,59.859,5.071,4.346,0.219,0.167,90.297,88.745,NA,0.307,25.806,5.711,RP,103.8,7,10.938,5.711,22.105,7.368,14.737,7.129,1.418,2.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17888,642048,Tayler Saucedo,2025,32,10,0,13.1,66,19,11,2,12,6,0,1,0.378,60.345,4.861,4.299,0.17,0.167,90.976,NA,NA,0.283,26.724,6.063,RP,105,4,8.511,6.063,18.182,9.091,9.091,7.557,1.494,2.696,3.583,21.716,10.992,10.724,3.681,-0.097,3.795,-0.212,4.938,0.361,0.298,76.334,29.749,0.086,3.974,-3.534,-1.901,-1.633,2.383,-0.079,-3.025,3.573,-15.989,0.079,pitcher
18498,628317,Kenta Maeda,2025,37,7,0,8,43,9,7,1,8,6,0,3,0.32,60.241,6.136,6.246,0.24,0.111,90.087,NA,NA,0.29,24.561,5.716,RP,103.2,2,7.692,5.716,18.605,13.953,4.651,7.875,2.159,1.739,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31610,687209,Zach Maxwell,2025,24,8,0,10,43,10,5,3,13,4,0,0,0.304,91.837,5.636,3.124,0.346,0.333,99.684,94.333,NA,0.27,30.303,4.024,RP,103.2,2,7.692,4.024,30.233,9.302,20.93,4.5,0.476,-1.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
24590,680701,John Rooney,2025,28,1,0,1.1,6,1,1,1,2,1,0,0,0,100,12.136,4.699,0,0.5,91,NA,NA,0.25,43.478,9.244,RP,103.8,1,33.333,9.244,33.333,16.667,16.667,8.182,-1.063,-3.954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10315,543859,Michael Tonkin,2025,35,21,0,24,103,20,13,3,19,8,0,5,0.25,69.444,4.803,5.105,0.254,0.1,92.391,NA,NA,0.279,27.456,5.378,RP,103.9,6,8.451,5.378,18.447,7.767,10.68,4.875,-0.503,0.072,3.96,24.06,7.97,16.09,4.125,-0.165,3.926,0.034,7.68,0.331,0.273,66.5,26.995,0.107,0.915,-5.614,-0.203,-5.411,1.253,-0.052,0.461,0.771,2.944,-0.023,pitcher
19924,663542,Bryan Hudson,2025,28,16,0,15,75,15,8,2,19,13,2,2,0.333,73.529,5.336,5.145,0.2,0.133,90.464,85.636,NA,0.219,29.245,4.724,RP,105.1,3,7.317,4.724,25.333,17.333,8,4.8,0.076,-0.536,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,0.277,0.148,94.241,28.31,0.117,3.061,-1.506,9.974,-11.481,1.714,-0.058,0.935,0.606,-20.711,0.185,pitcher
17273,622761,Jorge Mateo,2025,30,1,0,1,11,5,5,1,0,2,0,1,0.571,45.455,25.136,16.763,0.5,0.333,65.6,NA,NA,0.2,2.857,40.849,RP,106.9,1,12.5,40.849,0,18.182,-18.182,45,4.151,19.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18341,642759,Julian Fernandez,2025,29,4,0,5,20,3,3,2,5,2,0,0,0.091,90.909,7.536,3.878,0.154,0.4,97.5,NA,NA,0.286,23.684,8.633,RP,107.7,2,15.385,8.633,25,10,15,5.4,-3.233,-2.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2025,28,48,1,49.2,219,47,31,7,55,25,2,2,0.308,59.19,4.384,4.384,0.169,0.119,94.24,NA,NA,0.315,26.597,3.674,RP,105.3,12,8.759,3.674,25.114,11.416,13.699,5.671,1.996,1.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15941,543592,Austin Nola,2025,35,1,0,1,11,8,8,2,0,0,0,0,0.667,0,29.136,15.474,0.182,0.25,54.103,NA,NA,0.25,10.345,44.009,RP,106.2,3,27.273,44.009,0,0,0,72,27.991,42.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17975,664068,Scott Kingery,2025,31,1,0,2,18,12,8,2,1,0,0,0,0.667,43.478,15.136,9.076,0.235,0.222,38.833,NA,NA,0.409,18.919,12.044,RP,103.8,3,17.647,12.044,5.556,0,5.556,36,23.956,20.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23811,678215,Luarbert Arias,2025,24,7,0,10.1,55,17,13,2,10,5,0,2,0.417,51.887,5.749,5.471,0.421,0.133,93.885,NA,83.121,0.19,23.188,7.873,RP,108.5,6,15.789,7.873,18.182,9.091,9.091,11.584,3.711,5.835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
6576,476594,Robert Stock,2025,35,2,0,2.2,15,4,3,1,1,4,0,0,0.333,75.758,11.761,9.199,0.3,0.25,94.08,89,NA,0.094,27.119,15.403,RP,108.9,1,10,15.403,6.667,26.667,-20,12.273,-3.13,0.512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12808,605182,Mike Clevinger,2025,34,8,0,5.2,31,5,5,0,3,8,0,0,0.25,61.538,6.312,8.218,0.15,0,93.122,89.4,NA,0.24,16.667,4.654,RP,101.7,2,10,4.654,9.677,25.806,-16.129,8.654,4,2.341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31261,688297,Chris Roycroft,2025,28,20,0,20.2,101,26,18,2,15,12,1,1,0.338,49.724,4.83,5.362,0.183,0.083,95.543,88.882,NA,0.329,22.843,5.882,RP,106.5,8,10.959,5.882,14.851,11.881,2.97,8.02,2.138,3.19,4.223,21.29,10.968,10.323,3.44,0.783,3.836,0.386,1.98,0.319,0.293,67.073,28.02,0.077,3.797,-6.439,0.913,-7.352,2.442,0.01,-5.177,8.979,-17.349,0.045,pitcher
27483,676272,Bobby Miller,2025,26,2,1,5,28,11,7,2,7,2,1,1,0.562,62.5,7.336,4.295,0.333,0.286,97.491,NA,NA,0.262,26.724,7.202,SP,104.2,3,16.667,7.202,25,7.143,17.857,12.6,5.398,5.264,3.771,23.564,6.337,17.228,3.4,0.371,3.512,0.259,6.034,0.316,0.277,71.315,28.236,0.107,8.829,1.436,0.806,0.629,3.802,-0.053,-1.512,10.632,-8.815,0.286,pitcher
10314,541640,Erasmo Ramirez,2025,35,9,0,11,42,10,3,2,5,2,1,0,0.242,86.957,5.136,4.875,0.229,0.133,90.695,88.847,NA,0.268,20.253,4.147,RP,109.2,3,8.571,4.147,11.905,4.762,7.143,2.455,-1.692,-2.681,2.927,17.579,4.035,13.545,3.49,-0.563,4.051,-1.124,4.887,0.342,0.267,81.34,26.105,0.122,-0.472,-5.674,0.727,-6.402,0.657,-0.074,-5.852,3.684,5.617,-0.024,pitcher
21850,666168,Mason Thompson,2025,27,14,0,10.2,60,16,14,1,11,12,2,0,0.417,45.113,5.667,6.328,0.189,0.077,94.943,NA,NA,0.229,23.75,6.058,RP,104.9,3,8.108,6.058,18.333,20,-1.667,12.353,6.295,6.686,4.719,17.302,9.091,8.211,4.346,0.372,4.072,0.646,4.895,0.29,0.314,69.01,25.839,0.081,7.634,1.031,10.909,-9.878,1.712,-0.061,-2.089,3.213,-23.897,0.103,pitcher
32026,805427,Drew Sommers,2025,24,4,0,3,19,7,6,1,3,3,0,1,0.545,52.083,9.469,8.22,0.167,0.167,93.409,NA,NA,0.229,30.769,6.544,RP,103.7,1,8.333,6.544,15.789,15.789,0,18,11.456,8.531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
8241,502085,David Robertson,2025,40,20,0,17.2,78,18,8,4,22,8,1,0,0.318,83.333,4.947,3.488,0.208,0.235,91.214,91.765,NA,0.26,29.276,4.596,RP,105.4,5,10.417,4.596,28.205,10.256,17.949,4.186,-0.41,-0.761,2.831,31.122,10.495,20.627,3.165,-0.334,3.239,-0.408,6.354,0.299,0.278,79.009,32.204,0.1,1.355,-2.917,-0.238,-2.679,1.431,-0.039,-2.928,4.062,4.324,0.04,pitcher
20572,665019,Kody Clemens,2025,29,1,0,1,6,3,2,2,0,0,0,0,0.25,100,29.136,9.305,0,0.5,62.3,NA,NA,0.429,25,49.921,RP,103.4,3,50,49.921,0,0,0,18,-31.921,-11.136,3.857,3.03,3.03,0,6.05,-2.193,3.255,0.602,3.226,0.464,0.387,76.923,6.818,0,14.143,-3.03,-3.03,0,43.871,-0.036,18.182,46.774,23.077,-0.137,pitcher
22284,669422,Matt Sauer,2025,26,10,1,29.2,129,35,21,6,24,8,0,2,0.326,60.109,5.158,4.245,0.223,0.182,94.235,90,NA,0.324,23.633,5.005,RP,104.1,8,8.421,5.005,18.605,6.202,12.403,6.473,1.468,1.314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21238,642216,Allan Winans,2025,29,3,1,9.1,46,13,9,2,6,3,0,2,0.333,46.053,6.243,5.605,0.176,0.154,89.949,NA,NA,0.29,23.977,6.275,RP,108.3,4,11.429,6.275,13.043,6.522,6.522,8.901,2.626,2.658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21481,663546,Sean Hjelle,2025,28,12,1,15,73,21,13,2,11,9,2,0,0.373,62.5,5.203,5.011,0.288,0.133,93.646,89.568,NA,0.282,30.315,5.225,RP,107.1,4,7.547,5.225,15.068,12.329,2.74,7.8,2.575,2.597,4.829,22.673,5.922,16.751,3.923,0.905,3.743,1.085,5.849,0.28,0.352,68.015,30.438,0.188,2.971,-7.605,6.407,-14.012,1.302,0.002,-0.123,1.699,-5.515,0.02,pitcher
18000,663474,Triston McKenzie,2025,27,4,0,5.2,30,7,7,1,4,7,0,0,0.333,55.556,7.724,7.607,0.368,0.125,93.727,NA,NA,0.256,17.073,12.093,RP,107.9,4,21.053,12.093,13.333,23.333,-10,12.115,0.022,4.391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27487,689017,Landon Knack,2025,27,10,7,42.1,185,40,23,10,42,19,0,2,0.268,76.596,5.711,4.607,0.246,0.185,93.12,NA,NA,0.273,24.838,6.349,SP,106.3,19,15.574,6.349,22.703,10.27,12.432,4.917,-1.432,-0.794,3.652,24.126,6.294,17.832,3.91,-0.258,4.717,-1.065,10.204,0.282,0.242,85.859,27.067,0.143,1.265,-1.423,3.977,-5.4,2.439,-0.01,-2.229,5.37,-9.263,0.026,pitcher
27967,691251,Andry Lara,2025,22,9,0,14.1,78,27,14,2,10,8,0,1,0.439,63.253,5.438,5.023,0.246,0.154,94.306,NA,88.2,0.268,19.608,6.985,RP,102.2,5,8.475,6.985,12.821,10.256,2.564,8.936,1.952,3.498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
23401,676609,Jose Caballero,2025,28,1,0,1,9,5,6,2,0,1,0,0,0.5,0,32.136,13.847,0.125,0.4,72.857,NA,NA,0.211,17.857,28.069,RP,106.9,3,37.5,28.069,0,11.111,-11.111,54,25.931,21.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25174,682171,Penn Murfee,2025,31,15,0,12.2,63,19,11,3,13,5,0,1,0.39,67.308,5.583,4.939,0.205,0.15,88.136,NA,NA,0.336,27.586,7.095,RP,105.2,5,11.364,7.095,20.635,7.937,12.698,8.115,1.019,2.531,2.996,27.941,6.618,21.324,2.64,0.356,3.098,-0.102,5.114,0.361,0.243,77.32,29.811,0.082,5.119,-7.306,1.319,-8.625,4.455,-0.025,-2.224,6.25,-10.012,0.148,pitcher
8779,489119,Wade Miley,2025,38,3,2,12,55,15,9,3,7,6,0,1,0.316,73.034,6.969,5.647,0.25,0.2,91.725,88.269,NA,0.269,23.415,8.45,SP,106.4,5,12.195,8.45,12.727,10.909,1.818,6.75,-1.7,-0.219,3.151,16.487,8.012,8.475,4.215,-1.064,4.511,-1.36,6.992,0.311,0.238,77.088,26.581,0.108,3.599,-3.76,2.897,-6.656,4.235,-0.042,-3.166,5.203,-4.055,0.078,pitcher
26260,686753,Drey Jameson,2025,27,3,0,3,13,4,1,0,0,3,0,0,0.4,71.429,6.136,7.678,0.3,0,97.269,NA,NA,0.176,18.868,10.428,RP,102.3,0,0,10.428,0,23.077,-23.077,3,-7.428,-3.136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15684,612434,Miguel Castro,2025,30,6,0,6,28,5,5,1,4,5,0,1,0.235,62.5,6.969,6.859,0.056,0.125,95.254,NA,NA,0.254,26.667,5.461,RP,102.8,1,5.556,5.461,14.286,17.857,-3.571,7.5,2.039,0.531,4.249,22.807,10.025,12.782,4.145,0.104,4.152,0.097,7.753,0.315,0.272,69.362,30.976,0.114,3.251,-8.521,7.832,-16.353,1.316,-0.061,-4.309,-2.197,-6.862,-0.037,pitcher
12056,543518,Scott McGough,2025,35,13,0,16,75,18,12,4,16,7,0,1,0.298,68.627,5.886,5.238,0.137,0.148,92.391,NA,84.859,0.299,27.609,7.548,RP,105.6,9,17.647,7.548,21.333,9.333,12,6.75,-0.798,0.864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11804,593576,Hector Neris,2025,36,35,0,26.2,124,29,20,6,35,16,1,1,0.348,55.851,5.348,4.505,0.217,0.167,92.433,NA,83.163,0.31,26.047,4.823,RP,105.9,10,13.889,4.823,28.226,12.903,15.323,6.87,2.047,1.522,3.136,27.638,9.548,18.09,3.637,-0.501,3.485,-0.349,7.961,0.358,0.269,75.89,28.435,0.083,3.735,0.588,3.355,-2.768,1.186,-0.048,-2.388,5.928,-20.039,0.08,pitcher
19951,666120,Ian Anderson,2025,27,7,0,9.1,51,17,12,2,8,7,1,0,0.441,51.887,6.457,5.82,0.206,0.154,93.781,NA,NA,0.292,23.153,5.416,RP,105.9,3,8.333,5.416,15.686,13.725,1.961,11.868,6.452,5.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19388,664062,Tony Gonsolin,2025,31,7,7,36,157,33,20,9,38,18,0,3,0.27,79.71,6.025,4.574,0.156,0.214,93.555,NA,84.202,0.263,29.721,5.497,SP,106.9,11,11.224,5.497,24.204,11.465,12.739,5,-0.497,-1.025,3.398,21.543,8.039,13.505,4.411,-1.014,4.283,-0.885,8.316,0.339,0.219,76.29,26.644,0.108,1.602,2.66,3.426,-0.766,1.086,-0.076,3.077,2.909,3.42,0.05,pitcher
10472,571771,Enrique Hernandez,2025,33,5,0,5.1,37,11,9,1,1,8,0,0,0.37,45.455,9.698,10.153,0.179,0.1,54.16,NA,NA,0.233,19.2,9.361,RP,105.8,3,10.714,9.361,2.703,21.622,-18.919,15.882,6.522,6.184,4.39,0,0,0,7.14,-2.75,3.166,1.224,5.556,0.25,0.278,60,15.556,0,11.492,2.703,21.622,-18.919,2.221,-0.017,3.644,5.159,-14.545,0.093,pitcher
24977,681869,Shawn Dubin,2025,29,30,0,33.2,145,37,19,6,28,11,0,2,0.316,74.519,4.948,4.234,0.173,0.171,94.221,88.947,NA,0.282,26.134,3.803,RP,103.7,5,4.808,3.803,19.31,7.586,11.724,5.151,1.347,0.203,4.658,24.096,11.647,12.45,4.171,0.487,3.696,0.962,8.269,0.286,0.346,68.397,27.28,0.075,0.493,-4.786,-4.06,-0.726,-0.367,-0.004,-1.146,-3.461,6.122,-0.03,pitcher
