PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,ld_percent_cur,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,ld_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,ld_percent_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
25796,689296,Anthony Nunez,2026,24,11,0,12.1,46,6,2,2,15,2,0,0,0.148,76.923,3.312,2.367,10.714,0.2,96.188,91,NA,41.176,31.579,2.381,RP,103.4,3,10.345,2.381,32.609,4.348,28.261,1.488,-0.893,-1.825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13580,595345,Steven Okert,2026,34,14,0,13,49,7,4,1,9,5,0,0,0.176,75.472,3.919,5.126,11.765,0.05,90.692,NA,NA,33.333,26.633,3.526,RP,103.8,2,5.714,3.526,18.367,10.204,8.163,2.769,-0.757,-1.15,4.485,29.555,9.717,19.838,3.87,0.615,4.09,0.394,9.459,23.611,31.175,0.295,70.978,29.873,0.118,-1.715,-11.187,0.487,-11.675,-0.344,-11.846,2.158,-3.24,-3.745,4.494,-0.118,pitcher
27758,690986,Kyle Harrison,2026,24,4,4,17.2,77,16,6,2,18,7,0,3,0.298,86.207,4.282,4.272,31.915,0.111,94.595,NA,NA,34.759,27.077,4.413,SP,106,3,6.122,4.413,23.377,9.091,14.286,3.14,-1.273,-1.143,4.569,22.18,7.895,14.286,4.87,-0.301,4.333,0.236,10.137,18.785,30.457,0.308,73.253,27.382,0.123,-1.429,1.196,1.196,-0,-0.457,13.13,4.303,-0.305,-4.015,12.954,-0.01,pitcher
29921,681293,Spencer Arrighetti,2026,26,2,2,11,52,8,3,0,13,8,0,3,0.286,84.211,3.787,5.221,21.429,0,92.37,87.286,NA,31.2,32.143,5.084,SP,103.5,1,3.571,5.084,25,15.385,9.615,2.455,-2.63,-1.332,4.531,27.057,10.285,16.772,4.05,0.481,4.18,0.351,7.712,21.851,29.67,0.321,72.137,29.374,0.128,-2.076,-2.057,5.1,-7.157,1.034,-0.422,1.53,2.769,-4.141,12.074,-0.035,pitcher
19924,663542,Bryan Hudson,2026,29,12,1,11.2,53,11,2,0,15,8,1,1,0.379,85,2.893,3.877,22.222,0,91.287,84.4,NA,29.231,27.459,4.007,RP,103.1,0,0,4.007,28.302,15.094,13.208,1.607,-2.399,-1.286,1.739,26.84,7.359,19.481,3.01,-1.271,3.6,-1.861,6.711,18.243,27.686,0.148,94.241,28.31,0.117,-0.132,1.462,7.735,-6.273,0.997,3.979,1.545,-0.851,-6.711,-9.241,0.231,pitcher
6107,623211,Huascar Brazoban,2026,36,11,0,11.1,45,9,1,1,10,2,0,0,0.25,100,3.062,2.927,21.212,0.125,95.722,88.077,NA,31.034,27.485,3.315,RP,106.4,1,3.03,3.315,22.222,4.444,17.778,0.811,-2.504,-2.251,4.031,24.473,11.814,12.658,3.607,0.424,3.655,0.376,5.789,20.826,35.829,0.292,69.138,28.522,0.082,-3.22,-2.25,-7.37,5.12,-0.292,0.386,-4.794,-1.036,-2.759,30.862,-0.042,pitcher
15890,622663,Luis Severino,2026,32,6,6,31.1,137,28,18,4,32,21,0,2,0.308,72.687,4.969,4.683,22.222,0.133,96.591,94.341,NA,30.702,24.512,5.336,SP,104.7,9,10.976,5.336,23.358,15.328,8.029,5.209,-0.127,0.24,3.907,21.156,7.884,13.272,3.88,0.027,4.21,-0.304,5.671,18.077,33.109,0.283,73.73,24.101,0.123,1.302,2.201,7.444,-5.243,1.456,4.145,-2.408,0.411,5.305,-1.043,0.025,pitcher
22191,668964,Tobias Myers,2026,27,8,1,17.1,64,12,5,2,14,2,1,0,0.217,62.5,3.381,3.122,22.917,0.133,92.345,86.609,79.9,28.906,24.473,2.787,RP,103.7,2,4.167,2.787,21.875,3.125,18.75,2.632,-0.155,-0.749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
35321,608372,Tomoyuki Sugano,2026,36,5,5,26.1,109,24,10,5,19,6,0,0,0.241,86.957,4.859,4.242,14.286,0.147,92.299,89,87.309,26.695,22.824,6.065,SP,106.6,13,15.476,6.065,17.431,5.505,11.927,3.448,-2.617,-1.411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10233,547973,Aroldis Chapman,2026,38,8,0,7.2,30,5,1,0,8,3,0,1,0.278,88.889,2.628,4.125,38.889,0,97.64,NA,91,24.615,32.174,4.835,RP,109.6,3,16.667,4.835,26.667,10,16.667,1.25,-3.585,-1.378,3.47,39.105,14.591,24.514,2.892,0.578,2.785,0.685,8.127,19.296,27.623,0.318,71.105,34.024,0.112,-2.22,-12.438,-4.591,-7.847,1.943,19.593,-3.008,-1.85,8.54,17.784,-0.041,pitcher
24609,680755,Braydon Fisher,2026,25,13,1,14,51,10,3,1,13,4,0,1,0.281,73.529,3.293,3.696,24.242,0.077,94.585,92.375,NA,31.746,34.562,3.642,RP,103.2,3,9.091,3.642,25.49,7.843,17.647,1.929,-1.713,-1.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16944,656550,Grant Holmes,2026,30,6,6,32.1,135,25,13,5,25,14,0,0,0.22,81.25,4.913,4.633,17.708,0.128,94.578,91.722,NA,33.22,27.959,4.067,SP,103.8,7,7.292,4.067,18.519,10.37,8.148,3.645,-0.423,-1.268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30184,702070,Noah Cameron,2026,26,5,5,26.1,117,31,15,5,23,9,0,0,0.325,69.697,4.897,4.389,27.059,0.139,91.849,88.505,NA,30.417,26.214,7.043,SP,105.3,12,14.118,7.043,19.658,7.692,11.966,5.172,-1.871,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
10310,554430,Zack Wheeler,2026,36,1,1,5,20,3,2,0,6,3,0,0,0.273,66.667,2.55,3.411,18.182,0,94.51,90.6,87.286,44.262,33.333,NA,SP,106.7,0,0,NA,30,15,15,3.6,NA,1.05,3.077,27.7,5.781,21.919,2.99,0.087,3.139,-0.062,6.737,19.315,36.543,0.269,75.697,27.422,0.101,0.523,2.3,9.219,-6.919,NA,-1.133,7.719,5.911,-6.737,-9.03,0.004,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.1,31,5,2,1,10,2,0,0,0.222,89.286,3.03,3.019,16.667,0.111,94.615,NA,NA,26.923,28.814,2.463,RP,106.9,1,5.263,2.463,32.258,6.452,25.806,2.222,-0.241,-0.808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30249,676263,Jack Dreyer,2026,27,11,0,11,43,7,5,1,13,5,0,0,0.25,66.038,3.332,4.106,12.5,0.067,93.34,NA,NA,36.364,32,3.503,RP,104.6,3,12,3.503,30.233,11.628,18.605,4.091,0.588,0.759,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12768,543243,Sonny Gray,2026,36,5,5,23,99,25,11,3,13,5,0,1,0.286,70.896,4.498,4.237,17.5,0.13,92.139,88.626,NA,28.879,24.872,5.663,SP,104.5,9,11.25,5.663,13.131,5.051,8.081,4.304,-1.359,-0.194,3.29,27.088,6.596,20.491,3.651,-0.36,2.966,0.324,7.832,22.262,32.797,0.297,72.603,29.466,0.095,1.014,-13.956,-1.546,-12.41,2.012,-4.762,-3.917,-4.594,3.418,-1.708,-0.011,pitcher
13619,596001,Jakob Junis,2026,33,12,0,13.1,52,7,3,0,6,4,1,2,0.175,76.923,3.6,5.214,17.5,0,91.742,NA,NA,33.333,27.429,4.286,RP,100.4,1,2.5,4.286,11.538,7.692,3.846,2.061,-2.225,-1.539,3.353,23.71,4.677,19.032,3.739,-0.386,3.721,-0.368,8.25,20.238,32.928,0.29,75.932,32.036,0.121,-1.292,-12.171,3.015,-15.186,0.547,-2.738,0.405,-4.608,-5.75,0.991,-0.115,pitcher
18297,641755,Tyler Kinley,2026,35,13,0,12,47,5,2,0,11,6,1,1,0.172,75,3.067,4.501,24.138,0,94.724,NA,NA,27.928,31.053,2.365,RP,101.6,0,0,2.365,23.404,12.766,10.638,1.5,-0.865,-1.567,6.149,22.368,7.895,14.474,4.67,1.479,4.847,1.302,7.692,25.49,31.214,0.367,71.429,24.161,0.107,-4.649,1.036,4.871,-3.835,-2.305,-1.352,-3.286,6.892,-7.692,3.571,-0.195,pitcher
24995,681895,Evan Sisk,2026,29,5,0,7,31,8,2,0,10,3,0,1,0.471,83.333,2.007,3.442,23.529,0,90.442,NA,NA,25,29.412,2.818,RP,101.3,0,0,2.818,32.258,9.677,22.581,2.571,-0.247,0.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19330,670036,Matt Festa,2026,33,11,0,13.1,60,15,9,2,14,2,0,1,0.317,59.211,3.675,4.199,16.279,0.087,91.516,90.083,NA,35.238,30.5,3.64,RP,103.4,3,6.977,3.64,23.333,3.333,20,6.183,2.543,2.508,5.819,24,8,16,3.94,1.879,3.378,2.441,5.97,21.212,35.922,0.292,44.118,26.357,0.057,0.364,-0.667,-4.667,4,-0.3,-4.933,-0.684,4.143,1.007,15.093,0.025,pitcher
31891,702193,Andrew Morris,2026,24,3,0,7,34,11,6,0,8,2,0,0,0.458,53.846,1.722,3.975,30.435,0,95.795,88.522,NA,36.782,27.152,2.858,RP,105.6,0,0,2.858,23.529,5.882,17.647,7.714,4.856,5.993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22210,669093,Jeremiah Estrada,2026,27,7,0,7,30,5,4,0,8,5,0,0,0.294,40,3.007,4.442,25,0,95.108,NA,81.036,33.75,27.119,6.384,RP,99.8,3,17.647,6.384,26.667,16.667,10,5.143,-1.241,2.136,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,21.642,36.464,0.29,72.391,31.474,0.069,2.192,-10.635,7.54,-18.175,3.854,3.358,-2.714,-4.355,12.462,-32.391,0.004,pitcher
25679,687330,Kevin Kelly,2026,28,11,0,12.1,47,6,6,1,11,4,1,1,0.167,31.25,3.637,3.164,19.355,0.2,91.459,89.333,NA,36.036,28.866,4.213,RP,105.6,3,9.677,4.213,23.404,8.511,14.894,4.463,0.25,0.826,2.886,21.48,4.332,17.148,3.305,-0.419,3.179,-0.292,4.285,17.778,29.201,0.266,71.899,30.892,0.081,1.577,1.924,4.179,-2.254,0.908,1.577,6.835,-2.026,5.392,-40.649,-0.099,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.2,28,4,2,0,9,3,1,1,0.267,37.5,2.25,3.756,20,0,94.19,NA,NA,26.154,34.783,2.57,RP,108.8,1,6.667,2.57,32.143,10.714,21.429,2.903,0.333,0.653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17432,656546,Jeff Hoffman,2026,33,12,0,10.2,57,16,9,2,24,6,2,2,0.609,61.321,3.338,1.707,29.167,0.333,96.583,NA,NA,43.056,34.101,3.383,RP,104.2,2,8,3.383,42.105,10.526,31.579,7.941,4.558,4.603,2.284,33.404,7.4,26.004,2.707,-0.423,2.54,-0.255,5.4,20.163,37.1,0.255,77.58,30.954,0.082,5.657,8.701,3.127,5.575,0.676,9.004,5.956,3.148,2.6,-16.259,0.353,pitcher
27914,694037,Daniel Palencia,2026,26,5,0,5,19,3,0,0,5,2,0,0,0.25,100,2.35,4.071,16.667,0,99.06,NA,89.75,42.553,30.986,3.843,RP,101.2,1,8.333,3.843,26.316,10.526,15.789,0,-3.843,-2.35,5.106,26.064,13.83,12.234,4.275,0.831,3.867,1.24,6.356,19.468,27.598,0.308,62.949,26.283,0.073,-5.106,0.252,-3.303,3.555,-0.431,-2.801,14.956,4.703,1.977,37.051,-0.058,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.1,16,4,0,0,5,0,0,0,0.364,100,0.843,1.835,18.182,0,92.889,NA,NA,43.75,27.419,2.307,SP,104.8,1,9.091,2.307,31.25,0,31.25,0,-2.307,-0.843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
15873,640455,Sean Manaea,2026,34,6,0,19.1,85,19,10,2,19,8,0,1,0.309,71.429,3.926,4.362,25,0.083,89.469,84.2,NA,35.354,26.513,4.709,RP,105.5,6,10.526,4.709,22.353,9.412,12.941,4.712,0.003,0.786,4.454,25.651,8.417,17.234,4.18,0.274,3.901,0.553,8.723,22.013,31.36,0.293,63.988,26.887,0.119,0.258,-3.298,0.995,-4.293,0.529,2.987,3.993,-0.375,1.804,7.44,0.016,pitcher
25921,668984,Casey Legumina,2026,29,8,0,11.2,53,15,6,0,9,3,0,3,0.395,71.429,3.15,5.117,24.324,0,93.388,NA,NA,26.891,23.671,5.042,RP,103,4,10.526,5.042,16.981,5.66,11.321,4.821,-0.221,1.671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25911,666974,Yennier Cano,2026,32,13,0,8.2,32,5,2,1,9,1,0,0,0.19,86.957,2.919,2.247,13.636,0.2,94.37,NA,91.128,34.783,30.769,4.147,RP,105.2,3,13.636,4.147,28.125,3.125,25,2.195,-1.952,-0.724,2.587,24.436,6.955,17.481,3.486,-0.899,3.173,-0.586,5.84,19.623,35.834,0.297,79.533,27.575,0.14,-0.392,3.689,-3.83,7.519,0.661,-5.986,-1.051,3.195,7.796,7.424,-0.107,pitcher
21267,656234,Jake Bird,2026,30,9,0,8,35,9,6,1,10,1,0,1,0.364,52.083,3.025,2.655,21.739,0.143,95.093,93.9,NA,21.667,39.062,3.895,RP,106.7,3,13.043,3.895,28.571,2.857,25.714,6.75,2.855,3.725,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,20.37,26.783,0.333,67.726,27.514,0.083,2.407,8.361,-4.229,12.591,-0.585,1.369,-5.117,11.548,4.895,-15.642,0.03,pitcher
23237,675848,Juan Mejia,2026,25,10,1,11.2,56,18,8,1,11,5,1,1,0.447,70.796,3.922,4.405,28.205,0.077,97.628,88.75,NA,34.459,26.446,4.894,RP,105.6,1,2.564,4.894,19.643,8.929,10.714,6.429,1.535,2.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,2,1,7,33,9,5,1,11,2,0,0,0.421,62.5,2.722,2.299,25,0.143,96.513,NA,89.211,26.866,33.077,3.916,SP,107.2,3,15,3.916,33.333,6.061,27.273,6.429,2.512,3.707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20827,656848,Michael Petersen,2026,32,9,0,10.2,42,6,4,1,11,4,0,0,0.192,58.14,3.431,4.498,7.407,0.059,97.035,84.857,NA,28.571,29.375,3.141,RP,102,4,14.815,3.141,26.19,9.524,16.667,3.529,0.389,0.098,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26429,689520,Cody Laweryson,2026,28,5,0,6.1,26,3,3,0,8,2,0,2,0.214,42.857,2.519,3.424,28.571,0,92.254,85.375,NA,26.316,27.368,3.579,RP,103.6,0,0,3.579,30.769,7.692,23.077,4.426,0.847,1.908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13942,608718,Brent Suter,2026,36,9,1,17,65,13,4,2,17,7,1,0,0.282,87.209,3.915,3.398,17.5,0.167,87.365,NA,NA,31.953,30.686,3.4,RP,104.4,4,9.756,3.4,26.154,10.769,15.385,2.118,-1.283,-1.797,3.284,18.683,6.584,12.1,3.696,-0.412,3.859,-0.575,5.256,19.776,31.231,0.287,73.136,26.009,0.083,-1.166,7.471,4.186,3.285,-0.296,-2.276,0.722,4.677,4.501,14.073,-0.005,pitcher
13361,571927,Steven Matz,2026,35,5,5,24.1,102,20,13,5,25,10,0,1,0.246,75,5.123,4.279,25.758,0.161,93.1,NA,NA,27.706,26.139,5.07,SP,105.4,9,13.636,5.07,24.51,9.804,14.706,4.855,-0.215,-0.268,4.225,20.501,7.355,13.146,4.102,0.123,4.086,0.139,5.672,23.722,30.546,0.317,72.419,27.054,0.12,0.629,4.009,2.449,1.56,0.968,2.036,-2.841,-0.915,7.965,2.581,-0.071,pitcher
14857,573009,Joe Mantiply,2026,35,8,0,9.2,41,9,4,1,13,3,0,1,0.348,77.586,3.047,2.295,23.81,0.25,88.585,NA,NA,38.372,28.276,3.433,RP,108.3,2,8.333,3.433,31.707,7.317,24.39,3.913,0.48,0.866,4.216,20.25,6.75,13.5,3.48,0.735,3.036,1.18,8.189,13.264,40.429,0.286,60.566,28.266,0.05,-0.303,11.457,0.567,10.89,-0.048,10.545,-2.056,0.01,0.144,17.02,0.062,pitcher
19524,660604,Alan Rangel,2026,28,1,0,3,12,3,1,0,5,0,0,0,0.429,66.667,-0.183,1.251,28.571,0,92.765,NA,NA,28.571,31.818,2.907,RP,101.7,0,0,2.907,41.667,0,41.667,3,0.093,3.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
37124,837227,Tatsuya Imai,2026,28,3,3,8.2,44,7,7,0,13,11,0,1,0.368,63.158,4.304,5.131,15.789,0,94.796,NA,84.714,23.134,29.126,3.869,SP,98.9,0,0,3.869,29.545,25,4.545,7.683,3.814,3.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13449,573124,Taylor Rogers,2026,35,11,0,8.2,41,12,7,0,7,5,0,0,0.414,58.824,3.266,5.582,37.931,0,90.761,87.857,NA,34.259,22.619,5.463,RP,104.5,2,6.897,5.463,17.073,12.195,4.878,7.683,2.22,4.417,3.076,27.527,10.108,17.419,3.425,-0.349,3.826,-0.75,7.821,16.778,26.353,0.29,75.534,32.428,0.119,4.607,-10.454,2.088,-12.541,2.038,21.153,7.906,-9.809,-0.925,-16.711,0.124,pitcher
20116,676534,Calvin Faucher,2026,30,10,0,8,39,6,4,0,12,8,0,0,0.316,42.857,3.15,4.584,10.526,0,96.514,92.672,NA,27.083,32.911,4.232,RP,109,2,10.526,4.232,30.769,20.513,10.256,4.5,0.268,1.35,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,21.429,27.441,0.345,68.354,26.593,0,1.286,3.961,9.449,-5.488,0.512,-10.902,-0.358,6.319,2.78,-25.497,-0.029,pitcher
29519,700669,Gordon Graceffo,2026,26,11,0,14.1,53,7,2,0,8,6,0,1,0.184,78.571,3.499,5,13.158,0,95.577,NA,NA,25.197,19.792,5.123,RP,104.8,3,7.895,5.123,15.094,11.321,3.774,1.277,-3.847,-2.222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17780,621237,Jose Alvarado,2026,31,13,0,9.2,49,14,8,0,11,5,1,2,0.452,57.143,3.047,4.234,32.143,0,98.143,NA,NA,38.636,27.363,3.586,RP,100.8,0,0,3.586,22.449,10.204,12.245,7.826,4.24,4.779,3.167,29.535,10.698,18.837,3.474,-0.307,3.243,-0.075,5.754,21.791,32.877,0.285,71.516,28.692,0.124,4.659,-7.086,-0.494,-6.592,0.112,10.352,5.76,-1.329,-5.754,-14.373,0.166,pitcher
25648,686580,Justin Slaten,2026,28,4,0,3.1,14,2,0,0,5,2,0,0,0.286,75,1.95,3.241,28.571,0,96.364,92,NA,26.667,25,2.513,RP,108.5,0,0,2.513,35.714,14.286,21.429,0,-2.513,-1.95,2.94,25.893,4.018,21.875,3.19,-0.25,2.606,0.334,3.871,20.779,38.359,0.285,70.611,27.956,0.089,-2.94,9.821,10.268,-0.446,-0.677,7.792,-11.693,-2.956,-3.871,4.389,0.001,pitcher
14120,621121,Lance McCullers Jr.,2026,32,5,5,25.1,109,25,19,4,24,13,0,2,0.318,55.233,5.084,4.39,21.429,0.167,91.736,89.413,NA,29.545,26.087,5.087,SP,106,7,10,5.087,22.018,11.927,10.092,6.813,1.725,1.728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,2,0,2,6,1,0,0,1,0,0,0,0.2,100,2.15,4.301,0,0,96.417,NA,NA,58.824,28.571,1.131,RP,95.9,0,0,1.131,16.667,0,16.667,0,-1.131,-2.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19178,667297,Tommy Nance,2026,35,11,0,11,49,11,8,1,14,5,0,0,0.345,54.795,3.15,3.011,24.138,0.125,94.587,NA,NA,38.71,30.409,3.716,RP,104.4,2,6.667,3.716,28.571,10.204,18.367,6.545,2.83,3.395,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,20.635,30,0.258,63.492,33.851,0.118,2.455,8.141,0.527,7.615,-0.714,3.503,8.71,-3.442,-5.833,-8.698,0.087,pitcher
11426,519141,Drew Pomeranz,2026,37,10,0,10,46,11,8,1,7,5,3,1,0.312,57.692,4.85,5.845,31.25,0.062,92.84,NA,NA,29.487,22.667,5.842,RP,104.6,3,9.091,5.842,15.217,10.87,4.348,7.2,1.358,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19646,606996,Kyle Hart,2026,33,9,0,14.2,60,11,8,0,7,5,0,2,0.239,55.556,3.627,4.899,13.636,0,92.806,NA,85.019,25.6,24.779,3.949,RP,101.4,2,4.348,3.949,11.667,8.333,3.333,5.07,1.121,1.443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
9323,571578,Patrick Corbin,2026,36,3,3,14.2,59,12,6,2,12,4,0,2,0.256,78.947,4.514,4.306,17.5,0.125,91.261,85.904,NA,25.735,25.764,6.005,SP,108.4,5,12.195,6.005,20.339,6.78,13.559,3.803,-2.202,-0.711,5.412,16.924,7.143,9.781,5.85,-0.438,4.853,0.559,8.774,21.312,32.379,0.323,68.007,25.183,0.15,-1.609,3.415,-0.363,3.778,0.154,-3.812,-6.644,0.581,3.421,10.94,-0.067,pitcher
20349,677161,Zack Kelly,2026,31,8,0,9,34,6,4,1,6,1,0,0,0.192,53.571,3.595,3.425,22.222,0.125,96.048,90.836,NA,31.325,24.444,6.007,RP,106.3,4,14.815,6.007,17.647,2.941,14.706,4,-2.007,0.405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19742,669622,Anthony Bender,2026,31,12,0,10,51,11,7,0,14,8,1,2,0.407,66.667,3.35,4.498,25.926,0,96.129,NA,NA,20,30.964,3.19,RP,106,1,3.704,3.19,27.451,15.686,11.765,6.3,3.11,2.95,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,21.918,30.871,0.326,69.322,30.366,0.073,2.225,1.574,7.792,-6.218,-0.25,4.008,-10.871,0.598,-1.058,-2.655,0.081,pitcher
16432,656492,Foster Griffin,2026,30,5,5,26.2,111,24,10,5,22,8,0,1,0.253,88.462,4.95,4.18,20.253,0.161,91.336,88.052,81.095,32.061,25.951,4.629,SP,105.1,10,12.5,4.629,19.82,7.207,12.613,3.435,-1.193,-1.515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,11,0,11,37,6,2,1,4,0,0,0,0.156,86.957,3.605,2.944,6.061,0.25,88.667,NA,NA,40.741,23.684,1.731,RP,106.9,0,0,1.731,10.811,0,10.811,1.636,-0.094,-1.968,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,16.102,34.469,0.316,69.328,23.452,0.054,-1.722,0.158,-6.529,6.687,-1.809,-10.041,6.272,0.232,-1.674,17.629,-0.16,pitcher
20099,663978,Chris Paddack,2026,30,5,4,24,111,31,17,5,25,6,0,1,0.351,64.516,4.65,3.675,21.795,0.172,93.028,85.983,NA,37.918,26.742,3.837,SP,106.4,6,7.595,3.837,22.523,5.405,17.117,6.375,2.538,1.725,5.006,20.573,5.469,15.104,4.81,0.196,4.185,0.82,9.894,21.505,33.452,0.327,70.881,27.018,0.122,1.369,1.95,-0.063,2.013,-0.973,0.289,4.466,-0.276,-2.299,-6.365,0.024,pitcher
15256,642121,Cole Sulser,2026,36,10,1,14.1,66,17,6,1,9,7,1,0,0.327,70.796,4.266,5.561,12.245,0.045,91.594,86.65,NA,29.412,22.311,5.839,RP,106.4,6,12,5.839,13.636,10.606,3.03,3.83,-2.009,-0.437,2.795,22.727,13.636,9.091,3.22,-0.425,3.779,-0.984,4.762,9.756,33.898,0.195,78.313,26.712,0.05,1.035,-9.091,-3.03,-6.061,2.619,2.489,-4.487,-4.402,7.238,-7.517,0.131,pitcher
19312,615698,Cal Quantrill,2026,31,3,0,7,28,7,5,1,7,2,0,0,0.333,52.632,3.864,4.466,15.789,0.083,93.945,NA,86.259,29.73,22.951,5.211,RP,106.3,4,21.053,5.211,25,7.143,17.857,6.429,1.217,2.564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
