PlayerId,mlbamid,Name,season,Age,g,gs,ip,tbf,h,er,hr,so,bb,ibb,hbp,babip_cur,lob_percent_cur,fip_cur,x_fip,hr_fb_cur,f_bv,c_tv,s_fv,o_swing_percent_cur,csw_percent_cur,x_era,position,ev90,barrels,barrel_percent_cur,xera_cur,k_percent_cur,bb_percent_cur,k_minus_bb_percent_cur,era_cur,xera_gap,fip_era_gap,era_l3,k_percent_l3,bb_percent_l3,k_minus_bb_percent_l3,xera_l3,era_xera_gap,fip_l3,era_fip_gap,barrel_percent_l3,o_swing_percent_l3,babip_l3,lob_percent_l3,csw_percent_l3,hr_fb_l3,era_diff,k_percent_diff,bb_percent_diff,k_minus_bb_percent_diff,xera_diff,o_swing_percent_diff,csw_percent_diff,barrel_percent_diff,lob_percent_diff,babip_diff,player_type
30133,676428,Brant Hurter,2026,27,16,0,20.333,77,12,4,1,14,5,0,1,0.196,78.313,3.277,3.476,0.083,92.163,NA,NA,26.875,27.143,3.496,RP,106.5,3,5.263,3.496,18.182,6.494,11.688,1.77,-1.726,-1.507,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17586,656945,Tanner Scott,2026,31,18,0,16.333,58,8,3,2,16,2,0,0,0.158,97.222,3.13,3.103,0.111,96.409,NA,NA,47.788,35.349,3.443,RP,104.7,3,7.5,3.443,27.586,3.448,24.138,1.653,-1.789,-1.477,1.898,29.941,11.102,18.839,2.841,-0.943,2.723,-0.825,4.316,36.791,0.258,78.951,31.898,0.063,-0.245,-2.355,-7.653,5.299,0.601,10.996,3.451,3.184,18.271,-0.1,pitcher
20827,656848,Michael Petersen,2026,32,14,0,15,63,13,8,1,16,5,0,0,0.293,54.217,2.863,4.079,0.045,97.112,84.909,NA,29.688,29.412,3.896,RP,104.7,7,16.667,3.896,25.397,7.937,17.46,4.8,0.904,1.937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16835,657514,Brennan Bernardino,2026,34,18,2,15,62,15,6,1,13,4,1,1,0.326,69.892,3.263,3.437,0.091,90.187,87.667,NA,31.884,24.696,3.726,RP,98.7,2,4.545,3.726,20.968,6.452,14.516,3.6,-0.126,0.337,3.853,25.28,9.396,15.884,3.926,-0.073,3.97,-0.116,6.429,26.404,0.327,77.036,29.997,0.126,-0.253,-4.312,-2.944,-1.368,-0.199,5.48,-5.3,-1.884,-7.144,-0.002,pitcher
24607,680742,Jonathan Bowlan,2026,29,11,0,11.667,47,12,8,0,11,3,0,0,0.364,46.667,2.015,3.354,0,97.186,NA,NA,36.765,27.805,2.611,RP,101.9,1,3.03,2.611,23.404,6.383,17.021,6.171,3.561,4.156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20385,676755,Isaac Mattson,2026,30,18,0,17,73,15,7,0,13,9,0,0,0.294,70.833,3.188,5.109,0,93.78,NA,NA,30.286,24.08,6.262,RP,104.4,6,11.765,6.262,17.808,12.329,5.479,3.706,-2.556,0.517,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30661,800311,Didier Fuentes,2026,21,6,1,12.667,54,11,6,1,16,4,0,1,0.312,68.493,2.814,3.357,0.071,96.87,NA,89.348,25.424,29.73,3.439,RP,105.6,3,9.091,3.439,29.63,7.407,22.222,4.263,0.824,1.449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
18403,660853,Enyel De Los Santos,2026,30,15,0,16,67,15,8,1,14,4,0,0,0.292,62.5,2.942,4.082,0.045,94.752,NA,NA,34.351,27.308,3.101,RP,103.4,2,4.082,3.101,20.896,5.97,14.925,4.5,1.399,1.558,3.313,23.664,9.542,14.122,4.18,-0.867,3.483,-0.171,8.187,31.741,0.275,72.207,27.204,0.059,1.187,-2.769,-3.572,0.803,-1.079,2.611,0.104,-4.106,-9.707,0.016,pitcher
17998,664126,Pete Fairbanks,2026,32,10,1,9,41,9,10,1,13,4,1,1,0.364,31.746,3.352,4.274,0.067,96.963,89.019,NA,40.206,30.769,3.48,RP,109.5,4,17.391,3.48,31.707,9.756,21.951,10,6.52,6.648,3.343,27.064,9.608,17.456,3.716,-0.374,3.3,0.043,5.052,27.24,0.265,71.857,31.286,0.093,6.657,4.644,0.149,4.495,-0.237,12.966,-0.517,12.34,-40.111,0.099,pitcher
16990,621383,Tanner Banks,2026,34,16,0,16.667,85,26,11,1,21,9,1,0,0.463,68.452,3.01,4.019,0.048,91.567,NA,NA,40.758,25.68,3.832,RP,103.2,1,1.818,3.832,24.706,10.588,14.118,5.94,2.108,2.93,4.089,23.99,7.66,16.33,3.62,0.469,3.56,0.529,6.963,28.426,0.309,65.159,27.536,0.096,1.851,0.716,2.928,-2.212,0.212,12.332,-1.856,-5.145,3.293,0.154,pitcher
19742,669622,Anthony Bender,2026,31,17,0,14.667,65,11,7,0,17,8,1,2,0.289,66.667,2.857,4.212,0,96.425,NA,NA,20.979,31.225,2.831,RP,106,1,2.632,2.831,26.154,12.308,13.846,4.295,1.464,1.439,4.075,25.877,7.895,17.982,3.44,0.635,2.921,1.154,4.762,30.871,0.326,69.322,30.366,0.073,0.22,0.277,4.413,-4.136,-0.609,-9.892,0.859,-2.13,-2.655,-0.037,pitcher
19178,667297,Tommy Nance,2026,35,17,0,17.333,72,16,8,1,21,6,0,0,0.349,67.961,2.495,2.646,0.091,94.63,NA,NA,39.552,33.065,3.739,RP,105.9,2,4.444,3.739,29.167,8.333,20.833,4.154,0.415,1.659,4.091,20.43,9.677,10.753,4.43,-0.339,3.985,0.106,12.5,30,0.258,63.492,33.851,0.118,0.063,8.737,-1.344,10.081,-0.691,9.552,-0.786,-8.056,4.469,0.091,pitcher
20629,663969,Tyler Phillips,2026,28,12,0,23.667,102,18,3,1,24,13,0,1,0.27,91.503,3.425,4.316,0.042,96.246,NA,NA,33.471,32.997,4.103,RP,102.7,5,7.812,4.103,23.529,12.745,10.784,1.141,-2.963,-2.285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
20191,676477,Garrett Whitlock,2026,30,15,0,15.333,65,13,6,2,19,6,0,0,0.297,74.074,3.521,3.214,0.133,94.568,NA,NA,42.945,26.894,4.264,RP,102.2,4,10,4.264,29.231,9.231,20,3.522,-0.742,0.001,5.183,23.684,4.276,19.408,4.58,0.603,4.274,0.909,10.185,34.977,0.34,68.922,29.874,0.165,-1.661,5.547,4.954,0.592,-0.316,7.968,-2.981,-0.185,5.152,-0.043,pitcher
25911,666974,Yennier Cano,2026,32,18,0,14,49,6,2,1,11,1,0,0,0.139,89.286,2.701,2.787,0.1,94.517,NA,91.167,37.5,29.891,3.461,RP,104.5,3,8.108,3.461,22.449,2.041,20.408,1.286,-2.175,-1.415,2.855,25.243,8.252,16.99,3.599,-0.744,3.355,-0.501,6.057,35.692,0.305,78.745,27.289,0.16,-1.569,-2.794,-6.212,3.418,-0.138,1.808,2.602,2.051,10.541,-0.166,pitcher
25376,683232,Nick Mears,2026,29,16,0,14,56,9,3,0,10,7,0,0,0.237,81.25,3.201,4.418,0,94.487,NA,NA,30.201,25.417,5.496,RP,104.3,5,12.821,5.496,17.857,12.5,5.357,1.929,-3.567,-1.272,5.758,28.772,10.058,18.713,3.288,2.47,3.462,2.296,6.493,33.776,0.35,61.494,29.775,0.104,-3.829,-10.915,2.442,-13.356,2.208,-3.575,-4.358,6.328,19.756,-0.113,pitcher
19444,670990,Yohan Ramirez,2026,31,16,0,22,95,17,10,1,24,11,5,3,0.286,64.189,3.448,4.019,0.056,96.25,NA,NA,33.854,29.683,3.141,RP,103.9,3,5.263,3.141,25.263,11.579,13.684,4.091,0.95,0.643,6.2,21.635,8.173,13.462,4.56,1.64,4.255,1.945,6.716,24.13,0.346,59.392,28.349,0.091,-2.109,3.629,3.406,0.223,-1.419,9.724,1.334,-1.453,4.797,-0.06,pitcher
13361,571927,Steven Matz,2026,35,7,7,37.333,149,28,16,6,28,13,0,1,0.218,77.381,4.844,4.39,0.14,93.265,NA,NA,31.515,25.458,4.754,SP,104,12,11.215,4.754,18.792,8.725,10.067,3.857,-0.897,-0.987,4.551,19.333,7.556,11.776,4.306,0.245,4.383,0.169,6.487,30.252,0.317,70.628,26.115,0.128,-0.694,-0.541,1.168,-1.709,0.448,1.263,-0.658,4.728,6.753,-0.099,pitcher
19360,668674,Lucas Erceg,2026,31,17,0,16.333,67,11,6,0,14,12,0,0,0.268,69.565,3.619,4.663,0,97.131,NA,NA,25.714,20.557,3.739,RP,103.3,3,7.317,3.739,20.896,17.91,2.985,3.306,-0.433,-0.313,3.697,28.119,8.317,19.802,3.352,0.345,2.727,0.97,6.313,32.258,0.31,66.902,30.475,0.051,-0.39,-7.223,9.594,-16.817,0.387,-6.544,-9.917,1.004,2.663,-0.042,pitcher
31891,702193,Andrew Morris,2026,24,8,0,16.333,73,20,9,1,15,5,0,0,0.373,67.797,3.007,4.298,0.042,95.53,88.31,NA,36.257,26.027,3.328,RP,103.2,1,1.887,3.328,20.548,6.849,13.699,4.959,1.632,1.952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
14120,621121,Lance McCullers Jr.,2026,32,7,7,34,148,31,28,5,37,20,0,2,0.31,50,4.806,4.189,0.161,91.549,89.239,NA,29.189,26.898,4.518,SP,106,8,8.989,4.518,25,13.514,11.486,7.412,2.894,2.606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27914,694037,Daniel Palencia,2026,26,7,0,6.333,24,4,0,0,6,2,0,0,0.25,100,2.182,3.752,0,99.235,NA,89.75,36.066,29.032,3.769,RP,101.2,1,6.25,3.769,25,8.333,16.667,0,-3.769,-2.182,5.601,24.847,15.337,9.509,4.446,1.155,3.772,1.829,5.782,25.893,0.326,61.387,26.702,0.042,-5.601,0.153,-7.004,7.157,-0.678,10.172,2.331,0.468,38.613,-0.076,pitcher
19753,642528,Jonathan Loaisiga,2026,31,18,0,16.333,66,15,6,1,12,3,0,1,0.286,73.864,3.191,3.786,0.062,97.328,90.857,NA,34.969,25.188,4.101,RP,106.3,3,6,4.101,18.182,4.545,13.636,3.306,-0.794,0.115,0,15,5,10,4.28,-4.28,2.416,-2.416,0,41.667,0.438,100,27.869,0,3.306,3.182,-0.455,3.636,-0.179,-6.697,-2.681,6,-26.136,-0.152,pitcher
31857,687570,Connor Prielipp,2026,25,4,4,19,79,12,7,3,21,7,0,2,0.196,65.476,4.393,4.283,0.115,95.104,NA,NA,35.398,25.641,3.35,SP,104.3,6,12.245,3.35,26.582,8.861,17.722,3.316,-0.035,-1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
11486,592662,Robbie Ray,2026,34,8,8,45.667,180,32,14,8,47,18,0,0,0.224,92.784,4.531,4.181,0.129,93.449,NA,NA,34.125,26.261,4.166,SP,104,14,12.174,4.166,26.111,10,16.111,2.759,-1.407,-1.772,4.768,33.333,11.628,21.705,3.7,1.068,4.96,-0.192,9.231,33.428,0.237,76.687,30.106,0.176,-2.009,-7.222,-1.628,-5.594,0.466,0.698,-3.844,2.943,16.096,-0.013,pitcher
24282,678906,Kai-Wei Teng,2026,27,14,1,23,89,15,6,3,22,7,0,0,0.211,89.888,3.825,3.488,0.136,94.459,NA,NA,28.856,28.329,3.273,RP,103.6,3,5,3.273,24.719,7.865,16.854,2.348,-0.925,-1.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17735,641302,Tyler Alexander,2026,31,18,0,18.333,80,23,5,1,13,5,0,1,0.373,83.333,3.402,4.475,0.043,90.944,87.625,NA,32.143,26,3.159,RP,98.7,1,1.639,3.159,16.25,6.25,10,2.455,-0.705,-0.948,4.5,24.309,2.762,21.547,3.61,0.89,4.096,0.404,10.769,33.426,0.295,65.327,28.719,0.125,-2.045,-8.059,3.488,-11.547,-0.451,-1.283,-2.719,-9.13,18.007,0.078,pitcher
6902,527048,Martin Perez,2026,35,7,5,34,134,23,9,4,24,11,0,2,0.207,88.816,4.394,4.159,0.129,90.108,86.464,NA,34.049,26.087,4.437,SP,103.9,6,6.186,4.437,17.91,8.209,9.701,2.382,-2.055,-2.012,4.515,17.41,8.242,9.167,5.247,-0.732,4.923,-0.408,8.301,31.283,0.311,76.255,26.853,0.141,-2.132,0.501,-0.033,0.534,-0.81,2.766,-0.766,-2.116,12.561,-0.104,pitcher
22210,669093,Jeremiah Estrada,2026,27,10,0,10.667,42,6,5,1,14,5,0,0,0.238,41.667,3.13,3.242,0.1,95.565,NA,81.7,37.168,28.144,3.759,RP,99.8,3,13.043,3.759,33.333,11.905,21.429,4.219,0.46,1.089,2.951,37.302,9.127,28.175,2.53,0.421,2.068,0.883,5.185,36.464,0.29,72.391,31.474,0.069,1.268,-3.968,2.778,-6.746,1.229,0.704,-3.33,7.858,-30.724,-0.052,pitcher
27926,689441,Coleman Crow,2026,25,1,1,5.333,21,4,2,0,4,1,0,0,0.25,60,2.192,4.056,0,91.571,87.348,NA,33.333,23.377,4.492,SP,106.2,2,12.5,4.492,19.048,4.762,14.286,3.375,-1.117,1.183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
13619,596001,Jakob Junis,2026,33,15,0,16.333,63,8,3,0,7,5,1,2,0.163,80,3.558,5.123,0,91.727,NA,NA,31.624,27.727,4.258,RP,102,2,4.082,4.258,11.111,7.937,3.175,1.653,-2.605,-1.905,3.042,22.114,3.996,18.117,3.757,-0.715,3.707,-0.665,8.307,32.664,0.26,76.802,32.064,0.113,-1.389,-11.003,3.94,-14.943,0.501,-1.04,-4.337,-4.226,3.198,-0.097,pitcher
14857,573009,Joe Mantiply,2026,35,14,0,14.667,60,14,4,1,16,3,0,1,0.351,84.337,2.652,2.831,0.091,88.645,NA,NA,40,24.883,4.226,RP,108.3,4,10,4.226,26.667,5,21.667,2.455,-1.772,-0.198,4.072,21.106,7.111,13.995,3.321,0.751,2.749,1.323,7.843,41.387,0.293,61.727,28.352,0.032,-1.617,5.561,-2.111,7.671,0.905,-1.387,-3.47,2.157,22.61,0.059,pitcher
35321,608372,Tomoyuki Sugano,2026,36,7,7,37,151,31,14,6,22,11,0,0,0.223,83.333,4.94,4.713,0.122,92.174,88.886,87.226,27.5,23.529,6.034,SP,106.3,18,15.254,6.034,14.57,7.285,7.285,3.405,-2.629,-1.535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27768,691587,Eury Perez,2026,23,8,8,41.333,182,38,23,7,45,21,0,3,0.292,67.05,4.896,4.515,0.132,98.124,85,NA,32.524,26.117,4.952,SP,105.5,15,13.274,4.952,24.725,11.538,13.187,5.008,0.056,0.112,3.161,28.877,8.289,20.588,3.61,-0.449,4.109,-0.948,10.73,33.956,0.261,83.333,29.324,0.12,1.847,-4.152,3.25,-7.401,1.342,-1.432,-3.206,2.545,-16.284,0.031,pitcher
17611,664199,Taylor Clarke,2026,33,18,0,18.333,69,11,5,1,9,2,1,2,0.185,66.176,3.511,4.041,0.062,95.052,93.512,NA,32.903,24.314,2.854,RP,104.8,4,7.143,2.854,13.043,2.899,10.145,2.455,-0.4,-1.057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26247,687377,Orlando Ribalta,2026,28,5,0,5,19,3,2,0,4,2,0,0,0.231,60,2.73,4.717,0,96.882,NA,NA,46.269,22.68,1.333,RP,95.9,0,0,1.333,21.053,10.526,10.526,3.6,2.267,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
16814,657612,Tim Hill,2026,36,18,0,16.333,60,11,2,1,7,2,0,0,0.2,94.828,3.436,3.335,0.125,88.537,NA,NA,37.931,23.913,3.25,RP,106.9,1,1.961,3.25,11.667,3.333,8.333,1.102,-2.148,-2.334,3.358,10.653,6.529,4.124,3.54,-0.182,3.569,-0.211,1.674,34.469,0.316,69.328,23.452,0.054,-2.256,1.014,-3.196,4.21,-0.29,3.462,0.461,0.287,25.5,-0.116,pitcher
30140,680744,Ty Madden,2026,26,2,0,11,41,6,3,1,12,2,0,0,0.192,75.758,2.675,2.397,0.143,92.75,87.902,84.286,32.743,27.976,2.32,SP,103.9,2,7.407,2.32,29.268,4.878,24.39,2.455,0.134,-0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29934,702303,Riley Martin,2026,28,8,1,8.333,31,5,2,1,10,2,0,0,0.235,89.286,3.01,2.983,0.111,94.615,NA,NA,26.923,28.814,2.462,RP,106.9,1,5.263,2.462,32.258,6.452,25.806,2.16,-0.302,-0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19867,656288,Griffin Canning,2026,30,2,2,9.333,41,10,7,1,12,5,0,0,0.391,58.824,3.558,3.23,0.143,94.397,NA,NA,28.846,30.128,3.388,SP,104.8,2,8.333,3.388,29.268,12.195,17.073,6.75,3.362,3.192,5.03,19.215,8.5,10.716,4.598,0.432,5.069,-0.039,8.812,32.802,0.285,70.885,26.249,0.151,1.72,10.053,3.695,6.358,-1.21,-3.956,3.88,-0.479,-12.061,0.106,pitcher
18674,663765,Jake Woodford,2026,29,11,0,16.333,73,21,8,1,14,3,0,0,0.364,70.796,2.762,3.444,0.059,93.667,90.374,NA,33.333,27.451,5.361,RP,103.1,4,7.143,5.361,19.178,4.11,15.068,4.408,-0.953,1.646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
30091,691725,Andrew Painter,2026,23,7,6,32.667,153,44,25,6,30,12,0,1,0.369,65.844,4.874,4.356,0.14,96.177,NA,86.938,36.788,23.833,5.01,SP,104.8,11,10,5.01,19.608,7.843,11.765,6.888,1.878,2.013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
21267,656234,Jake Bird,2026,30,14,0,12.333,53,12,7,1,12,4,0,1,0.314,64.103,3.454,3.781,0.083,95.029,94.143,NA,22.549,35.149,3.144,RP,106.7,3,8.333,3.144,22.642,7.547,15.094,5.108,1.964,1.654,4.343,20.21,7.087,13.123,4.48,-0.137,3.546,0.797,8.148,26.783,0.333,67.726,27.514,0.083,0.765,2.432,0.461,1.971,-1.336,-4.234,7.634,0.185,-3.623,-0.019,pitcher
19646,606996,Kyle Hart,2026,33,12,0,16.667,68,12,10,0,10,6,0,2,0.245,50,3.37,4.562,0,92.803,NA,85.053,26.207,26.255,3.633,RP,100.4,2,4,3.633,14.706,8.824,5.882,5.4,1.767,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
33568,805299,Brandyn Garcia,2026,26,4,0,5,15,1,0,0,5,0,0,0,0.1,100,1.13,1.698,0,96.423,92.857,NA,20,40.816,1.224,RP,107.1,0,0,1.224,33.333,0,33.333,0,-1.224,-1.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
12784,572143,Burch Smith,2026,36,8,1,11.667,50,12,4,1,16,4,0,0,0.393,82.192,2.53,2.389,0.125,94.253,87.711,NA,31.633,29.282,3.241,RP,105.9,1,3.333,3.241,32,8,24,3.086,-0.155,0.556,4.973,19.087,4.979,14.108,4.46,0.513,3.664,1.31,9.392,29.707,0.331,63.218,23.996,0.092,-1.888,12.913,3.021,9.892,-1.219,1.926,5.286,-6.059,18.973,0.061,pitcher
30081,701719,Tyler Samaniego,2026,27,11,0,13.667,54,8,0,0,11,6,0,1,0.229,100,3.056,4.407,0,92.992,88.462,NA,30.088,27.778,3.38,RP,104.2,1,2.778,3.38,20.37,11.111,9.259,0,-3.38,-3.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17192,656222,Jalen Beeks,2026,32,18,0,17,68,13,5,2,16,5,1,0,0.25,85.526,3.659,3.633,0.111,93.434,81.643,NA,31.206,30.83,3.489,RP,104.2,4,8.511,3.489,23.529,7.353,16.176,2.647,-0.842,-1.012,4.748,18.794,9.043,9.752,3.751,0.997,3.966,0.783,5.266,28.768,0.321,65.195,24.084,0.075,-2.101,4.735,-1.69,6.425,-0.262,2.438,6.746,3.244,20.332,-0.071,pitcher
18554,646241,Enmanuel De Jesus,2026,29,9,0,11.667,62,19,10,0,14,8,0,0,0.487,51.852,2.787,4.491,0,93.825,85.196,NA,29.63,26.971,4.872,RP,104.5,2,5,4.872,22.581,12.903,9.677,7.714,2.843,4.928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
25921,668984,Casey Legumina,2026,29,12,0,15.333,70,20,6,0,10,5,1,3,0.392,78.571,3.39,5.242,0,93.314,NA,NA,30.323,22.814,5.202,RP,102.8,4,7.692,5.202,14.286,7.143,7.143,3.522,-1.68,0.131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27819,687064,Brandon Young,2026,27,4,4,20.667,93,22,10,3,14,8,0,0,0.279,54.264,4.823,5.203,0.091,94.039,NA,87.544,34.921,23.054,4.767,SP,105.9,5,7.042,4.767,15.054,8.602,6.452,4.355,-0.412,-0.468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
17479,656427,Jack Flaherty,2026,30,8,8,34,162,30,21,5,42,26,0,5,0.305,64.815,5.306,5.19,0.116,92.425,NA,NA,25.362,26.851,4.765,SP,103.9,8,8.989,4.765,25.926,16.049,9.877,5.559,0.794,0.253,3.585,28.109,6.931,21.178,3.92,-0.335,3.696,-0.111,7.639,31.914,0.303,78.822,30.489,0.148,1.974,-2.183,9.118,-11.302,0.845,-6.551,-3.639,1.35,-14.007,0.002,pitcher
27583,670183,Garrett Acton,2026,28,4,0,6.667,28,4,2,0,9,3,1,1,0.267,37.5,2.23,3.72,0,94.19,NA,NA,26.154,34.783,2.469,RP,108.8,1,6.667,2.469,32.143,10.714,21.429,2.7,0.231,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
27498,675911,Spencer Strider,2026,27,2,2,9.333,40,5,3,1,14,7,0,0,0.222,84.906,3.772,3.901,0.1,95.558,NA,NA,32.143,27.528,3.303,SP,103.9,2,10.526,3.303,35,17.5,17.5,2.893,-0.41,-0.88,3.867,36.828,7.602,29.227,3.09,0.777,2.853,1.014,7.952,37.866,0.316,70.252,33.806,0.122,-0.974,-1.828,9.898,-11.727,0.213,-5.723,-6.278,2.575,14.653,-0.093,pitcher
20116,676534,Calvin Faucher,2026,30,16,0,14,64,10,6,0,16,12,1,0,0.286,54.545,3.415,4.531,0,96.447,92.802,NA,29.252,31.967,4.469,RP,108.2,3,8.333,4.469,25,18.75,6.25,3.857,-0.612,0.442,3.214,26.809,11.064,15.745,3.72,-0.506,2.496,0.719,7.746,27.441,0.345,68.354,26.593,0,0.643,-1.809,7.686,-9.495,0.749,1.811,5.375,0.587,-13.809,-0.059,pitcher
19312,615698,Cal Quantrill,2026,31,5,0,13.333,56,12,6,1,11,6,0,0,0.289,54.217,3.805,4.853,0.053,94.049,NA,85.86,29.932,22.984,5.011,RP,106.3,6,15.385,5.011,19.643,10.714,8.929,4.05,-0.961,0.245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
29914,674841,Andrew Alvarez,2026,27,1,0,4.333,16,4,0,0,5,0,0,0,0.364,100,0.822,1.805,0,92.889,NA,NA,43.75,27.419,2.312,SP,104.8,1,9.091,2.312,31.25,0,31.25,0,-2.312,-0.822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
19222,669199,Lake Bachar,2026,31,11,0,19,74,9,5,2,22,7,0,1,0.171,84.507,3.445,3.646,0.095,94.811,NA,83.457,33.684,30.033,2.135,RP,103.9,2,4.545,2.135,29.73,9.459,20.27,2.368,0.234,-1.077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
31776,689147,Orion Kerkering,2026,25,16,0,15,62,10,3,1,11,6,0,1,0.214,89.744,3.93,5.429,0.04,96.662,NA,92.571,40.789,24.701,1.878,RP,99.6,2,4.545,1.878,17.742,9.677,8.065,1.8,-0.078,-2.13,2.297,29.045,6.752,22.293,3.179,-0.882,2.4,-0.103,4.973,32.403,0.317,76.565,31.361,0.05,-0.497,-11.303,2.926,-14.228,-1.301,8.386,-6.66,-0.428,13.178,-0.103,pitcher
31621,693686,Spencer Miles,2026,25,11,0,18,75,16,7,2,16,5,0,0,0.269,65.934,3.63,3.447,0.125,96.199,NA,NA,30.682,26.207,3.575,RP,100.8,3,5.556,3.575,21.333,6.667,14.667,3.5,-0.075,-0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
26448,686790,Trevor McDonald,2026,25,1,1,7,24,2,1,1,8,0,0,1,0.071,125,3.13,1.881,0.333,94.294,93.5,NA,35.897,34.568,2.827,SP,107.4,1,6.667,2.827,33.333,0,33.333,1.286,-1.541,-1.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pitcher
22207,669084,DL Hall,2026,27,16,1,18,74,9,3,1,21,12,0,1,0.205,92.233,3.685,3.988,0.077,94.473,91.4,NA,27.536,30.218,3.425,RP,100.7,4,10,3.425,28.378,16.216,12.162,1.5,-1.925,-2.185,3.298,28.395,6.173,22.222,2.95,0.348,2.996,0.302,7.547,33.654,0.314,74.257,29.223,0.118,-1.798,-0.017,10.043,-10.06,0.475,-6.118,0.996,2.453,17.976,-0.109,pitcher
